Estación: ,C19060,SOMBRERETILLO.SABINAS H.
Variable: ,Evaporación (mm)
Longitud: ,99° 56' 21'',Latitud:,26° 20' 36

Fecha,Valor,NúmDatos
1979-06-17,7.9,CLIC
1979-06-18,8.3,CLIC
1979-06-19,7.9,CLIC
1979-06-20,8.7,CLIC
1979-06-21,9.9,CLIC
1979-06-22,9.8,CLIC
1979-06-23,8.1,CLIC
1979-06-24,8.6,CLIC
1979-06-25,9.6,CLIC
1979-06-26,7.7,CLIC
1979-06-27,4.7,CLIC
1979-06-28,9.7,CLIC
1979-06-29,5,CLIC
1979-06-30,9.8,CLIC
1980-11-01,3,CLIC
1980-11-02,2.5,CLIC
1980-11-03,2.8,CLIC
1980-11-04,2.8,CLIC
1980-11-05,1.3,CLIC
1980-11-06,4.4,CLIC
1980-11-07,3.9,CLIC
1980-11-08,2.8,CLIC
1980-11-09,5.4,CLIC
1980-11-10,2.8,CLIC
1980-11-11,2.3,CLIC
1980-11-12,2.2,CLIC
1980-11-13,1.3,CLIC
1980-11-14,1.5,CLIC
1980-11-15,0.4,CLIC
1980-11-16,0.7,CLIC
1980-11-17,0.4,CLIC
1980-11-18,0.5,CLIC
1980-11-19,0.8,CLIC
1980-11-20,2.2,CLIC
1980-11-21,4.6,CLIC
1980-11-22,0.5,CLIC
1980-11-23,6.9,CLIC
1980-11-24,6.2,CLIC
1980-11-25,5.7,CLIC
1980-11-26,4.8,CLIC
1980-11-27,2.3,CLIC
1980-11-28,0.4,CLIC
1980-11-29,1.4,CLIC
1980-11-30,1.3,CLIC
1980-12-01,4,CLIC
1980-12-02,0.4,CLIC
1980-12-03,0.7,CLIC
1980-12-04,5.7,CLIC
1980-12-05,3.2,CLIC
1980-12-06,0.5,CLIC
1980-12-07,1.6,CLIC
1980-12-08,0.2,CLIC
1980-12-09,2.4,CLIC
1980-12-10,1.3,CLIC
1980-12-11,0.7,CLIC
1980-12-12,1.9,CLIC
1980-12-13,6.3,CLIC
1980-12-14,0.5,CLIC
1980-12-15,1.5,CLIC
1980-12-16,1.7,CLIC
1980-12-17,1.5,CLIC
1980-12-18,0.5,CLIC
1980-12-19,0.7,CLIC
1980-12-20,1,CLIC
1980-12-21,1.4,CLIC
1980-12-22,0.2,CLIC
1980-12-23,1,CLIC
1980-12-24,0.3,CLIC
1980-12-25,1.5,CLIC
1980-12-26,1.2,CLIC
1980-12-27,1.7,CLIC
1980-12-28,1.5,CLIC
1980-12-29,1.1,CLIC
1980-12-30,1.8,CLIC
1980-12-31,2,CLIC
1981-01-01,2,CLIC
1981-01-02,1.8,CLIC
1981-01-03,2.8,CLIC
1981-01-04,3.4,CLIC
1981-01-05,3.3,CLIC
1981-01-06,4.5,CLIC
1981-01-07,3.1,CLIC
1981-01-08,3.2,CLIC
1981-01-09,2.8,CLIC
1981-01-10,3.9,CLIC
1981-01-11,3.4,CLIC
1981-01-12,1.6,CLIC
1981-01-13,2.7,CLIC
1981-01-14,1.5,CLIC
1981-01-15,2.8,CLIC
1981-01-16,2.9,CLIC
1981-01-17,1,CLIC
1981-01-18,0.6,CLIC
1981-01-19,0.7,CLIC
1981-01-20,2.5,CLIC
1981-01-21,1.3,CLIC
1981-01-22,2,CLIC
1981-01-23,3.7,CLIC
1981-01-24,3.6,CLIC
1981-01-25,2.8,CLIC
1981-01-26,4.6,CLIC
1981-01-27,3.8,CLIC
1981-01-28,4.9,CLIC
1981-01-29,4.2,CLIC
1981-01-30,3.7,CLIC
1981-01-31,4.5,CLIC
1981-02-01,5,CLIC
1981-02-02,5.8,CLIC
1981-02-03,0.3,CLIC
1981-02-04,1.7,CLIC
1981-02-05,1.9,CLIC
1981-02-06,2.1,CLIC
1981-02-07,1.8,CLIC
1981-02-08,2.4,CLIC
1981-02-09,3.2,CLIC
1981-02-10,2.9,CLIC
1981-02-11,1,CLIC
1981-02-12,0.9,CLIC
1981-02-13,0.6,CLIC
1981-02-14,2,CLIC
1981-02-15,2.2,CLIC
1981-02-16,1.8,CLIC
