Estación: ,C19030,CIENEGA DE G.. SANTIAGO
Variable: ,Evaporación (mm)
Longitud: ,100° 17' 00'',Latitud:,25° 21' 00

Fecha,Valor,NúmDatos
1972-10-26,2.7,CLIC
1972-10-27,2.5,CLIC
1972-10-28,2,CLIC
1972-10-29,2.3,CLIC
1972-10-30,1.3,CLIC
1972-10-31,2.5,CLIC
1972-11-01,0.5,CLIC
1972-11-02,3.1,CLIC
1972-11-03,1,CLIC
1972-11-04,0.9,CLIC
1972-11-05,1,CLIC
1972-11-06,2.1,CLIC
1972-11-07,2.3,CLIC
1972-11-08,1.7,CLIC
1972-11-09,2.7,CLIC
1972-11-10,1.9,CLIC
1972-11-11,0.8,CLIC
1972-11-12,2.3,CLIC
1972-11-13,1.8,CLIC
1972-11-14,0.2,CLIC
1972-11-15,2.7,CLIC
1972-11-16,0.7,CLIC
1972-11-17,2,CLIC
1972-11-18,1.7,CLIC
1972-11-19,2.3,CLIC
1972-11-20,0.4,CLIC
1972-11-21,0.7,CLIC
1972-11-22,1.3,CLIC
1972-11-23,4.2,CLIC
1972-11-24,1.8,CLIC
1972-11-25,0.8,CLIC
1972-11-26,1.2,CLIC
1972-11-27,1,CLIC
1972-11-28,0.7,CLIC
1972-11-29,0.6,CLIC
1972-11-30,2.1,CLIC
1972-12-01,1.6,CLIC
1972-12-02,0.5,CLIC
1972-12-03,1.8,CLIC
1972-12-04,1.5,CLIC
1972-12-05,2.7,CLIC
1972-12-06,1.2,CLIC
1972-12-07,2.1,CLIC
1972-12-08,3.4,CLIC
1972-12-09,4.4,CLIC
1972-12-10,0.7,CLIC
1972-12-11,3.5,CLIC
1972-12-12,2.6,CLIC
1972-12-13,1,CLIC
1972-12-14,4.4,CLIC
1972-12-15,0.8,CLIC
1972-12-16,1.7,CLIC
1972-12-17,2.7,CLIC
1972-12-18,1.2,CLIC
1972-12-19,2.5,CLIC
1972-12-20,3.7,CLIC
1972-12-21,2.7,CLIC
1972-12-22,3.6,CLIC
1972-12-23,2.9,CLIC
1972-12-24,2.5,CLIC
1972-12-25,2,CLIC
1972-12-26,1.4,CLIC
1972-12-27,2,CLIC
1972-12-28,2.3,CLIC
1972-12-29,2.6,CLIC
1972-12-30,3.8,CLIC
1972-12-31,1.2,CLIC
1973-01-01,1.4,CLIC
1973-01-02,2.9,CLIC
1973-01-03,2,CLIC
1973-01-04,2.1,CLIC
1973-01-05,1.9,CLIC
1973-01-06,1.5,CLIC
1973-01-07,1.6,CLIC
1973-01-08,2,CLIC
1973-01-09,0.6,CLIC
1973-01-10,0.1,CLIC
1973-01-11,1.8,CLIC
1973-01-12,0.7,CLIC
1973-01-13,4.4,CLIC
1973-01-14,2.5,CLIC
1973-01-15,2.4,CLIC
1973-01-16,2.1,CLIC
1973-01-17,2.6,CLIC
1973-01-18,3.7,CLIC
1973-01-19,2.1,CLIC
1973-01-20,6.8,CLIC
1973-01-21,3.1,CLIC
1973-01-22,3.5,CLIC
1973-01-23,2.7,CLIC
1973-01-24,1.6,CLIC
1973-01-25,2.6,CLIC
1973-01-26,2.5,CLIC
1973-01-27,2.8,CLIC
1973-01-28,3.1,CLIC
1973-01-29,1.2,CLIC
1973-01-30,2.8,CLIC
1973-01-31,5.1,CLIC
1973-02-01,3.3,CLIC
1973-02-02,2.7,CLIC
1973-02-03,2,CLIC
1973-02-04,3.8,CLIC
1973-02-05,4.8,CLIC
1973-02-06,2.6,CLIC
1973-02-07,4.4,CLIC
1973-02-08,0.8,CLIC
1973-02-09,0.7,CLIC
1973-02-10,1.6,CLIC
1973-02-11,3.7,CLIC
1973-02-12,3,CLIC
1973-02-13,4.1,CLIC
1973-02-14,1.5,CLIC
1973-02-15,0.9,CLIC
1973-02-16,3.8,CLIC
1973-02-17,0.8,CLIC
1973-02-18,1.7,CLIC
1973-02-19,1.5,CLIC
1973-02-20,0.8,CLIC
1973-02-21,0.7,CLIC
1973-02-22,0.3,CLIC
1973-02-23,1.4,CLIC
1973-02-24,4.1,CLIC
1973-02-25,4.3,CLIC
1973-02-26,0.8,CLIC
1973-02-27,0.1,CLIC
1973-02-28,4,CLIC
1973-03-01,2.6,CLIC
1973-03-02,3.7,CLIC
1973-03-03,5,CLIC
1973-03-04,1.7,CLIC
1973-03-05,3.4,CLIC
1973-03-06,5.2,CLIC
1973-03-07,4,CLIC
1973-03-08,4.3,CLIC
1973-03-09,4.5,CLIC
1973-03-10,4.9,CLIC
1973-03-11,5.2,CLIC
1973-03-12,4.7,CLIC
1973-03-13,10.7,CLIC
1973-03-14,7.9,CLIC
1973-03-15,6.4,CLIC
1973-03-16,5.6,CLIC
1973-03-17,4.9,CLIC
1973-03-18,4.7,CLIC
1973-03-19,3.9,CLIC
1973-03-20,0.9,CLIC
1973-03-21,4.5,CLIC
1973-03-22,4.8,CLIC
1973-03-23,8.7,CLIC
1973-03-24,6.8,CLIC
1973-03-25,5.9,CLIC
1973-03-26,5.1,CLIC
1973-03-27,4.9,CLIC
1973-03-28,7.1,CLIC
1973-03-29,4.9,CLIC
1973-03-30,5.4,CLIC
1973-03-31,4.5,CLIC
1973-04-01,5.9,CLIC
1973-04-02,6.2,CLIC
1973-04-03,5.9,CLIC
1973-04-04,5.7,CLIC
1973-04-05,2.4,CLIC
1973-04-06,1.2,CLIC
1973-04-07,6.3,CLIC
1973-04-08,6.5,CLIC
1973-04-09,3.3,CLIC
1973-04-10,5.4,CLIC
1973-04-11,3.5,CLIC
1973-04-12,2.3,CLIC
1973-04-13,1.9,CLIC
1973-04-14,3.8,CLIC
1973-04-15,6.4,CLIC
1973-04-16,1.3,CLIC
1973-04-17,5.9,CLIC
1973-04-18,6.1,CLIC
1973-04-19,4.9,CLIC
1973-04-20,5.4,CLIC
1973-04-21,4.3,CLIC
1973-04-22,6.5,CLIC
1973-04-23,3.5,CLIC
1973-04-24,5.2,CLIC
