Estación: ,C19030,CIENEGA DE G.. SANTIAGO
Variable: ,Evaporación (mm)
Longitud: ,100° 17' 00'',Latitud:,25° 21' 00

Fecha,Valor,NúmDatos
1970-12-28,2.5,CLIC
1970-12-29,2.4,CLIC
1970-12-30,2.6,CLIC
1970-12-31,2.6,CLIC
1971-01-01,1.6,CLIC
1971-01-02,4.2,CLIC
1971-01-03,5.2,CLIC
1971-01-04,2.3,CLIC
1971-01-05,2.2,CLIC
1971-01-06,3,CLIC
1971-01-07,0.7,CLIC
1971-01-08,1.2,CLIC
1971-01-09,2.2,CLIC
1971-01-10,2.3,CLIC
1971-01-11,2.6,CLIC
1971-01-12,2.7,CLIC
1971-01-13,2.2,CLIC
1971-01-14,1.5,CLIC
1971-01-15,0.8,CLIC
1971-01-16,1.2,CLIC
1971-01-17,3.7,CLIC
1971-01-18,3.7,CLIC
1971-01-19,1.6,CLIC
1971-01-20,3.3,CLIC
1971-01-21,2.8,CLIC
1971-01-22,4.8,CLIC
1971-01-23,2.9,CLIC
1971-01-24,2.2,CLIC
1971-01-25,3.1,CLIC
1971-01-26,2.7,CLIC
1971-01-27,2.7,CLIC
1971-01-28,1.3,CLIC
1971-01-29,2.8,CLIC
1971-01-30,4.2,CLIC
1971-01-31,4.9,CLIC
1971-02-01,0.7,CLIC
1971-02-02,1.1,CLIC
1971-02-03,4.9,CLIC
1971-02-04,3.5,CLIC
1971-02-05,4.2,CLIC
1971-02-06,3.9,CLIC
1971-02-07,5.3,CLIC
1971-02-08,2.1,CLIC
1971-02-09,2.5,CLIC
1971-02-10,2.7,CLIC
1971-02-11,4.1,CLIC
1971-02-12,2.5,CLIC
1971-02-13,3.7,CLIC
1971-02-14,4.4,CLIC
1971-02-15,5.3,CLIC
1971-02-16,2.5,CLIC
1971-02-17,5.6,CLIC
1971-02-18,6.1,CLIC
1971-02-19,3.5,CLIC
1971-02-20,9.7,CLIC
1971-02-21,5.4,CLIC
1971-02-22,4.4,CLIC
1971-02-23,3.9,CLIC
1971-02-24,3.5,CLIC
1971-02-25,5.6,CLIC
1971-02-26,5.2,CLIC
1971-02-27,6,CLIC
1971-02-28,3.5,CLIC
1971-03-01,6.1,CLIC
1971-03-02,6.4,CLIC
1971-03-03,2.1,CLIC
1971-03-04,5.7,CLIC
1971-03-05,4.8,CLIC
1971-03-06,6.2,CLIC
1971-03-07,3.9,CLIC
1971-03-08,1.7,CLIC
1971-03-09,6.7,CLIC
1971-03-10,3.8,CLIC
1971-03-11,4.8,CLIC
1971-03-12,4.8,CLIC
1971-03-13,5.6,CLIC
1971-03-14,7.9,CLIC
1971-03-15,4.4,CLIC
1971-03-16,5.9,CLIC
1971-03-17,4.2,CLIC
1971-03-18,6.8,CLIC
1971-03-19,5.1,CLIC
1971-03-20,4.8,CLIC
1971-03-21,6.8,CLIC
1971-03-22,4.3,CLIC
1971-03-23,6.9,CLIC
1971-03-24,4,CLIC
1971-03-25,6.3,CLIC
1971-03-26,5.7,CLIC
1971-03-27,4.3,CLIC
1971-03-28,6.7,CLIC
1971-03-29,3.8,CLIC
1971-03-30,4.8,CLIC
1971-03-31,6.2,CLIC
1971-04-01,7.1,CLIC
1971-04-02,5.5,CLIC
1971-04-03,3.3,CLIC
1971-04-04,1,CLIC
1971-04-05,0.4,CLIC
1971-04-06,11.2,CLIC
1971-04-07,2.5,CLIC
1971-04-08,1.4,CLIC
1971-04-09,2.6,CLIC
1971-04-10,1.3,CLIC
1971-04-11,5.1,CLIC
1971-04-12,5.5,CLIC
1971-04-13,4.6,CLIC
1971-04-14,4.4,CLIC
1971-04-15,6,CLIC
1971-04-16,7.2,CLIC
1971-04-17,7,CLIC
1971-04-18,6.1,CLIC
1971-04-19,9.4,CLIC
1971-04-20,7.6,CLIC
1971-04-21,7,CLIC
1971-04-22,5.4,CLIC
1971-04-23,3.6,CLIC
1971-04-24,7,CLIC
1971-04-25,5.4,CLIC
1971-04-26,5.9,CLIC
1971-04-27,6.1,CLIC
1971-04-28,8.2,CLIC
1971-04-29,6.2,CLIC
1971-04-30,6.7,CLIC
1971-05-01,6.1,CLIC
1971-05-02,4.5,CLIC
1971-05-03,6.6,CLIC
1971-05-04,4.7,CLIC
1971-05-05,8.3,CLIC
1971-05-06,9.3,CLIC
1971-05-07,8.1,CLIC
1971-05-08,1.2,CLIC
1971-05-09,3.5,CLIC
1971-05-10,2.6,CLIC
1971-05-11,3.9,CLIC
1971-05-12,4.7,CLIC
1971-05-13,1.5,CLIC
1971-05-14,4.2,CLIC
1971-05-15,6.8,CLIC
1971-05-16,8.6,CLIC
1971-05-17,6.6,CLIC
1971-05-18,8.2,CLIC
1971-05-19,2,CLIC
1971-05-20,0.5,CLIC
1971-05-21,2.7,CLIC
1971-05-22,7.6,CLIC
1971-05-23,3.7,CLIC
1971-05-24,4.1,CLIC
1971-05-25,1.2,CLIC
1971-05-26,1.7,CLIC
1971-05-27,2.8,CLIC
1971-05-28,3.1,CLIC
1971-05-29,1,CLIC
1971-05-30,5,CLIC
1971-05-31,4,CLIC
1971-06-01,3.6,CLIC
1971-06-02,5.6,CLIC
1971-06-03,5.1,CLIC
1971-06-04,6,CLIC
1971-06-05,5.1,CLIC
1971-06-06,6.6,CLIC
1971-06-07,6.8,CLIC
1971-06-08,7.2,CLIC
1971-06-09,6.8,CLIC
1971-06-10,4.5,CLIC
1971-06-11,6.7,CLIC
1971-06-12,7.3,CLIC
1971-06-13,2.7,CLIC
1971-06-14,2.3,CLIC
1971-06-15,3.7,CLIC
1971-06-16,5.3,CLIC
1971-06-17,4.9,CLIC
1971-06-18,5.8,CLIC
1971-06-19,3.9,CLIC
1971-06-20,2.9,CLIC
1971-06-21,0.9,CLIC
1971-06-22,1.6,CLIC
1971-06-23,2.8,CLIC
1971-06-24,4.3,CLIC
1971-06-25,3.5,CLIC
1971-06-26,1.2,CLIC
1971-06-27,3.5,CLIC
1971-06-28,2.9,CLIC
1971-06-29,2.5,CLIC
1971-06-30,2,CLIC
1971-07-01,6,CLIC
1971-07-02,5,CLIC
1971-07-03,5.9,CLIC
1971-07-04,6.9,CLIC
1971-07-05,7.6,CLIC
1971-07-06,6.6,CLIC
1971-07-07,5.9,CLIC
1971-07-08,5.7,CLIC
1971-07-09,6,CLIC
1971-07-10,5.5,CLIC
1971-07-11,0.9,CLIC
1971-07-12,4.5,CLIC
1971-07-13,4.4,CLIC
1971-07-14,2.6,CLIC
1971-07-15,5.8,CLIC
1971-07-16,6.8,CLIC
1971-07-17,5.9,CLIC
1971-07-18,6.2,CLIC
