Estación: ,C19046,MIER Y NORIEGA (SMN)
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 56'',Latitud:,23° 25' 16

Fecha,Valor,NúmDatos
1961-07-22,7.2,CLIC
1961-07-23,6,CLIC
1961-07-24,6.9,CLIC
1961-07-25,6.3,CLIC
1961-07-26,7.1,CLIC
1961-07-27,8.3,CLIC
1961-07-28,5.1,CLIC
1961-07-29,7.1,CLIC
1961-07-30,7.1,CLIC
1961-07-31,6.1,CLIC
1961-08-01,7,CLIC
1961-08-02,8.1,CLIC
1961-08-03,4.9,CLIC
1961-08-04,6.3,CLIC
1961-08-05,9.9,CLIC
1961-08-06,5.1,CLIC
1961-08-07,6,CLIC
1961-08-08,8.2,CLIC
1961-08-09,7.2,CLIC
1961-08-10,7.8,CLIC
1961-08-11,7.3,CLIC
1961-08-12,6.1,CLIC
1961-08-13,7,CLIC
1961-08-14,6.1,CLIC
1961-08-15,6.6,CLIC
1961-08-16,5.6,CLIC
1961-08-17,9.9,CLIC
1961-08-18,3.2,CLIC
1961-08-19,3.6,CLIC
1961-08-20,2.9,CLIC
1961-08-21,6.6,CLIC
1961-08-22,7.1,CLIC
1961-08-23,5.2,CLIC
1961-08-24,5.9,CLIC
1961-08-25,6,CLIC
1961-08-26,6.1,CLIC
1961-08-27,6.2,CLIC
1961-08-28,4.9,CLIC
1961-08-29,5.2,CLIC
1961-08-30,7.1,CLIC
1961-08-31,6.2,CLIC
1961-09-01,7.1,CLIC
1961-09-02,4.9,CLIC
1961-09-03,5.1,CLIC
1961-09-04,6.2,CLIC
1961-09-05,7.1,CLIC
1961-09-06,5,CLIC
1961-09-07,5.1,CLIC
1961-09-08,5,CLIC
1961-09-09,4.1,CLIC
1961-09-10,5.6,CLIC
1961-09-11,3.9,CLIC
1961-09-12,4.9,CLIC
1961-09-13,5.2,CLIC
1961-09-14,6.2,CLIC
1961-09-15,5.8,CLIC
1961-09-16,4.1,CLIC
1961-09-17,6.1,CLIC
1961-09-18,7.3,CLIC
1961-09-19,5,CLIC
1961-09-20,5.6,CLIC
1961-09-21,6.1,CLIC
1961-09-22,2.9,CLIC
1961-09-23,6.2,CLIC
1961-09-24,4.8,CLIC
1961-09-25,5.2,CLIC
1961-09-26,5.2,CLIC
1961-09-27,5.9,CLIC
1961-09-28,5.2,CLIC
1961-09-29,6.2,CLIC
1961-09-30,6.9,CLIC
1992-03-01,3.5,CLIC
1992-03-02,9.78,CLIC
1992-03-03,5.07,CLIC
1992-03-04,5.95,CLIC
1992-03-05,5.25,CLIC
1992-03-06,5.35,CLIC
1992-03-07,2.95,CLIC
1992-03-08,3.87,CLIC
1992-03-09,2.25,CLIC
1992-03-10,4.07,CLIC
1992-03-11,4.74,CLIC
1992-03-12,3.99,CLIC
1992-03-13,4.56,CLIC
1992-03-14,6.45,CLIC
1992-03-15,3.86,CLIC
1992-03-16,3.71,CLIC
1992-03-17,5.22,CLIC
1992-03-18,6.44,CLIC
1992-03-19,6.77,CLIC
1992-03-20,3.56,CLIC
1992-03-21,4.83,CLIC
1992-03-22,3.87,CLIC
1992-03-23,5.43,CLIC
1992-03-24,3.82,CLIC
1992-03-25,3.6,CLIC
1992-03-26,3.84,CLIC
1992-03-27,3.26,CLIC
1992-03-28,5.09,CLIC
1992-03-29,3.91,CLIC
1992-03-30,2.8,CLIC
1992-03-31,2.38,CLIC
1992-08-01,5.6,CLIC
1992-08-02,4.76,CLIC
1992-08-03,6.11,CLIC
1992-08-04,5.71,CLIC
1992-08-05,4.85,CLIC
1992-08-06,5.4,CLIC
1992-08-07,5.35,CLIC
1992-08-08,4.12,CLIC
1992-08-09,4.9,CLIC
1992-08-10,3.83,CLIC
1992-08-11,1.65,CLIC
1992-08-12,6.7,CLIC
1992-08-13,5.58,CLIC
1992-08-14,4.93,CLIC
1992-08-15,6.56,CLIC
1992-08-16,5.39,CLIC
1992-08-17,4.81,CLIC
1992-08-18,4.37,CLIC
1992-08-19,6.45,CLIC
1992-08-20,7.27,CLIC
1992-08-21,5.32,CLIC
1992-08-22,7.22,CLIC
1992-08-23,5.91,CLIC
1992-08-24,4.74,CLIC
1992-08-25,7.26,CLIC
1992-08-26,4.38,CLIC
1992-08-27,5.68,CLIC
1992-08-28,5.66,CLIC
1992-08-29,4.97,CLIC
1992-08-30,5.04,CLIC
1992-08-31,6.7,CLIC
1993-05-01,5.16,CLIC
1993-05-02,3.48,CLIC
1993-05-03,6.76,CLIC
1993-05-08,4.18,CLIC
1993-05-09,7.7,CLIC
1993-05-10,5.19,CLIC
1993-05-11,6.14,CLIC
1993-05-12,6.63,CLIC
1993-05-13,10.34,CLIC
1993-05-14,5.2,CLIC
1993-05-15,6.46,CLIC
1993-05-16,6.01,CLIC
1993-05-17,4.54,CLIC
1993-05-18,4.97,CLIC
1993-05-27,3.8,CLIC
1993-05-28,4.37,CLIC
1993-05-29,6.26,CLIC
1993-05-30,7.39,CLIC
1993-06-01,4.42,CLIC
1993-06-02,7.9,CLIC
1993-06-03,8.86,CLIC
1993-06-04,9.51,CLIC
1993-06-05,9.05,CLIC
1993-06-06,7.66,CLIC
1993-06-08,3.3,CLIC
1993-06-09,5.17,CLIC
1993-06-21,3.48,CLIC
1993-06-22,4.12,CLIC
1993-06-23,4.39,CLIC
1993-06-24,4.01,CLIC
1993-07-01,6.25,CLIC
1993-07-02,4.96,CLIC
1993-07-03,4.17,CLIC
1993-07-04,6.41,CLIC
1993-07-05,5.12,CLIC
1993-07-06,5.49,CLIC
1993-07-07,5.6,CLIC
1993-07-26,4.71,CLIC
1993-07-27,6.1,CLIC
1993-07-28,6,CLIC
1993-07-29,5,CLIC
1993-07-30,5.03,CLIC
1993-11-16,3.85,CLIC
1993-11-17,2.2,CLIC
1993-11-18,3.39,CLIC
1993-11-19,4.37,CLIC
1993-11-20,3.8,CLIC
1993-11-21,2.73,CLIC
1993-11-22,1.66,CLIC
1993-11-23,4.13,CLIC
1993-11-24,3.41,CLIC
1993-11-25,3.01,CLIC
1993-11-26,6.7,CLIC
1993-11-27,3.14,CLIC
1993-11-28,5.61,CLIC
1993-11-29,3.79,CLIC
1993-11-30,1.91,CLIC
1996-03-07,6.25,CLIC
1996-03-08,5.65,CLIC
1996-03-09,5.45,CLIC
1996-03-10,6.2,CLIC
1996-03-11,6,CLIC
1996-03-12,6.28,CLIC
1996-03-13,3.56,CLIC
1996-03-14,5.25,CLIC
1996-03-15,7.96,CLIC
1996-03-16,5.01,CLIC
1996-03-17,5.5,CLIC
1996-03-18,5.9,CLIC
1996-03-19,5.75,CLIC
1996-03-20,5.13,CLIC
1996-03-21,7.05,CLIC
1996-03-22,5.84,CLIC
1996-03-23,8.23,CLIC
1996-03-24,6.92,CLIC
1996-03-25,3.68,CLIC
1996-03-26,4.75,CLIC
1996-03-27,5.11,CLIC
1996-03-28,4.93,CLIC
