Estación: ,C19171,LAMPACITOS. MONTEMORELOS
Variable: ,Evaporación (mm)
Longitud: ,99° 54' 01'',Latitud:,25° 06' 35

Fecha,Valor,NúmDatos
1987-04-28,6.7,CLIC
1987-04-29,5.52,CLIC
1987-04-30,6.02,CLIC
1987-06-01,1.9,CLIC
1987-06-02,1.8,CLIC
1987-06-03,1.8,CLIC
1987-06-04,5.4,CLIC
1987-06-05,3.13,CLIC
1987-06-06,3.02,CLIC
1987-06-07,3.15,CLIC
1987-06-08,2.87,CLIC
1987-06-09,2.81,CLIC
1987-06-10,4.01,CLIC
1987-06-11,2.11,CLIC
1987-06-12,3.19,CLIC
1987-06-13,1.37,CLIC
1987-06-14,1.9,CLIC
1987-06-15,1.97,CLIC
1987-06-16,3.01,CLIC
1987-06-17,5,CLIC
1987-06-18,1.7,CLIC
1987-06-19,4.7,CLIC
1987-06-20,2.5,CLIC
1987-06-21,2.15,CLIC
1987-06-22,4.75,CLIC
1987-06-23,5.3,CLIC
1987-06-24,1.01,CLIC
1987-06-25,2.02,CLIC
1987-06-26,2,CLIC
1987-06-27,4,CLIC
1987-06-28,4,CLIC
1987-06-29,6,CLIC
1987-06-30,5,CLIC
1988-06-01,5.2,CLIC
1988-06-02,5.4,CLIC
1988-06-03,9.6,CLIC
1988-06-04,4.9,CLIC
1988-06-05,4.6,CLIC
1988-06-06,5.1,CLIC
1988-06-07,4.8,CLIC
1988-06-08,5.2,CLIC
1988-06-09,4.6,CLIC
1988-06-10,2.4,CLIC
1988-06-11,3.1,CLIC
1988-06-12,4.9,CLIC
1988-06-13,5.3,CLIC
1988-06-14,2.5,CLIC
1988-06-15,2,CLIC
1988-06-16,3.1,CLIC
1988-06-17,3.6,CLIC
1988-06-18,4.94,CLIC
1988-06-19,0.46,CLIC
1988-06-20,4.85,CLIC
1988-06-21,0.49,CLIC
1988-06-22,0.32,CLIC
1988-06-23,0.28,CLIC
1988-06-24,0.21,CLIC
1988-06-25,0.31,CLIC
1988-06-26,0.69,CLIC
1988-06-27,0.5,CLIC
1988-06-28,0.81,CLIC
1988-06-29,0.48,CLIC
1988-06-30,0.53,CLIC
1988-07-01,4.7,CLIC
1988-07-02,5.9,CLIC
1988-07-03,4.5,CLIC
1988-07-04,5.1,CLIC
1988-07-05,5.1,CLIC
1988-07-06,4.8,CLIC
1988-07-07,5,CLIC
1988-07-08,5.1,CLIC
1988-07-09,2.5,CLIC
1988-07-10,2.6,CLIC
1988-07-11,1.9,CLIC
1988-07-12,5.2,CLIC
1988-07-13,6.75,CLIC
1988-07-14,3.55,CLIC
1988-07-15,4.5,CLIC
1988-07-16,4.81,CLIC
1988-07-17,4.6,CLIC
1988-07-18,1.5,CLIC
1988-07-19,5.5,CLIC
1988-07-20,5.9,CLIC
1988-07-21,5.18,CLIC
1988-07-22,4.65,CLIC
1988-07-23,4.5,CLIC
1988-07-24,4.8,CLIC
1988-07-25,5.2,CLIC
1988-07-26,5.2,CLIC
1988-07-27,4.4,CLIC
1988-07-28,5.4,CLIC
1988-07-29,2.4,CLIC
1988-07-30,4.78,CLIC
1988-07-31,4.8,CLIC
1988-08-01,4.2,CLIC
1988-08-02,5.5,CLIC
1988-08-03,4.4,CLIC
1988-08-04,3.4,CLIC
1988-08-05,3.16,CLIC
1988-08-06,5.1,CLIC
1988-08-07,4.7,CLIC
1988-08-08,5,CLIC
1988-08-09,4.9,CLIC
1988-08-10,5,CLIC
1988-08-11,5,CLIC
1988-08-12,4.6,CLIC
1988-08-13,4.72,CLIC
1988-08-14,1.5,CLIC
1988-08-15,3,CLIC
1988-08-16,5.56,CLIC
1988-08-17,3.53,CLIC
1988-08-18,5.55,CLIC
1988-08-19,5.54,CLIC
1988-08-20,1.6,CLIC
1988-08-21,3.4,CLIC
1988-08-22,5.01,CLIC
1988-08-23,4.8,CLIC
1988-08-24,5,CLIC
1988-08-25,4.7,CLIC
1988-08-26,5.2,CLIC
1988-08-27,4.5,CLIC
1988-08-28,5.5,CLIC
1988-08-29,5,CLIC
1988-08-30,5.48,CLIC
1988-08-31,5.1,CLIC
1988-09-01,3.28,CLIC
1988-09-02,3.27,CLIC
1988-09-03,3.18,CLIC
1988-09-04,6.16,CLIC
1988-09-05,3.06,CLIC
1988-09-06,2.38,CLIC
1988-09-07,1.4,CLIC
1988-09-08,3.5,CLIC
1988-09-09,4.3,CLIC
1988-09-10,5.3,CLIC
1988-09-11,5.4,CLIC
1988-09-12,4.6,CLIC
1988-09-13,3.2,CLIC
1988-09-14,1.7,CLIC
1988-09-15,4.7,CLIC
1988-09-16,0.6,CLIC
1988-09-17,5.36,CLIC
1988-09-18,1.5,CLIC
1988-09-19,3.4,CLIC
1988-09-20,1.8,CLIC
1988-09-21,2.5,CLIC
1988-09-22,2.3,CLIC
1988-09-23,3,CLIC
1988-09-24,2.2,CLIC
1988-09-25,2.4,CLIC
1988-09-26,5.09,CLIC
1988-09-27,4.7,CLIC
1988-09-28,5.1,CLIC
1988-09-29,4.7,CLIC
1988-09-30,3.46,CLIC
1988-10-01,2.43,CLIC
1988-10-02,5.3,CLIC
1988-10-03,4.2,CLIC
1988-10-04,0.8,CLIC
1988-10-05,1.5,CLIC
1988-10-06,3.2,CLIC
1988-10-07,4.4,CLIC
1988-10-08,1.4,CLIC
1988-10-09,3.7,CLIC
1988-10-10,3.4,CLIC
1988-10-11,4.15,CLIC
1988-10-12,3.75,CLIC
1988-10-13,2.1,CLIC
1988-10-14,2.2,CLIC
1988-10-15,1.3,CLIC
1988-10-16,1.2,CLIC
1988-10-17,3.3,CLIC
1988-10-18,2.5,CLIC
1988-10-19,1.5,CLIC
1988-10-20,2.3,CLIC
1988-10-21,3.7,CLIC
1988-10-22,1.6,CLIC
1988-10-23,3.6,CLIC
1988-10-24,1.4,CLIC
1988-10-25,4.4,CLIC
1988-10-26,6.51,CLIC
1988-10-27,4.15,CLIC
1988-10-28,4.85,CLIC
1988-10-29,4.5,CLIC
1988-10-30,3.22,CLIC
1988-10-31,4.86,CLIC
1988-11-01,0.25,CLIC
1988-11-02,0.2,CLIC
1988-11-03,0.15,CLIC
1988-11-04,0.12,CLIC
1988-11-05,0.1,CLIC
1988-11-06,0.8,CLIC
1988-11-07,0.5,CLIC
1988-11-08,0.5,CLIC
1988-11-09,8.5,CLIC
1988-11-10,0.8,CLIC
1988-11-11,0.78,CLIC
1988-11-12,0.75,CLIC
1988-11-13,0.7,CLIC
1988-11-14,0.68,CLIC
1988-11-15,0.64,CLIC
1988-11-16,0.6,CLIC
1988-11-17,0.58,CLIC
1988-11-18,0.55,CLIC
1988-11-19,0.53,CLIC
1988-11-20,0.5,CLIC
1988-11-21,0.45,CLIC
1988-11-22,0.43,CLIC
1988-11-23,0.4,CLIC
1988-11-24,0.38,CLIC
1988-11-25,0.35,CLIC
1988-11-26,0.83,CLIC
1988-11-27,0.3,CLIC
1988-11-28,0.27,CLIC
1988-11-29,0.25,CLIC
1988-11-30,0.23,CLIC
