Estación: ,C19135,SAN FCO. DE BERLANGA
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 57.8'',Latitud:,24° 21' 47.9''

Fecha,Valor,NúmDatos
1985-03-22,3.2,CLIC
1985-03-23,3.8,CLIC
1985-03-24,4.5,CLIC
1985-03-25,7.3,CLIC
1985-03-26,3.9,CLIC
1985-03-27,5.1,CLIC
1985-03-28,5.1,CLIC
1985-03-29,5.1,CLIC
1985-03-30,5,CLIC
1985-03-31,5,CLIC
1985-04-01,5.1,CLIC
1985-04-02,4.1,CLIC
1985-04-03,5.2,CLIC
1985-04-04,5.1,CLIC
1985-04-05,4.9,CLIC
1985-04-06,4.1,CLIC
1985-04-07,3.2,CLIC
1985-04-08,2.5,CLIC
1985-04-09,2.2,CLIC
1985-04-10,2.5,CLIC
1985-04-11,3.2,CLIC
1985-04-12,1.7,CLIC
1985-04-13,3.1,CLIC
1985-04-14,0.8,CLIC
1985-04-15,2.9,CLIC
1985-04-16,5.1,CLIC
1985-04-17,4.1,CLIC
1985-04-18,3.1,CLIC
1985-04-19,3.8,CLIC
1985-04-20,3.2,CLIC
1985-04-21,5.1,CLIC
1985-04-22,4.1,CLIC
1985-04-23,4.9,CLIC
1985-04-24,4.9,CLIC
1985-04-25,2.1,CLIC
1985-04-26,5.1,CLIC
1985-04-27,4.8,CLIC
1985-04-28,2.6,CLIC
1985-04-29,2.4,CLIC
1985-04-30,1.4,CLIC
1985-05-01,5,CLIC
1985-05-02,5,CLIC
1985-05-03,5,CLIC
1985-05-04,4,CLIC
1985-05-05,3.8,CLIC
1985-05-06,2.9,CLIC
1985-05-07,4.8,CLIC
1985-05-08,5.1,CLIC
1985-05-09,4.9,CLIC
1985-05-10,5.1,CLIC
1985-05-11,5.2,CLIC
1985-05-12,5.2,CLIC
1985-05-13,5.9,CLIC
1985-05-14,5.5,CLIC
1985-05-15,6.9,CLIC
1985-05-16,6.1,CLIC
1985-05-17,4.6,CLIC
1985-05-18,3.9,CLIC
1985-05-19,3.9,CLIC
1985-05-20,4,CLIC
1985-05-21,3.8,CLIC
1985-05-22,4.1,CLIC
1985-05-23,3.8,CLIC
1985-05-24,4.2,CLIC
1985-05-25,5.1,CLIC
1985-05-26,4.3,CLIC
1985-05-27,5.8,CLIC
1985-05-28,4.9,CLIC
1985-05-29,5.1,CLIC
1985-05-30,5,CLIC
1985-05-31,4.3,CLIC
1985-06-01,4.2,CLIC
1985-06-02,3.8,CLIC
1985-06-03,4,CLIC
1985-06-04,3.9,CLIC
1985-06-05,4,CLIC
1985-06-06,3.9,CLIC
1985-06-07,3.9,CLIC
1985-06-08,3.9,CLIC
1985-06-09,3.9,CLIC
1985-06-10,3.8,CLIC
1985-06-11,3.9,CLIC
1985-06-12,3.5,CLIC
1985-06-13,3.5,CLIC
1985-06-14,3.6,CLIC
1985-06-15,3.7,CLIC
1985-06-16,3.6,CLIC
1985-06-17,3.7,CLIC
1985-06-18,3.7,CLIC
1985-06-19,3.8,CLIC
1985-06-20,3.7,CLIC
1985-06-21,3.5,CLIC
1985-06-22,3.8,CLIC
1985-06-23,3.8,CLIC
1985-06-24,3.5,CLIC
1985-06-25,3.9,CLIC
1985-06-26,3.5,CLIC
1985-06-27,3.6,CLIC
1985-06-28,3.8,CLIC
1985-06-29,3.7,CLIC
1985-06-30,3.7,CLIC
1985-07-01,7.1,CLIC
1985-07-02,7.1,CLIC
1985-07-03,1,CLIC
1985-07-04,2.9,CLIC
1985-07-05,1.7,CLIC
1985-07-06,4.1,CLIC
1985-07-07,5.1,CLIC
1985-07-08,5.1,CLIC
1985-07-09,6.1,CLIC
1985-07-10,5.1,CLIC
1985-07-11,5.9,CLIC
1985-07-12,11.7,CLIC
1985-07-13,5.6,CLIC
1985-07-14,6.4,CLIC
1985-07-15,6.2,CLIC
1985-07-16,5.9,CLIC
1985-07-17,6.2,CLIC
1985-07-18,7,CLIC
1985-07-19,4.2,CLIC
1985-07-20,6.1,CLIC
1985-07-21,5.3,CLIC
1985-07-22,5.4,CLIC
1985-07-23,7.7,CLIC
1985-07-24,7.9,CLIC
1985-07-25,6.4,CLIC
1985-07-26,2.5,CLIC
1985-07-27,4.1,CLIC
1985-07-28,5.1,CLIC
1985-07-29,9.5,CLIC
1985-07-30,6.8,CLIC
1985-07-31,1.9,CLIC
1985-08-01,5.4,CLIC
1985-08-02,7.8,CLIC
1985-08-03,6.7,CLIC
1985-08-04,4.6,CLIC
1985-08-05,3.7,CLIC
1985-08-06,6.2,CLIC
1985-08-07,7.1,CLIC
1985-08-08,5.6,CLIC
1985-08-09,6.9,CLIC
1985-08-10,6.9,CLIC
1985-08-11,6,CLIC
1985-08-12,2.8,CLIC
1985-08-13,2.9,CLIC
1985-08-14,4.2,CLIC
1985-08-15,4.7,CLIC
1985-08-16,3.2,CLIC
1985-08-17,4.8,CLIC
1985-08-18,3.9,CLIC
1985-08-19,4.4,CLIC
1985-08-20,5.1,CLIC
1985-08-21,5.3,CLIC
1985-08-22,4.9,CLIC
1985-08-23,5.1,CLIC
1985-08-24,5.9,CLIC
1985-08-25,5.9,CLIC
1985-08-26,6.2,CLIC
1985-08-27,7.4,CLIC
1985-08-28,6.9,CLIC
1985-08-29,4.3,CLIC
1985-08-30,4.5,CLIC
1985-08-31,7.4,CLIC
1985-09-01,6.9,CLIC
1985-09-02,7.2,CLIC
1985-09-03,7.1,CLIC
1985-09-04,7.9,CLIC
1985-09-05,2.4,CLIC
1985-09-06,5.9,CLIC
1985-09-07,5.6,CLIC
1985-09-08,2.7,CLIC
1985-09-09,2.8,CLIC
1985-09-10,6.6,CLIC
1985-09-11,3.9,CLIC
1985-09-12,6.2,CLIC
1985-09-13,6,CLIC
1985-09-14,6.1,CLIC
1985-09-15,5.2,CLIC
1985-09-16,8.7,CLIC
1985-09-17,3.6,CLIC
1985-09-18,5.1,CLIC
1985-09-19,8.9,CLIC
1985-09-20,5.1,CLIC
1985-09-21,5.8,CLIC
1985-09-22,4.2,CLIC
1985-09-23,2.2,CLIC
1985-09-24,5.7,CLIC
1985-09-25,5.3,CLIC
1985-09-26,5.8,CLIC
1985-09-27,7.2,CLIC
1985-09-28,7.1,CLIC
1985-09-29,5.3,CLIC
1985-09-30,3.5,CLIC
1985-10-01,2.5,CLIC
1985-10-02,4.7,CLIC
1985-10-03,4.1,CLIC
1985-10-04,8.9,CLIC
1985-10-05,5.5,CLIC
1985-10-06,1.4,CLIC
1985-10-07,10,CLIC
1985-10-08,4.1,CLIC
1985-10-09,5.5,CLIC
1985-10-10,1.4,CLIC
1985-10-11,5.9,CLIC
1985-10-12,9.5,CLIC
1985-10-13,4,CLIC
1985-10-14,5.9,CLIC
1985-10-15,9.5,CLIC
1985-10-16,9.8,CLIC
1985-10-17,9.5,CLIC
1985-10-18,5.6,CLIC
1985-10-19,4.8,CLIC
1985-10-20,3.4,CLIC
1985-10-21,4,CLIC
1985-10-22,3.4,CLIC
1985-10-23,4.7,CLIC
1985-10-24,4,CLIC
1985-10-25,4.8,CLIC
1985-10-26,5.9,CLIC
1985-10-27,6.1,CLIC
1985-10-28,3,CLIC
1985-10-29,4.8,CLIC
1985-10-30,5.3,CLIC
1985-10-31,5.7,CLIC
1985-11-01,5.8,CLIC
1985-11-02,6.2,CLIC
1985-11-03,4.1,CLIC
1985-11-04,4.6,CLIC
1985-11-05,3,CLIC
1985-11-06,2.4,CLIC
1985-11-07,4.9,CLIC
1985-11-08,5.8,CLIC
1985-11-09,7.9,CLIC
1985-11-10,1.8,CLIC
1985-11-11,3.3,CLIC
1985-11-12,4.9,CLIC
1985-11-13,2.1,CLIC
1985-11-14,12.1,CLIC
1985-11-15,1.6,CLIC
1985-11-16,2.8,CLIC
1985-11-17,5,CLIC
1985-11-18,7,CLIC
1985-11-19,4.5,CLIC
1985-11-20,1.3,CLIC
1985-11-21,3.6,CLIC
1985-11-22,2.3,CLIC
1985-11-23,4.4,CLIC
1985-11-24,4.9,CLIC
1985-11-25,4.7,CLIC
1985-11-26,4.2,CLIC
1985-11-27,3.4,CLIC
1985-11-28,2.9,CLIC
1985-11-29,3.4,CLIC
1985-11-30,3.4,CLIC
1985-12-01,4.5,CLIC
1985-12-02,3.8,CLIC
1985-12-03,5.1,CLIC
1985-12-04,1,CLIC
1985-12-05,0.5,CLIC
1985-12-06,1.2,CLIC
1985-12-07,2.4,CLIC
1985-12-08,1.5,CLIC
1985-12-09,4.6,CLIC
1985-12-10,3.3,CLIC
1985-12-11,1.9,CLIC
1985-12-12,1.7,CLIC
1985-12-13,2.5,CLIC
1985-12-14,4.5,CLIC
1985-12-15,2,CLIC
1985-12-16,4.8,CLIC
1985-12-17,2,CLIC
1985-12-18,1.1,CLIC
1985-12-19,8.5,CLIC
1985-12-20,0.8,CLIC
1985-12-21,2.3,CLIC
1985-12-22,2,CLIC
1985-12-23,2,CLIC
1985-12-24,3.1,CLIC
1985-12-25,2.5,CLIC
1985-12-26,2.2,CLIC
1985-12-27,2.1,CLIC
1985-12-28,1.1,CLIC
1985-12-29,1.3,CLIC
1985-12-30,4.9,CLIC
1985-12-31,2.5,CLIC
1986-01-01,5.4,CLIC
1986-01-02,3.2,CLIC
1986-01-03,2.9,CLIC
1986-01-04,1.5,CLIC
1986-01-05,5.7,CLIC
1986-01-06,1.1,CLIC
1986-01-07,3.6,CLIC
1986-01-08,3.9,CLIC
1986-01-09,2.3,CLIC
1986-01-10,1.1,CLIC
1986-01-11,1.3,CLIC
1986-01-12,1.7,CLIC
1986-01-13,0.8,CLIC
1986-01-14,5.2,CLIC
1986-01-15,2,CLIC
1986-01-16,4.6,CLIC
1986-01-17,6.5,CLIC
1986-01-18,4.8,CLIC
1986-01-19,6.1,CLIC
1986-01-20,3.1,CLIC
1986-01-21,3.4,CLIC
1986-01-22,5.5,CLIC
1986-01-23,4,CLIC
1986-01-24,2.5,CLIC
1986-01-25,3.2,CLIC
1986-01-26,5.2,CLIC
1986-01-27,3.7,CLIC
1986-01-28,3.5,CLIC
1986-01-29,1.9,CLIC
1986-01-30,6.1,CLIC
1986-01-31,4.6,CLIC
1986-02-01,3.9,CLIC
1986-02-03,3.2,CLIC
1986-02-04,2.9,CLIC
1986-02-05,4.3,CLIC
1986-02-06,2.8,CLIC
1986-02-07,2.2,CLIC
1986-02-08,3.9,CLIC
1986-02-09,3,CLIC
1986-02-10,3.2,CLIC
1986-02-11,7.8,CLIC
1986-02-12,4.2,CLIC
1986-02-14,6,CLIC
1986-02-15,4.9,CLIC
1986-02-16,6.1,CLIC
1986-02-17,6.9,CLIC
1986-02-18,6.1,CLIC
1986-02-19,2.8,CLIC
1986-02-20,11.1,CLIC
1986-02-21,4.4,CLIC
1986-02-22,6.4,CLIC
1986-02-23,3.1,CLIC
1986-02-25,5.1,CLIC
1986-02-26,7.1,CLIC
1986-02-27,4.8,CLIC
1986-02-28,5.3,CLIC
1986-03-01,5.2,CLIC
1986-03-02,4.1,CLIC
1986-03-03,5.7,CLIC
1986-03-04,4.4,CLIC
1986-03-05,5.1,CLIC
1986-03-06,4.8,CLIC
1986-03-07,4.9,CLIC
1986-03-08,4.3,CLIC
1986-03-09,4.3,CLIC
1986-03-10,2.9,CLIC
1986-03-11,4.7,CLIC
1986-03-12,4.9,CLIC
1986-03-13,2.2,CLIC
1986-03-14,7.2,CLIC
1986-03-15,4.6,CLIC
1986-03-16,5.6,CLIC
1986-03-17,5.1,CLIC
1986-03-18,4.9,CLIC
1986-03-19,5.3,CLIC
1986-03-20,4.3,CLIC
1986-03-21,4.7,CLIC
1986-03-22,4.8,CLIC
1986-03-23,5.1,CLIC
1986-03-24,6.1,CLIC
1986-03-25,3.1,CLIC
1986-03-26,4.8,CLIC
1986-03-27,4.7,CLIC
1986-03-28,4.9,CLIC
1986-03-29,5.1,CLIC
1986-03-30,4.9,CLIC
1986-03-31,5.1,CLIC
1986-05-01,6.3,CLIC
1986-05-02,8,CLIC
1986-05-03,5.2,CLIC
1986-05-04,5.4,CLIC
1986-05-05,4.3,CLIC
1986-05-06,0.7,CLIC
1986-05-07,2.2,CLIC
1986-05-08,4.25,CLIC
1986-05-09,5.95,CLIC
1986-05-10,4.9,CLIC
1986-05-11,6.5,CLIC
1986-05-12,5.3,CLIC
1986-05-13,7.25,CLIC
1986-05-14,9.45,CLIC
1986-05-15,5.1,CLIC
1986-05-16,5.6,CLIC
1986-05-17,5.75,CLIC
1986-05-18,5.01,CLIC
1986-05-19,4.4,CLIC
1986-05-20,4.2,CLIC
1986-05-21,4.4,CLIC
1986-05-22,5.2,CLIC
1986-05-23,5.1,CLIC
1986-05-24,4.8,CLIC
1986-05-25,4.9,CLIC
1986-05-26,4.85,CLIC
1986-05-27,3.6,CLIC
1986-05-28,8.7,CLIC
1986-05-29,3.4,CLIC
1986-05-30,6.3,CLIC
1986-05-31,4.1,CLIC
1986-06-01,6.2,CLIC
1986-06-02,2.85,CLIC
1986-06-03,5.15,CLIC
1986-06-04,4.3,CLIC
1986-06-05,7.3,CLIC
1986-06-06,3.9,CLIC
1986-06-07,4.1,CLIC
1986-06-08,6.9,CLIC
1986-06-09,4.7,CLIC
1986-06-10,3.24,CLIC
1986-06-11,3.35,CLIC
1986-06-12,3.1,CLIC
1986-06-13,3.2,CLIC
1986-06-14,4.6,CLIC
1986-06-15,4.2,CLIC
1986-06-16,8.6,CLIC
1986-06-17,3.5,CLIC
1986-06-18,3.2,CLIC
1986-06-19,2.15,CLIC
1986-06-20,4.25,CLIC
1986-06-21,6.75,CLIC
1986-06-22,5.25,CLIC
1986-06-23,2.2,CLIC
1986-06-24,6,CLIC
1986-06-25,3.2,CLIC
1986-06-26,3.6,CLIC
1986-06-27,3,CLIC
1986-06-28,4.8,CLIC
1986-06-29,1.4,CLIC
1986-06-30,6.6,CLIC
1986-07-01,5.85,CLIC
1986-07-02,6.75,CLIC
1986-07-03,4.81,CLIC
1986-07-04,6.91,CLIC
1986-07-05,5.81,CLIC
1986-07-06,6.67,CLIC
1986-07-07,5.11,CLIC
1986-07-08,6.81,CLIC
1986-07-09,5.65,CLIC
1986-07-10,4.91,CLIC
1986-07-11,3.81,CLIC
1986-07-12,4.61,CLIC
1986-07-13,1.31,CLIC
1986-07-14,3.81,CLIC
1986-07-15,2.61,CLIC
1986-07-16,3.86,CLIC
1986-07-17,4.91,CLIC
1986-07-18,5.86,CLIC
1986-07-19,6.31,CLIC
1986-07-20,7.21,CLIC
1986-07-21,5.8,CLIC
1986-07-22,3.61,CLIC
1986-07-23,4.31,CLIC
1986-07-24,5.81,CLIC
1986-07-25,6.7,CLIC
1986-07-26,5.31,CLIC
1986-07-27,4.86,CLIC
1986-07-28,4.61,CLIC
1986-07-29,5.71,CLIC
1986-07-30,6.61,CLIC
1986-07-31,7.71,CLIC
1986-08-01,6.61,CLIC
1986-08-02,5.99,CLIC
1986-08-03,6.9,CLIC
1986-08-04,6.35,CLIC
1986-08-05,8.15,CLIC
1986-08-06,4.95,CLIC
1986-08-07,5.91,CLIC
1986-08-08,6.81,CLIC
1986-08-09,6.91,CLIC
1986-08-10,5.75,CLIC
1986-08-11,6.81,CLIC
1986-08-12,7.71,CLIC
1986-08-13,6.96,CLIC
1986-08-14,7.75,CLIC
1986-08-15,5.85,CLIC
1986-08-16,4.36,CLIC
1986-08-17,5.19,CLIC
1986-08-18,6.71,CLIC
1986-08-19,5.81,CLIC
1986-08-20,6.71,CLIC
1986-08-21,5.81,CLIC
1986-08-22,4.91,CLIC
1986-08-23,5.75,CLIC
1986-08-24,6.88,CLIC
1986-08-25,5.01,CLIC
1986-08-26,3.61,CLIC
1986-08-27,3.71,CLIC
1986-08-28,4.81,CLIC
1986-08-29,4.71,CLIC
1986-08-30,3.91,CLIC
1986-08-31,8.91,CLIC
1986-09-01,1.95,CLIC
1986-09-02,4.3,CLIC
1986-09-03,5.35,CLIC
1986-09-04,4.15,CLIC
1986-09-05,4.16,CLIC
1986-09-06,3.8,CLIC
1986-09-07,3.61,CLIC
1986-09-08,4.96,CLIC
1986-09-09,4.1,CLIC
1986-09-10,5.13,CLIC
1986-09-11,5.4,CLIC
1986-09-12,5.61,CLIC
1986-09-13,4.15,CLIC
1986-09-14,3.31,CLIC
1986-09-15,4.13,CLIC
1986-09-16,5.3,CLIC
1986-09-17,4.16,CLIC
1986-09-18,3.81,CLIC
1986-09-19,3.1,CLIC
1986-09-20,5.73,CLIC
1986-09-21,3.61,CLIC
1986-09-22,4.26,CLIC
1986-09-23,3.65,CLIC
1986-09-24,5.65,CLIC
1986-09-25,4.71,CLIC
1986-09-26,5.66,CLIC
1986-09-27,6.01,CLIC
1986-09-28,3.91,CLIC
1986-09-29,2.11,CLIC
1986-09-30,3.61,CLIC
1986-10-01,5.9,CLIC
1986-10-02,5.15,CLIC
1986-10-03,5.35,CLIC
1986-10-04,5.4,CLIC
1986-10-05,3.95,CLIC
1986-10-06,4.61,CLIC
1986-10-07,3.81,CLIC
1986-10-08,4.72,CLIC
1986-10-09,3.9,CLIC
1986-10-10,4.1,CLIC
1986-10-11,5.16,CLIC
1986-10-12,2.21,CLIC
1986-10-13,3.12,CLIC
1986-10-14,2.16,CLIC
1986-10-15,4.8,CLIC
1986-10-16,2.38,CLIC
1986-10-17,4.21,CLIC
1986-10-18,4.86,CLIC
1986-10-19,5.12,CLIC
1986-10-20,5.16,CLIC
1986-10-21,4.71,CLIC
1986-10-22,5.85,CLIC
1986-10-23,5.1,CLIC
1986-10-24,4.61,CLIC
1986-10-25,2.31,CLIC
1986-10-26,1.81,CLIC
1986-10-27,2.61,CLIC
1986-10-28,3.15,CLIC
1986-10-29,4.16,CLIC
1986-10-30,2.71,CLIC
1986-10-31,1.98,CLIC
1986-11-01,4.16,CLIC
1986-11-02,4.6,CLIC
1986-11-03,2.8,CLIC
1986-11-04,0.5,CLIC
1986-11-05,2.49,CLIC
1986-11-06,1.93,CLIC
1986-11-07,1.02,CLIC
1986-11-08,1.46,CLIC
1986-11-09,3.49,CLIC
1986-11-10,2.55,CLIC
1986-11-11,4.01,CLIC
1986-11-12,4.95,CLIC
1986-11-13,3.95,CLIC
1986-11-14,4.74,CLIC
1986-11-15,4.9,CLIC
1986-11-16,3.35,CLIC
1986-11-17,4.85,CLIC
1986-11-18,3.79,CLIC
1986-11-19,4.09,CLIC
1986-11-20,3.31,CLIC
1986-11-21,5.01,CLIC
1986-11-22,4.7,CLIC
1986-11-23,4.9,CLIC
1986-11-24,3.91,CLIC
1986-11-25,5.09,CLIC
1986-11-26,3.61,CLIC
1986-11-27,4.71,CLIC
1986-11-28,4.31,CLIC
1986-11-29,3.16,CLIC
1986-11-30,5.61,CLIC
1986-12-01,2.1,CLIC
1986-12-02,3.35,CLIC
1986-12-03,3.95,CLIC
1986-12-04,5.6,CLIC
1986-12-05,3.61,CLIC
1986-12-06,3.7,CLIC
1986-12-07,2.75,CLIC
1986-12-08,3.91,CLIC
1986-12-09,2.76,CLIC
1986-12-10,3.16,CLIC
1986-12-11,4.72,CLIC
1986-12-12,4.16,CLIC
1986-12-13,3.61,CLIC
1986-12-14,3.01,CLIC
1986-12-15,2.02,CLIC
1986-12-16,3.65,CLIC
1986-12-17,4,CLIC
1986-12-18,3.15,CLIC
1986-12-19,4.85,CLIC
1986-12-20,3.95,CLIC
1986-12-21,3.31,CLIC
1986-12-22,2.16,CLIC
1986-12-23,3.61,CLIC
1986-12-24,4.81,CLIC
1986-12-25,3.9,CLIC
1986-12-26,2.61,CLIC
1986-12-27,4.65,CLIC
1986-12-28,3.91,CLIC
1986-12-29,3.21,CLIC
1986-12-30,2.61,CLIC
1986-12-31,3.71,CLIC
1987-01-01,0.95,CLIC
1987-01-02,1.1,CLIC
1987-01-03,3.6,CLIC
1987-01-04,2.75,CLIC
1987-01-05,3.91,CLIC
1987-01-06,5.31,CLIC
1987-01-07,3.35,CLIC
1987-01-08,3.81,CLIC
1987-01-09,3.52,CLIC
1987-01-10,1.16,CLIC
1987-01-11,2.01,CLIC
1987-01-12,0.51,CLIC
1987-01-13,0.71,CLIC
1987-01-14,0.45,CLIC
1987-01-15,1.16,CLIC
1987-01-16,1.01,CLIC
1987-01-17,3.61,CLIC
1987-01-18,1.06,CLIC
1987-01-19,0.71,CLIC
1987-01-20,0.81,CLIC
1987-01-21,3.01,CLIC
1987-01-22,0.75,CLIC
1987-01-23,1.1,CLIC
1987-01-24,0.95,CLIC
1987-01-25,0.75,CLIC
1987-01-26,1.25,CLIC
1987-01-27,0.79,CLIC
1987-01-28,1.6,CLIC
1987-01-29,2.15,CLIC
1987-01-30,4.1,CLIC
1987-01-31,2.75,CLIC
1987-02-01,1.16,CLIC
1987-02-02,2.1,CLIC
1987-02-03,3.16,CLIC
1987-02-04,3.01,CLIC
1987-02-05,3.75,CLIC
1987-02-06,3.59,CLIC
1987-02-07,4.66,CLIC
1987-02-08,4.1,CLIC
1987-02-09,3.71,CLIC
1987-02-10,3.61,CLIC
1987-02-11,4.71,CLIC
1987-02-12,3.16,CLIC
1987-02-13,4.01,CLIC
1987-02-14,4.61,CLIC
1987-02-15,3.31,CLIC
1987-02-16,4.15,CLIC
1987-02-17,3.91,CLIC
1987-02-18,1.1,CLIC
1987-02-19,3.1,CLIC
1987-02-20,4.31,CLIC
1987-02-21,3.61,CLIC
1987-02-22,2.31,CLIC
1987-02-23,1.36,CLIC
1987-02-24,1.1,CLIC
1987-02-25,2.16,CLIC
1987-02-26,0.18,CLIC
1987-02-27,1.71,CLIC
1987-02-28,2.85,CLIC
1987-03-01,2.61,CLIC
1987-03-02,3.2,CLIC
1987-03-03,4.75,CLIC
1987-03-04,3.65,CLIC
1987-03-05,2.89,CLIC
1987-03-06,4.5,CLIC
1987-03-07,3.4,CLIC
1987-03-08,2.9,CLIC
1987-03-09,4.56,CLIC
1987-03-10,3.51,CLIC
1987-03-11,4.31,CLIC
1987-03-12,2.95,CLIC
1987-03-13,3.8,CLIC
1987-03-14,1.87,CLIC
1987-03-15,3.1,CLIC
1987-03-16,2.01,CLIC
1987-03-17,3.91,CLIC
1987-03-18,3.66,CLIC
1987-03-19,4.84,CLIC
1987-03-20,3.91,CLIC
1987-03-21,4.1,CLIC
1987-03-22,3.75,CLIC
1987-03-23,4.61,CLIC
1987-03-24,5.65,CLIC
1987-03-25,4.31,CLIC
1987-03-26,5.01,CLIC
1987-03-27,3.61,CLIC
1987-03-28,4.06,CLIC
1987-03-29,5.91,CLIC
1987-03-30,4.65,CLIC
1987-03-31,3.01,CLIC
1987-04-01,5.05,CLIC
1987-04-02,8.9,CLIC
1987-04-03,3.8,CLIC
1987-04-04,4.61,CLIC
1987-04-05,6.21,CLIC
1987-04-06,5.96,CLIC
1987-04-07,4.3,CLIC
1987-04-08,7.1,CLIC
1987-04-09,4.8,CLIC
1987-04-10,4.35,CLIC
1987-04-11,5.75,CLIC
1987-04-12,3.97,CLIC
1987-04-13,4.89,CLIC
1987-04-14,4.83,CLIC
1987-04-15,7.42,CLIC
1987-04-16,4.01,CLIC
1987-04-17,4.04,CLIC
1987-04-18,3.71,CLIC
1987-04-19,4.76,CLIC
1987-04-20,5.16,CLIC
1987-04-21,4.75,CLIC
1987-04-22,5.61,CLIC
1987-04-23,3.66,CLIC
1987-04-24,4.39,CLIC
1987-04-25,3.71,CLIC
1987-04-26,6.81,CLIC
1987-04-27,5.61,CLIC
1987-04-28,3.96,CLIC
1987-04-29,4.31,CLIC
1987-04-30,5.7,CLIC
1987-05-01,5.8,CLIC
1987-05-02,5.94,CLIC
1987-05-03,3.81,CLIC
1987-05-04,3.23,CLIC
1987-05-05,3.01,CLIC
1987-05-06,3.5,CLIC
1987-05-07,1.7,CLIC
1987-05-08,4.81,CLIC
1987-05-09,2.94,CLIC
1987-05-10,2.97,CLIC
1987-05-11,3.05,CLIC
1987-05-12,5.59,CLIC
1987-05-13,4.55,CLIC
1987-05-14,5.65,CLIC
1987-05-15,4.41,CLIC
1987-05-16,5.84,CLIC
1987-05-17,5.05,CLIC
1987-05-18,4.76,CLIC
1987-05-19,5.47,CLIC
1987-05-20,5.02,CLIC
1987-05-21,5.2,CLIC
1987-05-22,4.56,CLIC
1987-05-23,4.9,CLIC
1987-05-24,5.3,CLIC
1987-05-25,4.14,CLIC
1987-05-26,3.66,CLIC
1987-05-27,4.69,CLIC
1987-05-28,5,CLIC
1987-05-29,3.95,CLIC
1987-05-30,1.11,CLIC
1987-05-31,4.45,CLIC
1987-06-01,5.34,CLIC
1987-06-02,5.16,CLIC
1987-06-03,3.97,CLIC
1987-06-04,3.27,CLIC
1987-06-05,4.06,CLIC
1987-06-06,4.1,CLIC
1987-06-07,1.9,CLIC
1987-06-08,5,CLIC
1987-06-09,2.9,CLIC
1987-06-10,4.34,CLIC
1987-06-11,5.7,CLIC
1987-06-12,3.95,CLIC
1987-06-13,6.61,CLIC
1987-06-14,4.3,CLIC
1987-06-15,5.14,CLIC
1987-06-16,4.09,CLIC
1987-06-17,7.06,CLIC
1987-06-18,5.95,CLIC
1987-06-19,5.74,CLIC
1987-06-20,4.41,CLIC
1987-06-21,5.59,CLIC
1987-06-22,5.15,CLIC
1987-06-23,5,CLIC
1987-06-24,4.16,CLIC
1987-06-25,5.2,CLIC
1987-06-26,4.75,CLIC
1987-06-27,5.15,CLIC
1987-06-28,5.1,CLIC
1987-06-29,4.61,CLIC
1987-06-30,3.64,CLIC
1987-07-01,4.25,CLIC
1987-07-02,4.95,CLIC
1987-07-03,5.6,CLIC
1987-07-04,3.05,CLIC
1987-07-05,4.15,CLIC
1987-07-06,11.1,CLIC
1987-07-07,4.1,CLIC
1987-07-08,5.85,CLIC
1987-07-09,2.8,CLIC
1987-07-10,5.7,CLIC
1987-07-11,1.9,CLIC
1987-07-12,7.26,CLIC
1987-07-13,4.85,CLIC
1987-07-14,7.3,CLIC
1987-07-15,6.35,CLIC
1987-07-16,3.85,CLIC
1987-07-17,6.8,CLIC
1987-07-18,12,CLIC
1987-07-19,9.15,CLIC
1987-07-20,4.15,CLIC
1987-07-21,4.95,CLIC
1987-07-22,5.8,CLIC
1987-07-23,4.35,CLIC
1987-07-24,4.65,CLIC
1987-07-25,2.15,CLIC
1987-07-26,3,CLIC
1987-07-27,4.85,CLIC
1987-07-28,5.65,CLIC
1987-07-29,3.2,CLIC
1987-07-30,3.85,CLIC
1987-07-31,4.15,CLIC
1987-08-01,4.1,CLIC
1987-08-02,4.9,CLIC
1987-08-03,5.05,CLIC
1987-08-04,2.2,CLIC
1987-08-05,3.25,CLIC
1987-08-06,4.1,CLIC
1987-08-07,4.96,CLIC
1987-08-08,4.05,CLIC
1987-08-09,4.15,CLIC
1987-08-10,3.9,CLIC
1987-08-11,5.85,CLIC
1987-08-12,4.25,CLIC
1987-08-13,4.09,CLIC
1987-08-14,5.15,CLIC
1987-08-15,5.75,CLIC
1987-08-16,4.9,CLIC
1987-08-17,4.3,CLIC
1987-08-18,5.8,CLIC
1987-08-19,4.45,CLIC
1987-08-20,4.75,CLIC
1987-08-21,5.15,CLIC
1987-08-22,4.85,CLIC
1987-08-23,5.1,CLIC
1987-08-24,4.05,CLIC
1987-08-25,5.1,CLIC
1987-08-26,3.9,CLIC
1987-08-27,5.25,CLIC
1987-08-28,4.9,CLIC
1987-08-29,4.15,CLIC
1987-08-30,3.95,CLIC
1987-08-31,4.1,CLIC
1987-09-01,4.85,CLIC
1987-09-02,4.55,CLIC
1987-09-03,4.55,CLIC
1987-09-04,5.05,CLIC
1987-09-05,4.8,CLIC
1987-09-06,4.9,CLIC
1987-09-07,4.1,CLIC
1987-09-08,5.1,CLIC
1987-09-09,5.2,CLIC
1987-09-10,4.85,CLIC
1987-09-11,4.9,CLIC
1987-09-12,5.15,CLIC
1987-09-13,4.9,CLIC
1987-09-14,5.15,CLIC
