Estación: ,C19135,SAN FCO. DE BERLANGA
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 57.8'',Latitud:,24° 21' 47.9''

Fecha,Valor,NúmDatos
1987-09-15,4.7,CLIC
1987-09-16,5.3,CLIC
1987-09-17,5.4,CLIC
1987-09-18,4.7,CLIC
1987-09-19,4.5,CLIC
1987-09-20,2.9,CLIC
1987-09-21,3.95,CLIC
1987-09-22,3.25,CLIC
1987-09-23,4.65,CLIC
1987-09-24,4.55,CLIC
1987-09-25,4.8,CLIC
1987-09-26,5.25,CLIC
1987-09-27,4.85,CLIC
1987-09-28,3.1,CLIC
1987-09-29,7,CLIC
1987-09-30,4.05,CLIC
1987-10-01,4.65,CLIC
1987-10-02,4.5,CLIC
1987-10-03,5.85,CLIC
1987-10-04,4.25,CLIC
1987-10-05,5.55,CLIC
1987-10-06,5.8,CLIC
1987-10-07,5.1,CLIC
1987-10-08,4.15,CLIC
1987-10-09,5.05,CLIC
1987-10-10,5.8,CLIC
1987-10-11,4.5,CLIC
1987-10-12,5,CLIC
1987-10-13,4.85,CLIC
1987-10-14,5.2,CLIC
1987-10-15,4.7,CLIC
1987-10-16,5.05,CLIC
1987-10-17,5.25,CLIC
1987-10-18,4.8,CLIC
1987-10-19,4.25,CLIC
1987-10-20,5.35,CLIC
1987-10-21,5.05,CLIC
1987-10-22,5.4,CLIC
1987-10-23,4.4,CLIC
1987-10-24,5.05,CLIC
1987-10-25,4.85,CLIC
1987-10-26,4.9,CLIC
1987-10-27,4.25,CLIC
1987-10-28,5.35,CLIC
1987-10-29,4.05,CLIC
1987-10-30,5.8,CLIC
1987-10-31,4.1,CLIC
1987-11-01,5.1,CLIC
1987-11-02,5.65,CLIC
1987-11-03,5.05,CLIC
1987-11-04,4.15,CLIC
1987-11-05,5.3,CLIC
1987-11-06,4.7,CLIC
1987-11-07,5.15,CLIC
1987-11-08,5.1,CLIC
1987-11-09,4.95,CLIC
1987-11-10,3.95,CLIC
1987-11-11,4.05,CLIC
1987-11-12,2,CLIC
1987-11-13,5,CLIC
1987-11-14,4,CLIC
1987-11-15,7,CLIC
1987-11-16,7,CLIC
1987-11-17,4,CLIC
1987-11-18,3,CLIC
1987-11-19,4,CLIC
1987-11-20,3,CLIC
1987-11-21,5,CLIC
1987-11-22,4,CLIC
1987-11-23,4,CLIC
1987-11-24,3,CLIC
1987-11-25,2,CLIC
1987-11-26,3,CLIC
1987-11-27,4,CLIC
1987-11-28,2,CLIC
1987-11-29,2.25,CLIC
1987-11-30,1.86,CLIC
1987-12-01,4,CLIC
1987-12-02,4,CLIC
1987-12-03,3,CLIC
1987-12-04,3.5,CLIC
1987-12-05,4,CLIC
1987-12-06,3,CLIC
1987-12-07,4,CLIC
1987-12-08,5,CLIC
1987-12-09,4,CLIC
1987-12-10,5,CLIC
1987-12-11,5,CLIC
1987-12-12,5,CLIC
1987-12-13,4,CLIC
1987-12-14,4,CLIC
1987-12-15,4,CLIC
1987-12-16,4,CLIC
1987-12-17,6,CLIC
1987-12-18,4,CLIC
1987-12-19,2,CLIC
1987-12-20,1.5,CLIC
1987-12-21,2,CLIC
1987-12-22,4,CLIC
1987-12-23,4,CLIC
1987-12-24,4,CLIC
1987-12-25,4,CLIC
1987-12-26,4,CLIC
1987-12-27,5,CLIC
1987-12-28,4,CLIC
1987-12-29,5,CLIC
1987-12-30,4,CLIC
1987-12-31,2,CLIC
1988-01-01,4,CLIC
1988-01-02,4,CLIC
1988-01-03,3,CLIC
1988-01-04,4,CLIC
1988-01-05,4,CLIC
1988-01-06,3,CLIC
1988-01-07,4,CLIC
1988-01-08,5,CLIC
1988-01-09,4,CLIC
1988-01-10,5,CLIC
1988-01-11,5,CLIC
1988-01-12,5,CLIC
1988-01-13,4,CLIC
1988-01-14,4,CLIC
1988-01-15,4,CLIC
1988-01-16,4,CLIC
1988-01-17,6,CLIC
1988-01-18,4,CLIC
1988-01-19,2,CLIC
1988-01-20,4.5,CLIC
1988-01-21,3,CLIC
1988-01-22,4,CLIC
1988-01-23,4,CLIC
1988-01-24,4,CLIC
1988-01-25,4,CLIC
1988-01-26,4,CLIC
1988-01-27,5,CLIC
1988-01-28,4,CLIC
1988-01-29,5,CLIC
1988-01-30,4,CLIC
1988-01-31,2,CLIC
1988-06-01,4.9,CLIC
1988-06-02,5.1,CLIC
1988-06-03,5.1,CLIC
1988-06-04,3.7,CLIC
1988-06-05,4.1,CLIC
1988-06-06,4.2,CLIC
1988-06-07,2.1,CLIC
1988-06-08,5.9,CLIC
1988-06-09,4.8,CLIC
1988-06-10,3.9,CLIC
1988-06-11,3.5,CLIC
1988-06-12,4.6,CLIC
1988-06-13,3.9,CLIC
1988-06-14,3.9,CLIC
1988-06-15,4.1,CLIC
1988-06-16,3.2,CLIC
1988-06-17,5.6,CLIC
1988-06-18,4.1,CLIC
1988-06-19,3.4,CLIC
1988-06-20,4.8,CLIC
1988-06-21,4.8,CLIC
1988-06-22,3.9,CLIC
1988-06-23,3.2,CLIC
1988-06-24,4.7,CLIC
1988-06-25,3.9,CLIC
1988-06-26,3.6,CLIC
1988-06-27,4.6,CLIC
1988-06-28,2,CLIC
1988-06-29,4.73,CLIC
1988-06-30,3.92,CLIC
1988-07-01,3.8,CLIC
1988-07-02,3.6,CLIC
1988-07-03,4.3,CLIC
1988-07-04,3.95,CLIC
1988-07-05,3.85,CLIC
1988-07-06,5.4,CLIC
1988-07-07,3.9,CLIC
1988-07-08,3.8,CLIC
1988-07-09,1.2,CLIC
1988-07-10,1.9,CLIC
1988-07-11,3.9,CLIC
1988-07-12,3.95,CLIC
1988-07-13,4.35,CLIC
1988-07-14,4.35,CLIC
1988-07-15,3.9,CLIC
1988-07-16,5.1,CLIC
1988-07-17,0.9,CLIC
1988-07-18,2.9,CLIC
1988-07-19,0.9,CLIC
1988-07-20,3.3,CLIC
1988-07-21,1.1,CLIC
1988-07-22,8.2,CLIC
1988-07-23,8.2,CLIC
1988-07-24,3.9,CLIC
1988-07-25,0.25,CLIC
1988-07-26,1.1,CLIC
1988-07-27,1.23,CLIC
1988-07-28,13.2,CLIC
1988-07-29,2.8,CLIC
1988-07-30,5.1,CLIC
1988-08-01,4.1,CLIC
1988-08-02,5.95,CLIC
1988-08-03,5.4,CLIC
1988-08-04,7.75,CLIC
1988-08-05,14.7,CLIC
1988-08-06,3.9,CLIC
1988-08-07,9.4,CLIC
1988-08-08,4.4,CLIC
1988-08-09,5.5,CLIC
1988-08-10,3.85,CLIC
1988-08-11,4.95,CLIC
1988-08-12,5.1,CLIC
1988-08-13,3.83,CLIC
1988-08-14,5.87,CLIC
1988-08-15,3.25,CLIC
1988-08-16,6.15,CLIC
1988-08-17,3.3,CLIC
1988-08-18,4.45,CLIC
1988-08-19,5.05,CLIC
1988-08-20,5.9,CLIC
1988-08-22,4.4,CLIC
1988-08-23,2.4,CLIC
1988-08-24,6.8,CLIC
1988-08-25,2.5,CLIC
1988-08-26,9.4,CLIC
1988-08-27,7.4,CLIC
1988-08-28,0.9,CLIC
1988-08-29,5.8,CLIC
1988-08-30,10.5,CLIC
1988-08-31,10.3,CLIC
1988-09-01,3.7,CLIC
1988-09-02,8.9,CLIC
1988-09-03,5.83,CLIC
1988-09-04,3.97,CLIC
1988-09-05,4.3,CLIC
1988-09-06,3.7,CLIC
1988-09-07,3.7,CLIC
1988-09-08,4.4,CLIC
1988-09-09,5.9,CLIC
1988-09-10,4.03,CLIC
1988-09-11,4.08,CLIC
1988-09-12,4.1,CLIC
1988-09-13,3.55,CLIC
1988-09-14,4.1,CLIC
1988-09-15,5.75,CLIC
1988-09-16,5.1,CLIC
1988-09-17,3.5,CLIC
1988-09-18,3.8,CLIC
1988-09-19,6.4,CLIC
1988-09-20,5.3,CLIC
1988-09-21,5.5,CLIC
1988-09-22,5.1,CLIC
1988-09-23,5.3,CLIC
1988-09-24,4.25,CLIC
1988-09-25,3.5,CLIC
1988-09-26,2.05,CLIC
1988-09-27,6.15,CLIC
1988-09-28,3.8,CLIC
1988-09-29,4.3,CLIC
1988-09-30,1.1,CLIC
1988-10-01,5.1,CLIC
1988-10-02,3.9,CLIC
1988-10-03,3.9,CLIC
1988-10-04,4.3,CLIC
1988-10-05,3.9,CLIC
1988-10-06,2.3,CLIC
1988-10-07,3.5,CLIC
1988-10-08,4.9,CLIC
1988-10-09,5.8,CLIC
1988-10-10,3.5,CLIC
1988-10-11,4.3,CLIC
1988-10-12,3.9,CLIC
1988-10-13,2.45,CLIC
1988-10-14,2.95,CLIC
1988-10-15,4.5,CLIC
1988-10-16,3.7,CLIC
1988-10-17,3.8,CLIC
1988-10-18,3,CLIC
1988-10-19,4.5,CLIC
1988-10-20,4.3,CLIC
1988-10-21,4.7,CLIC
1988-10-22,4.1,CLIC
1988-10-23,3.4,CLIC
1988-10-24,4.7,CLIC
1988-10-25,4.1,CLIC
1988-10-26,4.3,CLIC
1988-10-27,3.9,CLIC
1988-10-28,4.5,CLIC
1988-10-29,4.7,CLIC
1988-10-30,3.8,CLIC
1988-10-31,3.9,CLIC
1988-11-01,3.6,CLIC
1988-11-02,4.3,CLIC
1988-11-03,3.3,CLIC
1988-11-04,3.8,CLIC
1988-11-05,4.3,CLIC
1988-11-06,3.6,CLIC
1988-11-07,4.1,CLIC
1988-11-08,4.1,CLIC
1988-11-09,4.2,CLIC
1988-11-10,2.6,CLIC
1988-11-11,4.4,CLIC
1988-11-12,2.7,CLIC
1988-11-13,5.05,CLIC
1988-11-14,3.9,CLIC
1988-11-15,4.6,CLIC
1988-11-16,4.7,CLIC
1988-11-17,4.7,CLIC
1988-11-18,3.8,CLIC
1988-11-19,5.1,CLIC
1988-11-20,4.1,CLIC
1988-11-21,3.7,CLIC
1988-11-22,5.1,CLIC
1988-11-23,4.1,CLIC
1988-11-24,4.1,CLIC
1988-11-25,3.3,CLIC
1988-11-26,4.8,CLIC
1988-11-27,3.1,CLIC
1988-11-28,4.75,CLIC
1988-11-29,3.9,CLIC
1988-11-30,6.9,CLIC
1988-12-01,4.8,CLIC
1988-12-02,5.1,CLIC
1988-12-03,4.3,CLIC
1988-12-04,3.9,CLIC
1988-12-05,3.8,CLIC
1988-12-06,3.9,CLIC
1988-12-07,4.3,CLIC
1988-12-08,4.1,CLIC
1988-12-09,3.3,CLIC
1988-12-10,3.7,CLIC
1988-12-11,4.4,CLIC
1988-12-12,3.9,CLIC
1988-12-13,7,CLIC
1988-12-14,4.4,CLIC
1988-12-15,4.1,CLIC
1988-12-16,4.2,CLIC
1988-12-17,3.2,CLIC
1988-12-18,3.9,CLIC
1988-12-19,4.2,CLIC
1988-12-20,3.4,CLIC
1988-12-21,9.2,CLIC
1988-12-22,4.2,CLIC
1988-12-23,3.9,CLIC
1988-12-24,4.1,CLIC
1988-12-25,4,CLIC
1988-12-26,4.3,CLIC
1988-12-27,3.4,CLIC
1988-12-28,4.4,CLIC
1988-12-29,10.2,CLIC
1988-12-30,7.8,CLIC
1988-12-31,4.2,CLIC
1989-01-01,3.9,CLIC
1989-01-02,4.2,CLIC
1989-01-03,3.95,CLIC
1989-01-04,4.4,CLIC
1989-01-05,3.7,CLIC
1989-01-06,4.2,CLIC
1989-01-07,4.15,CLIC
1989-01-08,3.3,CLIC
1989-01-09,4.6,CLIC
1989-01-10,3.2,CLIC
1989-01-11,4.7,CLIC
1989-01-12,4.55,CLIC
1989-01-13,3.5,CLIC
1989-01-14,4.2,CLIC
1989-01-15,3.7,CLIC
1989-01-16,4.1,CLIC
1989-01-17,4.3,CLIC
1989-01-18,3.7,CLIC
1989-01-19,4.3,CLIC
1989-01-20,3.75,CLIC
1989-01-21,4.1,CLIC
1989-01-22,3.2,CLIC
1989-01-23,4.5,CLIC
1989-01-24,4.3,CLIC
1989-01-25,3.4,CLIC
1989-01-26,4.5,CLIC
1989-01-27,4.1,CLIC
1989-01-28,3.95,CLIC
1989-01-29,3.5,CLIC
1989-01-30,3.2,CLIC
1989-01-31,4.6,CLIC
1989-02-01,4.2,CLIC
1989-02-02,4.58,CLIC
1989-02-03,3.82,CLIC
1989-02-04,4.1,CLIC
1989-02-05,3.9,CLIC
1989-02-06,5.2,CLIC
1989-02-07,3.9,CLIC
1989-02-08,4.1,CLIC
1989-02-09,4.1,CLIC
1989-02-10,3.9,CLIC
1989-02-11,3.2,CLIC
1989-02-12,4.56,CLIC
1989-02-13,3.7,CLIC
1989-02-14,3.5,CLIC
1989-02-15,4.4,CLIC
1989-02-16,3.9,CLIC
1989-02-17,4.2,CLIC
1989-02-18,4.2,CLIC
1989-02-19,3.9,CLIC
1989-02-20,4.1,CLIC
1989-02-21,5.1,CLIC
1989-02-22,3.9,CLIC
1989-02-23,3.9,CLIC
1989-02-24,4.9,CLIC
1989-02-25,4.3,CLIC
1989-02-26,3.3,CLIC
1989-02-27,4.1,CLIC
1989-02-28,3.7,CLIC
1989-03-01,3.56,CLIC
1989-03-02,4.1,CLIC
1989-03-03,3.9,CLIC
1989-03-04,5.2,CLIC
1989-03-05,5.1,CLIC
1989-03-06,3.9,CLIC
1989-03-07,3.9,CLIC
1989-03-08,5.7,CLIC
1989-03-09,4.5,CLIC
1989-03-10,3.3,CLIC
1989-03-11,5.6,CLIC
1989-03-12,6.4,CLIC
1989-03-13,3.4,CLIC
1989-03-14,4.3,CLIC
1989-03-15,4,CLIC
1989-03-16,4.1,CLIC
1989-03-17,4.1,CLIC
1989-03-18,3.7,CLIC
1989-03-19,3.9,CLIC
1989-03-20,3.6,CLIC
1989-03-21,4.8,CLIC
1989-03-22,4.1,CLIC
1989-03-23,3.6,CLIC
1989-03-24,4.4,CLIC
1989-03-25,4.9,CLIC
1989-03-26,4.1,CLIC
1989-03-27,4.68,CLIC
1989-03-28,3.7,CLIC
1989-03-29,4.1,CLIC
1989-03-30,3.7,CLIC
1989-03-31,4.2,CLIC
1989-04-01,4.96,CLIC
1989-04-02,4.2,CLIC
1989-04-03,5.1,CLIC
1989-04-04,3.9,CLIC
1989-04-05,3.6,CLIC
1989-04-06,4.6,CLIC
1989-04-07,3.9,CLIC
1989-04-08,3.5,CLIC
1989-04-09,4.36,CLIC
1989-04-10,3.9,CLIC
1989-04-11,8.3,CLIC
1989-04-12,4.9,CLIC
1989-04-13,6.82,CLIC
1989-04-14,4.7,CLIC
1989-04-15,4.1,CLIC
1989-04-16,6.8,CLIC
1989-04-17,2.3,CLIC
1989-04-18,3.9,CLIC
1989-04-19,4.3,CLIC
1989-04-20,3.7,CLIC
1989-04-21,5.1,CLIC
1989-04-22,3.9,CLIC
1989-04-23,4.8,CLIC
1989-04-24,5.4,CLIC
1989-04-25,3.9,CLIC
1989-04-26,4.1,CLIC
1989-04-27,3.2,CLIC
1989-04-28,1.26,CLIC
1989-04-29,6.7,CLIC
1989-04-30,1.3,CLIC
1989-05-01,8.9,CLIC
1989-05-02,5.2,CLIC
1989-05-03,1.9,CLIC
1989-05-04,5.1,CLIC
1989-05-05,9.7,CLIC
1989-05-06,9.5,CLIC
1989-05-07,7.9,CLIC
1989-05-08,10,CLIC
1989-05-09,4.1,CLIC
1989-05-10,5.8,CLIC
1989-05-11,4.9,CLIC
1989-05-12,9.8,CLIC
1989-05-13,4.9,CLIC
1989-05-14,4.7,CLIC
1989-05-15,5.7,CLIC
1989-05-16,11.8,CLIC
1989-05-17,5.9,CLIC
1989-05-18,5.1,CLIC
1989-05-19,8.9,CLIC
1989-05-20,5.2,CLIC
1989-05-21,6.15,CLIC
1989-05-22,5.3,CLIC
1989-05-23,6.2,CLIC
1989-05-24,5,CLIC
1989-05-25,5.9,CLIC
1989-05-26,6.1,CLIC
1989-05-27,4.9,CLIC
1989-05-28,5,CLIC
1989-05-29,5.7,CLIC
1989-05-30,4.4,CLIC
1989-05-31,6.9,CLIC
1989-06-01,5.26,CLIC
1989-06-02,4.9,CLIC
1989-06-03,5.8,CLIC
1989-06-04,3.9,CLIC
1989-06-05,4.8,CLIC
1989-06-06,3.8,CLIC
1989-06-07,4.5,CLIC
1989-06-08,5.7,CLIC
1989-06-09,6.1,CLIC
1989-06-10,4.9,CLIC
1989-06-11,6.2,CLIC
1989-06-12,0.8,CLIC
1989-06-13,3.5,CLIC
1989-06-14,5.7,CLIC
1989-06-15,4.3,CLIC
1989-06-16,4.9,CLIC
1989-06-17,4.8,CLIC
1989-06-18,4.6,CLIC
1989-06-19,5.1,CLIC
1989-06-20,4.9,CLIC
1989-06-21,5.2,CLIC
1989-06-22,4.9,CLIC
1989-06-23,4.8,CLIC
1989-06-24,4,CLIC
1989-06-25,5.5,CLIC
1989-06-26,4.9,CLIC
1989-06-27,5.1,CLIC
1989-06-28,3.3,CLIC
1989-06-29,4.9,CLIC
1989-06-30,3.6,CLIC
1989-07-01,4.96,CLIC
1989-07-02,3.4,CLIC
1989-07-03,4.9,CLIC
1989-07-04,5.2,CLIC
1989-07-05,4.7,CLIC
1989-07-06,5.5,CLIC
1989-07-07,4.9,CLIC
1989-07-08,3.1,CLIC
1989-07-09,3.4,CLIC
1989-07-10,4.9,CLIC
1989-07-11,5.8,CLIC
1989-07-12,2.7,CLIC
1989-07-13,5.6,CLIC
1989-07-14,5.1,CLIC
1989-07-15,6.2,CLIC
1989-07-16,3.6,CLIC
1989-07-17,4.2,CLIC
1989-07-18,4.9,CLIC
1989-07-19,3.9,CLIC
1989-07-20,4.9,CLIC
1989-07-21,5.5,CLIC
1989-07-22,4.9,CLIC
1989-07-23,2.4,CLIC
1989-07-24,4.2,CLIC
1989-07-25,3.9,CLIC
1989-07-26,0.9,CLIC
1989-07-27,3.4,CLIC
1989-07-28,5.9,CLIC
1989-07-29,4.9,CLIC
1989-07-30,5.9,CLIC
1989-07-31,4.2,CLIC
1989-08-01,5.4,CLIC
1989-08-02,8.2,CLIC
1989-08-03,4.7,CLIC
1989-08-04,6.4,CLIC
1989-08-05,7.7,CLIC
1989-08-06,5.5,CLIC
1989-08-07,6.5,CLIC
1989-08-08,2.15,CLIC
1989-08-09,5.2,CLIC
1989-08-10,3.37,CLIC
1989-08-11,3.32,CLIC
1989-08-12,6.4,CLIC
1989-08-13,6.1,CLIC
1989-08-14,5.3,CLIC
1989-08-15,3.5,CLIC
1989-08-16,3.28,CLIC
1989-08-17,3.3,CLIC
1989-08-18,5.7,CLIC
1989-08-19,2.1,CLIC
1989-08-20,4.2,CLIC
1989-08-21,1.7,CLIC
1989-08-22,4.9,CLIC
1989-08-23,1.1,CLIC
1989-08-24,2.9,CLIC
1989-08-25,0.9,CLIC
1989-08-26,3.6,CLIC
1989-08-27,9.6,CLIC
1989-08-28,5,CLIC
1989-08-29,6.2,CLIC
1989-08-30,4.4,CLIC
1989-08-31,3.1,CLIC
1989-09-01,4.86,CLIC
1989-09-02,4.6,CLIC
1989-09-03,4.4,CLIC
1989-09-04,5.1,CLIC
1989-09-05,4.9,CLIC
1989-09-06,3.3,CLIC
1989-09-07,1.5,CLIC
1989-09-08,3.2,CLIC
1989-09-09,0.9,CLIC
1989-09-10,4.5,CLIC
1989-09-11,2.1,CLIC
1989-09-12,4.3,CLIC
1989-09-13,4.86,CLIC
1989-09-14,4.1,CLIC
1989-09-15,4.3,CLIC
1989-09-16,5.7,CLIC
1989-09-17,4.2,CLIC
1989-09-18,5.8,CLIC
1989-09-19,6.1,CLIC
1989-09-20,5.1,CLIC
1989-09-21,6.2,CLIC
1989-09-22,4.9,CLIC
1989-09-23,3.9,CLIC
1989-09-24,3.18,CLIC
1989-09-25,3.15,CLIC
1989-09-26,4.35,CLIC
1989-09-27,3.15,CLIC
1989-09-28,4.35,CLIC
1989-09-29,6.1,CLIC
1989-09-30,5.9,CLIC
1989-10-01,5.1,CLIC
1989-10-02,4.3,CLIC
1989-10-03,6.1,CLIC
1989-10-04,6.5,CLIC
1989-10-05,8.1,CLIC
1989-10-06,4.5,CLIC
1989-10-07,2.7,CLIC
1989-10-08,3.2,CLIC
1989-10-09,4.9,CLIC
1989-10-10,1.7,CLIC
1989-10-11,3.3,CLIC
1989-10-12,6.1,CLIC
1989-10-13,6.9,CLIC
1989-10-14,5.1,CLIC
1989-10-15,5.5,CLIC
1989-10-16,4.3,CLIC
1989-10-17,6.1,CLIC
1989-10-18,3.25,CLIC
1989-10-19,5.25,CLIC
1989-10-20,5.2,CLIC
1989-10-21,5.9,CLIC
1989-10-22,5.2,CLIC
1989-10-23,5.3,CLIC
1989-10-24,4.2,CLIC
1989-10-25,5.9,CLIC
1989-10-26,4.3,CLIC
1989-10-27,6.3,CLIC
1989-10-28,5.7,CLIC
1989-10-29,7.7,CLIC
1989-10-30,4.3,CLIC
1989-10-31,4.7,CLIC
1989-11-01,6.1,CLIC
1989-11-02,4.8,CLIC
1989-11-03,4.6,CLIC
1989-11-04,5.2,CLIC
1989-11-05,4.4,CLIC
1989-11-06,5.05,CLIC
1989-11-07,4.95,CLIC
1989-11-08,6.1,CLIC
1989-11-09,6.7,CLIC
1989-11-10,4.8,CLIC
1989-11-11,5.2,CLIC
1989-11-12,5,CLIC
1989-11-13,5.4,CLIC
1989-11-14,4.2,CLIC
1989-11-15,6.3,CLIC
1989-11-16,4.8,CLIC
1989-11-17,4.9,CLIC
1989-11-18,1.45,CLIC
1989-11-19,2.7,CLIC
1989-11-20,4.2,CLIC
1989-11-21,4.1,CLIC
1989-11-22,5.7,CLIC
1989-11-23,5.9,CLIC
1989-11-24,4.4,CLIC
1989-11-25,5.9,CLIC
1989-11-26,3,CLIC
1989-11-27,3.7,CLIC
1989-11-28,5.3,CLIC
1989-11-29,4.7,CLIC
1989-11-30,5.1,CLIC
1989-12-01,3,CLIC
1989-12-02,2.5,CLIC
1989-12-03,7.6,CLIC
1989-12-04,0.7,CLIC
1989-12-05,4.9,CLIC
1989-12-06,5.1,CLIC
1989-12-07,3.9,CLIC
1989-12-08,1.3,CLIC
1989-12-09,3.1,CLIC
1989-12-10,4.2,CLIC
1989-12-11,3.9,CLIC
1989-12-12,6.6,CLIC
1989-12-13,4.6,CLIC
1989-12-14,3.5,CLIC
1989-12-15,4.4,CLIC
1989-12-16,3.9,CLIC
1989-12-17,9.7,CLIC
1989-12-18,8.9,CLIC
1989-12-19,4.8,CLIC
1989-12-20,5.1,CLIC
1989-12-21,6.3,CLIC
1989-12-22,5.69,CLIC
1989-12-23,5.2,CLIC
1989-12-24,5.4,CLIC
1989-12-25,5.7,CLIC
1989-12-26,3.1,CLIC
1989-12-27,3.5,CLIC
1989-12-28,5.5,CLIC
1989-12-29,4.5,CLIC
1989-12-30,6.3,CLIC
1989-12-31,6.1,CLIC
1990-01-01,2.65,CLIC
1990-01-02,2.6,CLIC
1990-01-03,3.9,CLIC
1990-01-04,4.9,CLIC
1990-01-05,5.9,CLIC
1990-01-06,4.2,CLIC
1990-01-07,5.56,CLIC
1990-01-08,5.4,CLIC
1990-01-09,2.7,CLIC
1990-01-10,5.2,CLIC
1990-01-11,4.9,CLIC
1990-01-12,4.9,CLIC
1990-01-13,4.9,CLIC
1990-01-14,4.1,CLIC
1990-01-15,5.3,CLIC
1990-01-16,5,CLIC
1990-01-17,4.8,CLIC
1990-01-18,3.4,CLIC
1990-01-19,0.9,CLIC
1990-01-20,3.9,CLIC
1990-01-21,3.9,CLIC
1990-01-22,0.6,CLIC
1990-01-23,0.6,CLIC
1990-01-24,2.5,CLIC
1990-01-25,3.9,CLIC
1990-01-26,1.8,CLIC
1990-01-27,4.6,CLIC
1990-01-28,4.4,CLIC
1990-01-29,4.1,CLIC
1990-01-30,4.1,CLIC
1990-01-31,4.1,CLIC
1990-02-01,4.9,CLIC
1990-02-02,5.1,CLIC
1990-02-03,3.9,CLIC
1990-02-04,3.9,CLIC
1990-02-05,1.1,CLIC
1990-02-06,3.1,CLIC
1990-02-07,1.2,CLIC
1990-02-08,2.9,CLIC
1990-02-09,4,CLIC
1990-02-10,4.8,CLIC
1990-02-11,3.8,CLIC
1990-02-12,3.9,CLIC
1990-02-13,4.8,CLIC
1990-02-14,5.2,CLIC
1990-02-15,3.6,CLIC
1990-02-16,3.9,CLIC
1990-02-17,4.2,CLIC
1990-02-18,1.1,CLIC
1990-02-19,4.2,CLIC
1990-02-20,4.9,CLIC
1990-02-21,4.2,CLIC
1990-02-22,3.9,CLIC
1990-02-23,4.1,CLIC
1990-02-24,4.2,CLIC
1990-02-25,4.6,CLIC
1990-02-26,4.3,CLIC
1990-02-27,4.1,CLIC
1990-02-28,3.9,CLIC
1990-03-01,3.7,CLIC
1990-03-02,3.2,CLIC
1990-03-03,5.2,CLIC
1990-03-04,3.9,CLIC
1990-03-05,3.9,CLIC
1990-03-06,4.1,CLIC
1990-03-07,3.9,CLIC
1990-03-08,4.2,CLIC
1990-03-09,2.9,CLIC
1990-03-10,4.9,CLIC
1990-03-11,3.9,CLIC
1990-03-12,5,CLIC
1990-03-13,3.9,CLIC
1990-03-14,3.9,CLIC
1990-03-15,4.1,CLIC
1990-03-16,4,CLIC
1990-03-17,4,CLIC
1990-03-18,3.9,CLIC
1990-03-19,3.8,CLIC
1990-03-20,3.8,CLIC
1990-03-21,5.9,CLIC
1990-03-22,3.9,CLIC
1990-03-23,3.9,CLIC
1990-03-24,4.5,CLIC
1990-03-25,4.9,CLIC
1990-03-26,3.9,CLIC
1990-03-27,4.2,CLIC
1990-03-28,3.9,CLIC
1990-03-29,4.1,CLIC
1990-03-30,3.2,CLIC
1990-03-31,4.8,CLIC
1990-04-01,3.6,CLIC
1990-04-02,2.8,CLIC
1990-04-03,3.7,CLIC
1990-04-04,3.9,CLIC
1990-04-05,4.3,CLIC
1990-04-06,3.9,CLIC
1990-04-07,3.9,CLIC
1990-04-08,3.9,CLIC
1990-04-09,3.6,CLIC
1990-04-10,4.2,CLIC
1990-04-11,4.6,CLIC
1990-04-12,3.1,CLIC
1990-04-13,4.3,CLIC
1990-04-14,3.8,CLIC
1990-04-15,4.1,CLIC
1990-04-16,5.1,CLIC
1990-04-17,3.6,CLIC
1990-04-18,3.9,CLIC
1990-04-19,3.8,CLIC
1990-04-20,3.9,CLIC
1990-04-21,4.2,CLIC
1990-04-22,4.6,CLIC
1990-04-23,4.4,CLIC
1990-04-24,4.1,CLIC
1990-04-25,3.3,CLIC
1990-04-26,3.9,CLIC
1990-04-27,4,CLIC
1990-04-28,3.9,CLIC
1990-04-29,4.1,CLIC
1990-04-30,3.3,CLIC
1990-05-01,3.6,CLIC
1990-05-02,4.2,CLIC
1990-05-03,3.9,CLIC
1990-05-04,3.6,CLIC
1990-05-05,6.4,CLIC
1990-05-06,8.9,CLIC
1990-05-07,6.5,CLIC
1990-05-08,7.8,CLIC
1990-05-09,3.9,CLIC
1990-05-10,3.9,CLIC
1990-05-11,4.3,CLIC
1990-05-12,2.9,CLIC
1990-05-13,4.2,CLIC
1990-05-14,5.7,CLIC
1990-05-15,1.06,CLIC
1990-05-16,4.2,CLIC
1990-05-17,8.8,CLIC
1990-05-18,2.9,CLIC
1990-05-19,6.8,CLIC
1990-05-20,8.1,CLIC
1990-05-21,4.1,CLIC
1990-05-22,3.9,CLIC
1990-05-23,3.9,CLIC
1990-05-24,4.3,CLIC
1990-05-25,4.1,CLIC
1990-05-26,3.9,CLIC
1990-05-27,3.9,CLIC
1990-05-28,3.6,CLIC
1990-05-29,9.6,CLIC
1990-05-30,3.5,CLIC
1990-05-31,5.4,CLIC
1990-06-01,1.4,CLIC
1990-06-02,3.4,CLIC
1990-06-03,3.4,CLIC
1990-06-04,5.1,CLIC
1990-06-05,4.4,CLIC
1990-06-06,3.7,CLIC
1990-06-07,3.9,CLIC
1990-06-08,4.2,CLIC
1990-06-09,4.2,CLIC
1990-06-10,4.1,CLIC
1990-06-11,3.6,CLIC
1990-06-12,4.1,CLIC
1990-06-13,4.3,CLIC
1990-06-14,3.2,CLIC
