Estación: ,C19135,SAN FCO. DE BERLANGA
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 57.8'',Latitud:,24° 21' 47.9''

Fecha,Valor,NúmDatos
1981-05-12,6.7,CLIC
1981-05-13,5.1,CLIC
1981-05-14,7.5,CLIC
1981-05-15,4.9,CLIC
1981-05-16,5.1,CLIC
1981-05-17,8.1,CLIC
1981-05-18,4.4,CLIC
1981-05-19,7.8,CLIC
1981-05-20,7.2,CLIC
1981-05-21,5.3,CLIC
1981-05-22,6.7,CLIC
1981-05-23,6.5,CLIC
1981-05-24,5.4,CLIC
1981-05-25,6.9,CLIC
1981-05-26,5.5,CLIC
1981-05-27,5.2,CLIC
1981-05-28,7,CLIC
1981-05-29,6.5,CLIC
1981-05-30,6.7,CLIC
1981-05-31,5.1,CLIC
1981-06-01,5.1,CLIC
1981-06-02,8.5,CLIC
1981-06-03,5.4,CLIC
1981-06-04,6.8,CLIC
1981-06-05,8.2,CLIC
1981-06-06,8.6,CLIC
1981-06-07,8.7,CLIC
1981-06-08,6.1,CLIC
1981-06-09,6.5,CLIC
1981-06-10,7.8,CLIC
1981-06-11,7.8,CLIC
1981-06-12,8.9,CLIC
1981-06-13,7.1,CLIC
1981-06-14,8.7,CLIC
1981-06-15,6.8,CLIC
1981-06-16,7.1,CLIC
1981-06-17,6.9,CLIC
1981-06-18,7.1,CLIC
1981-06-19,7,CLIC
1981-06-20,8.3,CLIC
1981-06-21,6.3,CLIC
1981-06-22,6.4,CLIC
1981-06-23,5.8,CLIC
1981-06-24,7,CLIC
1981-06-25,6.9,CLIC
1981-06-26,6.7,CLIC
1981-06-27,7.5,CLIC
1981-06-28,7.7,CLIC
1981-06-29,3.9,CLIC
1981-06-30,7.4,CLIC
1981-07-01,6,CLIC
1981-07-02,5.1,CLIC
1981-07-03,5.9,CLIC
1981-07-04,6.2,CLIC
1981-07-05,4.6,CLIC
1981-07-06,6.8,CLIC
1981-07-07,6.1,CLIC
1981-07-08,4.7,CLIC
1981-07-09,5,CLIC
1981-07-10,5.3,CLIC
1981-07-11,4.7,CLIC
1981-07-12,7,CLIC
1981-07-13,4.8,CLIC
1981-07-14,6.1,CLIC
1981-07-15,6.5,CLIC
1981-07-16,5.3,CLIC
1981-07-17,5.2,CLIC
1981-07-18,5.2,CLIC
1981-07-19,5.6,CLIC
