Estación: ,C19059,SANTA ROSA. DR. ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 17' 08.9'',Latitud:,24° 10' 17.5''

Fecha,Valor,NúmDatos
1988-08-14,3.19,CLIC
1988-08-15,3.64,CLIC
1988-08-16,6.01,CLIC
1988-08-17,5.04,CLIC
1988-08-18,5.5,CLIC
1988-08-19,5.2,CLIC
1988-08-20,4.98,CLIC
1988-08-21,5.02,CLIC
1988-08-22,5.11,CLIC
1988-08-23,4.77,CLIC
1988-08-24,5.29,CLIC
1988-08-25,4.21,CLIC
1988-08-26,3.13,CLIC
1988-08-27,2.05,CLIC
1988-08-28,2.03,CLIC
1988-08-29,2.05,CLIC
1988-08-30,3.22,CLIC
1988-08-31,2.12,CLIC
1988-09-01,1.02,CLIC
1988-09-02,2.05,CLIC
1988-09-03,1.72,CLIC
1988-09-04,1.38,CLIC
1988-09-05,1.05,CLIC
1988-09-06,3.05,CLIC
1988-09-07,2.05,CLIC
1988-09-08,9.03,CLIC
1988-09-09,4.02,CLIC
1988-09-10,3.07,CLIC
1988-09-11,3.03,CLIC
1988-09-12,4.05,CLIC
1988-09-13,3.05,CLIC
1988-09-14,3.03,CLIC
1988-09-15,4.02,CLIC
1988-09-16,3.62,CLIC
1988-09-17,3.23,CLIC
1988-09-18,2.83,CLIC
1988-09-19,2.44,CLIC
1988-09-20,2.05,CLIC
1988-09-21,2.03,CLIC
1988-09-22,1.03,CLIC
1988-09-23,2.04,CLIC
1988-09-24,6.05,CLIC
1988-09-25,2.03,CLIC
1988-09-26,2.04,CLIC
1988-09-27,3.03,CLIC
1988-09-28,2.03,CLIC
1988-09-29,2.02,CLIC
1988-09-30,1.98,CLIC
1989-05-01,5.1,CLIC
1989-05-02,7.92,CLIC
1989-05-03,9.09,CLIC
1989-05-04,8.75,CLIC
1989-05-05,8.85,CLIC
1989-05-06,9.07,CLIC
1989-05-07,9.28,CLIC
1989-05-08,9.5,CLIC
1989-05-09,9.72,CLIC
1989-05-10,9.93,CLIC
1989-05-11,10.15,CLIC
1989-05-12,9.32,CLIC
1989-05-13,5.31,CLIC
1989-05-14,7.76,CLIC
1989-05-15,10.2,CLIC
1989-05-16,10,CLIC
1989-05-17,9.8,CLIC
1989-05-18,9.59,CLIC
1989-05-19,9.39,CLIC
1989-05-20,9.19,CLIC
1989-05-21,8.99,CLIC
1989-05-22,9.17,CLIC
1989-05-23,9.35,CLIC
1989-05-24,9.53,CLIC
1989-05-25,9.71,CLIC
1989-05-26,9.89,CLIC
1989-05-27,10.07,CLIC
1991-03-09,5.78,CLIC
1991-03-10,5.06,CLIC
1991-03-11,3.54,CLIC
1991-03-12,6.84,CLIC
1991-03-13,7.07,CLIC
1991-03-14,8.12,CLIC
1991-03-15,7.06,CLIC
1991-03-16,6.9,CLIC
1991-03-17,10.25,CLIC
1991-03-18,10.43,CLIC
1991-03-19,7.25,CLIC
1991-03-20,8.05,CLIC
1991-03-21,7.75,CLIC
1991-03-22,6.6,CLIC
1991-03-23,7.04,CLIC
1991-03-24,6.28,CLIC
1991-03-25,8.18,CLIC
1991-03-26,5.59,CLIC
1991-03-27,8.04,CLIC
1991-03-28,6.62,CLIC
1991-03-29,5.79,CLIC
1991-03-30,4.53,CLIC
1991-03-31,3.07,CLIC
1991-04-01,4.88,CLIC
1991-04-02,4.22,CLIC
1991-04-03,5.2,CLIC
1991-04-04,4.35,CLIC
1991-04-05,7.15,CLIC
1991-04-06,7.65,CLIC
1991-04-07,6.45,CLIC
1991-04-08,7.89,CLIC
1991-04-09,4.61,CLIC
1991-04-10,6.15,CLIC
1991-04-11,5.65,CLIC
1991-04-12,2.4,CLIC
1991-04-13,6.11,CLIC
1991-04-14,6.41,CLIC
1991-04-15,7.39,CLIC
1991-04-16,6,CLIC
