Estación: ,C19102,COLA DE CABALLO
Variable: ,Precipitación (mm)
Longitud: ,100° 09' 45'',Latitud:,25° 21' 58

Fecha,Valor,NúmDatos
1978-07-08,0,CLIC
1978-07-09,0,CLIC
1978-07-10,0,CLIC
1978-07-11,4.7,CLIC
1978-07-12,0,CLIC
1978-07-13,0,CLIC
1978-07-14,0,CLIC
1978-07-15,0,CLIC
1978-07-16,0,CLIC
1978-07-17,0,CLIC
1978-07-18,0,CLIC
1978-07-19,0,CLIC
1978-07-20,0,CLIC
1978-07-21,0,CLIC
1978-07-22,0,CLIC
1978-07-23,0,CLIC
1978-07-24,0,CLIC
1978-07-25,0,CLIC
1978-07-26,0,CLIC
1978-07-27,6.5,CLIC
1978-07-28,4.2,CLIC
1978-07-29,0,CLIC
1978-07-30,0,CLIC
1978-07-31,0,CLIC
1978-08-01,0,CLIC
1978-08-02,0,CLIC
1978-08-03,0,CLIC
1978-08-04,0,CLIC
1978-08-05,0,CLIC
1978-08-06,0,CLIC
1978-08-07,0,CLIC
1978-08-08,0,CLIC
1978-08-09,0,CLIC
1978-08-10,0,CLIC
1978-08-11,0.2,CLIC
1978-08-12,0,CLIC
1978-08-13,0,CLIC
1978-08-14,0,CLIC
1978-08-15,0,CLIC
1978-08-16,0,CLIC
1978-08-17,0,CLIC
1978-08-18,0,CLIC
1978-08-19,0,CLIC
1978-08-20,4.7,CLIC
1978-08-21,5.5,CLIC
1978-08-22,0,CLIC
1978-08-23,0,CLIC
1978-08-24,2,CLIC
1978-08-25,0,CLIC
1978-08-26,3.7,CLIC
1978-08-27,1.8,CLIC
1978-08-28,3.1,CLIC
1978-08-29,51.3,CLIC
1978-08-30,82.5,CLIC
1978-08-31,0,CLIC
1978-09-01,0,CLIC
1978-09-02,0,CLIC
1978-09-03,43,CLIC
1978-09-04,56.5,CLIC
1978-09-05,4.5,CLIC
1978-09-06,4.5,CLIC
1978-09-07,19.9,CLIC
1978-09-08,8.2,CLIC
1978-09-09,2.8,CLIC
1978-09-10,9.3,CLIC
1978-09-11,2.8,CLIC
1978-09-12,0,CLIC
1978-09-13,31.5,CLIC
1978-09-14,0,CLIC
1978-09-15,0,CLIC
1978-09-16,0,CLIC
1978-09-17,0,CLIC
1978-09-18,0,CLIC
1978-09-19,0,CLIC
1978-09-20,3.3,CLIC
1978-09-21,25.6,CLIC
1978-09-22,251,CLIC
1978-09-23,122.7,CLIC
1978-09-24,23.4,CLIC
1978-09-25,33.8,CLIC
1978-09-26,80.3,CLIC
1978-09-27,20.3,CLIC
1978-09-28,8.4,CLIC
1978-09-29,0,CLIC
1978-09-30,0,CLIC
1978-10-01,0.5,CLIC
1978-10-02,0,CLIC
1978-10-03,5.8,CLIC
1978-10-04,7.6,CLIC
1978-10-05,7.2,CLIC
1978-10-06,71.5,CLIC
1978-10-07,23.1,CLIC
1978-10-08,2.6,CLIC
1978-10-09,0,CLIC
1978-10-10,0,CLIC
1978-10-11,0,CLIC
1978-10-12,0,CLIC
1978-10-13,28.6,CLIC
1978-10-14,0,CLIC
1978-10-15,0,CLIC
1978-10-16,0,CLIC
1978-10-17,0,CLIC
1978-10-18,0,CLIC
1978-10-19,0,CLIC
1978-10-20,0,CLIC
1978-10-21,0,CLIC
1978-10-22,0,CLIC
1978-10-23,1,CLIC
1978-10-24,0,CLIC
1978-10-25,0,CLIC
1978-10-26,9.2,CLIC
1978-10-27,7.5,CLIC
1978-10-28,3.8,CLIC
1978-10-29,0.3,CLIC
1978-10-30,0,CLIC
1978-10-31,0,CLIC
1978-11-01,0,CLIC
1978-11-02,0.5,CLIC
1978-11-03,1.3,CLIC
1978-11-04,3.7,CLIC
1978-11-05,0,CLIC
1978-11-06,0,CLIC
1978-11-07,0,CLIC
1978-11-08,0,CLIC
1978-11-09,0,CLIC
1978-11-10,0,CLIC
1978-11-11,0,CLIC
1978-11-12,0,CLIC
1978-11-13,0,CLIC
1978-11-14,0,CLIC
1978-11-15,0,CLIC
1978-11-16,2.8,CLIC
1978-11-17,0,CLIC
1978-11-18,0,CLIC
1978-11-19,2.4,CLIC
1978-11-20,2.8,CLIC
1978-11-21,1.5,CLIC
1978-11-22,0,CLIC
1978-11-23,0,CLIC
1978-11-24,0,CLIC
1978-11-25,1.5,CLIC
1978-11-26,1,CLIC
1978-11-27,10.3,CLIC
1978-11-28,1.4,CLIC
1978-11-29,0.2,CLIC
1978-11-30,0,CLIC
1978-12-01,0,CLIC
1978-12-02,0,CLIC
1978-12-03,0.2,CLIC
1978-12-04,0,CLIC
