Estación: ,C19065,SANTIAGO. SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 00'',Latitud:,25° 56' 00

Fecha,Valor,NúmDatos
1923-10-03,0,CLIC
1923-10-04,7.2,CLIC
1923-10-05,1.7,CLIC
1923-10-06,3.7,CLIC
1923-10-07,1,CLIC
1923-10-08,8.2,CLIC
1923-10-09,0,CLIC
1923-10-10,0.5,CLIC
1923-10-11,23.2,CLIC
1923-10-12,0.2,CLIC
1923-10-13,15,CLIC
1923-10-14,12.7,CLIC
1923-10-15,0.2,CLIC
1923-10-16,1.2,CLIC
1923-10-17,1.7,CLIC
1923-10-18,0,CLIC
1923-10-19,0,CLIC
1923-10-20,0,CLIC
1923-10-21,0,CLIC
1923-10-22,0,CLIC
1923-10-23,0,CLIC
1923-10-24,0,CLIC
1923-10-25,0,CLIC
1923-10-26,0,CLIC
1923-10-27,0,CLIC
1923-10-28,1.2,CLIC
1923-10-29,0,CLIC
1923-10-30,0,CLIC
1923-10-31,7.7,CLIC
1923-11-01,0,CLIC
1923-11-02,0.2,CLIC
1923-11-03,0,CLIC
1923-11-04,1.5,CLIC
1923-11-05,10,CLIC
1923-11-06,13.5,CLIC
1923-11-07,0.2,CLIC
1923-11-08,0,CLIC
1923-11-09,3,CLIC
1923-11-10,0,CLIC
1923-11-11,4.2,CLIC
1923-11-12,0.5,CLIC
1923-11-13,3,CLIC
1923-11-14,15.7,CLIC
1923-11-15,3,CLIC
1923-11-16,7.7,CLIC
1923-11-17,12,CLIC
1923-11-18,1,CLIC
1923-11-19,0,CLIC
1923-11-20,0,CLIC
1923-11-21,0,CLIC
1923-11-22,0,CLIC
1923-11-23,0,CLIC
1923-11-24,0,CLIC
1923-11-25,0,CLIC
1923-11-26,0,CLIC
1923-11-27,1.7,CLIC
1923-11-28,3.7,CLIC
1923-11-29,0.2,CLIC
1923-11-30,0,CLIC
1923-12-01,0,CLIC
1923-12-02,0,CLIC
1923-12-03,0.7,CLIC
1923-12-04,1.5,CLIC
1923-12-05,0,CLIC
1923-12-06,0,CLIC
1923-12-07,0,CLIC
1923-12-08,0.5,CLIC
1923-12-09,0.1,CLIC
1923-12-10,0,CLIC
1923-12-11,3.7,CLIC
1923-12-12,1,CLIC
1923-12-13,25.7,CLIC
1923-12-14,0.2,CLIC
1923-12-15,0,CLIC
1923-12-16,8.2,CLIC
1923-12-17,1.7,CLIC
1923-12-18,2.7,CLIC
1923-12-19,0,CLIC
1923-12-20,0,CLIC
1923-12-21,2,CLIC
1923-12-22,0,CLIC
1923-12-23,5.7,CLIC
1923-12-24,0.7,CLIC
1923-12-25,0.2,CLIC
1923-12-26,0,CLIC
1923-12-27,0,CLIC
1923-12-28,0,CLIC
1923-12-29,0,CLIC
1923-12-30,0.1,CLIC
1923-12-31,0.2,CLIC
1924-01-01,2.2,CLIC
1924-01-02,0,CLIC
1924-01-03,0,CLIC
1924-01-04,0,CLIC
1924-01-05,6.2,CLIC
1924-01-06,0,CLIC
1924-01-07,0,CLIC
1924-01-08,0.2,CLIC
1924-01-09,0,CLIC
1924-01-10,0,CLIC
1924-01-11,0.2,CLIC
1924-01-12,0,CLIC
1924-01-13,0,CLIC
1924-01-14,0,CLIC
1924-01-15,0,CLIC
1924-01-16,0,CLIC
1924-01-17,0.7,CLIC
1924-01-18,0.7,CLIC
1924-01-19,0.2,CLIC
1924-01-20,1.7,CLIC
1924-01-21,0.7,CLIC
1924-01-22,0,CLIC
1924-01-23,0,CLIC
1924-01-24,1,CLIC
1924-01-25,0,CLIC
1924-01-26,0,CLIC
1924-01-27,7.2,CLIC
1924-01-28,0,CLIC
1924-01-29,0,CLIC
1924-01-30,0,CLIC
1924-01-31,0.5,CLIC
1924-02-01,0,CLIC
1924-02-02,0,CLIC
1924-02-03,0,CLIC
1924-02-04,0,CLIC
1924-02-05,0,CLIC
1924-02-06,0,CLIC
1924-02-07,0,CLIC
1924-02-08,0,CLIC
1924-02-09,0,CLIC
1924-02-10,0,CLIC
1924-02-11,0,CLIC
1924-02-12,10,CLIC
1924-02-13,0,CLIC
1924-02-14,0,CLIC
1924-02-15,0,CLIC
1924-02-16,6.7,CLIC
1924-02-17,0,CLIC
1924-02-18,1.2,CLIC
1924-02-19,7,CLIC
1924-02-20,0.2,CLIC
1924-02-21,5.2,CLIC
1924-02-22,5.5,CLIC
1924-02-23,0,CLIC
1924-02-24,0,CLIC
1924-02-25,7.2,CLIC
1924-02-26,0,CLIC
1924-02-27,0,CLIC
1924-02-28,0,CLIC
1924-02-29,0,CLIC
1924-03-01,0,CLIC
1924-03-02,0,CLIC
1924-03-03,1.5,CLIC
1924-03-04,0,CLIC
1924-03-05,0,CLIC
1924-03-06,0,CLIC
1924-03-07,0,CLIC
1924-03-08,0,CLIC
1924-03-09,0,CLIC
1924-03-10,0,CLIC
1924-03-11,0,CLIC
1924-03-12,0,CLIC
1924-03-13,0,CLIC
1924-03-14,0,CLIC
1924-03-15,0,CLIC
1924-03-16,0,CLIC
1924-03-17,0,CLIC
1924-03-18,0,CLIC
1924-03-19,0,CLIC
1924-03-20,2.2,CLIC
1924-03-21,0.2,CLIC
1924-03-22,0,CLIC
1924-03-23,0,CLIC
1924-03-24,2.2,CLIC
1924-03-25,0,CLIC
1924-03-26,0,CLIC
1924-03-27,0,CLIC
1924-03-28,0,CLIC
1924-03-29,0,CLIC
1924-03-30,0,CLIC
1924-03-31,0,CLIC
1924-04-01,0,CLIC
1924-04-02,0,CLIC
1924-04-03,0,CLIC
1924-04-04,0,CLIC
1924-04-05,0,CLIC
1924-04-06,2.5,CLIC
1924-04-07,50.5,CLIC
1924-04-08,3.2,CLIC
1924-04-09,1.2,CLIC
1924-04-10,0,CLIC
1924-04-11,3,CLIC
1924-04-12,0,CLIC
1924-04-13,0,CLIC
1924-04-14,0,CLIC
1924-04-15,0,CLIC
1924-04-16,0,CLIC
