Estación: ,C19061,TOPO CHICO. MONTERREY
Variable: ,Evaporación (mm)
Longitud: ,100° 18' 29'',Latitud:,25° 43' 56

Fecha,Valor,NúmDatos
1961-04-18,1.9,CLIC
1961-04-19,8.4,CLIC
1961-04-20,8.3,CLIC
1961-04-21,8,CLIC
1961-04-22,1.4,CLIC
1961-04-23,11.4,CLIC
1961-04-24,11.6,CLIC
1961-04-25,14,CLIC
1961-04-26,11.3,CLIC
1961-04-27,9.2,CLIC
1961-04-28,4.2,CLIC
1961-04-29,5.4,CLIC
1961-04-30,6.5,CLIC
1961-05-01,11,CLIC
1961-05-02,6.8,CLIC
1961-05-03,9.3,CLIC
1961-05-04,10.1,CLIC
1961-05-05,10.7,CLIC
1961-05-06,11.8,CLIC
1961-05-07,8.6,CLIC
1961-05-08,12.3,CLIC
1961-05-09,11.5,CLIC
1961-05-10,9.9,CLIC
1961-05-11,11.2,CLIC
1961-05-12,4,CLIC
1961-05-13,10.3,CLIC
1961-05-14,9.3,CLIC
1961-05-15,13.8,CLIC
1961-05-16,3.7,CLIC
1961-05-17,7.1,CLIC
1961-05-18,9.8,CLIC
1961-05-19,8.8,CLIC
1961-05-20,9.9,CLIC
1961-05-21,10.1,CLIC
1961-05-22,2,CLIC
1961-05-23,4.6,CLIC
1961-05-24,8.4,CLIC
1961-05-25,7.5,CLIC
1961-05-26,2.4,CLIC
1961-05-27,3.1,CLIC
1961-05-28,6.9,CLIC
1961-05-29,4,CLIC
1961-05-30,11,CLIC
1961-05-31,8.2,CLIC
1961-06-01,8.9,CLIC
1961-06-02,9.6,CLIC
1961-06-03,7.6,CLIC
1961-06-04,12.5,CLIC
1961-06-05,11.3,CLIC
1961-06-06,11.2,CLIC
1961-06-07,5.3,CLIC
1961-06-08,12.1,CLIC
1961-06-09,9.9,CLIC
1961-06-10,12.4,CLIC
1961-06-11,12.4,CLIC
1961-06-12,4.3,CLIC
1961-06-13,11.6,CLIC
1961-06-14,10,CLIC
1961-06-15,9.9,CLIC
1961-06-16,10.2,CLIC
1961-06-17,10.4,CLIC
1961-06-18,3.7,CLIC
1961-06-19,7.4,CLIC
1961-06-20,9.5,CLIC
1961-06-21,9.3,CLIC
1961-06-22,9.5,CLIC
1961-06-23,12.3,CLIC
1961-06-24,11.6,CLIC
1961-06-25,10,CLIC
1961-06-26,11.1,CLIC
1961-06-27,9.3,CLIC
1961-06-28,12.5,CLIC
1961-06-29,8.4,CLIC
1961-06-30,10.1,CLIC
1961-07-01,0.8,CLIC
1961-07-02,1.3,CLIC
1961-07-03,6.6,CLIC
1961-07-04,6.9,CLIC
1961-07-05,10.3,CLIC
1961-07-06,10.7,CLIC
1961-07-07,7.7,CLIC
1961-07-08,9.8,CLIC
1961-07-09,3.2,CLIC
1961-07-10,6.5,CLIC
1961-07-11,5.9,CLIC
1961-07-12,13.7,CLIC
1961-07-13,10.2,CLIC
1961-07-14,10.6,CLIC
1961-07-15,5.7,CLIC
1961-07-16,5.3,CLIC
1961-07-17,9.3,CLIC
1961-07-18,12.7,CLIC
1961-07-19,5.4,CLIC
1961-07-20,7.3,CLIC
1961-07-21,8.2,CLIC
1961-07-22,7.7,CLIC
1961-07-23,8,CLIC
1961-07-24,10,CLIC
1961-07-25,8.6,CLIC
1961-07-26,11.8,CLIC
1961-07-27,2.6,CLIC
1961-07-28,5.4,CLIC
1961-07-29,7.3,CLIC
1961-07-30,9.6,CLIC
1961-07-31,8.5,CLIC
1961-08-01,6.6,CLIC
1961-08-02,6.4,CLIC
1961-08-03,9.1,CLIC
1961-08-04,11.8,CLIC
1961-08-05,4.4,CLIC
1961-08-06,9,CLIC
1961-08-07,9.4,CLIC
1961-08-08,6.4,CLIC
1961-08-09,8.3,CLIC
1961-08-10,7.1,CLIC
1961-08-11,9.6,CLIC
1961-08-12,9.9,CLIC
1961-08-13,4.7,CLIC
1961-08-14,13.5,CLIC
1961-08-15,13.1,CLIC
1961-08-16,10.2,CLIC
1961-08-17,4.7,CLIC
1961-08-18,3.5,CLIC
1961-08-19,5.7,CLIC
1961-08-20,5.2,CLIC
1961-08-21,4.1,CLIC
1961-08-22,8.9,CLIC
1961-08-23,9.9,CLIC
1961-08-24,10,CLIC
1961-08-25,9.8,CLIC
1961-08-26,5.1,CLIC
1961-08-27,11,CLIC
1961-08-28,8.6,CLIC
1961-08-29,10.5,CLIC
1961-08-30,10.6,CLIC
1961-08-31,9.2,CLIC
1961-09-01,12.6,CLIC
1961-09-02,12.2,CLIC
1961-09-03,11.8,CLIC
1961-09-04,2.2,CLIC
1961-09-05,8.5,CLIC
1961-09-06,9.3,CLIC
1961-09-07,10,CLIC
1961-09-08,6.6,CLIC
1961-09-09,9.1,CLIC
1961-09-10,5.7,CLIC
1961-09-11,10.1,CLIC
1961-09-12,10.3,CLIC
1961-09-13,11.8,CLIC
1961-09-14,2.7,CLIC
1961-09-15,1.5,CLIC
1961-09-16,1.8,CLIC
1961-09-17,1.2,CLIC
1961-09-18,4.1,CLIC
1961-09-19,3.3,CLIC
1961-09-20,4.7,CLIC
1961-09-21,5.6,CLIC
1961-09-22,8.6,CLIC
1961-09-23,5.8,CLIC
1961-09-24,6.2,CLIC
1961-09-25,10.2,CLIC
1961-09-26,3,CLIC
1961-09-27,5.9,CLIC
1961-09-28,6.5,CLIC
1961-09-29,8.7,CLIC
1961-09-30,4.4,CLIC
1961-10-01,6.9,CLIC
1961-10-02,7.3,CLIC
1961-10-03,6.4,CLIC
1961-10-04,6.6,CLIC
1961-10-05,5,CLIC
1961-10-06,2.6,CLIC
1961-10-07,8.2,CLIC
1961-10-08,5.1,CLIC
1961-10-09,6.9,CLIC
1961-10-10,6,CLIC
