Estación: ,C19061,TOPO CHICO. MONTERREY
Variable: ,Evaporación (mm)
Longitud: ,100° 18' 29'',Latitud:,25° 43' 56

Fecha,Valor,NúmDatos
1972-03-07,6.4,CLIC
1972-03-08,5.6,CLIC
1972-03-09,4.8,CLIC
1972-03-10,5.4,CLIC
1972-03-11,4.9,CLIC
1972-03-12,5.4,CLIC
1972-03-13,4.6,CLIC
1972-03-14,5.3,CLIC
1972-03-15,4.7,CLIC
1972-03-16,4,CLIC
1972-03-17,4.8,CLIC
1972-03-18,5.4,CLIC
1972-03-19,6.1,CLIC
1972-03-20,5.3,CLIC
1972-03-21,6,CLIC
1972-03-22,4.6,CLIC
1972-03-23,4.8,CLIC
1972-03-24,5.4,CLIC
1972-03-25,5.5,CLIC
1972-03-26,4.9,CLIC
1972-03-27,4.7,CLIC
1972-03-28,5.3,CLIC
1972-03-29,4.7,CLIC
1972-03-30,5.6,CLIC
1972-03-31,4.7,CLIC
1972-04-01,7.4,CLIC
1972-04-02,6.4,CLIC
1972-04-03,6.9,CLIC
1972-04-04,4.2,CLIC
1972-04-05,3,CLIC
1972-04-06,8.6,CLIC
1972-04-07,6.9,CLIC
1972-04-08,6.4,CLIC
1972-04-09,5.9,CLIC
1972-04-10,6.4,CLIC
1972-04-11,5.7,CLIC
1972-04-12,6.2,CLIC
1972-04-13,5.8,CLIC
1972-04-14,5.9,CLIC
1972-04-15,6.3,CLIC
1972-04-16,5.6,CLIC
1972-04-17,6.4,CLIC
1972-04-18,6.7,CLIC
1972-04-19,8.1,CLIC
1972-04-20,7,CLIC
1972-04-21,5,CLIC
1972-04-22,7,CLIC
1972-04-23,6.7,CLIC
1972-04-24,7.2,CLIC
1972-04-25,2,CLIC
1972-04-26,3.4,CLIC
1972-04-27,5.8,CLIC
1972-04-28,4.6,CLIC
1972-04-29,3.4,CLIC
1972-04-30,5.4,CLIC
1972-05-01,5.1,CLIC
1972-05-02,2.9,CLIC
1972-05-03,6.5,CLIC
1972-05-04,4.1,CLIC
1972-05-05,1.9,CLIC
1972-05-06,2.2,CLIC
1972-05-07,4.1,CLIC
1972-05-08,0.9,CLIC
1972-05-09,1.9,CLIC
1972-05-10,1.9,CLIC
1972-05-11,0.6,CLIC
1972-05-12,4.5,CLIC
1972-05-13,1.9,CLIC
1972-05-14,0.5,CLIC
1972-05-15,1.6,CLIC
1972-05-16,0.5,CLIC
1972-05-18,0.1,CLIC
1972-05-19,3.7,CLIC
1972-05-20,2,CLIC
1972-05-21,3.5,CLIC
1972-05-22,5.6,CLIC
1972-05-23,4.8,CLIC
1972-05-24,5.9,CLIC
1972-05-25,4.5,CLIC
1972-05-26,3.6,CLIC
1972-05-27,5,CLIC
1972-05-28,4.7,CLIC
1972-05-29,3.8,CLIC
1972-05-30,2.7,CLIC
1972-05-31,4.5,CLIC
1972-06-01,4,CLIC
1972-06-02,4.7,CLIC
1972-06-03,6.4,CLIC
1972-06-04,6.5,CLIC
1972-06-05,5,CLIC
1972-06-06,5,CLIC
1972-06-09,2.7,CLIC
1972-06-10,5.1,CLIC
1972-06-13,2.2,CLIC
1972-06-14,5.4,CLIC
1972-06-15,2.6,CLIC
1972-06-16,6.5,CLIC
1972-06-17,6.2,CLIC
1972-06-18,4.6,CLIC
1972-06-19,6.3,CLIC
1972-06-20,6.5,CLIC
1972-06-21,6.1,CLIC
1972-06-22,7.5,CLIC
1972-06-23,6.4,CLIC
1972-06-24,6.6,CLIC
1972-06-25,6.9,CLIC
1972-06-26,6,CLIC
1972-06-27,5.4,CLIC
1972-06-28,5.8,CLIC
1972-06-29,7.9,CLIC
1972-06-30,5.8,CLIC
1972-07-01,8.3,CLIC
1972-07-02,6.4,CLIC
1972-07-03,5.3,CLIC
1972-07-04,7.6,CLIC
1972-07-05,6.7,CLIC
1972-07-06,3.6,CLIC
1972-07-07,5.9,CLIC
1972-07-08,7.9,CLIC
1972-07-09,5.1,CLIC
1972-07-10,7,CLIC
1972-07-11,7.2,CLIC
1972-07-12,7.1,CLIC
1972-07-13,4.6,CLIC
1972-07-14,5.8,CLIC
1972-07-15,2.8,CLIC
1972-07-16,3.7,CLIC
1972-07-17,1.9,CLIC
1972-07-18,3.8,CLIC
1972-07-19,4.4,CLIC
1972-07-20,5.4,CLIC
1972-07-21,2.9,CLIC
1972-07-22,1.6,CLIC
1972-07-23,4.9,CLIC
1972-07-24,3.8,CLIC
1972-07-25,4.8,CLIC
1972-07-26,5.7,CLIC
1972-07-27,7.2,CLIC
1972-07-28,5.2,CLIC
1972-07-29,6.2,CLIC
1972-07-30,7.1,CLIC
1972-07-31,6.5,CLIC
1972-08-01,6.5,CLIC
1972-08-02,6,CLIC
1972-08-03,1.7,CLIC
1972-08-04,4.3,CLIC
1972-08-05,6.5,CLIC
1972-08-06,7.6,CLIC
1972-08-07,7,CLIC
1972-08-08,5.4,CLIC
1972-08-09,1.8,CLIC
1972-08-10,3.1,CLIC
1972-08-11,3.7,CLIC
1972-08-12,5.1,CLIC
1972-08-13,7.4,CLIC
1972-08-14,7.3,CLIC
1972-08-15,7.4,CLIC
1972-08-16,8,CLIC
1972-08-17,5.8,CLIC
1972-08-18,6.1,CLIC
1972-08-19,7.9,CLIC
1972-08-20,3,CLIC
1972-08-21,7.1,CLIC
1972-08-22,8,CLIC
1972-08-23,7.4,CLIC
1972-08-24,7.2,CLIC
1972-08-25,7.9,CLIC
1972-08-26,7.2,CLIC
1972-08-27,7.8,CLIC
1972-08-28,7.3,CLIC
1972-08-29,8.3,CLIC
1972-08-30,6.7,CLIC
1972-08-31,7.5,CLIC
1972-09-01,7.5,CLIC
1972-09-02,6.1,CLIC
1972-09-03,5.4,CLIC
1972-09-04,8,CLIC
1972-09-05,8,CLIC
1972-09-06,7.7,CLIC
1972-09-07,5.1,CLIC
1972-09-08,6.9,CLIC
1972-09-10,1.5,CLIC
1972-09-11,6.4,CLIC
1972-09-12,4.4,CLIC
1972-09-13,6.4,CLIC
1972-09-14,4.2,CLIC
1972-09-15,5.5,CLIC
1972-09-16,6.4,CLIC
1972-09-17,3.9,CLIC
1972-09-18,6,CLIC
1972-09-19,4.4,CLIC
1972-09-20,6.6,CLIC
1972-09-23,1.3,CLIC
1972-09-24,4.7,CLIC
1972-09-25,4,CLIC
1972-09-26,2.5,CLIC
1972-09-27,2.7,CLIC
1972-09-28,3.5,CLIC
1972-09-29,4.8,CLIC
1972-09-30,1,CLIC
1972-10-01,4.2,CLIC
1972-10-02,4.1,CLIC
1972-10-03,2.4,CLIC
1972-10-04,4.5,CLIC
1972-10-05,3.6,CLIC
1972-10-06,4.8,CLIC
1972-10-07,4.3,CLIC
1972-10-08,3.1,CLIC
1972-10-09,4.3,CLIC
1972-10-10,0.2,CLIC
1972-10-11,2.7,CLIC
1972-10-12,2.4,CLIC
1972-10-13,3.6,CLIC
1972-10-14,4,CLIC
1972-10-15,2.9,CLIC
1972-10-16,4,CLIC
1972-10-17,3,CLIC
1972-10-18,2.6,CLIC
1972-10-19,1.1,CLIC
1972-10-20,2.2,CLIC
1972-10-21,1.8,CLIC
1972-10-22,4.3,CLIC
1972-10-23,4.8,CLIC
1972-10-24,0.4,CLIC
1972-10-25,0.8,CLIC
1972-10-26,1.5,CLIC
1972-10-27,2.2,CLIC
1972-10-28,2.1,CLIC
1972-10-29,2,CLIC
1972-10-30,1.2,CLIC
1972-10-31,4.7,CLIC
1972-11-01,1.5,CLIC
1972-11-02,2.5,CLIC
1972-11-03,0.6,CLIC
1972-11-04,3.5,CLIC
1972-11-05,2.1,CLIC
1972-11-06,4,CLIC
1972-11-07,4.1,CLIC
1972-11-08,3,CLIC
1972-11-09,2.3,CLIC
1972-11-10,4.4,CLIC
1972-11-11,2.8,CLIC
1972-11-12,4.2,CLIC
1972-11-13,4,CLIC
1972-11-14,5.6,CLIC
1972-11-15,1.8,CLIC
1972-11-16,0.7,CLIC
1972-11-17,0.9,CLIC
1972-11-18,1,CLIC
1972-11-19,2.1,CLIC
1972-11-20,0.8,CLIC
1972-11-21,2,CLIC
1972-11-22,1.8,CLIC
1972-11-23,1.1,CLIC
1972-11-24,1,CLIC
1972-11-25,2.1,CLIC
1972-11-26,0.9,CLIC
1972-11-27,2.9,CLIC
1972-11-28,3.1,CLIC
1972-11-29,1.9,CLIC
1972-11-30,2,CLIC
1972-12-01,2.2,CLIC
1972-12-02,2.1,CLIC
1972-12-03,2.7,CLIC
1972-12-04,2.1,CLIC
1972-12-05,2.8,CLIC
1972-12-06,2.5,CLIC
1972-12-07,2.6,CLIC
1972-12-08,1.4,CLIC
1972-12-09,1.7,CLIC
1972-12-10,0.4,CLIC
1972-12-11,1,CLIC
1972-12-12,1.4,CLIC
1972-12-13,2.3,CLIC
1972-12-14,0.5,CLIC
1972-12-15,2.8,CLIC
1972-12-16,3.7,CLIC
1972-12-17,3.1,CLIC
1972-12-18,1.9,CLIC
1972-12-19,2.1,CLIC
1972-12-20,6,CLIC
1972-12-21,5.9,CLIC
1972-12-22,5.5,CLIC
1972-12-23,3.5,CLIC
1972-12-24,5.5,CLIC
1972-12-25,1.1,CLIC
1972-12-26,2.2,CLIC
1972-12-27,2.7,CLIC
1972-12-28,1.1,CLIC
1972-12-29,0.6,CLIC
1972-12-30,4.1,CLIC
1972-12-31,2.4,CLIC
1973-01-01,1.2,CLIC
1973-01-02,2,CLIC
1973-01-03,1.4,CLIC
1973-01-04,1.6,CLIC
1973-01-05,1.5,CLIC
1973-01-06,0.4,CLIC
1973-01-07,0.5,CLIC
1973-01-08,0.4,CLIC
1973-01-09,0.5,CLIC
1973-01-10,0.3,CLIC
1973-01-11,0.5,CLIC
1973-01-12,0.9,CLIC
1973-01-13,1,CLIC
1973-01-14,2,CLIC
1973-01-15,2.9,CLIC
1973-01-16,0.9,CLIC
1973-01-17,1.4,CLIC
1973-01-18,4.4,CLIC
1973-01-19,1.6,CLIC
1973-01-20,6.8,CLIC
1973-01-21,6,CLIC
1973-01-22,3.5,CLIC
1973-01-23,6.3,CLIC
1973-01-24,3,CLIC
1973-01-25,1.4,CLIC
1973-01-26,2.9,CLIC
1973-01-27,6.5,CLIC
1973-01-28,3.3,CLIC
1973-01-29,2.6,CLIC
1973-01-30,0.7,CLIC
1973-01-31,2.1,CLIC
1973-02-01,8.1,CLIC
1973-02-02,9.4,CLIC
1973-02-03,7.7,CLIC
1973-02-04,7.4,CLIC
1973-02-05,5.2,CLIC
1973-02-06,5.2,CLIC
1973-02-07,3.1,CLIC
1973-02-08,3.3,CLIC
1973-02-09,2.2,CLIC
1973-02-10,3,CLIC
1973-02-11,2.9,CLIC
1973-02-12,5.4,CLIC
1973-02-13,6.1,CLIC
1973-02-14,1.4,CLIC
1973-02-15,1.3,CLIC
1973-02-16,0.4,CLIC
1973-02-17,0.9,CLIC
1973-02-18,0.6,CLIC
1973-02-19,1.2,CLIC
1973-02-20,2.1,CLIC
1973-02-21,0.4,CLIC
1973-02-22,0.9,CLIC
1973-02-23,2.9,CLIC
1973-02-24,3.2,CLIC
1973-02-25,3.2,CLIC
1973-02-26,2,CLIC
1973-02-27,2.9,CLIC
1973-02-28,3.1,CLIC
1973-03-01,4.7,CLIC
1973-03-02,4.9,CLIC
1973-03-03,5,CLIC
1973-03-04,2.7,CLIC
1973-03-05,3.7,CLIC
1973-03-06,7.1,CLIC
1973-03-07,4.8,CLIC
1973-03-08,5.5,CLIC
1973-03-09,4.8,CLIC
1973-03-10,5.3,CLIC
1973-03-11,5.3,CLIC
1973-03-12,5.2,CLIC
1973-03-13,6,CLIC
1973-03-14,5.1,CLIC
1973-03-15,6.5,CLIC
1973-03-16,8,CLIC
1973-03-17,6.6,CLIC
1973-03-18,6,CLIC
1973-03-19,6.3,CLIC
1973-03-20,4.2,CLIC
1973-03-21,5.4,CLIC
1973-03-22,5.9,CLIC
1973-03-23,6.6,CLIC
1973-03-24,8.8,CLIC
1973-03-25,6.3,CLIC
1973-03-26,8.8,CLIC
1973-03-27,3.7,CLIC
1973-03-28,8.9,CLIC
1973-03-29,4.6,CLIC
1973-03-30,4.3,CLIC
1973-03-31,7,CLIC
1973-04-01,6.8,CLIC
1973-04-02,7.9,CLIC
1973-04-03,8.5,CLIC
1973-04-04,6.5,CLIC
1973-04-05,8,CLIC
1973-04-06,7.8,CLIC
1973-04-07,7.6,CLIC
1973-04-08,8.3,CLIC
1973-04-09,6.2,CLIC
1973-04-10,6.6,CLIC
1973-04-11,2.8,CLIC
1973-04-12,2.3,CLIC
1973-04-13,3.1,CLIC
1973-04-14,1.8,CLIC
1973-04-15,4.6,CLIC
1973-04-16,2.8,CLIC
1973-04-17,9.5,CLIC
1973-04-18,3.9,CLIC
1973-04-19,10.3,CLIC
1973-04-20,10.1,CLIC
1973-04-21,7.6,CLIC
1973-04-22,4.5,CLIC
1973-04-23,5.7,CLIC
1973-04-24,6.7,CLIC
1973-04-25,11.4,CLIC
1973-04-26,3.6,CLIC
1973-04-27,8.5,CLIC
1973-04-28,3.9,CLIC
1973-04-29,3.9,CLIC
1973-04-30,4.8,CLIC
1973-05-01,8.8,CLIC
1973-05-02,1.5,CLIC
1973-05-03,2.8,CLIC
1973-05-04,6.7,CLIC
1973-05-05,2.9,CLIC
1973-05-06,3.4,CLIC
1973-05-07,9.8,CLIC
1973-05-08,9,CLIC
1973-05-09,3.7,CLIC
1973-05-10,4.2,CLIC
1973-05-11,5.1,CLIC
1973-05-12,3.1,CLIC
1973-05-13,1.4,CLIC
1973-05-14,0.8,CLIC
1973-05-15,4.9,CLIC
1973-05-16,3.1,CLIC
1973-05-17,3.5,CLIC
1973-05-18,7.6,CLIC
1973-05-19,7.7,CLIC
1973-05-20,10,CLIC
1973-05-21,9.6,CLIC
1973-05-22,7.1,CLIC
1973-05-23,6.7,CLIC
1973-05-24,4.8,CLIC
1973-05-25,12.1,CLIC
1973-05-26,14.7,CLIC
1973-05-27,12.4,CLIC
1973-05-28,5.4,CLIC
1973-05-29,10,CLIC
1973-05-30,10.3,CLIC
1973-05-31,5.4,CLIC
1973-06-01,8.1,CLIC
1973-06-02,10,CLIC
1973-06-03,8.4,CLIC
1973-06-04,4.1,CLIC
1973-06-05,6.9,CLIC
1973-06-06,6.3,CLIC
1973-06-07,6.8,CLIC
1973-06-08,8.1,CLIC
1973-06-09,8,CLIC
1973-06-10,6.1,CLIC
1973-06-11,5.9,CLIC
1973-06-12,6.8,CLIC
1973-06-13,3.2,CLIC
1973-06-14,3,CLIC
1973-06-15,5,CLIC
1973-06-16,5.8,CLIC
1973-06-17,7.7,CLIC
1973-06-18,8,CLIC
1973-06-19,5.5,CLIC
1973-06-20,5.5,CLIC
1973-06-22,4.1,CLIC
1973-06-24,0.8,CLIC
1973-06-25,1.5,CLIC
1973-06-26,1.8,CLIC
1973-06-27,1.9,CLIC
1973-06-28,4.4,CLIC
1973-06-29,4.1,CLIC
1973-06-30,5.6,CLIC
1973-07-01,6.5,CLIC
1973-07-02,2.6,CLIC
1973-07-03,1.6,CLIC
1973-07-04,5.8,CLIC
1973-07-05,4.6,CLIC
1973-07-06,5.8,CLIC
1973-07-07,4.1,CLIC
1973-07-08,1,CLIC
1973-07-09,3.7,CLIC
1973-07-10,5.6,CLIC
1973-07-11,5.9,CLIC
1973-07-12,5.4,CLIC
1973-07-13,5.8,CLIC
1973-07-14,6.2,CLIC
1973-07-15,2.6,CLIC
1973-07-16,5.3,CLIC
1973-07-17,5.4,CLIC
1973-07-18,6.9,CLIC
1973-07-19,7.2,CLIC
1973-07-20,5.9,CLIC
1973-07-21,5.3,CLIC
1973-07-22,6.6,CLIC
1973-07-23,7.2,CLIC
1973-07-24,4.9,CLIC
1973-07-25,5.5,CLIC
1973-07-26,8.5,CLIC
1973-07-27,7.4,CLIC
1973-07-28,7.7,CLIC
1973-07-29,6.7,CLIC
1973-07-30,7.3,CLIC
1973-07-31,5.2,CLIC
1973-08-01,5.1,CLIC
1973-08-02,6.4,CLIC
1973-08-03,4.6,CLIC
1973-08-04,2.7,CLIC
1973-08-05,1.1,CLIC
1973-08-06,4.9,CLIC
1973-08-07,3.5,CLIC
1973-08-08,3.5,CLIC
1973-08-09,3.3,CLIC
1973-08-10,5.4,CLIC
1973-08-11,4,CLIC
1973-08-12,4.8,CLIC
1973-08-13,4.3,CLIC
1973-08-14,4.1,CLIC
1973-08-15,6,CLIC
1973-08-16,3.4,CLIC
1973-08-17,5.5,CLIC
1973-08-18,2.9,CLIC
1973-08-19,5.4,CLIC
1973-08-20,4.2,CLIC
1973-08-21,5.2,CLIC
1973-08-22,6.5,CLIC
1973-08-23,5.6,CLIC
1973-08-24,8.5,CLIC
1973-08-25,4.5,CLIC
1973-08-26,7.5,CLIC
1973-08-27,1.5,CLIC
1973-08-28,3.7,CLIC
1973-08-29,1.6,CLIC
1973-08-30,2.3,CLIC
1973-08-31,4.1,CLIC
1973-09-01,4.9,CLIC
1973-09-02,5,CLIC
1973-09-03,4.1,CLIC
1973-09-04,5.9,CLIC
1973-09-05,7.2,CLIC
1973-09-06,4.2,CLIC
1973-09-07,2.8,CLIC
1973-09-08,4.4,CLIC
1973-09-09,4.3,CLIC
1973-09-10,5.7,CLIC
1973-09-11,5.7,CLIC
1973-09-12,5.6,CLIC
1973-09-13,1.9,CLIC
1973-09-14,0.6,CLIC
1973-09-15,5.8,CLIC
1973-09-16,3.1,CLIC
1973-09-17,1.2,CLIC
1973-09-18,1,CLIC
1973-09-19,2.3,CLIC
1973-09-20,1.8,CLIC
1973-09-21,2.7,CLIC
1973-09-22,1.9,CLIC
1973-09-23,2.4,CLIC
1973-09-24,2,CLIC
1973-09-25,4.1,CLIC
1973-09-26,2.6,CLIC
1973-09-27,2,CLIC
1973-09-28,4.2,CLIC
1973-09-29,2.7,CLIC
1973-09-30,5.1,CLIC
1973-10-01,3.7,CLIC
1973-10-02,3.7,CLIC
1973-10-03,3,CLIC
1973-10-04,2.5,CLIC
1973-10-05,4.4,CLIC
1973-10-06,4.5,CLIC
1973-10-07,4.4,CLIC
1973-10-08,3.3,CLIC
1973-10-09,2.8,CLIC
1973-10-10,2.7,CLIC
1973-10-11,3.1,CLIC
1973-10-12,2.7,CLIC
1973-10-14,0.9,CLIC
1973-10-15,1,CLIC
1973-10-16,0.9,CLIC
1973-10-17,1.3,CLIC
1973-10-18,4.3,CLIC
1973-10-19,2.4,CLIC
1973-10-20,2.7,CLIC
1973-10-21,2.8,CLIC
1973-10-22,1.3,CLIC
1973-10-23,1.2,CLIC
1973-10-24,2.7,CLIC
1973-10-25,2.1,CLIC
1973-10-26,2.6,CLIC
1973-10-27,2.8,CLIC
1973-10-28,0.2,CLIC
1973-10-29,0.8,CLIC
1973-10-30,1.8,CLIC
1973-10-31,3.8,CLIC
1973-11-01,5.1,CLIC
1973-11-02,3.7,CLIC
1973-11-03,2.3,CLIC
1973-11-04,3.7,CLIC
1973-11-05,0.3,CLIC
1973-11-06,0.5,CLIC
1973-11-07,1.8,CLIC
1973-11-08,2.6,CLIC
1973-11-09,3,CLIC
1973-11-10,0.6,CLIC
1973-11-11,2.1,CLIC
1973-11-12,0.9,CLIC
1973-11-13,2.1,CLIC
1973-11-14,2.8,CLIC
1973-11-15,3.5,CLIC
1973-11-16,2.3,CLIC
1973-11-17,2.9,CLIC
1973-11-18,2,CLIC
1973-11-19,2.8,CLIC
1973-11-20,3.8,CLIC
1973-11-21,3.1,CLIC
1973-11-22,2.3,CLIC
1973-11-23,1.3,CLIC
1973-11-24,5.3,CLIC
1973-11-25,3.7,CLIC
1973-11-26,3.8,CLIC
1973-11-27,6.5,CLIC
1973-11-28,3.6,CLIC
1973-11-29,2.8,CLIC
1973-11-30,2.5,CLIC
1973-12-01,1.9,CLIC
1973-12-02,2.6,CLIC
1973-12-03,4.6,CLIC
1973-12-04,3.6,CLIC
1973-12-05,0.5,CLIC
1973-12-06,1.2,CLIC
1973-12-07,3.6,CLIC
1973-12-08,1.9,CLIC
1973-12-09,0.9,CLIC
1973-12-10,0.8,CLIC
1973-12-11,1.1,CLIC
1973-12-12,4.5,CLIC
1973-12-13,3.4,CLIC
1973-12-14,3.3,CLIC
1973-12-15,4.1,CLIC
1973-12-16,1.6,CLIC
1973-12-17,3.6,CLIC
1973-12-18,3.6,CLIC
1973-12-19,3.8,CLIC
1973-12-20,4.2,CLIC
1973-12-21,2.7,CLIC
1973-12-22,2.6,CLIC
1973-12-23,2.9,CLIC
1973-12-24,7,CLIC
1973-12-25,1.6,CLIC
1973-12-26,1.5,CLIC
1973-12-27,3.3,CLIC
1973-12-28,4,CLIC
1973-12-29,5.7,CLIC
1973-12-30,4.3,CLIC
1973-12-31,6,CLIC
1974-01-01,3,CLIC
1974-01-02,3.2,CLIC
1974-01-03,0.9,CLIC
1974-01-04,0.4,CLIC
1974-01-05,1.2,CLIC
1974-01-06,1.4,CLIC
1974-01-07,0.6,CLIC
1974-01-08,2.4,CLIC
1974-01-09,1.4,CLIC
1974-01-10,2.9,CLIC
1974-01-11,1,CLIC
1974-01-12,0.6,CLIC
1974-01-13,1.5,CLIC
1974-01-14,2.2,CLIC
1974-01-15,3.2,CLIC
1974-01-16,2.5,CLIC
1974-01-17,4,CLIC
1974-01-18,4.7,CLIC
1974-01-19,3.9,CLIC
1974-01-20,3.9,CLIC
1974-01-21,2.5,CLIC
1974-01-22,4.9,CLIC
1974-01-23,1.2,CLIC
1974-01-24,0.4,CLIC
1974-01-25,1.2,CLIC
1974-01-26,2.3,CLIC
1974-01-27,3.6,CLIC
1974-01-28,3.2,CLIC
1974-01-29,3.5,CLIC
1974-01-30,4.6,CLIC
1974-01-31,3,CLIC
1974-02-01,3.9,CLIC
1974-02-02,3.7,CLIC
1974-02-03,5.6,CLIC
1974-02-04,4.7,CLIC
1974-02-05,2.5,CLIC
1974-02-06,7.7,CLIC
1974-02-07,7.2,CLIC
1974-02-08,3.5,CLIC
1974-02-09,3.3,CLIC
1974-02-10,3.3,CLIC
1974-02-11,3.2,CLIC
1974-02-12,6.3,CLIC
1974-02-13,5.4,CLIC
1974-02-14,6.3,CLIC
1974-02-15,5.7,CLIC
1974-02-16,3.8,CLIC
1974-02-17,2.4,CLIC
1974-02-18,7.8,CLIC
1974-02-19,4.8,CLIC
1974-02-20,6.9,CLIC
1974-02-21,6.3,CLIC
1974-02-22,8.7,CLIC
1974-02-23,5.1,CLIC
1974-02-24,5.3,CLIC
1974-02-25,5.6,CLIC
1974-02-26,3.6,CLIC
1974-02-27,3.9,CLIC
1974-02-28,4.1,CLIC
1974-03-01,4.9,CLIC
1974-03-02,6.4,CLIC
1974-03-03,5.8,CLIC
1974-03-04,6.3,CLIC
1974-03-05,4.9,CLIC
1974-03-06,4,CLIC
1974-03-07,4.4,CLIC
1974-03-08,2.6,CLIC
1974-03-09,3.8,CLIC
1974-03-10,3.5,CLIC
1974-03-11,2.8,CLIC
1974-03-12,2.8,CLIC
1974-03-13,5.3,CLIC
1974-03-14,4.4,CLIC
1974-03-15,1.6,CLIC
1974-03-16,2.1,CLIC
1974-03-17,2,CLIC
1974-03-18,5,CLIC
1974-03-19,7.5,CLIC
1974-03-20,10,CLIC
1974-03-21,1.7,CLIC
1974-03-22,3.5,CLIC
1974-03-23,3.5,CLIC
1974-03-24,3.4,CLIC
1974-03-25,2.2,CLIC
1974-03-26,4,CLIC
1974-03-27,3.8,CLIC
1974-03-28,7.8,CLIC
1974-03-29,7.8,CLIC
1974-03-30,5.9,CLIC
1974-03-31,9.1,CLIC
1974-04-01,10.4,CLIC
1974-04-02,9.6,CLIC
1974-04-03,13,CLIC
1974-04-04,7.9,CLIC
1974-04-05,8.7,CLIC
1974-04-06,5.7,CLIC
1974-04-07,10,CLIC
1974-04-08,8,CLIC
1974-04-09,8.2,CLIC
1974-04-10,7.5,CLIC
1974-04-11,6.8,CLIC
1974-04-12,8.7,CLIC
1974-04-13,8.5,CLIC
1974-04-14,3.3,CLIC
1974-04-15,4.8,CLIC
1974-04-16,3.2,CLIC
1974-04-17,3.2,CLIC
1974-04-18,3.5,CLIC
1974-04-19,5.8,CLIC
1974-04-20,5.7,CLIC
1974-04-21,6.5,CLIC
1974-04-22,10.8,CLIC
1974-04-23,3.4,CLIC
1974-04-24,1.4,CLIC
1974-04-25,5.4,CLIC
1974-04-26,4.7,CLIC
1974-04-27,2.9,CLIC
1974-04-28,4.3,CLIC
1974-04-29,4.5,CLIC
1974-04-30,1.9,CLIC
1974-05-01,4.9,CLIC
1974-05-02,2.7,CLIC
1974-05-03,4.9,CLIC
1974-05-04,5.7,CLIC
1974-05-05,1.4,CLIC
1974-05-06,0.6,CLIC
1974-05-07,1.1,CLIC
1974-05-08,6,CLIC
1974-05-09,6.4,CLIC
1974-05-10,9.7,CLIC
1974-05-11,12.5,CLIC
1974-05-12,8.2,CLIC
1974-05-13,6.9,CLIC
1974-05-14,6.8,CLIC
1974-05-15,7.9,CLIC
1974-05-16,5.8,CLIC
1974-05-17,7.3,CLIC
1974-05-18,7.6,CLIC
1974-05-19,8.9,CLIC
1974-05-20,6.4,CLIC
1974-05-21,9.3,CLIC
1974-05-22,8.9,CLIC
1974-05-23,9.9,CLIC
1974-05-24,8.5,CLIC
1974-05-25,8.4,CLIC
1974-05-26,7.2,CLIC
1974-05-27,8.7,CLIC
1974-05-28,8.3,CLIC
1974-05-29,5.9,CLIC
1974-05-30,3.7,CLIC
1974-05-31,8.6,CLIC
1974-06-01,9.9,CLIC
1974-06-02,9.2,CLIC
1974-06-03,10,CLIC
1974-06-04,7.3,CLIC
1974-06-05,10.5,CLIC
1974-06-06,7.9,CLIC
1974-06-07,10,CLIC
1974-06-08,7.8,CLIC
1974-06-10,5.1,CLIC
1974-06-11,4.4,CLIC
1974-06-12,7.5,CLIC
1974-06-13,3,CLIC
1974-06-14,5.9,CLIC
1974-06-15,6.5,CLIC
1974-06-16,8.4,CLIC
1974-06-17,10.9,CLIC
1974-06-18,8.5,CLIC
1974-06-19,5.9,CLIC
1974-06-20,5.3,CLIC
1974-06-21,6.6,CLIC
1974-06-22,7.9,CLIC
1974-06-23,8.7,CLIC
1974-06-24,3.4,CLIC
1974-06-25,7.8,CLIC
1974-06-26,6.4,CLIC
1974-06-27,6.6,CLIC
1974-06-28,5.2,CLIC
1974-06-29,6.5,CLIC
1974-06-30,4.8,CLIC
1974-07-01,5.8,CLIC
1974-07-02,5.8,CLIC
1974-07-03,6.2,CLIC
1974-07-04,4,CLIC
1974-07-05,2.9,CLIC
1974-07-06,6.5,CLIC
1974-07-07,6.5,CLIC
1974-07-08,6,CLIC
1974-07-09,4.8,CLIC
1974-07-10,7.2,CLIC
1974-07-11,5.6,CLIC
1974-07-12,3.6,CLIC
1974-07-13,7,CLIC
1974-07-14,9.6,CLIC
1974-07-15,6.4,CLIC
1974-07-16,8.5,CLIC
1974-07-17,5.8,CLIC
1974-07-18,5.1,CLIC
1974-07-19,8,CLIC
1974-07-20,4.9,CLIC
1974-07-21,9.3,CLIC
1974-07-22,3.2,CLIC
1974-07-23,8.3,CLIC
1974-07-24,7.8,CLIC
1974-07-25,8.4,CLIC
1974-07-26,7.7,CLIC
1974-07-27,8.5,CLIC
1974-07-28,7.4,CLIC
1974-07-29,9.3,CLIC
1974-07-30,8.2,CLIC
1974-07-31,7.3,CLIC
1974-08-01,8.3,CLIC
1974-08-02,5.9,CLIC
1974-08-03,9.8,CLIC
1974-08-04,8.3,CLIC
1974-08-05,7.6,CLIC
1974-08-06,4.8,CLIC
1974-08-07,1.6,CLIC
1974-08-08,5.3,CLIC
1974-08-09,6.2,CLIC
1974-08-10,8.3,CLIC
1974-08-11,8.8,CLIC
1974-08-12,8.2,CLIC
1974-08-13,6.9,CLIC
1974-08-14,7.8,CLIC
1974-08-15,7.6,CLIC
1974-08-16,8.5,CLIC
