Estación: ,C19061,TOPO CHICO. MONTERREY
Variable: ,Evaporación (mm)
Longitud: ,100° 18' 29'',Latitud:,25° 43' 56

Fecha,Valor,NúmDatos
1987-11-13,2.07,CLIC
1987-11-14,4.52,CLIC
1987-11-15,1.22,CLIC
1987-11-16,5.46,CLIC
1987-11-17,4.38,CLIC
1987-11-18,4.72,CLIC
1987-11-19,1.36,CLIC
1987-11-20,3.82,CLIC
1987-11-21,3.42,CLIC
1987-11-22,1.75,CLIC
1987-11-23,1.11,CLIC
1987-11-24,1.24,CLIC
1987-11-25,3.4,CLIC
1987-11-26,0.22,CLIC
1987-11-27,1.98,CLIC
1987-11-28,3.4,CLIC
1987-11-29,3.5,CLIC
1987-11-30,0.75,CLIC
1987-12-01,1.79,CLIC
1987-12-02,3.93,CLIC
1987-12-03,4.29,CLIC
1987-12-04,3.84,CLIC
1987-12-05,3.5,CLIC
1987-12-06,4.3,CLIC
1987-12-07,3.69,CLIC
1987-12-08,3.7,CLIC
1987-12-09,3.86,CLIC
1987-12-10,1.33,CLIC
1987-12-11,5.09,CLIC
1987-12-12,2.88,CLIC
1987-12-13,10.5,CLIC
1987-12-14,5.08,CLIC
1987-12-15,3.49,CLIC
1987-12-16,2.28,CLIC
1987-12-17,4.11,CLIC
1987-12-18,0.91,CLIC
1987-12-19,2.13,CLIC
1987-12-20,0.92,CLIC
1987-12-21,3.2,CLIC
1987-12-22,4.1,CLIC
1987-12-23,1.09,CLIC
1987-12-24,1.23,CLIC
1987-12-25,5.36,CLIC
1987-12-26,1.12,CLIC
1987-12-27,1.05,CLIC
1987-12-28,2.1,CLIC
1987-12-29,1.75,CLIC
1987-12-30,3.2,CLIC
1987-12-31,3.95,CLIC
1988-01-01,2.95,CLIC
1988-01-02,1.32,CLIC
1988-01-03,3.68,CLIC
1988-01-04,0.41,CLIC
1988-01-05,1.29,CLIC
1988-01-06,3.58,CLIC
1988-01-07,4.23,CLIC
1988-01-08,0.53,CLIC
1988-01-09,1.39,CLIC
1988-01-10,0.22,CLIC
1988-01-11,0.02,CLIC
1988-01-12,3.15,CLIC
1988-01-13,3.04,CLIC
1988-01-14,1.69,CLIC
1988-01-15,0.1,CLIC
1988-01-16,3.36,CLIC
1988-01-17,3.04,CLIC
1988-01-18,7.14,CLIC
1988-01-19,5.78,CLIC
1988-01-20,3.65,CLIC
1988-01-21,4.21,CLIC
1988-01-22,2.03,CLIC
1988-01-23,0.74,CLIC
1988-01-24,3.53,CLIC
1988-01-25,3.2,CLIC
1988-01-26,3.15,CLIC
1988-01-27,3.37,CLIC
1988-01-28,4.08,CLIC
1988-01-29,1.85,CLIC
1988-01-30,2.53,CLIC
1988-01-31,2.78,CLIC
1988-02-01,2.19,CLIC
1988-02-02,2.88,CLIC
1988-02-03,0.49,CLIC
1988-02-04,0.87,CLIC
1988-02-05,1.6,CLIC
1988-02-06,0.6,CLIC
1988-02-07,0.11,CLIC
1988-02-08,2.74,CLIC
1988-02-09,1.05,CLIC
1988-02-10,1.68,CLIC
1988-02-11,1.9,CLIC
1988-02-12,2.92,CLIC
1988-02-13,2.5,CLIC
1988-02-14,8.9,CLIC
1988-02-15,4.32,CLIC
1988-02-16,6.95,CLIC
1988-02-17,1.04,CLIC
1988-02-18,3.84,CLIC
1988-02-19,2.98,CLIC
1988-02-20,2.78,CLIC
1988-02-21,5.49,CLIC
1988-02-22,4.33,CLIC
1988-02-23,8.01,CLIC
1988-02-24,2.28,CLIC
1988-02-25,1.18,CLIC
1988-02-26,2.48,CLIC
1988-02-27,4.5,CLIC
1988-02-28,2.44,CLIC
1988-02-29,10.42,CLIC
1988-03-01,3.51,CLIC
1988-03-02,3.77,CLIC
1988-03-03,4.11,CLIC
1988-03-04,4.04,CLIC
1988-03-05,5.27,CLIC
1988-03-06,6.78,CLIC
1988-03-07,3.7,CLIC
1988-03-08,10.04,CLIC
1988-03-09,8.81,CLIC
1988-03-10,6.82,CLIC
1988-03-11,7.73,CLIC
1988-03-12,5.65,CLIC
1988-03-13,5.65,CLIC
1988-03-14,6.14,CLIC
1988-03-15,1.31,CLIC
1988-03-16,3.92,CLIC
1988-03-17,8.73,CLIC
1988-03-18,7.45,CLIC
1988-03-19,5.47,CLIC
1988-03-20,6.13,CLIC
1988-03-21,4.71,CLIC
1988-03-22,2.84,CLIC
1988-03-23,6.1,CLIC
1988-03-24,10.34,CLIC
1988-03-25,7.96,CLIC
1988-03-26,4,CLIC
1988-03-27,5.45,CLIC
1988-03-28,5.33,CLIC
1988-03-29,9.37,CLIC
1988-03-30,4.41,CLIC
1988-03-31,3.51,CLIC
1988-04-01,9.7,CLIC
1988-04-02,5.91,CLIC
1988-04-03,7.64,CLIC
1988-04-04,4.46,CLIC
1988-04-05,3.47,CLIC
1988-04-06,3.47,CLIC
1988-04-07,0.33,CLIC
1988-04-08,3.17,CLIC
1988-04-09,3.13,CLIC
1988-04-10,0.01,CLIC
1988-04-11,6.06,CLIC
1988-04-12,6.55,CLIC
1988-04-13,6.92,CLIC
1988-04-14,8.33,CLIC
1988-04-15,1.55,CLIC
1988-04-16,5.35,CLIC
1988-04-17,7.27,CLIC
1988-04-18,11.34,CLIC
1988-04-19,7.82,CLIC
1988-04-20,6.51,CLIC
1988-04-21,3.88,CLIC
1988-04-22,6.38,CLIC
1988-04-23,11.12,CLIC
1988-04-24,6.38,CLIC
1988-04-25,9,CLIC
1988-04-26,9.75,CLIC
1988-04-27,9.65,CLIC
1988-04-28,9.88,CLIC
1988-04-29,7.19,CLIC
1988-04-30,9.4,CLIC
1988-05-01,2.64,CLIC
1988-05-02,7.84,CLIC
1988-05-03,7.66,CLIC
1988-05-04,7.1,CLIC
1988-05-05,3.11,CLIC
1988-05-06,4.59,CLIC
1988-05-07,3.95,CLIC
1988-05-08,8,CLIC
1988-05-09,5.81,CLIC
1988-05-10,3.84,CLIC
1988-05-11,6,CLIC
1988-05-12,4.62,CLIC
1988-05-13,5.81,CLIC
1988-05-14,4.34,CLIC
1988-05-15,6.03,CLIC
1988-05-16,7.51,CLIC
1988-05-17,6.36,CLIC
1988-05-18,4.63,CLIC
1988-05-19,5.76,CLIC
1988-05-20,9.8,CLIC
1988-05-21,5.96,CLIC
1988-05-22,5.03,CLIC
1988-05-23,7.75,CLIC
1988-05-24,7.25,CLIC
1988-05-25,8.4,CLIC
1988-05-26,5.45,CLIC
1988-05-27,3.59,CLIC
1988-05-28,5.16,CLIC
1988-05-29,4.95,CLIC
1988-05-30,6.23,CLIC
1988-05-31,5.15,CLIC
1988-06-01,5.3,CLIC
1988-06-02,4.93,CLIC
1988-06-03,10.5,CLIC
1988-06-04,6.35,CLIC
1988-06-05,9.35,CLIC
1988-06-06,7.1,CLIC
1988-06-07,7.12,CLIC
1988-06-08,8.77,CLIC
1988-06-09,9.39,CLIC
1988-06-10,7.98,CLIC
1988-06-11,7.77,CLIC
1988-06-12,8.56,CLIC
1988-06-13,5.8,CLIC
1988-06-14,4.3,CLIC
1988-06-15,3.8,CLIC
1988-06-16,5.15,CLIC
1988-06-17,4.97,CLIC
1988-06-18,6.34,CLIC
1988-06-19,5.24,CLIC
1988-06-20,6.3,CLIC
1988-06-21,6.15,CLIC
1988-06-22,6.92,CLIC
1988-06-23,6.68,CLIC
1988-06-24,4.88,CLIC
1988-06-25,5.83,CLIC
1988-06-26,3.68,CLIC
1988-06-27,3.68,CLIC
1988-06-28,5.07,CLIC
1988-06-29,2.8,CLIC
1988-06-30,6.63,CLIC
1988-07-01,7.53,CLIC
1988-07-02,7.01,CLIC
1988-07-03,8.43,CLIC
1988-07-04,7,CLIC
1988-07-05,8.01,CLIC
1988-07-06,6.59,CLIC
1988-07-07,5.52,CLIC
1988-07-08,6.82,CLIC
1988-07-09,5.46,CLIC
1988-07-10,5.76,CLIC
1988-07-11,1.5,CLIC
1988-07-12,6.17,CLIC
1988-07-13,14.63,CLIC
1988-07-14,10.4,CLIC
1988-07-15,7.08,CLIC
1988-07-16,8.25,CLIC
1988-07-17,7.59,CLIC
1988-07-18,7.9,CLIC
1988-07-19,9.06,CLIC
1988-07-20,5,CLIC
1988-07-21,4.45,CLIC
1988-07-22,6.3,CLIC
1988-07-23,7.12,CLIC
1988-07-24,9.02,CLIC
1988-07-25,6.63,CLIC
1988-07-26,5.24,CLIC
1988-07-27,5.66,CLIC
1988-07-28,3.23,CLIC
1988-07-29,3.78,CLIC
1988-07-30,3.85,CLIC
1988-07-31,6.92,CLIC
1988-08-01,5.6,CLIC
1988-08-02,5.92,CLIC
1988-08-03,6.6,CLIC
1988-08-04,2.5,CLIC
1988-08-05,3.65,CLIC
1988-08-06,9.02,CLIC
1988-08-07,9.63,CLIC
1988-08-08,5.5,CLIC
1988-08-09,9.94,CLIC
1988-08-10,7.34,CLIC
1988-08-11,10.31,CLIC
1988-08-12,6.79,CLIC
1988-08-13,8.04,CLIC
1988-08-14,5.43,CLIC
1988-08-15,5.5,CLIC
1988-08-16,4.8,CLIC
1988-08-17,5.4,CLIC
1988-08-18,3,CLIC
1988-08-19,5.9,CLIC
1988-08-20,3.15,CLIC
1988-08-21,3.95,CLIC
1988-08-22,4.1,CLIC
1988-08-23,4.64,CLIC
1988-08-24,7.19,CLIC
1988-08-25,6.22,CLIC
1988-08-26,8.62,CLIC
1988-08-27,5.75,CLIC
1988-08-28,4.38,CLIC
1988-08-29,5.97,CLIC
1988-08-30,3.91,CLIC
1988-08-31,9.39,CLIC
1988-09-01,3.2,CLIC
1988-09-02,6.8,CLIC
1988-09-03,4.5,CLIC
1988-09-04,5.35,CLIC
1988-09-05,9.05,CLIC
1988-09-06,3.73,CLIC
1988-09-07,6.52,CLIC
1988-09-08,4.78,CLIC
1988-09-09,4.77,CLIC
1988-09-10,3.9,CLIC
1988-09-19,1.9,CLIC
1988-09-20,2.85,CLIC
1988-09-21,4.57,CLIC
1988-09-22,2.22,CLIC
1988-09-23,3.06,CLIC
1988-09-24,4.83,CLIC
1988-09-25,4.07,CLIC
1988-09-26,2.1,CLIC
1988-09-27,4.2,CLIC
1988-09-28,2.99,CLIC
1988-09-29,5.76,CLIC
1988-09-30,1.75,CLIC
1988-10-01,3.52,CLIC
1988-10-02,4.73,CLIC
1988-10-03,3.87,CLIC
1988-10-04,6.21,CLIC
1988-10-05,6.6,CLIC
1988-10-06,3.5,CLIC
1988-10-07,3.9,CLIC
1988-10-08,1.2,CLIC
1988-10-09,3.95,CLIC
1988-10-10,2.75,CLIC
1988-10-11,2.55,CLIC
1988-10-12,2.05,CLIC
1988-10-13,2.8,CLIC
1988-10-14,1.8,CLIC
1988-10-15,1.82,CLIC
1988-10-16,2.96,CLIC
1988-10-17,2.07,CLIC
1988-10-18,3.85,CLIC
1988-10-19,4.05,CLIC
1988-10-20,2.47,CLIC
1988-10-21,1.63,CLIC
1988-10-22,3.34,CLIC
1988-10-23,1.44,CLIC
1988-10-24,1.8,CLIC
1988-10-25,3.07,CLIC
1988-10-26,2.67,CLIC
1988-10-27,1.3,CLIC
1988-10-28,0.86,CLIC
1988-10-29,1.47,CLIC
1988-10-30,1.06,CLIC
1988-10-31,1.14,CLIC
1988-11-01,2.84,CLIC
1988-11-02,3.16,CLIC
1988-11-03,3.92,CLIC
1988-11-04,7.59,CLIC
1988-11-05,2.96,CLIC
1988-11-06,4.23,CLIC
1988-11-07,3.48,CLIC
1988-11-08,3.42,CLIC
1988-11-09,4,CLIC
1988-11-10,2.95,CLIC
1988-11-11,0.75,CLIC
1988-11-12,5,CLIC
1988-11-13,2.72,CLIC
1988-11-14,2.73,CLIC
1988-11-15,3.32,CLIC
1988-11-16,4.43,CLIC
1988-11-17,4.14,CLIC
1988-11-18,3.88,CLIC
1988-11-19,5,CLIC
1988-11-20,4.83,CLIC
1988-11-21,1.77,CLIC
1988-11-22,2,CLIC
1988-11-23,1.63,CLIC
1988-11-24,3.82,CLIC
1988-11-25,1.41,CLIC
1988-11-26,3.02,CLIC
1988-11-27,6.75,CLIC
1988-11-28,2.16,CLIC
1988-11-29,1.34,CLIC
1988-11-30,4.9,CLIC
1988-12-01,3.76,CLIC
1988-12-02,3.56,CLIC
1988-12-03,2.63,CLIC
1988-12-04,0.02,CLIC
1988-12-05,0.78,CLIC
1988-12-06,0.7,CLIC
1988-12-07,2.81,CLIC
1988-12-08,2.44,CLIC
1988-12-09,1.2,CLIC
1988-12-10,0.82,CLIC
1988-12-11,1.18,CLIC
1988-12-12,1.37,CLIC
1988-12-13,0.78,CLIC
1988-12-14,3.95,CLIC
1988-12-15,4.2,CLIC
1988-12-16,3.5,CLIC
1988-12-17,0.86,CLIC
1988-12-18,1.74,CLIC
1988-12-19,3.7,CLIC
1988-12-20,2,CLIC
1988-12-21,2.3,CLIC
1988-12-22,1.1,CLIC
1988-12-23,3.77,CLIC
1988-12-24,2.53,CLIC
1988-12-25,1.42,CLIC
1988-12-26,2.98,CLIC
1988-12-27,3.25,CLIC
1988-12-28,5.2,CLIC
1988-12-29,3.29,CLIC
1988-12-30,1.86,CLIC
1988-12-31,0.58,CLIC
1989-01-01,2.42,CLIC
1989-01-02,0.15,CLIC
1989-01-03,2.93,CLIC
1989-01-04,4.05,CLIC
1989-01-05,3.08,CLIC
1989-01-06,3.12,CLIC
1989-01-07,5.2,CLIC
1989-01-08,4.85,CLIC
1989-01-09,4.5,CLIC
1989-01-10,0.4,CLIC
1989-01-11,2.82,CLIC
1989-01-12,6.2,CLIC
1989-01-13,0.88,CLIC
1989-01-14,2.1,CLIC
1989-01-15,3.05,CLIC
1989-01-16,1.52,CLIC
1989-01-17,0.7,CLIC
1989-01-18,0.8,CLIC
1989-01-19,0.93,CLIC
1989-01-20,2.31,CLIC
1989-01-21,2.44,CLIC
1989-01-22,2.75,CLIC
1989-01-23,2,CLIC
1989-01-24,3.05,CLIC
1989-01-25,2.8,CLIC
1989-01-26,0.85,CLIC
1989-01-27,2.63,CLIC
1989-01-28,3.85,CLIC
1989-01-29,3.43,CLIC
1989-01-30,2.35,CLIC
1989-01-31,1.61,CLIC
1989-02-01,1.74,CLIC
1989-02-02,3.87,CLIC
1989-02-03,4.93,CLIC
1989-02-04,0.35,CLIC
1989-02-05,1.08,CLIC
1989-02-06,1.44,CLIC
1989-02-07,1,CLIC
1989-02-08,1,CLIC
1989-02-09,1.23,CLIC
1989-02-10,1.2,CLIC
1989-02-11,0.17,CLIC
1989-02-12,1.2,CLIC
1989-02-13,1.53,CLIC
1989-02-14,0.75,CLIC
1989-02-15,0.22,CLIC
1989-02-16,0.09,CLIC
1989-02-17,0.01,CLIC
1989-02-18,1.1,CLIC
1989-02-19,2.55,CLIC
1989-02-20,4.67,CLIC
1989-02-21,6.61,CLIC
1989-02-22,4.17,CLIC
1989-02-23,4.58,CLIC
1989-02-24,3.09,CLIC
1989-02-25,3.01,CLIC
1989-02-26,6.95,CLIC
1989-02-27,7.89,CLIC
1989-02-28,4.9,CLIC
1989-03-01,0.69,CLIC
1989-03-02,4.7,CLIC
1989-03-03,6.8,CLIC
1989-03-04,9.96,CLIC
1989-03-05,3.77,CLIC
1989-03-06,3.55,CLIC
1989-03-07,3.99,CLIC
1989-03-08,6.7,CLIC
1989-03-09,2.2,CLIC
1989-03-10,7.2,CLIC
1989-03-11,2.35,CLIC
1989-03-12,8.23,CLIC
1989-03-13,6.28,CLIC
1989-03-14,7.25,CLIC
1989-03-15,14.85,CLIC
1989-03-16,5.58,CLIC
1989-03-17,2.48,CLIC
1989-03-19,3.98,CLIC
1989-03-20,8.22,CLIC
1989-03-21,5.75,CLIC
1989-03-22,5.05,CLIC
1989-03-23,5.55,CLIC
1989-03-24,3.84,CLIC
1989-03-25,5.11,CLIC
1989-03-26,3.6,CLIC
1989-03-27,8.5,CLIC
1989-03-28,7.62,CLIC
1989-03-29,7.33,CLIC
1989-03-30,12.49,CLIC
1989-03-31,6.85,CLIC
1989-04-01,3.76,CLIC
1989-04-02,9.58,CLIC
1989-04-03,7.91,CLIC
1989-04-04,9.12,CLIC
1989-04-05,5.03,CLIC
1989-04-06,5.01,CLIC
1989-04-07,6.85,CLIC
1989-04-08,10.19,CLIC
1989-04-09,4.53,CLIC
1989-04-10,2.15,CLIC
1989-04-11,1.6,CLIC
1989-04-12,4.22,CLIC
1989-04-13,0.58,CLIC
1989-04-14,1.65,CLIC
1989-04-15,4.48,CLIC
1989-04-16,4.98,CLIC
1989-04-17,5.89,CLIC
1989-04-18,3.09,CLIC
1989-04-19,7.25,CLIC
1989-04-20,8.79,CLIC
1989-04-21,6.44,CLIC
1989-04-22,7.28,CLIC
1989-04-23,6.01,CLIC
1989-04-24,3.52,CLIC
1989-04-25,3.34,CLIC
1989-04-26,7.07,CLIC
1989-04-27,2.63,CLIC
1989-04-28,5.13,CLIC
1989-04-29,4.71,CLIC
1989-04-30,6.98,CLIC
1989-05-01,3.3,CLIC
1989-05-02,1.7,CLIC
1989-05-03,3,CLIC
1989-05-04,9.3,CLIC
1989-05-05,8.15,CLIC
1989-05-06,6.6,CLIC
1989-05-07,6.65,CLIC
1989-05-08,6.65,CLIC
1989-05-09,7.95,CLIC
1989-05-10,5.53,CLIC
1989-05-11,5.54,CLIC
1989-05-12,7.88,CLIC
1989-05-13,5.51,CLIC
1989-05-14,3.59,CLIC
1989-05-15,4.66,CLIC
1989-05-16,7.89,CLIC
1989-05-17,11.82,CLIC
1989-05-18,12.28,CLIC
1989-05-19,8.3,CLIC
1989-05-20,7.65,CLIC
1989-05-21,6.3,CLIC
1989-05-22,8.31,CLIC
1989-05-23,8.39,CLIC
1989-05-24,8.86,CLIC
1989-05-25,7.99,CLIC
1989-05-26,9.3,CLIC
1989-05-27,0.04,CLIC
1989-05-28,10.28,CLIC
1989-05-29,7.96,CLIC
1989-05-30,8.85,CLIC
1989-05-31,7.23,CLIC
1989-06-01,6.31,CLIC
1989-06-02,7.28,CLIC
1989-06-03,7.71,CLIC
1989-06-04,6.29,CLIC
1989-06-05,8.67,CLIC
1989-06-06,5.62,CLIC
1989-06-07,9.36,CLIC
1989-06-08,10.1,CLIC
1989-06-09,5.52,CLIC
1989-06-10,8.35,CLIC
1989-06-11,6.03,CLIC
1989-06-12,6.26,CLIC
1989-06-13,7.71,CLIC
1989-06-14,5.03,CLIC
1989-06-15,6.97,CLIC
1989-06-16,7.34,CLIC
1989-06-17,9.09,CLIC
1989-06-18,9.16,CLIC
1989-06-19,7.3,CLIC
1989-06-20,9.88,CLIC
1989-06-21,9.27,CLIC
1989-06-22,8.19,CLIC
1989-06-23,1.05,CLIC
1989-06-24,8.83,CLIC
1989-06-25,4.75,CLIC
1989-06-26,12.18,CLIC
1989-06-27,9.95,CLIC
1989-06-28,9,CLIC
1989-06-29,10.93,CLIC
1989-06-30,4.72,CLIC
1989-07-01,7.95,CLIC
1989-07-02,9.65,CLIC
1989-07-03,8.35,CLIC
1989-07-04,7.05,CLIC
1989-07-05,7.67,CLIC
1989-07-06,7.61,CLIC
1989-07-07,8.58,CLIC
1989-07-08,8.21,CLIC
1989-07-09,8.48,CLIC
1989-07-10,8.47,CLIC
1989-07-11,6.52,CLIC
1989-07-12,7.31,CLIC
1989-07-13,9.46,CLIC
1989-07-14,9.72,CLIC
1989-07-15,7.87,CLIC
1989-07-16,10.52,CLIC
1989-07-17,9.18,CLIC
1989-07-18,8.65,CLIC
1989-07-19,9.26,CLIC
1989-07-20,3.57,CLIC
1989-07-21,8.32,CLIC
1989-07-22,8.25,CLIC
1989-07-23,7,CLIC
1989-07-24,1.7,CLIC
1989-07-25,3.77,CLIC
1989-07-26,4.23,CLIC
1989-07-27,2,CLIC
1989-07-28,6.42,CLIC
1989-07-29,7.33,CLIC
1989-07-30,6.52,CLIC
1989-07-31,7.26,CLIC
1989-08-01,7.4,CLIC
1989-08-02,8.07,CLIC
1989-08-03,7.02,CLIC
1989-08-04,6.78,CLIC
1989-08-05,5.63,CLIC
1989-08-06,5.8,CLIC
1989-08-07,2.35,CLIC
1989-08-08,17.35,CLIC
1989-08-09,3.15,CLIC
1989-08-10,4.73,CLIC
1989-08-11,5.36,CLIC
1989-08-12,2.14,CLIC
1989-08-13,4.7,CLIC
1989-08-14,5.59,CLIC
1989-08-15,4.78,CLIC
1989-08-16,6.42,CLIC
1989-08-17,4.38,CLIC
1989-08-18,5.89,CLIC
1989-08-19,5.91,CLIC
1989-08-20,6.5,CLIC
1989-08-21,6.31,CLIC
1989-08-22,4.41,CLIC
1989-08-23,4.39,CLIC
1989-08-24,3.81,CLIC
1989-08-25,3.35,CLIC
1989-08-26,6.85,CLIC
1989-08-27,9.22,CLIC
1989-08-28,5.93,CLIC
1989-08-29,7.3,CLIC
1989-08-30,5.38,CLIC
1989-08-31,7.12,CLIC
1989-09-01,5.35,CLIC
1989-09-02,7.8,CLIC
1989-09-03,6.8,CLIC
1989-09-04,5.85,CLIC
1989-09-05,7,CLIC
1989-09-06,7.62,CLIC
1989-09-07,5.39,CLIC
1989-09-08,4.14,CLIC
1989-09-09,2.55,CLIC
1989-09-10,6.55,CLIC
1989-09-11,2.8,CLIC
1989-09-12,7,CLIC
1989-09-13,8,CLIC
1989-09-14,1.6,CLIC
1989-09-15,4.3,CLIC
1989-09-16,4.12,CLIC
1989-09-17,4.53,CLIC
1989-09-18,3.77,CLIC
1989-09-19,3.99,CLIC
1989-09-20,4.69,CLIC
1989-09-21,2.55,CLIC
1989-09-22,17.95,CLIC
1989-09-23,5,CLIC
1989-09-24,3.3,CLIC
1989-09-25,4.2,CLIC
1989-09-26,3.95,CLIC
1989-09-27,5.2,CLIC
1989-09-28,5.35,CLIC
1989-09-29,9.8,CLIC
1989-09-30,5.03,CLIC
1989-10-01,5.14,CLIC
1989-10-02,5.93,CLIC
1989-10-03,3.66,CLIC
1989-10-04,5.16,CLIC
1989-10-05,5.45,CLIC
1989-10-06,5.26,CLIC
1989-10-07,1.68,CLIC
1989-10-08,2.91,CLIC
1989-10-09,3.05,CLIC
1989-10-10,3.93,CLIC
1989-10-11,6.23,CLIC
1989-10-12,4.17,CLIC
1989-10-13,4.11,CLIC
1989-10-14,5.15,CLIC
1989-10-15,4.64,CLIC
1989-10-16,4.5,CLIC
1989-10-17,5.8,CLIC
1989-10-18,3.26,CLIC
1989-10-19,2.92,CLIC
1989-10-20,5.1,CLIC
1989-10-21,3.97,CLIC
1989-10-22,1.4,CLIC
1989-10-23,3.16,CLIC
1989-10-24,5.19,CLIC
1989-10-27,3.9,CLIC
1989-10-28,4.54,CLIC
1989-10-29,1.14,CLIC
1989-10-30,2.07,CLIC
1989-10-31,2.85,CLIC
1989-11-01,3.5,CLIC
1989-11-02,4.22,CLIC
1989-11-03,1.7,CLIC
1989-11-04,4.5,CLIC
1989-11-05,1.15,CLIC
1989-11-06,3.77,CLIC
1989-11-07,3.28,CLIC
1989-11-08,5.64,CLIC
1989-11-09,5.41,CLIC
1989-11-10,2.38,CLIC
1989-11-11,2.07,CLIC
1989-11-12,2.4,CLIC
1989-11-13,2.25,CLIC
1989-11-14,3.25,CLIC
1989-11-15,5.75,CLIC
1989-11-16,5.37,CLIC
1989-11-17,0.03,CLIC
1989-11-18,0.8,CLIC
1989-11-19,1,CLIC
1989-11-20,0.8,CLIC
1989-11-21,2.94,CLIC
1989-11-22,5.26,CLIC
1989-11-23,4.91,CLIC
1989-11-24,3.22,CLIC
1989-11-25,1.43,CLIC
1989-11-26,2.6,CLIC
1989-11-27,3.5,CLIC
1989-11-28,4.55,CLIC
1989-11-29,2.93,CLIC
1989-11-30,2.9,CLIC
1989-12-01,1.27,CLIC
1989-12-02,1.21,CLIC
1989-12-03,0.93,CLIC
1989-12-04,0.81,CLIC
1989-12-05,2.43,CLIC
1989-12-06,1.81,CLIC
1989-12-07,2.36,CLIC
1989-12-08,3.64,CLIC
1989-12-09,1.75,CLIC
1989-12-10,3.4,CLIC
1989-12-11,4.24,CLIC
1989-12-12,0.74,CLIC
1989-12-13,5.82,CLIC
1989-12-14,3.95,CLIC
1989-12-15,3.72,CLIC
1989-12-16,1.23,CLIC
1989-12-17,2.05,CLIC
1989-12-18,1.85,CLIC
1989-12-19,4.3,CLIC
1989-12-20,0.95,CLIC
1989-12-21,2.75,CLIC
1989-12-22,0.72,CLIC
1989-12-23,0.2,CLIC
1989-12-24,0.1,CLIC
1989-12-25,3.97,CLIC
1989-12-26,3.78,CLIC
1989-12-27,3.99,CLIC
1989-12-28,3.56,CLIC
1989-12-29,3.85,CLIC
1989-12-30,3.02,CLIC
1989-12-31,1.44,CLIC
1990-01-01,0.16,CLIC
1990-01-02,1.55,CLIC
1990-01-03,2.69,CLIC
1990-01-04,4.6,CLIC
1990-01-05,1.1,CLIC
1990-01-06,1.1,CLIC
1990-01-07,3.61,CLIC
1990-01-08,2.64,CLIC
1990-01-09,4.47,CLIC
1990-01-10,5.28,CLIC
1990-01-11,3.25,CLIC
1990-01-12,1.75,CLIC
1990-01-13,3.67,CLIC
1990-01-14,1.13,CLIC
1990-01-15,2.73,CLIC
1990-01-16,1.97,CLIC
1990-01-17,2.43,CLIC
1990-01-18,1.93,CLIC
1990-01-19,2.25,CLIC
1990-01-20,4.3,CLIC
1990-01-21,4.55,CLIC
1990-01-22,1.62,CLIC
1990-01-23,3.73,CLIC
1990-01-24,7.22,CLIC
1990-01-25,2.8,CLIC
1990-01-26,1.53,CLIC
1990-01-27,2.8,CLIC
1990-01-28,5.05,CLIC
1990-01-29,5.08,CLIC
1990-01-30,4.92,CLIC
1990-01-31,4.55,CLIC
1990-02-01,5.65,CLIC
1990-02-02,3.28,CLIC
1990-02-03,6.92,CLIC
1990-02-04,2.85,CLIC
1990-02-05,2.69,CLIC
1990-02-06,2.33,CLIC
1990-02-07,4.01,CLIC
1990-02-08,3.42,CLIC
1990-02-09,7.45,CLIC
1990-02-10,4.45,CLIC
1990-02-11,8.47,CLIC
1990-02-12,1.79,CLIC
1990-02-13,4.51,CLIC
1990-02-14,5.49,CLIC
1990-02-15,10.14,CLIC
1990-02-16,0.83,CLIC
1990-02-17,0.77,CLIC
1990-02-18,1.51,CLIC
1990-02-19,0.79,CLIC
1990-02-20,0.38,CLIC
1990-02-21,2.77,CLIC
1990-02-22,5.67,CLIC
1990-02-23,4.78,CLIC
1990-02-24,5.5,CLIC
1990-02-25,4.57,CLIC
1990-02-26,4.53,CLIC
1990-02-27,1.95,CLIC
1990-02-28,2.8,CLIC
1990-03-01,0.92,CLIC
1990-03-02,1.73,CLIC
1990-03-03,4.3,CLIC
1990-03-04,5.28,CLIC
1990-03-05,3.05,CLIC
1990-03-06,3.57,CLIC
1990-03-07,3.49,CLIC
1990-03-08,2.81,CLIC
1990-03-09,3.6,CLIC
1990-03-10,1.9,CLIC
1990-03-11,2.65,CLIC
1990-03-12,4.1,CLIC
1990-03-13,4.9,CLIC
1990-03-14,10.35,CLIC
1990-03-15,5.38,CLIC
1990-03-16,4.97,CLIC
1990-03-17,5.53,CLIC
1990-03-18,7.47,CLIC
1990-03-19,0.62,CLIC
1990-03-20,0.78,CLIC
1990-03-21,2.6,CLIC
1990-03-22,4.7,CLIC
1990-03-23,5.6,CLIC
1990-03-24,2.65,CLIC
1990-03-25,0.3,CLIC
1990-03-26,1.51,CLIC
1990-03-27,1.5,CLIC
1990-03-28,3.09,CLIC
1990-03-29,6.7,CLIC
1990-03-30,6.58,CLIC
1990-03-31,4.17,CLIC
1990-04-01,3.21,CLIC
1990-04-02,4.17,CLIC
1990-04-03,1.37,CLIC
1990-04-04,1.4,CLIC
1990-04-05,0.95,CLIC
1990-04-06,5.95,CLIC
1990-04-07,2.94,CLIC
1990-04-08,2.53,CLIC
1990-04-09,2.93,CLIC
1990-04-10,3.75,CLIC
1990-04-11,3.88,CLIC
1990-04-12,0.82,CLIC
1990-04-13,3.83,CLIC
