Estación: ,C19107,SAN NICOLAS. CD. ANAHUAC
Variable: ,Evaporación (mm)
Longitud: ,99° 58' 32.9'',Latitud:,27° 31' 54

Fecha,Valor,NúmDatos
1991-12-01,2.6,CLIC
1991-12-02,3.87,CLIC
1991-12-03,3.16,CLIC
1991-12-04,3.14,CLIC
1991-12-05,3.26,CLIC
1991-12-06,2.36,CLIC
1991-12-07,3.26,CLIC
1991-12-08,0.97,CLIC
1991-12-09,3.56,CLIC
1991-12-10,1.67,CLIC
1991-12-11,3.66,CLIC
1991-12-12,1.87,CLIC
1991-12-13,1.08,CLIC
1991-12-14,1.05,CLIC
1991-12-15,1.1,CLIC
1991-12-16,1.33,CLIC
1991-12-17,1.09,CLIC
1991-12-18,1,CLIC
1991-12-19,0.85,CLIC
1991-12-20,0.9,CLIC
1991-12-21,1.12,CLIC
1991-12-22,1,CLIC
1991-12-23,0.6,CLIC
1991-12-24,1.14,CLIC
1991-12-25,0.54,CLIC
1991-12-26,0.48,CLIC
1991-12-27,2.32,CLIC
1991-12-28,2.11,CLIC
1991-12-29,1.56,CLIC
1991-12-30,0.11,CLIC
1991-12-31,0.11,CLIC
1992-01-01,0.31,CLIC
1992-01-02,2,CLIC
1992-01-03,2.19,CLIC
1992-01-04,1.31,CLIC
1992-01-05,2.91,CLIC
1992-01-06,2.63,CLIC
1992-01-07,0.88,CLIC
1992-01-08,2.37,CLIC
1992-01-09,0.29,CLIC
1992-01-10,2,CLIC
1992-01-11,0.02,CLIC
1992-01-12,0.84,CLIC
1992-01-13,4.73,CLIC
1992-01-14,3.95,CLIC
1992-01-15,2.46,CLIC
1992-01-16,0.14,CLIC
1992-01-17,0.56,CLIC
1992-01-18,0.61,CLIC
1992-01-19,0.61,CLIC
1992-01-20,1.13,CLIC
1992-01-21,2.38,CLIC
1992-01-22,3.38,CLIC
1992-01-23,2.9,CLIC
1992-01-24,2.39,CLIC
1992-01-25,2.32,CLIC
1992-01-26,3,CLIC
1992-01-27,1.92,CLIC
1992-01-28,1.41,CLIC
1992-01-29,1.28,CLIC
1992-01-30,1.52,CLIC
1992-01-31,2.34,CLIC
1992-02-01,1.31,CLIC
1992-02-02,1.24,CLIC
1992-02-03,0.65,CLIC
1992-02-04,0.12,CLIC
1992-02-05,4.35,CLIC
1992-02-06,4.21,CLIC
1992-02-07,3.47,CLIC
1992-02-08,2.91,CLIC
1992-02-09,2.82,CLIC
1992-02-10,2.06,CLIC
1992-02-11,2.76,CLIC
1992-02-12,1.41,CLIC
1992-02-13,1.39,CLIC
1992-02-14,3.37,CLIC
1992-02-15,2.87,CLIC
1992-02-16,5.19,CLIC
1992-02-17,4.09,CLIC
1992-02-18,4.75,CLIC
1992-02-19,5.29,CLIC
1992-02-20,3.92,CLIC
1992-02-21,1.53,CLIC
1992-02-22,2.26,CLIC
1992-02-23,1.68,CLIC
1992-02-24,5.15,CLIC
1992-02-25,5.63,CLIC
1992-02-26,2.72,CLIC
1992-02-27,3.94,CLIC
1992-02-28,6.31,CLIC
1992-02-29,3.88,CLIC
1992-03-01,4.22,CLIC
1992-03-02,3.61,CLIC
1992-03-03,3.34,CLIC
1992-03-04,3.34,CLIC
1992-03-05,4.49,CLIC
1992-03-06,4.26,CLIC
1992-03-07,4.39,CLIC
1992-03-08,4.44,CLIC
1992-03-09,5.53,CLIC
1992-03-10,2.73,CLIC
1992-03-11,2.42,CLIC
1992-03-12,3.76,CLIC
1992-03-13,5.82,CLIC
1992-03-14,5.12,CLIC
1992-03-15,6.06,CLIC
1992-03-16,4.2,CLIC
1992-03-17,6.16,CLIC
1992-03-18,3.72,CLIC
1992-03-19,2.48,CLIC
1992-03-20,1.51,CLIC
1992-03-21,3.38,CLIC
1992-03-22,7.37,CLIC
1992-03-23,6.1,CLIC
1992-03-24,4.88,CLIC
1992-03-25,5.85,CLIC
1992-03-26,5.35,CLIC
1992-03-27,0.35,CLIC
1992-03-28,10.64,CLIC
1992-03-29,10.57,CLIC
1992-03-30,11.37,CLIC
1992-03-31,3.53,CLIC
1992-04-01,1.13,CLIC
1992-04-02,0.07,CLIC
1992-04-03,1.38,CLIC
1992-04-04,1.34,CLIC
1992-04-05,4.62,CLIC
1992-04-06,4.26,CLIC
1992-04-07,6.76,CLIC
1992-04-08,6.17,CLIC
1992-04-09,4.53,CLIC
1992-04-10,6.38,CLIC
1992-04-11,7.82,CLIC
1992-04-12,5.58,CLIC
1992-04-13,5.53,CLIC
1992-04-14,8.34,CLIC
1992-04-15,4.23,CLIC
1992-04-16,6,CLIC
1992-04-17,2.41,CLIC
1992-04-18,2.09,CLIC
1992-04-19,10.62,CLIC
1992-04-20,10.27,CLIC
1992-04-21,6.49,CLIC
1992-04-22,4.46,CLIC
1992-04-23,5.02,CLIC
1992-04-24,9.59,CLIC
1992-04-25,4.5,CLIC
1992-04-26,3.55,CLIC
1992-04-27,4.66,CLIC
1992-04-28,7.4,CLIC
1992-04-29,6.25,CLIC
1992-04-30,6.75,CLIC
1992-05-01,7.48,CLIC
1992-05-02,5.84,CLIC
1992-05-03,3.7,CLIC
1992-05-04,5.62,CLIC
1992-05-05,5.56,CLIC
1992-05-06,6.91,CLIC
1992-05-07,5.84,CLIC
1992-05-08,7.85,CLIC
1992-05-09,6.29,CLIC
1992-05-10,5.49,CLIC
1992-05-11,6.51,CLIC
1992-05-12,5.97,CLIC
1992-05-13,5.94,CLIC
1992-05-14,6.49,CLIC
1992-05-15,3.29,CLIC
1992-05-16,3.54,CLIC
1992-05-17,3.42,CLIC
1992-05-18,4.8,CLIC
1992-05-19,7.18,CLIC
1992-05-20,7.31,CLIC
1992-05-21,8.19,CLIC
1992-05-22,6.4,CLIC
1992-05-23,6.01,CLIC
1992-05-24,8.77,CLIC
1992-05-25,8.1,CLIC
1992-05-26,7.62,CLIC
1992-05-27,5.63,CLIC
1992-05-28,7.13,CLIC
1992-05-29,6.08,CLIC
1992-05-30,2.5,CLIC
1992-05-31,4.15,CLIC
1992-06-01,6.53,CLIC
1992-06-02,6.31,CLIC
1992-06-03,6.47,CLIC
1992-06-04,7.37,CLIC
1992-06-05,5.46,CLIC
1992-06-06,11.8,CLIC
1992-06-07,4.51,CLIC
1992-06-08,6.38,CLIC
1992-06-09,3.23,CLIC
1992-06-10,6.87,CLIC
1992-06-11,6.84,CLIC
1992-06-12,7.78,CLIC
1992-06-13,8.25,CLIC
1992-06-14,8.18,CLIC
1992-06-15,12.23,CLIC
1992-06-16,11.18,CLIC
1992-06-17,10.89,CLIC
1992-06-18,10,CLIC
1992-06-19,10.89,CLIC
1992-06-20,9.92,CLIC
1992-06-21,10.66,CLIC
1992-06-22,7.83,CLIC
1992-06-23,9.07,CLIC
1992-06-24,10.37,CLIC
1992-06-25,10.84,CLIC
1992-06-26,9.95,CLIC
1992-06-27,9.71,CLIC
1992-06-28,10.69,CLIC
1992-06-29,11.65,CLIC
1992-06-30,10.93,CLIC
1992-07-01,11.5,CLIC
1992-07-02,10.54,CLIC
1992-07-03,9.07,CLIC
1992-07-04,10.53,CLIC
1992-07-05,10.82,CLIC
1992-07-06,9.87,CLIC
1992-07-07,10.49,CLIC
1992-07-08,12.29,CLIC
1992-07-09,12.17,CLIC
1992-07-10,11.67,CLIC
1992-07-11,10.78,CLIC
1992-07-12,10.77,CLIC
1992-07-13,11.37,CLIC
1992-07-14,10.55,CLIC
1992-07-15,12.45,CLIC
1992-07-16,13.35,CLIC
1992-07-17,11.44,CLIC
1992-07-18,9.71,CLIC
1992-07-19,7.45,CLIC
1992-07-20,7.55,CLIC
1992-07-21,9.94,CLIC
1992-07-22,9.99,CLIC
1992-07-23,5.76,CLIC
1992-07-24,12.22,CLIC
1992-07-25,10.46,CLIC
1992-07-26,12.04,CLIC
1992-07-27,11.24,CLIC
1992-07-28,9.98,CLIC
1992-07-29,11.44,CLIC
1992-07-30,9.46,CLIC
1992-07-31,10.93,CLIC
1992-08-01,11.05,CLIC
1992-08-02,11.51,CLIC
1992-08-03,8.03,CLIC
1992-08-04,10.93,CLIC
1992-08-05,11.27,CLIC
1992-08-06,10.8,CLIC
1992-08-07,10.54,CLIC
1992-08-08,11.43,CLIC
1992-08-09,11.78,CLIC
1992-08-10,10.64,CLIC
1992-08-11,9.04,CLIC
1992-08-12,3.25,CLIC
1992-08-13,4.38,CLIC
1992-08-14,7.11,CLIC
1992-08-15,6.65,CLIC
1992-08-16,4.89,CLIC
1992-08-17,8.65,CLIC
1992-08-18,7.45,CLIC
1992-08-19,7.07,CLIC
1992-08-20,8.54,CLIC
1992-08-21,8.62,CLIC
1992-08-22,8.39,CLIC
1992-08-23,10.04,CLIC
1992-08-24,10.01,CLIC
1992-08-25,9.79,CLIC
1992-08-26,9.15,CLIC
1992-08-27,12.43,CLIC
1992-08-28,11.33,CLIC
1992-08-29,11.88,CLIC
1992-08-30,9.28,CLIC
1992-08-31,9.04,CLIC
1992-09-01,7.94,CLIC
1992-09-02,8.38,CLIC
1992-09-03,10.69,CLIC
1992-09-04,12.37,CLIC
1992-09-05,11.25,CLIC
1992-09-06,11.53,CLIC
1992-09-07,10.98,CLIC
1992-09-08,11.26,CLIC
1992-09-09,10.53,CLIC
1992-09-10,9.39,CLIC
1992-09-11,2.66,CLIC
1992-09-12,3.36,CLIC
1992-09-13,6.85,CLIC
1992-09-14,7.24,CLIC
1992-09-15,4.66,CLIC
1992-09-16,5.98,CLIC
1992-09-17,7.44,CLIC
1992-09-18,9.8,CLIC
1992-09-19,9.1,CLIC
1992-09-20,8.63,CLIC
1992-09-21,6.97,CLIC
1992-09-22,2.47,CLIC
1992-09-23,1.95,CLIC
1992-09-24,6.71,CLIC
1992-09-25,4.6,CLIC
1992-09-26,4.56,CLIC
1992-09-27,6.27,CLIC
1992-09-28,6.92,CLIC
1992-09-29,5.42,CLIC
1992-09-30,5.55,CLIC
1992-10-01,4.55,CLIC
1992-10-02,4.53,CLIC
1992-10-03,14.98,CLIC
1992-10-04,8.39,CLIC
1992-10-05,6.66,CLIC
1992-10-06,5.65,CLIC
1992-10-07,6.32,CLIC
1992-10-08,5.62,CLIC
1992-10-09,4.75,CLIC
1992-10-10,7.67,CLIC
1992-10-11,5.21,CLIC
1992-10-12,7.63,CLIC
1992-10-13,8.65,CLIC
1992-10-14,5.53,CLIC
1992-10-15,5.97,CLIC
1992-10-16,10.07,CLIC
1992-10-17,2.34,CLIC
1992-10-18,3.79,CLIC
1992-10-19,4.9,CLIC
1992-10-20,6.45,CLIC
1992-10-21,4.31,CLIC
1992-10-22,1.59,CLIC
1992-10-23,3.32,CLIC
1992-10-24,4.64,CLIC
1992-10-25,6.72,CLIC
1992-10-26,6.99,CLIC
1992-10-27,2.92,CLIC
1992-10-28,4.21,CLIC
1992-10-29,2.95,CLIC
1992-10-30,4.39,CLIC
1992-10-31,7.32,CLIC
1992-11-01,7.36,CLIC
1992-11-02,6.83,CLIC
1992-11-03,6.42,CLIC
1992-11-04,3.67,CLIC
1992-11-05,4.25,CLIC
1992-11-06,2.84,CLIC
1992-11-07,1.82,CLIC
1992-11-08,3.87,CLIC
1992-11-09,4.59,CLIC
1992-11-10,3.17,CLIC
1992-11-11,2.52,CLIC
1992-11-12,5.32,CLIC
1992-11-13,3.88,CLIC
1992-11-14,1.19,CLIC
1992-11-15,0.27,CLIC
1992-11-16,0.51,CLIC
1992-11-17,1.39,CLIC
1992-11-18,0.26,CLIC
1992-11-19,4.23,CLIC
1992-11-20,3.06,CLIC
1992-11-21,7.14,CLIC
1992-11-22,3.07,CLIC
1992-11-23,2.6,CLIC
1992-11-24,5.78,CLIC
1992-11-25,4.25,CLIC
1992-11-26,2.03,CLIC
1992-11-27,2.56,CLIC
1992-11-28,5.18,CLIC
1992-11-29,3.88,CLIC
1992-11-30,0.12,CLIC
1992-12-01,3.94,CLIC
1992-12-02,2.92,CLIC
1992-12-03,2.12,CLIC
1992-12-04,2.63,CLIC
1992-12-05,1.34,CLIC
1992-12-06,1.5,CLIC
1992-12-07,1.45,CLIC
1992-12-08,0.58,CLIC
1992-12-09,4.37,CLIC
1992-12-10,3.29,CLIC
1992-12-11,3.35,CLIC
1992-12-12,1.55,CLIC
1992-12-13,1.88,CLIC
1992-12-14,0.23,CLIC
1992-12-15,1.34,CLIC
1992-12-16,1.26,CLIC
1992-12-17,2.36,CLIC
1992-12-18,0.72,CLIC
1992-12-19,1.54,CLIC
1992-12-20,1.69,CLIC
1992-12-21,1.24,CLIC
1992-12-22,1.16,CLIC
1992-12-23,1.01,CLIC
1992-12-24,1.03,CLIC
1992-12-25,0.15,CLIC
1992-12-26,0.69,CLIC
1992-12-27,0.86,CLIC
1992-12-28,0.11,CLIC
1992-12-29,0.92,CLIC
1992-12-30,1.09,CLIC
1992-12-31,2.21,CLIC
1993-01-01,1.83,CLIC
1993-01-02,0.21,CLIC
1993-01-03,0.22,CLIC
1993-01-04,4.64,CLIC
1993-01-05,3.25,CLIC
1993-01-06,0.15,CLIC
1993-01-07,0.88,CLIC
1993-01-08,3.02,CLIC
1993-01-09,4.56,CLIC
1993-01-10,1.27,CLIC
1993-01-11,1.13,CLIC
1993-01-12,1.72,CLIC
1993-01-13,2.95,CLIC
1993-01-14,0.47,CLIC
1993-01-15,5.15,CLIC
1993-01-16,4.01,CLIC
1993-01-17,1.1,CLIC
1993-01-18,0.32,CLIC
1993-01-19,0.57,CLIC
1993-01-20,2.15,CLIC
1993-01-21,4.49,CLIC
1993-01-22,1.04,CLIC
1993-01-23,4.2,CLIC
1993-01-24,4.34,CLIC
1993-01-25,3.12,CLIC
1993-01-26,1.85,CLIC
1993-01-27,3.24,CLIC
1993-01-28,0.88,CLIC
1993-01-29,2.18,CLIC
1993-01-30,1.32,CLIC
1993-01-31,2.08,CLIC
1993-02-01,1.47,CLIC
1993-02-02,1.16,CLIC
1993-02-03,0.09,CLIC
1993-02-04,0.22,CLIC
1993-02-05,0.41,CLIC
1993-02-06,2.64,CLIC
1993-02-07,3.44,CLIC
1993-02-08,4.25,CLIC
1993-02-09,1.16,CLIC
1993-02-10,4.96,CLIC
1993-02-11,5.62,CLIC
1993-02-12,4.65,CLIC
1993-02-13,2.19,CLIC
1993-02-14,2.67,CLIC
1993-02-15,7.08,CLIC
1993-02-16,5.5,CLIC
1993-02-17,5.34,CLIC
1993-02-18,0.73,CLIC
1993-02-19,1.03,CLIC
1993-02-20,3.87,CLIC
1993-02-21,5.28,CLIC
1993-02-22,6.45,CLIC
1993-02-23,5.37,CLIC
1993-02-24,2.4,CLIC
1993-02-25,4.24,CLIC
1993-02-26,3.22,CLIC
1993-02-27,0.11,CLIC
1993-02-28,3.99,CLIC
1993-03-01,1.37,CLIC
1993-03-02,1.83,CLIC
1993-03-03,7.27,CLIC
1993-03-04,7.14,CLIC
1993-03-05,2.14,CLIC
1993-03-06,5.51,CLIC
1993-03-07,4.77,CLIC
1993-03-08,6.89,CLIC
1993-03-09,8.42,CLIC
1993-03-10,8.08,CLIC
1993-03-11,5.75,CLIC
1993-03-12,3.7,CLIC
1993-03-13,4.7,CLIC
1993-03-14,4.68,CLIC
1993-03-15,4.97,CLIC
1993-03-16,6.01,CLIC
1993-03-17,5.7,CLIC
1993-03-18,3.22,CLIC
1993-03-19,3.23,CLIC
1993-03-20,3.18,CLIC
1993-03-21,1.79,CLIC
1993-03-22,3.02,CLIC
1993-03-23,2.01,CLIC
1993-03-24,1.76,CLIC
1993-03-25,5.75,CLIC
1993-03-26,5.69,CLIC
1993-03-27,3.58,CLIC
1993-03-28,4.04,CLIC
1993-03-29,3.97,CLIC
1993-03-30,8.85,CLIC
1993-03-31,7.78,CLIC
1993-04-01,10.74,CLIC
1993-04-02,5.47,CLIC
1993-04-03,5.9,CLIC
1993-04-04,9.88,CLIC
1993-04-05,7.63,CLIC
1993-04-06,6.53,CLIC
1993-04-07,8.11,CLIC
1993-04-08,2.89,CLIC
1993-04-09,7.69,CLIC
1993-04-10,7.4,CLIC
1993-04-11,9.98,CLIC
1993-04-12,7.32,CLIC
1993-04-13,7.35,CLIC
1993-04-14,12.77,CLIC
1993-04-15,7.71,CLIC
1993-04-16,8.11,CLIC
1993-04-17,6.66,CLIC
1993-04-18,7.17,CLIC
1993-04-19,7.45,CLIC
1993-04-20,6,CLIC
1993-04-21,8.78,CLIC
1993-04-22,11.63,CLIC
1993-04-23,11.43,CLIC
1993-04-24,7.4,CLIC
1993-04-25,10.73,CLIC
1993-04-26,5.69,CLIC
1993-04-27,3.39,CLIC
1993-04-28,4.39,CLIC
1993-04-29,1.18,CLIC
1993-04-30,2.03,CLIC
1993-06-01,9.53,CLIC
1993-06-02,11.13,CLIC
1993-06-03,8.31,CLIC
1993-06-04,10.47,CLIC
1993-06-05,9.35,CLIC
1993-06-06,9.43,CLIC
1993-06-07,9.93,CLIC
1993-06-08,8.67,CLIC
1993-06-09,10.53,CLIC
1993-06-10,6.52,CLIC
1993-06-11,5.96,CLIC
1993-06-12,0.86,CLIC
1993-06-13,2.93,CLIC
1993-06-14,0.54,CLIC
1993-06-15,1.57,CLIC
1993-06-16,1.81,CLIC
1993-06-17,4.54,CLIC
1993-06-18,3.28,CLIC
1993-06-19,6.11,CLIC
1993-06-20,2.26,CLIC
1993-06-21,0.63,CLIC
1993-06-22,5.27,CLIC
1993-06-23,7.08,CLIC
1993-06-24,9.1,CLIC
1993-06-25,5.13,CLIC
1993-06-26,4.57,CLIC
1993-06-27,4.65,CLIC
1993-06-28,8.93,CLIC
1993-06-29,10.88,CLIC
1993-06-30,11.2,CLIC
1993-07-01,7.41,CLIC
1993-07-02,10.95,CLIC
1993-07-03,9.84,CLIC
1993-07-04,10.81,CLIC
1993-07-05,10.44,CLIC
1993-07-06,11.24,CLIC
1993-07-07,10.28,CLIC
1993-07-08,10.73,CLIC
1993-07-09,11.75,CLIC
1993-07-10,10.83,CLIC
1993-07-11,9.21,CLIC
1993-07-12,11,CLIC
1993-07-13,11.13,CLIC
1993-07-14,10.38,CLIC
1993-07-15,10.26,CLIC
1993-07-16,8.37,CLIC
1993-07-17,9.61,CLIC
1993-07-18,7.99,CLIC
1993-07-19,12.95,CLIC
1993-07-20,13.4,CLIC
1993-07-21,11.66,CLIC
1993-07-22,12.39,CLIC
1993-07-23,11.53,CLIC
1993-07-24,11.39,CLIC
1993-07-25,9.39,CLIC
1993-07-26,11.3,CLIC
1993-07-27,11.38,CLIC
1993-07-28,11.85,CLIC
1993-07-29,10.6,CLIC
1993-07-30,11.73,CLIC
1993-07-31,11.28,CLIC
1993-08-01,8.53,CLIC
1993-08-02,9.42,CLIC
1993-08-03,9.45,CLIC
1993-08-04,11.4,CLIC
1993-08-05,13.61,CLIC
1993-08-06,12.59,CLIC
1993-08-07,11.27,CLIC
1993-08-08,9.57,CLIC
1993-08-09,10.49,CLIC
1993-08-10,11.74,CLIC
1993-08-11,10.34,CLIC
1993-08-12,10.99,CLIC
1993-08-13,11.01,CLIC
1993-08-14,11.2,CLIC
1993-08-15,11.73,CLIC
1993-08-16,10.59,CLIC
1993-08-17,10.95,CLIC
1993-08-18,11.8,CLIC
1993-08-19,11.4,CLIC
1993-08-20,9.64,CLIC
1993-08-21,12.77,CLIC
1993-08-22,12.66,CLIC
1993-08-23,10.53,CLIC
1993-08-24,9.21,CLIC
1993-08-25,11.33,CLIC
1993-08-26,9.63,CLIC
1993-08-27,9.32,CLIC
1993-08-28,12.59,CLIC
1993-08-29,12.36,CLIC
1993-08-30,11.01,CLIC
1993-08-31,7.1,CLIC
1993-09-01,7.5,CLIC
1993-09-02,12.41,CLIC
1993-09-03,9.22,CLIC
1993-09-04,8.67,CLIC
1993-09-05,2.35,CLIC
1993-09-06,3.26,CLIC
1993-09-07,3.21,CLIC
1993-09-08,6.47,CLIC
1993-09-09,7.4,CLIC
1993-09-10,1.38,CLIC
1993-09-11,4.22,CLIC
1993-09-12,8.26,CLIC
1993-09-13,8.45,CLIC
1993-09-14,9.86,CLIC
1993-09-15,3.33,CLIC
1993-09-16,5.13,CLIC
1993-09-17,5.76,CLIC
1993-09-18,7.47,CLIC
1993-09-19,7.37,CLIC
1993-09-20,6.39,CLIC
1993-09-21,4.96,CLIC
1993-09-22,4.49,CLIC
1993-09-23,4.78,CLIC
1993-09-24,5.37,CLIC
1993-09-25,3.79,CLIC
1993-09-26,3.94,CLIC
1993-09-27,5.53,CLIC
1993-09-28,13.54,CLIC
1993-09-29,6.26,CLIC
1993-09-30,5.31,CLIC
1993-10-01,4.86,CLIC
1993-10-02,4.81,CLIC
1993-10-03,1.05,CLIC
1993-10-04,5.69,CLIC
1993-10-05,7.03,CLIC
1993-10-06,6.01,CLIC
1993-10-07,5.81,CLIC
1993-10-08,6.12,CLIC
1993-10-09,7.03,CLIC
1993-10-10,4.14,CLIC
1993-10-11,3.84,CLIC
1993-10-12,4.54,CLIC
1993-10-13,4.33,CLIC
1993-10-14,2.99,CLIC
1993-10-15,5.53,CLIC
1993-10-16,5.42,CLIC
1993-10-17,9.5,CLIC
1993-10-18,6.77,CLIC
1993-10-19,10.3,CLIC
1993-10-20,5.17,CLIC
1993-10-21,6.37,CLIC
1993-10-22,5.34,CLIC
1993-10-23,4.53,CLIC
1993-10-24,3.58,CLIC
1993-10-25,4.27,CLIC
1993-10-26,5.75,CLIC
1993-10-27,2.09,CLIC
1993-10-28,2.97,CLIC
1993-10-29,7.16,CLIC
1993-10-30,3.61,CLIC
1993-10-31,2.56,CLIC
1993-11-01,5.25,CLIC
1993-11-02,2.98,CLIC
1993-11-03,1.19,CLIC
1993-11-04,3.38,CLIC
1993-11-05,8.28,CLIC
1993-11-06,3.12,CLIC
1993-11-07,3.66,CLIC
1993-11-08,1.68,CLIC
1993-11-09,1.11,CLIC
1993-11-10,0.49,CLIC
1993-11-11,0.58,CLIC
1993-11-12,3.26,CLIC
1993-11-13,4.62,CLIC
1993-11-14,6.22,CLIC
1993-11-15,3.88,CLIC
1993-11-16,3.33,CLIC
1993-11-17,4.59,CLIC
1993-11-18,4.09,CLIC
1993-11-19,4.54,CLIC
1993-11-20,3.93,CLIC
1993-11-21,3.3,CLIC
1993-11-22,2.65,CLIC
1993-11-23,3.22,CLIC
1993-11-24,4.08,CLIC
1993-11-25,1.15,CLIC
1993-11-26,2.19,CLIC
1993-11-27,2.57,CLIC
1993-11-28,3.89,CLIC
1993-11-29,3.24,CLIC
1993-11-30,1.76,CLIC
1993-12-01,3.41,CLIC
1993-12-02,5.71,CLIC
1993-12-03,5.22,CLIC
1993-12-04,4.24,CLIC
1993-12-05,3.82,CLIC
1993-12-06,2.39,CLIC
1993-12-07,0.75,CLIC
1993-12-08,2.14,CLIC
1993-12-09,3.24,CLIC
1993-12-10,3.13,CLIC
1993-12-11,3.13,CLIC
1993-12-12,4.07,CLIC
1993-12-13,4.65,CLIC
1993-12-14,3.43,CLIC
1993-12-15,4.48,CLIC
1993-12-16,1.64,CLIC
1993-12-17,0.71,CLIC
1993-12-18,0.77,CLIC
1993-12-19,1.39,CLIC
1993-12-20,4.83,CLIC
1993-12-21,3.86,CLIC
1993-12-22,3.35,CLIC
1993-12-23,0.75,CLIC
1993-12-24,3.43,CLIC
1993-12-25,2.65,CLIC
1993-12-26,4.17,CLIC
1993-12-27,2.64,CLIC
1993-12-28,3.55,CLIC
1993-12-29,3.7,CLIC
1993-12-30,1.98,CLIC
1993-12-31,1.55,CLIC
