Estación: ,C19107,SAN NICOLAS. CD. ANAHUAC
Variable: ,Evaporación (mm)
Longitud: ,99° 58' 32.9'',Latitud:,27° 31' 54

Fecha,Valor,NúmDatos
1978-01-01,0.7,CLIC
1978-01-02,0.9,CLIC
1978-01-03,0.5,CLIC
1978-01-04,0.8,CLIC
1978-01-05,1.3,CLIC
1978-01-06,1.9,CLIC
1978-01-07,2.1,CLIC
1978-01-08,3.8,CLIC
1978-01-09,2.6,CLIC
1978-01-10,2.4,CLIC
1978-01-11,1.4,CLIC
1978-01-12,3.1,CLIC
1978-01-13,3.7,CLIC
1978-01-14,2.6,CLIC
1978-01-15,2.9,CLIC
1978-01-16,3.2,CLIC
1978-01-17,3.9,CLIC
1978-01-18,0.9,CLIC
1978-01-19,0.6,CLIC
1978-01-20,0.8,CLIC
1978-01-21,1.1,CLIC
1978-01-22,1.4,CLIC
1978-01-23,1.7,CLIC
1978-01-24,2.6,CLIC
1978-01-25,2.1,CLIC
1978-01-26,3.2,CLIC
1978-01-27,3.9,CLIC
1978-01-28,1.6,CLIC
1978-01-29,0.2,CLIC
1978-01-30,0.5,CLIC
1978-01-31,0.9,CLIC
1978-02-01,0.7,CLIC
1978-02-02,0.8,CLIC
1978-02-03,0.5,CLIC
1978-02-04,0.6,CLIC
1978-02-05,0.6,CLIC
1978-02-06,0.4,CLIC
1978-02-07,1.3,CLIC
1978-02-08,1.8,CLIC
1978-02-09,0.7,CLIC
1978-02-10,0.1,CLIC
1978-02-11,1.5,CLIC
1978-02-12,1.7,CLIC
1978-02-13,2.9,CLIC
1978-02-14,2.8,CLIC
1978-02-15,3.7,CLIC
1978-02-16,3.5,CLIC
1978-02-17,3.8,CLIC
1978-02-18,2.1,CLIC
1978-02-19,3.5,CLIC
1978-02-20,3.2,CLIC
1978-02-21,2.1,CLIC
1978-02-22,3.9,CLIC
1978-02-23,4,CLIC
1978-02-24,4.3,CLIC
1978-02-25,5.6,CLIC
1978-02-26,5.2,CLIC
1978-02-27,4.2,CLIC
1978-02-28,7.3,CLIC
1978-03-01,4.9,CLIC
1978-03-02,3,CLIC
1978-03-03,3.9,CLIC
1978-03-04,4.3,CLIC
1978-03-05,2.8,CLIC
1978-03-06,4.3,CLIC
1978-03-07,4.2,CLIC
1978-03-08,4.3,CLIC
1978-03-09,6.8,CLIC
1978-03-10,9,CLIC
1978-03-11,7.2,CLIC
1978-03-12,5,CLIC
1978-03-13,9.1,CLIC
1978-03-14,9.9,CLIC
1978-03-15,7.4,CLIC
1978-03-16,6.9,CLIC
1978-03-17,7.9,CLIC
1978-03-18,7.3,CLIC
1978-03-19,6.1,CLIC
1978-03-20,6.7,CLIC
1978-03-21,6.4,CLIC
1978-03-22,7.5,CLIC
1978-03-23,5.9,CLIC
1978-03-24,5.2,CLIC
1978-03-25,5.3,CLIC
1978-03-26,4.6,CLIC
1978-03-27,6.8,CLIC
1978-03-28,7.1,CLIC
1978-03-29,9.7,CLIC
1978-03-30,5.4,CLIC
1978-03-31,5.7,CLIC
1978-07-15,11.9,CLIC
1978-07-16,14.1,CLIC
1978-07-17,13.9,CLIC
1978-07-18,13.5,CLIC
1978-07-19,12.5,CLIC
1978-07-20,14.7,CLIC
1978-07-21,14.6,CLIC
1978-07-22,6.4,CLIC
1978-07-23,10.9,CLIC
1978-07-24,8,CLIC
1978-07-25,11.1,CLIC
1978-07-26,12.9,CLIC
1978-07-27,7.5,CLIC
1978-07-28,4.7,CLIC
1978-07-29,9.3,CLIC
1978-07-30,5.5,CLIC
1978-07-31,4.2,CLIC
1978-09-02,5.4,CLIC
1978-09-03,7.5,CLIC
1978-09-04,7.9,CLIC
1978-09-06,3.5,CLIC
1978-09-07,5.5,CLIC
1978-09-08,2.9,CLIC
1978-09-09,0.8,CLIC
1978-09-10,1.5,CLIC
1978-09-11,6.9,CLIC
1978-09-12,7.6,CLIC
1978-09-13,4.7,CLIC
1978-09-14,6.1,CLIC
1978-09-15,5.5,CLIC
1978-09-16,6.8,CLIC
1978-09-17,10,CLIC
1978-09-18,8.8,CLIC
1978-09-19,7.6,CLIC
1978-09-20,5.7,CLIC
1978-09-21,4.8,CLIC
1978-09-23,1.2,CLIC
1978-09-24,1.5,CLIC
1978-09-25,1,CLIC
1978-09-26,4.9,CLIC
1978-09-27,1.3,CLIC
1978-09-28,1,CLIC
1978-09-29,3.1,CLIC
1978-09-30,4.7,CLIC
1978-10-01,3.3,CLIC
1978-10-02,4.6,CLIC
1978-10-03,3.6,CLIC
1978-10-04,3,CLIC
1978-10-05,4.6,CLIC
1978-10-06,1.5,CLIC
1978-10-07,1.8,CLIC
1978-10-08,0.3,CLIC
1978-10-09,5.2,CLIC
1978-10-10,1.9,CLIC
1978-10-11,4.4,CLIC
1978-10-12,5,CLIC
1978-10-13,6.2,CLIC
1978-10-14,3.7,CLIC
1978-10-15,4.4,CLIC
1978-10-16,4.7,CLIC
1978-10-17,5.2,CLIC
1978-10-18,4.1,CLIC
1978-10-19,3.1,CLIC
1978-10-20,5.8,CLIC
1978-10-21,1.7,CLIC
1978-10-22,4,CLIC
1978-10-23,3.9,CLIC
1978-10-24,2.1,CLIC
1978-10-25,3.2,CLIC
1978-10-26,2.5,CLIC
1978-10-27,1.6,CLIC
1978-10-28,1.1,CLIC
1978-10-29,1.3,CLIC
1978-10-30,4.2,CLIC
1978-10-31,2.5,CLIC
1978-11-01,1.9,CLIC
1978-11-02,4,CLIC
1978-11-03,4.5,CLIC
1978-11-04,0.8,CLIC
1978-11-05,6.2,CLIC
1978-11-06,4.4,CLIC
1978-11-07,3.7,CLIC
1978-11-08,2.5,CLIC
1978-11-09,3.9,CLIC
1978-11-10,3.6,CLIC
1978-11-11,1.9,CLIC
1978-11-12,4.2,CLIC
1978-11-13,3.9,CLIC
1978-11-14,3.2,CLIC
1978-11-15,4.5,CLIC
1978-11-16,0.9,CLIC
1978-11-17,1.9,CLIC
1978-11-18,1.8,CLIC
1978-11-19,2.9,CLIC
1978-11-20,1,CLIC
1978-11-21,0.2,CLIC
1978-11-22,0.6,CLIC
1978-11-23,0.9,CLIC
1978-11-24,1.4,CLIC
1978-11-25,1.7,CLIC
1978-11-26,3.1,CLIC
1978-11-27,3.4,CLIC
1978-11-28,2,CLIC
1978-11-29,1.3,CLIC
1978-11-30,2.3,CLIC
1978-12-01,4.2,CLIC
1978-12-02,2.3,CLIC
1978-12-03,6.3,CLIC
1978-12-04,2.9,CLIC
1978-12-05,3.2,CLIC
1978-12-06,2.9,CLIC
1978-12-07,1,CLIC
1978-12-08,1.8,CLIC
1978-12-09,3.5,CLIC
1978-12-10,6.7,CLIC
1978-12-11,1.5,CLIC
1978-12-12,3.8,CLIC
1978-12-13,1.9,CLIC
1978-12-14,1.6,CLIC
1978-12-15,2.5,CLIC
1978-12-16,4.1,CLIC
1978-12-17,6.5,CLIC
1978-12-18,1.2,CLIC
1978-12-19,0.9,CLIC
1978-12-20,6.4,CLIC
1978-12-21,3.6,CLIC
1978-12-22,3.7,CLIC
1978-12-23,4.4,CLIC
1978-12-24,3.2,CLIC
1978-12-25,3.9,CLIC
1978-12-26,1.4,CLIC
1978-12-27,0.3,CLIC
1978-12-28,2.6,CLIC
1978-12-29,1.2,CLIC
1978-12-30,3.2,CLIC
1978-12-31,0.9,CLIC
1979-01-01,8.7,CLIC
1979-01-02,4.6,CLIC
1979-01-03,9.1,CLIC
1979-01-04,1.3,CLIC
1979-01-05,1.6,CLIC
1979-01-06,0.6,CLIC
1979-01-07,3.4,CLIC
1979-01-08,2.3,CLIC
1979-01-09,0.6,CLIC
1979-01-10,1,CLIC
1979-01-11,2,CLIC
1979-01-12,1.7,CLIC
1979-01-13,4.3,CLIC
1979-01-14,3.1,CLIC
1979-01-15,1.9,CLIC
1979-01-16,1.6,CLIC
1979-01-17,1.5,CLIC
1979-01-18,1.4,CLIC
1979-01-19,2.2,CLIC
1979-01-20,7.8,CLIC
1979-01-21,3.1,CLIC
1979-01-22,3.3,CLIC
1979-01-23,4.5,CLIC
1979-01-24,1.2,CLIC
1979-01-25,5.7,CLIC
1979-01-26,1.1,CLIC
1979-01-27,0.6,CLIC
1979-01-28,3.3,CLIC
1979-01-29,0.7,CLIC
1979-01-30,3.6,CLIC
1979-01-31,4,CLIC
1979-02-01,0.6,CLIC
1979-02-02,0.9,CLIC
1979-02-03,2.1,CLIC
1979-02-04,0.7,CLIC
1979-02-05,1,CLIC
1979-02-06,2,CLIC
1979-02-07,4.7,CLIC
1979-02-08,4.6,CLIC
1979-02-09,3.7,CLIC
1979-02-10,2.3,CLIC
1979-02-11,3.3,CLIC
1979-02-12,3.1,CLIC
1979-02-13,4.9,CLIC
1979-02-14,5.2,CLIC
1979-02-15,4.3,CLIC
1979-02-16,2,CLIC
1979-02-17,2,CLIC
1979-02-18,2.8,CLIC
1979-02-19,1.3,CLIC
1979-02-20,0.9,CLIC
1979-02-21,1.7,CLIC
1979-02-22,3.5,CLIC
1979-02-23,1.6,CLIC
1979-02-24,9.2,CLIC
1979-02-25,5.1,CLIC
1979-02-26,3.7,CLIC
1979-02-27,2.7,CLIC
1979-02-28,2,CLIC
1979-03-01,4.9,CLIC
1979-03-02,6.8,CLIC
1979-03-03,9.5,CLIC
1979-03-04,3.8,CLIC
1979-03-05,4.2,CLIC
1979-03-06,5.1,CLIC
1979-03-07,5.4,CLIC
1979-03-08,10.8,CLIC
1979-03-09,7,CLIC
1979-03-10,3.9,CLIC
1979-03-11,3.7,CLIC
1979-03-12,3.4,CLIC
1979-03-13,4.4,CLIC
1979-03-15,2.7,CLIC
1979-03-16,1.9,CLIC
1979-03-17,2,CLIC
1979-03-18,5.9,CLIC
1979-03-19,5.3,CLIC
1979-03-20,1.9,CLIC
1979-03-21,4.9,CLIC
1979-03-22,7.9,CLIC
1979-03-23,7.5,CLIC
1979-03-24,6.1,CLIC
1979-03-25,9.3,CLIC
1979-03-26,7.6,CLIC
1979-03-27,5.2,CLIC
1979-03-28,5.8,CLIC
1979-03-29,4.4,CLIC
1979-03-30,6,CLIC
1979-03-31,1.5,CLIC
1979-04-01,5.1,CLIC
1979-04-02,3.1,CLIC
1979-04-03,3.1,CLIC
1979-04-04,4.9,CLIC
1979-04-05,7.3,CLIC
1979-04-06,7.4,CLIC
1979-04-07,4.8,CLIC
1979-04-08,4.9,CLIC
1979-04-09,3.3,CLIC
1979-04-10,8.1,CLIC
1979-04-11,9.3,CLIC
1979-04-12,8.1,CLIC
1979-04-13,6.7,CLIC
1979-04-14,4.7,CLIC
1979-04-15,5.3,CLIC
1979-04-17,3.9,CLIC
1979-04-18,5.3,CLIC
1979-04-19,3.4,CLIC
1979-04-21,3,CLIC
1979-04-22,4.2,CLIC
1979-04-23,5.5,CLIC
1979-04-24,7.6,CLIC
1979-04-25,6.6,CLIC
1979-04-26,4.4,CLIC
1979-04-27,3.3,CLIC
1979-04-28,4.3,CLIC
1979-04-29,1.3,CLIC
1979-04-30,2,CLIC
1979-05-01,4.2,CLIC
1979-05-02,4.4,CLIC
1979-05-03,6.1,CLIC
1979-05-04,7.1,CLIC
1979-05-05,10.3,CLIC
1979-05-06,3.8,CLIC
1979-05-07,9.4,CLIC
1979-05-08,7.5,CLIC
1979-05-09,8.9,CLIC
1979-05-10,4.1,CLIC
1979-05-11,6,CLIC
1979-05-12,6.2,CLIC
1979-05-13,7.9,CLIC
1979-05-14,8.6,CLIC
1979-05-15,8.2,CLIC
1979-05-16,7.7,CLIC
1979-05-17,6.7,CLIC
1979-05-18,10.7,CLIC
1979-05-19,10.6,CLIC
1979-05-20,8.7,CLIC
1979-05-21,7.3,CLIC
1979-05-22,9.3,CLIC
1979-05-23,9.1,CLIC
1979-05-24,10.1,CLIC
1979-05-25,7.9,CLIC
1979-05-26,7.2,CLIC
1979-05-27,4.4,CLIC
1979-05-28,5.3,CLIC
1979-05-29,9.3,CLIC
1979-05-30,11.1,CLIC
1979-05-31,7,CLIC
1979-06-01,2.2,CLIC
1979-06-02,4.6,CLIC
1979-06-05,2.7,CLIC
1979-06-06,4.1,CLIC
1979-06-07,4.8,CLIC
1979-06-08,7.2,CLIC
1979-06-09,6.5,CLIC
1979-06-10,7.5,CLIC
1979-06-11,8.4,CLIC
1979-06-12,6.9,CLIC
1979-06-13,7.9,CLIC
1979-06-14,8.1,CLIC
1979-06-15,5.9,CLIC
1979-06-16,4.6,CLIC
1979-06-17,8.1,CLIC
1979-06-18,11.3,CLIC
1979-06-19,10.3,CLIC
1979-06-20,11.3,CLIC
1979-06-21,11.2,CLIC
1979-06-22,8.8,CLIC
1979-06-23,8.3,CLIC
1979-06-24,6.4,CLIC
1979-06-25,7,CLIC
1979-06-26,11.8,CLIC
1979-06-27,10.4,CLIC
1979-06-28,10.8,CLIC
1979-06-29,10.1,CLIC
1979-06-30,11.6,CLIC
1979-07-01,11.2,CLIC
1979-07-02,9.5,CLIC
1979-07-03,11.3,CLIC
1979-07-04,11.1,CLIC
1979-07-05,4.7,CLIC
1979-07-06,8.3,CLIC
1979-07-07,6.8,CLIC
1979-07-08,9.1,CLIC
1979-07-09,7.7,CLIC
1979-07-10,9.1,CLIC
1979-07-11,11.4,CLIC
1979-07-12,12.4,CLIC
1979-07-13,11.6,CLIC
1979-07-14,10.3,CLIC
1979-07-15,11.3,CLIC
1979-07-16,10,CLIC
1979-07-17,9.4,CLIC
1979-07-18,10.5,CLIC
1979-07-19,10,CLIC
1979-07-20,8,CLIC
1979-07-21,9.4,CLIC
1979-07-22,10.1,CLIC
1979-07-23,10.5,CLIC
1979-07-24,9.5,CLIC
1979-07-25,10.8,CLIC
1979-07-26,2.8,CLIC
1979-07-27,4.4,CLIC
1979-07-28,11.1,CLIC
1979-07-29,12.9,CLIC
1979-07-30,11.1,CLIC
1979-07-31,11.1,CLIC
1979-08-01,10.5,CLIC
1979-08-02,11.6,CLIC
1979-08-03,6.9,CLIC
1979-08-04,13,CLIC
1979-08-05,9.8,CLIC
1979-08-06,11.2,CLIC
1979-08-07,10.2,CLIC
1979-08-08,10.6,CLIC
1979-08-09,12.4,CLIC
1979-08-10,4.7,CLIC
1979-08-11,5.9,CLIC
1979-08-12,9,CLIC
1979-08-13,10.8,CLIC
1979-08-14,12.5,CLIC
1979-08-15,11.5,CLIC
1979-08-16,9.5,CLIC
1979-08-17,9,CLIC
1979-08-18,8.9,CLIC
1979-08-19,10.6,CLIC
1979-08-20,9,CLIC
1979-08-21,11.9,CLIC
1979-08-22,10.9,CLIC
1979-08-23,4.6,CLIC
1979-08-24,9.1,CLIC
1979-08-25,9.5,CLIC
1979-08-26,10.6,CLIC
1979-08-27,10.5,CLIC
1979-08-28,9.2,CLIC
1979-08-29,7.2,CLIC
1979-08-30,5.3,CLIC
1979-08-31,8.8,CLIC
1979-09-01,9.1,CLIC
1979-09-02,8.6,CLIC
1979-09-03,8.1,CLIC
1979-09-04,9.1,CLIC
1979-09-05,5.7,CLIC
1979-09-06,4.2,CLIC
1979-09-07,3,CLIC
1979-09-08,2.7,CLIC
1979-09-09,5.2,CLIC
1979-09-10,6.2,CLIC
1979-09-11,5.6,CLIC
1979-09-12,5.4,CLIC
1979-09-13,7.4,CLIC
1979-09-14,8,CLIC
1979-09-15,8.1,CLIC
1979-09-16,7.3,CLIC
1979-09-17,10.4,CLIC
1979-09-18,3.6,CLIC
1979-09-19,6,CLIC
1979-09-20,5.1,CLIC
1979-09-21,8.3,CLIC
1979-09-22,7.4,CLIC
1979-09-23,8.4,CLIC
1979-09-24,7.3,CLIC
1979-09-25,7.2,CLIC
1979-09-26,6.3,CLIC
1979-09-27,7,CLIC
1979-09-28,8.9,CLIC
1979-09-29,8.9,CLIC
1979-09-30,10.7,CLIC
1979-10-01,9.1,CLIC
1979-10-02,9.1,CLIC
1979-10-03,7.2,CLIC
1979-10-04,7.8,CLIC
1979-10-05,10.2,CLIC
1979-10-06,6.7,CLIC
1979-10-07,6.3,CLIC
1979-10-08,5.7,CLIC
1979-10-09,15,CLIC
1979-10-10,5.1,CLIC
1979-10-11,6.2,CLIC
1979-10-12,7,CLIC
1979-10-13,6.9,CLIC
1979-10-14,7.5,CLIC
1979-10-15,7,CLIC
1979-10-16,7.6,CLIC
1979-10-17,6.9,CLIC
1979-10-18,7.6,CLIC
1979-10-19,9.2,CLIC
1979-10-20,9.9,CLIC
1979-10-21,9.3,CLIC
1979-10-22,10.1,CLIC
1979-10-23,5.8,CLIC
1979-10-24,5.8,CLIC
1979-10-25,5.9,CLIC
1979-10-26,6.6,CLIC
1979-10-27,6.9,CLIC
1979-10-28,4.2,CLIC
1979-10-29,8.8,CLIC
1979-10-30,12.3,CLIC
1979-10-31,4.9,CLIC
1979-11-01,5.8,CLIC
1979-11-02,4,CLIC
1979-11-03,5.4,CLIC
1979-11-04,4.7,CLIC
1979-11-05,4,CLIC
1979-11-06,3.6,CLIC
1979-11-07,3.1,CLIC
1979-11-08,5.7,CLIC
1979-11-09,7.3,CLIC
1979-11-10,4.6,CLIC
1979-11-11,3.4,CLIC
1979-11-12,5.1,CLIC
1979-11-13,3.8,CLIC
1979-11-14,4.1,CLIC
1979-11-15,1.1,CLIC
1979-11-16,2.8,CLIC
1979-11-17,2.6,CLIC
1979-11-18,3.1,CLIC
1979-11-19,4.5,CLIC
1979-11-20,6.5,CLIC
1979-11-21,9.3,CLIC
1979-11-22,4.3,CLIC
1979-11-23,4.8,CLIC
1979-11-24,2,CLIC
1979-11-25,6.2,CLIC
1979-11-26,5.8,CLIC
1979-11-27,7.1,CLIC
1979-11-28,5.2,CLIC
1979-11-29,4,CLIC
1979-11-30,3.1,CLIC
1979-12-01,3.5,CLIC
1979-12-02,2.3,CLIC
1979-12-03,2,CLIC
1979-12-04,2.2,CLIC
1979-12-05,5.9,CLIC
1979-12-06,5.2,CLIC
1979-12-07,4.6,CLIC
1979-12-08,1.5,CLIC
1979-12-09,3,CLIC
1979-12-10,3.7,CLIC
1979-12-11,3.2,CLIC
1979-12-12,2,CLIC
1979-12-13,0.6,CLIC
1979-12-14,0.6,CLIC
1979-12-15,0.9,CLIC
1979-12-16,4.1,CLIC
1979-12-17,1.4,CLIC
1979-12-18,2.3,CLIC
1979-12-19,1,CLIC
1979-12-20,1.2,CLIC
1979-12-21,2.3,CLIC
1979-12-22,3.1,CLIC
1979-12-23,4.5,CLIC
1979-12-24,3.9,CLIC
1979-12-25,10.5,CLIC
1979-12-26,3.4,CLIC
1979-12-27,5.3,CLIC
1979-12-28,2.1,CLIC
1979-12-29,3.2,CLIC
1979-12-30,3.5,CLIC
1979-12-31,2.2,CLIC
1980-01-01,3.4,CLIC
1980-01-02,3,CLIC
1980-01-03,4.4,CLIC
1980-01-04,3.5,CLIC
1980-01-05,3.8,CLIC
1980-01-06,2.9,CLIC
1980-01-07,3.1,CLIC
1980-01-08,1.3,CLIC
1980-01-09,1.6,CLIC
1980-01-10,2.4,CLIC
1980-01-11,6,CLIC
1980-01-12,3.5,CLIC
1980-01-13,4.1,CLIC
1980-01-14,4.9,CLIC
1980-01-15,6.4,CLIC
1980-01-16,5.6,CLIC
1980-01-17,6.3,CLIC
1980-01-18,6.2,CLIC
1980-01-19,3.4,CLIC
1980-01-20,3.1,CLIC
1980-01-21,3,CLIC
1980-01-22,1.7,CLIC
1980-01-23,2.3,CLIC
1980-01-24,3.2,CLIC
1980-01-25,4.3,CLIC
1980-01-26,6.5,CLIC
1980-01-27,1.7,CLIC
1980-01-28,1,CLIC
1980-01-29,1.6,CLIC
1980-01-30,2.9,CLIC
1980-01-31,2.2,CLIC
1980-02-01,2.7,CLIC
1980-02-02,2,CLIC
1980-02-03,3,CLIC
1980-02-04,2.9,CLIC
1980-02-05,2.3,CLIC
1980-02-06,2.7,CLIC
1980-02-07,1.1,CLIC
1980-02-08,4.7,CLIC
1980-02-09,8.1,CLIC
1980-02-10,2.2,CLIC
1980-02-11,2.9,CLIC
1980-02-12,1.8,CLIC
1980-02-13,1.5,CLIC
1980-02-14,1.6,CLIC
1980-02-15,2.9,CLIC
1980-02-16,2.7,CLIC
1980-02-17,1.8,CLIC
1980-02-18,3.5,CLIC
1980-02-19,3.9,CLIC
1980-02-20,10.5,CLIC
1980-02-21,7.4,CLIC
1980-02-22,4.8,CLIC
1980-02-23,6.9,CLIC
1980-02-24,3.5,CLIC
1980-02-25,8.1,CLIC
1980-02-26,8.6,CLIC
1980-02-27,6.9,CLIC
1980-02-28,4,CLIC
1980-02-29,9.5,CLIC
1980-03-01,6.1,CLIC
1980-03-02,3.4,CLIC
1980-03-03,5.2,CLIC
1980-03-04,5.7,CLIC
1980-03-05,6.5,CLIC
1980-03-06,5.7,CLIC
1980-03-07,7.8,CLIC
1980-03-08,2.7,CLIC
1980-03-09,3.5,CLIC
1980-03-10,5.9,CLIC
1980-03-11,5.9,CLIC
1980-03-12,6.1,CLIC
1980-03-13,4.9,CLIC
1980-03-14,4.9,CLIC
1980-03-15,7.1,CLIC
1980-03-16,7,CLIC
1980-03-17,10.2,CLIC
1980-03-18,7.2,CLIC
1980-03-19,5.4,CLIC
1980-03-20,4.7,CLIC
1980-03-21,9.1,CLIC
1980-03-22,5.6,CLIC
1980-03-23,9.7,CLIC
1980-03-24,7.9,CLIC
1980-03-25,8.7,CLIC
1980-03-26,9.3,CLIC
1980-03-27,4.1,CLIC
1980-03-28,3.6,CLIC
1980-03-29,6.1,CLIC
1980-03-30,5.9,CLIC
1980-03-31,2.9,CLIC
1980-07-01,15.1,CLIC
1980-07-02,13.3,CLIC
1980-07-03,15.5,CLIC
1980-07-04,15.1,CLIC
1980-07-05,15,CLIC
1980-07-06,12.4,CLIC
1980-07-07,7.4,CLIC
1980-07-08,11.9,CLIC
1980-07-09,13.5,CLIC
1980-07-10,13.3,CLIC
1980-07-11,14.5,CLIC
1980-07-12,14.8,CLIC
1980-07-13,15.6,CLIC
1980-07-14,16.1,CLIC
1980-07-15,16.7,CLIC
1980-07-16,10.9,CLIC
1980-07-17,6.4,CLIC
1980-07-18,9.6,CLIC
1980-07-19,10.7,CLIC
1980-07-20,11.7,CLIC
1980-07-21,10.2,CLIC
1980-07-22,9.1,CLIC
1980-07-23,10.3,CLIC
1980-07-24,8.6,CLIC
1980-07-25,11.8,CLIC
1980-07-26,12.8,CLIC
1980-07-27,15.1,CLIC
1980-07-28,13.6,CLIC
1980-07-29,11.2,CLIC
1980-07-30,13.3,CLIC
1980-07-31,12,CLIC
1980-08-01,10.2,CLIC
1980-08-02,11.1,CLIC
1980-08-03,11.2,CLIC
1980-08-04,10.9,CLIC
1980-08-05,14.2,CLIC
1980-08-06,13.1,CLIC
1980-08-07,8.8,CLIC
1980-08-08,10.8,CLIC
1980-08-09,5.9,CLIC
1980-08-12,4.1,CLIC
1980-08-13,7.9,CLIC
1980-08-14,8.9,CLIC
1980-08-15,10.5,CLIC
1980-08-16,9.7,CLIC
1980-08-17,10.3,CLIC
1980-08-18,8.9,CLIC
1980-08-19,11.8,CLIC
1980-08-20,8.3,CLIC
1980-08-21,6.7,CLIC
1980-08-22,10,CLIC
1980-08-23,8.7,CLIC
1980-08-24,9.5,CLIC
1980-08-25,10.1,CLIC
1980-08-26,8.2,CLIC
1980-08-27,8.3,CLIC
1980-08-28,7.7,CLIC
1980-08-29,7.9,CLIC
1980-08-30,10.3,CLIC
1980-08-31,12.9,CLIC
1980-09-01,11.3,CLIC
1980-09-02,9.9,CLIC
1980-09-03,8.1,CLIC
1980-09-04,8.3,CLIC
1980-09-05,7.3,CLIC
1980-09-06,3.9,CLIC
1980-09-07,9.3,CLIC
1980-09-08,10.1,CLIC
1980-09-09,9.7,CLIC
1980-09-10,8.6,CLIC
1980-09-11,9,CLIC
1980-09-12,9.9,CLIC
1980-09-13,9.6,CLIC
1980-09-14,6.2,CLIC
1980-09-15,8.6,CLIC
1980-09-16,9.9,CLIC
1980-09-17,9.9,CLIC
1980-09-18,10.4,CLIC
1980-09-19,8.9,CLIC
1980-09-20,9,CLIC
1980-09-21,12,CLIC
1980-09-22,8.4,CLIC
1980-09-23,7.8,CLIC
1980-09-24,7.5,CLIC
1980-09-25,6.7,CLIC
1980-09-26,4.6,CLIC
1980-09-27,2.6,CLIC
1980-09-28,3,CLIC
1980-09-29,5.3,CLIC
1980-09-30,1.4,CLIC
1980-10-01,2.7,CLIC
1980-10-02,5.8,CLIC
1980-10-03,6.6,CLIC
1980-10-04,8.7,CLIC
1980-10-05,6.6,CLIC
1980-10-06,5.9,CLIC
1980-10-07,5.7,CLIC
1980-10-08,6,CLIC
1980-10-09,6.3,CLIC
1980-10-10,6.2,CLIC
1980-10-11,8.5,CLIC
1980-10-12,6.8,CLIC
1980-10-13,8.1,CLIC
1980-10-14,6.9,CLIC
1980-10-15,3.8,CLIC
1980-10-16,3.5,CLIC
1980-10-17,7.8,CLIC
1980-10-18,6.2,CLIC
1980-10-19,3.8,CLIC
1980-10-20,2.8,CLIC
1980-10-21,1.7,CLIC
1980-10-22,4,CLIC
1980-10-23,3.9,CLIC
1980-10-24,5.8,CLIC
1980-10-25,5.7,CLIC
1980-10-26,5.3,CLIC
1980-10-27,6.2,CLIC
1980-10-28,5.3,CLIC
1980-10-29,5.7,CLIC
1980-10-30,5.2,CLIC
1980-10-31,3.9,CLIC
1980-11-01,5.4,CLIC
1980-11-02,5.1,CLIC
1980-11-03,6.6,CLIC
1980-11-04,5.9,CLIC
1980-11-05,7.1,CLIC
1980-11-06,9.5,CLIC
1980-11-07,4.7,CLIC
1980-11-08,6.3,CLIC
1980-11-09,4.6,CLIC
1980-11-10,4.3,CLIC
1980-11-11,3.8,CLIC
1980-11-12,3.7,CLIC
1980-11-13,4.2,CLIC
1980-11-14,5.3,CLIC
1980-11-15,1.5,CLIC
1980-11-16,3.1,CLIC
1980-11-17,5.1,CLIC
1980-11-18,1.7,CLIC
1980-11-19,2.5,CLIC
1980-11-20,1.2,CLIC
1980-11-21,2.2,CLIC
1980-11-22,1.9,CLIC
1980-11-23,1.1,CLIC
1980-11-24,2.3,CLIC
1980-11-25,2.6,CLIC
1980-11-26,1.8,CLIC
1980-11-27,2.1,CLIC
1980-11-28,2,CLIC
1980-11-29,1.5,CLIC
1980-11-30,2.4,CLIC
1980-12-01,8.4,CLIC
1980-12-02,1.8,CLIC
1980-12-03,2.1,CLIC
1980-12-04,1.5,CLIC
1980-12-05,0.8,CLIC
1980-12-06,2.5,CLIC
1980-12-07,1.5,CLIC
1980-12-08,4.6,CLIC
1980-12-09,2.3,CLIC
1980-12-10,2.3,CLIC
1980-12-11,2.2,CLIC
1980-12-12,3.8,CLIC
1980-12-13,4,CLIC
1980-12-14,1.9,CLIC
1980-12-15,1.2,CLIC
1980-12-16,4.4,CLIC
1980-12-17,3.8,CLIC
1980-12-18,3.2,CLIC
1980-12-19,2.4,CLIC
1980-12-20,1.7,CLIC
1980-12-21,1.8,CLIC
1980-12-22,1,CLIC
1980-12-23,0.6,CLIC
1980-12-24,2.3,CLIC
1980-12-25,2,CLIC
1980-12-26,2,CLIC
1980-12-27,2.8,CLIC
1980-12-28,2.8,CLIC
1980-12-29,2.2,CLIC
1980-12-30,1.7,CLIC
1980-12-31,3.2,CLIC
1981-01-01,3.2,CLIC
1981-01-02,3.2,CLIC
1981-01-03,2.2,CLIC
1981-01-04,1.4,CLIC
1981-01-05,1.3,CLIC
1981-01-06,2.7,CLIC
1981-01-07,3.7,CLIC
1981-01-08,1.2,CLIC
1981-01-09,0.8,CLIC
1981-01-10,1,CLIC
1981-01-12,4,CLIC
1981-01-13,3.5,CLIC
1981-01-14,1.4,CLIC
1981-01-15,2.7,CLIC
1981-01-16,1.1,CLIC
1981-01-17,0.4,CLIC
1981-01-19,2,CLIC
1981-01-20,2.5,CLIC
1981-01-21,2.4,CLIC
