Estación: ,C19118,LA ESCONDIDA. ARAMBERRI
Variable: ,Evaporación (mm)
Longitud: ,99° 50' 00'',Latitud:,24° 10' 00

Fecha,Valor,NúmDatos
1981-04-21,5,CLIC
1981-04-22,5.4,CLIC
1981-04-23,3.2,CLIC
1981-04-24,4.6,CLIC
1981-04-25,5.4,CLIC
1981-04-26,5.2,CLIC
1981-04-27,5.6,CLIC
1981-04-28,4.8,CLIC
1981-04-29,3.8,CLIC
1981-04-30,4.6,CLIC
1981-06-01,8.9,CLIC
1981-06-02,5.7,CLIC
1981-06-03,6.7,CLIC
1981-06-04,5,CLIC
1981-06-05,5.4,CLIC
1981-06-06,5.4,CLIC
1981-06-07,5.9,CLIC
1981-06-08,4.9,CLIC
1981-06-09,5,CLIC
1981-06-10,6.3,CLIC
1981-06-11,6.5,CLIC
1981-06-12,0.5,CLIC
1981-06-13,5.6,CLIC
1981-06-14,6.1,CLIC
1981-06-17,5.4,CLIC
1981-06-18,4.7,CLIC
1981-06-19,6.1,CLIC
1981-06-20,6.1,CLIC
1981-06-21,5.3,CLIC
1981-06-22,5.3,CLIC
1981-06-23,4.9,CLIC
1981-06-24,6,CLIC
1981-06-25,5.7,CLIC
1981-06-26,4.7,CLIC
1981-06-27,5.7,CLIC
1981-06-28,6.1,CLIC
1981-06-29,5.7,CLIC
1981-06-30,5.6,CLIC
1981-11-01,5.1,CLIC
1981-11-02,4.6,CLIC
1981-11-03,5.5,CLIC
1981-11-04,2,CLIC
1981-11-05,3.1,CLIC
1981-11-06,7.1,CLIC
1981-11-07,3,CLIC
1981-11-08,2.1,CLIC
1981-11-09,3.1,CLIC
1981-11-10,2,CLIC
1981-11-11,2.6,CLIC
1981-11-12,4.6,CLIC
1981-11-13,2.9,CLIC
1981-11-14,2.1,CLIC
1981-11-15,4.9,CLIC
1981-11-16,2.9,CLIC
1981-11-17,4,CLIC
1981-11-18,3,CLIC
1981-11-19,5.1,CLIC
1981-11-20,4,CLIC
1981-11-21,6.1,CLIC
1981-11-22,5.1,CLIC
1981-11-23,2,CLIC
1981-11-24,3.1,CLIC
1981-11-25,7.1,CLIC
1981-11-26,3.1,CLIC
1981-11-27,7.1,CLIC
1981-11-28,3,CLIC
1981-11-29,3.1,CLIC
1981-11-30,4.1,CLIC
1982-02-01,4.2,CLIC
1982-02-02,4.5,CLIC
1982-02-03,5.2,CLIC
1982-02-04,0.7,CLIC
1982-02-05,1.9,CLIC
1982-02-06,0.6,CLIC
1982-02-07,1.2,CLIC
1982-02-08,1,CLIC
1982-02-09,4.1,CLIC
1982-02-10,3.5,CLIC
1982-02-11,1.8,CLIC
1982-02-12,4.3,CLIC
1982-02-13,4.4,CLIC
1982-02-14,0.5,CLIC
1982-02-15,8.9,CLIC
1982-02-16,5.4,CLIC
1982-02-17,2.8,CLIC
1982-02-18,2.6,CLIC
1982-02-19,1.1,CLIC
1982-02-20,2.7,CLIC
1982-02-21,5,CLIC
1982-02-22,3.1,CLIC
1982-02-23,7.5,CLIC
1982-02-24,3.4,CLIC
1982-02-25,3.9,CLIC
1982-02-26,3.3,CLIC
1982-02-27,3.7,CLIC
1982-02-28,3.4,CLIC
1982-03-01,3.8,CLIC
1982-03-02,3.2,CLIC
1982-03-03,6.8,CLIC
1982-03-04,3.8,CLIC
1982-03-05,0.6,CLIC
1982-03-06,3.5,CLIC
1982-03-07,2.3,CLIC
1982-03-08,7.6,CLIC
1982-03-09,5.1,CLIC
1982-03-10,6.3,CLIC
1982-03-11,7.4,CLIC
1982-03-12,7.3,CLIC
1982-03-13,5.7,CLIC
1982-03-14,7.8,CLIC
1982-03-15,8.5,CLIC
1982-03-16,7.7,CLIC
1982-03-17,7.3,CLIC
1982-03-18,8.5,CLIC
1982-03-19,8.9,CLIC
1982-03-20,7.8,CLIC
1982-03-21,6.4,CLIC
1982-03-22,7.6,CLIC
1982-03-23,2.2,CLIC
1982-03-24,2.2,CLIC
1982-03-25,2,CLIC
1982-03-26,5.2,CLIC
1982-03-27,3.3,CLIC
1982-03-28,5.1,CLIC
1982-03-29,5.8,CLIC
1982-03-30,5.9,CLIC
1982-03-31,4.6,CLIC
