Estación: ,C19064,VAQUERIA. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 02' 07.5'',Latitud:,25° 06' 58.2''

Fecha,Valor,NúmDatos
1964-09-18,11.2,CLIC
1964-09-19,4.5,CLIC
1964-09-20,7.7,CLIC
1964-09-21,6.8,CLIC
1964-09-22,7.9,CLIC
1965-03-01,4.3,CLIC
1965-03-02,3,CLIC
1965-03-03,3.2,CLIC
1965-03-04,4,CLIC
1965-03-05,3,CLIC
1965-03-06,4.9,CLIC
1965-03-07,3.8,CLIC
1965-03-08,4.3,CLIC
1965-03-09,7.5,CLIC
1965-03-10,7.1,CLIC
1965-03-11,5.8,CLIC
1965-03-12,3.7,CLIC
1965-03-13,4,CLIC
1965-03-14,3,CLIC
1965-03-15,3.2,CLIC
1965-03-16,4.9,CLIC
1965-03-17,5.6,CLIC
1965-03-18,6,CLIC
1965-03-19,5.1,CLIC
1965-03-20,6.3,CLIC
1965-03-21,4.3,CLIC
1965-03-22,4.4,CLIC
1965-03-23,5.1,CLIC
1965-03-24,7.5,CLIC
1965-03-25,5.1,CLIC
1965-03-26,5,CLIC
1965-03-27,4.2,CLIC
1965-03-28,5,CLIC
1965-03-29,4.8,CLIC
1965-03-30,5.1,CLIC
1965-03-31,5,CLIC
1965-06-01,10.2,CLIC
1965-06-02,9.9,CLIC
1965-06-03,13.6,CLIC
1965-06-04,11,CLIC
1965-06-05,9.2,CLIC
1965-06-06,11.1,CLIC
1965-06-07,10.3,CLIC
1965-06-08,9.6,CLIC
1965-06-09,8.8,CLIC
1965-06-10,7.4,CLIC
1965-06-11,11.1,CLIC
1965-06-12,9.6,CLIC
1965-06-13,8.8,CLIC
1965-06-14,9.4,CLIC
1965-06-15,10,CLIC
1965-06-16,9.5,CLIC
1965-06-17,10,CLIC
1965-06-18,11.3,CLIC
1965-06-19,9.6,CLIC
1965-06-20,10.6,CLIC
1965-06-21,10.3,CLIC
1965-06-22,9.7,CLIC
1965-06-23,8.9,CLIC
1965-06-24,10.2,CLIC
1965-06-25,9.8,CLIC
1965-06-26,10.4,CLIC
1965-06-27,11.3,CLIC
1965-06-28,9.8,CLIC
1965-06-29,10.2,CLIC
1965-06-30,9.6,CLIC
1965-09-01,7.4,CLIC
1965-09-02,8.6,CLIC
1965-09-03,7,CLIC
1965-09-04,7.7,CLIC
1965-09-05,8.4,CLIC
1965-09-06,7.7,CLIC
