Estación: ,C19064,VAQUERIA. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 02' 07.5'',Latitud:,25° 06' 58.2''

Fecha,Valor,NúmDatos
2013-05-18,9.35,CLIC
2013-05-19,9.02,CLIC
2013-05-20,9.18,CLIC
2013-05-21,7.53,CLIC
2013-05-22,7.5,CLIC
2013-05-23,5.05,CLIC
2013-05-25,6.8,CLIC
2013-05-26,9.07,CLIC
2013-05-27,10.21,CLIC
2013-05-28,10.76,CLIC
2013-05-29,9.34,CLIC
2013-05-30,9.02,CLIC
2013-05-31,10.55,CLIC
2013-06-01,12,CLIC
2013-06-02,8.27,CLIC
2013-06-03,8.65,CLIC
2013-06-04,9.88,CLIC
2013-06-05,9.68,CLIC
2013-06-06,9.85,CLIC
2013-06-07,9.03,CLIC
2013-06-08,13,CLIC
2013-06-09,11.8,CLIC
2013-06-10,5.65,CLIC
2013-06-11,4.05,CLIC
2013-06-12,5.5,CLIC
2013-06-13,6.4,CLIC
2013-06-14,9.34,CLIC
2013-06-15,10.4,CLIC
2013-06-16,11.21,CLIC
2013-06-17,11.1,CLIC
2013-06-18,11.45,CLIC
2013-06-19,12.26,CLIC
2013-06-20,9.66,CLIC
2013-06-21,8.06,CLIC
2013-06-22,11.18,CLIC
2013-06-23,11.49,CLIC
2013-06-24,12.07,CLIC
2013-06-25,16.36,CLIC
2013-06-26,12.64,CLIC
2013-06-27,11.14,CLIC
2013-06-28,10.06,CLIC
2013-06-29,10.17,CLIC
2013-06-30,8.5,CLIC
2013-07-01,7.58,CLIC
2013-07-02,4.87,CLIC
2013-07-03,6.08,CLIC
2013-07-04,4.94,CLIC
2013-07-05,10.37,CLIC
2013-07-06,6.91,CLIC
2013-07-07,3.12,CLIC
2013-07-08,2.4,CLIC
2013-07-09,7.47,CLIC
2013-07-10,8.95,CLIC
2013-07-11,9.7,CLIC
2013-07-12,10.04,CLIC
2013-07-13,9.49,CLIC
2013-07-14,10.52,CLIC
2013-07-15,8.93,CLIC
2013-07-16,7.12,CLIC
2013-07-17,2.76,CLIC
2013-07-18,7.91,CLIC
2013-07-19,7.08,CLIC
2013-07-20,10.08,CLIC
2013-07-21,9.2,CLIC
2013-07-22,10.2,CLIC
2013-07-23,10.85,CLIC
2013-07-24,14.1,CLIC
2013-07-25,11.77,CLIC
2013-07-26,10.88,CLIC
2013-07-27,9.27,CLIC
2013-07-28,11.59,CLIC
2013-07-29,16.62,CLIC
2013-07-30,13.16,CLIC
2013-07-31,10.77,CLIC
2013-08-01,10.45,CLIC
2013-08-02,10.75,CLIC
2013-08-03,12.05,CLIC
2013-08-04,14.93,CLIC
2013-08-05,13.5,CLIC
2013-08-06,14.35,CLIC
2013-08-07,11.87,CLIC
2013-08-08,11.05,CLIC
2013-08-09,12.08,CLIC
2013-08-10,3.67,CLIC
2013-08-11,3.85,CLIC
2013-08-12,6.05,CLIC
2013-08-13,9.75,CLIC
2013-08-14,10.9,CLIC
2013-08-15,9.53,CLIC
2013-08-16,10.07,CLIC
2013-08-17,10.08,CLIC
2013-08-18,9.25,CLIC
2013-08-19,9.28,CLIC
2013-08-20,9.21,CLIC
2013-08-21,4.42,CLIC
2013-08-22,4.74,CLIC
2013-08-23,5.55,CLIC
2013-08-24,6.3,CLIC
2013-08-25,2.25,CLIC
2013-08-26,2.75,CLIC
2013-08-27,4.5,CLIC
2013-08-28,7.85,CLIC
2013-08-29,7.78,CLIC
2013-08-30,11.1,CLIC
2013-08-31,9.9,CLIC
2013-09-01,9.44,CLIC
2013-09-02,5.44,CLIC
2013-09-03,6.26,CLIC
2013-09-04,5.5,CLIC
2013-09-07,4.53,CLIC
2013-09-08,5.87,CLIC
2013-09-09,4.6,CLIC
2013-09-18,2.55,CLIC
2013-09-19,5.2,CLIC
2013-09-21,5.8,CLIC
2013-09-22,6.7,CLIC
2013-09-23,5.15,CLIC
2013-09-24,6.2,CLIC
2013-09-25,6.5,CLIC
2013-09-26,6.61,CLIC
2013-09-27,6.17,CLIC
2013-09-28,7.94,CLIC
2013-09-29,3.13,CLIC
2013-09-30,2.83,CLIC
2013-10-01,6.87,CLIC
2013-10-02,6,CLIC
2013-10-03,6.2,CLIC
2013-10-04,7.22,CLIC
2013-10-05,6.88,CLIC
2013-10-06,4.7,CLIC
2013-10-07,4.3,CLIC
2013-10-08,5.52,CLIC
2013-10-09,5.54,CLIC
2013-10-10,5.2,CLIC
2013-10-11,5.11,CLIC
2013-10-12,7.33,CLIC
2013-10-13,6.78,CLIC
2013-10-14,9.12,CLIC
2013-10-15,7.01,CLIC
2013-10-16,5.7,CLIC
2013-10-17,1.57,CLIC
2013-10-18,2.35,CLIC
2013-10-19,1.27,CLIC
2013-10-20,0.86,CLIC
2013-10-21,2.16,CLIC
2013-10-22,4.86,CLIC
2013-10-23,4.8,CLIC
2013-10-24,4.05,CLIC
2013-10-25,1.75,CLIC
2013-10-26,3.4,CLIC
2013-10-27,2.54,CLIC
2013-10-28,6.48,CLIC
2013-10-29,5.75,CLIC
2013-10-30,6.83,CLIC
2013-10-31,3.96,CLIC
2013-11-01,5.84,CLIC
2013-11-02,6.63,CLIC
2013-11-03,4.47,CLIC
2013-11-04,3.35,CLIC
2013-11-05,4.8,CLIC
2013-11-06,5.9,CLIC
2013-11-07,1.29,CLIC
2013-11-08,2.4,CLIC
2013-11-09,2.56,CLIC
2013-11-10,1.05,CLIC
2013-11-11,0.88,CLIC
2013-11-12,2.87,CLIC
2013-11-13,1.76,CLIC
2013-11-14,0.79,CLIC
2013-11-15,0.95,CLIC
2013-11-16,2.45,CLIC
2013-11-17,3.1,CLIC
2013-11-18,3.72,CLIC
2013-11-19,1.38,CLIC
2013-11-20,2.25,CLIC
2013-11-21,4.23,CLIC
2013-11-22,5.32,CLIC
2013-11-23,1.22,CLIC
2013-11-24,0.15,CLIC
2013-11-25,0.43,CLIC
2013-11-26,2.05,CLIC
2013-11-27,2.75,CLIC
2013-11-28,2.05,CLIC
2013-11-29,1.13,CLIC
2013-11-30,2.37,CLIC
2013-12-01,2.27,CLIC
2013-12-02,2.73,CLIC
2013-12-03,2.25,CLIC
2013-12-04,2.15,CLIC
2013-12-05,4.05,CLIC
2013-12-06,0.95,CLIC
2013-12-07,0.73,CLIC
2013-12-08,0.12,CLIC
2013-12-09,0.15,CLIC
2013-12-10,1.83,CLIC
2013-12-11,0.17,CLIC
2013-12-12,0.52,CLIC
2013-12-13,0.52,CLIC
2013-12-14,5.49,CLIC
2013-12-15,1.87,CLIC
2013-12-16,2.5,CLIC
2013-12-17,2.6,CLIC
2013-12-18,1.95,CLIC
2013-12-19,2.68,CLIC
2013-12-20,2.47,CLIC
2013-12-21,3.95,CLIC
2013-12-22,6.88,CLIC
2013-12-23,2.72,CLIC
2013-12-24,2.05,CLIC
2013-12-25,2.02,CLIC
2013-12-28,1.46,CLIC
2014-01-01,2,CLIC
2014-01-02,2.6,CLIC
2014-01-03,2.42,CLIC
2014-01-04,1.46,CLIC
2014-01-05,4.32,CLIC
2014-01-06,0.5,CLIC
2014-01-07,1.15,CLIC
2014-01-08,2.7,CLIC
2014-01-09,1.83,CLIC
2014-01-10,2.75,CLIC
2014-01-11,3.83,CLIC
2014-01-12,1.36,CLIC
2014-01-13,5.63,CLIC
2014-01-14,4.01,CLIC
2014-01-15,3.22,CLIC
2014-01-16,1.95,CLIC
2014-01-17,2.62,CLIC
2014-01-18,2.15,CLIC
2014-01-19,2.54,CLIC
2014-01-20,3.46,CLIC
2014-01-21,4.88,CLIC
2014-01-22,2.84,CLIC
2014-01-23,3.01,CLIC
2014-01-24,1.32,CLIC
2014-01-25,1.95,CLIC
2014-01-26,1.7,CLIC
2014-01-27,7.1,CLIC
2014-01-29,0.75,CLIC
2014-01-30,2.25,CLIC
2014-01-31,2.36,CLIC
2014-02-01,2.11,CLIC
2014-02-02,3.88,CLIC
2014-02-03,2.37,CLIC
2014-02-04,0.66,CLIC
2014-02-05,0.42,CLIC
2014-02-06,0.57,CLIC
2014-02-07,0.45,CLIC
2014-02-08,1.63,CLIC
2014-02-09,0.8,CLIC
2014-02-10,3.55,CLIC
2014-02-11,1.47,CLIC
2014-02-12,2.7,CLIC
2014-02-13,2.3,CLIC
2014-02-14,3.6,CLIC
2014-02-15,3.5,CLIC
2014-02-16,3.46,CLIC
2014-02-17,3.82,CLIC
2014-02-18,4.35,CLIC
2014-02-19,4.3,CLIC
2014-02-20,7.67,CLIC
2014-02-21,4.36,CLIC
2014-02-22,3.67,CLIC
2014-02-23,2.83,CLIC
2014-02-24,2.12,CLIC
2014-02-25,3.27,CLIC
2014-02-26,2.23,CLIC
2014-02-27,1.94,CLIC
2014-02-28,3.23,CLIC
2014-03-01,2.5,CLIC
2014-03-02,7.2,CLIC
2014-03-03,2.52,CLIC
2014-03-04,0.88,CLIC
2014-03-05,0.8,CLIC
2014-03-06,2.38,CLIC
2014-03-07,2.62,CLIC
2014-03-08,5.3,CLIC
2014-03-09,0.86,CLIC
2014-03-10,0.04,CLIC
2014-03-11,3.12,CLIC
2014-03-12,7.28,CLIC
2014-03-13,4,CLIC
2014-03-14,4.62,CLIC
2014-03-15,3.83,CLIC
2014-03-16,7.52,CLIC
2014-03-17,5.3,CLIC
2014-03-18,5.4,CLIC
2014-03-19,5.36,CLIC
2014-03-20,1.41,CLIC
2014-03-21,3.68,CLIC
2014-03-22,3.65,CLIC
2014-03-23,2.96,CLIC
2014-03-24,0.36,CLIC
2014-03-25,1.08,CLIC
2014-03-26,3.1,CLIC
2014-03-27,2.45,CLIC
2014-03-28,5.38,CLIC
2014-03-29,4.4,CLIC
2014-03-30,5.4,CLIC
2014-03-31,5.37,CLIC
2014-04-01,5.8,CLIC
2014-04-02,7.07,CLIC
2014-04-03,7.58,CLIC
2014-04-04,5.62,CLIC
2014-04-05,0.54,CLIC
2014-04-06,1.34,CLIC
2014-04-07,6.5,CLIC
2014-04-08,7.7,CLIC
2014-04-09,7.85,CLIC
2014-04-10,7.9,CLIC
2014-04-11,7,CLIC
2014-04-12,6.37,CLIC
2014-04-13,3.33,CLIC
2014-04-14,9.92,CLIC
2014-04-15,5.76,CLIC
2014-04-16,6.23,CLIC
2014-04-17,2.14,CLIC
2014-04-18,4.4,CLIC
2014-04-19,2.43,CLIC
2014-04-20,2.35,CLIC
2014-04-21,1.95,CLIC
2014-04-22,4.5,CLIC
2014-04-23,7.19,CLIC
2014-04-24,7.51,CLIC
2014-04-25,5.27,CLIC
2014-04-26,8.1,CLIC
2014-04-27,10.43,CLIC
2014-04-28,10.83,CLIC
2014-04-29,10,CLIC
2014-04-30,9,CLIC
2014-05-01,4.8,CLIC
2014-05-02,5,CLIC
2014-05-03,7.86,CLIC
2014-05-04,8.19,CLIC
2014-05-05,8.08,CLIC
2014-05-06,8.54,CLIC
2014-05-07,4.03,CLIC
2014-05-08,4.45,CLIC
2014-05-10,3,CLIC
2014-05-11,2.8,CLIC
2014-05-14,5.84,CLIC
2014-05-15,6.63,CLIC
2014-05-16,7.03,CLIC
2014-05-17,7.4,CLIC
2014-05-18,7,CLIC
2014-05-19,7.68,CLIC
2014-05-20,7.85,CLIC
2014-05-21,6.05,CLIC
2014-05-22,8.38,CLIC
2014-05-23,2.77,CLIC
2014-05-24,5.87,CLIC
2014-05-25,6.38,CLIC
2014-05-26,6.58,CLIC
2014-05-27,7.97,CLIC
2014-05-28,7.57,CLIC
2014-05-29,7.33,CLIC
2014-05-30,6.83,CLIC
2014-05-31,7.74,CLIC
2014-06-01,9.3,CLIC
2014-06-02,8.9,CLIC
2014-06-03,4.85,CLIC
2014-06-04,7.63,CLIC
2014-06-05,7.7,CLIC
2014-06-06,8.15,CLIC
2014-06-07,8.2,CLIC
2014-06-08,8.35,CLIC
2014-06-09,8.95,CLIC
2014-06-10,7.88,CLIC
2014-06-11,9.76,CLIC
2014-06-12,10.8,CLIC
2014-06-13,7.53,CLIC
2014-06-14,10.2,CLIC
2014-06-15,9.95,CLIC
2014-06-16,8.92,CLIC
2014-06-17,11.5,CLIC
2014-06-18,11.87,CLIC
2014-06-19,8.67,CLIC
2014-06-20,7.13,CLIC
2014-06-21,10.55,CLIC
2014-06-22,6.85,CLIC
2014-06-23,5.57,CLIC
2014-06-24,5.76,CLIC
2014-06-25,5.32,CLIC
2014-06-26,4.8,CLIC
2014-06-27,5.74,CLIC
2014-06-28,9.85,CLIC
2014-06-29,9.9,CLIC
2014-06-30,9.86,CLIC
2014-07-01,11.45,CLIC
2014-07-02,9.35,CLIC
2014-07-03,9.2,CLIC
2014-07-04,4.77,CLIC
2014-07-05,6.43,CLIC
2014-07-06,9.8,CLIC
2014-07-07,9.57,CLIC
2014-07-08,7.58,CLIC
2014-07-09,-1.05,CLIC
2014-07-10,1.85,CLIC
2014-07-11,10.1,CLIC
2014-07-12,7.78,CLIC
2014-07-13,9.07,CLIC
2014-07-14,8.43,CLIC
2014-07-15,9.12,CLIC
2014-07-16,7.9,CLIC
2014-07-17,9.48,CLIC
2014-07-18,5.27,CLIC
2014-07-19,7.35,CLIC
2014-07-20,8.53,CLIC
2014-07-21,9.47,CLIC
2014-07-22,9.43,CLIC
2014-07-23,9.04,CLIC
2014-07-24,8.38,CLIC
2014-07-25,10.62,CLIC
2014-07-26,11.15,CLIC
2014-07-27,11.31,CLIC
2014-07-28,10.85,CLIC
2014-07-29,10.43,CLIC
2014-07-30,10.71,CLIC
2014-07-31,8.93,CLIC
2014-08-01,8.5,CLIC
2014-08-02,9.04,CLIC
2014-08-03,4.41,CLIC
2014-08-04,6.93,CLIC
2014-08-05,8.85,CLIC
2014-08-06,9.72,CLIC
2014-08-07,12.3,CLIC
2014-08-08,4,CLIC
2014-08-09,8.1,CLIC
2014-08-10,9.8,CLIC
2014-08-11,8.87,CLIC
2014-08-12,8.53,CLIC
2014-08-13,8.25,CLIC
2014-08-14,9.05,CLIC
2014-08-15,7.1,CLIC
2014-08-16,10,CLIC
2014-08-17,11.35,CLIC
2014-08-18,12.05,CLIC
2014-08-19,9.72,CLIC
2014-08-20,10.73,CLIC
2014-08-21,12,CLIC
2014-08-22,9.62,CLIC
2014-08-23,10.46,CLIC
2014-08-24,10.73,CLIC
2014-08-25,9.08,CLIC
2014-08-26,9.33,CLIC
2014-08-27,9.15,CLIC
2014-08-28,8.78,CLIC
2014-08-29,11.3,CLIC
2014-08-30,8.15,CLIC
2014-08-31,9.5,CLIC
2014-09-01,9.71,CLIC
2014-09-02,5.08,CLIC
2014-09-05,4,CLIC
2014-09-06,11.95,CLIC
2014-09-07,2.95,CLIC
2014-09-08,7.58,CLIC
2014-09-09,8,CLIC
2014-09-10,8.2,CLIC
2014-09-11,7.92,CLIC
2014-09-12,5.04,CLIC
2014-09-14,1.85,CLIC
2014-09-15,3.51,CLIC
2014-09-16,2.2,CLIC
2014-09-17,6.79,CLIC
2014-09-18,6.15,CLIC
2014-09-19,4.4,CLIC
2014-09-20,1.57,CLIC
2014-09-21,3.03,CLIC
2014-09-22,2.5,CLIC
2014-09-23,4.4,CLIC
2014-09-24,2.1,CLIC
2014-09-25,4.8,CLIC
2014-09-27,4.83,CLIC
2014-09-28,3.61,CLIC
2014-09-29,5.26,CLIC
2014-09-30,4.35,CLIC
2014-10-01,5.4,CLIC
2014-10-02,6.15,CLIC
2014-10-03,3.72,CLIC
2014-10-04,2.86,CLIC
2014-10-05,3.9,CLIC
2014-10-06,3.47,CLIC
2014-10-07,5.38,CLIC
2014-10-08,5.3,CLIC
2014-10-09,5.37,CLIC
2014-10-10,5.2,CLIC
2014-10-11,5.07,CLIC
2014-10-12,5.71,CLIC
2014-10-13,8.55,CLIC
2014-10-14,5.19,CLIC
2014-10-15,4.15,CLIC
2014-10-16,4.45,CLIC
2014-10-17,4,CLIC
2014-10-18,3.7,CLIC
2014-10-19,4.08,CLIC
2014-10-20,15.5,CLIC
2014-10-21,0.88,CLIC
2014-10-22,3.4,CLIC
2014-10-23,2.9,CLIC
2014-10-24,4.52,CLIC
2014-10-25,4.3,CLIC
2014-10-26,4.67,CLIC
2014-10-27,4.18,CLIC
2014-10-28,3.21,CLIC
2014-10-29,3.21,CLIC
2014-10-30,3.78,CLIC
2014-10-31,4.42,CLIC
2014-11-01,3.33,CLIC
2014-11-02,4.43,CLIC
2014-11-03,4.4,CLIC
2014-11-04,4.22,CLIC
2014-11-05,1.65,CLIC
2014-11-06,0.5,CLIC
2014-11-07,0.5,CLIC
2014-11-08,3.4,CLIC
2014-11-09,4.32,CLIC
2014-11-10,0.75,CLIC
2014-11-11,2.8,CLIC
2014-11-12,0.23,CLIC
2014-11-13,3.3,CLIC
2014-11-14,1.35,CLIC
2014-11-15,0.97,CLIC
2014-11-16,3.51,CLIC
2014-11-17,3.27,CLIC
2014-11-18,0.6,CLIC
2014-11-19,1.63,CLIC
2014-11-20,2.2,CLIC
2014-11-21,3.32,CLIC
2014-11-22,3.75,CLIC
2014-11-23,3.62,CLIC
2014-11-24,3.98,CLIC
2014-11-25,3.45,CLIC
2014-11-26,2.64,CLIC
2014-11-27,2.31,CLIC
2014-11-28,3,CLIC
2014-11-29,3.32,CLIC
2014-11-30,2.63,CLIC
2014-12-01,2.7,CLIC
2014-12-02,0.52,CLIC
2014-12-03,0.6,CLIC
2014-12-04,1.56,CLIC
2014-12-05,1.87,CLIC
2014-12-06,1.3,CLIC
2014-12-07,0.38,CLIC
2014-12-08,0.37,CLIC
2014-12-09,0.72,CLIC
2014-12-10,1.2,CLIC
2014-12-11,0.76,CLIC
2014-12-12,1.14,CLIC
2014-12-13,2.38,CLIC
2014-12-14,3.49,CLIC
2014-12-15,2.77,CLIC
2014-12-16,1.54,CLIC
2014-12-17,0.2,CLIC
2014-12-18,0.5,CLIC
2014-12-19,1,CLIC
2014-12-20,1.3,CLIC
2014-12-21,0.1,CLIC
2014-12-22,2,CLIC
2014-12-23,6.4,CLIC
2014-12-24,3.3,CLIC
2014-12-25,2.2,CLIC
2014-12-26,1.93,CLIC
2014-12-27,0.97,CLIC
2014-12-28,1.42,CLIC
2014-12-29,1.48,CLIC
2014-12-30,0.32,CLIC
2014-12-31,0.54,CLIC
2015-01-01,0.24,CLIC
2015-01-02,1.38,CLIC
2015-01-03,1.47,CLIC
2015-01-04,2.25,CLIC
2015-01-05,0.97,CLIC
2015-01-06,2.16,CLIC
2015-01-07,1.57,CLIC
2015-01-08,2,CLIC
2015-01-09,1.5,CLIC
2015-01-10,2.15,CLIC
2015-01-11,0.53,CLIC
2015-01-12,1.82,CLIC
2015-01-13,1,CLIC
2015-01-14,1,CLIC
2015-01-15,0.7,CLIC
2015-01-16,2.13,CLIC
2015-01-17,2.27,CLIC
2015-01-18,2.9,CLIC
2015-01-19,2.7,CLIC
2015-01-20,2.93,CLIC
2015-01-21,2.32,CLIC
2015-01-22,2.6,CLIC
2015-01-23,3.25,CLIC
2015-01-24,1.73,CLIC
2015-01-25,2.22,CLIC
2015-01-26,2.55,CLIC
2015-01-27,3.3,CLIC
2015-01-28,3.62,CLIC
2015-01-29,3.01,CLIC
2015-01-30,3.02,CLIC
2015-01-31,3.05,CLIC
2015-02-01,0.86,CLIC
2015-02-02,0.6,CLIC
2015-02-03,0.54,CLIC
2015-02-04,1.7,CLIC
2015-02-05,0.13,CLIC
2015-02-06,0.6,CLIC
2015-02-07,2.24,CLIC
2015-02-08,2.86,CLIC
2015-02-09,4.41,CLIC
2015-02-10,4.93,CLIC
2015-02-11,3.68,CLIC
2015-02-12,2.47,CLIC
2015-02-13,1.03,CLIC
2015-02-14,1.05,CLIC
2015-02-15,1.55,CLIC
2015-02-16,5.78,CLIC
2015-02-17,0.95,CLIC
2015-02-18,4.2,CLIC
2015-02-19,3.45,CLIC
2015-02-20,4.17,CLIC
2015-02-21,4.06,CLIC
2015-02-22,2.29,CLIC
2015-02-23,1.07,CLIC
2015-02-24,0.28,CLIC
2015-02-25,2.95,CLIC
2015-02-26,4.65,CLIC
2015-02-27,1.46,CLIC
2015-02-28,1.09,CLIC
2015-03-01,1.5,CLIC
2015-03-02,0.4,CLIC
2015-03-03,1.25,CLIC
2015-03-04,1.8,CLIC
2015-03-05,1.8,CLIC
2015-03-06,2.32,CLIC
2015-03-07,2.53,CLIC
2015-03-08,10.15,CLIC
2015-03-11,4,CLIC
2015-03-12,3.5,CLIC
2015-03-13,1.5,CLIC
2015-03-14,1,CLIC
2015-03-15,2,CLIC
2015-03-16,1.15,CLIC
2015-03-17,1.55,CLIC
2015-03-18,1.5,CLIC
2015-03-19,3.7,CLIC
2015-03-20,1.76,CLIC
2015-03-21,0.84,CLIC
2015-03-22,1.5,CLIC
2015-03-23,4.7,CLIC
2015-03-24,5.8,CLIC
2015-03-25,4.5,CLIC
2015-03-26,3.8,CLIC
2015-03-27,3.96,CLIC
2015-03-28,5.84,CLIC
2015-03-29,5.3,CLIC
2015-03-30,5.55,CLIC
2015-03-31,4.45,CLIC
2015-04-01,4.65,CLIC
2015-04-02,5.31,CLIC
2015-04-03,6.04,CLIC
2015-04-04,1.35,CLIC
2015-04-05,3.75,CLIC
2015-04-06,6,CLIC
2015-04-07,6.7,CLIC
2015-04-08,5.85,CLIC
2015-04-09,6.8,CLIC
2015-04-10,1.85,CLIC
2015-04-12,4.8,CLIC
2015-04-14,1.4,CLIC
2015-04-15,0.6,CLIC
2015-04-16,2.63,CLIC
2015-04-17,2.27,CLIC
2015-04-18,3.42,CLIC
2015-04-19,4.91,CLIC
2015-04-20,0.27,CLIC
2015-04-21,0.55,CLIC
2015-04-22,2.55,CLIC
2015-04-23,4.9,CLIC
2015-04-24,6.15,CLIC
2015-04-25,4.9,CLIC
2015-04-26,3.95,CLIC
2015-04-27,6.9,CLIC
2015-04-28,7.9,CLIC
2015-04-29,5.5,CLIC
2015-04-30,4.7,CLIC
2015-05-01,6.5,CLIC
2015-05-02,5.5,CLIC
2015-05-03,3.23,CLIC
2015-05-04,4.17,CLIC
2015-05-05,4.55,CLIC
2015-05-06,3.47,CLIC
2015-05-07,4.6,CLIC
2015-05-08,4.53,CLIC
2015-05-09,9.24,CLIC
2015-05-10,6.33,CLIC
2015-05-12,2.8,CLIC
2015-05-13,3.7,CLIC
2015-05-14,6.5,CLIC
2015-05-15,4.3,CLIC
2015-05-16,6.37,CLIC
2015-05-17,5.56,CLIC
2015-05-18,6.97,CLIC
2015-05-19,5.36,CLIC
2015-05-20,5.81,CLIC
2015-05-21,2.63,CLIC
2015-05-22,4.6,CLIC
2015-05-23,4,CLIC
2015-05-24,5.4,CLIC
2015-05-25,5.9,CLIC
2015-05-26,5.35,CLIC
2015-05-27,6.45,CLIC
2015-05-28,7.07,CLIC
2015-05-29,5.78,CLIC
2015-05-30,5.82,CLIC
2015-05-31,2.85,CLIC
2015-06-01,5.08,CLIC
2015-06-02,6.2,CLIC
2015-06-03,6.37,CLIC
2015-06-04,5.27,CLIC
2015-06-05,7.69,CLIC
2015-06-06,6.92,CLIC
2015-06-07,6.25,CLIC
2015-06-08,6.5,CLIC
2015-06-09,6.5,CLIC
2015-06-10,7.4,CLIC
2015-06-11,8,CLIC
2015-06-12,7.1,CLIC
2015-06-13,7.3,CLIC
2015-06-14,7.2,CLIC
2015-06-15,7.26,CLIC
2015-06-16,5.09,CLIC
2015-06-18,4,CLIC
2015-06-19,2.9,CLIC
2015-06-20,7.35,CLIC
2015-06-21,8.32,CLIC
2015-06-22,3.43,CLIC
2015-06-23,5.47,CLIC
2015-06-24,4.67,CLIC
2015-06-25,7.76,CLIC
2015-06-26,8.68,CLIC
2015-06-27,5.1,CLIC
2015-06-28,6.52,CLIC
2015-06-29,5.36,CLIC
2015-06-30,3.56,CLIC
2015-07-01,3.38,CLIC
2015-07-02,3.9,CLIC
2015-07-03,5,CLIC
2015-07-04,8.75,CLIC
2015-07-05,8.93,CLIC
2015-07-06,9.95,CLIC
2015-07-07,10.27,CLIC
2015-07-08,10.1,CLIC
2015-07-09,8.3,CLIC
2015-07-10,9.98,CLIC
2015-07-11,6.99,CLIC
2015-07-12,9.13,CLIC
2015-07-13,10.18,CLIC
2015-07-14,9.02,CLIC
2015-07-15,9.05,CLIC
2015-07-16,9.35,CLIC
2015-07-17,9.5,CLIC
2015-07-18,10.18,CLIC
2015-07-19,9.42,CLIC
2015-07-20,10.2,CLIC
2015-07-21,10.4,CLIC
2015-07-22,10.12,CLIC
2015-07-23,10.18,CLIC
2015-07-24,11.95,CLIC
2015-07-25,10.59,CLIC
2015-07-26,11.01,CLIC
2015-07-27,10.23,CLIC
2015-07-28,11.17,CLIC
2015-07-29,10.7,CLIC
2015-07-30,10.36,CLIC
2015-07-31,9.64,CLIC
2015-08-01,6.8,CLIC
2015-08-02,7.7,CLIC
2015-08-03,10.02,CLIC
2015-08-04,10.53,CLIC
2015-08-05,10.05,CLIC
2015-08-06,10.5,CLIC
2015-08-07,10.4,CLIC
2015-08-08,10.1,CLIC
2015-08-09,6.25,CLIC
2015-08-10,9.51,CLIC
2015-08-11,9.34,CLIC
2015-08-12,6.15,CLIC
2015-08-13,8.21,CLIC
2015-08-14,8.2,CLIC
2015-08-15,7.78,CLIC
2015-08-16,7.91,CLIC
2015-08-17,8.58,CLIC
2015-08-18,8.79,CLIC
2015-08-19,8.63,CLIC
2015-08-20,2.5,CLIC
2015-08-21,6.88,CLIC
2015-08-22,9.79,CLIC
2015-08-23,10.26,CLIC
2015-08-24,8.85,CLIC
2015-08-25,8,CLIC
2015-08-26,8.22,CLIC
2015-08-27,8.5,CLIC
2015-08-28,8.1,CLIC
2015-08-29,8.1,CLIC
2015-08-30,8.55,CLIC
2015-08-31,8.12,CLIC
2015-09-01,4.15,CLIC
2015-09-02,6.78,CLIC
2015-09-03,7.6,CLIC
2015-09-04,8.07,CLIC
2015-09-05,10.03,CLIC
2015-09-06,9.9,CLIC
2015-09-07,9.1,CLIC
2015-09-08,7.82,CLIC
2015-09-09,7.1,CLIC
2015-09-10,8.45,CLIC
2015-09-11,6.16,CLIC
2015-09-13,5.78,CLIC
2015-09-14,2.72,CLIC
2015-09-15,5,CLIC
2015-09-16,2.14,CLIC
2015-09-17,4.16,CLIC
2015-09-18,8.2,CLIC
2015-09-19,6.65,CLIC
2015-09-20,6.2,CLIC
2015-09-21,6.72,CLIC
2015-09-22,6,CLIC
2015-09-23,4.93,CLIC
2015-09-24,6.24,CLIC
2015-09-25,3.83,CLIC
2015-09-26,6.43,CLIC
2015-09-27,5.03,CLIC
2015-09-28,6.23,CLIC
2015-09-29,5.6,CLIC
2015-09-30,5.98,CLIC
2015-10-01,6.95,CLIC
2015-10-02,6.22,CLIC
2015-10-03,6.45,CLIC
2015-10-04,5.75,CLIC
2015-10-05,3.2,CLIC
2015-10-06,4.85,CLIC
2015-10-07,2.85,CLIC
2015-10-08,2.8,CLIC
2015-10-09,4.05,CLIC
2015-10-10,4.02,CLIC
2015-10-11,3.93,CLIC
2015-10-12,5.25,CLIC
2015-10-13,3.5,CLIC
2015-10-14,5.2,CLIC
2015-10-15,4,CLIC
2015-10-16,5.4,CLIC
2015-10-17,7,CLIC
2015-10-18,4.8,CLIC
2015-10-19,6.78,CLIC
2015-10-20,5.27,CLIC
2015-10-21,5.25,CLIC
2015-10-22,5.98,CLIC
2015-10-23,3.72,CLIC
2015-10-24,2.9,CLIC
2015-10-25,8.3,CLIC
2015-10-26,5.47,CLIC
2015-10-27,3.6,CLIC
2015-10-28,5.69,CLIC
2015-10-29,3.49,CLIC
2015-10-30,5.25,CLIC
2015-10-31,3.4,CLIC
2015-11-01,5.1,CLIC
2015-11-02,1.32,CLIC
2015-11-03,5.08,CLIC
2015-11-04,4.97,CLIC
2015-11-05,4.63,CLIC
2015-11-06,5.57,CLIC
2015-11-07,6.43,CLIC
2015-11-08,1,CLIC
