Estación: ,C19064,VAQUERIA. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 02' 07.5'',Latitud:,25° 06' 58.2''

Fecha,Valor,NúmDatos
1986-04-27,8.3,CLIC
1986-04-28,5.3,CLIC
1986-04-29,6,CLIC
1986-04-30,7,CLIC
1986-05-01,6.2,CLIC
1986-05-02,5.4,CLIC
1986-05-03,7.2,CLIC
1986-05-04,3.9,CLIC
1986-05-05,6.3,CLIC
1986-05-06,6.9,CLIC
1986-05-07,5.1,CLIC
1986-05-08,6.3,CLIC
1986-05-09,6.3,CLIC
1986-05-10,5.2,CLIC
1986-05-11,5.8,CLIC
1986-05-12,9.1,CLIC
1986-05-13,8.4,CLIC
1986-05-14,5.5,CLIC
1986-05-15,7.8,CLIC
1986-05-16,6.6,CLIC
1986-05-17,8.1,CLIC
1986-05-18,6.1,CLIC
1986-05-19,7.9,CLIC
1986-05-20,10.9,CLIC
1986-05-21,10.5,CLIC
1986-05-22,9.8,CLIC
1986-05-23,9.3,CLIC
1986-05-24,9.8,CLIC
1986-05-25,9,CLIC
1986-05-26,7.1,CLIC
1986-05-27,8.7,CLIC
1986-05-28,5.8,CLIC
1986-05-29,7.9,CLIC
1986-05-30,3.6,CLIC
1986-05-31,6.4,CLIC
1997-07-01,3.81,CLIC
1997-07-02,6.18,CLIC
1997-07-03,3.76,CLIC
1997-07-04,6.35,CLIC
1997-07-05,5.11,CLIC
1997-07-06,4.39,CLIC
1997-07-07,4.31,CLIC
1997-07-08,6.89,CLIC
1997-07-09,6.21,CLIC
1997-07-10,3.2,CLIC
1997-07-11,3.79,CLIC
1997-07-12,6.55,CLIC
1997-07-13,7.21,CLIC
1997-07-14,7.85,CLIC
1997-07-15,4.15,CLIC
1997-07-16,4.58,CLIC
1997-07-17,5.21,CLIC
1997-07-18,5.11,CLIC
1997-07-19,4.8,CLIC
1997-07-20,4.08,CLIC
1997-07-21,7.22,CLIC
1997-07-22,5.59,CLIC
1997-07-23,3.21,CLIC
1997-07-24,4.19,CLIC
1997-07-25,7.27,CLIC
1997-07-26,4.18,CLIC
1997-07-27,8.21,CLIC
1997-07-28,6.4,CLIC
1997-07-29,4.29,CLIC
1997-07-30,7.27,CLIC
1997-07-31,6.05,CLIC
1998-01-01,7.07,CLIC
1998-01-02,4.79,CLIC
1998-01-03,5.38,CLIC
1998-01-04,3.64,CLIC
1998-01-05,3.92,CLIC
1998-01-06,3.9,CLIC
1998-01-07,5.64,CLIC
1998-01-08,2.91,CLIC
1998-01-09,3.46,CLIC
1998-01-10,3.6,CLIC
1998-01-11,4.25,CLIC
1998-01-12,2.99,CLIC
1998-01-13,1.84,CLIC
1998-01-14,2.95,CLIC
1998-01-15,3.05,CLIC
1998-01-16,3.01,CLIC
1998-01-17,3.02,CLIC
1998-01-18,3.47,CLIC
1998-01-19,4.2,CLIC
1998-01-20,2.65,CLIC
1998-01-21,4.25,CLIC
1998-01-22,6.8,CLIC
1998-01-23,6.05,CLIC
1998-01-24,5.75,CLIC
1998-01-25,4.8,CLIC
1998-01-26,6.47,CLIC
1998-01-27,5.63,CLIC
1998-01-28,4.3,CLIC
1998-01-29,4.05,CLIC
1998-01-30,4.41,CLIC
1998-01-31,5.29,CLIC
1998-02-01,5.15,CLIC
1998-02-02,6.04,CLIC
1998-02-03,5.06,CLIC
1998-02-04,3.5,CLIC
1998-02-05,5.2,CLIC
1998-02-06,1.39,CLIC
1998-02-07,1.61,CLIC
1998-02-08,5.28,CLIC
1998-02-09,5.1,CLIC
1998-02-10,8.37,CLIC
1998-02-11,6.55,CLIC
1998-02-12,4.2,CLIC
1998-02-13,4.1,CLIC
1998-02-14,1.52,CLIC
1998-02-15,4.58,CLIC
1998-02-16,6.17,CLIC
1998-02-17,5.73,CLIC
1998-02-18,5.87,CLIC
1998-02-19,7.28,CLIC
1998-02-20,6.45,CLIC
1998-02-21,6.1,CLIC
1998-02-22,7.8,CLIC
1998-02-23,7.3,CLIC
1998-02-24,9.03,CLIC
1998-02-25,11.32,CLIC
1998-02-26,7.15,CLIC
1998-02-27,7.7,CLIC
1998-02-28,6.25,CLIC
1998-03-01,5,CLIC
1998-03-02,2.3,CLIC
1998-03-03,1.69,CLIC
1998-03-04,6.33,CLIC
1998-03-05,6.53,CLIC
1998-03-06,7.7,CLIC
1998-03-07,8.1,CLIC
1998-03-08,8.05,CLIC
1998-03-09,6.05,CLIC
1998-03-10,6.1,CLIC
1998-03-11,2,CLIC
1998-03-12,6.02,CLIC
1998-03-13,0.43,CLIC
1998-03-14,2.85,CLIC
1998-03-15,8.55,CLIC
1998-03-16,7.83,CLIC
1998-03-17,7.02,CLIC
1998-03-18,7.1,CLIC
1998-03-19,5.37,CLIC
1998-03-20,6.98,CLIC
1998-03-21,7.6,CLIC
1998-03-22,7.2,CLIC
1998-03-23,7.1,CLIC
1998-03-24,8.63,CLIC
1998-03-25,8.67,CLIC
1998-03-26,10.8,CLIC
1998-03-27,7.19,CLIC
1998-03-28,9.81,CLIC
1998-03-29,10.3,CLIC
1998-03-30,9.8,CLIC
1998-03-31,10.2,CLIC
1998-04-01,1.3,CLIC
1998-04-02,7.3,CLIC
1998-04-03,10.25,CLIC
1998-04-04,2.8,CLIC
1998-04-05,7.05,CLIC
1998-04-06,10.23,CLIC
1998-04-07,8.17,CLIC
1998-04-08,10,CLIC
1998-04-09,9.7,CLIC
1998-04-10,9.1,CLIC
1998-04-11,10.05,CLIC
1998-04-12,9.95,CLIC
1998-04-13,4.89,CLIC
1998-04-14,8.11,CLIC
1998-04-15,8.75,CLIC
1998-04-16,9.67,CLIC
1998-04-17,5.88,CLIC
1998-04-18,6,CLIC
1998-04-19,7.46,CLIC
1998-04-20,9.1,CLIC
1998-04-21,4.14,CLIC
1998-04-22,3.35,CLIC
1998-04-23,9.73,CLIC
1998-04-24,10.72,CLIC
1998-04-25,9.4,CLIC
1998-04-26,8.9,CLIC
1998-04-27,8.7,CLIC
1998-04-28,7.5,CLIC
1998-04-29,7.1,CLIC
1998-04-30,8.1,CLIC
1998-05-01,9.1,CLIC
1998-05-04,7.74,CLIC
1998-05-05,9.55,CLIC
1998-05-06,10.9,CLIC
1998-05-07,8.85,CLIC
1998-05-08,12.13,CLIC
1998-05-11,11.36,CLIC
1998-05-12,7.24,CLIC
1998-05-13,8.6,CLIC
1998-05-14,7.9,CLIC
1998-05-15,6.7,CLIC
1998-05-18,11.38,CLIC
1998-05-19,9.81,CLIC
1998-05-20,9.4,CLIC
1998-05-21,8.6,CLIC
1998-05-22,8,CLIC
1998-05-25,9.14,CLIC
1998-05-26,9.35,CLIC
1998-05-27,9.85,CLIC
1998-05-28,9.4,CLIC
1998-05-29,9.9,CLIC
1998-06-01,11.7,CLIC
1998-06-02,12.26,CLIC
1998-06-03,13.24,CLIC
1998-06-04,10.77,CLIC
1998-06-05,9.4,CLIC
1998-06-06,1.2,CLIC
1998-06-07,9.3,CLIC
1998-06-08,13.87,CLIC
1998-06-09,12.23,CLIC
1998-06-10,14.75,CLIC
1998-06-11,8.1,CLIC
1998-06-12,11.05,CLIC
1998-06-13,13.75,CLIC
1998-06-14,12.85,CLIC
1998-06-15,14.15,CLIC
1998-06-16,11.3,CLIC
1998-06-17,13.91,CLIC
1998-06-18,12.79,CLIC
1998-06-19,12.6,CLIC
1998-06-26,13.6,CLIC
1998-06-27,10.7,CLIC
1998-06-28,5.7,CLIC
1998-06-29,6.5,CLIC
1998-06-30,6.12,CLIC
1998-07-01,12.04,CLIC
1998-07-02,10.66,CLIC
1998-07-03,10,CLIC
1998-07-04,13.5,CLIC
1998-07-05,14.5,CLIC
1998-07-06,12.77,CLIC
1998-07-07,12.35,CLIC
1998-07-08,11.83,CLIC
1998-07-09,10.88,CLIC
1998-07-10,10.7,CLIC
1998-07-11,14.1,CLIC
1998-07-12,12.5,CLIC
1998-07-13,14.2,CLIC
1998-07-14,10.64,CLIC
1998-07-15,11.76,CLIC
1998-07-16,10.35,CLIC
1998-07-17,9.28,CLIC
1998-07-18,12.77,CLIC
1998-07-19,11.2,CLIC
1998-07-20,13.8,CLIC
1998-07-21,13.48,CLIC
1998-07-22,14.48,CLIC
1998-07-23,12.68,CLIC
1998-07-24,13.69,CLIC
1998-07-25,12.1,CLIC
1998-07-26,11.9,CLIC
1998-07-27,11.95,CLIC
1998-07-28,11.7,CLIC
1998-07-29,13.25,CLIC
1998-07-30,12.85,CLIC
1998-07-31,13.2,CLIC
1998-08-01,11.3,CLIC
1998-08-02,11.35,CLIC
1998-08-03,11.27,CLIC
1998-08-04,10.81,CLIC
1998-08-05,10.92,CLIC
1998-08-06,9.8,CLIC
1998-08-07,7.6,CLIC
1998-08-08,10.54,CLIC
1998-08-09,11.06,CLIC
1998-08-10,12.2,CLIC
1998-08-11,11.58,CLIC
1998-08-12,11.4,CLIC
1998-08-13,11.1,CLIC
1998-08-14,9.3,CLIC
1998-08-15,3.59,CLIC
1998-08-16,8.14,CLIC
1998-08-17,8.22,CLIC
1998-08-18,12.35,CLIC
1998-08-19,9.5,CLIC
1998-08-20,7.65,CLIC
1998-08-21,7.58,CLIC
1998-08-22,8.93,CLIC
1998-08-23,9.14,CLIC
1998-08-24,9.5,CLIC
1998-08-25,13.1,CLIC
1998-08-26,12.3,CLIC
1998-08-27,7.1,CLIC
1998-08-28,8.95,CLIC
1998-08-29,4.43,CLIC
1998-08-30,9.07,CLIC
1998-08-31,6.05,CLIC
1998-09-01,9.6,CLIC
1998-09-02,8.3,CLIC
1998-09-03,9.05,CLIC
1998-09-04,10.8,CLIC
1998-09-05,1.4,CLIC
1998-09-06,2.9,CLIC
1998-09-07,5.9,CLIC
1998-09-08,2.32,CLIC
1998-09-09,3.68,CLIC
1998-09-10,2.88,CLIC
1998-09-11,7.97,CLIC
1998-09-12,7.1,CLIC
1998-09-13,6,CLIC
1998-09-15,5.4,CLIC
1998-09-16,4.13,CLIC
1998-09-17,1.6,CLIC
1998-09-18,6.67,CLIC
1998-09-19,6.23,CLIC
1998-09-20,5.75,CLIC
1998-09-21,8.35,CLIC
1998-09-22,9.03,CLIC
1998-09-23,6.97,CLIC
1998-09-24,4.9,CLIC
1998-09-25,5.6,CLIC
1998-09-26,6.28,CLIC
1998-09-27,6.65,CLIC
1998-09-28,7.07,CLIC
1998-09-29,7.57,CLIC
1998-09-30,6.65,CLIC
1998-10-01,8.31,CLIC
1998-10-02,8.07,CLIC
1998-10-03,6,CLIC
1998-10-04,7.4,CLIC
1998-10-05,4.4,CLIC
1998-10-06,3.26,CLIC
1998-10-07,4.54,CLIC
1998-10-08,7.3,CLIC
1998-10-09,4.23,CLIC
1998-10-10,6.07,CLIC
1998-10-11,6.15,CLIC
1998-10-12,3.25,CLIC
1998-10-13,3.2,CLIC
1998-10-14,4.1,CLIC
1998-10-15,6.45,CLIC
1998-10-16,7.7,CLIC
1998-10-17,6.05,CLIC
1998-10-18,5.36,CLIC
1998-10-19,2.09,CLIC
1998-10-20,2.85,CLIC
1998-10-21,2.8,CLIC
1998-10-22,2.05,CLIC
1998-10-23,4.05,CLIC
1998-10-24,3.4,CLIC
1998-10-25,3.6,CLIC
1998-10-26,4.3,CLIC
1998-10-27,3.3,CLIC
1998-10-28,3.6,CLIC
1998-10-29,2.6,CLIC
1998-10-30,6.5,CLIC
1998-10-31,7.02,CLIC
1998-11-01,6.03,CLIC
1998-11-02,2.95,CLIC
1998-11-03,1.05,CLIC
1998-11-06,2,CLIC
1998-11-07,0.5,CLIC
1998-11-08,0.5,CLIC
1998-11-09,1.7,CLIC
1998-11-10,3.9,CLIC
1998-11-11,2.16,CLIC
1998-11-12,2.01,CLIC
1998-11-13,2,CLIC
1998-11-14,2.48,CLIC
1998-11-15,4.25,CLIC
1998-11-16,3.12,CLIC
1998-11-17,3.82,CLIC
1998-11-18,3.11,CLIC
1998-11-19,4.1,CLIC
1998-11-20,4.55,CLIC
1998-11-21,1.15,CLIC
1998-11-22,1.15,CLIC
1998-11-23,2.9,CLIC
1998-11-24,2.38,CLIC
1998-11-25,3.37,CLIC
1998-11-26,3.61,CLIC
1998-11-27,3.04,CLIC
1998-11-28,4.7,CLIC
1998-11-29,6.18,CLIC
1998-11-30,3.42,CLIC
1999-01-01,5.1,CLIC
1999-01-02,5.9,CLIC
1999-01-03,2.82,CLIC
1999-01-04,1.68,CLIC
1999-01-05,3.5,CLIC
1999-01-06,2.08,CLIC
1999-01-07,3.2,CLIC
1999-01-08,4.32,CLIC
1999-01-09,3.1,CLIC
1999-01-10,1.66,CLIC
1999-01-11,3.4,CLIC
1999-01-12,2.84,CLIC
1999-01-13,4.32,CLIC
1999-01-14,3.08,CLIC
1999-01-15,3.27,CLIC
1999-01-16,3.47,CLIC
1999-01-17,4.98,CLIC
1999-01-18,3.78,CLIC
1999-01-19,2.9,CLIC
1999-01-20,3.8,CLIC
1999-01-21,3.7,CLIC
1999-01-22,4.1,CLIC
1999-01-23,5.2,CLIC
1999-01-24,5.6,CLIC
1999-01-25,5.06,CLIC
1999-01-26,5.84,CLIC
1999-01-27,4.9,CLIC
1999-01-28,6.1,CLIC
1999-01-29,6.1,CLIC
1999-01-30,4.6,CLIC
1999-01-31,4.8,CLIC
1999-02-01,3.8,CLIC
1999-02-02,4.35,CLIC
1999-02-03,4.17,CLIC
1999-02-04,2.88,CLIC
1999-02-05,6.2,CLIC
1999-02-06,6.5,CLIC
1999-02-07,6.6,CLIC
1999-02-08,4.4,CLIC
1999-02-09,4.52,CLIC
1999-02-10,7.48,CLIC
1999-02-11,9.1,CLIC
1999-02-12,9.9,CLIC
1999-02-13,4.25,CLIC
1999-02-14,4.95,CLIC
1999-02-15,5.2,CLIC
1999-02-16,6.3,CLIC
1999-02-17,4,CLIC
1999-02-18,4.75,CLIC
1999-02-19,7.25,CLIC
1999-02-20,8.48,CLIC
1999-02-21,5.79,CLIC
1999-02-22,5.03,CLIC
1999-02-23,5.1,CLIC
1999-02-24,5.95,CLIC
1999-02-25,5.1,CLIC
1999-02-26,4.07,CLIC
1999-02-27,8.68,CLIC
1999-02-28,4.2,CLIC
1999-03-01,6.1,CLIC
1999-03-02,7.1,CLIC
1999-03-03,6.8,CLIC
1999-03-04,5.6,CLIC
1999-03-05,7.65,CLIC
1999-03-06,5.31,CLIC
1999-03-07,8.9,CLIC
1999-03-08,8.12,CLIC
1999-03-09,7.42,CLIC
1999-03-10,5.95,CLIC
1999-03-11,6.95,CLIC
1999-03-12,8.03,CLIC
1999-03-13,9.32,CLIC
1999-03-14,7.7,CLIC
1999-03-15,7.8,CLIC
1999-03-16,7.5,CLIC
1999-03-17,6.75,CLIC
1999-03-18,8.25,CLIC
1999-03-19,2.75,CLIC
1999-03-20,3.15,CLIC
1999-03-21,3.25,CLIC
1999-03-22,3.91,CLIC
1999-03-23,8.94,CLIC
1999-03-24,4.22,CLIC
1999-03-25,4.58,CLIC
1999-03-26,3.02,CLIC
1999-03-27,9.51,CLIC
1999-03-28,8.4,CLIC
1999-03-29,9.1,CLIC
1999-03-30,6.42,CLIC
1999-03-31,6.18,CLIC
1999-04-01,6.03,CLIC
1999-04-02,7.37,CLIC
1999-04-03,9.1,CLIC
1999-04-04,8.42,CLIC
1999-04-05,5.71,CLIC
1999-04-06,11.27,CLIC
1999-04-07,13.95,CLIC
1999-04-08,11.05,CLIC
1999-04-09,13.7,CLIC
1999-04-10,10.5,CLIC
1999-04-11,6.63,CLIC
1999-04-12,10.17,CLIC
1999-04-13,10.5,CLIC
1999-04-14,12.8,CLIC
1999-04-15,5.45,CLIC
1999-04-16,5.65,CLIC
1999-04-17,8.95,CLIC
1999-04-18,8.6,CLIC
1999-04-19,9.55,CLIC
1999-04-20,11,CLIC
1999-04-21,8,CLIC
1999-04-22,8.5,CLIC
1999-04-23,7.6,CLIC
1999-04-24,8.1,CLIC
1999-04-25,8.1,CLIC
1999-04-26,8.2,CLIC
1999-04-27,8,CLIC
1999-04-28,5.52,CLIC
1999-04-29,6.08,CLIC
1999-04-30,8.85,CLIC
1999-05-01,1.55,CLIC
1999-05-02,4.1,CLIC
1999-05-03,10.05,CLIC
1999-05-04,14.05,CLIC
1999-05-05,15.3,CLIC
1999-05-06,10.92,CLIC
1999-05-07,9.5,CLIC
1999-05-08,11.16,CLIC
1999-05-09,15.63,CLIC
1999-05-10,13.56,CLIC
1999-05-11,12.68,CLIC
1999-05-12,3.87,CLIC
1999-05-13,13.6,CLIC
1999-05-14,6.62,CLIC
1999-05-15,12.28,CLIC
1999-05-16,15,CLIC
1999-05-17,0,CLIC
1999-05-18,7,CLIC
1999-05-19,14.15,CLIC
1999-05-20,13.75,CLIC
1999-05-21,15.26,CLIC
1999-05-22,14.84,CLIC
1999-05-23,10.95,CLIC
1999-05-24,10.5,CLIC
1999-05-25,11.1,CLIC
1999-05-26,0,CLIC
1999-05-27,9.85,CLIC
1999-05-28,9.79,CLIC
1999-05-29,10.71,CLIC
1999-05-30,13.37,CLIC
1999-05-31,11.85,CLIC
1999-06-01,14.43,CLIC
1999-06-02,9.9,CLIC
1999-06-03,11.1,CLIC
1999-06-04,10.2,CLIC
1999-06-05,12.7,CLIC
1999-06-06,10.93,CLIC
1999-06-07,10.32,CLIC
1999-06-08,10.31,CLIC
1999-06-09,12,CLIC
1999-06-10,11.54,CLIC
1999-06-11,11.76,CLIC
1999-06-12,10.9,CLIC
1999-06-13,8.67,CLIC
1999-06-14,7.03,CLIC
1999-06-15,8.45,CLIC
1999-06-16,8.25,CLIC
1999-06-17,6.57,CLIC
1999-06-18,6.18,CLIC
1999-06-19,7.25,CLIC
1999-06-20,7.3,CLIC
1999-06-21,6.26,CLIC
1999-06-22,9.86,CLIC
1999-06-23,10.8,CLIC
1999-06-24,9.88,CLIC
1999-06-25,9.5,CLIC
1999-06-26,8.15,CLIC
1999-06-27,11.45,CLIC
1999-06-28,11.6,CLIC
1999-06-29,12.3,CLIC
1999-06-30,12.24,CLIC
1999-07-01,12.16,CLIC
1999-07-02,10.22,CLIC
1999-07-03,0,CLIC
1999-07-04,0,CLIC
1999-07-05,5,CLIC
1999-07-06,4.05,CLIC
1999-07-07,8.02,CLIC
1999-07-08,10.06,CLIC
1999-07-09,9.04,CLIC
1999-07-10,4.96,CLIC
1999-07-11,9.53,CLIC
1999-07-12,4.16,CLIC
1999-07-13,10.03,CLIC
1999-07-14,10.65,CLIC
1999-07-15,9.96,CLIC
1999-07-16,9.79,CLIC
1999-07-17,5.75,CLIC
1999-07-18,2.54,CLIC
1999-07-19,7.56,CLIC
1999-07-20,6.07,CLIC
1999-07-21,9.19,CLIC
1999-07-22,10.04,CLIC
1999-07-23,8.8,CLIC
1999-07-24,9.02,CLIC
1999-07-25,8.8,CLIC
1999-07-26,10.1,CLIC
1999-07-27,8.43,CLIC
1999-07-28,11.67,CLIC
1999-07-29,10.9,CLIC
1999-07-30,8.86,CLIC
1999-07-31,10,CLIC
1999-08-01,9.74,CLIC
1999-08-02,13.13,CLIC
1999-08-03,7.87,CLIC
1999-08-04,9.62,CLIC
1999-08-05,10.73,CLIC
1999-08-06,9.88,CLIC
1999-08-07,8.24,CLIC
1999-08-08,10.48,CLIC
1999-08-09,10,CLIC
1999-08-10,12.95,CLIC
1999-08-11,13.25,CLIC
1999-08-12,12.4,CLIC
1999-08-13,12.17,CLIC
1999-08-14,12,CLIC
1999-08-15,13.03,CLIC
1999-08-16,12,CLIC
1999-08-17,9.83,CLIC
1999-08-18,9.93,CLIC
1999-08-19,9.04,CLIC
1999-08-20,7.9,CLIC
1999-08-21,7.4,CLIC
1999-08-22,8.93,CLIC
1999-08-23,8.14,CLIC
1999-08-24,9.52,CLIC
1999-08-25,7.43,CLIC
1999-08-26,9.85,CLIC
1999-08-27,8.7,CLIC
1999-08-28,8.57,CLIC
1999-08-29,8.33,CLIC
1999-08-30,11.1,CLIC
1999-08-31,9.77,CLIC
1999-09-01,9.77,CLIC
1999-09-02,12.05,CLIC
1999-09-03,9.25,CLIC
1999-09-04,10.03,CLIC
1999-09-05,9.75,CLIC
1999-09-06,4.12,CLIC
1999-09-07,1.5,CLIC
1999-09-08,1.75,CLIC
1999-09-09,2,CLIC
1999-09-10,5.6,CLIC
1999-09-11,9.2,CLIC
1999-09-12,6.62,CLIC
1999-09-13,7.82,CLIC
1999-09-14,4.06,CLIC
1999-09-15,5.96,CLIC
1999-09-16,5.52,CLIC
1999-09-17,5.48,CLIC
1999-09-18,7.14,CLIC
1999-09-19,7.35,CLIC
1999-09-20,6.5,CLIC
1999-09-21,5.52,CLIC
1999-09-22,9.73,CLIC
1999-09-23,6.3,CLIC
1999-09-24,7.15,CLIC
1999-09-25,6.8,CLIC
1999-09-26,6.99,CLIC
1999-09-27,7.82,CLIC
1999-09-28,6.15,CLIC
1999-09-29,2.87,CLIC
1999-09-30,5.06,CLIC
1999-10-01,5.17,CLIC
1999-10-02,6.1,CLIC
1999-10-03,3.27,CLIC
1999-10-04,3.45,CLIC
1999-10-05,4.78,CLIC
1999-10-06,5.24,CLIC
1999-10-07,6.72,CLIC
1999-10-08,5.69,CLIC
1999-10-09,8.15,CLIC
1999-10-10,7.78,CLIC
1999-10-11,7.22,CLIC
1999-10-12,6.3,CLIC
1999-10-13,6.1,CLIC
1999-10-14,5.6,CLIC
1999-10-15,6.87,CLIC
1999-10-16,6.23,CLIC
1999-10-17,5.35,CLIC
1999-10-18,2.55,CLIC
1999-10-19,4.58,CLIC
1999-10-20,5.62,CLIC
1999-10-21,4.3,CLIC
1999-10-22,4,CLIC
1999-10-23,6,CLIC
1999-10-24,5.2,CLIC
1999-10-25,4.7,CLIC
1999-10-26,4.7,CLIC
1999-10-27,4.6,CLIC
1999-10-28,5.4,CLIC
1999-10-29,4.65,CLIC
1999-10-30,5.35,CLIC
1999-10-31,5.7,CLIC
1999-11-01,4.5,CLIC
1999-11-02,5.32,CLIC
1999-11-03,4.63,CLIC
1999-11-04,5.33,CLIC
1999-11-05,5.32,CLIC
1999-11-06,5.2,CLIC
1999-11-07,4.2,CLIC
1999-11-08,4,CLIC
1999-11-09,6.4,CLIC
1999-11-10,6.8,CLIC
1999-11-11,4.35,CLIC
1999-11-12,4,CLIC
1999-11-13,4.35,CLIC
1999-11-14,5.05,CLIC
1999-11-15,5.85,CLIC
1999-11-16,5.85,CLIC
1999-11-17,4.05,CLIC
1999-11-18,4.4,CLIC
1999-11-19,3.84,CLIC
1999-11-20,4.34,CLIC
1999-11-21,4.12,CLIC
1999-11-22,5.17,CLIC
1999-11-23,6.99,CLIC
1999-11-24,2.31,CLIC
1999-11-25,2.43,CLIC
1999-11-26,3.64,CLIC
1999-11-27,2.46,CLIC
1999-11-28,3.8,CLIC
1999-11-29,4.75,CLIC
1999-11-30,5.2,CLIC
2000-01-01,4.55,CLIC
2000-01-02,4.6,CLIC
2000-01-03,8.42,CLIC
2000-01-04,5.84,CLIC
2000-01-05,3.04,CLIC
2000-01-06,3.36,CLIC
2000-01-07,4.44,CLIC
2000-01-08,3.35,CLIC
2000-01-09,3.85,CLIC
2000-01-10,4.5,CLIC
2000-01-11,4.3,CLIC
2000-01-12,2.95,CLIC
2000-01-13,4.07,CLIC
2000-01-14,2.3,CLIC
2000-01-15,0.7,CLIC
2000-01-16,4.03,CLIC
2000-01-17,3.3,CLIC
2000-01-18,3.03,CLIC
2000-01-19,5.02,CLIC
2000-01-20,4.12,CLIC
2000-01-21,4.35,CLIC
2000-01-22,4.6,CLIC
2000-01-23,4.2,CLIC
2000-01-24,6.27,CLIC
2000-01-25,3.83,CLIC
2000-01-26,4.25,CLIC
2000-01-27,6.12,CLIC
2000-01-28,2.16,CLIC
2000-01-29,1.07,CLIC
2000-01-30,0.5,CLIC
2000-01-31,0.65,CLIC
2000-02-01,1.75,CLIC
2000-02-02,1.24,CLIC
2000-02-03,2.64,CLIC
2000-02-04,5.52,CLIC
2000-02-05,4.3,CLIC
2000-02-06,4.13,CLIC
2000-02-07,4.52,CLIC
2000-02-08,4.35,CLIC
2000-02-09,5.95,CLIC
2000-02-10,5.3,CLIC
2000-02-11,5.83,CLIC
2000-02-12,5.5,CLIC
2000-02-13,7.1,CLIC
2000-02-14,8.03,CLIC
2000-02-15,6.07,CLIC
2000-02-16,5.4,CLIC
2000-02-17,7.65,CLIC
2000-02-18,5.43,CLIC
2000-02-19,2.34,CLIC
2000-02-20,2.01,CLIC
2000-02-21,6.74,CLIC
2000-02-22,6.5,CLIC
2000-02-23,2.18,CLIC
2000-02-24,8.5,CLIC
2000-02-25,9,CLIC
2000-02-26,8.7,CLIC
2000-02-27,7.1,CLIC
2000-02-28,6.7,CLIC
2000-02-29,6.85,CLIC
2000-03-01,7.35,CLIC
2000-03-02,8.1,CLIC
2000-03-03,7.6,CLIC
2000-03-04,1.85,CLIC
2000-03-05,5.75,CLIC
2000-03-06,7.1,CLIC
2000-03-07,8.6,CLIC
2000-03-08,7.4,CLIC
2000-03-09,6.72,CLIC
2000-03-10,8.1,CLIC
2000-03-11,6.54,CLIC
2000-03-12,6.8,CLIC
2000-03-13,3.44,CLIC
2000-03-14,6.4,CLIC
2000-03-15,4.05,CLIC
2000-03-16,9.13,CLIC
2000-03-17,3.77,CLIC
2000-03-18,5.55,CLIC
2000-03-19,6.7,CLIC
2000-03-20,8.22,CLIC
2000-03-21,8.15,CLIC
2000-03-22,7.89,CLIC
2000-03-23,8.74,CLIC
2000-03-24,9.35,CLIC
2000-03-25,6.65,CLIC
2000-03-26,8,CLIC
2000-03-27,8.46,CLIC
2000-03-28,7.99,CLIC
2000-03-29,11.7,CLIC
2000-03-30,11.05,CLIC
2000-03-31,8.62,CLIC
2000-04-01,7.48,CLIC
2000-04-02,4.52,CLIC
2000-04-03,11.21,CLIC
2000-04-04,8.09,CLIC
2000-04-05,8.79,CLIC
2000-04-06,8.9,CLIC
2000-04-07,9.85,CLIC
2000-04-08,4.85,CLIC
2000-04-09,7.46,CLIC
2000-04-10,9.74,CLIC
2000-04-11,7.26,CLIC
2000-04-12,3.39,CLIC
2000-04-13,4.05,CLIC
2000-04-14,8.25,CLIC
2000-04-15,9.07,CLIC
2000-04-16,4.08,CLIC
2000-04-17,3.87,CLIC
2000-04-18,5.6,CLIC
2000-04-19,6.1,CLIC
2000-04-20,11.2,CLIC
2000-04-21,2.15,CLIC
2000-04-22,10.15,CLIC
2000-04-23,9.76,CLIC
2000-04-24,10.94,CLIC
2000-04-25,10.66,CLIC
2000-04-26,6.64,CLIC
2000-04-27,7,CLIC
2000-04-28,7.37,CLIC
2000-04-29,11.23,CLIC
2000-04-30,10.27,CLIC
2000-05-01,6.46,CLIC
2000-05-02,3.87,CLIC
2000-05-03,9.42,CLIC
2000-05-04,11.08,CLIC
2000-05-05,11.3,CLIC
2000-05-06,8.6,CLIC
2000-05-07,8.1,CLIC
2000-05-08,8.3,CLIC
2000-05-09,7.7,CLIC
2000-05-10,7.3,CLIC
2000-05-11,9.9,CLIC
2000-05-12,9.95,CLIC
2000-05-13,0,CLIC
2000-05-14,4.8,CLIC
2000-05-15,5.1,CLIC
2000-05-16,7.6,CLIC
2000-05-17,6.5,CLIC
2000-05-18,10,CLIC
2000-05-19,10.95,CLIC
2000-05-20,8.05,CLIC
2000-05-21,6.35,CLIC
2000-05-22,10.15,CLIC
2000-05-23,10,CLIC
2000-05-24,9.9,CLIC
2000-05-25,10.9,CLIC
2000-05-26,12.8,CLIC
2000-05-27,9.75,CLIC
2000-05-28,8.1,CLIC
2000-05-29,10.35,CLIC
2000-05-30,11.7,CLIC
2000-05-31,12.47,CLIC
2000-06-01,12.03,CLIC
2000-06-02,11.6,CLIC
2000-06-03,12.9,CLIC
2000-06-04,11.8,CLIC
2000-06-05,4.3,CLIC
2000-06-06,1.8,CLIC
2000-06-07,5.1,CLIC
