Estación: ,C19160,SAN IGNACIO DE TEXAS
Variable: ,Evaporación (mm)
Longitud: ,100° 11' 26.4'',Latitud:,24° 18' 42.7''

Fecha,Valor,NúmDatos
1987-05-12,5.63,CLIC
1987-05-13,7.15,CLIC
1987-05-14,6.07,CLIC
1987-05-15,5.45,CLIC
1987-05-16,3.03,CLIC
1987-05-17,4.78,CLIC
1987-05-18,4.61,CLIC
1987-05-19,6.22,CLIC
1987-05-20,4.25,CLIC
1987-05-21,7.09,CLIC
1987-05-22,5.94,CLIC
1987-05-23,3.28,CLIC
1987-05-24,3.87,CLIC
1987-05-25,2.71,CLIC
1987-05-26,4.28,CLIC
1987-05-27,5.17,CLIC
1987-05-28,6.08,CLIC
1987-05-29,5.66,CLIC
1987-05-30,5.91,CLIC
1987-05-31,6.34,CLIC
1987-06-01,4.11,CLIC
1987-06-02,6.93,CLIC
1987-06-03,3.82,CLIC
1987-06-04,4.88,CLIC
1987-06-05,4.3,CLIC
1987-06-06,4.12,CLIC
1987-06-07,4.66,CLIC
1987-06-08,3.45,CLIC
1987-06-09,2.08,CLIC
1987-06-10,4.47,CLIC
1987-06-11,5.81,CLIC
1987-06-12,6.48,CLIC
1987-06-13,6.74,CLIC
1987-06-14,6.31,CLIC
1987-06-15,1.06,CLIC
1987-06-16,6.11,CLIC
1987-06-17,7.18,CLIC
1987-06-18,5.22,CLIC
1987-06-19,6.02,CLIC
1987-06-20,5.78,CLIC
1987-06-21,7.09,CLIC
1987-06-22,5.85,CLIC
1987-06-23,5.24,CLIC
1987-06-24,5.03,CLIC
1987-06-25,6.23,CLIC
1987-06-26,5.24,CLIC
1987-06-27,6.16,CLIC
1987-06-28,4.35,CLIC
1987-06-29,5.67,CLIC
1987-06-30,6.06,CLIC
1987-07-01,7.03,CLIC
1987-07-02,5.82,CLIC
1987-07-03,5.79,CLIC
1987-07-04,8.13,CLIC
1987-07-05,4.08,CLIC
1987-07-06,9.25,CLIC
1987-07-07,6.7,CLIC
1987-07-08,8.62,CLIC
1987-07-09,7.5,CLIC
1987-07-10,8.93,CLIC
1987-07-11,9.92,CLIC
1987-07-12,9.15,CLIC
1987-07-13,8.31,CLIC
1987-07-14,4.3,CLIC
1987-07-15,6.59,CLIC
1987-07-16,5.19,CLIC
1987-07-17,8.45,CLIC
1987-07-18,6.92,CLIC
1987-07-19,8.38,CLIC
1987-07-20,9.93,CLIC
1987-07-21,6.14,CLIC
1987-07-22,7.32,CLIC
1987-07-23,4.83,CLIC
1987-07-24,5.84,CLIC
1987-07-25,5.09,CLIC
1987-07-26,6.15,CLIC
1987-07-27,2.77,CLIC
1987-07-28,7.06,CLIC
1987-07-29,4.24,CLIC
1987-07-30,6.75,CLIC
1987-07-31,2.85,CLIC
1987-08-01,5.91,CLIC
1987-08-02,6.11,CLIC
1987-08-03,4.71,CLIC
1987-08-04,6.54,CLIC
1987-08-05,4.85,CLIC
1987-08-06,4.05,CLIC
1987-08-07,5.86,CLIC
1987-08-08,5.92,CLIC
1987-08-09,4.18,CLIC
1987-08-10,5.01,CLIC
1987-08-11,4.71,CLIC
1987-08-12,4.76,CLIC
1987-08-13,5.25,CLIC
1987-08-14,4.85,CLIC
1987-08-15,6.15,CLIC
1987-08-16,7.09,CLIC
1987-08-17,7.9,CLIC
1987-08-18,5.09,CLIC
1987-08-19,3.17,CLIC
1987-08-20,4.63,CLIC
1987-08-21,6.11,CLIC
1987-08-22,5.91,CLIC
1987-08-23,5.34,CLIC
1987-08-24,6.76,CLIC
1987-08-25,6.11,CLIC
1987-08-26,6.79,CLIC
1987-08-27,8.21,CLIC
1987-08-28,6.13,CLIC
1987-08-29,4.01,CLIC
1987-08-30,4.78,CLIC
1987-08-31,4.43,CLIC
1987-09-01,5.36,CLIC
1987-09-02,7.24,CLIC
1987-09-03,4.03,CLIC
1987-09-04,5.22,CLIC
1987-09-05,4.75,CLIC
1987-09-06,5.96,CLIC
1987-09-07,8.6,CLIC
1987-09-08,6.02,CLIC
1987-09-09,5.68,CLIC
1987-09-10,8.84,CLIC
1987-09-11,3.68,CLIC
1987-09-12,5.27,CLIC
1987-09-13,6.24,CLIC
1987-09-14,6.13,CLIC
1987-09-15,7.85,CLIC
1987-09-16,7.23,CLIC
1987-09-17,3.92,CLIC
1987-09-18,6.23,CLIC
1987-09-19,5.96,CLIC
1987-09-20,6.11,CLIC
1987-09-21,6.89,CLIC
1987-09-22,7.46,CLIC
1987-09-23,5.9,CLIC
1987-09-24,6.87,CLIC
1987-09-25,5.89,CLIC
1987-09-26,5.34,CLIC
1987-09-27,4.81,CLIC
1987-09-28,3.13,CLIC
1987-09-29,4.78,CLIC
1987-09-30,4.88,CLIC
1987-10-01,5.13,CLIC
1987-10-02,4.85,CLIC
1987-10-03,7.15,CLIC
1987-10-04,9.06,CLIC
1987-10-05,5.04,CLIC
1987-10-06,4.73,CLIC
1987-10-07,4.82,CLIC
1987-10-08,10.45,CLIC
1987-10-09,5.88,CLIC
1987-10-10,5.77,CLIC
1987-10-11,5.23,CLIC
1987-10-12,6.37,CLIC
1987-10-13,6.03,CLIC
1987-10-14,4.11,CLIC
1987-10-15,6.24,CLIC
1987-10-16,4.09,CLIC
1987-10-17,5.78,CLIC
1987-10-18,6.13,CLIC
1987-10-19,4.85,CLIC
1987-10-20,3.91,CLIC
1987-10-21,3.91,CLIC
1987-10-22,5.18,CLIC
1987-10-23,5.15,CLIC
1987-10-24,5.82,CLIC
1987-10-25,5.79,CLIC
1987-10-26,5.21,CLIC
1987-10-27,6.19,CLIC
1987-10-28,5.85,CLIC
1987-10-29,7.08,CLIC
1987-10-30,5.91,CLIC
1987-10-31,4.89,CLIC
1987-11-01,7.24,CLIC
1987-11-02,5.13,CLIC
1987-11-03,5.83,CLIC
1987-11-04,3.8,CLIC
1987-11-05,7.11,CLIC
1987-11-06,5.11,CLIC
1987-11-07,5.13,CLIC
1987-11-08,3.82,CLIC
1987-11-09,6.15,CLIC
1987-11-10,4.6,CLIC
1987-11-11,3.97,CLIC
1987-11-12,3.89,CLIC
1987-11-13,5.25,CLIC
1987-11-14,6.25,CLIC
1987-11-15,4.21,CLIC
1987-11-16,5.74,CLIC
1987-11-17,4.96,CLIC
1987-11-18,4.89,CLIC
1987-11-19,5.47,CLIC
1987-11-20,4.88,CLIC
1987-11-21,4.85,CLIC
1987-11-22,4.92,CLIC
1987-11-23,6.08,CLIC
1987-11-24,6.26,CLIC
1987-11-25,5.78,CLIC
1987-11-26,5.22,CLIC
1987-11-27,7.27,CLIC
1987-11-28,4.85,CLIC
1987-11-29,6.11,CLIC
1987-11-30,4.26,CLIC
1988-03-01,3.32,CLIC
1988-03-02,4.64,CLIC
1988-03-03,3.62,CLIC
1988-03-04,4.21,CLIC
1988-03-05,3.66,CLIC
1988-03-06,5.04,CLIC
1988-03-07,2.63,CLIC
1988-03-08,5.42,CLIC
1988-03-09,5.22,CLIC
1988-03-10,3.73,CLIC
1988-03-11,3.15,CLIC
1988-03-12,4.39,CLIC
1988-03-13,4.93,CLIC
1988-03-14,5.08,CLIC
1988-03-15,4.13,CLIC
1988-03-16,5.36,CLIC
1988-03-17,5.22,CLIC
1988-03-18,3.98,CLIC
1988-03-19,6.03,CLIC
1988-03-20,4.95,CLIC
1988-03-21,4.29,CLIC
1988-03-22,7.05,CLIC
1988-03-23,5.09,CLIC
1988-03-24,6.08,CLIC
1988-03-25,3.75,CLIC
1988-03-26,4.86,CLIC
1988-03-27,5.36,CLIC
1988-03-28,4.45,CLIC
1988-03-29,4.62,CLIC
1988-03-30,6.6,CLIC
1988-03-31,5.97,CLIC
1988-04-01,4.18,CLIC
1988-04-02,5.18,CLIC
1988-04-03,4.54,CLIC
1988-04-04,4.63,CLIC
1988-04-05,4.24,CLIC
1988-04-06,5.54,CLIC
1988-04-07,5.15,CLIC
1988-04-08,4.87,CLIC
1988-04-09,3.47,CLIC
1988-04-10,6.26,CLIC
1988-04-11,4.7,CLIC
1988-04-12,4.36,CLIC
1988-04-13,7.36,CLIC
1988-04-14,6.29,CLIC
1988-04-15,5.35,CLIC
1988-04-16,7.51,CLIC
1988-04-17,4.63,CLIC
1988-04-18,5.07,CLIC
1988-04-19,4.15,CLIC
1988-04-20,4.39,CLIC
1988-04-21,5.68,CLIC
1988-04-22,5.2,CLIC
1988-04-23,5.55,CLIC
1988-04-24,5.03,CLIC
1988-04-25,6.28,CLIC
1988-04-26,5.77,CLIC
1988-04-27,5.56,CLIC
1988-04-28,1.81,CLIC
1988-04-29,9.33,CLIC
1988-04-30,5.21,CLIC
1988-05-01,5.83,CLIC
1988-05-02,4.78,CLIC
1988-05-03,5.89,CLIC
1988-05-04,5.97,CLIC
1988-05-05,6.25,CLIC
1988-05-06,5.51,CLIC
1988-05-07,3.05,CLIC
1988-05-08,6,CLIC
1988-05-09,5.81,CLIC
1988-05-10,8.97,CLIC
1988-05-11,4.51,CLIC
1988-05-12,4.9,CLIC
1988-05-13,7.08,CLIC
1988-05-14,5.13,CLIC
1988-05-15,6.06,CLIC
1988-05-16,4.98,CLIC
1988-05-17,4.32,CLIC
1988-05-18,5.24,CLIC
1988-05-19,3.71,CLIC
1988-05-20,6.36,CLIC
1988-05-21,3.43,CLIC
1988-05-22,5.77,CLIC
1988-05-24,5.44,CLIC
1988-05-25,4.38,CLIC
1988-05-26,5.19,CLIC
1988-05-27,6.15,CLIC
1988-05-28,4.72,CLIC
1988-05-29,5.57,CLIC
1988-05-30,4.89,CLIC
1988-05-31,7.56,CLIC
1988-06-01,5.08,CLIC
1988-06-02,4.97,CLIC
1988-06-03,1.94,CLIC
1988-06-04,6.72,CLIC
1988-06-05,4.72,CLIC
1988-06-06,7.33,CLIC
1988-06-07,7.29,CLIC
1988-06-08,8.43,CLIC
1988-06-09,5.77,CLIC
1988-06-10,7.83,CLIC
1988-06-11,7.58,CLIC
1988-06-12,3.57,CLIC
1988-06-13,1.67,CLIC
1988-06-14,0.59,CLIC
1988-06-15,9.3,CLIC
1988-06-16,4.71,CLIC
1988-06-17,6.52,CLIC
1988-06-18,3.89,CLIC
1988-06-19,6.5,CLIC
1988-06-20,7.14,CLIC
1988-06-21,6.03,CLIC
1988-06-22,5.52,CLIC
1988-06-23,6.42,CLIC
1988-06-24,5.34,CLIC
1988-06-25,1.76,CLIC
1988-06-26,9.27,CLIC
1988-06-27,5.24,CLIC
1988-06-28,6.4,CLIC
1988-06-29,3.55,CLIC
1988-06-30,1.5,CLIC
1988-07-01,5.56,CLIC
1988-07-02,5.01,CLIC
1988-07-03,4.5,CLIC
1988-07-04,7.52,CLIC
1988-07-05,3.38,CLIC
1988-07-06,6.63,CLIC
1988-07-07,5.75,CLIC
1988-07-08,4.95,CLIC
1988-07-09,5.25,CLIC
1988-07-10,5.31,CLIC
1988-07-11,4.8,CLIC
1988-07-12,6.24,CLIC
1988-07-13,0.5,CLIC
1988-07-14,6.36,CLIC
1988-07-15,5.86,CLIC
1988-07-16,5.32,CLIC
1988-07-17,4.94,CLIC
1988-07-18,2.84,CLIC
1988-07-19,6.61,CLIC
1988-07-20,4.64,CLIC
1988-07-21,6.62,CLIC
1988-07-22,4.64,CLIC
1988-07-23,5.04,CLIC
1988-07-24,5.89,CLIC
1988-07-25,5.05,CLIC
1988-07-26,4.95,CLIC
1988-07-27,6.29,CLIC
1988-07-28,7.91,CLIC
1988-07-29,5.39,CLIC
1988-07-30,5.09,CLIC
1988-07-31,5.7,CLIC
1988-08-01,6.38,CLIC
1988-08-02,8.03,CLIC
1988-08-03,6.96,CLIC
1988-08-04,4.55,CLIC
1988-08-05,6.99,CLIC
1988-08-06,5.75,CLIC
1988-08-07,7.85,CLIC
1988-08-08,4.55,CLIC
1988-08-09,5.71,CLIC
1988-08-10,7.2,CLIC
1988-08-11,5.87,CLIC
1988-08-12,6.11,CLIC
1988-08-13,9.83,CLIC
1988-08-14,7.26,CLIC
1988-08-15,8.66,CLIC
1988-08-16,4.71,CLIC
1988-08-17,9.62,CLIC
1988-08-18,3.77,CLIC
1988-08-19,9.62,CLIC
1988-08-20,9.4,CLIC
1988-08-21,1.2,CLIC
1988-08-22,1.66,CLIC
1988-08-23,4.73,CLIC
1988-08-24,3.63,CLIC
1988-08-25,7.29,CLIC
1988-08-26,6.08,CLIC
1988-08-27,4.38,CLIC
1988-08-28,6.16,CLIC
1988-08-29,5.57,CLIC
1988-08-30,6.06,CLIC
1988-08-31,3.87,CLIC
1988-09-01,4.09,CLIC
1988-09-02,4.32,CLIC
1988-09-03,4.51,CLIC
1988-09-04,7.45,CLIC
1988-09-05,6.15,CLIC
1988-09-06,6.03,CLIC
1988-09-07,6.11,CLIC
1988-09-08,5.47,CLIC
1988-09-09,8.56,CLIC
1988-09-10,7.3,CLIC
1988-09-11,3.87,CLIC
1988-09-12,5.23,CLIC
1988-09-13,6.31,CLIC
1988-09-14,3.72,CLIC
1988-09-15,2.62,CLIC
1988-09-16,6.78,CLIC
1988-09-17,9.66,CLIC
1988-09-18,4.09,CLIC
1988-09-19,3.87,CLIC
1988-09-20,5.79,CLIC
1988-09-21,3.26,CLIC
1988-09-22,2.06,CLIC
1988-09-23,2.58,CLIC
1988-09-24,7.52,CLIC
1988-09-25,3.64,CLIC
1988-09-26,8.54,CLIC
1988-09-27,4.97,CLIC
1988-09-28,5.84,CLIC
1988-09-29,2.32,CLIC
1988-09-30,7.23,CLIC
1988-10-01,3.35,CLIC
1988-10-02,6.76,CLIC
1988-10-03,5.94,CLIC
1988-10-04,5.85,CLIC
1988-10-05,5.5,CLIC
1988-10-06,5.38,CLIC
1988-10-07,4.09,CLIC
1988-10-08,5.51,CLIC
1988-10-09,5.48,CLIC
1988-10-10,6.96,CLIC
1988-10-11,4.99,CLIC
1988-10-12,4.88,CLIC
1988-10-13,4.63,CLIC
1988-10-14,5.88,CLIC
1988-10-15,5.8,CLIC
1988-10-16,5.85,CLIC
1988-10-17,3.46,CLIC
1988-10-18,5.88,CLIC
1988-10-19,5.44,CLIC
1988-10-20,5.94,CLIC
1988-10-21,5.42,CLIC
1988-10-22,5.36,CLIC
1988-10-23,4.35,CLIC
1988-10-24,5.09,CLIC
1988-10-25,4.86,CLIC
1988-10-26,5.05,CLIC
1988-10-27,4.92,CLIC
1988-10-28,4.1,CLIC
1988-10-29,5.86,CLIC
1988-10-30,4.89,CLIC
1988-10-31,1.07,CLIC
1988-11-01,5.2,CLIC
1988-11-02,6.03,CLIC
1988-11-03,6.97,CLIC
1988-11-04,4.22,CLIC
1988-11-05,5.06,CLIC
1988-11-06,4.06,CLIC
1988-11-07,5.71,CLIC
1988-11-08,6.8,CLIC
1988-11-09,4.13,CLIC
1988-11-10,6.78,CLIC
1988-11-11,5.76,CLIC
1988-11-12,5.29,CLIC
1988-11-13,4.99,CLIC
1988-11-14,6.79,CLIC
1988-11-15,4.57,CLIC
1988-11-16,5.01,CLIC
1988-11-17,6.31,CLIC
1988-11-18,5.71,CLIC
1988-11-19,3.22,CLIC
1988-11-20,5.06,CLIC
1988-11-21,4.74,CLIC
1988-11-22,4.99,CLIC
1988-11-23,6.55,CLIC
1988-11-24,6.92,CLIC
1988-11-25,5.03,CLIC
1988-11-26,5.11,CLIC
1988-11-27,3.94,CLIC
1988-11-28,6.15,CLIC
1988-11-29,5.03,CLIC
1988-11-30,7.12,CLIC
1989-01-01,5.99,CLIC
1989-01-02,7.27,CLIC
1989-01-03,0.64,CLIC
1989-01-04,7.88,CLIC
1989-01-05,2.04,CLIC
1989-01-06,3.4,CLIC
1989-01-07,2.94,CLIC
1989-01-08,3.99,CLIC
1989-01-09,5.05,CLIC
1989-01-10,4.63,CLIC
1989-01-11,4.34,CLIC
1989-01-12,4.1,CLIC
1989-01-13,4.7,CLIC
1989-01-14,4.2,CLIC
1989-01-15,0.38,CLIC
1989-01-16,6.35,CLIC
1989-01-17,2.65,CLIC
1989-01-18,6.4,CLIC
1989-01-19,5.02,CLIC
1989-01-20,5.76,CLIC
1989-01-21,7.83,CLIC
1989-01-22,6.68,CLIC
1989-01-24,3.89,CLIC
1989-01-25,2.34,CLIC
1989-01-26,1.2,CLIC
1989-01-27,8.18,CLIC
1989-01-28,2.81,CLIC
1989-01-29,2.5,CLIC
1989-01-30,4.6,CLIC
1989-01-31,3.94,CLIC
1989-02-01,4.99,CLIC
1989-02-02,5.62,CLIC
1989-02-03,6.98,CLIC
1989-02-04,5.33,CLIC
1989-02-05,4.77,CLIC
1989-02-06,4.42,CLIC
1989-02-07,5.81,CLIC
1989-02-08,4.54,CLIC
1989-02-09,5.11,CLIC
1989-02-10,4.75,CLIC
1989-02-11,5.18,CLIC
1989-02-12,4.02,CLIC
1989-02-13,4.34,CLIC
1989-02-14,5.57,CLIC
1989-02-15,5.41,CLIC
1989-02-16,4.97,CLIC
1989-02-17,4.35,CLIC
1989-02-18,7.86,CLIC
1989-02-19,4.85,CLIC
1989-02-20,4.68,CLIC
1989-02-21,4.5,CLIC
1989-02-22,4.95,CLIC
1989-02-23,5.97,CLIC
1989-02-24,5.96,CLIC
1989-02-25,5.11,CLIC
1989-02-26,4.61,CLIC
1989-02-27,4.54,CLIC
1989-02-28,6.66,CLIC
1989-03-01,8.69,CLIC
1989-03-02,9.04,CLIC
1989-03-03,4.52,CLIC
1989-03-04,12.31,CLIC
1989-03-05,9.01,CLIC
1989-03-06,8.89,CLIC
1989-03-07,7,CLIC
1989-03-08,10.3,CLIC
1989-03-09,4.13,CLIC
1989-03-10,5.79,CLIC
1989-03-11,3.88,CLIC
1989-03-12,7.78,CLIC
1989-03-13,7.7,CLIC
1989-03-14,6.75,CLIC
1989-03-15,4.44,CLIC
1989-03-16,6.31,CLIC
1989-03-17,5.25,CLIC
1989-03-18,6.17,CLIC
1989-03-19,5.56,CLIC
1989-03-20,6.46,CLIC
1989-03-21,4.95,CLIC
1989-03-22,5.9,CLIC
1989-03-23,4.67,CLIC
1989-03-24,5.54,CLIC
1989-03-25,3.57,CLIC
1989-03-26,4.02,CLIC
1989-03-27,5.64,CLIC
1989-03-28,7.81,CLIC
1989-03-29,6.34,CLIC
1989-03-30,9.81,CLIC
1989-03-31,8.29,CLIC
1989-04-01,8.65,CLIC
1989-04-02,6.09,CLIC
1989-04-03,6.73,CLIC
1989-04-04,7.1,CLIC
1989-04-05,5.5,CLIC
1989-04-06,10.64,CLIC
1989-04-07,9.1,CLIC
1989-04-08,4.8,CLIC
1989-04-09,8.25,CLIC
1989-04-10,7.6,CLIC
1989-04-11,3.27,CLIC
1989-04-12,5.39,CLIC
1989-04-13,4.1,CLIC
1989-04-14,2.81,CLIC
1989-04-15,2.67,CLIC
1989-04-16,7.67,CLIC
1989-04-17,9.05,CLIC
1989-04-18,6.21,CLIC
1989-04-19,7.11,CLIC
1989-04-20,5.23,CLIC
1989-04-21,5.02,CLIC
1989-04-22,3.94,CLIC
1989-04-23,9,CLIC
1989-04-24,5.4,CLIC
1989-04-25,6.3,CLIC
1989-04-26,4.21,CLIC
1989-04-27,8.45,CLIC
1989-04-28,6.33,CLIC
1989-04-29,4.41,CLIC
1989-04-30,2.81,CLIC
1989-05-01,4.12,CLIC
1989-05-02,5.72,CLIC
1989-05-03,2.66,CLIC
1989-05-04,5.12,CLIC
1989-05-05,4.88,CLIC
1989-05-06,3.75,CLIC
1989-05-07,2.35,CLIC
1989-05-08,7.42,CLIC
1989-05-09,4.77,CLIC
1989-05-10,4.93,CLIC
1989-05-11,6.86,CLIC
1989-05-12,7.2,CLIC
1989-05-13,7.38,CLIC
1989-05-14,5.04,CLIC
1989-05-15,5.22,CLIC
1989-05-16,7.33,CLIC
1989-05-17,8.46,CLIC
1989-05-18,8.16,CLIC
1989-05-19,6.78,CLIC
1989-05-20,4.09,CLIC
1989-05-21,4.6,CLIC
1989-05-22,6.46,CLIC
1989-05-23,5.15,CLIC
1989-05-24,7.15,CLIC
1989-05-25,6.54,CLIC
1989-05-26,8.65,CLIC
1989-05-27,6.12,CLIC
1989-05-28,7.51,CLIC
1989-05-29,8.39,CLIC
1989-05-30,8.16,CLIC
1989-05-31,6.06,CLIC
1989-06-01,4.42,CLIC
1989-06-02,6.28,CLIC
1989-06-03,9.14,CLIC
1989-06-04,7.05,CLIC
1989-06-05,6.26,CLIC
1989-06-06,6.05,CLIC
1989-06-07,5.75,CLIC
1989-06-08,6.06,CLIC
1989-06-09,7.18,CLIC
1989-06-10,5.88,CLIC
1989-06-11,7.18,CLIC
1989-06-12,6.85,CLIC
1989-06-13,7.27,CLIC
1989-06-14,5.76,CLIC
1989-06-15,7.1,CLIC
1989-06-16,6.64,CLIC
1989-06-17,6.36,CLIC
1989-06-18,8.24,CLIC
1989-06-19,8.71,CLIC
1989-06-20,7.65,CLIC
1989-06-21,6.95,CLIC
1989-06-22,7.27,CLIC
1989-06-23,3.2,CLIC
1989-06-24,4,CLIC
1989-06-25,2.11,CLIC
1989-06-26,2.11,CLIC
1989-06-27,2,CLIC
1989-06-28,6.79,CLIC
1989-06-29,7.54,CLIC
1989-06-30,7.61,CLIC
1989-07-01,2.88,CLIC
1989-07-02,0.62,CLIC
1989-07-03,3.62,CLIC
1989-07-04,3.16,CLIC
1989-07-05,8.78,CLIC
1989-07-06,7.55,CLIC
1989-07-07,5.98,CLIC
1989-07-08,6,CLIC
1989-07-09,5.76,CLIC
1989-07-10,5.03,CLIC
1989-07-11,6.09,CLIC
1989-07-12,5.05,CLIC
1989-07-13,5.06,CLIC
1989-07-14,6.71,CLIC
1989-07-15,5.03,CLIC
1989-07-16,5.01,CLIC
1989-07-17,5.81,CLIC
1989-07-18,4.2,CLIC
1989-07-19,5.81,CLIC
1989-07-20,8.73,CLIC
1989-07-21,6.13,CLIC
1989-07-22,5.99,CLIC
1989-07-23,4.98,CLIC
1989-07-24,0.77,CLIC
1989-07-25,5.47,CLIC
1989-07-26,3.53,CLIC
1989-07-27,5.5,CLIC
1989-07-28,7.59,CLIC
1989-07-29,5.18,CLIC
1989-07-30,5.61,CLIC
1989-08-01,5.35,CLIC
1989-08-02,1.26,CLIC
1989-08-03,5.67,CLIC
1989-08-04,4.44,CLIC
1989-08-06,8.71,CLIC
1989-08-07,3.87,CLIC
1989-08-08,4.75,CLIC
1989-08-09,2.13,CLIC
1989-08-10,4.32,CLIC
1989-08-11,4.72,CLIC
1989-08-12,5.23,CLIC
1989-08-13,5.09,CLIC
1989-08-14,4.16,CLIC
1989-08-15,5.07,CLIC
1989-08-16,6.71,CLIC
1989-08-17,3.91,CLIC
1989-08-18,3.78,CLIC
1989-08-19,2.73,CLIC
1989-08-20,3.27,CLIC
1989-08-23,8.72,CLIC
1989-08-24,2.96,CLIC
1989-08-25,5.34,CLIC
1989-08-27,4.06,CLIC
1989-08-29,4.05,CLIC
1989-08-30,4.1,CLIC
1989-08-31,2.14,CLIC
1989-09-01,7.12,CLIC
1989-09-02,7.23,CLIC
1989-09-03,6.85,CLIC
1989-09-04,9,CLIC
1989-09-05,4.52,CLIC
1989-09-06,6.56,CLIC
1989-09-07,4,CLIC
1989-09-08,1.5,CLIC
1989-09-09,7.68,CLIC
1989-09-10,4.4,CLIC
1989-09-11,4.57,CLIC
1989-09-12,8.78,CLIC
1989-09-13,6.51,CLIC
1989-09-14,5.99,CLIC
1989-09-15,3.94,CLIC
1989-09-16,3.81,CLIC
1989-09-17,3.66,CLIC
1989-09-18,9.61,CLIC
1989-09-19,5.02,CLIC
1989-09-20,4.94,CLIC
1989-09-21,5.47,CLIC
1989-09-22,4.3,CLIC
1989-09-23,6.63,CLIC
1989-09-24,5.12,CLIC
1989-09-25,3.47,CLIC
1989-09-26,5.34,CLIC
1989-09-27,5.97,CLIC
1989-09-28,8.27,CLIC
1989-09-29,5.47,CLIC
1989-09-30,5.24,CLIC
1989-10-01,5.07,CLIC
1989-10-02,5.41,CLIC
1989-10-03,5.06,CLIC
1989-10-04,6.61,CLIC
1989-10-05,10.76,CLIC
1989-10-06,3.97,CLIC
1989-10-07,5.32,CLIC
1989-10-08,3.73,CLIC
1989-10-09,5.16,CLIC
1989-10-10,3.71,CLIC
1989-10-11,5.19,CLIC
1989-10-12,4.2,CLIC
1989-10-13,4.6,CLIC
1989-10-14,3.9,CLIC
1989-10-15,4.45,CLIC
1989-10-16,7.5,CLIC
1989-10-17,4.71,CLIC
1989-10-18,4.12,CLIC
1989-10-19,5.06,CLIC
1989-10-20,3.89,CLIC
1989-10-21,4.9,CLIC
1989-10-23,3.49,CLIC
1989-10-24,4.75,CLIC
1989-10-25,4.15,CLIC
1989-10-26,3.89,CLIC
1989-10-27,4.71,CLIC
1989-10-28,3.99,CLIC
1989-10-29,3.09,CLIC
1989-10-30,3.95,CLIC
1989-10-31,4,CLIC
1989-11-01,8.34,CLIC
1989-11-02,8.04,CLIC
1989-11-03,4.52,CLIC
1989-11-04,8.31,CLIC
1989-11-05,9.01,CLIC
1989-11-06,8.89,CLIC
1989-11-07,7,CLIC
1989-11-08,7.3,CLIC
1989-11-09,4.73,CLIC
1989-11-10,5.19,CLIC
1989-11-11,3.88,CLIC
1989-11-12,7.78,CLIC
1989-11-13,7,CLIC
1989-11-15,4.49,CLIC
1989-11-16,9.31,CLIC
1989-11-17,5.25,CLIC
1989-11-18,6.17,CLIC
1989-11-19,5.56,CLIC
1989-11-20,6.42,CLIC
1989-11-21,4.95,CLIC
1989-11-24,5.54,CLIC
1989-11-25,3.57,CLIC
1989-11-26,4.52,CLIC
1989-11-27,5.6,CLIC
1989-11-28,7.31,CLIC
1989-11-29,6.34,CLIC
1989-11-30,9.81,CLIC
1989-12-01,4.36,CLIC
1989-12-03,4.33,CLIC
1989-12-04,5.41,CLIC
1989-12-05,4.72,CLIC
1989-12-06,3.99,CLIC
1989-12-07,6.23,CLIC
1989-12-08,6.01,CLIC
1989-12-09,4.82,CLIC
1989-12-10,5.16,CLIC
1989-12-11,4.23,CLIC
1989-12-12,3.98,CLIC
1989-12-13,6.69,CLIC
1989-12-14,3.32,CLIC
1989-12-15,5.79,CLIC
1989-12-16,3.21,CLIC
1989-12-17,4.31,CLIC
1989-12-18,8.32,CLIC
1989-12-19,6.43,CLIC
1989-12-20,5.93,CLIC
1989-12-21,5.48,CLIC
1989-12-22,4.85,CLIC
1989-12-23,5.44,CLIC
1989-12-24,4.21,CLIC
1989-12-25,4.52,CLIC
1989-12-26,5.57,CLIC
1989-12-27,4.98,CLIC
1989-12-28,0.75,CLIC
1989-12-29,4.53,CLIC
1989-12-30,4.91,CLIC
1989-12-31,4.82,CLIC
1990-01-01,4.56,CLIC
1990-01-02,4.98,CLIC
1990-01-03,7.24,CLIC
1990-01-04,8.24,CLIC
1990-01-05,4.75,CLIC
1990-01-06,4.53,CLIC
1990-01-07,4.88,CLIC
1990-01-08,4.22,CLIC
1990-01-09,4.74,CLIC
1990-01-10,5.36,CLIC
1990-01-11,3.51,CLIC
1990-01-12,7.79,CLIC
1990-01-13,4.2,CLIC
1990-01-14,4.33,CLIC
1990-01-15,3.98,CLIC
1990-01-16,5.51,CLIC
1990-01-17,4.7,CLIC
1990-01-18,4.26,CLIC
1990-01-19,7.97,CLIC
1990-01-20,5.75,CLIC
1990-01-21,4.98,CLIC
1990-01-22,4.42,CLIC
1990-01-24,4.51,CLIC
1990-01-25,0.37,CLIC
1990-01-26,4.89,CLIC
1990-01-27,6.27,CLIC
1990-01-28,4.88,CLIC
1990-01-29,4.82,CLIC
1990-01-30,4.78,CLIC
1990-01-31,3.62,CLIC
1990-02-01,7.68,CLIC
1990-02-02,4.3,CLIC
1990-02-03,5.08,CLIC
1990-02-04,6.57,CLIC
1990-02-05,7.93,CLIC
1990-02-06,7.47,CLIC
1990-02-07,8.08,CLIC
1990-02-08,6.55,CLIC
1990-02-09,6.73,CLIC
1990-02-10,4.88,CLIC
