Estación: ,C19160,SAN IGNACIO DE TEXAS
Variable: ,Evaporación (mm)
Longitud: ,100° 11' 26.4'',Latitud:,24° 18' 42.7''

Fecha,Valor,NúmDatos
1982-06-15,4.5,CLIC
1982-06-16,5.6,CLIC
1982-06-17,6.5,CLIC
1982-06-18,6.6,CLIC
1982-06-19,6.2,CLIC
1982-06-20,6.2,CLIC
1982-06-21,7,CLIC
1982-06-22,7.5,CLIC
1982-06-23,5.6,CLIC
1982-06-24,5.9,CLIC
1982-06-25,5.3,CLIC
1982-06-26,6.5,CLIC
1982-06-27,6.3,CLIC
1982-06-28,6.1,CLIC
1982-06-29,6.7,CLIC
1982-06-30,6.9,CLIC
1982-08-01,4.8,CLIC
1982-08-02,4.4,CLIC
1982-08-03,6.9,CLIC
1982-08-04,5.7,CLIC
1982-08-05,6.5,CLIC
1982-08-06,4.9,CLIC
1982-08-07,4.9,CLIC
1982-08-08,5,CLIC
1982-08-09,5,CLIC
1982-08-10,6.8,CLIC
1982-08-11,4.5,CLIC
1982-08-12,5.7,CLIC
1982-08-13,5.9,CLIC
1982-08-14,4.9,CLIC
1982-08-15,5.6,CLIC
1982-08-16,3.8,CLIC
1982-08-17,4,CLIC
1982-08-18,5.4,CLIC
1982-08-19,5.6,CLIC
1982-08-20,4.5,CLIC
1982-08-21,5,CLIC
1982-08-22,5.9,CLIC
1982-08-23,5,CLIC
1982-08-24,5.6,CLIC
1982-08-25,5.5,CLIC
1982-08-26,5.9,CLIC
1982-08-27,8.6,CLIC
1982-08-28,4.4,CLIC
1982-08-29,5.7,CLIC
1982-08-30,4.9,CLIC
1982-08-31,5.8,CLIC
1982-09-01,4.1,CLIC
1982-09-02,6.9,CLIC
1982-09-03,6,CLIC
1982-09-04,5.4,CLIC
1982-09-05,6.1,CLIC
1982-09-06,5.4,CLIC
1982-09-07,3.5,CLIC
1982-09-08,5.9,CLIC
1982-09-09,6.7,CLIC
1982-09-10,6.4,CLIC
1982-09-11,6,CLIC
1982-09-12,7.7,CLIC
1982-09-13,5.8,CLIC
1982-09-14,5.9,CLIC
1982-09-15,7.6,CLIC
1982-09-16,7.6,CLIC
1982-09-17,4.3,CLIC
1982-09-18,6.2,CLIC
1982-09-19,6.9,CLIC
1982-09-20,6.2,CLIC
1982-09-21,7.7,CLIC
1982-09-22,5.4,CLIC
1982-09-23,6.7,CLIC
1982-09-24,5.4,CLIC
1982-09-25,5.9,CLIC
1982-09-26,6.7,CLIC
1982-09-27,6.3,CLIC
1982-09-28,6.2,CLIC
1982-09-29,6.8,CLIC
1982-09-30,6.4,CLIC
1984-02-01,6.3,CLIC
1984-02-02,4.9,CLIC
1984-02-03,3.17,CLIC
1984-02-04,4.99,CLIC
1984-02-05,5.82,CLIC
1984-02-06,2.24,CLIC
1984-02-07,0.48,CLIC
1984-02-08,3.68,CLIC
1984-02-09,3.82,CLIC
1984-02-10,6.07,CLIC
1984-02-11,4.81,CLIC
1984-02-12,4.12,CLIC
1984-02-13,5.47,CLIC
1984-02-14,5.43,CLIC
1984-02-15,4.4,CLIC
1984-02-16,6.2,CLIC
1984-02-17,4.9,CLIC
1984-02-18,5.88,CLIC
1984-02-19,4.65,CLIC
1984-02-20,3.49,CLIC
1984-02-21,4.51,CLIC
1984-02-22,3.9,CLIC
1984-02-23,5.08,CLIC
1984-02-24,5.62,CLIC
1984-02-25,5.8,CLIC
1984-02-26,7.81,CLIC
1984-02-27,3.29,CLIC
1984-02-28,4.48,CLIC
1984-02-29,3.59,CLIC
1984-06-01,5.9,CLIC
1984-06-02,6.2,CLIC
1984-06-03,7.9,CLIC
1984-06-04,7.37,CLIC
1984-06-05,6.31,CLIC
1984-06-06,9.02,CLIC
1984-06-07,6.68,CLIC
1984-06-08,8.49,CLIC
1984-06-09,7.75,CLIC
1984-06-10,6.58,CLIC
1984-06-11,4.7,CLIC
1984-06-12,4.8,CLIC
1984-06-13,4.7,CLIC
1984-06-14,7.13,CLIC
1984-06-15,7.13,CLIC
1984-06-16,7.8,CLIC
1984-06-17,6.33,CLIC
1984-06-18,7.71,CLIC
1984-06-19,4.35,CLIC
1984-06-20,8.81,CLIC
1984-06-21,8.42,CLIC
1984-06-22,9.58,CLIC
1984-06-23,9.42,CLIC
1984-06-24,7.26,CLIC
1984-06-25,6.32,CLIC
1984-06-26,4.9,CLIC
1984-06-27,5.75,CLIC
1984-06-28,7.3,CLIC
1984-06-29,2.97,CLIC
1984-06-30,6.36,CLIC
1984-07-01,5.17,CLIC
1984-07-02,6.6,CLIC
1984-07-03,5.95,CLIC
1984-07-04,6.09,CLIC
1984-07-05,7.46,CLIC
1984-07-06,6.43,CLIC
1984-07-07,0.73,CLIC
1984-07-08,1.01,CLIC
1984-07-09,2.73,CLIC
1984-07-10,5.72,CLIC
1984-07-11,7.78,CLIC
1984-07-12,6.5,CLIC
1984-07-13,2.66,CLIC
1984-07-14,8.49,CLIC
1984-07-15,3.85,CLIC
1984-07-16,3.2,CLIC
1984-07-17,3.69,CLIC
1984-07-18,6.62,CLIC
1984-07-19,4.8,CLIC
1984-07-20,5.35,CLIC
1984-07-21,5.85,CLIC
1984-07-22,6.8,CLIC
1984-07-23,3.6,CLIC
1984-07-24,5.9,CLIC
1984-07-25,4.48,CLIC
1984-07-26,2.22,CLIC
1984-07-27,2.87,CLIC
1984-07-28,5.42,CLIC
1984-07-29,6.26,CLIC
1984-07-30,7.25,CLIC
1984-07-31,5.38,CLIC
1984-08-01,9.41,CLIC
1984-08-02,5.7,CLIC
1984-08-03,7.66,CLIC
1984-08-04,2.36,CLIC
1984-08-05,8.52,CLIC
1984-08-06,5.16,CLIC
1984-08-07,5.58,CLIC
1984-08-08,6.7,CLIC
1984-08-09,3.74,CLIC
1984-08-10,9.36,CLIC
1984-08-11,7.36,CLIC
1984-08-12,3.86,CLIC
1984-08-13,1.56,CLIC
1984-08-14,2.2,CLIC
1984-08-15,4.19,CLIC
1984-08-16,6.29,CLIC
1984-08-17,4.91,CLIC
1984-08-18,4.58,CLIC
1984-08-19,0.79,CLIC
1984-08-20,6.32,CLIC
1984-08-21,2.93,CLIC
1984-08-22,2.84,CLIC
1984-08-23,2.53,CLIC
1984-08-24,6.1,CLIC
1984-08-25,7.95,CLIC
1984-08-26,5,CLIC
1984-08-27,7.88,CLIC
1984-08-28,4.76,CLIC
1984-08-29,5,CLIC
1984-08-30,6.73,CLIC
1984-08-31,2.05,CLIC
1984-09-01,6.95,CLIC
1984-09-02,2.07,CLIC
1984-09-03,2.13,CLIC
1984-09-04,5.08,CLIC
1984-09-05,3.99,CLIC
1984-09-06,6.09,CLIC
1984-09-07,7.42,CLIC
1984-09-08,3.31,CLIC
1984-09-09,5.24,CLIC
1984-09-10,4.74,CLIC
1984-09-11,5.59,CLIC
1984-09-12,4.73,CLIC
1984-09-13,1.25,CLIC
1984-09-14,6.74,CLIC
1984-09-15,6.25,CLIC
1984-09-16,1.43,CLIC
1984-09-17,3.16,CLIC
1984-09-18,6.62,CLIC
1984-09-19,3.44,CLIC
1984-09-20,6.27,CLIC
1984-09-22,2.55,CLIC
1984-09-23,3.04,CLIC
1984-09-24,4.16,CLIC
1984-09-25,8.32,CLIC
1984-09-26,8.21,CLIC
1984-09-27,7.44,CLIC
1984-09-28,4.68,CLIC
1984-09-29,3.58,CLIC
1984-09-30,5.87,CLIC
1984-10-01,2.76,CLIC
1984-10-02,5.62,CLIC
1984-10-03,2.16,CLIC
1984-10-04,4.37,CLIC
1984-10-05,5.36,CLIC
1984-10-06,5.37,CLIC
1984-10-07,6.39,CLIC
1984-10-08,3.76,CLIC
1984-10-09,1.9,CLIC
1984-10-10,4.97,CLIC
1984-10-11,3.9,CLIC
1984-10-12,2.42,CLIC
1984-10-13,2.7,CLIC
1984-10-14,0.53,CLIC
1984-10-15,8.38,CLIC
1984-10-16,8.56,CLIC
1984-10-17,1.91,CLIC
1984-10-18,2.51,CLIC
1984-10-19,1.29,CLIC
1984-10-20,7.41,CLIC
1984-10-21,7.65,CLIC
1984-10-22,3.34,CLIC
1984-10-23,5.43,CLIC
1984-10-24,4.52,CLIC
1984-10-25,2.18,CLIC
1984-10-26,6.58,CLIC
1984-10-27,3.19,CLIC
1984-10-28,2.95,CLIC
1984-10-29,5.97,CLIC
1984-10-30,3.93,CLIC
1984-10-31,2.22,CLIC
1984-11-01,4.98,CLIC
1984-11-02,4.3,CLIC
1984-11-03,7.6,CLIC
1984-11-04,4.5,CLIC
1984-11-05,7.1,CLIC
1984-11-06,4.8,CLIC
1984-11-07,4.6,CLIC
1984-11-08,4.05,CLIC
1984-11-09,4.84,CLIC
1984-11-10,2.31,CLIC
1984-11-11,4.92,CLIC
1984-11-12,5.43,CLIC
1984-11-13,3.65,CLIC
1984-11-14,4,CLIC
1984-11-15,3.1,CLIC
1984-11-16,2.95,CLIC
1984-11-17,3.95,CLIC
1984-11-18,4.4,CLIC
1984-11-19,4,CLIC
1984-11-20,5.55,CLIC
1984-11-21,4.35,CLIC
1984-11-22,4.7,CLIC
1984-11-23,4.38,CLIC
1984-11-24,4.42,CLIC
1984-11-25,3.7,CLIC
1984-11-26,4.25,CLIC
1984-11-27,5.15,CLIC
1984-11-28,4.9,CLIC
1984-11-29,5.1,CLIC
1984-11-30,2.2,CLIC
1984-12-01,4.68,CLIC
1984-12-02,3,CLIC
1984-12-03,4.5,CLIC
1984-12-04,2.3,CLIC
1984-12-05,4.8,CLIC
1984-12-06,5,CLIC
1984-12-07,5.2,CLIC
1984-12-08,4.6,CLIC
1984-12-09,4.5,CLIC
1984-12-10,5.2,CLIC
1984-12-11,3.4,CLIC
1984-12-12,3,CLIC
1984-12-13,2.35,CLIC
1984-12-14,4.45,CLIC
1984-12-15,2.64,CLIC
1984-12-16,4.01,CLIC
1984-12-17,6.36,CLIC
1984-12-18,4.56,CLIC
1984-12-19,4.81,CLIC
1984-12-20,4.33,CLIC
1984-12-21,4.38,CLIC
1984-12-22,3.1,CLIC
1984-12-23,5.4,CLIC
1984-12-24,4,CLIC
1984-12-25,4.6,CLIC
1984-12-26,5.6,CLIC
1984-12-27,4.9,CLIC
1984-12-28,5.5,CLIC
1984-12-29,5.5,CLIC
1984-12-30,4.4,CLIC
1984-12-31,4.2,CLIC
1985-01-01,2.6,CLIC
1985-01-02,2.1,CLIC
1985-01-03,1.7,CLIC
1985-01-04,2.7,CLIC
1985-01-05,2.5,CLIC
1985-01-06,2,CLIC
1985-01-07,2.05,CLIC
1985-01-08,2.82,CLIC
1985-01-09,2.93,CLIC
1985-01-10,4.18,CLIC
1985-01-11,1.53,CLIC
1985-01-12,2.09,CLIC
1985-01-13,2.5,CLIC
1985-01-14,2.1,CLIC
1985-01-15,2,CLIC
1985-01-16,1,CLIC
1985-01-17,1.1,CLIC
1985-01-18,2.65,CLIC
1985-01-19,2.68,CLIC
1985-01-20,4.44,CLIC
1985-01-21,2.03,CLIC
1985-01-22,2.53,CLIC
1985-01-23,2.04,CLIC
1985-01-24,4.35,CLIC
1985-01-25,2.37,CLIC
1985-01-26,3.19,CLIC
1985-01-27,3.32,CLIC
1985-01-28,3.89,CLIC
1985-01-29,2.91,CLIC
1985-01-30,2.9,CLIC
1985-01-31,2.8,CLIC
1985-06-01,6,CLIC
1985-06-02,5.45,CLIC
1985-06-03,5.8,CLIC
1985-06-04,5.76,CLIC
1985-06-05,5.2,CLIC
1985-06-06,5.7,CLIC
1985-06-07,4.8,CLIC
1985-06-08,5.1,CLIC
1985-06-09,5,CLIC
1985-06-10,5.15,CLIC
1985-06-11,5.2,CLIC
1985-06-12,5.7,CLIC
1985-06-13,5.45,CLIC
1985-06-14,5.4,CLIC
1985-06-15,5.3,CLIC
1985-06-16,5.4,CLIC
1985-06-17,5.2,CLIC
1985-06-18,5.3,CLIC
1985-06-19,5.2,CLIC
1985-06-20,5.4,CLIC
1985-06-21,5.42,CLIC
1985-06-22,5.4,CLIC
1985-06-23,5.38,CLIC
1985-06-24,4.98,CLIC
1985-06-25,4.9,CLIC
1985-06-26,5,CLIC
1985-06-27,5.1,CLIC
1985-06-28,5,CLIC
1985-06-29,5.15,CLIC
1985-06-30,5.1,CLIC
1985-07-01,4.6,CLIC
1985-07-02,5.93,CLIC
1985-07-03,2.49,CLIC
1985-07-04,5.51,CLIC
1985-07-05,3.12,CLIC
1985-07-06,7.66,CLIC
1985-07-07,6.7,CLIC
1985-07-08,4.98,CLIC
1985-07-09,3.45,CLIC
1985-07-10,4.65,CLIC
1985-07-11,3.03,CLIC
1985-07-12,3.24,CLIC
1985-07-13,3.17,CLIC
1985-07-14,7.02,CLIC
1985-07-15,5.46,CLIC
1985-07-16,5.02,CLIC
1985-07-17,7.22,CLIC
1985-07-18,8.5,CLIC
1985-07-19,4.62,CLIC
1985-07-20,9.25,CLIC
1985-07-21,4.95,CLIC
1985-07-22,6.84,CLIC
1985-07-23,6.28,CLIC
1985-07-24,5.6,CLIC
1985-07-25,8.4,CLIC
1985-07-26,9.72,CLIC
1985-07-27,8.45,CLIC
1985-07-28,8.2,CLIC
1985-07-29,7.18,CLIC
1985-07-30,5.4,CLIC
1985-07-31,4.38,CLIC
1985-09-01,2.34,CLIC
1985-09-02,2.21,CLIC
1985-09-03,7.15,CLIC
1985-09-04,4.64,CLIC
1985-09-05,2.89,CLIC
1985-09-06,3.18,CLIC
1985-09-07,5.14,CLIC
1985-09-08,8.05,CLIC
1985-09-09,5.05,CLIC
1985-09-10,9.86,CLIC
1985-09-11,4.97,CLIC
1985-09-12,4.83,CLIC
1985-09-13,2.49,CLIC
1985-09-14,4.3,CLIC
1985-09-15,5.05,CLIC
1985-09-16,4.15,CLIC
1985-09-17,4.83,CLIC
1985-09-18,5.7,CLIC
1985-09-19,4.25,CLIC
1985-09-20,9.99,CLIC
1985-09-21,2.01,CLIC
1985-09-22,5.98,CLIC
1985-09-23,6.24,CLIC
1985-09-24,6.18,CLIC
1985-09-25,5.68,CLIC
1985-09-26,5.14,CLIC
1985-09-27,4.94,CLIC
1985-09-28,5.87,CLIC
1985-09-29,4.13,CLIC
1985-09-30,4,CLIC
1985-10-01,3,CLIC
1985-10-02,3.43,CLIC
1985-10-03,1.74,CLIC
1985-10-04,5.84,CLIC
1985-10-05,7.01,CLIC
1985-10-06,4.47,CLIC
1985-10-07,4.78,CLIC
1985-10-08,4.29,CLIC
1985-10-09,4.92,CLIC
1985-10-10,4.85,CLIC
1985-10-11,5.91,CLIC
1985-10-12,5.01,CLIC
1985-10-13,3.44,CLIC
1985-10-14,2.95,CLIC
1985-10-15,4.04,CLIC
1985-10-16,3.77,CLIC
1985-10-17,6.33,CLIC
1985-10-18,2.57,CLIC
