Estación: ,C19095,OJO DE AGUA DE SABINAS
Variable: ,Evaporación (mm)
Longitud: ,100° 05' 00'',Latitud:,26° 30' 00

Fecha,Valor,NúmDatos
1982-09-30,5.4,CLIC
1982-10-01,8.6,CLIC
1982-10-02,6.9,CLIC
1982-10-03,8.9,CLIC
1982-10-04,7.1,CLIC
1982-10-05,6.9,CLIC
1982-10-06,7.1,CLIC
1982-10-07,6.9,CLIC
1982-10-08,7.1,CLIC
1982-10-09,5.5,CLIC
1982-10-10,6.4,CLIC
1982-10-11,5.5,CLIC
1982-10-12,5.2,CLIC
1982-10-13,6.4,CLIC
1982-10-14,6.2,CLIC
1982-10-15,6.8,CLIC
1982-10-16,4.9,CLIC
1982-10-17,5.3,CLIC
1982-10-18,6.7,CLIC
1982-10-19,5.9,CLIC
1982-10-20,6.9,CLIC
1982-10-21,5.6,CLIC
1982-10-22,6.6,CLIC
1982-10-23,5.8,CLIC
1982-10-24,4.2,CLIC
1982-10-25,4,CLIC
1982-10-26,3.4,CLIC
1982-10-27,4.6,CLIC
1982-10-28,3.9,CLIC
1982-10-29,3.1,CLIC
1982-10-30,4.9,CLIC
1982-10-31,5.2,CLIC
1982-11-01,4.9,CLIC
1982-11-02,5,CLIC
1982-11-03,5,CLIC
1982-11-04,4.9,CLIC
1982-11-05,5.2,CLIC
1982-11-06,5.9,CLIC
1982-11-07,5,CLIC
1982-11-08,5,CLIC
1982-11-09,6,CLIC
1982-11-10,7,CLIC
1982-11-11,5.5,CLIC
1982-11-12,6.8,CLIC
1982-11-13,5.9,CLIC
1982-11-14,7.1,CLIC
1982-11-15,6,CLIC
1982-11-16,5.5,CLIC
1982-11-17,5.5,CLIC
1982-11-18,6.5,CLIC
1982-11-19,6.1,CLIC
1982-11-20,7.5,CLIC
1982-11-21,5.8,CLIC
1982-11-22,6.3,CLIC
1982-11-23,4.3,CLIC
1982-11-24,5.1,CLIC
1982-11-25,3.9,CLIC
1982-11-27,2.2,CLIC
1982-11-28,2.8,CLIC
1982-11-29,2.9,CLIC
1982-11-30,2.2,CLIC
1982-12-01,4.8,CLIC
1982-12-02,3.9,CLIC
1982-12-03,4.4,CLIC
1982-12-04,5.1,CLIC
1982-12-05,5.6,CLIC
1982-12-06,3,CLIC
1982-12-07,4,CLIC
1982-12-08,3,CLIC
1982-12-09,2.1,CLIC
1982-12-10,5.8,CLIC
1982-12-11,3.2,CLIC
1982-12-12,4.2,CLIC
1982-12-13,5.8,CLIC
1982-12-14,6.4,CLIC
1982-12-15,6.7,CLIC
1982-12-16,6.4,CLIC
1982-12-17,6,CLIC
1982-12-18,4.2,CLIC
1982-12-19,2.8,CLIC
1982-12-20,4.8,CLIC
1982-12-21,3.1,CLIC
1982-12-22,3.7,CLIC
1982-12-23,3.3,CLIC
1982-12-24,4.8,CLIC
1982-12-25,3.4,CLIC
1982-12-26,4,CLIC
1982-12-27,4.7,CLIC
1982-12-28,4,CLIC
1982-12-29,2.4,CLIC
1982-12-30,4.6,CLIC
1982-12-31,2.9,CLIC
1983-01-01,8.4,CLIC
1983-01-02,5.9,CLIC
1983-01-03,7.4,CLIC
1983-01-04,5.7,CLIC
1983-01-05,6.8,CLIC
1983-01-06,7.8,CLIC
1983-01-07,7.6,CLIC
1983-01-08,6.2,CLIC
1983-01-09,7.2,CLIC
1983-01-10,7.1,CLIC
1983-01-11,6.9,CLIC
1983-01-12,7.4,CLIC
1983-01-13,7.4,CLIC
1983-01-14,5.4,CLIC
1983-01-15,5.9,CLIC
1983-01-16,6.4,CLIC
1983-01-17,2.5,CLIC
1983-01-18,2.4,CLIC
1983-01-19,7.6,CLIC
1983-01-21,5.8,CLIC
1983-01-22,4.5,CLIC
1983-01-23,6.5,CLIC
1983-01-24,5.4,CLIC
1983-01-25,5.9,CLIC
1983-01-26,6.2,CLIC
1983-01-27,6.5,CLIC
1983-01-28,5.5,CLIC
1983-01-29,5.5,CLIC
1983-01-30,5.5,CLIC
1983-01-31,5.1,CLIC
1983-02-01,2.3,CLIC
1983-02-02,7.3,CLIC
1983-02-03,5.1,CLIC
1983-02-04,6.6,CLIC
1983-02-05,3.3,CLIC
1983-02-06,4.9,CLIC
1983-02-07,4.5,CLIC
1983-02-08,3.5,CLIC
1983-02-09,4.1,CLIC
1983-02-10,2.9,CLIC
1983-02-12,4.6,CLIC
1983-02-13,4.6,CLIC
1983-02-14,5.5,CLIC
1983-02-15,4.2,CLIC
1983-02-16,5.9,CLIC
1983-02-17,3.9,CLIC
1983-02-18,4.4,CLIC
1983-02-19,6.8,CLIC
1983-02-20,4.9,CLIC
1983-02-21,5.5,CLIC
1983-02-22,6.5,CLIC
1983-02-23,5.9,CLIC
1983-02-24,1.1,CLIC
1983-02-25,4.9,CLIC
1983-02-26,6.1,CLIC
1983-02-27,5.3,CLIC
1983-02-28,6.9,CLIC
1983-03-01,6.3,CLIC
1983-03-02,6.6,CLIC
1983-03-03,6.8,CLIC
1983-03-04,8.3,CLIC
1983-03-05,7.9,CLIC
1983-03-06,7.4,CLIC
1983-03-07,6.9,CLIC
1983-03-08,7.8,CLIC
1983-03-09,6.4,CLIC
1983-03-10,7.8,CLIC
1983-03-11,5.8,CLIC
1983-03-12,6.7,CLIC
1983-03-13,8.7,CLIC
1983-03-14,7,CLIC
1983-03-15,6.6,CLIC
1983-03-16,6.7,CLIC
1983-03-17,6.8,CLIC
1983-03-18,6.9,CLIC
1983-03-19,7.7,CLIC
1983-03-20,5.4,CLIC
1983-03-21,6.4,CLIC
1983-03-22,5.4,CLIC
1983-03-23,7,CLIC
1983-03-24,6,CLIC
1983-03-25,6.4,CLIC
1983-03-26,5.9,CLIC
1983-03-27,5.7,CLIC
1983-03-28,6,CLIC
1983-03-29,6.4,CLIC
1983-03-30,4.9,CLIC
1983-03-31,5.9,CLIC
1983-04-01,7.6,CLIC
1983-04-02,7.3,CLIC
1983-04-03,7.1,CLIC
1983-04-04,8,CLIC
1983-04-05,7,CLIC
1983-04-06,7.6,CLIC
1983-04-07,7.2,CLIC
1983-04-08,7.3,CLIC
1983-04-09,4.8,CLIC
1983-04-10,4.4,CLIC
1983-04-11,6.6,CLIC
1983-04-12,6.6,CLIC
1983-04-13,7.5,CLIC
1983-04-14,7.9,CLIC
1983-04-15,7,CLIC
1983-04-16,7.5,CLIC
1983-04-17,7.8,CLIC
1983-04-18,7,CLIC
1983-04-19,6.8,CLIC
1983-04-20,9.1,CLIC
1983-04-21,7.4,CLIC
1983-04-22,8.4,CLIC
1983-04-23,6.7,CLIC
1983-04-24,8.1,CLIC
1983-04-25,7.3,CLIC
1983-04-26,7.3,CLIC
1983-04-27,4.3,CLIC
1983-04-28,3.6,CLIC
1983-04-29,7,CLIC
1983-04-30,7.5,CLIC
1983-07-01,9,CLIC
1983-07-02,8.1,CLIC
1983-07-03,8.7,CLIC
1983-07-04,8.1,CLIC
1983-07-05,7.9,CLIC
