Estación: ,C19095,OJO DE AGUA DE SABINAS
Variable: ,Evaporación (mm)
Longitud: ,100° 05' 00'',Latitud:,26° 30' 00

Fecha,Valor,NúmDatos
1985-05-08,1.1,CLIC
1985-05-09,5.6,CLIC
1985-05-10,6.1,CLIC
1985-05-11,5.7,CLIC
1985-05-12,7.2,CLIC
1985-05-13,9.2,CLIC
1985-05-14,12.1,CLIC
1985-05-15,7.1,CLIC
1985-05-16,0.1,CLIC
1985-05-17,7.9,CLIC
1985-05-18,7.1,CLIC
1985-05-19,6.9,CLIC
1985-05-20,7.1,CLIC
1985-05-21,6.9,CLIC
1985-05-22,6.7,CLIC
1985-05-23,7.4,CLIC
1985-05-24,0.3,CLIC
1985-05-25,4.9,CLIC
1985-05-26,5.9,CLIC
1985-05-27,6.9,CLIC
1985-05-28,7.1,CLIC
1985-05-29,7.8,CLIC
1985-05-30,7.9,CLIC
1985-05-31,8.4,CLIC
1985-06-01,11.1,CLIC
1985-06-02,11.1,CLIC
1985-06-03,10.9,CLIC
1985-06-04,10.7,CLIC
1985-06-05,12.3,CLIC
1985-06-06,11.1,CLIC
1985-06-07,10.6,CLIC
1985-06-08,9.4,CLIC
1985-06-09,10.8,CLIC
1985-06-10,10.6,CLIC
1985-06-11,10.8,CLIC
1985-06-12,11.6,CLIC
1985-06-13,10.1,CLIC
1985-06-14,10.1,CLIC
1985-06-15,10.8,CLIC
1985-06-16,11.1,CLIC
1985-06-17,10.9,CLIC
1985-06-18,3.1,CLIC
1985-06-19,9.1,CLIC
1985-06-20,2,CLIC
1985-06-21,10.5,CLIC
1985-06-22,10.3,CLIC
1985-06-23,10.4,CLIC
1985-06-24,10.5,CLIC
1985-06-25,10.7,CLIC
1985-06-26,10.3,CLIC
1985-06-27,2,CLIC
1985-06-28,10,CLIC
1985-06-29,10.3,CLIC
1985-06-30,10.6,CLIC
1985-07-01,10.4,CLIC
1985-07-02,10.9,CLIC
1985-07-03,2,CLIC
1985-07-04,9.1,CLIC
1985-07-05,11.1,CLIC
1985-07-06,11,CLIC
1985-07-07,10.4,CLIC
1985-07-08,10.5,CLIC
1985-07-09,10.9,CLIC
1985-07-10,10.1,CLIC
1985-07-11,11,CLIC
1985-07-12,11.3,CLIC
1985-07-13,10.8,CLIC
1985-07-14,10.1,CLIC
1985-07-15,11,CLIC
1985-07-16,10.7,CLIC
1985-07-17,11.3,CLIC
1985-07-18,11.6,CLIC
1985-07-19,10.9,CLIC
1985-07-20,11.1,CLIC
1985-07-21,10.9,CLIC
1985-07-22,10.5,CLIC
1985-07-23,11.6,CLIC
1985-07-24,11.5,CLIC
1985-07-25,11.2,CLIC
1985-07-26,11.6,CLIC
1985-07-27,11.1,CLIC
1985-07-28,10.8,CLIC
1985-07-29,11.2,CLIC
1985-07-30,11,CLIC
1985-07-31,10.7,CLIC
1985-08-01,11.4,CLIC
1985-08-02,10.9,CLIC
1985-08-03,11.1,CLIC
1985-08-04,11.1,CLIC
1985-08-05,11.4,CLIC
1985-08-06,10.9,CLIC
1985-08-07,11.6,CLIC
1985-08-08,11.4,CLIC
1985-08-09,11.1,CLIC
1985-08-10,11,CLIC
1985-08-11,11.2,CLIC
1985-08-12,11.1,CLIC
1985-08-13,10.8,CLIC
1985-08-14,10.6,CLIC
1985-08-15,10.4,CLIC
1985-08-16,11.6,CLIC
1985-08-17,11.1,CLIC
1985-08-18,11.9,CLIC
1985-08-19,12.1,CLIC
1985-08-20,11,CLIC
1985-08-21,11.1,CLIC
1985-08-22,11,CLIC
1985-08-23,11.1,CLIC
1985-08-24,11.6,CLIC
1985-08-25,12.3,CLIC
1985-08-26,11.1,CLIC
1985-08-27,11.7,CLIC
1985-08-28,10.8,CLIC
1985-08-29,10.5,CLIC
1985-08-30,10.9,CLIC
1985-08-31,11.1,CLIC
1985-09-01,10.6,CLIC
1985-09-02,9.3,CLIC
1985-09-03,11.5,CLIC
1985-09-04,11.3,CLIC
1985-09-05,11.4,CLIC
1985-09-06,11.5,CLIC
1985-09-07,11.1,CLIC
1985-09-08,11,CLIC
1985-09-09,10.1,CLIC
1985-09-10,11,CLIC
1985-09-11,7.5,CLIC
1985-09-12,11.5,CLIC
1985-09-13,11,CLIC
1985-09-14,0.1,CLIC
1985-09-15,1.9,CLIC
1985-09-16,6.1,CLIC
1985-09-17,11,CLIC
1985-09-18,10.1,CLIC
1985-09-19,10.8,CLIC
1985-09-20,11.2,CLIC
1985-09-21,10.8,CLIC
1985-09-22,10.9,CLIC
1985-09-23,1.4,CLIC
1985-09-24,11.1,CLIC
1985-09-25,11,CLIC
1985-09-26,9.1,CLIC
1985-09-27,10.6,CLIC
1985-09-28,10.6,CLIC
1985-09-29,8,CLIC
1985-09-30,6.6,CLIC
1985-10-01,6.3,CLIC
1985-10-02,9.7,CLIC
1985-10-03,9.1,CLIC
1985-10-04,10.2,CLIC
1985-10-05,9.7,CLIC
1985-10-06,9.8,CLIC
1985-10-07,10.1,CLIC
1985-10-08,10.4,CLIC
1985-10-09,10.3,CLIC
1985-10-10,11,CLIC
1985-10-11,10.3,CLIC
1985-10-12,9.9,CLIC
1985-10-13,10.1,CLIC
1985-10-14,8.3,CLIC
1985-10-15,8.2,CLIC
1985-10-16,6.1,CLIC
1985-10-17,8.1,CLIC
1985-10-18,7.8,CLIC
1985-10-19,6.7,CLIC
1985-10-20,4.8,CLIC
1985-10-21,5.7,CLIC
1985-10-22,7.1,CLIC
1985-10-23,6.9,CLIC
1985-10-24,6.1,CLIC
1985-10-25,7.9,CLIC
1985-10-26,8.1,CLIC
1985-10-27,7.8,CLIC
1985-10-28,6.9,CLIC
1985-10-29,5.4,CLIC
1985-10-30,6.7,CLIC
1985-10-31,7.1,CLIC
1985-11-01,5.4,CLIC
1985-11-02,6.9,CLIC
1985-11-03,7.2,CLIC
1985-11-04,5.9,CLIC
1985-11-05,6.9,CLIC
1985-11-06,6.8,CLIC
1985-11-07,6.2,CLIC
1985-11-08,7.8,CLIC
1985-11-09,7.9,CLIC
1985-11-10,7.1,CLIC
1985-11-11,7,CLIC
1985-11-12,10.1,CLIC
1985-11-13,5.9,CLIC
1985-11-14,7.1,CLIC
1985-11-15,6.7,CLIC
1985-11-16,6.3,CLIC
1985-11-17,7.1,CLIC
1985-11-18,8,CLIC
1985-11-19,5.8,CLIC
1985-11-20,4.1,CLIC
1985-11-21,4.9,CLIC
1985-11-22,4.8,CLIC
1985-11-23,5.4,CLIC
1985-11-24,5.8,CLIC
1985-11-25,6.2,CLIC
1985-11-26,6.1,CLIC
1985-11-27,5.9,CLIC
1985-11-28,3.8,CLIC
1985-11-29,4.2,CLIC
1985-11-30,5.1,CLIC
1985-12-01,5.7,CLIC
1985-12-02,4.3,CLIC
1985-12-03,3.9,CLIC
1985-12-04,4.8,CLIC
1985-12-05,4.9,CLIC
1985-12-06,4.4,CLIC
1985-12-07,4.4,CLIC
1985-12-08,5.2,CLIC
1985-12-09,5.4,CLIC
1985-12-10,5.1,CLIC
1985-12-11,4,CLIC
1985-12-12,3.1,CLIC
1985-12-13,3,CLIC
1985-12-14,2.1,CLIC
1985-12-15,3.6,CLIC
1985-12-16,3.4,CLIC
1985-12-17,3.1,CLIC
1985-12-18,3.7,CLIC
1985-12-19,3.9,CLIC
1985-12-20,3.7,CLIC
1985-12-21,2.7,CLIC
1985-12-22,2.9,CLIC
1985-12-23,3.7,CLIC
1985-12-24,3.2,CLIC
1985-12-25,3.2,CLIC
1985-12-26,3.1,CLIC
1985-12-27,2.8,CLIC
1985-12-28,3.2,CLIC
1985-12-29,3.6,CLIC
1985-12-30,2.8,CLIC
1985-12-31,3.6,CLIC
1986-01-01,2.8,CLIC
1986-01-02,3.2,CLIC
1986-01-03,3.1,CLIC
1986-01-04,4.1,CLIC
1986-01-05,3.2,CLIC
1986-01-06,3.7,CLIC
1986-01-07,3.1,CLIC
1986-01-08,3,CLIC
1986-01-09,3.1,CLIC
1986-01-10,3,CLIC
1986-01-11,3.1,CLIC
1986-01-12,3,CLIC
1986-01-13,3,CLIC
1986-01-14,3,CLIC
1986-01-15,1.9,CLIC
1986-01-16,3.1,CLIC
1986-01-17,3.8,CLIC
1986-01-18,3.2,CLIC
1986-01-19,3.7,CLIC
1986-01-20,3.4,CLIC
1986-01-21,3.7,CLIC
1986-01-22,3.1,CLIC
1986-01-23,3.2,CLIC
1986-01-24,3.6,CLIC
1986-01-25,3.8,CLIC
1986-01-26,3.7,CLIC
1986-01-27,3.1,CLIC
1986-01-28,3.6,CLIC
1986-01-29,3.2,CLIC
1986-01-30,3.5,CLIC
1986-01-31,3.7,CLIC
1986-02-01,3.7,CLIC
1986-02-02,3.4,CLIC
1986-02-03,3.7,CLIC
1986-02-04,3.7,CLIC
1986-02-05,3.7,CLIC
1986-02-06,3.9,CLIC
1986-02-07,4.1,CLIC
1986-02-08,3.4,CLIC
1986-02-09,3.1,CLIC
1986-02-10,3,CLIC
1986-02-11,1.8,CLIC
1986-02-12,2.2,CLIC
1986-02-13,3.5,CLIC
1986-02-14,3.6,CLIC
1986-02-15,3.7,CLIC
1986-02-16,4.1,CLIC
1986-02-17,4.3,CLIC
1986-02-18,4.8,CLIC
1986-02-19,4.2,CLIC
1986-02-20,4.9,CLIC
1986-02-21,5.1,CLIC
1986-02-22,3.9,CLIC
1986-02-23,4.1,CLIC
1986-02-24,3.9,CLIC
1986-02-25,5.3,CLIC
1986-02-26,5.6,CLIC
1986-02-27,5.7,CLIC
1986-02-28,4.4,CLIC
1986-04-01,8.1,CLIC
1986-04-02,7.8,CLIC
1986-04-03,7.1,CLIC
1986-04-04,7.7,CLIC
1986-04-05,7.3,CLIC
1986-04-06,7.8,CLIC
1986-04-07,7.4,CLIC
1986-04-08,10,CLIC
1986-04-09,5,CLIC
1986-04-10,2.9,CLIC
1986-04-11,7.4,CLIC
1986-04-12,7.5,CLIC
1986-04-13,9.8,CLIC
1986-04-14,5.1,CLIC
1986-04-15,3.1,CLIC
1986-04-16,3.2,CLIC
1986-04-17,6.4,CLIC
1986-04-18,6.8,CLIC
1986-04-19,7.4,CLIC
1986-04-20,7.1,CLIC
1986-04-21,7.3,CLIC
1986-04-22,7.6,CLIC
1986-04-23,8,CLIC
1986-04-24,7.5,CLIC
1986-04-25,7.8,CLIC
1986-04-26,7.9,CLIC
1986-04-27,10.4,CLIC
1986-04-28,1,CLIC
1986-04-29,6.7,CLIC
1986-04-30,2.9,CLIC
1986-05-01,2.1,CLIC
1986-05-02,4,CLIC
1986-05-03,7,CLIC
1986-05-04,7.7,CLIC
1986-05-05,8.1,CLIC
1986-05-06,9.8,CLIC
1986-05-07,10.4,CLIC
1986-05-08,8.1,CLIC
1986-05-09,7.9,CLIC
1986-05-10,7.9,CLIC
1986-05-11,8.3,CLIC
1986-05-12,9.6,CLIC
1986-05-13,9.1,CLIC
1986-05-14,9.3,CLIC
1986-05-15,9.5,CLIC
1986-05-16,3.1,CLIC
1986-05-17,8.9,CLIC
1986-05-18,7.1,CLIC
1986-05-19,7,CLIC
1986-05-20,7.2,CLIC
1986-05-21,9.1,CLIC
1986-05-22,9.7,CLIC
1986-05-23,10.3,CLIC
1986-05-24,10.2,CLIC
1986-05-25,1,CLIC
1986-05-26,10.6,CLIC
1986-05-27,11.3,CLIC
1986-05-28,2.6,CLIC
1986-05-29,0.3,CLIC
1986-05-30,1,CLIC
1986-05-31,1.7,CLIC
1986-06-01,0.3,CLIC
1986-06-02,0.1,CLIC
1986-06-03,2.9,CLIC
1986-06-04,4.8,CLIC
1986-06-05,6.2,CLIC
1986-06-06,11.5,CLIC
1986-06-07,6.8,CLIC
1986-06-08,7.1,CLIC
1986-06-09,7.7,CLIC
1986-06-10,9,CLIC
1986-06-11,4.4,CLIC
1986-06-12,9.8,CLIC
1986-06-13,7.3,CLIC
1986-06-14,8.6,CLIC
1986-06-15,8,CLIC
1986-06-16,9.4,CLIC
1986-06-17,10.1,CLIC
1986-06-18,9,CLIC
1986-06-19,9.1,CLIC
1986-06-20,9.7,CLIC
1986-06-21,9.5,CLIC
1986-06-22,9.8,CLIC
1986-06-23,7.6,CLIC
1986-06-24,5.1,CLIC
1986-06-25,6.6,CLIC
1986-06-26,6.9,CLIC
1986-06-27,8.1,CLIC
1986-06-28,8.8,CLIC
1986-06-29,8.8,CLIC
1986-06-30,9.9,CLIC
1986-07-01,9.9,CLIC
1986-07-02,10.2,CLIC
1986-07-03,10.1,CLIC
1986-07-04,10.1,CLIC
1986-07-05,10.6,CLIC
1986-07-06,10.5,CLIC
1986-07-07,9.5,CLIC
1986-07-08,10,CLIC
1986-07-09,8,CLIC
1986-07-10,9.9,CLIC
1986-07-11,10.1,CLIC
1986-07-12,10.1,CLIC
1986-07-13,8.9,CLIC
1986-07-14,10,CLIC
1986-07-15,9.9,CLIC
1986-07-16,9.9,CLIC
1986-07-17,10.1,CLIC
1986-07-18,10.1,CLIC
1986-07-19,10.1,CLIC
1986-07-20,10.2,CLIC
1986-07-21,10.4,CLIC
1986-07-22,10.1,CLIC
1986-07-23,10.3,CLIC
1986-07-24,10.3,CLIC
1986-07-25,10.3,CLIC
1986-07-26,10.2,CLIC
1986-07-27,10.4,CLIC
1986-07-28,10.3,CLIC
1986-07-29,10.3,CLIC
1986-07-30,10.1,CLIC
1986-07-31,10.4,CLIC
