Estación: ,C19101,SAN DIEGO. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 14' 59.7'',Latitud:,25° 12' 05.2''

Fecha,Valor,NúmDatos
1981-01-26,3.1,CLIC
1981-01-27,3.7,CLIC
1981-01-28,3.6,CLIC
1981-01-29,5.1,CLIC
1981-01-30,4.5,CLIC
1981-01-31,4.1,CLIC
1981-02-01,2.5,CLIC
1981-02-02,1.5,CLIC
1981-02-03,1.5,CLIC
1981-02-04,0.9,CLIC
1981-02-05,1,CLIC
1981-02-06,1.2,CLIC
1981-02-07,2.8,CLIC
1981-02-08,2,CLIC
1981-02-09,8.6,CLIC
1981-02-10,4.4,CLIC
1981-02-11,2,CLIC
1981-02-12,4.6,CLIC
1981-02-13,2,CLIC
1981-02-14,3.3,CLIC
1981-02-15,2.7,CLIC
1981-02-16,1.7,CLIC
1981-02-17,0.3,CLIC
1981-02-18,2.8,CLIC
1981-02-19,0.2,CLIC
1981-02-20,3.2,CLIC
1981-02-21,3.6,CLIC
1981-02-22,5,CLIC
1981-02-23,3.1,CLIC
1981-02-24,5.8,CLIC
1981-02-25,1.9,CLIC
1981-02-26,4.6,CLIC
1981-02-27,2.9,CLIC
1981-02-28,9.5,CLIC
1981-03-01,3.9,CLIC
1981-03-02,3.9,CLIC
1981-03-03,3.2,CLIC
1981-03-04,4.9,CLIC
1981-03-05,4.1,CLIC
1981-03-06,4.9,CLIC
1981-03-07,5.1,CLIC
1981-03-08,4.3,CLIC
1981-03-09,5.1,CLIC
1981-03-10,3.9,CLIC
1981-03-11,4.7,CLIC
1981-03-12,3.9,CLIC
1981-03-13,4.1,CLIC
1981-03-14,4.8,CLIC
1981-03-15,4.2,CLIC
1981-03-16,4.9,CLIC
1981-03-17,5.1,CLIC
1981-03-18,4.6,CLIC
1981-03-19,6.4,CLIC
1981-03-20,3.4,CLIC
1981-03-21,3.7,CLIC
1981-03-22,3.6,CLIC
1981-03-23,4.7,CLIC
1981-03-24,4.5,CLIC
1981-03-25,4.9,CLIC
1981-03-26,4.6,CLIC
1981-03-27,4.9,CLIC
1981-03-28,5.9,CLIC
1981-03-29,6.3,CLIC
1981-03-30,6,CLIC
1981-03-31,5.3,CLIC
1981-04-01,6.5,CLIC
1981-04-02,6.7,CLIC
1981-04-03,7.4,CLIC
1981-04-04,6,CLIC
1981-04-05,5.7,CLIC
1981-04-06,6.4,CLIC
1981-04-07,5.9,CLIC
1981-04-08,5.4,CLIC
1981-04-09,6.6,CLIC
1981-04-10,5.9,CLIC
1981-04-11,4.4,CLIC
1981-04-12,5.9,CLIC
1981-04-13,5.4,CLIC
1981-04-14,6.9,CLIC
1981-04-16,6.9,CLIC
1981-04-17,6.8,CLIC
1981-04-18,6.9,CLIC
1981-04-19,6.4,CLIC
1981-04-20,6,CLIC
1981-04-21,6.6,CLIC
1981-04-23,4.3,CLIC
1981-04-24,6.6,CLIC
1981-04-25,6.5,CLIC
1981-04-26,6.2,CLIC
1981-04-27,6.1,CLIC
1981-04-28,5.9,CLIC
1981-04-29,5.8,CLIC
1981-04-30,7.2,CLIC
1981-05-01,5.6,CLIC
1981-05-02,5.4,CLIC
1981-05-04,5.8,CLIC
1981-05-05,5.1,CLIC
1981-05-06,5.1,CLIC
1981-05-07,5.9,CLIC
1981-05-08,5.9,CLIC
1981-05-09,6,CLIC
1981-05-10,4.6,CLIC
1981-05-11,5.7,CLIC
1981-05-12,6.9,CLIC
1981-05-13,6.8,CLIC
1981-05-14,4.7,CLIC
1981-05-15,5.4,CLIC
1981-05-16,7.2,CLIC
1981-05-17,6.4,CLIC
1981-05-18,5.9,CLIC
1981-05-19,5.2,CLIC
1981-05-20,5.4,CLIC
1981-05-21,6.5,CLIC
1981-05-22,5.6,CLIC
1981-05-23,5.4,CLIC
1981-05-24,6.4,CLIC
1981-05-25,6.8,CLIC
1981-05-26,6.8,CLIC
1981-05-27,8.1,CLIC
1981-05-28,6.9,CLIC
1981-05-29,6.1,CLIC
1981-05-30,6,CLIC
1981-05-31,5.8,CLIC
1981-06-01,5.2,CLIC
1981-06-03,5.4,CLIC
1981-06-04,7,CLIC
1981-06-07,5.1,CLIC
1981-06-08,4.9,CLIC
1981-06-09,7.3,CLIC
1981-06-10,4.7,CLIC
1981-06-11,8.6,CLIC
1981-06-12,6.2,CLIC
1981-06-13,7.2,CLIC
1981-06-14,5.2,CLIC
1981-06-15,8.7,CLIC
1981-06-18,6.8,CLIC
1981-06-19,6.6,CLIC
1981-06-20,6.9,CLIC
1981-06-21,6.4,CLIC
1981-06-22,6.7,CLIC
1981-06-23,7.3,CLIC
1981-06-24,5.8,CLIC
1981-06-25,4.7,CLIC
1981-06-27,5.7,CLIC
1981-06-28,5.9,CLIC
1981-06-29,7,CLIC
1981-06-30,6.3,CLIC
1981-08-01,7.8,CLIC
1981-08-02,7.1,CLIC
1981-08-03,8.4,CLIC
1981-08-04,8.8,CLIC
1981-08-05,7.5,CLIC
1981-08-06,8.3,CLIC
1981-08-07,7.5,CLIC
1981-08-08,6.7,CLIC
1981-08-09,6.5,CLIC
1981-08-10,7.8,CLIC
1981-08-11,7.9,CLIC
1981-08-12,8.9,CLIC
1981-08-13,7.9,CLIC
1981-08-14,7.4,CLIC
1981-08-15,9.3,CLIC
1981-08-16,9.2,CLIC
1981-08-17,8.4,CLIC
1981-08-18,8.9,CLIC
1981-08-19,8.8,CLIC
1981-08-20,7.9,CLIC
1981-08-22,7.8,CLIC
1981-08-23,8,CLIC
1981-08-24,8.2,CLIC
1981-08-25,5.6,CLIC
1981-08-26,4.8,CLIC
1981-08-27,7.2,CLIC
1981-08-29,5.4,CLIC
1981-08-30,5.2,CLIC
1981-08-31,5.1,CLIC
1981-09-01,4,CLIC
1981-09-02,8.1,CLIC
1981-09-03,7.2,CLIC
1981-09-04,7,CLIC
1981-09-05,6.2,CLIC
1981-09-06,7.7,CLIC
1981-09-07,7.4,CLIC
1981-09-08,7.1,CLIC
1981-09-09,7.5,CLIC
1981-09-10,6.1,CLIC
1981-09-11,5.9,CLIC
1981-09-12,6.3,CLIC
1981-09-13,6.7,CLIC
1981-09-14,6,CLIC
1981-09-15,7,CLIC
1981-09-17,6.8,CLIC
1981-09-18,4.4,CLIC
1981-09-19,5.8,CLIC
1981-09-20,4.4,CLIC
1981-09-21,4.6,CLIC
1981-09-22,4.2,CLIC
1981-09-23,7.1,CLIC
1981-09-24,7.1,CLIC
1981-09-25,4.7,CLIC
1981-09-26,6,CLIC
1981-09-27,5.7,CLIC
1981-09-28,5.8,CLIC
1981-09-29,6.5,CLIC
1981-09-30,5.4,CLIC
1981-11-01,3.8,CLIC
1981-11-02,4.1,CLIC
1981-11-03,3,CLIC
1981-11-04,3,CLIC
1981-11-05,3.1,CLIC
1981-11-06,3,CLIC
1981-11-07,1.9,CLIC
1981-11-08,2.3,CLIC
1981-11-09,3.7,CLIC
1981-11-10,4,CLIC
1981-11-11,3,CLIC
1981-11-12,3,CLIC
1981-11-13,2.9,CLIC
1981-11-14,2.8,CLIC
1981-11-15,2.2,CLIC
1981-11-16,3.3,CLIC
1981-11-17,4.5,CLIC
1981-11-18,3.4,CLIC
1981-11-19,5.3,CLIC
1981-11-20,4.7,CLIC
1981-11-21,3.2,CLIC
1981-11-22,3.3,CLIC
1981-11-23,3,CLIC
1981-11-24,3.2,CLIC
1981-11-25,3.6,CLIC
1981-11-26,4,CLIC
1981-11-27,3,CLIC
1981-11-28,3.5,CLIC
1981-11-29,4.1,CLIC
1981-11-30,3.1,CLIC
1982-01-01,3.1,CLIC
1982-01-02,5.9,CLIC
1982-01-03,4.6,CLIC
1982-01-04,4.1,CLIC
1982-01-05,4.2,CLIC
1982-01-06,5.1,CLIC
1982-01-07,4.9,CLIC
1982-01-08,4,CLIC
1982-01-09,2.5,CLIC
1982-01-10,4.9,CLIC
1982-01-11,2.6,CLIC
1982-01-12,2.1,CLIC
1982-01-13,1.1,CLIC
1982-01-14,3.9,CLIC
1982-01-15,1.9,CLIC
1982-01-16,3.8,CLIC
1982-01-17,2.3,CLIC
1982-01-18,2.7,CLIC
1982-01-19,4.4,CLIC
1982-01-20,4.1,CLIC
1982-01-21,4.5,CLIC
1982-01-22,4.6,CLIC
1982-01-23,4.8,CLIC
1982-01-24,4.8,CLIC
1982-01-25,5.2,CLIC
1982-01-26,5.4,CLIC
1982-01-27,3.5,CLIC
1982-01-28,5,CLIC
1982-01-29,5.1,CLIC
1982-01-30,5.4,CLIC
1982-01-31,4.5,CLIC
1982-02-01,4.5,CLIC
1982-02-02,4,CLIC
1982-02-03,3.2,CLIC
1982-02-04,4.8,CLIC
1982-02-05,1.4,CLIC
1982-02-06,3.5,CLIC
1982-02-07,3.5,CLIC
1982-02-08,4,CLIC
1982-02-09,4.8,CLIC
1982-02-10,3.9,CLIC
1982-02-11,6.3,CLIC
1982-02-12,5.9,CLIC
1982-02-13,4.5,CLIC
1982-02-14,5.2,CLIC
1982-02-15,5.8,CLIC
1982-02-16,4.9,CLIC
1982-02-17,4.2,CLIC
1982-02-18,5.2,CLIC
1982-02-19,3.7,CLIC
1982-02-20,4.4,CLIC
1982-02-21,5,CLIC
1982-02-22,5.9,CLIC
1982-02-23,5.8,CLIC
1982-02-24,3.3,CLIC
1982-02-25,4.9,CLIC
1982-02-26,6.3,CLIC
1982-02-27,5.1,CLIC
1982-02-28,4.6,CLIC
1982-03-01,5.4,CLIC
1982-03-02,4.1,CLIC
1982-03-03,4.1,CLIC
1982-03-04,4.6,CLIC
1982-03-05,3.5,CLIC
1982-03-06,4.1,CLIC
1982-03-07,5.4,CLIC
1982-03-08,5,CLIC
1982-03-09,4.7,CLIC
1982-03-10,6.3,CLIC
1982-03-11,5.7,CLIC
1982-03-12,6.6,CLIC
1982-03-13,7.5,CLIC
1982-03-14,5.3,CLIC
1982-03-15,7.4,CLIC
1982-03-16,6.5,CLIC
1982-03-17,7.9,CLIC
1982-03-18,6.2,CLIC
1982-03-19,6.1,CLIC
1982-03-20,5.2,CLIC
1982-03-21,5.9,CLIC
1982-03-22,2.7,CLIC
1982-03-23,4.5,CLIC
1982-03-24,4.1,CLIC
1982-03-26,4.3,CLIC
1982-03-27,2.9,CLIC
1982-03-28,5,CLIC
1982-03-29,4,CLIC
1982-03-30,6.1,CLIC
1982-03-31,5.6,CLIC
1983-06-01,4.5,CLIC
1983-06-02,3.2,CLIC
1983-06-03,4.8,CLIC
1983-06-04,5.4,CLIC
1983-06-05,7,CLIC
1983-06-06,4.6,CLIC
1983-06-07,4.9,CLIC
1983-06-08,1,CLIC
1983-06-09,7.5,CLIC
1983-06-10,7.2,CLIC
1983-06-11,7.7,CLIC
1983-06-12,8.5,CLIC
1983-06-13,5.2,CLIC
1983-06-14,3,CLIC
1983-06-15,4,CLIC
1983-06-16,8.6,CLIC
1983-06-17,6.4,CLIC
1983-06-18,7,CLIC
1983-06-19,8,CLIC
1983-06-20,7,CLIC
1983-06-21,7.1,CLIC
1983-06-22,13.9,CLIC
1983-06-23,3,CLIC
1983-06-24,6.2,CLIC
1983-06-25,4.8,CLIC
1983-06-26,4.4,CLIC
1983-06-27,4.2,CLIC
1983-06-28,5.9,CLIC
1983-06-29,8.1,CLIC
1983-06-30,6.4,CLIC
1984-01-01,0.6,CLIC
1984-01-02,0.3,CLIC
1984-01-03,1.5,CLIC
1984-01-04,0.9,CLIC
1984-01-05,1.5,CLIC
1984-01-06,1.8,CLIC
1984-01-07,0.9,CLIC
1984-01-08,0.5,CLIC
1984-01-09,0.9,CLIC
1984-01-10,1.4,CLIC
1984-01-11,1.5,CLIC
1984-01-12,0.6,CLIC
1984-01-13,0.3,CLIC
1984-01-14,0.5,CLIC
1984-01-15,0.8,CLIC
1984-01-16,1.5,CLIC
1984-01-17,1.2,CLIC
1984-01-18,0.2,CLIC
1984-01-19,1.1,CLIC
1984-01-20,0.7,CLIC
1984-01-21,1.5,CLIC
1984-01-22,1,CLIC
1984-01-23,0.4,CLIC
1984-01-24,1.1,CLIC
1984-01-25,0.9,CLIC
1984-01-26,0.6,CLIC
1984-01-27,0.1,CLIC
1984-01-28,1.3,CLIC
1984-01-29,1.3,CLIC
1984-01-30,1.6,CLIC
1984-01-31,1.3,CLIC
1984-04-01,5,CLIC
1984-04-02,6,CLIC
1984-04-03,8,CLIC
1984-04-04,8.1,CLIC
1984-04-05,8.9,CLIC
1984-04-06,12.7,CLIC
1984-04-07,3,CLIC
1984-04-08,7,CLIC
1984-04-09,7.4,CLIC
1984-04-10,3.8,CLIC
1984-04-11,6.8,CLIC
1984-04-12,7.2,CLIC
1984-04-13,6.6,CLIC
1984-04-14,8.2,CLIC
1984-04-15,7,CLIC
1984-04-16,7.2,CLIC
1984-04-17,8,CLIC
1984-04-18,8.6,CLIC
1984-04-19,0.3,CLIC
1984-04-20,6.7,CLIC
1984-04-21,3.8,CLIC
1984-04-22,4.6,CLIC
1984-04-23,8,CLIC
1984-04-24,4.8,CLIC
1984-04-25,9,CLIC
1984-04-26,8.5,CLIC
1984-04-27,8.2,CLIC
1984-04-28,7.1,CLIC
1984-04-29,5.5,CLIC
1984-04-30,7.3,CLIC
1984-05-01,5.2,CLIC
1984-05-02,5.9,CLIC
1984-05-03,5.1,CLIC
1984-05-04,6.1,CLIC
1984-05-05,4.8,CLIC
1984-05-06,4,CLIC
1984-05-07,6.6,CLIC
1984-05-08,4.5,CLIC
1984-05-09,6.8,CLIC
1984-05-10,6.7,CLIC
1984-05-11,5.7,CLIC
1984-05-12,4.8,CLIC
1984-05-13,4.2,CLIC
1984-05-14,4.9,CLIC
1984-05-15,2.6,CLIC
1984-05-16,4.7,CLIC
1984-05-17,4.7,CLIC
1984-05-18,7.1,CLIC
1984-05-19,5.9,CLIC
1984-05-20,5.8,CLIC
1984-05-21,6.8,CLIC
1984-05-22,6.9,CLIC
1984-05-23,6.1,CLIC
1984-05-24,7.9,CLIC
1984-05-25,5.6,CLIC
1984-05-26,5.1,CLIC
1984-05-27,6.6,CLIC
1984-05-28,6.8,CLIC
1984-05-29,4.9,CLIC
1984-05-30,5.9,CLIC
1984-05-31,9.1,CLIC
1984-06-01,8,CLIC
1984-06-02,6,CLIC
1984-06-03,3,CLIC
1984-06-04,1.9,CLIC
1984-06-05,3,CLIC
1984-06-06,6.1,CLIC
1984-06-07,6,CLIC
1984-06-08,1.7,CLIC
1984-06-09,3.5,CLIC
1984-06-10,2.1,CLIC
1984-06-11,1.3,CLIC
1984-06-12,6.9,CLIC
1984-06-13,7.1,CLIC
1984-06-14,4,CLIC
1984-06-15,5,CLIC
1984-06-16,3.6,CLIC
1984-06-17,4.7,CLIC
1984-06-18,5.3,CLIC
1984-06-19,4.5,CLIC
1984-06-20,3.1,CLIC
1984-06-21,6.1,CLIC
1984-06-22,3.4,CLIC
1984-06-23,7,CLIC
1984-06-24,3,CLIC
1984-06-25,7,CLIC
1984-06-26,3,CLIC
1984-06-27,6,CLIC
1984-06-28,4,CLIC
1984-06-29,6,CLIC
1984-06-30,0.4,CLIC
1984-07-01,6.2,CLIC
1984-07-02,5.6,CLIC
1984-07-03,6.3,CLIC
1984-07-04,6.5,CLIC
1984-07-05,6.6,CLIC
1984-07-06,6.1,CLIC
1984-07-07,6.1,CLIC
1984-07-08,4.8,CLIC
1984-07-09,6.5,CLIC
1984-07-10,7.9,CLIC
1984-07-11,2,CLIC
1984-07-12,0.8,CLIC
1984-07-13,5.9,CLIC
1984-07-14,4,CLIC
1984-07-15,4.2,CLIC
1984-07-16,3.8,CLIC
1984-07-17,6.7,CLIC
1984-07-18,6.4,CLIC
1984-07-19,10.9,CLIC
1984-07-20,2.6,CLIC
1984-07-21,4.4,CLIC
1984-07-22,3.3,CLIC
1984-07-23,2.7,CLIC
1984-07-24,4.2,CLIC
1984-07-25,3.1,CLIC
1984-07-26,4.6,CLIC
1984-07-27,3,CLIC
1984-07-28,4.1,CLIC
1984-07-29,3.1,CLIC
1984-07-30,3.1,CLIC
1984-07-31,3.2,CLIC
1985-01-01,4.4,CLIC
1985-01-02,4.9,CLIC
1985-01-03,2.3,CLIC
1985-01-04,3.3,CLIC
1985-01-05,3.3,CLIC
1985-01-06,3.1,CLIC
1985-01-07,3.1,CLIC
1985-01-08,2,CLIC
1985-01-09,2,CLIC
1985-01-10,9.8,CLIC
1985-01-11,0.8,CLIC
1985-01-12,5,CLIC
1985-01-13,5,CLIC
1985-01-14,6,CLIC
1985-01-15,2,CLIC
1985-01-16,1.2,CLIC
1985-01-17,3.3,CLIC
1985-01-18,1.7,CLIC
1985-01-19,0.1,CLIC
1985-01-20,1.9,CLIC
1985-01-21,0.7,CLIC
1985-01-22,1.2,CLIC
1985-01-23,0.1,CLIC
1985-01-24,1,CLIC
1985-01-25,1,CLIC
1985-01-26,0.5,CLIC
1985-01-27,1.5,CLIC
1985-01-28,1,CLIC
1985-01-29,1,CLIC
1985-01-30,1,CLIC
1985-01-31,3,CLIC
1985-02-01,1.8,CLIC
1985-02-02,3.1,CLIC
1985-02-03,1.8,CLIC
1985-02-04,3.3,CLIC
1985-02-05,1.9,CLIC
1985-02-06,2.2,CLIC
1985-02-07,2.2,CLIC
1985-02-08,2.8,CLIC
1985-02-09,3.6,CLIC
1985-02-10,4.2,CLIC
1985-02-11,4.4,CLIC
1985-02-12,4.7,CLIC
1985-02-13,4.1,CLIC
1985-02-14,5.9,CLIC
1985-02-15,4.3,CLIC
1985-02-16,3.9,CLIC
1985-02-17,4.6,CLIC
1985-02-18,4.7,CLIC
1985-02-19,4.9,CLIC
1985-02-20,5.6,CLIC
1985-02-21,4.3,CLIC
1985-02-22,4.1,CLIC
1985-02-23,5.5,CLIC
1985-02-24,5.2,CLIC
1985-02-25,4.9,CLIC
1985-02-26,6.1,CLIC
1985-02-27,2.9,CLIC
1985-02-28,4.4,CLIC
1985-04-01,3.5,CLIC
1985-04-02,3.3,CLIC
1985-04-03,3,CLIC
1985-04-04,3.6,CLIC
1985-04-05,6.8,CLIC
1985-04-06,2.6,CLIC
1985-04-07,4.1,CLIC
1985-04-08,5,CLIC
1985-04-09,3,CLIC
1985-04-10,3.2,CLIC
1985-04-11,3.8,CLIC
1985-04-12,3.4,CLIC
1985-04-13,3.4,CLIC
1985-04-14,3.2,CLIC
1985-04-15,4,CLIC
1985-04-16,4,CLIC
1985-04-17,4.9,CLIC
1985-04-18,4.1,CLIC
1985-04-19,5.4,CLIC
1985-04-20,5.4,CLIC
1985-04-21,3.6,CLIC
1985-04-22,6.4,CLIC
1985-04-23,5.3,CLIC
1985-04-24,4.2,CLIC
1985-04-25,8.7,CLIC
1985-04-26,4.4,CLIC
1985-04-27,4.5,CLIC
1985-04-28,4.9,CLIC
1985-04-29,5.4,CLIC
1985-04-30,5.2,CLIC
1985-05-01,5.1,CLIC
1985-05-02,4.9,CLIC
1985-05-03,5,CLIC
1985-05-04,4.7,CLIC
1985-05-05,4,CLIC
1985-05-06,4.5,CLIC
1985-05-07,5.4,CLIC
1985-05-08,5.4,CLIC
1985-05-09,5.4,CLIC
1985-05-10,4.9,CLIC
1985-05-11,4.3,CLIC
1985-05-12,5.1,CLIC
1985-05-13,5,CLIC
1985-05-14,5.2,CLIC
1985-05-15,5.1,CLIC
1985-05-16,4.9,CLIC
1985-05-17,5.3,CLIC
1985-05-18,5.2,CLIC
1985-05-19,5,CLIC
1985-05-20,5,CLIC
1985-05-21,5.2,CLIC
1985-05-22,5.2,CLIC
1985-05-23,5.4,CLIC
1985-05-24,4.9,CLIC
1985-05-25,4.9,CLIC
1985-05-26,5.1,CLIC
1985-05-27,4.8,CLIC
1985-05-28,4.5,CLIC
1985-05-29,5.1,CLIC
1985-05-30,4.2,CLIC
1985-05-31,5.1,CLIC
1985-09-01,5,CLIC
1985-09-02,9,CLIC
1985-09-03,5.9,CLIC
1985-09-04,4.9,CLIC
1985-09-05,3.1,CLIC
1985-09-06,3.9,CLIC
1985-09-07,4.9,CLIC
1985-09-08,3.8,CLIC
1985-09-09,4.9,CLIC
1985-09-10,2.7,CLIC
1985-09-11,4,CLIC
1985-09-12,3.6,CLIC
1985-09-13,2.1,CLIC
1985-09-14,2.9,CLIC
1985-09-15,2.1,CLIC
1985-10-01,3.9,CLIC
1985-10-02,5.1,CLIC
1985-10-03,3.6,CLIC
1985-10-04,4.2,CLIC
1985-10-05,4.1,CLIC
1985-10-06,3,CLIC
1985-10-07,4,CLIC
1985-10-08,3.1,CLIC
1985-10-09,4.2,CLIC
1985-10-10,3.7,CLIC
1985-10-11,4.2,CLIC
1985-10-12,3.8,CLIC
1985-10-13,6.9,CLIC
1985-10-14,3.9,CLIC
1985-10-15,2.8,CLIC
1985-10-16,4.2,CLIC
1985-10-17,4.1,CLIC
1985-10-18,4.1,CLIC
1985-10-19,4.3,CLIC
1985-10-20,4.1,CLIC
1985-10-21,3.3,CLIC
1985-10-22,3.5,CLIC
1985-10-23,4.7,CLIC
1985-10-24,3.7,CLIC
1985-10-25,3.1,CLIC
1985-10-26,3.3,CLIC
1985-10-27,4.4,CLIC
1985-10-28,3.5,CLIC
1985-10-29,3.5,CLIC
1985-10-30,3.8,CLIC
1985-10-31,3.4,CLIC
1985-11-01,2.1,CLIC
1985-11-02,3.7,CLIC
1985-11-03,3.4,CLIC
1985-11-04,3.5,CLIC
1985-11-05,3.5,CLIC
1985-11-06,4.1,CLIC
1985-11-07,3.6,CLIC
1985-11-08,3.4,CLIC
1985-11-09,3,CLIC
1985-11-10,3.4,CLIC
1985-11-11,2.8,CLIC
1985-11-12,3,CLIC
1985-11-13,2.7,CLIC
1985-11-14,2.3,CLIC
1985-11-15,2.9,CLIC
1985-11-16,2.7,CLIC
1985-11-17,3.2,CLIC
1985-11-18,2.9,CLIC
1985-11-19,2.9,CLIC
1985-11-20,3.8,CLIC
1985-11-21,2.7,CLIC
1985-11-22,2.3,CLIC
1985-11-23,2.9,CLIC
1985-11-24,2.7,CLIC
1985-11-25,2.6,CLIC
1985-11-26,3.6,CLIC
1985-11-27,2.7,CLIC
1985-11-28,2.9,CLIC
1985-11-29,2.3,CLIC
1985-11-30,5.1,CLIC
1985-12-01,3.3,CLIC
1985-12-02,2.1,CLIC
1985-12-03,2,CLIC
1985-12-04,2.5,CLIC
1985-12-05,3.6,CLIC
1985-12-06,2.8,CLIC
1985-12-07,3.1,CLIC
1985-12-08,3,CLIC
1985-12-09,3.2,CLIC
1985-12-10,1,CLIC
1985-12-11,1.7,CLIC
1985-12-12,1.2,CLIC
1985-12-13,1,CLIC
1985-12-14,1.1,CLIC
1985-12-15,2.1,CLIC
1985-12-16,1.7,CLIC
1985-12-17,1.2,CLIC
1985-12-18,1,CLIC
1985-12-19,1,CLIC
1985-12-20,1.1,CLIC
1985-12-21,0.9,CLIC
1985-12-22,1,CLIC
1985-12-23,1.5,CLIC
1985-12-24,2.2,CLIC
1985-12-25,0.7,CLIC
1985-12-26,0.8,CLIC
1985-12-27,1,CLIC
1985-12-28,1.1,CLIC
1985-12-29,1,CLIC
1985-12-30,1.2,CLIC
1985-12-31,1.7,CLIC
1997-07-01,9.13,CLIC
1997-07-02,12.36,CLIC
1997-07-03,5.9,CLIC
1997-07-04,6.96,CLIC
1997-07-05,9.08,CLIC
1997-07-06,11.19,CLIC
1997-07-07,7.48,CLIC
1997-07-08,9.45,CLIC
1997-07-09,11.42,CLIC
1997-07-10,11.96,CLIC
1997-07-11,10.74,CLIC
1997-07-12,12.51,CLIC
1997-07-13,10.64,CLIC
1997-07-14,12.47,CLIC
1997-07-15,10.91,CLIC
1997-07-16,7.64,CLIC
1997-07-17,4.33,CLIC
1997-07-18,9.53,CLIC
1997-07-19,8.98,CLIC
1997-07-20,8.42,CLIC
1997-07-21,5.34,CLIC
1997-07-22,11.68,CLIC
1997-07-23,10.65,CLIC
1997-07-24,9.61,CLIC
1997-07-25,8.21,CLIC
1997-07-26,9.07,CLIC
1997-07-27,9.92,CLIC
1997-07-28,11.66,CLIC
1997-07-29,11.49,CLIC
1997-07-30,11.32,CLIC
1997-07-31,10.81,CLIC
1998-01-01,3.15,CLIC
1998-01-02,1.79,CLIC
1998-01-03,2.33,CLIC
1998-01-04,4.53,CLIC
1998-01-05,3.32,CLIC
1998-01-06,5.91,CLIC
1998-01-07,3.17,CLIC
1998-01-08,2.94,CLIC
1998-01-09,2.45,CLIC
1998-01-10,5.36,CLIC
1998-01-11,3.7,CLIC
1998-01-12,4.1,CLIC
1998-01-13,4.85,CLIC
1998-01-14,1.54,CLIC
1998-01-15,4.84,CLIC
1998-01-16,4.31,CLIC
1998-01-17,1.87,CLIC
1998-01-18,2.78,CLIC
1998-01-19,5.4,CLIC
1998-01-20,1.92,CLIC
1998-01-21,5.61,CLIC
1998-01-22,2.99,CLIC
1998-01-23,4.75,CLIC
1998-01-24,5.11,CLIC
1998-01-25,3.16,CLIC
1998-01-26,7,CLIC
1998-01-27,4.62,CLIC
1998-01-28,4.08,CLIC
1998-01-29,4.05,CLIC
1998-01-30,3.95,CLIC
1998-01-31,4.96,CLIC
1998-02-01,3.58,CLIC
1998-02-02,7.1,CLIC
1998-02-03,4.66,CLIC
1998-02-04,3.33,CLIC
1998-02-05,5.8,CLIC
1998-02-06,2.43,CLIC
1998-02-07,2.64,CLIC
1998-02-08,3.97,CLIC
1998-02-09,6.03,CLIC
1998-02-10,2.89,CLIC
1998-02-11,5.3,CLIC
1998-02-12,6.4,CLIC
1998-02-13,4.38,CLIC
1998-02-14,5.45,CLIC
1998-02-15,3.85,CLIC
1998-02-16,2.33,CLIC
1998-02-17,3.4,CLIC
1998-02-18,4.19,CLIC
1998-02-19,2.72,CLIC
1998-02-20,8.12,CLIC
1998-02-21,6.6,CLIC
1998-02-22,6.15,CLIC
1998-02-23,8.58,CLIC
1998-02-24,9.18,CLIC
1998-02-25,10.71,CLIC
1998-02-26,10.45,CLIC
1998-02-27,11.15,CLIC
1998-02-28,8.4,CLIC
1998-03-01,4.15,CLIC
1998-03-02,2.64,CLIC
1998-03-03,4.34,CLIC
1998-03-04,6.49,CLIC
1998-03-05,6.97,CLIC
1998-03-06,2.86,CLIC
1998-03-07,9.82,CLIC
1998-03-08,4.31,CLIC
1998-03-09,7.25,CLIC
1998-03-10,3.32,CLIC
1998-03-11,1.85,CLIC
1998-03-12,2.96,CLIC
1998-03-13,0.61,CLIC
1998-03-14,3.39,CLIC
1998-03-15,7.86,CLIC
1998-03-16,6.62,CLIC
1998-03-17,7.25,CLIC
1998-03-18,6.81,CLIC
1998-03-19,6.96,CLIC
1998-03-20,6.1,CLIC
1998-03-21,5.45,CLIC
1998-03-22,7.4,CLIC
1998-03-23,6.95,CLIC
1998-03-24,7.58,CLIC
1998-03-25,12.7,CLIC
1998-03-26,10.29,CLIC
1998-03-27,7.91,CLIC
1998-03-28,7.38,CLIC
1998-03-29,10.45,CLIC
1998-03-30,11.15,CLIC
1998-03-31,12.95,CLIC
1998-09-01,9.35,CLIC
1998-09-02,7.18,CLIC
1998-09-03,9.65,CLIC
1998-09-04,7.45,CLIC
1998-09-05,6.39,CLIC
1998-09-06,8.96,CLIC
1998-09-07,4.55,CLIC
1998-09-08,6.12,CLIC
1998-09-09,5.4,CLIC
1998-09-10,4.31,CLIC
1998-09-11,5.85,CLIC
1998-09-12,4.27,CLIC
1998-09-13,6.41,CLIC
1998-09-14,7.8,CLIC
1998-09-15,8.79,CLIC
1998-09-16,6.87,CLIC
1998-09-17,6.19,CLIC
1998-09-18,3.95,CLIC
1998-09-19,4.55,CLIC
1998-09-20,5.85,CLIC
1998-09-21,8.95,CLIC
1998-09-22,4.21,CLIC
1998-09-23,7.93,CLIC
1998-09-24,5.52,CLIC
1998-09-25,5.75,CLIC
1998-09-26,6.59,CLIC
1998-09-27,5.67,CLIC
