Estación: ,C19088,DOCTOR ARROYO 2. (DGE)
Variable: ,Evaporación (mm)
Longitud: ,100° 10' 36'',Latitud:,23° 40' 34

Fecha,Valor,NúmDatos
1974-12-30,4,CLIC
1974-12-31,4.6,CLIC
1975-01-01,6.1,CLIC
1975-01-02,2.8,CLIC
1975-01-03,2.1,CLIC
1975-01-04,4.1,CLIC
1975-01-05,4,CLIC
1975-01-06,2,CLIC
1975-01-07,4.4,CLIC
1975-01-08,5.9,CLIC
1975-01-09,4.3,CLIC
1975-01-10,4.2,CLIC
1975-01-11,3.5,CLIC
1975-01-12,4.5,CLIC
1975-01-13,3.1,CLIC
1975-01-14,3.8,CLIC
1975-01-15,2.7,CLIC
1975-01-16,3.9,CLIC
1975-01-17,4.1,CLIC
1975-01-18,3.8,CLIC
1975-01-19,3.5,CLIC
1975-01-20,2.8,CLIC
1975-01-21,3.5,CLIC
1975-01-22,5,CLIC
1975-01-23,5.1,CLIC
1975-01-24,2.8,CLIC
1975-01-25,6.5,CLIC
1975-01-26,5.8,CLIC
1975-01-27,4.1,CLIC
1975-01-28,2.8,CLIC
1975-01-29,6,CLIC
1975-01-30,3,CLIC
1975-01-31,5.1,CLIC
1975-02-01,2.7,CLIC
1975-02-02,4.9,CLIC
1975-02-03,3.5,CLIC
1975-02-04,4.3,CLIC
1975-02-05,5,CLIC
1975-02-06,3.8,CLIC
1975-02-07,3.8,CLIC
1975-02-08,5.8,CLIC
1975-02-09,4.7,CLIC
1975-02-10,5.5,CLIC
1975-02-11,4.5,CLIC
1975-02-12,6,CLIC
1975-02-13,4.1,CLIC
1975-02-14,5.6,CLIC
1975-02-15,6.6,CLIC
1975-02-16,7.4,CLIC
1975-02-17,5.8,CLIC
1975-02-18,9.4,CLIC
1975-02-19,1.7,CLIC
1975-02-20,1.4,CLIC
1975-02-21,6.3,CLIC
1975-02-22,9,CLIC
1975-02-23,7.9,CLIC
1975-02-24,5,CLIC
1975-02-25,4.9,CLIC
1975-02-26,5.4,CLIC
1975-02-27,5.6,CLIC
1975-02-28,5.6,CLIC
1975-03-01,4,CLIC
1975-03-02,6,CLIC
1975-03-03,4.9,CLIC
1975-03-04,6.7,CLIC
1975-03-05,6.6,CLIC
1975-03-06,6.3,CLIC
1975-03-07,8.6,CLIC
1975-03-08,3.7,CLIC
1975-03-09,5.6,CLIC
1975-03-10,8.8,CLIC
1975-03-11,8.4,CLIC
1975-03-12,11.1,CLIC
1975-03-13,6.8,CLIC
1975-03-14,6.1,CLIC
1975-03-15,6.8,CLIC
1975-03-16,8.7,CLIC
1975-03-17,9.7,CLIC
1975-03-18,4.7,CLIC
1975-03-19,6.6,CLIC
1975-03-20,7,CLIC
1975-03-21,9,CLIC
1975-03-22,8.9,CLIC
1975-03-23,12.8,CLIC
1975-03-24,8.1,CLIC
1975-03-25,6.5,CLIC
1975-03-26,12,CLIC
1975-03-27,9.5,CLIC
1975-03-28,11.2,CLIC
1975-03-29,9,CLIC
1975-03-30,6.6,CLIC
1975-03-31,7.1,CLIC
1975-04-01,9.9,CLIC
1975-04-02,9.3,CLIC
1975-04-03,7.9,CLIC
1975-04-04,7.7,CLIC
1975-04-05,7.8,CLIC
1975-04-06,6.8,CLIC
1975-04-07,9.6,CLIC
1975-04-08,8.7,CLIC
1975-04-09,13.9,CLIC
1975-04-10,6.9,CLIC
1975-04-11,7.4,CLIC
1975-04-12,7.9,CLIC
1975-04-13,13.3,CLIC
1975-04-14,14,CLIC
1975-04-15,3.6,CLIC
1975-04-16,8.2,CLIC
1975-04-17,10,CLIC
1975-04-18,10.1,CLIC
1975-04-19,11.4,CLIC
1975-04-20,7.6,CLIC
1975-04-21,8,CLIC
1975-04-22,7.4,CLIC
1975-04-23,8,CLIC
1975-04-24,9.3,CLIC
1975-04-25,9.8,CLIC
1975-04-26,9,CLIC
1975-04-27,13.5,CLIC
1975-04-28,3.2,CLIC
1975-04-29,7.3,CLIC
1975-04-30,6.3,CLIC
1975-05-01,7.9,CLIC
1975-05-02,7.6,CLIC
1975-05-03,9.2,CLIC
1975-05-04,9.2,CLIC
1975-05-05,10.8,CLIC
1975-05-06,10.1,CLIC
1975-05-07,9.7,CLIC
1975-05-08,8.4,CLIC
1975-05-09,6.5,CLIC
1975-05-10,6,CLIC
1975-05-11,5.6,CLIC
1975-05-12,4.1,CLIC
1975-05-13,9.2,CLIC
1975-05-14,8.3,CLIC
1975-05-15,2.6,CLIC
1975-05-16,5.6,CLIC
1975-05-17,5.4,CLIC
1975-05-18,7.9,CLIC
1975-05-19,7.9,CLIC
1975-05-20,7.6,CLIC
1975-05-21,7.1,CLIC
1975-05-22,4.6,CLIC
1975-05-23,8.2,CLIC
1975-05-24,6.6,CLIC
1975-05-25,8.5,CLIC
1975-05-26,6.7,CLIC
1975-05-27,6.6,CLIC
1975-05-28,6.3,CLIC
1975-05-29,9.4,CLIC
1975-05-30,8.2,CLIC
1975-05-31,9.4,CLIC
1975-06-01,6,CLIC
1975-06-02,7.2,CLIC
1975-06-03,4.9,CLIC
1975-06-04,6.8,CLIC
1975-06-06,3.8,CLIC
1975-06-07,3.2,CLIC
1975-06-09,6.1,CLIC
1975-06-10,7.4,CLIC
1975-06-11,7.9,CLIC
1975-06-12,4,CLIC
1975-06-13,3.9,CLIC
1975-06-14,7.3,CLIC
1975-06-15,8.2,CLIC
1975-06-16,7.4,CLIC
1975-06-17,12.9,CLIC
1975-06-18,5.1,CLIC
1975-06-19,11.6,CLIC
1975-06-20,8.4,CLIC
1975-06-21,3.7,CLIC
1975-06-22,5.9,CLIC
1975-06-23,5.4,CLIC
1975-06-24,5.3,CLIC
1975-06-25,5.1,CLIC
1975-06-26,2.9,CLIC
1975-06-27,6.3,CLIC
1975-06-28,6.6,CLIC
1975-06-29,4.3,CLIC
1975-06-30,6.4,CLIC
1975-07-01,4.3,CLIC
1975-07-02,8.8,CLIC
1975-07-03,5.8,CLIC
1975-07-04,3.9,CLIC
1975-07-05,4.1,CLIC
1975-07-06,8.8,CLIC
1975-07-07,5.4,CLIC
1975-07-08,6,CLIC
1975-07-09,7.5,CLIC
1975-07-10,5.4,CLIC
1975-07-11,7.2,CLIC
1975-07-12,4.9,CLIC
1975-07-13,9,CLIC
1975-07-14,1.1,CLIC
1975-07-15,1.5,CLIC
1975-07-16,2.3,CLIC
1975-07-17,5.4,CLIC
1975-07-18,5.9,CLIC
1975-07-19,2.3,CLIC
1975-07-20,5.6,CLIC
1975-07-21,5.4,CLIC
1975-07-22,8.5,CLIC
1975-07-23,5.8,CLIC
1975-07-24,5.4,CLIC
1975-07-25,6.6,CLIC
1975-07-26,3.3,CLIC
1975-07-27,5.2,CLIC
1975-07-28,6.1,CLIC
1975-07-29,5.8,CLIC
1975-07-30,9.3,CLIC
1975-07-31,6.5,CLIC
1975-08-01,7.1,CLIC
1975-08-02,8.5,CLIC
1975-08-03,3.9,CLIC
1975-08-04,5.4,CLIC
1975-08-05,3,CLIC
1975-08-06,3.6,CLIC
1975-08-07,1.3,CLIC
1975-08-08,2.5,CLIC
1975-08-09,5.2,CLIC
1975-08-10,3,CLIC
1975-08-11,5.4,CLIC
1975-08-12,7.3,CLIC
1975-08-13,4.1,CLIC
1975-08-14,4.7,CLIC
1975-08-15,6.1,CLIC
1975-08-16,6.4,CLIC
1975-08-17,7.3,CLIC
1975-08-18,7.2,CLIC
1975-08-19,4.5,CLIC
1975-08-20,7.7,CLIC
1975-08-21,5.4,CLIC
1975-08-22,5,CLIC
1975-08-23,5.6,CLIC
1975-08-24,4.3,CLIC
1975-08-25,5.2,CLIC
1975-08-26,2,CLIC
1975-08-27,4.2,CLIC
1975-08-28,5.2,CLIC
1975-08-29,5.9,CLIC
1975-08-30,5.7,CLIC
1975-08-31,6.1,CLIC
1975-09-01,2.2,CLIC
1975-09-02,4.2,CLIC
1975-09-03,4.5,CLIC
1975-09-04,4.9,CLIC
1975-09-05,5.9,CLIC
1975-09-06,8.5,CLIC
1975-09-07,7.6,CLIC
1975-09-08,3.2,CLIC
1975-09-09,4,CLIC
1975-09-10,4.1,CLIC
1975-09-11,5.2,CLIC
1975-09-12,6.2,CLIC
1975-09-13,5.6,CLIC
1975-09-14,5.9,CLIC
1975-09-15,5.3,CLIC
1975-09-16,6.1,CLIC
1975-09-17,6,CLIC
1975-09-18,7.7,CLIC
1975-09-19,9.1,CLIC
1975-09-20,6.4,CLIC
1975-09-21,5.9,CLIC
1975-09-22,4,CLIC
1975-09-23,6.1,CLIC
1975-09-24,5.4,CLIC
1975-09-25,6.6,CLIC
1975-09-26,6.2,CLIC
1975-09-27,6.2,CLIC
1975-09-28,7.2,CLIC
1975-09-29,7.1,CLIC
1975-09-30,7.2,CLIC
1975-10-01,1,CLIC
1975-10-02,2.3,CLIC
1975-10-03,4.2,CLIC
1975-10-04,5.6,CLIC
1975-10-05,4.3,CLIC
1975-10-06,4.9,CLIC
1975-10-07,6.5,CLIC
1975-10-08,6.3,CLIC
1975-10-09,5.7,CLIC
1975-10-10,4.7,CLIC
1975-10-11,8,CLIC
1975-10-12,4.8,CLIC
1975-10-13,3.4,CLIC
1975-10-14,5,CLIC
1975-10-15,7,CLIC
1975-10-16,4.6,CLIC
1975-10-17,7.5,CLIC
1975-10-18,4.4,CLIC
1975-10-19,5.3,CLIC
1975-10-20,6.1,CLIC
1975-10-21,6.4,CLIC
1975-10-22,5.4,CLIC
1975-10-23,5.6,CLIC
1975-10-24,4.7,CLIC
1975-10-25,3.6,CLIC
1975-10-26,7.2,CLIC
1975-10-27,5.2,CLIC
1975-10-28,4.3,CLIC
1975-10-29,5.8,CLIC
1975-10-30,2.1,CLIC
1975-10-31,2.8,CLIC
1975-11-01,5.8,CLIC
1975-11-02,6.2,CLIC
1975-11-03,4.2,CLIC
1975-11-04,2.6,CLIC
1975-11-05,3.7,CLIC
1975-11-06,5.1,CLIC
1975-11-07,6.4,CLIC
1975-11-08,5.3,CLIC
1975-11-09,6.9,CLIC
1975-11-10,5.2,CLIC
1975-11-11,6.6,CLIC
1975-11-12,5.2,CLIC
1975-11-13,2.6,CLIC
1975-11-14,4,CLIC
1975-11-15,4.8,CLIC
1975-11-16,5.7,CLIC
1975-11-17,4.1,CLIC
1975-11-18,4,CLIC
1975-11-19,2.1,CLIC
1975-11-20,5.8,CLIC
1975-11-21,2.4,CLIC
1975-11-22,5.3,CLIC
1975-11-23,3.1,CLIC
1975-11-24,3.2,CLIC
1975-11-25,3.1,CLIC
1975-11-26,3.4,CLIC
1975-11-27,5.3,CLIC
1975-11-28,4.7,CLIC
1975-11-29,5.4,CLIC
1975-11-30,4,CLIC
1975-12-01,2.3,CLIC
1975-12-02,4,CLIC
1975-12-03,4.5,CLIC
1975-12-04,3.5,CLIC
1975-12-05,3.4,CLIC
1975-12-06,3.5,CLIC
1975-12-07,3,CLIC
