Estación: ,C19088,DOCTOR ARROYO 2. (DGE)
Variable: ,Evaporación (mm)
Longitud: ,100° 10' 36'',Latitud:,23° 40' 34

Fecha,Valor,NúmDatos
1976-11-02,4.2,CLIC
1976-11-03,3,CLIC
1976-11-04,4.3,CLIC
1976-11-05,2.8,CLIC
1976-11-06,4.3,CLIC
1976-11-07,1,CLIC
1976-11-08,2.1,CLIC
1976-11-09,1.4,CLIC
1976-11-10,1.3,CLIC
1976-11-11,3.5,CLIC
1976-11-12,2.9,CLIC
1976-11-13,1.8,CLIC
1976-11-14,3.6,CLIC
1976-11-15,4.1,CLIC
1976-11-16,0.9,CLIC
1976-11-17,1,CLIC
1976-11-18,0.9,CLIC
1976-11-19,0.6,CLIC
1976-11-20,0.9,CLIC
1976-11-21,1.3,CLIC
1976-11-22,2.4,CLIC
1976-11-23,2.5,CLIC
1976-11-24,1,CLIC
1976-11-25,0.6,CLIC
1976-11-26,1.1,CLIC
1976-11-27,1.3,CLIC
1976-11-29,0.3,CLIC
1976-11-30,0.2,CLIC
1976-12-01,0.8,CLIC
1976-12-02,0.9,CLIC
1976-12-03,1.3,CLIC
1976-12-04,3.7,CLIC
1976-12-05,2.1,CLIC
1976-12-06,2.3,CLIC
1976-12-07,3.6,CLIC
1976-12-08,2.8,CLIC
1976-12-09,0.9,CLIC
1976-12-10,1.5,CLIC
1976-12-11,1.8,CLIC
1976-12-12,2.5,CLIC
1976-12-13,2.9,CLIC
1976-12-14,2.5,CLIC
1976-12-15,1.3,CLIC
1976-12-16,1.6,CLIC
1976-12-17,1.4,CLIC
1976-12-18,3.6,CLIC
1976-12-19,3.4,CLIC
1976-12-20,2.7,CLIC
1976-12-21,1.6,CLIC
1976-12-22,0.8,CLIC
1976-12-23,0.6,CLIC
1976-12-24,1.3,CLIC
1976-12-25,3.3,CLIC
1976-12-26,1.9,CLIC
1976-12-27,1.5,CLIC
1976-12-28,2.6,CLIC
1976-12-29,4.8,CLIC
1976-12-30,3.2,CLIC
1976-12-31,3.2,CLIC
1977-01-01,0.5,CLIC
1977-01-02,2.6,CLIC
1977-01-03,3.1,CLIC
1977-01-04,4.7,CLIC
1977-01-05,3.2,CLIC
1977-01-06,4.5,CLIC
1977-01-07,3.2,CLIC
1977-01-08,3.7,CLIC
1977-01-09,2.8,CLIC
1977-01-10,4.7,CLIC
1977-01-11,2,CLIC
1977-01-12,1,CLIC
1977-01-13,1,CLIC
1977-01-14,1.4,CLIC
1977-01-15,3.9,CLIC
1977-01-16,4.4,CLIC
1977-01-17,2,CLIC
1977-01-18,2.6,CLIC
1977-01-19,2.1,CLIC
1977-01-20,4.7,CLIC
1977-01-21,0.8,CLIC
1977-01-22,3.7,CLIC
1977-01-23,2.1,CLIC
1977-01-24,3.8,CLIC
1977-01-25,2.7,CLIC
1977-01-26,4.5,CLIC
1977-01-27,4.8,CLIC
1977-01-28,4.9,CLIC
1977-01-29,3.9,CLIC
1977-01-30,4,CLIC
1977-01-31,2.1,CLIC
1977-02-01,3.1,CLIC
1977-02-02,3.6,CLIC
1977-02-03,3.4,CLIC
1977-02-04,2.5,CLIC
1977-02-05,4.4,CLIC
1977-02-06,3.4,CLIC
1977-02-07,1.5,CLIC
1977-02-08,4.3,CLIC
1977-02-09,2.6,CLIC
1977-02-10,2.9,CLIC
1977-02-11,5.4,CLIC
1977-02-12,1.7,CLIC
1977-02-13,3.3,CLIC
1977-02-14,4.3,CLIC
1977-02-15,3.7,CLIC
1977-02-16,1.9,CLIC
1977-02-17,5.3,CLIC
1977-02-18,4.9,CLIC
1977-02-19,5.1,CLIC
1977-02-20,5.5,CLIC
1977-02-21,3.8,CLIC
1977-02-22,5.6,CLIC
1977-02-23,7.1,CLIC
1977-02-24,4.5,CLIC
1977-02-25,8.1,CLIC
1977-02-26,8.1,CLIC
1977-02-27,8.5,CLIC
1977-02-28,7.8,CLIC
1977-03-01,3,CLIC
1977-03-02,6.4,CLIC
1977-03-03,4.1,CLIC
1977-03-04,3.9,CLIC
1977-03-05,4.5,CLIC
1977-03-06,2.7,CLIC
1977-03-07,4.5,CLIC
1977-03-08,6,CLIC
1977-03-09,4.8,CLIC
1977-03-10,5.3,CLIC
1977-03-11,4.8,CLIC
1977-03-12,4.7,CLIC
1977-03-13,7.9,CLIC
1977-03-14,8.1,CLIC
1977-03-15,8.4,CLIC
1977-03-16,7.8,CLIC
1977-03-17,7.6,CLIC
1977-03-18,11.1,CLIC
1977-03-19,5.7,CLIC
1977-03-20,7.1,CLIC
1977-03-21,10.2,CLIC
1977-03-22,3.6,CLIC
1977-03-23,6.4,CLIC
1977-03-24,5.8,CLIC
1977-03-25,5.1,CLIC
1977-03-26,8.9,CLIC
1977-03-27,14.6,CLIC
1977-03-28,3.4,CLIC
1977-03-29,7,CLIC
1977-03-30,7,CLIC
1977-03-31,6.9,CLIC
1977-04-01,8.4,CLIC
1977-04-02,11.3,CLIC
1977-04-03,8.4,CLIC
1977-04-04,13.3,CLIC
1977-04-05,7.6,CLIC
1977-04-06,5.7,CLIC
1977-04-07,6.1,CLIC
1977-04-08,5.5,CLIC
1977-04-09,6.1,CLIC
1977-04-10,7.6,CLIC
1977-04-11,4,CLIC
1977-04-12,4.6,CLIC
1977-04-13,1.3,CLIC
1977-04-14,2.8,CLIC
1977-04-15,8.7,CLIC
1977-04-16,6.3,CLIC
1977-04-17,5.9,CLIC
1977-04-18,6.6,CLIC
1977-04-19,2.5,CLIC
1977-04-20,4.8,CLIC
1977-04-21,4.5,CLIC
1977-04-22,7.2,CLIC
1977-04-23,7.1,CLIC
1977-04-24,4,CLIC
1977-04-25,3.6,CLIC
1977-04-26,2.5,CLIC
1977-04-27,5,CLIC
1977-04-28,5.4,CLIC
1977-04-29,4.6,CLIC
1977-04-30,5.6,CLIC
1977-05-01,6.8,CLIC
1977-05-02,6.2,CLIC
1977-05-03,2.7,CLIC
1977-05-04,3.7,CLIC
1977-05-05,7.7,CLIC
1977-05-06,7.9,CLIC
1977-05-07,6.4,CLIC
1977-05-08,1.7,CLIC
1977-05-09,6.1,CLIC
1977-05-10,5.6,CLIC
1977-05-11,8.3,CLIC
1977-05-12,4.7,CLIC
1977-05-13,5.1,CLIC
1977-05-14,5.7,CLIC
1977-05-15,6.3,CLIC
1977-05-16,5.8,CLIC
1977-05-17,2.4,CLIC
1977-05-18,5.9,CLIC
1977-05-19,6.4,CLIC
1977-05-20,5.7,CLIC
1977-05-21,4.6,CLIC
1977-05-22,4.4,CLIC
1977-05-23,5.2,CLIC
1977-05-25,5.9,CLIC
1977-05-26,1.5,CLIC
1977-05-27,5.8,CLIC
1977-05-28,8.4,CLIC
1977-05-29,9.2,CLIC
1977-05-30,8.6,CLIC
1977-05-31,6.7,CLIC
1977-06-01,7,CLIC
1977-06-02,5.3,CLIC
1977-06-03,6.9,CLIC
1977-06-04,4.8,CLIC
1977-06-05,4.6,CLIC
1977-06-06,4.1,CLIC
1977-06-07,5.8,CLIC
1977-06-08,5,CLIC
1977-06-09,6,CLIC
1977-06-10,6.7,CLIC
1977-06-11,4.9,CLIC
1977-06-12,9.4,CLIC
1977-06-13,5.8,CLIC
1977-06-14,8.2,CLIC
1977-06-15,5.1,CLIC
1977-06-16,5.9,CLIC
1977-06-17,6.6,CLIC
1977-06-18,10.1,CLIC
1977-06-19,8.4,CLIC
1977-06-20,3.2,CLIC
1977-06-21,4.1,CLIC
1977-06-22,2.8,CLIC
1977-06-23,2.9,CLIC
1977-06-24,1,CLIC
1977-06-25,7,CLIC
1977-06-26,1.2,CLIC
1977-06-27,7.1,CLIC
1977-06-28,5.3,CLIC
1977-06-29,6.3,CLIC
1977-06-30,7,CLIC
1977-07-01,7.2,CLIC
1977-07-02,6.6,CLIC
1977-07-03,8.2,CLIC
1977-07-04,8.8,CLIC
1977-07-05,5.9,CLIC
1977-07-06,6.2,CLIC
1977-07-07,5.4,CLIC
1977-07-08,4.8,CLIC
1977-07-09,5.9,CLIC
1977-07-10,3.8,CLIC
1977-07-11,6.3,CLIC
1977-07-12,4.8,CLIC
1977-07-13,6.5,CLIC
1977-07-14,4,CLIC
1977-07-15,4.9,CLIC
1977-07-16,7.2,CLIC
1977-07-17,6.7,CLIC
1977-07-18,4.7,CLIC
1977-07-19,7.8,CLIC
1977-07-20,5.9,CLIC
1977-07-21,6.1,CLIC
1977-07-22,3.4,CLIC
1977-07-23,6.7,CLIC
1977-07-24,4.9,CLIC
1977-07-25,4.7,CLIC
1977-07-26,8.8,CLIC
1977-07-27,4,CLIC
1977-07-28,5.9,CLIC
1977-07-29,7.5,CLIC
1977-07-30,7.1,CLIC
1977-07-31,5.7,CLIC
1977-08-01,5.7,CLIC
1977-08-02,7.6,CLIC
1977-08-03,5.8,CLIC
1977-08-04,9.5,CLIC
1977-08-05,2.5,CLIC
1977-08-06,2.8,CLIC
1977-08-07,5.2,CLIC
1977-08-08,1.7,CLIC
1977-08-09,0.4,CLIC
1977-08-10,1.8,CLIC
1977-08-11,4.9,CLIC
1977-08-12,3.3,CLIC
1977-08-13,5,CLIC
1977-08-14,4.4,CLIC
1977-08-15,4.7,CLIC
1977-08-16,1.8,CLIC
1977-08-17,6.2,CLIC
1977-08-18,4.2,CLIC
1977-08-19,1.3,CLIC
1977-08-20,6.2,CLIC
1977-08-21,6.7,CLIC
1977-08-22,7.4,CLIC
1977-08-23,6.6,CLIC
1977-08-24,7.2,CLIC
1977-08-25,6.9,CLIC
1977-08-26,5.7,CLIC
1977-08-27,9,CLIC
1977-08-28,3.1,CLIC
1977-08-29,3.1,CLIC
1977-08-30,2,CLIC
1977-08-31,5.9,CLIC
1977-09-01,5,CLIC
1977-09-02,2.3,CLIC
1977-09-03,2.8,CLIC
1977-09-04,2.6,CLIC
1977-09-05,6.5,CLIC
1977-09-06,0.7,CLIC
1977-09-07,4.3,CLIC
1977-09-08,5.1,CLIC
1977-09-09,7.7,CLIC
1977-09-10,5,CLIC
1977-09-11,8.7,CLIC
1977-09-12,3.2,CLIC
1977-09-13,3.7,CLIC
1977-09-14,6.7,CLIC
1977-09-15,4.2,CLIC
1977-09-16,5.8,CLIC
1977-09-17,5.9,CLIC
1977-09-18,2.1,CLIC
1977-09-19,3.7,CLIC
1977-09-20,2.8,CLIC
1977-09-21,9.8,CLIC
1977-09-22,3.5,CLIC
1977-09-23,2.5,CLIC
1977-09-24,5.3,CLIC
1977-09-25,7.7,CLIC
1977-09-26,5.4,CLIC
1977-09-27,7.2,CLIC
1977-09-28,9,CLIC
1977-09-29,4.7,CLIC
1977-09-30,5.7,CLIC
1977-10-01,6,CLIC
1977-10-02,5.9,CLIC
1977-10-03,4.5,CLIC
1977-10-04,3.4,CLIC
1977-10-05,3.3,CLIC
1977-10-06,5.1,CLIC
1977-10-07,4.2,CLIC
1977-10-08,6.3,CLIC
1977-10-09,4.9,CLIC
1977-10-10,6.1,CLIC
1977-10-11,6.2,CLIC
1977-10-12,3.8,CLIC
1977-10-13,5.9,CLIC
1977-10-14,5.1,CLIC
1977-10-15,4.5,CLIC
1977-10-16,5.1,CLIC
1977-10-17,4.3,CLIC
1977-10-18,4.1,CLIC
1977-10-19,6.6,CLIC
1977-10-20,4.4,CLIC
1977-10-21,3,CLIC
1977-10-22,2.7,CLIC
1977-10-23,2.9,CLIC
1977-10-24,2.5,CLIC
1977-10-25,4.3,CLIC
1977-10-26,1.5,CLIC
1977-10-27,0.8,CLIC
1977-10-28,1.6,CLIC
1977-10-29,3.1,CLIC
1977-10-30,4.4,CLIC
1977-10-31,4.7,CLIC
1977-11-01,4.7,CLIC
1977-11-02,4.4,CLIC
1977-11-03,5.2,CLIC
1977-11-04,3,CLIC
1977-11-05,6.1,CLIC
1977-11-06,6.6,CLIC
1977-11-07,5.2,CLIC
1977-11-08,4,CLIC
1977-11-09,4.6,CLIC
1977-11-10,4.2,CLIC
1977-11-11,3.2,CLIC
1977-11-12,4.4,CLIC
1977-11-13,2.4,CLIC
1977-11-14,1.4,CLIC
1977-11-15,2.2,CLIC
1977-11-16,2.8,CLIC
1977-11-17,3.7,CLIC
1977-11-18,4.8,CLIC
1977-11-19,3.9,CLIC
1977-11-20,2.1,CLIC
1977-11-21,2.8,CLIC
1977-11-22,4.2,CLIC
1977-11-23,2.8,CLIC
1977-11-24,2.7,CLIC
1977-11-25,4.2,CLIC
1977-11-26,3.5,CLIC
1977-11-27,2.9,CLIC
1977-11-28,3.2,CLIC
1977-11-29,4.5,CLIC
1977-11-30,3.4,CLIC
1977-12-01,6.6,CLIC
1977-12-02,5.3,CLIC
1977-12-03,2.7,CLIC
1977-12-04,3,CLIC
1977-12-05,3.1,CLIC
1977-12-06,3.8,CLIC
1977-12-07,3.2,CLIC
1977-12-08,3,CLIC
1977-12-09,3.1,CLIC
1977-12-10,3.2,CLIC
1977-12-11,2.8,CLIC
1977-12-12,4.3,CLIC
1977-12-13,2.6,CLIC
1977-12-14,3.1,CLIC
1977-12-15,3.5,CLIC
1977-12-16,3.7,CLIC
1977-12-17,3.8,CLIC
1977-12-18,6.4,CLIC
1977-12-19,5.1,CLIC
1977-12-20,4.2,CLIC
1977-12-21,4.2,CLIC
1977-12-22,3.4,CLIC
1977-12-23,3.2,CLIC
1977-12-24,4.1,CLIC
1977-12-25,6.2,CLIC
1977-12-26,4.2,CLIC
1977-12-27,3.6,CLIC
1977-12-28,3.3,CLIC
1977-12-29,2.4,CLIC
1977-12-30,2.5,CLIC
1977-12-31,2.7,CLIC
1978-01-01,4.3,CLIC
1978-01-02,2.3,CLIC
1978-01-03,4.1,CLIC
1978-01-04,2.9,CLIC
1978-01-05,4,CLIC
1978-01-06,4.2,CLIC
1978-01-07,3.7,CLIC
1978-01-08,3.8,CLIC
1978-01-09,4.1,CLIC
1978-01-10,3.2,CLIC
1978-01-11,4.2,CLIC
1978-01-12,3.5,CLIC
1978-01-13,3.7,CLIC
1978-01-14,4.6,CLIC
1978-01-15,4.8,CLIC
1978-01-16,2.7,CLIC
1978-01-17,4.2,CLIC
1978-01-18,3.3,CLIC
1978-01-19,2.7,CLIC
1978-01-20,2.2,CLIC
1978-01-21,4.2,CLIC
1978-01-22,2.4,CLIC
1978-01-23,5.3,CLIC
1978-01-24,3.6,CLIC
1978-01-25,6.4,CLIC
1978-01-26,3.7,CLIC
1978-01-27,4.1,CLIC
1978-01-28,3.2,CLIC
1978-01-29,3,CLIC
1978-01-30,3.4,CLIC
1978-01-31,3.7,CLIC
1978-02-01,3.6,CLIC
1978-02-02,3.2,CLIC
1978-02-03,0.2,CLIC
1978-02-04,3,CLIC
1978-02-05,5.6,CLIC
1978-02-06,5.2,CLIC
1978-02-07,2.7,CLIC
1978-02-08,5.4,CLIC
1978-02-09,4.5,CLIC
1978-02-10,5.3,CLIC
1978-02-11,5.3,CLIC
1978-02-12,1.8,CLIC
1978-02-13,3.3,CLIC
1978-02-14,2.7,CLIC
1978-02-15,2.8,CLIC
1978-02-16,1.3,CLIC
1978-02-17,4.3,CLIC
1978-02-18,2.6,CLIC
1978-02-19,3.2,CLIC
1978-02-20,4.2,CLIC
1978-02-21,2.9,CLIC
1978-02-22,3.2,CLIC
1978-02-23,2.7,CLIC
1978-02-24,2.9,CLIC
1978-02-25,5.1,CLIC
1978-02-26,4.3,CLIC
1978-02-27,3.9,CLIC
1978-02-28,3.6,CLIC
1978-03-01,0.7,CLIC
1978-03-02,6.7,CLIC
1978-03-03,5.2,CLIC
1978-03-04,4.7,CLIC
1978-03-05,2.8,CLIC
1978-03-06,3.3,CLIC
1978-03-07,5.1,CLIC
1978-03-08,3.1,CLIC
1978-03-09,4.4,CLIC
1978-03-10,2.8,CLIC
1978-03-11,3.9,CLIC
1978-03-12,3.8,CLIC
1978-03-13,3.5,CLIC
1978-03-14,3.9,CLIC
1978-03-15,3.8,CLIC
1978-03-16,4.8,CLIC
1978-03-17,4.1,CLIC
1978-03-18,7.4,CLIC
1978-03-19,3.8,CLIC
1978-03-20,3.9,CLIC
1978-03-21,3.8,CLIC
1978-03-22,3.1,CLIC
1978-03-23,2.2,CLIC
1978-03-24,2.1,CLIC
1978-03-25,11.9,CLIC
1978-03-26,11.2,CLIC
1978-03-27,4.1,CLIC
1978-03-28,3.1,CLIC
1978-03-29,1.6,CLIC
1978-03-30,2.8,CLIC
1978-03-31,3.4,CLIC
1978-04-01,1.3,CLIC
1978-04-02,2.4,CLIC
1978-04-03,2.1,CLIC
1978-04-04,4.6,CLIC
1978-04-05,5,CLIC
1978-04-06,5.4,CLIC
1978-04-07,4.7,CLIC
1978-04-08,5.3,CLIC
1978-04-09,4.9,CLIC
1978-04-10,4.2,CLIC
1978-04-11,4.6,CLIC
1978-04-12,5.2,CLIC
1978-04-13,5,CLIC
1978-04-14,5.7,CLIC
1978-04-15,3.7,CLIC
1978-04-16,3.9,CLIC
1978-04-17,4.2,CLIC
1978-04-18,6.1,CLIC
1978-04-19,4.7,CLIC
1978-04-20,5.8,CLIC
1978-04-21,3.3,CLIC
1978-04-22,4.2,CLIC
1978-04-23,4.1,CLIC
1978-04-24,5.9,CLIC
1978-04-25,5.3,CLIC
1978-04-26,4.9,CLIC
1978-04-27,6.2,CLIC
1978-04-28,4.4,CLIC
1978-04-29,6.7,CLIC
1978-04-30,5.4,CLIC
1978-05-01,6.9,CLIC
1978-05-02,6.4,CLIC
1978-05-03,5.2,CLIC
1978-05-04,4.7,CLIC
1978-05-05,4.2,CLIC
1978-05-06,2.3,CLIC
1978-05-07,3.3,CLIC
1978-05-08,7.8,CLIC
1978-05-09,5.1,CLIC
1978-05-10,5.7,CLIC
1978-05-11,5.9,CLIC
1978-05-12,6.2,CLIC
1978-05-13,8.3,CLIC
1978-05-14,6.4,CLIC
1978-05-15,6.3,CLIC
1978-05-16,6.2,CLIC
1978-05-17,6.2,CLIC
1978-05-18,5.4,CLIC
1978-05-19,3.1,CLIC
1978-05-20,4.5,CLIC
1978-05-21,5.8,CLIC
1978-05-22,5.7,CLIC
1978-05-23,6,CLIC
1978-05-24,7.3,CLIC
1978-05-25,6.2,CLIC
1978-05-26,7.1,CLIC
1978-05-27,5.5,CLIC
1978-05-28,4.7,CLIC
1978-05-29,3.1,CLIC
1978-05-30,7.7,CLIC
1978-05-31,1.6,CLIC
1978-06-01,3.9,CLIC
1978-06-02,2.5,CLIC
1978-06-03,5.8,CLIC
1978-06-04,6.3,CLIC
1978-06-05,6,CLIC
1978-06-06,3.2,CLIC
1978-06-08,3.1,CLIC
1978-06-09,3,CLIC
1978-06-10,4.8,CLIC
1978-06-11,4.1,CLIC
1978-06-12,4.6,CLIC
1978-06-13,1.1,CLIC
1978-06-14,3,CLIC
1978-06-15,5.1,CLIC
1978-06-16,4.8,CLIC
1978-06-17,2.3,CLIC
1978-06-18,4.1,CLIC
1978-06-19,3.8,CLIC
1978-06-20,4.4,CLIC
1978-06-21,4.4,CLIC
1978-06-22,3.9,CLIC
1978-06-23,4.3,CLIC
1978-06-24,2.9,CLIC
1978-06-25,4.4,CLIC
1978-06-26,1.8,CLIC
1978-06-27,2.2,CLIC
1978-06-28,3.9,CLIC
1978-06-29,5.7,CLIC
1978-06-30,5.3,CLIC
1978-07-01,5.1,CLIC
1978-07-02,6.2,CLIC
1978-07-03,5.1,CLIC
1978-07-04,3.2,CLIC
1978-07-05,4.1,CLIC
1978-07-06,5.1,CLIC
1978-07-07,7.1,CLIC
1978-07-08,4.1,CLIC
1978-07-09,6.1,CLIC
1978-07-10,4.1,CLIC
1978-07-11,3.1,CLIC
1978-07-12,5.1,CLIC
1978-07-13,6.2,CLIC
1978-07-14,5.2,CLIC
1978-07-15,7.1,CLIC
1978-07-16,8.1,CLIC
1978-07-17,9.9,CLIC
1978-07-18,7.4,CLIC
1978-07-19,6.1,CLIC
1978-07-20,7.1,CLIC
1978-07-21,4.1,CLIC
1978-07-22,5.1,CLIC
1978-07-23,4.1,CLIC
1978-07-24,5.1,CLIC
1978-07-25,2.1,CLIC
1978-07-26,3,CLIC
1978-07-27,4.1,CLIC
1978-07-28,5.1,CLIC
1978-07-29,6.2,CLIC
1978-07-30,5.1,CLIC
1978-07-31,5.7,CLIC
1978-08-01,3.8,CLIC
1978-08-02,6.1,CLIC
1978-08-03,4.6,CLIC
1978-08-04,5.7,CLIC
1978-08-05,4.4,CLIC
1978-08-06,4.1,CLIC
1978-08-07,4.2,CLIC
1978-08-08,3.4,CLIC
1978-08-09,2.1,CLIC
1978-08-10,1.1,CLIC
1978-08-11,4.2,CLIC
1978-08-12,5.2,CLIC
1978-08-13,7.1,CLIC
1978-08-14,5.1,CLIC
1978-08-15,1.8,CLIC
1978-08-16,3.8,CLIC
1978-08-17,3.1,CLIC
1978-08-18,3.3,CLIC
1978-08-19,4.8,CLIC
1978-08-20,4.8,CLIC
1978-08-21,5.5,CLIC
1978-08-22,5.8,CLIC
1978-08-23,5.1,CLIC
1978-08-24,4.8,CLIC
1978-08-25,5.4,CLIC
1978-08-26,4.9,CLIC
1978-08-27,9.7,CLIC
1978-08-28,4.9,CLIC
1978-08-29,4.8,CLIC
1978-08-30,5.3,CLIC
1978-08-31,4.2,CLIC
1978-09-01,6.1,CLIC
1978-09-02,4.2,CLIC
1978-09-03,5.1,CLIC
1978-09-04,5.2,CLIC
1978-09-05,6.2,CLIC
1978-09-06,4.1,CLIC
1978-09-07,6.2,CLIC
1978-09-08,4.2,CLIC
1978-09-09,6.2,CLIC
1978-09-10,5.2,CLIC
1978-09-11,4.1,CLIC
1978-09-12,5.2,CLIC
1978-09-13,6.2,CLIC
1978-09-14,5.2,CLIC
1978-09-15,3.3,CLIC
1978-09-16,3.1,CLIC
1978-09-17,5.1,CLIC
1978-09-18,3.1,CLIC
1978-09-19,4.2,CLIC
1978-09-20,4.9,CLIC
1978-09-21,3.7,CLIC
1978-09-24,4.8,CLIC
1978-10-01,4.1,CLIC
1978-10-02,3.2,CLIC
1978-10-03,4.2,CLIC
1978-10-04,3.1,CLIC
1978-10-05,2.8,CLIC
1978-10-06,4.1,CLIC
1978-10-09,1.3,CLIC
1978-10-10,2.2,CLIC
1978-10-11,4.2,CLIC
1978-10-12,5.1,CLIC
1978-10-13,4.3,CLIC
1978-10-14,5.2,CLIC
1978-10-15,3.3,CLIC
1978-10-16,4.2,CLIC
1978-10-17,5.7,CLIC
1978-10-18,3.1,CLIC
1978-10-19,4.5,CLIC
1978-10-20,3.2,CLIC
1978-10-21,4.2,CLIC
1978-10-22,3.2,CLIC
1978-10-23,4.8,CLIC
1978-10-24,4.3,CLIC
1978-10-25,3.2,CLIC
1978-10-26,3.6,CLIC
1978-10-27,4.1,CLIC
1978-10-28,3.3,CLIC
1978-10-29,4.3,CLIC
1978-10-30,3.2,CLIC
1978-10-31,3.7,CLIC
1978-11-01,3.6,CLIC
1978-11-02,4.2,CLIC
1978-11-03,5.1,CLIC
1978-11-04,3.1,CLIC
1978-11-05,3.2,CLIC
1978-11-06,4.1,CLIC
1978-11-07,3.2,CLIC
1978-11-08,4.1,CLIC
1978-11-09,3.2,CLIC
1978-11-10,4.2,CLIC
1978-11-11,3.1,CLIC
1978-11-12,4.2,CLIC
1978-11-13,2.1,CLIC
1978-11-14,4.2,CLIC
1978-11-15,2.2,CLIC
1978-11-16,4.3,CLIC
1978-11-17,5.2,CLIC
1978-11-18,4.2,CLIC
1978-11-19,3.3,CLIC
1978-11-20,4.2,CLIC
1978-11-21,3.1,CLIC
1978-11-22,4.1,CLIC
1978-11-23,4.3,CLIC
1978-11-24,2.5,CLIC
1978-11-25,4.2,CLIC
1978-11-26,3.2,CLIC
1978-11-27,4.3,CLIC
1978-11-28,3.9,CLIC
1978-11-29,5.6,CLIC
1978-11-30,5.6,CLIC
1979-02-02,0.3,CLIC
1979-02-03,0.4,CLIC
1979-02-04,2.3,CLIC
1979-02-05,3.9,CLIC
1979-02-06,3.1,CLIC
1979-02-07,5.2,CLIC
1979-02-08,3,CLIC
1979-02-09,2.3,CLIC
1979-02-10,1.5,CLIC
1979-02-11,3.4,CLIC
1979-02-12,2.6,CLIC
1979-02-13,4.8,CLIC
1979-02-14,3.8,CLIC
1979-02-15,7.5,CLIC
1979-02-16,7.7,CLIC
1979-02-17,0.8,CLIC
1979-02-18,2.4,CLIC
1979-02-19,0.3,CLIC
1979-02-20,1.8,CLIC
1979-02-21,2,CLIC
1979-02-22,4.7,CLIC
1979-02-23,4,CLIC
1979-02-24,8.3,CLIC
1979-02-25,1.6,CLIC
1979-02-26,4.3,CLIC
1979-02-27,8,CLIC
1979-02-28,5.7,CLIC
1979-03-01,5.9,CLIC
1979-03-02,6.3,CLIC
1979-03-03,7.1,CLIC
1979-03-04,6.6,CLIC
1979-03-05,3.2,CLIC
1979-03-07,5.5,CLIC
1979-03-08,5,CLIC
1979-03-09,4.7,CLIC
1979-03-10,4.3,CLIC
1979-03-11,1.7,CLIC
1979-03-12,2.8,CLIC
1979-03-13,4,CLIC
1979-03-14,2.1,CLIC
1979-03-15,4.8,CLIC
1979-03-16,5.4,CLIC
1979-03-17,4.1,CLIC
1979-03-18,5.3,CLIC
1979-03-19,5.1,CLIC
1979-03-20,5.5,CLIC
1979-03-21,11.1,CLIC
1979-03-22,8.9,CLIC
1979-03-23,8.9,CLIC
1979-03-24,4.7,CLIC
1979-03-25,4,CLIC
1979-03-26,6.8,CLIC
1979-03-27,7.9,CLIC
1979-03-28,8.2,CLIC
1979-03-29,6.8,CLIC
1979-03-30,8.5,CLIC
1979-03-31,7.6,CLIC
1979-04-01,6.3,CLIC
1979-04-02,5.6,CLIC
1979-04-03,6.6,CLIC
1979-04-04,4.7,CLIC
1979-04-05,4.8,CLIC
1979-04-06,5.9,CLIC
1979-04-07,5.9,CLIC
1979-04-08,9,CLIC
1979-04-09,13.2,CLIC
1979-04-10,8.6,CLIC
1979-04-11,10.6,CLIC
1979-04-12,10.7,CLIC
1979-04-13,4.3,CLIC
1979-04-14,5.9,CLIC
1979-04-15,4.1,CLIC
1979-04-16,5.8,CLIC
1979-04-17,7.7,CLIC
1979-04-18,1.9,CLIC
1979-04-19,4.7,CLIC
1979-04-20,5.3,CLIC
1979-04-21,7,CLIC
1979-04-23,3.7,CLIC
1979-04-24,6,CLIC
1979-04-25,6.8,CLIC
1979-04-26,8,CLIC
1979-04-27,7.3,CLIC
1979-04-28,5.8,CLIC
1979-04-29,8.9,CLIC
1979-04-30,8,CLIC
1979-05-01,7.3,CLIC
1979-05-02,6.7,CLIC
1979-05-03,11.6,CLIC
1979-05-04,4.5,CLIC
1979-05-05,4,CLIC
1979-05-06,6.9,CLIC
1979-05-07,5,CLIC
1979-05-08,7.6,CLIC
1979-05-09,11.5,CLIC
1979-05-10,8.9,CLIC
1979-05-11,7.8,CLIC
1979-05-12,4.2,CLIC
1979-05-13,3.1,CLIC
1979-05-14,4.5,CLIC
1979-05-15,6,CLIC
1979-05-16,4.1,CLIC
1979-05-17,5.6,CLIC
1979-05-18,7.1,CLIC
1979-05-19,6.8,CLIC
1979-05-20,11.3,CLIC
1979-05-21,4.1,CLIC
1979-05-22,5.1,CLIC
1979-05-23,5,CLIC
1979-05-24,3.9,CLIC
1979-05-25,8.8,CLIC
1979-05-26,3.9,CLIC
1979-05-27,8.6,CLIC
1979-05-28,5.9,CLIC
1979-05-29,5.6,CLIC
1979-05-30,9,CLIC
1979-05-31,8.4,CLIC
1979-06-01,5.7,CLIC
1979-06-02,4.7,CLIC
1979-06-03,4.3,CLIC
1979-06-04,1.9,CLIC
1979-06-05,1.1,CLIC
1979-06-06,4.8,CLIC
1979-06-07,6.1,CLIC
1979-06-08,6.9,CLIC
1979-06-09,5.8,CLIC
1979-06-10,3.9,CLIC
1979-06-11,5.8,CLIC
1979-06-12,8.8,CLIC
1979-06-13,9.1,CLIC
1979-06-14,6.6,CLIC
