Estación: ,C19113,EL BRASIL. DOCTOR COSS
Variable: ,Evaporación (mm)
Longitud: ,98° 59' 28'',Latitud:,25° 53' 37

Fecha,Valor,NúmDatos
1980-01-19,2.9,CLIC
1980-01-20,3.9,CLIC
1980-01-21,4.9,CLIC
1980-01-22,0.9,CLIC
1980-01-23,3.8,CLIC
1980-01-24,3.6,CLIC
1980-01-25,1.9,CLIC
1980-01-26,2.1,CLIC
1980-01-27,2.1,CLIC
1980-01-28,1.6,CLIC
1980-01-29,1.2,CLIC
1980-01-30,1,CLIC
1980-01-31,0.9,CLIC
1980-02-01,1.2,CLIC
1980-02-02,1,CLIC
1980-02-03,1,CLIC
1980-02-04,1.4,CLIC
1980-02-05,1.6,CLIC
1980-02-06,2.2,CLIC
1980-02-07,2.2,CLIC
1980-02-08,7.7,CLIC
1980-02-09,10.9,CLIC
1980-02-10,3.1,CLIC
1980-02-11,4.7,CLIC
1980-02-12,1,CLIC
1980-02-13,0.1,CLIC
1980-02-14,0.4,CLIC
1980-02-15,0.5,CLIC
1980-02-17,4.4,CLIC
1980-02-18,1.5,CLIC
1980-02-19,4,CLIC
1980-02-20,4.4,CLIC
1980-02-21,5.8,CLIC
1980-02-22,7.9,CLIC
1980-02-23,5.1,CLIC
1980-02-24,2.8,CLIC
1980-02-25,4.2,CLIC
1980-02-26,7.6,CLIC
1980-02-27,4.4,CLIC
1980-02-28,5.3,CLIC
1980-02-29,3.3,CLIC
1980-10-01,7.5,CLIC
1980-10-02,5.2,CLIC
1980-10-03,7.5,CLIC
1980-10-04,4,CLIC
1980-10-05,4.8,CLIC
1980-10-06,3.6,CLIC
1980-10-07,4.2,CLIC
1980-10-08,5.2,CLIC
1980-10-09,2,CLIC
1980-10-10,2,CLIC
1980-10-11,3.1,CLIC
1980-10-12,3.1,CLIC
1980-10-13,3.7,CLIC
1980-10-14,3.1,CLIC
1980-10-15,1.7,CLIC
1980-10-16,1.4,CLIC
1980-10-17,2.3,CLIC
1980-10-19,2.7,CLIC
1980-10-20,2.4,CLIC
1980-10-21,3.2,CLIC
1980-10-22,2.7,CLIC
1980-10-23,3.9,CLIC
1980-10-24,4,CLIC
1980-10-25,3.1,CLIC
1980-10-26,3.5,CLIC
1980-10-27,3.5,CLIC
1980-10-28,2,CLIC
1980-10-29,3.9,CLIC
1980-10-30,2.4,CLIC
1980-10-31,2.5,CLIC
1980-12-01,1,CLIC
1980-12-02,0.4,CLIC
1980-12-03,1.8,CLIC
1980-12-04,0.6,CLIC
1980-12-05,0.4,CLIC
1980-12-06,1.3,CLIC
1980-12-07,4.6,CLIC
1980-12-08,4.4,CLIC
1980-12-09,3.5,CLIC
1980-12-10,1,CLIC
1980-12-11,0.4,CLIC
1980-12-12,1,CLIC
1980-12-13,0.9,CLIC
1980-12-14,1.7,CLIC
1980-12-15,0.9,CLIC
1980-12-16,1.1,CLIC
