Estación: ,C19113,EL BRASIL. DOCTOR COSS
Variable: ,Evaporación (mm)
Longitud: ,98° 59' 28'',Latitud:,25° 53' 37

Fecha,Valor,NúmDatos
1998-03-05,4.09,CLIC
1998-03-06,3,CLIC
1998-03-07,7.89,CLIC
1998-03-08,7.72,CLIC
1998-03-09,6.31,CLIC
1998-03-10,6.72,CLIC
1998-03-11,1.19,CLIC
1998-03-12,2.79,CLIC
1998-03-13,4.52,CLIC
1998-03-14,1.96,CLIC
1998-03-15,2.84,CLIC
1998-03-16,4,CLIC
1998-03-17,2.89,CLIC
1998-03-18,4.05,CLIC
1998-03-19,2.08,CLIC
1998-03-20,5.81,CLIC
1998-03-21,4.21,CLIC
1998-03-22,5.72,CLIC
1998-03-23,5.94,CLIC
1998-03-24,5.38,CLIC
1998-03-25,8.37,CLIC
1998-03-26,4.97,CLIC
1998-03-27,5.18,CLIC
1998-03-28,1.74,CLIC
1998-03-29,5.02,CLIC
1998-03-30,6.38,CLIC
1998-03-31,3.59,CLIC
1998-04-01,13.81,CLIC
1998-04-02,8.35,CLIC
1998-04-03,6.31,CLIC
1998-04-04,7.54,CLIC
1998-04-05,6.43,CLIC
1998-04-06,6.3,CLIC
1998-04-07,7.1,CLIC
1998-04-08,10.07,CLIC
1998-04-09,7.1,CLIC
1998-04-10,5.47,CLIC
1998-04-11,6.32,CLIC
1998-04-12,10.41,CLIC
1998-04-13,5.24,CLIC
1998-04-14,11.52,CLIC
1998-04-15,10.62,CLIC
1998-04-16,7.06,CLIC
1998-04-17,5.09,CLIC
1998-04-18,8.99,CLIC
1998-04-19,4.88,CLIC
1998-04-20,4.02,CLIC
1998-04-21,4.13,CLIC
1998-04-22,3.4,CLIC
1998-04-23,4.29,CLIC
1998-04-24,8.29,CLIC
1998-04-25,8.18,CLIC
1998-04-26,8.11,CLIC
1998-04-27,6,CLIC
1998-04-28,7.5,CLIC
1998-04-29,7.22,CLIC
1998-04-30,9.03,CLIC
1998-05-01,4.66,CLIC
1998-05-02,9.34,CLIC
1998-05-03,5.78,CLIC
1998-05-04,6.04,CLIC
1998-05-05,6.45,CLIC
1998-05-06,4.89,CLIC
1998-05-07,4.88,CLIC
1998-05-08,5.36,CLIC
1998-05-09,7.89,CLIC
1998-05-10,13.12,CLIC
1998-05-11,9.65,CLIC
1998-05-12,4.91,CLIC
1998-05-13,8.42,CLIC
1998-05-14,4.62,CLIC
1998-05-15,5.35,CLIC
1998-05-16,6.81,CLIC
1998-05-17,6.65,CLIC
1998-05-18,6.44,CLIC
1998-05-19,9.23,CLIC
1998-05-20,7.84,CLIC
1998-05-21,12.55,CLIC
1998-05-22,11.52,CLIC
1998-05-23,9.09,CLIC
1998-05-24,11.71,CLIC
1998-05-25,2.75,CLIC
1998-05-26,5.43,CLIC
1998-05-27,3.85,CLIC
1998-05-28,5.58,CLIC
1998-05-29,5.86,CLIC
1998-05-30,6.03,CLIC
1998-05-31,12.71,CLIC
1998-06-01,11.06,CLIC
1998-06-02,12.48,CLIC
1998-06-03,12.69,CLIC
1998-06-04,9.96,CLIC
1998-06-05,6.03,CLIC
1998-06-06,2.04,CLIC
1998-06-07,5.32,CLIC
1998-06-08,4.28,CLIC
1998-06-09,3.86,CLIC
1998-06-10,12.35,CLIC
1998-06-11,11.13,CLIC
1998-06-12,11.63,CLIC
1998-06-13,10.26,CLIC
1998-06-14,11.71,CLIC
1998-06-15,9.64,CLIC
1998-06-16,6.08,CLIC
1998-06-17,7.87,CLIC
1998-06-18,11.57,CLIC
1998-06-19,6.78,CLIC
1998-06-20,8.97,CLIC
1998-06-21,11.25,CLIC
1998-06-22,13.54,CLIC
1998-06-23,10.24,CLIC
1998-06-24,11.18,CLIC
1998-06-25,10.74,CLIC
1998-06-26,4.67,CLIC
1998-06-27,9.22,CLIC
1998-06-28,7.4,CLIC
1998-06-29,2.97,CLIC
1998-06-30,8.05,CLIC
1998-07-01,6.8,CLIC
1998-07-02,6.28,CLIC
1998-07-03,6.72,CLIC
1998-07-04,11.45,CLIC
1998-07-05,15,CLIC
1998-07-06,12.9,CLIC
1998-07-07,8.9,CLIC
1998-07-08,6.47,CLIC
1998-07-09,9.02,CLIC
1998-07-10,6.86,CLIC
1998-07-11,9.51,CLIC
1998-07-12,8.08,CLIC
1998-07-13,11.38,CLIC
1998-07-14,8.35,CLIC
1998-07-15,9.57,CLIC
1998-07-16,8.79,CLIC
1998-07-17,7.67,CLIC
1998-07-18,8.16,CLIC
1998-07-19,11.46,CLIC
1998-07-20,8.03,CLIC
1998-07-21,13.61,CLIC
1998-07-22,11.43,CLIC
1998-07-23,11.6,CLIC
1998-07-24,11.98,CLIC
1998-07-25,11.44,CLIC
1998-07-26,9.69,CLIC
1998-07-27,7.36,CLIC
1998-07-28,8.32,CLIC
1998-07-29,13.8,CLIC
1998-07-30,8.4,CLIC
1998-07-31,7,CLIC
1998-08-01,10.55,CLIC
1998-08-02,9.69,CLIC
1998-08-03,10.41,CLIC
1998-08-04,11.3,CLIC
1998-08-05,10.8,CLIC
1998-08-06,7.78,CLIC
1998-08-07,10.2,CLIC
1998-08-08,8.55,CLIC
1998-08-09,8.64,CLIC
1998-08-10,10.51,CLIC
1998-08-11,9.85,CLIC
1998-08-12,10.22,CLIC
1998-08-13,10.78,CLIC
1998-08-14,11.22,CLIC
1998-08-15,8.18,CLIC
1998-08-16,6.35,CLIC
1998-08-17,5.75,CLIC
1998-08-18,6.65,CLIC
1998-08-19,6.21,CLIC
1998-08-20,6.24,CLIC
1998-08-21,8.26,CLIC
1998-08-22,7.89,CLIC
1998-08-23,8.5,CLIC
1998-08-24,8.95,CLIC
1998-08-25,7.53,CLIC
1998-08-26,7.42,CLIC
1998-08-27,8.2,CLIC
1998-08-28,7.4,CLIC
1998-08-29,7.31,CLIC
1998-08-30,7.91,CLIC
1998-08-31,8.13,CLIC
1998-09-01,7.15,CLIC
1998-09-02,7.65,CLIC
1998-09-03,4.97,CLIC
1998-09-04,6.39,CLIC
1998-09-05,6.86,CLIC
1998-09-06,8.46,CLIC
1998-09-07,1.74,CLIC
1998-09-08,6.55,CLIC
1998-09-09,8.02,CLIC
1998-09-10,6.69,CLIC
1998-09-11,3.78,CLIC
1998-09-12,7.28,CLIC
1998-09-13,5.03,CLIC
1998-09-14,5.47,CLIC
1998-09-15,6.22,CLIC
1998-09-16,3.55,CLIC
1998-09-17,6.53,CLIC
1998-09-18,5.2,CLIC
1998-09-19,2.98,CLIC
1998-09-20,2.91,CLIC
1998-09-21,2.94,CLIC
1998-09-22,4.25,CLIC
1998-09-23,4.66,CLIC
1998-09-24,4.1,CLIC
1998-09-25,7.4,CLIC
1998-09-26,3.35,CLIC
1998-09-27,5.34,CLIC
1998-09-28,3.48,CLIC
1998-09-29,4.19,CLIC
1998-09-30,3.74,CLIC
1998-11-01,3.22,CLIC
1998-11-02,1.94,CLIC
1998-11-03,3.2,CLIC
1998-11-04,2.1,CLIC
1998-11-05,2.46,CLIC
1998-11-06,2.41,CLIC
1998-11-07,2.78,CLIC
1998-11-08,2.55,CLIC
1998-11-09,2.1,CLIC
1998-11-10,3.87,CLIC
1998-11-11,1.27,CLIC
1998-11-12,1.16,CLIC
1998-11-13,2.4,CLIC
1998-11-14,1.3,CLIC
1998-11-15,2.02,CLIC
1998-11-16,1.5,CLIC
1998-11-17,2.05,CLIC
1998-11-18,2.18,CLIC
1998-11-19,2.25,CLIC
1998-11-20,1.65,CLIC
1998-11-21,2.05,CLIC
1998-11-22,2.6,CLIC
1998-11-23,3.25,CLIC
1998-11-24,3.28,CLIC
1998-11-25,4.03,CLIC
1998-11-26,3.73,CLIC
1998-11-27,2.61,CLIC
1998-11-28,2.25,CLIC
1998-11-29,2.48,CLIC
1998-11-30,1.41,CLIC
1998-12-01,4.03,CLIC
1998-12-02,3.73,CLIC
1998-12-03,2.61,CLIC
1998-12-05,2.25,CLIC
1998-12-06,4.48,CLIC
1998-12-07,1.41,CLIC
1998-12-08,4.26,CLIC
1998-12-11,5.5,CLIC
1998-12-13,0.3,CLIC
1998-12-14,0.26,CLIC
1998-12-15,2.02,CLIC
1998-12-16,1.27,CLIC
1998-12-17,2.85,CLIC
1998-12-18,0.2,CLIC
1998-12-19,1.8,CLIC
1998-12-20,1.76,CLIC
1998-12-21,1.34,CLIC
1998-12-22,4.1,CLIC
1998-12-27,3.44,CLIC
