Estación: ,C19017,EL MARRUBIAL.
Variable: ,Evaporación (mm)
Longitud: ,100° 22' 00'',Latitud:,25° 30' 00

Fecha,Valor,NúmDatos
1971-01-01,1.7,CLIC
1971-01-02,3.3,CLIC
1971-01-03,3.9,CLIC
1971-01-04,1,CLIC
1971-01-05,3.3,CLIC
1971-01-06,3,CLIC
1971-01-07,1.1,CLIC
1971-01-08,0.3,CLIC
1971-01-09,3.6,CLIC
1971-01-10,3,CLIC
1971-01-11,0.8,CLIC
1971-01-12,2.8,CLIC
1971-01-13,0.7,CLIC
1971-01-14,3.7,CLIC
1971-01-15,1.4,CLIC
1971-01-16,2.5,CLIC
1971-01-17,4.7,CLIC
1971-01-18,2.2,CLIC
1971-01-19,2.1,CLIC
1971-01-20,1.3,CLIC
1971-01-21,3.8,CLIC
1971-01-22,3,CLIC
1971-01-23,2.9,CLIC
1971-01-24,2.4,CLIC
1971-01-25,2.9,CLIC
1971-01-26,2.8,CLIC
1971-01-27,3,CLIC
1971-01-28,2.4,CLIC
1971-01-29,2.2,CLIC
1971-01-30,2.8,CLIC
1971-01-31,2.4,CLIC
1971-02-01,2.7,CLIC
1971-02-02,3.3,CLIC
1971-02-03,3.4,CLIC
1971-02-04,5.5,CLIC
1971-02-05,3.6,CLIC
1971-02-06,4.4,CLIC
1971-02-07,4.8,CLIC
1971-02-08,2.8,CLIC
1971-02-09,3,CLIC
1971-02-10,1.8,CLIC
1971-02-11,2,CLIC
1971-02-12,3,CLIC
1971-02-13,4.8,CLIC
1971-02-14,4.5,CLIC
1971-02-15,4.8,CLIC
1971-02-16,4.7,CLIC
1971-02-17,4.1,CLIC
1971-02-18,3.1,CLIC
1971-02-19,2.9,CLIC
1971-02-20,5.6,CLIC
1971-02-21,3.4,CLIC
1971-02-22,4.1,CLIC
1971-02-23,4.3,CLIC
1971-02-24,5.4,CLIC
1971-02-25,4.3,CLIC
1971-02-26,2.9,CLIC
1971-02-27,4.8,CLIC
1971-02-28,3,CLIC
1971-03-01,5.3,CLIC
1971-03-02,8.7,CLIC
1971-03-03,1.6,CLIC
1971-03-04,3,CLIC
1971-03-05,5.7,CLIC
1971-03-06,6.8,CLIC
1971-03-07,4.2,CLIC
1971-03-08,4.4,CLIC
1971-03-09,3.7,CLIC
1971-03-10,6.1,CLIC
1971-03-11,4.6,CLIC
1971-03-12,7.3,CLIC
1971-03-13,4.9,CLIC
1971-03-14,5.2,CLIC
1971-03-15,4.4,CLIC
1971-03-16,7.6,CLIC
1971-03-17,4.8,CLIC
1971-03-18,8,CLIC
1971-03-19,6.5,CLIC
1971-03-20,5.2,CLIC
1971-03-21,6.3,CLIC
1971-03-22,6.1,CLIC
1971-03-23,7.3,CLIC
1971-03-24,4.1,CLIC
1971-03-25,8.1,CLIC
1971-03-26,6.1,CLIC
1971-03-27,5.7,CLIC
1971-03-28,7.7,CLIC
1971-03-29,6.8,CLIC
1971-03-30,5.9,CLIC
1971-03-31,5.1,CLIC
1971-04-01,7.2,CLIC
1971-04-02,6,CLIC
1971-04-03,6.7,CLIC
1971-04-04,3.2,CLIC
1971-04-05,3.9,CLIC
1971-04-06,1.7,CLIC
1971-04-07,4.7,CLIC
1971-04-08,6.2,CLIC
1971-04-09,4,CLIC
1971-04-10,4.1,CLIC
1971-04-11,7.3,CLIC
1971-04-12,6.7,CLIC
1971-04-13,7.8,CLIC
