Estación: ,C19138,SANTA ANA. DR. ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 23' 15.3'',Latitud:,24° 05' 37.3''

Fecha,Valor,NúmDatos
1984-09-18,5.2,CLIC
1984-09-19,6.4,CLIC
1984-09-20,6.36,CLIC
1984-09-21,4.64,CLIC
1984-09-22,5.2,CLIC
1984-09-23,6.6,CLIC
1984-09-24,5.43,CLIC
1984-09-25,6.97,CLIC
1984-09-26,6.83,CLIC
1984-09-27,7.48,CLIC
1984-09-28,2.81,CLIC
1984-09-29,4.28,CLIC
1984-09-30,5.35,CLIC
1984-10-01,6.55,CLIC
1984-10-02,7,CLIC
1984-10-03,7.5,CLIC
1984-10-04,6.2,CLIC
1984-10-05,5.3,CLIC
1984-10-06,5.1,CLIC
1984-10-07,5.1,CLIC
1984-10-08,5.8,CLIC
1984-10-09,4.8,CLIC
1984-10-10,4.6,CLIC
1984-10-11,4.5,CLIC
1984-10-12,5.7,CLIC
1984-10-13,5.2,CLIC
1984-10-14,4.7,CLIC
1984-10-15,5.3,CLIC
1984-10-16,5.2,CLIC
1984-10-17,6.1,CLIC
1984-10-18,6.3,CLIC
1984-10-19,6.1,CLIC
1984-10-20,5.5,CLIC
1984-10-21,5.4,CLIC
1984-10-22,5.4,CLIC
1984-10-23,4,CLIC
1984-10-24,4.6,CLIC
1984-10-25,5,CLIC
1984-10-26,4.6,CLIC
1984-10-27,6.1,CLIC
1984-10-28,6.4,CLIC
1984-10-29,6.65,CLIC
1984-10-30,5.35,CLIC
1984-10-31,5.9,CLIC
1984-11-01,3,CLIC
1984-11-02,3.69,CLIC
1984-11-03,3.89,CLIC
1984-11-04,4.76,CLIC
1984-11-05,4.6,CLIC
1984-11-06,4.24,CLIC
1984-11-07,6.14,CLIC
1984-11-08,6.17,CLIC
1984-11-09,4.58,CLIC
1984-11-10,7.02,CLIC
1984-11-11,4.15,CLIC
1984-11-12,4.24,CLIC
1984-11-13,4.14,CLIC
1984-11-14,4.95,CLIC
1984-11-15,4.43,CLIC
1984-11-16,4.47,CLIC
1984-11-17,3.66,CLIC
1984-11-18,3.46,CLIC
1984-11-19,4.41,CLIC
1984-11-20,2.82,CLIC
1984-11-21,4.16,CLIC
1984-11-22,5.88,CLIC
1984-11-23,4.41,CLIC
1984-11-24,9.61,CLIC
1984-11-25,7.41,CLIC
1984-11-26,7.55,CLIC
1984-11-27,7.66,CLIC
1984-11-28,6.35,CLIC
1984-11-29,6.25,CLIC
1984-11-30,6.15,CLIC
1984-12-01,6.52,CLIC
1984-12-02,9.39,CLIC
1984-12-03,6.26,CLIC
1984-12-04,4,CLIC
1984-12-05,4.45,CLIC
1984-12-06,5.28,CLIC
1984-12-07,2.51,CLIC
1984-12-08,4.73,CLIC
1984-12-09,3.35,CLIC
1984-12-10,3.14,CLIC
1984-12-11,3.05,CLIC
1984-12-12,3.57,CLIC
1984-12-13,3.78,CLIC
1984-12-14,3.18,CLIC
1984-12-15,5.72,CLIC
1984-12-16,2.72,CLIC
1984-12-17,4.65,CLIC
1984-12-18,2.86,CLIC
1984-12-19,4.91,CLIC
1984-12-20,3.27,CLIC
1984-12-21,3.25,CLIC
1984-12-22,6.09,CLIC
1984-12-23,5.44,CLIC
1984-12-24,10.16,CLIC
1984-12-25,2.62,CLIC
1984-12-26,6.74,CLIC
1984-12-27,8.04,CLIC
1984-12-28,5.47,CLIC
1984-12-29,5.04,CLIC
1984-12-30,3.39,CLIC
1984-12-31,6.74,CLIC
1985-01-01,5.8,CLIC
1985-01-02,3.2,CLIC
1985-01-03,2.3,CLIC
1985-01-04,2.1,CLIC
1985-01-05,3.2,CLIC
1985-01-06,3,CLIC
1985-01-07,3,CLIC
1985-01-08,3.1,CLIC
1985-01-09,4.9,CLIC
1985-01-10,3,CLIC
1985-01-11,2,CLIC
1985-01-12,3.9,CLIC
1985-01-13,2.3,CLIC
1985-01-14,1.9,CLIC
1985-01-15,1.8,CLIC
1985-01-16,4,CLIC
1985-01-17,4.8,CLIC
1985-01-18,3.9,CLIC
1985-01-19,3.9,CLIC
1985-01-20,5.6,CLIC
1985-01-21,7.9,CLIC
1985-01-22,4.9,CLIC
1985-01-23,5.9,CLIC
1985-01-24,4.7,CLIC
1985-01-25,5.4,CLIC
1985-01-26,6,CLIC
1985-01-27,4.9,CLIC
1985-01-28,10.1,CLIC
1985-01-29,3.8,CLIC
1985-01-30,3.8,CLIC
1985-01-31,7.2,CLIC
1985-02-01,5.6,CLIC
1985-02-02,6.6,CLIC
1985-02-03,3.3,CLIC
1985-02-04,8.3,CLIC
1985-02-05,5.6,CLIC
1985-02-06,6.8,CLIC
1985-02-07,6.3,CLIC
1985-02-08,3.9,CLIC
1985-02-09,5.1,CLIC
1985-02-10,5.2,CLIC
1985-02-11,5.1,CLIC
1985-02-12,6.8,CLIC
1985-02-13,4.8,CLIC
1985-02-14,4.5,CLIC
1985-02-15,9.7,CLIC
1985-02-16,3.1,CLIC
1985-02-17,2.1,CLIC
1985-02-18,2.5,CLIC
1985-02-19,2.1,CLIC
1985-02-20,5.7,CLIC
1985-02-21,4,CLIC
1985-02-22,2.8,CLIC
1985-02-23,4.1,CLIC
1985-02-24,7.2,CLIC
1985-02-25,7.1,CLIC
1985-02-26,7.6,CLIC
1985-02-27,6.3,CLIC
1985-02-28,3.1,CLIC
1985-03-01,5.9,CLIC
1985-03-02,6.2,CLIC
1985-03-03,5.3,CLIC
1985-03-04,4.6,CLIC
1985-03-05,4.4,CLIC
1985-03-06,3.6,CLIC
1985-03-07,3.8,CLIC
1985-03-08,4.8,CLIC
1985-03-09,3.6,CLIC
1985-03-10,3.3,CLIC
1985-03-11,5.3,CLIC
1985-03-12,5.3,CLIC
1985-03-13,3.2,CLIC
1985-03-14,5.2,CLIC
1985-03-15,3.3,CLIC
1985-03-16,3.2,CLIC
1985-03-17,4.2,CLIC
1985-03-18,6.2,CLIC
1985-03-19,4.7,CLIC
1985-03-20,4.2,CLIC
1985-03-21,5.2,CLIC
1985-03-22,3.2,CLIC
1985-03-23,3.3,CLIC
1985-03-24,4.2,CLIC
1985-03-25,3.4,CLIC
1985-03-26,4.3,CLIC
1985-03-27,5.1,CLIC
1985-03-28,5,CLIC
1985-03-29,6.5,CLIC
1985-03-30,4.3,CLIC
1985-03-31,4.2,CLIC
1985-04-01,7.4,CLIC
1985-04-02,4.2,CLIC
1985-04-03,5.4,CLIC
1985-04-04,7.8,CLIC
1985-04-05,4.3,CLIC
1985-04-06,7.3,CLIC
1985-04-07,6.2,CLIC
1985-04-08,2.8,CLIC
1985-04-09,3.8,CLIC
1985-04-10,5.7,CLIC
1985-04-11,7.4,CLIC
1985-04-12,7.4,CLIC
1985-04-13,5.2,CLIC
1985-04-14,4.5,CLIC
1985-04-15,5.4,CLIC
1985-04-16,5.7,CLIC
1985-04-17,6.9,CLIC
1985-04-18,7,CLIC
1985-04-19,7.5,CLIC
1985-04-20,6.3,CLIC
1985-04-21,4.1,CLIC
1985-04-22,3.4,CLIC
1985-04-23,6.3,CLIC
1985-04-24,7.2,CLIC
1985-04-25,3.1,CLIC
1985-04-26,5.5,CLIC
1985-04-27,5.4,CLIC
1985-04-28,6.7,CLIC
1985-04-29,8.2,CLIC
1985-04-30,5.9,CLIC
1985-05-01,6.2,CLIC
1985-05-02,5.8,CLIC
1985-05-03,6,CLIC
1985-05-04,6.5,CLIC
1985-05-05,9.8,CLIC
1985-05-06,5.6,CLIC
1985-05-07,5.3,CLIC
1985-05-08,5.5,CLIC
1985-05-09,5.3,CLIC
1985-05-10,6.8,CLIC
1985-05-11,8.3,CLIC
1985-05-12,8.5,CLIC
1985-05-13,8.4,CLIC
1985-05-14,9.2,CLIC
1985-05-15,9.5,CLIC
1985-05-16,8.7,CLIC
1985-05-17,4.4,CLIC
1985-05-18,7.3,CLIC
1985-05-19,7.1,CLIC
1985-05-20,3.3,CLIC
1985-05-21,6.7,CLIC
1985-05-22,6.1,CLIC
1985-05-23,4.6,CLIC
1985-05-24,4.9,CLIC
1985-05-25,8.1,CLIC
1985-05-26,6.4,CLIC
1985-05-27,7.9,CLIC
1985-05-28,9.9,CLIC
1985-05-29,7.8,CLIC
1985-05-30,7.8,CLIC
1985-05-31,8.2,CLIC
1985-06-01,4.8,CLIC
1985-06-02,5,CLIC
1985-06-03,6.5,CLIC
1985-06-04,7.8,CLIC
1985-06-05,7.1,CLIC
1985-06-06,5.9,CLIC
1985-06-07,8.7,CLIC
1985-06-08,9.7,CLIC
1985-06-09,11.1,CLIC
1985-06-10,9.4,CLIC
1985-06-11,7.4,CLIC
1985-06-12,7.1,CLIC
1985-06-13,7,CLIC
1985-06-14,7.5,CLIC
1985-06-15,6.1,CLIC
1985-06-16,5.9,CLIC
1985-06-17,7.7,CLIC
1985-06-18,7.9,CLIC
1985-06-19,8.8,CLIC
1985-06-20,5,CLIC
1985-06-21,7.2,CLIC
1985-06-22,5.9,CLIC
1985-06-23,7.3,CLIC
1985-06-24,4.4,CLIC
1985-06-25,6.4,CLIC
1985-06-26,6.5,CLIC
1985-06-27,7.1,CLIC
1985-06-28,6.1,CLIC
1985-06-29,6.4,CLIC
1985-06-30,7.1,CLIC
1985-07-01,7.1,CLIC
1985-07-02,7.3,CLIC
1985-07-03,6.6,CLIC
1985-07-04,5.8,CLIC
1985-07-05,5.2,CLIC
1985-07-06,5.3,CLIC
1985-07-07,7.1,CLIC
1985-07-08,5.2,CLIC
1985-07-09,7.3,CLIC
1985-07-10,7.2,CLIC
1985-07-11,4.2,CLIC
1985-07-12,6.2,CLIC
1985-07-13,7.3,CLIC
1985-07-14,7.3,CLIC
1985-07-15,6.2,CLIC
1985-07-16,7.3,CLIC
1985-07-17,5.2,CLIC
1985-07-18,7.4,CLIC
1985-07-19,5,CLIC
1985-07-20,5.3,CLIC
1985-07-21,7.1,CLIC
1985-07-22,7.3,CLIC
1985-07-23,5.8,CLIC
1985-07-24,5.5,CLIC
1985-07-25,3.9,CLIC
1985-07-26,5.6,CLIC
1985-07-27,7.1,CLIC
1985-07-28,9.8,CLIC
1985-07-29,6.5,CLIC
1985-07-30,8.1,CLIC
1985-07-31,5.5,CLIC
1985-08-01,5.7,CLIC
1985-08-02,7.2,CLIC
1985-08-03,7.2,CLIC
1985-08-04,7.9,CLIC
1985-08-05,5.4,CLIC
1985-08-06,8.4,CLIC
1985-08-07,9.1,CLIC
1985-08-08,8.7,CLIC
1985-08-09,6.1,CLIC
1985-08-10,5.5,CLIC
1985-08-11,7.4,CLIC
1985-08-12,6.1,CLIC
1985-08-13,5.7,CLIC
1985-08-14,3.9,CLIC
1985-08-15,4.4,CLIC
1985-08-16,7.3,CLIC
1985-08-17,6.6,CLIC
1985-08-18,8.1,CLIC
1985-08-19,8.6,CLIC
1985-08-20,7.5,CLIC
1985-08-21,8.2,CLIC
1985-08-22,7.4,CLIC
1985-08-23,9.9,CLIC
1985-08-24,5.7,CLIC
1985-08-25,6.7,CLIC
1985-08-26,7.2,CLIC
1985-08-27,7.4,CLIC
1985-08-28,6.1,CLIC
1985-08-29,6.1,CLIC
1985-08-30,7.4,CLIC
1985-08-31,8.3,CLIC
1985-09-01,12,CLIC
1985-09-02,8.6,CLIC
1985-09-03,6.1,CLIC
1985-09-04,7.5,CLIC
1985-09-05,5.4,CLIC
1985-09-06,7.1,CLIC
1985-09-07,7.3,CLIC
1985-09-08,6.4,CLIC
1985-09-09,5.4,CLIC
1985-09-10,6.2,CLIC
1985-09-11,7.4,CLIC
1985-09-12,7.3,CLIC
1985-09-13,4.4,CLIC
1985-09-14,6.2,CLIC
1985-09-15,8.4,CLIC
1985-09-16,8.1,CLIC
1985-09-17,6.3,CLIC
1985-09-18,7.1,CLIC
1985-09-19,7.3,CLIC
1985-09-20,8.2,CLIC
1985-09-21,8.3,CLIC
1985-09-22,7.5,CLIC
1985-09-23,7.6,CLIC
1985-09-24,6.4,CLIC
1985-09-25,6.8,CLIC
1985-09-26,8.7,CLIC
1985-09-27,8.6,CLIC
1985-09-28,9.2,CLIC
1985-09-29,6.2,CLIC
1985-09-30,6,CLIC
1985-11-01,5.3,CLIC
1985-11-02,5.6,CLIC
1985-11-03,4.4,CLIC
1985-11-04,4,CLIC
1985-11-05,4.2,CLIC
1985-11-06,5.7,CLIC
1985-11-07,5.3,CLIC
1985-11-08,5.6,CLIC
1985-11-09,5.4,CLIC
1985-11-10,5.6,CLIC
1985-11-11,5.4,CLIC
1985-11-12,5,CLIC
1985-11-13,4.6,CLIC
1985-11-14,8.1,CLIC
1985-11-15,3.5,CLIC
1985-11-16,5.3,CLIC
1985-11-17,4.5,CLIC
1985-11-18,5.7,CLIC
1985-11-19,2.8,CLIC
1985-11-20,4.6,CLIC
1985-11-21,6.5,CLIC
1985-11-22,3.2,CLIC
1985-11-23,3.8,CLIC
1985-11-24,4,CLIC
1985-11-25,5.2,CLIC
1985-11-26,3.6,CLIC
1985-11-27,3.9,CLIC
1985-11-28,4.1,CLIC
1985-11-29,2.9,CLIC
1985-11-30,4.1,CLIC
1985-12-01,5,CLIC
1985-12-02,4.1,CLIC
1985-12-03,5.1,CLIC
1985-12-04,4.8,CLIC
1985-12-05,3,CLIC
1985-12-06,3.1,CLIC
1985-12-07,3.9,CLIC
1985-12-08,3.1,CLIC
1985-12-09,4.1,CLIC
1985-12-10,2.9,CLIC
1985-12-11,3.1,CLIC
1985-12-12,3.9,CLIC
1985-12-13,3.9,CLIC
1985-12-14,3.3,CLIC
1985-12-15,3.8,CLIC
1985-12-16,4.1,CLIC
1985-12-17,3,CLIC
1985-12-18,4.9,CLIC
1985-12-19,2.1,CLIC
1985-12-20,3.2,CLIC
1985-12-21,2.1,CLIC
1985-12-22,1.8,CLIC
1985-12-23,1.9,CLIC
1985-12-24,3.1,CLIC
1985-12-25,3.2,CLIC
1985-12-26,3.1,CLIC
1985-12-27,4.3,CLIC
1985-12-28,2.5,CLIC
1985-12-29,3.2,CLIC
1985-12-30,2.2,CLIC
1985-12-31,3.3,CLIC
1986-01-01,0.9,CLIC
1986-01-02,2.2,CLIC
1986-01-03,2.9,CLIC
1986-01-04,3.5,CLIC
1986-01-05,3.5,CLIC
1986-01-06,2.3,CLIC
1986-01-07,3.8,CLIC
1986-01-08,3.3,CLIC
1986-01-09,3.9,CLIC
1986-01-10,1.1,CLIC
1986-01-11,4.1,CLIC
1986-01-12,2.7,CLIC
1986-01-13,2.3,CLIC
1986-01-14,3.7,CLIC
1986-01-15,3.1,CLIC
1986-01-16,2.2,CLIC
1986-01-17,4.4,CLIC
1986-01-18,3.5,CLIC
1986-01-19,2.8,CLIC
1986-01-20,2.4,CLIC
1986-01-21,3.3,CLIC
1986-01-22,5.3,CLIC
1986-01-23,2.7,CLIC
1986-01-24,3.3,CLIC
1986-01-25,2.3,CLIC
1986-01-26,3.8,CLIC
1986-01-27,5.3,CLIC
1986-01-28,1.9,CLIC
1986-01-29,2.2,CLIC
1986-01-30,2.8,CLIC
1986-01-31,2,CLIC
1986-02-01,6.2,CLIC
1986-02-02,3.1,CLIC
1986-02-03,4.7,CLIC
1986-02-04,6,CLIC
1986-02-05,4.2,CLIC
1986-02-06,4.1,CLIC
1986-02-07,3.3,CLIC
1986-02-08,2.8,CLIC
1986-02-09,4.2,CLIC
1986-02-10,3.2,CLIC
1986-02-11,6.9,CLIC
1986-02-12,6.1,CLIC
1986-02-13,4.7,CLIC
1986-02-14,4.4,CLIC
1986-02-15,3.1,CLIC
1986-02-16,4.1,CLIC
1986-02-17,4.2,CLIC
1986-02-18,5.1,CLIC
1986-02-19,3,CLIC
1986-02-20,1.7,CLIC
1986-02-21,2.9,CLIC
1986-02-22,4.6,CLIC
1986-02-23,4.7,CLIC
1986-02-24,4.1,CLIC
1986-02-25,5.2,CLIC
1986-02-26,4.6,CLIC
1986-02-27,5.2,CLIC
1986-02-28,4.4,CLIC
1986-03-01,5,CLIC
1986-03-02,1.2,CLIC
1986-03-03,5.5,CLIC
1986-03-04,4.2,CLIC
1986-03-05,3.8,CLIC
1986-03-06,3,CLIC
1986-03-07,2.8,CLIC
1986-03-08,5.1,CLIC
1986-03-09,1.3,CLIC
1986-03-10,4.2,CLIC
1986-03-11,6,CLIC
1986-03-12,3.4,CLIC
1986-03-13,3.6,CLIC
1986-03-14,5.5,CLIC
1986-03-15,3.5,CLIC
1986-03-16,7.2,CLIC
1986-03-17,6.3,CLIC
1986-03-18,3.3,CLIC
1986-03-19,3.5,CLIC
1986-03-20,6.1,CLIC
1986-03-21,3.2,CLIC
1986-03-22,3.9,CLIC
1986-03-23,4.1,CLIC
1986-03-24,3.1,CLIC
1986-03-25,6.6,CLIC
1986-03-26,5.5,CLIC
1986-03-27,3.8,CLIC
1986-03-28,2.3,CLIC
1986-03-29,6.1,CLIC
1986-03-30,4,CLIC
1986-03-31,4.3,CLIC
1986-04-01,2,CLIC
1986-04-02,3,CLIC
1986-04-03,6.1,CLIC
1986-04-04,1,CLIC
1986-04-05,3,CLIC
1986-04-06,3,CLIC
1986-04-07,5.5,CLIC
1986-04-08,4.1,CLIC
1986-04-09,2.1,CLIC
1986-04-10,7,CLIC
1986-04-11,11.2,CLIC
1986-04-12,5,CLIC
1986-04-13,1,CLIC
1986-04-14,1,CLIC
1986-04-15,2.2,CLIC
1986-04-16,5,CLIC
1986-04-17,2,CLIC
1986-04-18,2,CLIC
1986-04-19,1,CLIC
1986-04-20,3,CLIC
1986-04-21,2,CLIC
1986-04-22,2,CLIC
1986-04-23,3.9,CLIC
1986-04-24,2.3,CLIC
1986-04-25,3.4,CLIC
1986-04-26,1.4,CLIC
1986-04-27,8,CLIC
1986-04-28,3.5,CLIC
1986-04-29,7.6,CLIC
1986-04-30,8,CLIC
1986-05-01,4,CLIC
1986-05-02,3,CLIC
1986-05-03,6,CLIC
1986-05-04,2.6,CLIC
1986-05-05,5.4,CLIC
1986-05-06,9,CLIC
1986-05-07,3,CLIC
1986-05-08,1,CLIC
1986-05-09,3,CLIC
1986-05-10,3,CLIC
1986-05-11,1,CLIC
1986-05-12,2,CLIC
1986-05-13,5.4,CLIC
1986-05-14,2,CLIC
1986-05-15,5.4,CLIC
1986-05-16,5.7,CLIC
1986-05-17,3,CLIC
1986-05-18,3,CLIC
1986-05-19,2.1,CLIC
1986-05-20,3,CLIC
1986-05-21,2,CLIC
1986-05-22,3,CLIC
1986-05-23,2,CLIC
1986-05-24,4,CLIC
1986-05-25,2,CLIC
1986-05-26,2,CLIC
1986-05-27,2,CLIC
1986-05-28,3,CLIC
1986-05-29,2,CLIC
1986-05-30,3,CLIC
1986-05-31,2,CLIC
1986-06-01,1,CLIC
1986-06-02,3,CLIC
1986-06-03,4.1,CLIC
1986-06-04,4.3,CLIC
1986-06-05,5.1,CLIC
1986-06-06,2,CLIC
1986-06-07,3,CLIC
1986-06-08,5.1,CLIC
1986-06-09,2,CLIC
1986-06-10,3,CLIC
1986-06-11,3,CLIC
1986-06-12,2,CLIC
1986-06-13,5.1,CLIC
1986-06-14,3,CLIC
1986-06-15,7.9,CLIC
1986-06-16,6.1,CLIC
1986-06-17,2.1,CLIC
1986-06-18,6.9,CLIC
1986-06-19,7,CLIC
1986-06-20,2,CLIC
1986-06-21,5,CLIC
1986-06-22,3,CLIC
1986-06-23,2,CLIC
1986-06-24,3,CLIC
1986-06-25,3,CLIC
1986-06-26,2,CLIC
1986-06-27,2,CLIC
1986-06-28,2,CLIC
1986-06-29,2,CLIC
1986-06-30,2,CLIC
1986-07-01,4.3,CLIC
1986-07-02,2,CLIC
1986-07-03,3.1,CLIC
1986-07-04,5,CLIC
1986-07-05,4,CLIC
1986-07-06,1,CLIC
1986-07-07,3.1,CLIC
1986-07-08,5,CLIC
1986-07-09,2,CLIC
1986-07-10,2,CLIC
1986-07-11,8.1,CLIC
1986-07-12,1.3,CLIC
1986-07-13,2.2,CLIC
1986-07-14,1.8,CLIC
1986-07-15,3.1,CLIC
1986-07-16,2,CLIC
1986-07-17,1,CLIC
1986-07-18,2.1,CLIC
1986-07-19,2,CLIC
1986-07-20,2,CLIC
1986-07-21,2.1,CLIC
1986-07-22,0.9,CLIC
1986-07-23,2.1,CLIC
1986-07-24,1,CLIC
1986-07-25,2,CLIC
1986-07-26,3,CLIC
1986-07-27,1.2,CLIC
1986-07-28,3,CLIC
1986-07-29,5.1,CLIC
1986-07-30,5.1,CLIC
1986-07-31,3.5,CLIC
1986-08-01,2.04,CLIC
1986-08-02,5.05,CLIC
1986-08-03,5.03,CLIC
1986-08-04,2.04,CLIC
1986-08-05,5.05,CLIC
1986-08-06,8.08,CLIC
1986-08-07,7.04,CLIC
1986-08-08,5.05,CLIC
1986-08-09,3.05,CLIC
1986-08-10,2.05,CLIC
1986-08-11,3.02,CLIC
1986-08-12,4.13,CLIC
1986-08-13,5.04,CLIC
1986-08-14,4.01,CLIC
1986-08-15,13.04,CLIC
1986-08-16,4.13,CLIC
1986-08-17,6.04,CLIC
1986-08-18,1.54,CLIC
1986-08-19,15.05,CLIC
1986-08-20,3.02,CLIC
1986-08-21,1.63,CLIC
1986-08-22,2.74,CLIC
1986-08-23,1.76,CLIC
1986-08-24,3.11,CLIC
1986-08-25,2.24,CLIC
1986-08-26,2.51,CLIC
1986-08-27,2.11,CLIC
1986-08-28,2.75,CLIC
1986-08-29,4.06,CLIC
1986-08-30,5.27,CLIC
1986-08-31,7.37,CLIC
1986-09-01,3.02,CLIC
1986-09-02,3.02,CLIC
1986-09-03,7.28,CLIC
1986-09-04,7.99,CLIC
1986-09-05,3.79,CLIC
1986-09-06,2.02,CLIC
1986-09-07,3.02,CLIC
1986-09-08,2.04,CLIC
1986-09-09,2.01,CLIC
1986-09-10,4.25,CLIC
1986-09-11,2.03,CLIC
1986-09-12,3.02,CLIC
1986-09-13,3.01,CLIC
1986-09-14,2.01,CLIC
1986-09-15,2.02,CLIC
1986-09-16,1.02,CLIC
1986-09-17,2.01,CLIC
1986-09-18,3.02,CLIC
1986-09-19,2.02,CLIC
1986-09-20,12.14,CLIC
1986-09-21,2,CLIC
1986-09-22,4.05,CLIC
1986-09-23,2,CLIC
1986-09-24,5.06,CLIC
1986-09-25,2.02,CLIC
1986-09-26,3.01,CLIC
1986-09-27,1.01,CLIC
1986-09-28,2.02,CLIC
1986-09-29,2.04,CLIC
1986-09-30,2.06,CLIC
1986-10-01,2.2,CLIC
1986-10-02,3.03,CLIC
1986-10-03,10,CLIC
1986-10-04,3,CLIC
1986-10-05,2.03,CLIC
1986-10-06,3.03,CLIC
1986-10-07,6.5,CLIC
1986-10-08,2.03,CLIC
1986-10-09,7.61,CLIC
1986-10-10,2.01,CLIC
1986-10-11,6.72,CLIC
1986-10-12,3.06,CLIC
1986-10-13,7.31,CLIC
1986-10-14,1.05,CLIC
1986-10-15,1.05,CLIC
1986-10-16,0.54,CLIC
1986-10-17,3.01,CLIC
1986-10-18,2.09,CLIC
1986-10-19,2.01,CLIC
1986-10-20,3.04,CLIC
1986-10-21,3,CLIC
1986-10-22,2.06,CLIC
1986-10-23,2.03,CLIC
1986-10-24,6.61,CLIC
1986-10-25,4.51,CLIC
1986-10-26,1.86,CLIC
1986-10-27,1.01,CLIC
1986-10-28,1.01,CLIC
1986-10-29,2.01,CLIC
1986-10-30,1.01,CLIC
1986-10-31,1,CLIC
1986-11-01,1.02,CLIC
1986-11-02,2.03,CLIC
1986-11-03,1.02,CLIC
1986-11-04,7.5,CLIC
1986-11-05,3.05,CLIC
1986-11-06,1.2,CLIC
1986-11-07,2.3,CLIC
1986-11-08,3.2,CLIC
1986-11-09,2.2,CLIC
1986-11-10,3.2,CLIC
1986-11-11,2.3,CLIC
1986-11-12,3.1,CLIC
1986-11-13,2.1,CLIC
1986-11-14,1.2,CLIC
1986-11-15,2.1,CLIC
1986-11-16,2.2,CLIC
1986-11-17,5.6,CLIC
1986-11-18,3.5,CLIC
1986-11-19,2.1,CLIC
1986-11-20,2.5,CLIC
1986-11-21,3.7,CLIC
1986-11-22,2.1,CLIC
1986-11-23,3.2,CLIC
1986-11-24,2.3,CLIC
1986-11-25,2.1,CLIC
1986-11-26,1.2,CLIC
1986-11-27,1.1,CLIC
1986-11-28,1.1,CLIC
1986-11-29,2.1,CLIC
1986-11-30,2.1,CLIC
1987-03-01,2.3,CLIC
1987-03-02,3.2,CLIC
1987-03-03,2.1,CLIC
1987-03-04,1.1,CLIC
1987-03-05,2.3,CLIC
1987-03-06,2.2,CLIC
1987-03-07,2.1,CLIC
1987-03-08,2.2,CLIC
1987-03-09,2.1,CLIC
1987-03-10,3.2,CLIC
1987-03-11,2.2,CLIC
1987-03-12,3.3,CLIC
1987-03-13,4.5,CLIC
1987-03-14,1.3,CLIC
1987-03-15,2.1,CLIC
1987-03-16,3.3,CLIC
1987-03-17,2.2,CLIC
1987-03-18,3.3,CLIC
1987-03-19,2.3,CLIC
1987-03-20,3.2,CLIC
1987-03-21,2.1,CLIC
1987-03-22,1.1,CLIC
1987-03-23,2.3,CLIC
1987-03-24,5.4,CLIC
1987-03-25,2.2,CLIC
1987-03-26,2.1,CLIC
1987-03-27,2,CLIC
1987-03-28,3.4,CLIC
1987-03-29,4.3,CLIC
1987-03-30,1.2,CLIC
1987-03-31,2.1,CLIC
1987-04-01,4.3,CLIC
1987-04-02,3.3,CLIC
1987-04-03,1.2,CLIC
1987-04-04,3.2,CLIC
1987-04-05,5.4,CLIC
1987-04-06,2.3,CLIC
1987-04-07,2.1,CLIC
1987-04-08,2.2,CLIC
1987-04-09,3.2,CLIC
1987-04-10,1.2,CLIC
1987-04-11,4.2,CLIC
1987-04-12,3.2,CLIC
1987-04-13,2.4,CLIC
1987-04-14,3.2,CLIC
1987-04-15,3.2,CLIC
1987-04-16,3.4,CLIC
1987-04-17,4.3,CLIC
1987-04-18,3.5,CLIC
1987-04-19,3.2,CLIC
1987-04-20,3.3,CLIC
1987-04-21,1.1,CLIC
1987-04-22,2.1,CLIC
1987-04-23,2,CLIC
1987-04-24,1.1,CLIC
1987-04-25,1.1,CLIC
1987-04-26,1,CLIC
1987-04-27,1.1,CLIC
1987-04-28,1.1,CLIC
1987-04-29,1,CLIC
1987-04-30,1.1,CLIC
1987-05-01,4.4,CLIC
1987-05-02,4.3,CLIC
1987-05-03,3.4,CLIC
1987-05-04,5.3,CLIC
1987-05-05,3.2,CLIC
1987-05-06,3,CLIC
1987-05-07,1.1,CLIC
1987-05-08,2.5,CLIC
1987-05-09,1.3,CLIC
1987-05-10,1,CLIC
1987-05-11,1.1,CLIC
1987-05-12,2.3,CLIC
1987-05-13,4.3,CLIC
1987-05-14,3.3,CLIC
1987-05-15,2.1,CLIC
1987-05-16,3.4,CLIC
1987-05-17,2.2,CLIC
1987-05-18,3.4,CLIC
1987-05-19,3.2,CLIC
1987-05-20,3.2,CLIC
1987-05-21,2.1,CLIC
1987-05-22,5.4,CLIC
1987-05-23,4.4,CLIC
1987-05-24,3.4,CLIC
1987-05-25,3.3,CLIC
1987-05-26,4.3,CLIC
1987-05-27,6.5,CLIC
1987-05-28,5.5,CLIC
1987-05-29,5.7,CLIC
1987-05-30,3.3,CLIC
1987-05-31,2.3,CLIC
1987-07-01,4.75,CLIC
1987-07-02,3.93,CLIC
1987-07-03,3.02,CLIC
1987-07-04,4.04,CLIC
1987-07-05,3.85,CLIC
1987-07-06,2.25,CLIC
1987-07-07,3.04,CLIC
1987-07-08,2.99,CLIC
1987-07-09,2.04,CLIC
1987-07-10,3.03,CLIC
1987-07-11,2.04,CLIC
1987-07-12,2.03,CLIC
1987-07-13,5.04,CLIC
1987-07-14,4.05,CLIC
1987-07-15,4.2,CLIC
1987-07-16,3.02,CLIC
1987-07-17,3.04,CLIC
1987-07-18,4.04,CLIC
1987-07-19,4.05,CLIC
