Estación: ,C19138,SANTA ANA. DR. ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 23' 15.3'',Latitud:,24° 05' 37.3''

Fecha,Valor,NúmDatos
1991-05-10,1.2,CLIC
1991-05-11,3,CLIC
1991-05-12,1.1,CLIC
1991-05-13,2.3,CLIC
1991-05-14,2.1,CLIC
1991-05-15,3.2,CLIC
1991-05-16,2.2,CLIC
1991-05-17,3.2,CLIC
1991-05-18,2.3,CLIC
1991-05-19,4.3,CLIC
1991-05-20,3.2,CLIC
1991-05-21,2.4,CLIC
1991-05-22,4.2,CLIC
1991-05-23,2.3,CLIC
1991-05-24,4.3,CLIC
1991-05-25,2.5,CLIC
1991-05-26,4.2,CLIC
1991-05-27,3.1,CLIC
1991-05-28,4.2,CLIC
1991-05-29,1.2,CLIC
1991-05-30,2.2,CLIC
1991-05-31,1.1,CLIC
1991-06-01,2.03,CLIC
1991-06-02,2.01,CLIC
1991-06-03,3.03,CLIC
1991-06-04,2.02,CLIC
1991-06-05,3.11,CLIC
1991-06-06,1.02,CLIC
1991-06-07,2.03,CLIC
1991-06-08,3.01,CLIC
1991-06-09,2.02,CLIC
1991-06-10,1.13,CLIC
1991-06-11,2.1,CLIC
1991-06-12,2.01,CLIC
1991-06-13,2.02,CLIC
1991-06-14,1.1,CLIC
1991-06-15,3.02,CLIC
1991-06-16,2.03,CLIC
1991-06-17,2.01,CLIC
1991-06-18,3.02,CLIC
1991-06-19,2.02,CLIC
1991-06-20,1.02,CLIC
1991-06-21,2.01,CLIC
1991-06-22,1.01,CLIC
1991-06-23,1.18,CLIC
1991-06-24,1.01,CLIC
1991-06-25,2.01,CLIC
1991-06-26,2.15,CLIC
1991-06-27,2.03,CLIC
1991-06-28,1.02,CLIC
1991-06-29,1.01,CLIC
1991-06-30,2.3,CLIC
1991-07-01,3.02,CLIC
1991-07-02,2.02,CLIC
1991-07-03,1.94,CLIC
1991-07-04,3.52,CLIC
1991-07-05,2.03,CLIC
1991-07-06,1.02,CLIC
1991-07-07,2.6,CLIC
1991-07-08,2.01,CLIC
1991-07-09,3.28,CLIC
1991-07-10,1.83,CLIC
1991-07-11,2.5,CLIC
1991-07-12,2.16,CLIC
1991-07-13,2.01,CLIC
1991-07-14,3.53,CLIC
1991-07-15,1.98,CLIC
1991-07-16,3.01,CLIC
1991-07-17,2.16,CLIC
1991-07-18,3.02,CLIC
1991-07-19,3.53,CLIC
1991-07-20,3.02,CLIC
1991-07-21,2.03,CLIC
1991-07-22,1.85,CLIC
1991-07-23,2.5,CLIC
1991-07-24,2.6,CLIC
1991-07-25,2.03,CLIC
1991-07-26,2.5,CLIC
1991-07-27,3.53,CLIC
1991-07-28,4.02,CLIC
1991-07-29,2.16,CLIC
1991-07-30,2.02,CLIC
1991-07-31,3.5,CLIC
1991-08-01,2.01,CLIC
1991-08-02,3.03,CLIC
1991-08-03,2.05,CLIC
1991-08-04,3.03,CLIC
1991-08-05,4.05,CLIC
1991-08-06,3.03,CLIC
1991-08-07,3.02,CLIC
1991-08-08,3.02,CLIC
1991-08-09,2.03,CLIC
1991-08-10,2.03,CLIC
1991-08-11,3.03,CLIC
1991-08-12,2.03,CLIC
1991-08-13,4.03,CLIC
1991-08-14,2.02,CLIC
1991-08-15,5.02,CLIC
1991-08-16,3.04,CLIC
1991-08-17,1.61,CLIC
1991-08-18,3.02,CLIC
1991-08-19,4.05,CLIC
1991-08-20,1.11,CLIC
1991-08-21,2.95,CLIC
1991-08-22,5.03,CLIC
1991-08-23,2.02,CLIC
1991-08-24,3.05,CLIC
1991-08-25,2.03,CLIC
1991-08-26,2.02,CLIC
1991-08-27,3.35,CLIC
1991-08-28,2.31,CLIC
1991-08-29,2.04,CLIC
1991-08-30,2.94,CLIC
1991-08-31,3,CLIC
1991-09-01,2.51,CLIC
1991-09-02,2.03,CLIC
1991-09-03,3.02,CLIC
1991-09-04,2.03,CLIC
1991-09-05,2.04,CLIC
1991-09-06,3.02,CLIC
1991-09-07,0.97,CLIC
1991-09-08,3.11,CLIC
1991-09-09,3.02,CLIC
1991-09-10,4.02,CLIC
1991-09-11,2.03,CLIC
1991-09-12,1.98,CLIC
1991-09-13,0.97,CLIC
1991-09-14,2.02,CLIC
1991-09-15,2.03,CLIC
1991-09-16,1.02,CLIC
1991-09-17,3.28,CLIC
1991-09-18,0.25,CLIC
1991-09-19,1.24,CLIC
1991-09-20,1.22,CLIC
1991-09-21,2.19,CLIC
1991-09-22,2.16,CLIC
1991-09-23,1.03,CLIC
1991-09-24,3.01,CLIC
1991-09-25,1.82,CLIC
1991-09-26,3.52,CLIC
1991-09-27,3.53,CLIC
1991-09-28,2.01,CLIC
1991-09-29,1.94,CLIC
1991-09-30,2.5,CLIC
1991-10-01,1.89,CLIC
1991-10-02,2.23,CLIC
1991-10-03,1.01,CLIC
1991-10-04,2.02,CLIC
1991-10-05,3.52,CLIC
1991-10-06,4.37,CLIC
1991-10-07,1.09,CLIC
1991-10-08,5.76,CLIC
1991-10-09,4.21,CLIC
1991-10-10,3.06,CLIC
1991-10-11,2.04,CLIC
1991-10-12,2.09,CLIC
1991-10-13,3.85,CLIC
1991-10-14,2.05,CLIC
1991-10-15,2.86,CLIC
1991-10-16,4.05,CLIC
1991-10-17,3.02,CLIC
1991-10-18,2.05,CLIC
1991-10-19,6.76,CLIC
1991-10-20,2.16,CLIC
1991-10-21,4.18,CLIC
1991-10-22,3.96,CLIC
1991-10-23,4.89,CLIC
1991-10-24,4.23,CLIC
1991-10-25,3.04,CLIC
1991-10-26,2.12,CLIC
1991-10-27,2.95,CLIC
1991-10-28,5.05,CLIC
1991-10-29,2.1,CLIC
1991-10-30,3.02,CLIC
1991-10-31,6.15,CLIC
1991-11-01,1.99,CLIC
1991-11-02,3.02,CLIC
1991-11-03,4.03,CLIC
1991-11-04,2.18,CLIC
1991-11-05,2.02,CLIC
1991-11-06,2.01,CLIC
1991-11-07,3.04,CLIC
1991-11-08,2.45,CLIC
1991-11-09,3.98,CLIC
1991-11-10,1.02,CLIC
1991-11-11,2.23,CLIC
1991-11-12,1.37,CLIC
1991-11-13,2.01,CLIC
1991-11-14,1.46,CLIC
1991-11-15,2.57,CLIC
1991-11-16,2.13,CLIC
1991-11-17,3.11,CLIC
1991-11-18,2.57,CLIC
1991-11-19,3.15,CLIC
1991-11-20,2.25,CLIC
1991-11-21,0.99,CLIC
1991-11-22,1.03,CLIC
1991-11-23,2.24,CLIC
1991-11-24,1.03,CLIC
1991-11-25,1.01,CLIC
1991-11-26,2.02,CLIC
1991-11-27,2.45,CLIC
1991-11-28,3.02,CLIC
1991-11-29,1.43,CLIC
1991-11-30,2.58,CLIC
1991-12-01,2.93,CLIC
1991-12-02,1.32,CLIC
1991-12-03,1.01,CLIC
1991-12-04,2.03,CLIC
1991-12-05,1.03,CLIC
1991-12-06,1.85,CLIC
1991-12-07,2.46,CLIC
1991-12-08,2.98,CLIC
1991-12-09,1.41,CLIC
1991-12-10,3.15,CLIC
1991-12-11,2.08,CLIC
1991-12-12,3.18,CLIC
1991-12-13,6.71,CLIC
1991-12-14,1.42,CLIC
1991-12-15,1.76,CLIC
1991-12-16,2.18,CLIC
1991-12-17,2,CLIC
1991-12-18,1.81,CLIC
1991-12-19,0.41,CLIC
1991-12-20,1.15,CLIC
1991-12-21,1.01,CLIC
1991-12-22,2.23,CLIC
1991-12-23,2.83,CLIC
1991-12-24,3.44,CLIC
1991-12-25,1.97,CLIC
1991-12-26,1.37,CLIC
1991-12-27,2.83,CLIC
1991-12-28,1.15,CLIC
1991-12-29,0.93,CLIC
1991-12-30,1.37,CLIC
1991-12-31,2.29,CLIC
1992-01-01,2.01,CLIC
1992-01-02,3.01,CLIC
1992-01-03,2.08,CLIC
1992-01-04,3.01,CLIC
1992-01-05,4,CLIC
1992-01-06,2.02,CLIC
1992-01-07,2,CLIC
1992-01-08,2.05,CLIC
1992-01-09,1.8,CLIC
1992-01-10,1.4,CLIC
1992-01-11,1.02,CLIC
1992-01-12,2.2,CLIC
1992-01-13,1.2,CLIC
1992-01-14,3.1,CLIC
1992-01-15,2.8,CLIC
1992-01-16,2.5,CLIC
1992-01-17,2.35,CLIC
1992-01-18,2.01,CLIC
1992-01-19,1.03,CLIC
1992-01-20,1.23,CLIC
1992-01-21,1.2,CLIC
1992-01-22,3.1,CLIC
1992-01-23,1.1,CLIC
1992-01-24,0.95,CLIC
1992-01-25,0.7,CLIC
1992-01-26,0.45,CLIC
1992-01-27,0.8,CLIC
1992-01-28,1.35,CLIC
1992-01-29,1.1,CLIC
1992-01-30,1,CLIC
1992-01-31,2.01,CLIC
1992-02-01,2.02,CLIC
1992-02-02,1.02,CLIC
1992-02-03,9.95,CLIC
1992-02-04,1.01,CLIC
1992-02-05,1.01,CLIC
1992-02-06,1.01,CLIC
1992-02-07,1.01,CLIC
1992-02-08,1.01,CLIC
1992-02-09,2.01,CLIC
1992-02-10,1.01,CLIC
1992-02-11,1.02,CLIC
1992-02-12,1.01,CLIC
1992-02-13,1.01,CLIC
1992-02-14,2.01,CLIC
1992-02-15,1.02,CLIC
1992-02-16,1.02,CLIC
1992-02-17,3.02,CLIC
1992-02-18,2.03,CLIC
1992-02-19,1.01,CLIC
1992-02-20,1.01,CLIC
1992-02-21,1.02,CLIC
1992-02-22,2.01,CLIC
1992-02-23,2.04,CLIC
1992-02-24,1.01,CLIC
1992-02-25,1.02,CLIC
1992-02-26,1.01,CLIC
1992-02-27,1.01,CLIC
1992-02-28,1.01,CLIC
1992-02-29,3.01,CLIC
1992-03-01,2.01,CLIC
1992-03-02,2.03,CLIC
1992-03-03,2.01,CLIC
1992-03-04,5.06,CLIC
1992-03-05,1.03,CLIC
1992-03-06,1.03,CLIC
1992-03-07,2.02,CLIC
1992-03-08,3.02,CLIC
1992-03-09,2.01,CLIC
1992-03-10,3.02,CLIC
1992-03-11,2.01,CLIC
1992-03-12,1.01,CLIC
1992-03-13,2.01,CLIC
1992-03-14,2.01,CLIC
1992-03-15,3.02,CLIC
1992-03-16,1.01,CLIC
1992-03-17,3.02,CLIC
1992-03-18,1.03,CLIC
1992-03-19,2.02,CLIC
1992-03-20,1.22,CLIC
1992-03-21,2.01,CLIC
1992-03-22,3.01,CLIC
1992-03-23,3.01,CLIC
1992-03-24,2.01,CLIC
1992-03-25,3.02,CLIC
1992-03-26,3,CLIC
1992-03-27,2.8,CLIC
1992-03-28,3.03,CLIC
1992-03-29,4.02,CLIC
1992-03-30,2.01,CLIC
1992-03-31,2.33,CLIC
1992-04-01,2.01,CLIC
1992-04-02,1.02,CLIC
1992-04-03,2.03,CLIC
1992-04-04,3.03,CLIC
1992-04-05,2.07,CLIC
1992-04-06,3.04,CLIC
1992-04-07,2.02,CLIC
1992-04-08,1.02,CLIC
1992-04-09,2.03,CLIC
1992-04-10,2.02,CLIC
1992-04-11,3.02,CLIC
1992-04-12,2.83,CLIC
1992-04-13,2.02,CLIC
1992-04-14,3.05,CLIC
1992-04-15,3.02,CLIC
1992-04-16,2.1,CLIC
1992-04-17,2.03,CLIC
1992-04-18,2.02,CLIC
1992-04-19,2.03,CLIC
1992-04-20,4.03,CLIC
1992-04-21,3.03,CLIC
1992-04-22,3.03,CLIC
1992-04-23,3.02,CLIC
1992-04-24,4.03,CLIC
1992-04-25,3.02,CLIC
1992-04-26,3,CLIC
1992-04-27,5.03,CLIC
1992-04-28,5.04,CLIC
1992-04-29,3.03,CLIC
1992-04-30,2.03,CLIC
1992-05-01,3.15,CLIC
1992-05-02,2.01,CLIC
1992-05-03,3.03,CLIC
1992-05-04,5.06,CLIC
1992-05-05,4.67,CLIC
1992-05-06,3.8,CLIC
1992-05-07,3.02,CLIC
1992-05-08,2.02,CLIC
1992-05-09,3.03,CLIC
1992-05-10,2.93,CLIC
1992-05-11,3.98,CLIC
1992-05-12,3.02,CLIC
1992-05-13,3.82,CLIC
1992-05-14,2.03,CLIC
1992-05-15,2.02,CLIC
1992-05-16,3,CLIC
1992-05-17,2.95,CLIC
1992-05-18,2.02,CLIC
1992-05-19,3.03,CLIC
1992-05-20,3.75,CLIC
1992-05-21,2.01,CLIC
1992-05-22,3.98,CLIC
1992-05-23,2.02,CLIC
1992-05-24,3.72,CLIC
1992-05-25,2.03,CLIC
1992-05-26,1.02,CLIC
1992-05-27,3.02,CLIC
1992-05-28,2.02,CLIC
1992-05-29,3.01,CLIC
1992-05-30,1.04,CLIC
1992-05-31,0.98,CLIC
1992-06-01,2.02,CLIC
1992-06-02,2.01,CLIC
1992-06-03,3.03,CLIC
1992-06-04,2.03,CLIC
1992-06-05,3.02,CLIC
1992-06-06,3.02,CLIC
1992-06-07,2,CLIC
1992-06-08,2.03,CLIC
1992-06-09,3,CLIC
1992-06-10,3.02,CLIC
1992-06-11,1.93,CLIC
1992-06-12,5.02,CLIC
1992-06-13,3.04,CLIC
1992-06-14,2.04,CLIC
1992-06-15,2.04,CLIC
1992-06-16,3.03,CLIC
1992-06-17,2.33,CLIC
1992-06-18,1.75,CLIC
1992-06-19,1.9,CLIC
1992-06-20,2.01,CLIC
1992-06-21,3.03,CLIC
1992-06-22,3.03,CLIC
1992-06-23,3.03,CLIC
1992-06-24,5.02,CLIC
1992-06-25,4.13,CLIC
1992-06-26,4.03,CLIC
1992-06-27,3.04,CLIC
1992-06-28,4.05,CLIC
1992-06-29,3.15,CLIC
1992-06-30,2.02,CLIC
1992-07-01,2.04,CLIC
1992-07-02,3,CLIC
1992-07-03,3.04,CLIC
1992-07-04,2.15,CLIC
1992-07-05,2.01,CLIC
1992-07-06,2.45,CLIC
1992-07-07,3.02,CLIC
1992-07-08,4.03,CLIC
1992-07-09,3.53,CLIC
1992-07-10,2.52,CLIC
1992-07-11,3.02,CLIC
1992-07-12,2.12,CLIC
1992-07-13,2.85,CLIC
1992-07-14,3.03,CLIC
1992-07-15,6.04,CLIC
1992-07-16,4.08,CLIC
1992-07-17,2,CLIC
1992-07-18,3.06,CLIC
1992-07-19,2.04,CLIC
1992-07-20,4.01,CLIC
1992-07-21,3.2,CLIC
1992-07-22,2.13,CLIC
1992-07-23,2.03,CLIC
1992-07-24,5.04,CLIC
1992-07-25,3.15,CLIC
1992-07-26,2.1,CLIC
1992-07-27,4.03,CLIC
1992-07-28,3.45,CLIC
1992-07-29,8.05,CLIC
1992-07-30,0.99,CLIC
1992-07-31,1.75,CLIC
1992-08-01,2.03,CLIC
1992-08-02,3.03,CLIC
1992-08-03,2.02,CLIC
1992-08-04,3.13,CLIC
1992-08-05,1.64,CLIC
1992-08-06,2.03,CLIC
1992-08-07,1.02,CLIC
1992-08-08,2.14,CLIC
1992-08-09,4.63,CLIC
1992-08-10,3.21,CLIC
1992-08-11,2,CLIC
1992-08-12,2.21,CLIC
1992-08-13,3.15,CLIC
1992-08-14,2.89,CLIC
1992-08-15,3.15,CLIC
1992-08-16,3.95,CLIC
1992-08-17,3.03,CLIC
1992-08-18,4.17,CLIC
1992-08-19,2.11,CLIC
1992-08-20,3.02,CLIC
1992-08-21,1.77,CLIC
1992-08-22,2.57,CLIC
1992-08-23,1.02,CLIC
1992-08-24,2.19,CLIC
1992-08-25,3.01,CLIC
1992-08-26,2.41,CLIC
1992-08-27,4.13,CLIC
1992-08-28,2.28,CLIC
1992-08-29,3.49,CLIC
1992-08-30,4.07,CLIC
1992-08-31,3.95,CLIC
1992-10-01,1.01,CLIC
1992-10-02,1,CLIC
1992-10-03,3.02,CLIC
1992-10-04,2.02,CLIC
1992-10-05,1.03,CLIC
1992-10-06,3.99,CLIC
1992-10-07,1.98,CLIC
1992-10-08,6.97,CLIC
1992-10-09,4.96,CLIC
1992-10-10,6.97,CLIC
1992-10-11,2.01,CLIC
1992-10-12,3.01,CLIC
1992-10-13,2.02,CLIC
1992-10-14,1.01,CLIC
1992-10-15,2.03,CLIC
1992-10-16,1.02,CLIC
1992-10-17,3.03,CLIC
1992-10-18,3.02,CLIC
1992-10-19,2.67,CLIC
1992-10-20,3.03,CLIC
1992-10-21,2.02,CLIC
1992-10-22,1.02,CLIC
1992-10-23,2.01,CLIC
1992-10-24,1.02,CLIC
1992-10-25,3.02,CLIC
1992-10-26,2.03,CLIC
1992-10-27,1.02,CLIC
1992-10-28,2.07,CLIC
1992-10-29,2.1,CLIC
1992-10-30,2,CLIC
1992-10-31,2.15,CLIC
1992-11-01,1.01,CLIC
1992-11-02,1.02,CLIC
1992-11-03,2.01,CLIC
1992-11-04,1.03,CLIC
1992-11-05,2.01,CLIC
1992-11-06,1.01,CLIC
1992-11-07,3.01,CLIC
1992-11-08,3.02,CLIC
1992-11-09,3.02,CLIC
1992-11-10,2.03,CLIC
1992-11-11,3.02,CLIC
1992-11-12,3.09,CLIC
1992-11-13,2.02,CLIC
1992-11-14,3.01,CLIC
1992-11-15,2.02,CLIC
1992-11-16,1.01,CLIC
1992-11-17,2.01,CLIC
1992-11-18,1.01,CLIC
1992-11-19,1.01,CLIC
1992-11-20,2.01,CLIC
1992-11-21,1.01,CLIC
1992-11-22,2.01,CLIC
1992-11-23,1.02,CLIC
1992-11-24,1.01,CLIC
1992-11-25,1.02,CLIC
1992-11-26,1.02,CLIC
1992-11-27,1.01,CLIC
1992-11-28,2.03,CLIC
1992-11-29,1.01,CLIC
1992-11-30,3.03,CLIC
1992-12-01,1.01,CLIC
1992-12-02,1.02,CLIC
1992-12-03,2.01,CLIC
1992-12-04,1.02,CLIC
1992-12-05,2.01,CLIC
1992-12-06,2.02,CLIC
1992-12-07,2.03,CLIC
1992-12-08,1.01,CLIC
1992-12-09,1.01,CLIC
1992-12-10,3.02,CLIC
1992-12-11,1.02,CLIC
1992-12-12,3.03,CLIC
1992-12-13,2.02,CLIC
1992-12-14,1.03,CLIC
1992-12-15,2.03,CLIC
1992-12-16,3.04,CLIC
1992-12-17,3.03,CLIC
1992-12-18,2.02,CLIC
1992-12-19,2.01,CLIC
1992-12-20,1.02,CLIC
1992-12-21,2.02,CLIC
1992-12-22,2.01,CLIC
1992-12-23,3.04,CLIC
1992-12-24,2.02,CLIC
1992-12-25,1.01,CLIC
1992-12-26,2.62,CLIC
1992-12-27,3.02,CLIC
1992-12-28,2.03,CLIC
1992-12-29,1.01,CLIC
1992-12-30,1.01,CLIC
1992-12-31,1.01,CLIC
1993-01-01,2.02,CLIC
1993-01-02,2.03,CLIC
1993-01-03,1.01,CLIC
1993-01-04,2.01,CLIC
1993-01-05,1.01,CLIC
1993-01-06,2.01,CLIC
1993-01-07,1.01,CLIC
1993-01-08,1.01,CLIC
1993-01-09,2.01,CLIC
1993-01-10,1.02,CLIC
1993-01-11,3.03,CLIC
1993-01-12,3.02,CLIC
1993-01-13,1.01,CLIC
1993-01-14,2.02,CLIC
1993-01-15,1.02,CLIC
1993-01-16,3.02,CLIC
1993-01-17,4.02,CLIC
1993-01-18,2.03,CLIC
1993-01-19,1.01,CLIC
1993-01-20,1.01,CLIC
1993-01-21,2.01,CLIC
1993-01-22,2.02,CLIC
1993-01-23,1.05,CLIC
1993-01-24,1.03,CLIC
1993-01-25,0.98,CLIC
1993-01-26,2.99,CLIC
1993-01-27,0.03,CLIC
1993-01-28,1.98,CLIC
1993-01-29,1.97,CLIC
1993-01-30,5.87,CLIC
1993-01-31,6.07,CLIC
1994-01-01,2.2,CLIC
1994-01-02,2.1,CLIC
1994-01-04,2.3,CLIC
1994-01-05,1.2,CLIC
1994-01-06,2.1,CLIC
1994-01-10,2.1,CLIC
1994-01-11,2.2,CLIC
1994-01-12,1.2,CLIC
1994-01-13,1.2,CLIC
1994-01-14,2.1,CLIC
1994-01-15,2.3,CLIC
1994-01-16,2.2,CLIC
1994-01-17,1.1,CLIC
1994-01-18,2.2,CLIC
1994-01-19,1.1,CLIC
1994-01-20,2.1,CLIC
1994-01-21,2.1,CLIC
1994-01-22,2.2,CLIC
1994-01-23,1.2,CLIC
1994-01-24,2.2,CLIC
1994-01-26,2.1,CLIC
1994-01-27,2.3,CLIC
1994-01-28,2.1,CLIC
1994-01-29,2.2,CLIC
1994-01-30,1.1,CLIC
1994-01-31,1.2,CLIC
1994-02-01,2.1,CLIC
1994-02-02,1.2,CLIC
1994-02-03,2.2,CLIC
1994-02-04,1.2,CLIC
1994-02-05,2.1,CLIC
1994-02-06,2.1,CLIC
1994-02-07,2.1,CLIC
1994-02-08,2.3,CLIC
1994-02-09,2.3,CLIC
1994-02-10,2.2,CLIC
1994-02-11,2.2,CLIC
1994-02-12,3.2,CLIC
1994-02-13,2.3,CLIC
1994-02-14,5.3,CLIC
1994-02-15,3.2,CLIC
1994-02-16,2.2,CLIC
1994-02-17,3.2,CLIC
1994-02-18,2.2,CLIC
1994-02-19,2.2,CLIC
1994-02-20,3.3,CLIC
