Estación: ,C19092,SAN FPE. DE CIENEGUILLAS
Variable: ,Evaporación (mm)
Longitud: ,100° 04' 59'',Latitud:,24° 35' 00

Fecha,Valor,NúmDatos
1977-08-26,7.8,CLIC
1977-08-27,6.6,CLIC
1977-08-28,4,CLIC
1977-08-29,3.4,CLIC
1977-08-30,3.4,CLIC
1977-08-31,5.6,CLIC
1977-09-04,4.6,CLIC
1977-09-05,5.1,CLIC
1977-09-06,3.6,CLIC
1977-09-07,9.9,CLIC
1977-09-08,4.8,CLIC
1977-09-09,3.6,CLIC
1977-09-10,3.6,CLIC
1977-09-11,5.1,CLIC
1977-09-12,4.5,CLIC
1977-09-13,7.9,CLIC
1977-09-14,6.2,CLIC
1977-09-15,5.1,CLIC
1977-09-16,5.9,CLIC
1977-09-17,7.2,CLIC
1977-09-18,4.8,CLIC
1977-09-19,3.6,CLIC
1977-09-20,4.8,CLIC
1977-09-21,5.9,CLIC
1977-09-22,8.4,CLIC
1977-09-23,4.8,CLIC
1977-09-24,6.9,CLIC
1977-09-25,5.5,CLIC
1977-09-26,4.4,CLIC
1977-09-27,5.5,CLIC
1977-09-28,3.5,CLIC
1977-09-29,5.1,CLIC
1977-09-30,6.2,CLIC
1977-10-01,4.3,CLIC
1977-10-02,3,CLIC
1977-10-03,3.9,CLIC
1977-10-04,3.9,CLIC
1977-10-05,2.8,CLIC
1977-10-06,4.4,CLIC
1977-10-07,5.2,CLIC
1977-10-08,4.3,CLIC
1977-10-09,2.7,CLIC
1977-10-10,3.3,CLIC
1977-10-11,1.3,CLIC
1977-10-12,4.1,CLIC
1977-10-13,3.8,CLIC
1977-10-14,4.8,CLIC
1977-10-15,3.7,CLIC
1977-10-16,5.6,CLIC
1977-10-17,4.1,CLIC
1977-10-18,4.8,CLIC
1977-10-19,3.6,CLIC
1977-10-20,4.4,CLIC
1977-10-21,5.2,CLIC
1977-10-22,7.9,CLIC
1977-10-23,3,CLIC
1977-10-24,2.8,CLIC
1977-10-25,2.2,CLIC
1977-10-26,1.9,CLIC
1977-10-27,3.2,CLIC
1977-10-28,3.9,CLIC
1977-10-29,6,CLIC
1977-10-30,4.1,CLIC
1977-10-31,5.8,CLIC
1977-11-01,2.3,CLIC
1977-11-02,7.1,CLIC
1977-11-03,2.3,CLIC
1977-11-04,3.8,CLIC
1977-11-05,4.7,CLIC
1977-11-06,8.5,CLIC
1977-11-07,9.8,CLIC
1977-11-08,5.3,CLIC
1977-11-09,4.2,CLIC
1977-11-10,2.2,CLIC
1977-11-11,1.4,CLIC
1977-11-12,2.6,CLIC
1977-11-13,1.2,CLIC
1977-11-14,3.6,CLIC
1977-11-15,4.9,CLIC
1977-11-16,5.3,CLIC
1977-11-17,3.2,CLIC
1977-11-18,5.9,CLIC
1977-11-19,6.3,CLIC
1977-11-20,3.9,CLIC
1977-11-21,5.7,CLIC
1977-11-22,2.4,CLIC
1977-11-23,2.5,CLIC
1977-11-24,4.9,CLIC
1977-11-25,2.8,CLIC
1977-11-26,4.1,CLIC
1977-11-27,4.7,CLIC
1977-11-28,6.2,CLIC
1977-11-29,2,CLIC
1977-11-30,3.5,CLIC
1977-12-01,2.8,CLIC
1977-12-02,2.8,CLIC
1977-12-03,3.1,CLIC
1977-12-04,6.1,CLIC
1977-12-05,3.7,CLIC
1977-12-06,2.5,CLIC
1977-12-07,4.4,CLIC
1977-12-08,5.3,CLIC
1977-12-09,1.2,CLIC
1977-12-10,3.7,CLIC
1977-12-11,4.6,CLIC
1977-12-12,6.2,CLIC
1977-12-13,2.2,CLIC
1977-12-14,0.7,CLIC
1977-12-15,0.9,CLIC
1977-12-16,1.9,CLIC
1977-12-17,0.8,CLIC
1977-12-18,5.9,CLIC
1977-12-19,5.6,CLIC
1977-12-20,3.2,CLIC
1977-12-21,0.9,CLIC
1977-12-22,0.8,CLIC
1977-12-23,1.8,CLIC
1977-12-24,3.2,CLIC
1977-12-25,3.7,CLIC
1977-12-26,4.5,CLIC
1977-12-27,3.7,CLIC
1977-12-28,2.8,CLIC
1977-12-29,4.6,CLIC
1977-12-30,2.2,CLIC
1977-12-31,4.5,CLIC
1978-01-01,2.8,CLIC
1978-01-02,2.2,CLIC
1978-01-03,1.5,CLIC
1978-01-04,4.8,CLIC
1978-01-05,3.2,CLIC
1978-01-06,2.1,CLIC
1978-01-07,1.9,CLIC
1978-01-08,0.7,CLIC
1978-01-09,3.1,CLIC
1978-01-10,2.5,CLIC
1978-01-11,5.9,CLIC
1978-01-12,1.9,CLIC
1978-01-13,0.5,CLIC
1978-01-14,1.8,CLIC
1978-01-15,0.9,CLIC
1978-01-16,0.6,CLIC
1978-01-17,3.9,CLIC
1978-01-18,1.8,CLIC
1978-01-19,1.8,CLIC
1978-01-20,2.8,CLIC
1978-01-21,3.2,CLIC
1978-01-22,4.8,CLIC
1978-01-23,2.4,CLIC
1978-01-24,1,CLIC
1978-01-25,5.1,CLIC
1978-01-26,2.3,CLIC
1978-01-27,4.6,CLIC
1978-01-28,3.9,CLIC
1978-01-29,3.3,CLIC
1978-01-30,4.7,CLIC
1978-01-31,3.1,CLIC
1978-05-01,8.6,CLIC
1978-05-02,6.6,CLIC
1978-05-03,7.7,CLIC
1978-05-04,6.9,CLIC
1978-05-05,6.5,CLIC
1978-05-06,9.3,CLIC
1978-05-07,9.7,CLIC
1978-05-08,6.5,CLIC
1978-05-09,4.9,CLIC
1978-05-10,4.7,CLIC
1978-05-11,9.9,CLIC
1978-05-12,7.7,CLIC
1978-05-13,5.3,CLIC
1978-05-14,4.7,CLIC
1978-05-15,3.5,CLIC
1978-05-16,5.5,CLIC
1978-05-17,4.4,CLIC
1978-05-18,5.3,CLIC
1978-05-19,2.6,CLIC
1978-05-20,4.5,CLIC
1978-05-21,4,CLIC
1978-05-22,5,CLIC
1978-05-23,4.2,CLIC
1978-05-24,6.4,CLIC
1978-05-25,4.8,CLIC
1978-05-26,6.7,CLIC
1978-05-27,2.7,CLIC
1978-05-28,3.8,CLIC
1978-05-29,6.2,CLIC
1978-05-30,3.9,CLIC
1978-05-31,4.6,CLIC
1978-06-01,3.3,CLIC
1978-06-02,3.5,CLIC
1978-06-03,4.2,CLIC
1978-06-04,5.2,CLIC
1978-06-05,4,CLIC
1978-06-06,4.3,CLIC
1978-06-07,2.3,CLIC
1978-06-08,7.9,CLIC
1978-06-09,5.9,CLIC
1978-06-10,4.2,CLIC
1978-06-11,3.9,CLIC
1978-06-12,5.1,CLIC
1978-06-13,5.2,CLIC
1978-06-14,2.5,CLIC
1978-06-15,5.2,CLIC
1978-06-16,9.6,CLIC
1978-06-17,3.3,CLIC
1978-06-18,2.9,CLIC
1978-06-19,2.8,CLIC
1978-06-20,2.7,CLIC
1978-06-21,3.3,CLIC
1978-06-22,2.5,CLIC
1978-06-23,3.3,CLIC
1978-06-24,6.5,CLIC
1978-06-25,5.6,CLIC
1978-06-26,4.6,CLIC
1978-06-27,5.9,CLIC
1978-06-28,2.9,CLIC
1978-06-29,7.1,CLIC
1978-06-30,3.1,CLIC
1978-07-01,5.3,CLIC
1978-07-02,4.9,CLIC
1978-07-03,3.7,CLIC
1978-07-04,4.6,CLIC
1978-07-05,3.3,CLIC
1978-07-06,3.3,CLIC
1978-07-07,6.7,CLIC
1978-07-08,6.1,CLIC
1978-07-09,4.5,CLIC
1978-07-10,7.5,CLIC
1978-07-11,3.1,CLIC
1978-07-12,5.7,CLIC
1978-07-13,2,CLIC
1978-07-14,4.8,CLIC
1978-07-15,2.5,CLIC
1978-07-16,6.4,CLIC
1978-07-17,7.6,CLIC
1978-07-18,3.8,CLIC
1978-07-19,2.8,CLIC
1978-07-20,2.2,CLIC
1978-07-21,4.3,CLIC
1978-07-22,8.3,CLIC
1978-07-23,5.2,CLIC
1978-07-24,5.7,CLIC
1978-07-25,4.3,CLIC
1978-07-26,1.9,CLIC
1978-07-27,7.9,CLIC
1978-07-28,2.5,CLIC
1978-07-29,4,CLIC
1978-07-30,3.9,CLIC
1978-07-31,1.6,CLIC
1978-08-01,3,CLIC
1978-08-02,3.7,CLIC
1978-08-03,4,CLIC
1978-08-04,9,CLIC
1978-08-05,5.9,CLIC
1978-08-06,3.8,CLIC
1978-08-07,5.3,CLIC
1978-08-08,3.1,CLIC
1978-08-09,5.8,CLIC
1978-08-10,3.3,CLIC
1978-08-11,2.9,CLIC
1978-08-12,4.2,CLIC
1978-08-13,3.5,CLIC
1978-08-14,8.4,CLIC
1978-08-15,4.5,CLIC
1978-08-16,2.8,CLIC
1978-08-17,2.4,CLIC
1978-08-18,2.2,CLIC
1978-08-19,3.5,CLIC
1978-08-20,4.9,CLIC
1978-08-21,4.6,CLIC
1978-08-22,2.9,CLIC
1978-08-23,5.4,CLIC
1978-08-24,5.3,CLIC
1978-08-25,3.4,CLIC
1978-08-26,5.9,CLIC
1978-08-27,3.6,CLIC
1978-08-28,1,CLIC
1978-08-29,4.3,CLIC
1978-08-30,5.4,CLIC
1978-08-31,3.3,CLIC
1978-09-01,5.7,CLIC
1978-09-02,6,CLIC
1978-09-03,4.7,CLIC
1978-09-04,3.7,CLIC
1978-09-05,3.1,CLIC
1978-09-06,2.3,CLIC
1978-09-07,2.7,CLIC
1978-09-08,1.4,CLIC
1978-09-09,3.9,CLIC
1978-09-10,4.4,CLIC
1978-09-11,3.2,CLIC
1978-09-12,3.1,CLIC
1978-09-13,5.8,CLIC
1978-09-14,3.6,CLIC
1978-09-15,3.9,CLIC
1978-09-16,2.9,CLIC
1978-09-17,4.1,CLIC
1978-09-18,4.9,CLIC
1978-09-19,0.8,CLIC
1978-09-20,4.8,CLIC
1978-09-24,5.2,CLIC
1978-09-25,1.5,CLIC
1978-09-26,4.8,CLIC
1978-09-27,5.7,CLIC
1978-09-30,2.8,CLIC
1978-10-01,2.8,CLIC
1978-10-02,3.8,CLIC
1978-10-03,2.9,CLIC
1978-10-04,1.9,CLIC
1978-10-05,5,CLIC
1978-10-06,3.6,CLIC
1978-10-07,3.6,CLIC
1978-10-08,4.4,CLIC
1978-10-09,5.6,CLIC
1978-10-10,4.2,CLIC
1978-10-11,5,CLIC
1978-10-12,2.4,CLIC
1978-10-13,2.4,CLIC
1978-10-14,3,CLIC
1978-10-15,3.2,CLIC
1978-10-16,4.9,CLIC
1978-10-17,1,CLIC
1978-10-18,3.3,CLIC
1978-10-19,3.6,CLIC
1978-10-20,3.2,CLIC
1978-10-21,3.1,CLIC
1978-10-22,1.4,CLIC
1978-10-23,3.1,CLIC
1978-10-24,3.1,CLIC
1978-10-25,3.6,CLIC
1978-10-26,1.9,CLIC
1978-10-27,1.8,CLIC
1978-10-28,2.2,CLIC
1978-10-29,1.1,CLIC
1978-10-30,4.5,CLIC
1978-10-31,3.1,CLIC
1978-12-01,1.3,CLIC
1978-12-02,0.8,CLIC
1978-12-03,6.8,CLIC
1978-12-04,1.8,CLIC
1978-12-05,2.5,CLIC
1978-12-06,1.9,CLIC
1978-12-07,5.4,CLIC
1978-12-08,5.4,CLIC
1978-12-09,4,CLIC
1978-12-10,2.6,CLIC
1978-12-11,3.3,CLIC
1978-12-12,1.1,CLIC
1978-12-13,1.1,CLIC
1978-12-14,2.7,CLIC
1978-12-15,1.8,CLIC
1978-12-16,1.3,CLIC
1978-12-17,3,CLIC
1978-12-18,1.6,CLIC
1978-12-19,5,CLIC
1978-12-20,2.1,CLIC
1978-12-21,3.5,CLIC
1978-12-22,3.6,CLIC
1978-12-23,2.6,CLIC
1978-12-24,2.8,CLIC
1978-12-25,4,CLIC
1978-12-26,2.7,CLIC
1978-12-27,0.5,CLIC
1978-12-28,0.4,CLIC
1978-12-29,1.1,CLIC
1978-12-30,2.1,CLIC
1978-12-31,2.3,CLIC
