Estación: ,C19172,LAS MONITAS. CERRALVO
Variable: ,Evaporación (mm)
Longitud: ,99° 43' 21.1'',Latitud:,26° 08' 54.4''

Fecha,Valor,NúmDatos
1987-05-01,7.2,CLIC
1987-05-02,6.25,CLIC
1987-05-03,1.85,CLIC
1987-05-04,3.3,CLIC
1987-05-05,4.1,CLIC
1987-05-06,10.5,CLIC
1987-05-07,10.46,CLIC
1987-05-08,8.25,CLIC
1987-05-09,3.83,CLIC
1987-05-10,5.71,CLIC
1987-05-11,7.74,CLIC
1987-05-12,10.82,CLIC
1987-05-13,7.56,CLIC
1987-05-14,5.53,CLIC
1987-05-15,5.99,CLIC
1987-05-16,5.85,CLIC
1987-05-17,6.96,CLIC
1987-05-18,0.95,CLIC
1987-05-19,9.65,CLIC
1987-05-20,2.11,CLIC
1987-05-21,6.03,CLIC
1987-05-22,6.21,CLIC
1987-05-23,3.94,CLIC
1987-05-24,6.88,CLIC
1987-05-25,6.34,CLIC
1987-05-26,5.06,CLIC
1987-05-27,4.13,CLIC
1987-05-28,5.15,CLIC
1987-05-29,3.7,CLIC
1987-05-30,3.95,CLIC
1987-05-31,8.15,CLIC
1987-06-01,12.91,CLIC
1987-06-02,8.14,CLIC
1987-06-03,3.31,CLIC
1987-06-04,6.05,CLIC
1987-06-05,1.49,CLIC
1987-06-06,5.21,CLIC
1987-06-07,0.58,CLIC
1987-06-08,1.88,CLIC
1987-06-09,3.98,CLIC
1987-06-10,4.13,CLIC
1987-06-11,5.52,CLIC
1987-06-12,3.2,CLIC
1987-06-13,9.55,CLIC
1987-06-14,7.3,CLIC
1987-06-15,4.5,CLIC
1987-06-16,6.2,CLIC
1987-06-17,4.9,CLIC
1987-06-18,6.1,CLIC
1987-06-19,3.8,CLIC
1987-06-20,6.5,CLIC
1987-06-21,3.5,CLIC
1987-06-22,3.9,CLIC
1987-06-23,5.85,CLIC
1987-06-24,1.95,CLIC
1987-06-25,8.2,CLIC
1987-06-26,1.8,CLIC
1987-06-27,9.16,CLIC
1987-06-28,8.64,CLIC
1987-06-29,1.25,CLIC
1987-06-30,7.1,CLIC
1987-07-01,1.8,CLIC
1987-07-02,4.9,CLIC
1987-07-03,0.59,CLIC
1987-07-04,6.1,CLIC
1987-07-05,16.09,CLIC
1987-07-06,1.9,CLIC
1987-07-07,7.8,CLIC
1987-07-08,4.28,CLIC
1987-07-09,7.82,CLIC
1987-07-10,2.9,CLIC
1987-07-11,7.6,CLIC
1987-07-12,8.3,CLIC
1987-07-13,2.88,CLIC
1987-07-14,9.17,CLIC
1987-07-15,9.1,CLIC
1987-07-16,1.4,CLIC
1987-07-17,3.9,CLIC
1987-07-18,3.7,CLIC
1987-07-19,4.25,CLIC
1987-07-20,7.9,CLIC
1987-07-21,2.45,CLIC
1987-07-22,5.9,CLIC
1987-07-23,3.8,CLIC
1987-07-24,3,CLIC
1987-07-25,9.5,CLIC
1987-07-26,5.3,CLIC
1987-07-27,8.85,CLIC
1987-07-28,2.95,CLIC
1987-07-29,7.1,CLIC
1987-07-30,3.7,CLIC
1987-07-31,9.6,CLIC
1987-08-01,6.3,CLIC
1987-08-02,8,CLIC
1987-08-03,6.6,CLIC
1987-08-04,6.95,CLIC
1987-08-05,7.56,CLIC
1987-08-06,8.88,CLIC
1987-08-07,1.56,CLIC
1987-08-08,3.3,CLIC
1987-08-09,4.65,CLIC
1987-08-10,3.7,CLIC
1987-08-11,7.7,CLIC
1987-08-12,8.27,CLIC
1987-08-13,6.87,CLIC
1987-08-14,8.81,CLIC
1987-08-15,9.65,CLIC
1987-08-16,4.15,CLIC
1987-08-17,7.82,CLIC
1987-08-18,4.42,CLIC
1987-08-19,1.53,CLIC
1987-08-20,8.21,CLIC
1987-08-21,2.16,CLIC
1987-08-22,6.7,CLIC
1987-08-23,4.1,CLIC
1987-08-24,6.4,CLIC
1987-08-25,2.4,CLIC
1987-08-26,7.73,CLIC
1987-08-27,5.67,CLIC
1987-08-28,4.2,CLIC
1987-08-29,5.3,CLIC
1987-08-30,8.4,CLIC
1987-11-01,6.6,CLIC
1987-11-02,4.15,CLIC
1987-11-03,2.1,CLIC
1987-11-04,4.25,CLIC
1987-11-05,4.26,CLIC
1987-11-06,4.24,CLIC
1987-11-07,4.2,CLIC
1987-11-08,3.7,CLIC
1987-11-09,2.6,CLIC
1987-11-10,4.2,CLIC
1987-11-11,2.77,CLIC
1987-11-12,2.73,CLIC
1987-11-13,2.35,CLIC
1987-11-14,3.95,CLIC
1987-11-15,3.99,CLIC
1987-11-16,5.23,CLIC
1987-11-17,4.58,CLIC
1987-11-18,4.6,CLIC
1987-11-19,2.2,CLIC
1987-11-20,2.1,CLIC
1987-11-21,3.05,CLIC
1987-11-22,2.35,CLIC
1987-11-23,2.95,CLIC
1987-11-24,3.5,CLIC
1987-11-25,6.85,CLIC
1987-11-26,5.15,CLIC
1987-11-27,2.6,CLIC
1987-11-28,2.05,CLIC
1987-11-29,5.7,CLIC
1987-11-30,4.4,CLIC
1987-12-01,3.3,CLIC
1987-12-02,2.35,CLIC
1987-12-03,3.45,CLIC
1987-12-04,3.3,CLIC
1987-12-05,3.9,CLIC
1987-12-06,4.9,CLIC
1987-12-07,3.8,CLIC
1987-12-08,4.3,CLIC
1987-12-09,0.85,CLIC
1987-12-10,2.95,CLIC
1987-12-11,4.25,CLIC
1987-12-12,5.25,CLIC
1987-12-13,2.6,CLIC
1987-12-14,2.5,CLIC
1987-12-15,1.6,CLIC
1987-12-16,0.88,CLIC
1987-12-17,0.28,CLIC
1987-12-18,0.5,CLIC
1987-12-19,0.2,CLIC
1987-12-20,2.1,CLIC
1987-12-21,2.03,CLIC
1987-12-22,0.87,CLIC
1987-12-23,4.25,CLIC
1987-12-24,1.85,CLIC
1987-12-25,1.9,CLIC
1987-12-26,2,CLIC
1987-12-27,1.5,CLIC
1987-12-28,0.65,CLIC
1987-12-29,2.25,CLIC
1987-12-30,1.6,CLIC
1987-12-31,4.4,CLIC
1988-01-01,1.5,CLIC
1988-01-02,1.4,CLIC
1988-01-03,1.8,CLIC
1988-01-04,3.4,CLIC
1988-01-05,2.5,CLIC
1988-01-06,2,CLIC
1988-01-07,2.3,CLIC
1988-01-08,1,CLIC
1988-01-09,1.3,CLIC
1988-01-10,1.4,CLIC
1988-01-11,1.8,CLIC
1988-01-12,1.7,CLIC
1988-01-13,2,CLIC
1988-01-14,3,CLIC
1988-01-15,4.3,CLIC
1988-01-16,0.7,CLIC
1988-01-17,3,CLIC
1988-01-18,3.4,CLIC
1988-01-19,4.6,CLIC
1988-01-20,4.2,CLIC
1988-01-21,5.32,CLIC
1988-01-22,4.72,CLIC
1988-01-23,1.01,CLIC
1988-01-24,5.75,CLIC
1988-01-25,3.5,CLIC
1988-01-26,2.4,CLIC
1988-01-27,4.76,CLIC
1988-01-28,4.49,CLIC
1988-01-29,3,CLIC
1988-01-30,4.55,CLIC
1988-01-31,5.2,CLIC
1988-02-01,5,CLIC
1988-02-02,2.76,CLIC
1988-02-03,2.74,CLIC
1988-02-04,1.25,CLIC
1988-02-05,1.3,CLIC
1988-02-06,1.75,CLIC
1988-02-07,1.95,CLIC
1988-02-08,0.4,CLIC
1988-02-09,1.8,CLIC
1988-02-10,1.75,CLIC
1988-02-11,2.3,CLIC
1988-02-12,2.37,CLIC
1988-02-13,4.08,CLIC
1988-02-14,6.95,CLIC
1988-02-15,6.45,CLIC
1988-02-16,4.02,CLIC
1988-02-17,3,CLIC
1988-02-18,3.4,CLIC
1988-02-19,4.7,CLIC
1988-02-20,5.1,CLIC
1988-02-21,7.55,CLIC
1988-02-22,5.35,CLIC
1988-02-23,7.6,CLIC
1988-02-24,2.98,CLIC
1988-02-25,2.6,CLIC
1988-02-26,3,CLIC
1988-02-27,5.05,CLIC
1988-02-28,6.76,CLIC
1988-02-29,7.7,CLIC
1988-03-01,11.1,CLIC
1988-03-02,7.6,CLIC
1988-03-03,7.56,CLIC
1988-03-04,7.12,CLIC
1988-03-05,6.86,CLIC
1988-03-06,6.55,CLIC
1988-03-07,5.75,CLIC
1988-03-08,5.75,CLIC
1988-03-09,4.42,CLIC
1988-03-10,3.76,CLIC
1988-03-11,3.5,CLIC
1988-03-12,3.39,CLIC
1988-03-13,2.49,CLIC
1988-03-14,1.58,CLIC
1988-03-15,1.36,CLIC
1988-03-16,1.15,CLIC
1988-03-17,0.98,CLIC
1988-03-18,7.25,CLIC
1988-03-19,6.85,CLIC
1988-03-20,5.75,CLIC
1988-03-21,5.55,CLIC
1988-03-22,4.35,CLIC
1988-03-23,4.15,CLIC
1988-03-24,3.05,CLIC
1988-03-25,3.75,CLIC
1988-03-26,3.52,CLIC
1988-03-27,2.02,CLIC
1988-03-28,1.72,CLIC
1988-03-29,0.98,CLIC
1988-03-30,0.74,CLIC
1988-03-31,6.45,CLIC
1988-04-01,7.1,CLIC
1988-04-02,7.35,CLIC
1988-04-03,6.65,CLIC
1988-04-04,5.8,CLIC
1988-04-05,4.7,CLIC
1988-04-06,3.25,CLIC
1988-04-07,2.15,CLIC
1988-04-08,2.1,CLIC
1988-04-09,6.2,CLIC
1988-04-10,2.6,CLIC
1988-04-11,4.1,CLIC
1988-04-12,7.4,CLIC
1988-04-13,6.1,CLIC
1988-04-14,6.4,CLIC
1988-04-15,2.6,CLIC
1988-04-16,4.4,CLIC
1988-04-17,3.8,CLIC
1988-04-18,6.05,CLIC
1988-04-19,6,CLIC
1988-04-20,8,CLIC
1988-04-21,4.25,CLIC
1988-04-22,3.3,CLIC
1988-04-23,10.85,CLIC
1988-04-24,10.1,CLIC
1988-04-25,10.2,CLIC
1988-04-26,9.9,CLIC
1988-04-27,4.3,CLIC
1988-04-28,3.5,CLIC
1988-04-29,5.3,CLIC
1988-04-30,4.6,CLIC
1988-05-01,6.1,CLIC
1988-05-02,5.45,CLIC
1988-05-03,5.65,CLIC
1988-05-04,5.2,CLIC
1988-05-05,4.75,CLIC
1988-05-06,7.45,CLIC
1988-05-07,4.9,CLIC
1988-05-08,3.9,CLIC
1988-05-09,5.1,CLIC
1988-05-10,4.8,CLIC
1988-05-11,6.4,CLIC
1988-05-12,5.4,CLIC
1988-05-13,4,CLIC
1988-05-14,5.7,CLIC
1988-05-15,5.3,CLIC
1988-05-16,8.75,CLIC
1988-05-17,5.95,CLIC
1988-05-18,4.55,CLIC
1988-05-19,6.05,CLIC
1988-05-20,4.8,CLIC
1988-05-21,5.25,CLIC
1988-05-22,9,CLIC
1988-05-23,7.9,CLIC
1988-05-24,8.25,CLIC
1988-05-25,8.6,CLIC
1988-05-26,8,CLIC
1988-05-27,8.2,CLIC
1988-05-28,5.4,CLIC
1988-05-29,9.51,CLIC
1988-05-30,6.5,CLIC
1988-05-31,1.8,CLIC
1988-06-01,6.8,CLIC
1988-06-02,9.05,CLIC
1988-06-03,10.75,CLIC
1988-06-04,10.1,CLIC
1988-06-05,9.4,CLIC
1988-06-06,7.6,CLIC
1988-06-07,8.2,CLIC
1988-06-08,10.7,CLIC
1988-06-09,13.5,CLIC
1988-06-10,9.4,CLIC
1988-06-11,6.2,CLIC
1988-06-12,11.8,CLIC
1988-06-13,6.65,CLIC
1988-06-14,6.34,CLIC
1988-06-15,2.06,CLIC
1988-06-16,5.65,CLIC
1988-06-17,4.5,CLIC
1988-06-18,6.33,CLIC
1988-06-19,8.2,CLIC
1988-06-20,8.3,CLIC
1988-06-21,8.6,CLIC
1988-06-22,7.3,CLIC
1988-06-23,5.19,CLIC
1988-06-24,6.2,CLIC
1988-06-25,5.2,CLIC
1988-06-26,6.9,CLIC
1988-06-27,4.6,CLIC
1988-06-28,7.1,CLIC
1988-06-29,6.6,CLIC
1988-06-30,5.7,CLIC
1988-07-01,4.2,CLIC
1988-07-02,6.4,CLIC
1988-07-03,4.2,CLIC
1988-07-04,8.1,CLIC
1988-07-05,7.5,CLIC
1988-07-06,8.1,CLIC
1988-07-07,7.7,CLIC
1988-07-08,6.5,CLIC
1988-07-09,6.1,CLIC
1988-07-10,7.2,CLIC
1988-07-11,7.15,CLIC
1988-07-12,4.95,CLIC
1988-07-13,9.3,CLIC
1988-07-14,9.2,CLIC
1988-07-15,3.5,CLIC
1988-07-16,7.9,CLIC
1988-07-17,9.4,CLIC
1988-07-18,10.8,CLIC
1988-07-19,9.7,CLIC
1988-07-20,5.1,CLIC
1988-07-21,8.7,CLIC
1988-07-22,8.75,CLIC
1988-07-23,8.85,CLIC
1988-07-24,9.3,CLIC
1988-07-25,9.3,CLIC
1988-07-26,5.9,CLIC
1988-07-27,3,CLIC
1988-07-28,8.9,CLIC
1988-07-29,8.3,CLIC
1988-07-30,9.5,CLIC
1988-07-31,8.1,CLIC
1988-08-01,9.8,CLIC
1988-08-02,6,CLIC
1988-08-03,6.45,CLIC
1988-08-04,2.05,CLIC
1988-08-05,4.4,CLIC
1988-08-06,6.1,CLIC
1988-08-07,6.2,CLIC
1988-08-08,8.25,CLIC
1988-08-09,7.25,CLIC
1988-08-10,7.5,CLIC
1988-08-11,8.1,CLIC
1988-08-12,9,CLIC
1988-08-13,4.9,CLIC
1988-08-14,4.8,CLIC
1988-08-15,10.3,CLIC
1988-08-16,2.3,CLIC
1988-08-17,7.8,CLIC
1988-08-18,2.4,CLIC
1988-08-19,2.2,CLIC
1988-08-20,2.55,CLIC
1988-08-21,6.95,CLIC
1988-08-22,10.5,CLIC
1988-08-23,4.4,CLIC
1988-08-24,5.1,CLIC
1988-08-25,5,CLIC
1988-08-26,5.4,CLIC
1988-08-27,4.9,CLIC
1988-08-28,4.9,CLIC
1988-08-29,9.5,CLIC
1988-08-30,1.1,CLIC
1988-08-31,1.3,CLIC
1988-09-01,6.2,CLIC
1988-09-02,5.7,CLIC
1988-09-03,3.3,CLIC
1988-09-04,4.7,CLIC
1988-09-05,3.5,CLIC
1988-09-06,3.2,CLIC
1988-09-07,3.6,CLIC
1988-09-08,4.9,CLIC
1988-09-09,3.1,CLIC
1988-09-10,3.75,CLIC
1988-09-11,5.35,CLIC
1988-09-12,4.75,CLIC
1988-09-13,2.9,CLIC
1988-09-14,4.15,CLIC
1988-09-15,3.2,CLIC
1988-09-16,7.2,CLIC
1988-09-17,0.7,CLIC
1988-09-18,4.65,CLIC
1988-09-19,2.85,CLIC
1988-09-20,4.3,CLIC
1988-09-21,3.4,CLIC
1988-09-22,3.9,CLIC
1988-09-23,3.95,CLIC
1988-09-24,3.25,CLIC
1988-09-25,4.1,CLIC
1988-09-26,3.31,CLIC
1988-09-27,4.29,CLIC
1988-09-28,2.4,CLIC
1988-09-29,6,CLIC
1988-09-30,5.5,CLIC
1988-10-01,2.3,CLIC
1988-10-02,4.7,CLIC
1988-10-03,3.8,CLIC
1988-10-04,4.3,CLIC
1988-10-05,2,CLIC
1988-10-06,3.5,CLIC
1988-10-07,2.2,CLIC
1988-10-08,3.3,CLIC
1988-10-09,2.5,CLIC
1988-10-10,2.6,CLIC
1988-10-11,3.5,CLIC
1988-10-12,2.4,CLIC
1988-10-13,1.8,CLIC
1988-10-14,1.9,CLIC
1988-10-15,2.6,CLIC
1988-10-16,3.2,CLIC
1988-10-17,4.1,CLIC
1988-10-18,8.5,CLIC
1988-10-19,1,CLIC
1988-10-20,2.8,CLIC
1988-10-21,5.7,CLIC
1988-10-22,2.95,CLIC
1988-10-23,5.28,CLIC
1988-10-24,3.92,CLIC
1988-10-25,4.2,CLIC
1988-10-26,5.12,CLIC
1988-10-27,3.5,CLIC
1988-10-28,5.5,CLIC
1988-10-29,3.8,CLIC
1988-10-30,3.5,CLIC
1988-10-31,4.2,CLIC
1988-11-01,1.85,CLIC
1988-11-02,6.14,CLIC
1988-11-03,7.14,CLIC
1988-11-04,0.72,CLIC
1988-11-05,12.78,CLIC
1988-11-06,0.8,CLIC
1988-11-07,2.03,CLIC
1988-11-08,2.8,CLIC
1988-11-09,9.58,CLIC
1988-11-10,2.79,CLIC
1988-11-11,10.68,CLIC
1988-11-12,11.5,CLIC
1988-11-13,1.5,CLIC
1988-11-14,1.87,CLIC
1988-11-15,6.14,CLIC
1988-11-16,2.18,CLIC
1988-11-17,2.35,CLIC
1988-11-18,2.79,CLIC
1988-11-19,1.96,CLIC
1988-11-20,4.25,CLIC
1988-11-21,1.72,CLIC
1988-11-22,2.18,CLIC
1988-11-23,2.73,CLIC
1988-11-24,1.59,CLIC
1988-11-25,2.98,CLIC
1988-11-26,1.15,CLIC
1988-11-27,2.99,CLIC
1988-11-28,4.76,CLIC
1988-11-29,3.25,CLIC
1988-11-30,2.85,CLIC
1989-08-01,2.7,CLIC
1989-08-02,5.7,CLIC
1989-08-03,2.7,CLIC
1989-08-04,3.5,CLIC
1989-08-05,3.7,CLIC
1989-08-06,4.3,CLIC
1989-08-07,3,CLIC
1989-08-08,2.4,CLIC
1989-08-09,4.6,CLIC
1989-08-10,3.3,CLIC
1989-08-11,4.6,CLIC
1989-08-12,0.5,CLIC
1989-08-13,3.2,CLIC
1989-08-14,2.7,CLIC
1989-08-15,4.6,CLIC
1989-08-16,4.66,CLIC
1989-08-17,3.4,CLIC
1989-08-18,3.3,CLIC
1989-08-19,3.35,CLIC
1989-08-20,4.65,CLIC
1989-08-21,1.5,CLIC
1989-08-22,3.5,CLIC
1989-08-23,8,CLIC
1989-08-24,4.8,CLIC
1989-08-25,2.6,CLIC
1989-08-26,3.5,CLIC
1989-08-27,3.4,CLIC
1989-08-28,4.4,CLIC
1989-08-29,3.1,CLIC
1989-08-30,4.5,CLIC
1989-08-31,3.6,CLIC
1989-09-01,8,CLIC
1989-09-02,3.9,CLIC
1989-09-03,1.5,CLIC
1989-09-04,7.5,CLIC
1989-09-05,2.8,CLIC
1989-09-06,4.2,CLIC
1989-09-07,3.5,CLIC
1989-09-08,4.5,CLIC
1989-09-09,3.7,CLIC
1989-09-10,4.2,CLIC
1989-09-11,4.7,CLIC
1989-09-12,3.3,CLIC
1989-09-13,3.5,CLIC
1989-09-14,1.7,CLIC
1989-09-15,2.5,CLIC
1989-09-16,4.8,CLIC
1989-09-17,2.7,CLIC
1989-09-18,3.5,CLIC
1989-09-19,3.8,CLIC
1989-09-20,2.3,CLIC
1989-09-21,1.6,CLIC
1989-09-22,8,CLIC
1989-09-23,2.6,CLIC
1989-09-24,3.3,CLIC
1989-09-25,3.7,CLIC
1989-09-26,2.9,CLIC
1989-09-27,3.2,CLIC
1989-09-28,3.3,CLIC
1989-09-29,2.7,CLIC
1989-09-30,3.5,CLIC
1990-02-01,10.87,CLIC
1990-02-02,8.32,CLIC
1990-02-03,10.16,CLIC
1990-02-04,10.1,CLIC
1990-02-05,9.77,CLIC
1990-02-06,12.71,CLIC
1990-02-07,16.67,CLIC
1990-02-08,8.66,CLIC
1990-02-09,12.67,CLIC
1990-02-10,13.47,CLIC
1990-02-11,12.41,CLIC
1990-02-12,13.34,CLIC
1990-02-13,11.26,CLIC
1990-02-14,8.19,CLIC
1990-02-15,9.14,CLIC
1990-02-16,8.64,CLIC
1990-02-17,8.67,CLIC
1990-02-18,10.67,CLIC
1990-02-19,11.64,CLIC
1990-02-20,12.66,CLIC
1990-02-21,8.2,CLIC
1990-02-22,11.76,CLIC
1990-02-23,15.2,CLIC
1990-02-24,14.66,CLIC
1990-02-25,14.56,CLIC
1990-02-26,11.14,CLIC
1990-02-27,15.44,CLIC
1990-02-28,16.45,CLIC
1997-08-01,6.3,CLIC
1997-08-02,8,CLIC
1997-08-03,5.35,CLIC
1997-08-04,6.6,CLIC
1997-08-05,6.95,CLIC
1997-08-06,7.56,CLIC
1997-08-07,8.88,CLIC
1997-08-08,1.56,CLIC
1997-08-09,3.3,CLIC
1997-08-10,4.65,CLIC
1997-08-11,3.7,CLIC
1997-08-12,7.7,CLIC
1997-08-13,8.27,CLIC
1997-08-14,6.87,CLIC
1997-08-15,8.81,CLIC
1997-08-16,9.65,CLIC
1997-08-17,4.15,CLIC
1997-08-18,7.82,CLIC
1997-08-19,4.42,CLIC
1997-08-20,1.53,CLIC
1997-08-21,8.21,CLIC
1997-08-22,2.16,CLIC
1997-08-23,6.7,CLIC
1997-08-24,4.1,CLIC
1997-08-25,6.4,CLIC
1997-08-26,2.4,CLIC
1997-08-27,7.73,CLIC
1997-08-28,5.67,CLIC
1997-08-29,4.2,CLIC
1997-08-30,5.3,CLIC
1997-08-31,8.4,CLIC
2014-01-01,1,CLIC
2014-01-02,0.22,CLIC
2014-01-03,0.35,CLIC
2014-01-04,2.48,CLIC
2014-01-05,2.79,CLIC
2014-01-06,0.69,CLIC
2014-01-07,2,CLIC
2014-01-08,1,CLIC
2014-01-09,1.94,CLIC
2014-01-10,1.96,CLIC
2014-01-11,2.6,CLIC
2014-01-12,4.57,CLIC
2014-01-13,3.47,CLIC
2014-01-14,4.59,CLIC
2014-01-15,5.81,CLIC
2014-01-16,1.02,CLIC
2014-01-17,0.08,CLIC
2014-01-18,0.7,CLIC
2014-01-19,1.78,CLIC
2014-01-20,3.19,CLIC
2014-01-21,2.98,CLIC
2014-01-22,7.51,CLIC
2014-01-23,1.59,CLIC
2014-01-24,1.75,CLIC
2014-01-25,1,CLIC
2014-01-26,2.52,CLIC
2014-01-27,9.79,CLIC
2014-01-28,1,CLIC
2014-01-29,1.49,CLIC
2014-01-30,0.27,CLIC
2014-01-31,4.43,CLIC
2014-02-01,2.85,CLIC
2014-02-02,0.9,CLIC
2014-02-03,2.65,CLIC
2014-02-04,1.7,CLIC
2014-02-05,1.2,CLIC
2014-02-06,0.34,CLIC
2014-02-07,1,CLIC
2014-02-08,3.36,CLIC
2014-02-09,1.55,CLIC
2014-02-10,0.49,CLIC
2014-02-11,3.36,CLIC
2014-02-12,3.1,CLIC
2014-02-13,2.3,CLIC
2014-02-14,4.92,CLIC
2014-02-15,2.78,CLIC
2014-02-16,4.7,CLIC
2014-02-17,1.97,CLIC
2014-02-18,4.88,CLIC
2014-02-19,4.2,CLIC
2014-02-20,8.2,CLIC
2014-02-21,3.3,CLIC
2014-02-22,0.97,CLIC
2014-02-23,1.08,CLIC
2014-02-24,0.85,CLIC
2014-02-25,3.65,CLIC
2014-02-26,1.23,CLIC
2014-02-27,1.47,CLIC
2014-02-28,3.52,CLIC
