Estación: ,C19122,GENERAL TERAN.GRAL.TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 41' 00'',Latitud:,25° 17' 00

Fecha,Valor,NúmDatos
1981-01-06,1.1,CLIC
1981-01-07,1.2,CLIC
1981-01-08,2.6,CLIC
1981-01-09,1.8,CLIC
1981-01-10,1.5,CLIC
1981-01-11,3.8,CLIC
1981-01-13,3.7,CLIC
1981-01-14,3.1,CLIC
1981-01-15,3.2,CLIC
1981-01-17,1.8,CLIC
1981-01-18,2.1,CLIC
1981-01-19,2.9,CLIC
1981-01-20,2.1,CLIC
1981-01-22,2.3,CLIC
1981-01-23,3.5,CLIC
1981-01-24,4.9,CLIC
1981-01-25,2.9,CLIC
1981-01-26,3.3,CLIC
1981-01-27,3.6,CLIC
1981-01-28,4.2,CLIC
1981-01-29,2.1,CLIC
1981-01-30,3.2,CLIC
1981-01-31,4.8,CLIC
1981-03-01,3.2,CLIC
1981-03-02,1.7,CLIC
1981-03-03,3.8,CLIC
1981-03-04,6.9,CLIC
1981-03-05,8.2,CLIC
1981-03-06,3.4,CLIC
1981-03-07,5.5,CLIC
1981-03-08,6.6,CLIC
1981-03-09,3.3,CLIC
1981-03-10,2.7,CLIC
1981-03-11,4,CLIC
1981-03-12,3.8,CLIC
1981-03-13,2.8,CLIC
1981-03-14,5,CLIC
1981-03-15,4.3,CLIC
1981-03-16,6.6,CLIC
1981-03-17,4.1,CLIC
1981-03-18,5.4,CLIC
1981-03-19,5.1,CLIC
1981-03-20,5.9,CLIC
1981-03-21,4.6,CLIC
1981-03-22,5.3,CLIC
1981-03-23,4.5,CLIC
1981-03-24,5.2,CLIC
1981-03-25,5.9,CLIC
1981-03-26,5,CLIC
1981-03-27,4.9,CLIC
1981-03-28,5.1,CLIC
1981-03-29,6.4,CLIC
1981-03-30,5.6,CLIC
1981-03-31,6.1,CLIC
1981-04-01,7.7,CLIC
1981-04-02,7.7,CLIC
1981-04-03,7.2,CLIC
1981-04-04,7.2,CLIC
1981-04-05,6.6,CLIC
1981-04-06,8.1,CLIC
1981-04-07,7.8,CLIC
1981-04-08,4.9,CLIC
1981-04-09,4.9,CLIC
1981-04-10,3.3,CLIC
1981-04-11,5.6,CLIC
1981-04-12,4.2,CLIC
1981-04-13,5.6,CLIC
1981-04-15,5.7,CLIC
