Estación: ,MRGTP,P.Marte R. Gomez
Variable: ,Evaporación (mm)
Longitud: ,98° 55' 39'',Latitud:,26° 11' 31
Datos preliminares sujetos a revisión
Datos en Fecha de Ocurrencia

Fecha,Valor,Fuente
2022-01-01,3.87,
2022-01-02,5.3,
2022-01-03,3.19,
2022-01-04,2.95,
2022-01-05,3.3,
2022-01-06,4.1,
2022-01-07,3.33,
2022-01-08,2.45,
2022-01-09,4.36,
2022-01-10,2.92,
2022-01-11,3.1,
2022-01-12,2.05,
2022-01-13,2.62,
2022-01-14,3.48,
2022-01-15,3.82,
2022-01-16,2.32,
2022-01-17,2.92,
2022-01-18,2.1,
2022-01-19,3.87,
2022-01-20,1.7,
2022-01-21,1.1,
2022-01-22,0.96,
2022-01-23,1.05,
2022-01-24,1.33,
2022-01-25,2.69,
2022-01-26,2.35,
2022-01-27,1.1,
2022-01-28,0.99,
2022-01-29,1.75,
2022-01-30,2.64,
2022-01-31,2.92,
2022-02-01,3.1,
2022-02-02,3.59,
2022-02-03,1.42,
2022-02-04,0.8,
2022-02-05,1.1,
2022-02-06,1.9,
2022-02-07,1.6,
2022-02-08,2.22,
2022-02-09,2.42,
2022-02-10,2.65,
2022-02-11,2.39,
2022-02-12,3.3,
2022-02-13,3.1,
2022-02-14,2.81,
2022-02-15,4.8,
2022-02-16,4.77,
2022-02-17,5.13,
2022-02-18,4.72,
2022-02-19,3.9,
2022-02-20,3.55,
2022-02-21,4.87,
2022-02-22,4.55,
2022-02-23,5.1,
2022-02-24,2.44,
2022-02-25,1.25,
2022-02-26,1.05,
2022-02-27,0.9,
2022-02-28,2.82,
2022-03-01,3.43,
2022-03-02,3.8,
2022-03-03,3.38,
2022-03-04,4.22,
2022-03-05,4.85,
2022-03-06,4.92,
2022-03-07,3.32,
2022-03-08,2.92,
2022-03-09,3.4,
2022-03-10,4.67,
2022-03-11,6.1,
2022-03-12,5.02,
2022-03-13,5.33,
2022-03-14,4.95,
2022-03-15,5.1,
2022-03-16,6.12,
2022-03-17,6.33,
2022-03-18,5.47,
2022-03-19,6.8,
2022-03-20,5.92,
2022-03-21,6.27,
2022-03-22,6.92,
2022-03-23,5.87,
2022-03-24,7.91,
2022-03-25,7.12,
2022-03-26,7.42,
2022-03-27,7.55,
2022-03-28,6.99,
2022-03-29,7.33,
2022-03-30,6.9,
2022-03-31,8.92,
2022-04-01,7.18,
2022-04-02,5.9,
2022-04-03,6.42,
2022-04-04,5.33,
2022-04-05,5.61,
2022-04-06,9.14,
2022-04-07,6.82,
2022-04-08,6.35,
2022-04-09,7.82,
2022-04-10,6.9,
2022-04-11,7.4,
2022-04-12,7.4,
2022-04-13,10.1,
2022-04-14,8.42,
2022-04-15,7.75,
2022-04-16,6.9,
2022-04-17,7.49,
2022-04-18,6.77,
2022-04-19,5.9,
2022-04-20,5.25,
2022-04-21,5.68,
2022-04-22,6.33,
2022-04-23,7.92,
2022-04-24,7.68,
2022-04-25,6.42,
2022-04-26,4.9,
2022-04-27,3.8,
2022-04-28,4.75,
2022-04-29,5.88,
2022-04-30,6.92,
2022-05-01,7.18,
2022-05-02,8.33,
2022-05-03,7.1,
2022-05-04,7.84,
2022-05-05,7.98,
2022-05-06,8.82,
2022-05-07,8.41,
