Estación: ,C19175,SANTA CRUZ. STA.CATARINA
Variable: ,Precipitación (mm)
Longitud: ,100° 26' 00'',Latitud:,25° 30' 00

Fecha,Valor,NúmDatos
1998-09-11,0,CLIC
1998-09-12,0,CLIC
1998-09-13,0,CLIC
1998-09-14,24,CLIC
1998-09-15,28,CLIC
1998-09-16,5,CLIC
1998-09-17,60,CLIC
1998-09-18,0,CLIC
1998-09-19,0,CLIC
1998-09-20,0,CLIC
1998-09-21,0,CLIC
1998-09-22,40,CLIC
1998-09-23,15,CLIC
1998-09-24,0,CLIC
1998-09-25,0,CLIC
1998-09-26,0,CLIC
1998-09-27,0,CLIC
1998-09-28,0,CLIC
1998-09-29,0,CLIC
1998-09-30,14,CLIC
1998-10-01,0,CLIC
1998-10-02,0,CLIC
1998-10-03,0,CLIC
1998-10-04,0,CLIC
1998-10-05,0,CLIC
1998-10-06,0,CLIC
1998-10-07,0,CLIC
1998-10-08,0,CLIC
1998-10-09,0,CLIC
1998-10-10,0,CLIC
1998-10-11,0,CLIC
1998-10-12,0,CLIC
1998-10-13,0,CLIC
1998-10-14,0,CLIC
1998-10-15,0,CLIC
1998-10-16,0,CLIC
1998-10-17,0,CLIC
1998-10-18,0,CLIC
1998-10-19,0,CLIC
1998-10-20,0,CLIC
1998-10-21,0,CLIC
1998-10-22,0,CLIC
1998-10-23,0,CLIC
1998-10-24,0,CLIC
1998-10-25,0,CLIC
1998-10-26,0,CLIC
1998-10-27,0,CLIC
1998-10-28,0,CLIC
1998-10-29,0,CLIC
1998-10-31,14,CLIC
1998-11-01,0,CLIC
1998-11-02,0,CLIC
1998-11-03,0,CLIC
1998-11-04,0,CLIC
1998-11-05,0,CLIC
1998-11-06,0,CLIC
1998-11-07,0,CLIC
1998-11-08,0,CLIC
1998-11-09,0,CLIC
1998-11-10,0,CLIC
1998-11-11,0,CLIC
1998-11-12,0,CLIC
1998-11-13,0,CLIC
1998-11-14,0,CLIC
1998-11-15,0,CLIC
1998-11-16,0,CLIC
1998-11-17,0,CLIC
1998-11-18,0,CLIC
1998-11-19,0,CLIC
1998-11-20,0,CLIC
1998-11-21,0,CLIC
1998-11-22,0,CLIC
1998-11-23,0,CLIC
1998-11-24,0,CLIC
1998-11-25,0,CLIC
1998-11-26,0,CLIC
1998-11-27,0,CLIC
1998-11-28,0,CLIC
1998-11-29,0,CLIC
1998-11-30,0,CLIC
2000-01-01,0,CLIC
2000-01-02,0,CLIC
2000-01-03,0,CLIC
2000-01-04,0,CLIC
2000-01-05,0,CLIC
2000-01-06,0,CLIC
2000-01-07,0,CLIC
2000-01-08,0,CLIC
2000-01-09,0,CLIC
2000-01-10,0,CLIC
2000-01-11,0,CLIC
2000-01-12,0,CLIC
2000-01-13,0,CLIC
2000-01-14,0,CLIC
2000-01-15,0,CLIC
2000-01-16,0,CLIC
2000-01-17,0,CLIC
2000-01-18,0,CLIC
2000-01-19,0,CLIC
2000-01-20,0,CLIC
2000-01-21,0,CLIC
2000-01-22,0,CLIC
2000-01-23,0,CLIC
2000-01-24,0,CLIC
2000-01-25,0,CLIC
2000-01-26,0,CLIC
2000-01-27,0,CLIC
2000-01-28,0,CLIC
2000-01-29,0,CLIC
2000-01-30,0,CLIC
2000-01-31,0,CLIC
2000-02-01,0,CLIC
2000-02-02,0,CLIC
2000-02-03,0,CLIC
2000-02-04,0,CLIC
2000-02-05,0,CLIC
2000-02-06,0,CLIC
2000-02-07,0,CLIC
2000-02-08,0,CLIC
2000-02-09,0,CLIC
2000-02-10,0,CLIC
2000-02-11,0,CLIC
2000-02-12,0,CLIC
2000-02-13,0,CLIC
2000-02-14,0,CLIC
2000-02-15,0,CLIC
2000-02-16,0,CLIC
2000-02-17,0,CLIC
2000-02-18,0,CLIC
2000-02-19,0,CLIC
2000-02-20,0,CLIC
2000-02-21,0,CLIC
2000-02-22,0,CLIC
2000-02-23,0,CLIC
2000-02-24,0,CLIC
2000-02-25,0,CLIC
2000-02-26,0,CLIC
2000-02-27,0,CLIC
2000-02-28,0,CLIC
2000-03-01,0,CLIC
2000-03-02,8,CLIC
2000-03-03,0,CLIC
2000-03-04,0,CLIC
2000-03-05,13,CLIC
2000-03-06,0,CLIC
2000-03-07,0,CLIC
2000-03-08,0,CLIC
2000-03-09,0,CLIC
2000-03-10,0,CLIC
2000-03-11,0,CLIC
2000-03-12,0,CLIC
2000-03-13,0,CLIC
2000-03-14,0,CLIC
2000-03-15,0,CLIC
2000-03-16,0,CLIC
2000-03-17,0,CLIC
2000-03-18,0,CLIC
2000-03-19,0,CLIC
2000-03-20,0,CLIC
2000-03-21,0,CLIC
2000-03-22,0,CLIC
2000-03-23,0,CLIC
2000-03-24,0,CLIC
2000-03-25,0,CLIC
2000-03-26,0,CLIC
2000-03-27,0,CLIC
2000-03-28,0,CLIC
2000-03-29,0,CLIC
2000-03-30,0,CLIC
2000-04-01,0,CLIC
2000-04-02,0,CLIC
2000-04-03,0,CLIC
2000-04-04,5,CLIC
2000-04-05,0,CLIC
2000-04-06,0,CLIC
2000-04-07,2,CLIC
2000-04-08,0,CLIC
2000-04-09,0,CLIC
2000-04-10,0,CLIC
2000-04-11,0,CLIC
2000-04-12,6,CLIC
2000-04-13,0,CLIC
2000-04-14,0,CLIC
2000-04-15,0,CLIC
2000-04-16,0,CLIC
2000-04-17,0,CLIC
2000-04-18,2,CLIC
2000-04-19,0,CLIC
2000-04-20,0,CLIC
2000-04-21,0,CLIC
2000-04-22,0,CLIC
2000-04-23,0,CLIC
2000-04-24,0,CLIC
2000-04-25,0,CLIC
2000-04-26,2,CLIC
2000-04-27,0,CLIC
2000-04-28,0,CLIC
2000-04-29,1,CLIC
2000-05-01,2,CLIC
2000-05-02,1,CLIC
2000-05-03,0,CLIC
2000-05-04,0,CLIC
2000-05-05,1,CLIC
2000-05-06,1,CLIC
2000-05-07,0,CLIC
2000-05-08,0,CLIC
2000-05-09,0,CLIC
2000-05-10,0,CLIC
2000-05-11,0,CLIC
2000-05-12,0,CLIC
2000-05-13,0,CLIC
2000-05-14,0,CLIC
2000-05-15,0,CLIC
2000-05-16,0,CLIC
2000-05-17,0,CLIC
2000-05-18,0,CLIC
2000-05-19,0,CLIC
2000-05-20,0,CLIC
2000-05-21,0,CLIC
2000-05-22,0,CLIC
2000-05-23,0,CLIC
2000-05-24,0,CLIC
2000-05-25,20,CLIC
2000-05-26,23,CLIC
2000-05-27,18,CLIC
2000-05-28,0,CLIC
2000-05-29,0,CLIC
2000-05-30,0,CLIC
2000-05-31,3,CLIC
2000-06-01,8,CLIC
2000-06-02,11,CLIC
2000-06-03,62,CLIC
2000-06-04,25,CLIC
2000-06-05,2,CLIC
2000-06-06,1,CLIC
2000-06-07,31,CLIC
2000-06-08,10,CLIC
2000-06-09,1,CLIC
2000-06-10,0,CLIC
2000-06-11,0,CLIC
2000-06-12,0,CLIC
2000-06-13,1,CLIC
2000-06-14,2,CLIC
2000-06-15,1,CLIC
2000-06-16,0,CLIC
2000-06-17,0,CLIC
2000-06-18,10,CLIC
2000-06-19,1,CLIC
2000-06-20,0,CLIC
2000-06-21,0,CLIC
2000-06-22,13,CLIC
2000-06-23,2,CLIC
2000-06-24,0,CLIC
2000-06-25,0,CLIC
2000-06-26,0,CLIC
2000-06-27,0,CLIC
2000-06-28,0,CLIC
2000-06-29,8,CLIC
