Estación: ,C19051,POTRERO REDONDO.SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 00'',Latitud:,25° 20' 00

Fecha,Valor,NúmDatos
1956-12-24,0,CLIC
1956-12-25,0,CLIC
1956-12-26,0,CLIC
1956-12-27,0,CLIC
1956-12-28,0,CLIC
1956-12-29,0,CLIC
1956-12-30,0,CLIC
1956-12-31,0,CLIC
1957-01-01,0,CLIC
1957-01-02,0,CLIC
1957-01-03,0,CLIC
1957-01-04,0,CLIC
1957-01-05,0,CLIC
1957-01-06,0,CLIC
1957-01-07,0,CLIC
1957-01-08,0,CLIC
1957-01-09,0,CLIC
1957-01-10,0,CLIC
1957-01-11,0,CLIC
1957-01-12,0,CLIC
1957-01-13,0,CLIC
1957-01-14,0,CLIC
1957-01-15,0,CLIC
1957-01-16,0,CLIC
1957-01-17,0,CLIC
1957-01-18,2.5,CLIC
1957-01-19,0,CLIC
1957-01-20,0,CLIC
1957-01-21,0,CLIC
1957-01-22,0,CLIC
1957-01-23,0,CLIC
1957-01-24,0,CLIC
1957-01-25,0,CLIC
1957-01-26,0,CLIC
1957-01-27,0,CLIC
1957-01-28,0,CLIC
1957-01-29,0,CLIC
1957-01-30,0,CLIC
1957-01-31,0,CLIC
1957-02-01,0,CLIC
1957-02-02,0,CLIC
1957-02-03,0,CLIC
1957-02-04,0,CLIC
1957-02-05,0,CLIC
1957-02-06,0,CLIC
1957-02-07,0,CLIC
1957-02-08,0,CLIC
1957-02-09,0,CLIC
1957-02-10,0,CLIC
1957-02-11,0,CLIC
1957-02-12,0,CLIC
1957-02-13,1.5,CLIC
1957-02-14,0,CLIC
1957-02-15,0,CLIC
1957-02-16,48.5,CLIC
1957-02-17,2.5,CLIC
1957-02-18,2.5,CLIC
1957-02-19,1.5,CLIC
1957-02-20,2,CLIC
1957-02-21,4,CLIC
1957-02-22,1.5,CLIC
1957-02-23,0,CLIC
1957-02-24,0,CLIC
1957-02-25,0,CLIC
1957-02-26,0,CLIC
1957-02-27,0,CLIC
1957-02-28,0,CLIC
1957-03-01,0,CLIC
1957-03-02,0,CLIC
1957-03-03,0,CLIC
1957-03-04,0,CLIC
1957-03-05,0,CLIC
1957-03-06,0,CLIC
1957-03-07,0,CLIC
1957-03-08,0,CLIC
1957-03-09,0,CLIC
1957-03-10,0,CLIC
1957-03-11,0,CLIC
1957-03-12,0,CLIC
1957-03-13,3.5,CLIC
1957-03-14,6,CLIC
1957-03-15,5.5,CLIC
1957-03-16,1.5,CLIC
1957-03-17,0,CLIC
1957-03-18,0,CLIC
1957-03-19,2,CLIC
1957-03-20,0,CLIC
1957-03-21,0,CLIC
1957-03-22,0,CLIC
1957-03-23,0,CLIC
1957-03-24,0,CLIC
1957-03-25,0,CLIC
1957-03-26,0,CLIC
1957-03-27,0,CLIC
1957-03-28,0,CLIC
1957-03-29,0,CLIC
1957-03-30,0,CLIC
1957-03-31,0,CLIC
1957-04-01,0,CLIC
1957-04-02,0,CLIC
1957-04-03,0,CLIC
1957-04-04,0,CLIC
1957-04-05,0,CLIC
1957-04-06,0,CLIC
1957-04-07,0,CLIC
1957-04-08,0,CLIC
