Estación: ,C19030,CIENEGA DE G.. SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 17' 00'',Latitud:,25° 21' 00

Fecha,Valor,NúmDatos
1971-01-20,0,CLIC
1971-01-21,0,CLIC
1971-01-22,0,CLIC
1971-01-23,0,CLIC
1971-01-24,0,CLIC
1971-01-25,0,CLIC
1971-01-26,0,CLIC
1971-01-27,0,CLIC
1971-01-28,0,CLIC
1971-01-29,0,CLIC
1971-01-30,0,CLIC
1971-01-31,0,CLIC
1971-02-01,0,CLIC
1971-02-02,0,CLIC
1971-02-03,0,CLIC
1971-02-04,0,CLIC
1971-02-05,0,CLIC
1971-02-06,0,CLIC
1971-02-07,0,CLIC
1971-02-08,0,CLIC
1971-02-09,0,CLIC
1971-02-10,0,CLIC
1971-02-11,0,CLIC
1971-02-12,0,CLIC
1971-02-13,0,CLIC
1971-02-14,0,CLIC
1971-02-15,0,CLIC
1971-02-16,0,CLIC
1971-02-17,0,CLIC
1971-02-18,0,CLIC
1971-02-19,0,CLIC
1971-02-20,0,CLIC
1971-02-21,0,CLIC
1971-02-22,0,CLIC
1971-02-23,0,CLIC
1971-02-24,0,CLIC
1971-02-25,0,CLIC
1971-02-26,0,CLIC
1971-02-27,0,CLIC
1971-02-28,0,CLIC
1971-03-01,0,CLIC
1971-03-02,0,CLIC
1971-03-03,0,CLIC
1971-03-04,0,CLIC
1971-03-05,0,CLIC
1971-03-06,0,CLIC
1971-03-07,0,CLIC
1971-03-08,0,CLIC
1971-03-09,0,CLIC
1971-03-10,0,CLIC
1971-03-11,0,CLIC
1971-03-12,0,CLIC
1971-03-13,0,CLIC
1971-03-14,0,CLIC
1971-03-15,0,CLIC
1971-03-16,0,CLIC
1971-03-17,0,CLIC
1971-03-18,0,CLIC
1971-03-19,0,CLIC
1971-03-20,0,CLIC
1971-03-21,0,CLIC
1971-03-22,0,CLIC
1971-03-23,0,CLIC
1971-03-24,1,CLIC
1971-03-25,0,CLIC
1971-03-26,0,CLIC
1971-03-27,0,CLIC
1971-03-28,1,CLIC
1971-03-29,0,CLIC
1971-03-30,0,CLIC
1971-03-31,0,CLIC
1971-04-01,1,CLIC
1971-04-02,0,CLIC
1971-04-03,0,CLIC
1971-04-04,4,CLIC
1971-04-05,0.5,CLIC
1971-04-06,0,CLIC
1971-04-07,0,CLIC
1971-04-08,0,CLIC
1971-04-09,0,CLIC
1971-04-10,0,CLIC
1971-04-11,0,CLIC
1971-04-12,0,CLIC
1971-04-13,0,CLIC
1971-04-14,0.5,CLIC
1971-04-15,0,CLIC
1971-04-16,0,CLIC
1971-04-17,0,CLIC
1971-04-18,0,CLIC
1971-04-19,0,CLIC
1971-04-20,0,CLIC
1971-04-21,0,CLIC
1971-04-22,0,CLIC
1971-04-23,0,CLIC
1971-04-24,0,CLIC
1971-04-25,0,CLIC
1971-04-26,0,CLIC
1971-04-27,0,CLIC
1971-04-28,0,CLIC
1971-04-29,0,CLIC
1971-04-30,0,CLIC
1971-05-01,0,CLIC
1971-05-02,0,CLIC
1971-05-03,0,CLIC
1971-05-04,0,CLIC
1971-05-05,0,CLIC
1971-05-06,0,CLIC
1971-05-07,0,CLIC
1971-05-08,0,CLIC
1971-05-09,0,CLIC
1971-05-10,2,CLIC
1971-05-11,0,CLIC
1971-05-12,22,CLIC
1971-05-13,8,CLIC
1971-05-14,0,CLIC
1971-05-15,0,CLIC
1971-05-16,0,CLIC
1971-05-17,0,CLIC
1971-05-18,0,CLIC
1971-05-19,0,CLIC
1971-05-20,3,CLIC
1971-05-21,0,CLIC
1971-05-22,0,CLIC
1971-05-23,2,CLIC
1971-05-24,28,CLIC
1971-05-25,0,CLIC
1971-05-26,0,CLIC
1971-05-27,0,CLIC
1971-05-28,0,CLIC
1971-05-29,0,CLIC
1971-05-30,5,CLIC
1971-05-31,0,CLIC
1971-06-01,0,CLIC
1971-06-02,0,CLIC
1971-06-03,0,CLIC
1971-06-04,0,CLIC
1971-06-05,0,CLIC
1971-06-06,0,CLIC
1971-06-07,0,CLIC
1971-06-08,0,CLIC
1971-06-09,0,CLIC
1971-06-10,0,CLIC
1971-06-11,0,CLIC
1971-06-12,0,CLIC
1971-06-13,1,CLIC
1971-06-14,5,CLIC
1971-06-15,3,CLIC
1971-06-16,0,CLIC
1971-06-17,16,CLIC
1971-06-18,0,CLIC
1971-06-19,4,CLIC
1971-06-20,2,CLIC
1971-06-21,9,CLIC
1971-06-22,19,CLIC
1971-06-23,7,CLIC
1971-06-24,21,CLIC
1971-06-25,35,CLIC
1971-06-26,10,CLIC
1971-06-27,3,CLIC
1971-06-28,3,CLIC
1971-06-29,1,CLIC
1971-06-30,5,CLIC
1971-07-01,0,CLIC
1971-07-02,0,CLIC
1971-07-03,0,CLIC
1971-07-04,0,CLIC
1971-07-05,0,CLIC
1971-07-06,0,CLIC
1971-07-07,0,CLIC
1971-07-08,3,CLIC
1971-07-09,12,CLIC
1971-07-10,50,CLIC
1971-07-11,13,CLIC
1971-07-12,7,CLIC
1971-07-13,0,CLIC
1971-07-14,0,CLIC
1971-07-15,0,CLIC
1971-07-16,0,CLIC
1971-07-17,0,CLIC
1971-07-18,0,CLIC
1971-07-19,0,CLIC
1971-07-20,0,CLIC
1971-07-21,0,CLIC
1971-07-22,0,CLIC
1971-07-23,0,CLIC
1971-07-24,0,CLIC
1971-07-25,0,CLIC
1971-07-26,0,CLIC
1971-07-27,0,CLIC
1971-07-28,0,CLIC
1971-07-29,0,CLIC
1971-07-30,23,CLIC
1971-07-31,2,CLIC
1971-08-01,0,CLIC
