Estación: ,C19137,SAN JORGE. GALEANA
Variable: ,Evaporación (mm)
Longitud: ,100° 26' 48.5'',Latitud:,24° 34' 43.1''

Fecha,Valor,NúmDatos
1985-02-05,3,CLIC
1985-02-06,3,CLIC
1985-02-07,3,CLIC
1985-02-08,3,CLIC
1985-02-09,3,CLIC
1985-02-10,3,CLIC
1985-02-11,3,CLIC
1985-02-12,3,CLIC
1985-02-13,5,CLIC
1985-02-14,3,CLIC
1985-02-15,4,CLIC
1985-02-16,4,CLIC
1985-02-17,2.8,CLIC
1985-02-18,2.9,CLIC
1985-02-19,2.4,CLIC
1985-02-20,3.3,CLIC
1985-02-21,3,CLIC
1985-02-22,3,CLIC
1985-02-23,3,CLIC
1985-02-24,3.1,CLIC
1985-02-25,3,CLIC
1985-02-26,8,CLIC
1985-02-27,3,CLIC
1985-02-28,2,CLIC
1985-03-01,3,CLIC
1985-03-02,3,CLIC
1985-03-03,3,CLIC
1985-03-04,4,CLIC
1985-03-05,3,CLIC
1985-03-06,4,CLIC
1985-03-07,3,CLIC
1985-03-08,3,CLIC
1985-03-09,3,CLIC
1985-03-10,4,CLIC
1985-03-11,4,CLIC
1985-03-12,3,CLIC
1985-03-13,3,CLIC
1985-03-14,4,CLIC
1985-03-15,3.3,CLIC
1985-03-16,2,CLIC
1985-03-17,2,CLIC
1985-03-18,2,CLIC
1985-03-19,4,CLIC
1985-03-20,2,CLIC
1985-03-21,4,CLIC
1985-03-22,4,CLIC
1985-03-23,2,CLIC
1985-03-24,3,CLIC
1985-03-25,2,CLIC
1985-03-26,3,CLIC
1985-03-27,2,CLIC
1985-03-28,4,CLIC
1985-03-29,3,CLIC
1985-03-30,3,CLIC
1985-03-31,3,CLIC
1985-04-01,5,CLIC
1985-04-02,3,CLIC
1985-04-03,2.5,CLIC
1985-04-04,4.5,CLIC
1985-04-05,3,CLIC
1985-04-06,2.9,CLIC
1985-04-07,3.1,CLIC
1985-04-08,6,CLIC
1985-04-09,3.9,CLIC
1985-04-10,3.4,CLIC
1985-04-11,4.6,CLIC
1985-04-12,4.2,CLIC
1985-04-13,4.4,CLIC
1985-04-14,3,CLIC
1985-04-15,4,CLIC
1985-04-16,3.1,CLIC
1985-04-17,3,CLIC
1985-04-18,4,CLIC
1985-04-19,2,CLIC
1985-04-20,3,CLIC
1985-04-21,3,CLIC
1985-04-22,2,CLIC
1985-04-23,3,CLIC
1985-04-24,3,CLIC
1985-04-25,8.9,CLIC
1985-04-26,8.8,CLIC
1985-04-27,3.2,CLIC
1985-04-28,4.2,CLIC
1985-04-29,3.3,CLIC
1985-04-30,4.1,CLIC
1985-05-01,5.1,CLIC
1985-05-02,5.3,CLIC
1985-05-03,5.2,CLIC
1985-05-04,5.2,CLIC
1985-05-05,5.2,CLIC
1985-05-06,5.2,CLIC
1985-05-07,5.2,CLIC
1985-05-08,5.2,CLIC
1985-05-09,5.2,CLIC
1985-05-10,5.1,CLIC
1985-05-11,5.2,CLIC
1985-05-12,5.2,CLIC
1985-05-13,5.1,CLIC
1985-05-14,5.2,CLIC
1985-05-15,5.1,CLIC
1985-05-16,5,CLIC
1985-05-17,5.2,CLIC
1985-05-18,5.2,CLIC
1985-05-19,5,CLIC
1985-05-20,4.5,CLIC
1985-05-21,4.9,CLIC
1985-05-22,4.9,CLIC
1985-05-23,4.9,CLIC
1985-05-24,4.8,CLIC
1985-05-25,4.7,CLIC
1985-05-26,4.9,CLIC
1985-05-27,4.9,CLIC
1985-05-28,4.9,CLIC
1985-05-29,5,CLIC
1985-05-30,5,CLIC
1985-05-31,5.4,CLIC
1985-06-01,3.2,CLIC
1985-06-02,3.4,CLIC
1985-06-03,3.6,CLIC
1985-06-04,3.4,CLIC
1985-06-05,3.4,CLIC
1985-06-06,3.3,CLIC
1985-06-07,3.6,CLIC
1985-06-08,3.5,CLIC
1985-06-09,3.5,CLIC
1985-06-10,3.5,CLIC
1985-06-11,3.5,CLIC
1985-06-12,3.6,CLIC
1985-06-13,3.2,CLIC
1985-06-14,3.2,CLIC
1985-06-15,3.3,CLIC
1985-06-16,3.3,CLIC
1985-06-17,3.3,CLIC
1985-06-18,3.3,CLIC
1985-06-19,3.4,CLIC
1985-06-20,3.4,CLIC
1985-06-21,3.4,CLIC
1985-06-22,3.4,CLIC
1985-06-23,3.4,CLIC
1985-06-24,3.3,CLIC
1985-06-25,3.3,CLIC
1985-06-26,3.4,CLIC
1985-06-27,3.2,CLIC
1985-06-28,3.3,CLIC
1985-06-29,3.3,CLIC
1985-06-30,3.3,CLIC
1986-05-01,3.02,CLIC
1986-05-02,9.33,CLIC
1986-05-03,2.02,CLIC
1986-05-04,10.42,CLIC
1986-05-05,3.02,CLIC
1986-05-06,3.02,CLIC
1986-05-07,3.02,CLIC
1986-05-08,7.22,CLIC
1986-05-09,3.02,CLIC
1986-05-10,3.02,CLIC
1986-05-11,3.02,CLIC
1986-05-12,6,CLIC
1986-05-13,5.6,CLIC
1986-05-14,7.5,CLIC
1986-05-15,3.2,CLIC
1986-05-16,5.4,CLIC
1986-05-17,8,CLIC
1986-05-18,6.35,CLIC
1986-05-19,3.02,CLIC
1986-05-20,3.02,CLIC
1986-05-21,8.1,CLIC
1986-05-22,6.15,CLIC
1986-05-23,3.23,CLIC
1986-05-24,8.7,CLIC
1986-05-25,3.02,CLIC
1986-05-26,9.5,CLIC
1986-05-27,5.5,CLIC
1986-05-28,10.15,CLIC
1986-05-29,8.44,CLIC
1986-05-30,10.42,CLIC
1986-05-31,3.02,CLIC
1987-07-01,2.03,CLIC
1987-07-02,2.02,CLIC
1987-07-03,2.03,CLIC
1987-07-04,8.33,CLIC
1987-07-05,11.35,CLIC
1987-07-06,2.02,CLIC
1987-07-07,2.03,CLIC
1987-07-08,2.02,CLIC
1987-07-09,6.83,CLIC
1987-07-10,3.02,CLIC
1987-07-11,3.03,CLIC
1987-07-12,3.03,CLIC
1987-07-13,7.02,CLIC
1987-07-14,3.02,CLIC
1987-07-15,3.02,CLIC
1987-07-16,2.03,CLIC
1987-07-17,2.02,CLIC
1987-07-18,2.02,CLIC
1987-07-19,3.01,CLIC
1987-07-20,3.02,CLIC
1987-07-21,2.03,CLIC
1987-07-22,8.32,CLIC
1987-07-23,2.02,CLIC
1987-07-24,7.42,CLIC
1987-07-25,10.32,CLIC
1987-07-26,4.23,CLIC
1987-07-27,1.3,CLIC
1987-07-28,2.2,CLIC
1987-07-29,3.3,CLIC
1987-07-30,3.3,CLIC
1987-07-31,6,CLIC
1987-08-01,2.03,CLIC
1987-08-02,3.02,CLIC
1987-08-03,2.03,CLIC
1987-08-04,1.97,CLIC
1987-08-05,3.03,CLIC
1987-08-06,3.02,CLIC
1987-08-07,2.02,CLIC
1987-08-08,3.03,CLIC
1987-08-09,2.03,CLIC
1987-08-10,2.02,CLIC
1987-08-11,10.42,CLIC
1987-08-12,4.12,CLIC
1987-08-13,2.02,CLIC
1987-08-14,3.03,CLIC
1987-08-15,2.02,CLIC
1987-08-16,3.02,CLIC
1987-08-17,2.02,CLIC
1987-08-18,2.03,CLIC
1987-08-19,3.02,CLIC
1987-08-20,2.06,CLIC
1987-08-21,1.9,CLIC
1987-08-22,3.05,CLIC
1987-08-23,2.05,CLIC
1987-08-24,2,CLIC
1987-08-25,3,CLIC
1987-08-26,3.03,CLIC
1987-08-27,3.06,CLIC
1987-08-28,2.05,CLIC
1987-08-29,3.08,CLIC
1987-08-30,2,CLIC
1987-08-31,3.03,CLIC
1987-09-01,7.06,CLIC
1987-09-02,4.03,CLIC
1987-09-03,2.02,CLIC
1987-09-04,3.02,CLIC
1987-09-05,2.02,CLIC
1987-09-06,3.02,CLIC
1987-09-07,2.04,CLIC
1987-09-08,2.02,CLIC
1987-09-09,2.02,CLIC
1987-09-10,2.03,CLIC
1987-09-11,4.03,CLIC
1987-09-12,3.02,CLIC
1987-09-13,2.04,CLIC
1987-09-14,3.02,CLIC
1987-09-15,2.03,CLIC
1987-09-16,2.02,CLIC
1987-09-17,2.03,CLIC
1987-09-18,3.02,CLIC
1987-09-19,2.03,CLIC
1987-09-20,3.02,CLIC
1987-09-21,2.02,CLIC
1987-09-22,3.03,CLIC
1987-09-23,4.02,CLIC
1987-09-24,2.02,CLIC
1987-09-25,2.02,CLIC
1987-09-26,2.02,CLIC
1987-09-27,3.02,CLIC
1987-09-28,2.3,CLIC
1987-09-29,3.2,CLIC
1987-09-30,4.2,CLIC
1987-10-01,1.48,CLIC
1987-10-02,1.53,CLIC
1987-10-03,2.02,CLIC
1987-10-04,2.03,CLIC
1987-10-05,3.02,CLIC
1987-10-06,3.02,CLIC
1987-10-07,3.02,CLIC
1987-10-08,7.03,CLIC
1987-10-09,7.03,CLIC
1987-10-10,3.03,CLIC
1987-10-11,2.02,CLIC
1987-10-12,2.22,CLIC
1987-10-13,2.83,CLIC
1987-10-14,3.03,CLIC
1987-10-15,2.02,CLIC
1987-10-16,2.03,CLIC
1987-10-17,2.02,CLIC
1987-10-18,2.02,CLIC
1987-10-19,3.02,CLIC
1987-10-20,2.02,CLIC
1987-10-21,2.02,CLIC
1987-10-22,3.02,CLIC
1987-10-23,3.02,CLIC
1987-10-24,3.03,CLIC
1987-10-25,2.02,CLIC
1987-10-26,2.02,CLIC
1987-10-27,2.21,CLIC
1987-10-28,3.2,CLIC
1987-10-29,4.3,CLIC
1987-10-30,2,CLIC
1987-10-31,2.5,CLIC
1987-11-01,3.03,CLIC
1987-11-02,3.03,CLIC
1987-11-03,2.02,CLIC
1987-11-04,2.02,CLIC
1987-11-05,2.02,CLIC
1987-11-06,3.03,CLIC
1987-11-07,3.02,CLIC
1987-11-08,6.03,CLIC
1987-11-09,3.02,CLIC
1987-11-10,2.02,CLIC
1987-11-11,3.02,CLIC
1987-11-12,2.02,CLIC
1987-11-13,3.02,CLIC
1987-11-14,3.02,CLIC
1987-11-15,2.03,CLIC
1987-11-16,2.02,CLIC
1987-11-17,3.03,CLIC
1987-11-18,2.02,CLIC
1987-11-19,3.03,CLIC
1987-11-20,2.02,CLIC
1987-11-21,2.02,CLIC
1987-11-22,2.02,CLIC
1987-11-23,2.02,CLIC
1987-11-24,2.02,CLIC
1987-11-25,2.02,CLIC
1987-11-26,2.4,CLIC
1987-11-27,2.3,CLIC
1987-11-28,1.2,CLIC
1987-11-29,2,CLIC
1987-11-30,2.03,CLIC
1987-12-01,2,CLIC
1987-12-02,2.03,CLIC
1987-12-03,3.02,CLIC
1987-12-04,2.03,CLIC
1987-12-05,4.05,CLIC
1987-12-06,3.03,CLIC
1987-12-07,2.02,CLIC
1987-12-08,2.02,CLIC
1987-12-09,2.02,CLIC
1987-12-10,3.03,CLIC
1987-12-11,3.03,CLIC
1987-12-12,2.02,CLIC
1987-12-13,2.02,CLIC
1987-12-14,4.03,CLIC
1987-12-15,3.02,CLIC
1987-12-16,2.02,CLIC
1987-12-17,2.02,CLIC
1987-12-18,2.02,CLIC
1987-12-19,3.02,CLIC
1987-12-20,3.02,CLIC
1987-12-21,2.02,CLIC
1987-12-22,2.02,CLIC
1987-12-23,2.02,CLIC
1987-12-24,2.02,CLIC
1987-12-25,2.02,CLIC
1987-12-26,1.21,CLIC
1987-12-27,3.3,CLIC
1987-12-28,2,CLIC
1987-12-29,3.02,CLIC
1987-12-30,2.02,CLIC
1987-12-31,3,CLIC
1988-01-01,2.02,CLIC
1988-01-02,2.02,CLIC
1988-01-03,1.92,CLIC
1988-01-04,2.2,CLIC
1988-01-05,2.26,CLIC
1988-01-06,2.03,CLIC
1988-01-07,2.02,CLIC
1988-01-08,2.02,CLIC
1988-01-09,2.02,CLIC
1988-01-10,2.02,CLIC
1988-01-11,2.02,CLIC
1988-01-12,2.02,CLIC
1988-01-13,5.13,CLIC
1988-01-14,6.22,CLIC
1988-01-15,2.02,CLIC
1988-01-16,2.02,CLIC
1988-01-17,2.02,CLIC
1988-01-18,3.02,CLIC
1988-01-19,2.02,CLIC
1988-01-20,2.02,CLIC
1988-01-21,2.02,CLIC
1988-01-22,6.22,CLIC
1988-01-23,2.02,CLIC
1988-01-24,2.02,CLIC
1988-01-25,2.02,CLIC
1988-01-26,2.02,CLIC
1988-01-27,2.02,CLIC
1988-01-28,2.02,CLIC
1988-01-29,2.02,CLIC
1988-01-30,2.02,CLIC
1988-01-31,2.02,CLIC
1988-02-01,3.03,CLIC
1988-02-02,1.75,CLIC
1988-02-03,2.02,CLIC
1988-02-04,2.02,CLIC
1988-02-05,2.35,CLIC
1988-02-06,2.61,CLIC
1988-02-07,2.1,CLIC
1988-02-08,2.45,CLIC
1988-02-09,2.25,CLIC
1988-02-10,2.28,CLIC
1988-02-11,2.75,CLIC
1988-02-12,2.06,CLIC
1988-02-13,2.86,CLIC
1988-02-14,2.5,CLIC
1988-02-15,2.36,CLIC
1988-02-16,2.38,CLIC
1988-02-17,2.09,CLIC
1988-02-18,2.18,CLIC
1988-02-19,2.47,CLIC
1988-02-20,2.21,CLIC
1988-02-21,2.16,CLIC
1988-02-22,2.3,CLIC
1988-02-23,2.41,CLIC
1988-02-24,2.67,CLIC
1988-02-25,2.04,CLIC
1988-02-26,2.18,CLIC
1988-02-27,2.25,CLIC
1988-02-28,2.23,CLIC
1988-02-29,2.11,CLIC
1988-03-01,2.3,CLIC
1988-03-02,2.41,CLIC
1988-03-03,2.21,CLIC
1988-03-04,2.01,CLIC
1988-03-05,1.81,CLIC
1988-03-06,1.68,CLIC
1988-03-07,1.36,CLIC
1988-03-08,1.04,CLIC
1988-03-09,6.2,CLIC
1988-03-10,8.07,CLIC
1988-03-11,7.86,CLIC
1988-03-12,7.66,CLIC
1988-03-13,7.36,CLIC
1988-03-14,7.06,CLIC
1988-03-15,6.75,CLIC
1988-03-16,6.55,CLIC
1988-03-17,6.25,CLIC
1988-03-18,5.84,CLIC
1988-03-19,5.64,CLIC
1988-03-20,5.44,CLIC
1988-03-21,5.24,CLIC
1988-03-22,4.83,CLIC
1988-03-23,4.63,CLIC
1988-03-24,4.43,CLIC
1988-03-25,4.33,CLIC
1988-03-26,4.13,CLIC
1988-03-27,3.97,CLIC
1988-03-28,3.72,CLIC
1988-03-29,3.52,CLIC
1988-03-30,3.32,CLIC
1988-03-31,3.12,CLIC
1988-04-01,2.91,CLIC
1988-04-02,2.71,CLIC
1988-04-03,2.51,CLIC
1988-04-04,2.31,CLIC
1988-04-05,2.11,CLIC
1988-04-06,1.88,CLIC
1988-04-07,1.56,CLIC
1988-04-08,1.84,CLIC
1988-04-09,1.02,CLIC
1988-04-10,8.01,CLIC
1988-04-11,7.76,CLIC
1988-04-12,7.66,CLIC
1988-04-13,7.36,CLIC
1988-04-14,7.16,CLIC
1988-04-15,6.96,CLIC
1988-04-16,6.75,CLIC
1988-04-17,6.53,CLIC
1988-04-18,6.25,CLIC
1988-04-19,6.05,CLIC
1988-04-20,5.85,CLIC
1988-04-21,5.64,CLIC
1988-04-22,5.44,CLIC
1988-04-23,5.24,CLIC
1988-04-24,5.04,CLIC
1988-04-25,4.84,CLIC
1988-04-26,4.63,CLIC
1988-04-27,4.43,CLIC
1988-04-28,4.32,CLIC
1988-04-29,4.03,CLIC
1988-04-30,3.83,CLIC
1988-07-01,2.82,CLIC
1988-07-02,2.02,CLIC
1988-07-03,3.03,CLIC
1988-07-04,3.01,CLIC
1988-07-05,2.02,CLIC
1988-07-06,3.02,CLIC
1988-07-07,2.05,CLIC
1988-07-08,1.99,CLIC
1988-07-09,3.02,CLIC
1988-07-10,3.02,CLIC
1988-07-11,2.03,CLIC
1988-07-12,2.3,CLIC
1988-07-13,4.2,CLIC
1988-07-14,2.2,CLIC
1988-07-15,3.15,CLIC
1988-07-16,2.02,CLIC
1988-07-17,2.32,CLIC
1988-07-18,2.02,CLIC
1988-07-19,3.02,CLIC
1988-07-20,2.03,CLIC
1988-07-21,1.98,CLIC
1988-07-22,2.02,CLIC
1988-07-23,2.02,CLIC
1988-07-24,3.02,CLIC
1988-07-25,2.92,CLIC
1988-07-26,2.02,CLIC
1988-07-27,2.02,CLIC
1988-07-28,3.02,CLIC
1988-07-29,2.02,CLIC
1988-07-30,3.03,CLIC
1988-07-31,3.02,CLIC
1988-08-01,2.03,CLIC
1988-08-02,3.02,CLIC
1988-08-03,2.03,CLIC
1988-08-04,2.02,CLIC
1988-08-05,3.02,CLIC
1988-08-06,3.02,CLIC
1988-08-07,2.02,CLIC
1988-08-08,2.02,CLIC
1988-08-09,2.03,CLIC
1988-08-10,2.03,CLIC
1988-08-11,2.02,CLIC
1988-08-12,2.02,CLIC
1988-08-13,1.21,CLIC
1988-08-14,2.2,CLIC
1988-08-15,2.2,CLIC
1988-08-16,2.2,CLIC
1988-08-17,2.01,CLIC
1988-08-18,3.02,CLIC
1988-08-19,2.02,CLIC
1988-08-20,3.02,CLIC
1988-08-21,2.03,CLIC
1988-08-22,2.02,CLIC
1988-08-23,2.02,CLIC
1988-08-24,3.02,CLIC
1988-08-25,3.02,CLIC
1988-08-26,2.02,CLIC
1988-08-27,2.02,CLIC
1988-08-28,2.1,CLIC
1988-08-29,3.02,CLIC
1988-08-30,2.02,CLIC
1988-08-31,2.02,CLIC
