Estación: ,C19137,SAN JORGE. GALEANA
Variable: ,Evaporación (mm)
Longitud: ,100° 26' 48.5'',Latitud:,24° 34' 43.1''

Fecha,Valor,NúmDatos
1981-10-17,3.5,CLIC
1981-10-18,3.3,CLIC
1981-10-19,4.1,CLIC
1981-10-20,3.9,CLIC
1981-10-21,2.6,CLIC
1981-10-22,3,CLIC
1981-10-23,3.9,CLIC
1981-10-24,3.5,CLIC
1981-10-25,3.4,CLIC
1981-10-26,3.4,CLIC
1981-10-27,4.6,CLIC
1981-10-28,4.2,CLIC
1981-10-29,3.6,CLIC
1981-10-30,4.9,CLIC
1981-10-31,5.1,CLIC
1981-11-01,3.7,CLIC
1981-11-02,4.4,CLIC
1981-11-03,3.3,CLIC
1981-11-04,5,CLIC
1981-11-05,4.9,CLIC
1981-11-06,4.2,CLIC
1981-11-07,4.3,CLIC
1981-11-08,3.6,CLIC
1981-11-09,3.9,CLIC
1981-11-10,5.2,CLIC
1981-11-11,5.4,CLIC
1981-11-12,3.4,CLIC
1981-11-13,3.5,CLIC
1981-11-14,4.1,CLIC
1981-11-15,3.9,CLIC
1981-11-16,3.2,CLIC
1981-11-17,4.1,CLIC
1981-11-18,5,CLIC
1981-11-19,4.4,CLIC
1981-11-20,3.6,CLIC
1981-11-21,5,CLIC
1981-11-22,3.9,CLIC
1981-11-23,5.4,CLIC
1981-11-24,4.7,CLIC
1981-11-25,4,CLIC
1981-11-26,4.6,CLIC
1981-11-27,4,CLIC
1981-11-28,4.3,CLIC
1981-11-29,6.1,CLIC
1981-11-30,4.9,CLIC
1981-12-01,4.1,CLIC
1981-12-02,3.9,CLIC
1981-12-03,5.1,CLIC
1981-12-04,4.1,CLIC
1981-12-05,4.3,CLIC
1981-12-06,3.7,CLIC
1981-12-07,3.7,CLIC
1981-12-08,4.3,CLIC
1981-12-09,4,CLIC
1981-12-10,2.9,CLIC
1981-12-11,4.7,CLIC
1981-12-12,4,CLIC
1981-12-13,4.8,CLIC
1981-12-14,3.9,CLIC
1981-12-15,3.5,CLIC
1981-12-16,4.1,CLIC
1981-12-17,4,CLIC
1981-12-18,5,CLIC
1981-12-19,3.1,CLIC
1981-12-20,4,CLIC
1981-12-21,4.3,CLIC
1981-12-22,4.1,CLIC
1981-12-23,4.3,CLIC
1981-12-24,3.7,CLIC
1981-12-25,4.9,CLIC
1981-12-26,5.4,CLIC
1981-12-27,3.7,CLIC
1981-12-28,5,CLIC
1981-12-29,5.3,CLIC
1981-12-30,4.3,CLIC
1981-12-31,3.9,CLIC
1982-01-01,2.3,CLIC
1982-01-02,4.1,CLIC
1982-01-03,2.9,CLIC
1982-01-04,2.1,CLIC
1982-01-05,3.1,CLIC
1982-01-06,5.1,CLIC
1982-01-07,5.4,CLIC
1982-01-08,5.7,CLIC
1982-01-09,4.1,CLIC
1982-01-10,4.7,CLIC
1982-01-11,4.3,CLIC
1982-01-12,3.5,CLIC
1982-01-13,1.5,CLIC
1982-01-14,5,CLIC
1982-01-15,5.1,CLIC
1982-01-16,5.3,CLIC
1982-01-17,2.9,CLIC
1982-01-18,5.1,CLIC
1982-01-19,6.1,CLIC
1982-01-20,4,CLIC
1982-01-21,6,CLIC
1982-01-22,6.1,CLIC
1982-01-23,5.1,CLIC
1982-01-24,4.3,CLIC
1982-01-25,5,CLIC
1982-01-26,5,CLIC
1982-01-27,5.2,CLIC
1982-01-28,4.8,CLIC
