Estación: ,C19266,SAN JOSE DE BOQUILLAS
Variable: ,Evaporación (mm)
Longitud: ,100° 24' 21'',Latitud:,25° 21' 55

Fecha,Valor,NúmDatos
2003-08-22,0.2,CLIC
2003-08-23,0.8,CLIC
2003-08-24,4.56,CLIC
2003-08-25,12.24,CLIC
2003-08-26,4.9,CLIC
2003-08-27,0.81,CLIC
2003-08-28,4.08,CLIC
2003-08-29,9.29,CLIC
2003-08-30,6.14,CLIC
2003-08-31,0.56,CLIC
2003-09-01,8.26,CLIC
2003-09-02,19.66,CLIC
2003-09-03,2.04,CLIC
2003-09-04,3.67,CLIC
2003-09-05,26.07,CLIC
2003-09-06,11.27,CLIC
2003-09-07,2.75,CLIC
2003-09-08,2.1,CLIC
2003-09-09,0.9,CLIC
2003-09-10,7.5,CLIC
2003-09-11,1.66,CLIC
2003-09-12,2.03,CLIC
2003-09-13,1.21,CLIC
2003-09-14,7.5,CLIC
2003-09-15,3.5,CLIC
2003-09-16,1.3,CLIC
2003-09-17,21.6,CLIC
2003-09-18,10.2,CLIC
2003-09-19,19.8,CLIC
2003-09-20,20.2,CLIC
2003-09-21,21,CLIC
2003-09-22,21.4,CLIC
2003-09-23,5.5,CLIC
2003-09-24,0.9,CLIC
2003-09-25,1.9,CLIC
2003-09-26,4.3,CLIC
2003-09-27,0.2,CLIC
2003-09-28,0.6,CLIC
2003-09-29,1.9,CLIC
2003-09-30,2.5,CLIC
2003-10-01,1.4,CLIC
2003-10-02,5.79,CLIC
2003-10-03,4.28,CLIC
2003-10-04,2.99,CLIC
2003-10-05,3.89,CLIC
2003-10-06,3.22,CLIC
2003-10-07,1.38,CLIC
2003-10-08,1.05,CLIC
2003-10-09,0.85,CLIC
2003-10-10,0.26,CLIC
2003-10-11,24.24,CLIC
2003-10-12,19.44,CLIC
2003-10-13,1.84,CLIC
2003-10-14,30.68,CLIC
2003-10-15,10.2,CLIC
2003-10-16,2.1,CLIC
2003-10-17,0.1,CLIC
2003-10-18,0.8,CLIC
2003-10-19,0.28,CLIC
2003-10-20,6.82,CLIC
2003-10-21,0.6,CLIC
2003-10-22,0.91,CLIC
2003-10-23,2.39,CLIC
2003-10-24,0.4,CLIC
2003-10-25,0.19,CLIC
2003-10-26,23.11,CLIC
2003-10-27,3.6,CLIC
2003-10-28,2.08,CLIC
2003-10-29,4.22,CLIC
2003-10-30,2,CLIC
2003-10-31,1.81,CLIC
2003-11-01,1.41,CLIC
2003-11-02,0.49,CLIC
2003-11-03,4.47,CLIC
2003-11-04,1.46,CLIC
2003-11-05,3.47,CLIC
2003-11-06,2.97,CLIC
2003-11-07,2.12,CLIC
2003-11-08,2.34,CLIC
2003-11-09,1.58,CLIC
2003-11-10,3.62,CLIC
2003-11-11,1.89,CLIC
2003-11-12,3.14,CLIC
2003-11-13,0.23,CLIC
2003-11-14,0.5,CLIC
2003-11-15,0.52,CLIC
2003-11-16,11.78,CLIC
2003-11-17,12.41,CLIC
2003-11-18,1.49,CLIC
2003-11-19,2.62,CLIC
2003-11-20,4.57,CLIC
2003-11-21,0.46,CLIC
2003-11-22,2.25,CLIC
2003-11-23,1.63,CLIC
2003-11-24,1.67,CLIC
2003-11-25,2,CLIC
2003-11-26,4.71,CLIC
2003-11-27,0.24,CLIC
2003-11-28,0.1,CLIC
2003-11-29,0,CLIC
2003-11-30,10.15,CLIC
2003-12-01,0.9,CLIC
2003-12-02,9.69,CLIC
2003-12-03,4.11,CLIC
2003-12-04,2,CLIC
2003-12-05,4.09,CLIC
2003-12-06,0.91,CLIC
2003-12-07,6.89,CLIC
2003-12-08,1.73,CLIC
2003-12-09,2.98,CLIC
2003-12-10,2.29,CLIC
2003-12-11,2.82,CLIC
2003-12-12,1.09,CLIC
2003-12-13,1.02,CLIC
2003-12-14,1.27,CLIC
2003-12-15,6.53,CLIC
2003-12-16,1.18,CLIC
2003-12-17,1.5,CLIC
2003-12-18,0.9,CLIC
2003-12-19,2.38,CLIC
2003-12-20,2.04,CLIC
2003-12-21,3.18,CLIC
2003-12-22,0.2,CLIC
2003-12-23,0.2,CLIC
2003-12-24,0.28,CLIC
2003-12-25,0.02,CLIC
2003-12-26,0.6,CLIC
2003-12-27,0.2,CLIC
2003-12-28,0,CLIC
2003-12-29,8.59,CLIC
2003-12-30,0.41,CLIC
2003-12-31,10,CLIC
2004-11-01,2.09,CLIC
2004-11-02,3.97,CLIC
2004-11-03,1.89,CLIC
2004-11-04,7.91,CLIC
2004-11-05,11.2,CLIC
2004-11-06,6.11,CLIC
2004-11-07,1.69,CLIC
2004-11-08,1.1,CLIC
2004-11-09,9.09,CLIC
2004-11-10,0.07,CLIC
2004-11-11,0.05,CLIC
2004-11-12,0.1,CLIC
2004-11-13,0.1,CLIC
2004-11-14,0.7,CLIC
2004-11-15,9.69,CLIC
2004-11-16,0.21,CLIC
2004-11-17,0.2,CLIC
2004-11-18,0.59,CLIC
2004-11-19,1.01,CLIC
2004-11-20,1.09,CLIC
2004-11-21,1.5,CLIC
2004-11-22,7.25,CLIC
2004-11-23,3.32,CLIC
2004-11-24,3.1,CLIC
2004-11-25,1.99,CLIC
2004-11-26,4.94,CLIC
2004-11-27,0.92,CLIC
2004-11-28,2.98,CLIC
2004-11-29,1.09,CLIC
2004-11-30,0.12,CLIC
2005-08-01,15.3,CLIC
2005-08-02,4.39,CLIC
2005-08-03,0.16,CLIC
2005-08-04,5.44,CLIC
2005-08-05,6.03,CLIC
2005-08-06,1.18,CLIC
2005-08-07,38.76,CLIC
2005-08-08,5.96,CLIC
2005-08-09,6.57,CLIC
2005-08-10,0.71,CLIC
2005-08-11,11.76,CLIC
2005-08-12,0.43,CLIC
2005-08-13,0.31,CLIC
2005-08-14,1,CLIC
2005-08-15,16.21,CLIC
2005-08-16,3.19,CLIC
2005-08-17,13.2,CLIC
2005-08-18,1.7,CLIC
2005-08-19,4.88,CLIC
2005-08-20,0.93,CLIC
2005-08-21,4.08,CLIC
2005-08-22,0.8,CLIC
2005-08-23,4.21,CLIC
2005-08-24,1.91,CLIC
2005-08-25,2.18,CLIC
2005-08-26,6.11,CLIC
2005-08-27,0.1,CLIC
2005-08-28,0.68,CLIC
2005-08-29,2.97,CLIC
2005-08-30,5.04,CLIC
2005-08-31,4.9,CLIC
2005-09-01,0.1,CLIC
2005-09-02,5.29,CLIC
2005-09-03,0.8,CLIC
2005-09-04,13.7,CLIC
2005-09-05,1.21,CLIC
2005-09-06,4.58,CLIC
2005-09-07,4.42,CLIC
2005-09-08,0.58,CLIC
2005-09-09,0,CLIC
2005-09-10,9.91,CLIC
2005-09-11,7.91,CLIC
2005-09-12,4,CLIC
2005-09-13,6.92,CLIC
2005-09-14,3.29,CLIC
2005-09-15,5.16,CLIC
2005-09-16,2.92,CLIC
2005-09-17,3.1,CLIC
2005-09-18,3.41,CLIC
2005-09-19,10,CLIC
2005-09-20,3.85,CLIC
2005-09-21,2.65,CLIC
2005-09-22,1.04,CLIC
2005-09-23,3.98,CLIC
2005-09-24,0.28,CLIC
2005-09-25,9.69,CLIC
2005-09-26,0.59,CLIC
2005-09-27,3.31,CLIC
2005-09-28,7.89,CLIC
2005-09-29,2.89,CLIC
2005-09-30,1.02,CLIC
2005-10-01,0.89,CLIC
2005-10-02,1.79,CLIC
2005-10-03,1.31,CLIC
2005-10-04,0.31,CLIC
2005-10-05,7.5,CLIC
2005-10-06,2.89,CLIC
2005-10-07,0.9,CLIC
2005-10-08,0.11,CLIC
2005-10-09,4.99,CLIC
2005-10-10,3.96,CLIC
2005-10-11,0.15,CLIC
2005-10-12,2.89,CLIC
2005-10-13,8.39,CLIC
2005-10-14,1.51,CLIC
2005-10-15,0.46,CLIC
2005-10-16,3.1,CLIC
2005-10-17,1.99,CLIC
2005-10-18,7.44,CLIC
2005-10-19,4.01,CLIC
2005-10-20,6.68,CLIC
2005-10-21,0.67,CLIC
2005-10-22,2.33,CLIC
2005-10-23,0.33,CLIC
2005-10-24,0.89,CLIC
2005-10-25,1.49,CLIC
2005-10-26,2.62,CLIC
2005-10-27,3.88,CLIC
2005-10-28,2.11,CLIC
2005-10-29,0.92,CLIC
2005-10-30,3.08,CLIC
2005-10-31,2.11,CLIC
2005-11-01,0.09,CLIC
2005-11-02,0.99,CLIC
2005-11-03,2.11,CLIC
2005-11-04,0.9,CLIC
2005-11-05,6.9,CLIC
2005-11-06,0.49,CLIC
2005-11-07,1.9,CLIC
2005-11-08,2.2,CLIC
2005-11-09,11.12,CLIC
2005-11-10,3.89,CLIC
2005-11-11,1.19,CLIC
2005-11-12,2.79,CLIC
2005-11-13,2.21,CLIC
2005-11-14,1.21,CLIC
2005-11-15,0.61,CLIC
2005-11-16,1.88,CLIC
2005-11-17,0.62,CLIC
2005-11-18,1.58,CLIC
2005-11-19,1.97,CLIC
2005-11-20,5.23,CLIC
2005-11-21,1.77,CLIC
2005-11-22,3.13,CLIC
2005-11-23,3.44,CLIC
2005-11-24,2.62,CLIC
2005-11-25,3.3,CLIC
2005-11-26,6.54,CLIC
2005-11-27,0.99,CLIC
2005-11-28,0.92,CLIC
2005-11-29,1.26,CLIC
2005-11-30,0.96,CLIC
2005-12-01,1.97,CLIC
2005-12-02,2.89,CLIC
2005-12-03,0.61,CLIC
2005-12-04,1.5,CLIC
2005-12-05,0.61,CLIC
2005-12-06,1.49,CLIC
2005-12-07,1.11,CLIC
2005-12-08,0.69,CLIC
2005-12-09,1.09,CLIC
2005-12-10,1.02,CLIC
2005-12-11,1.2,CLIC
2005-12-12,0.7,CLIC
2005-12-13,0.89,CLIC
2005-12-14,1,CLIC
2005-12-15,0.9,CLIC
2005-12-16,1.5,CLIC
2005-12-17,0.67,CLIC
2005-12-18,1.15,CLIC
2005-12-19,0.37,CLIC
2005-12-20,1.02,CLIC
2005-12-21,1.4,CLIC
2005-12-22,2.95,CLIC
2005-12-23,2.95,CLIC
2005-12-24,4.09,CLIC
2005-12-25,3.6,CLIC
2005-12-26,1.4,CLIC
2005-12-27,0.9,CLIC
2005-12-28,3.51,CLIC
2005-12-29,4.38,CLIC
2005-12-30,1.31,CLIC
2005-12-31,1.13,CLIC
2006-01-01,4.84,CLIC
2006-01-02,2.31,CLIC
2006-01-03,0.49,CLIC
2006-01-04,3.45,CLIC
2006-01-05,0.96,CLIC
2006-01-06,1.99,CLIC
2006-01-07,4.23,CLIC
2006-01-08,3.14,CLIC
2006-01-09,2.04,CLIC
2006-01-10,1.39,CLIC
2006-01-11,0.31,CLIC
2006-01-12,0.1,CLIC
2006-01-13,8.69,CLIC
2006-01-14,0.11,CLIC
2006-01-15,0.2,CLIC
2006-01-16,0.72,CLIC
2006-01-17,4.33,CLIC
2006-01-18,5.56,CLIC
2006-01-19,2.98,CLIC
2006-01-20,2.01,CLIC
2006-01-21,3.98,CLIC
2006-01-22,3.91,CLIC
2006-01-23,2.1,CLIC
2006-01-24,1.41,CLIC
2006-01-25,1.29,CLIC
2006-01-26,0.81,CLIC
2006-01-27,1.49,CLIC
2006-01-28,1.4,CLIC
2006-01-29,4.1,CLIC
2006-01-30,1.2,CLIC
2006-01-31,7.8,CLIC
2006-02-01,2.66,CLIC
2006-02-02,3.46,CLIC
2006-02-03,1.34,CLIC
2006-02-04,2.44,CLIC
2006-02-05,8.83,CLIC
2006-02-06,0.77,CLIC
2006-02-07,1.92,CLIC
2006-02-08,3.48,CLIC
2006-02-09,4.48,CLIC
2006-02-10,0.2,CLIC
2006-02-11,0.52,CLIC
2006-02-12,0.05,CLIC
2006-02-13,4.26,CLIC
2006-02-14,0.83,CLIC
2006-02-15,4.45,CLIC
2006-02-16,3,CLIC
2006-02-17,4.78,CLIC
2006-02-18,0.82,CLIC
2006-02-19,7.14,CLIC
2006-02-20,4.04,CLIC
2006-02-21,5.69,CLIC
2006-02-22,4.43,CLIC
2006-02-23,1,CLIC
2006-02-24,4.95,CLIC
2006-02-25,5.68,CLIC
2006-02-26,7.57,CLIC
2006-02-27,5.83,CLIC
2006-02-28,1.58,CLIC
2006-03-01,3.75,CLIC
2006-03-02,0.15,CLIC
2006-03-03,4.69,CLIC
2006-03-04,0.59,CLIC
2006-03-05,3.46,CLIC
2006-03-06,5.26,CLIC
2006-03-07,6.54,CLIC
2006-03-08,10.73,CLIC
2006-03-09,6.06,CLIC
2006-03-10,5.74,CLIC
2006-03-11,2.72,CLIC
2006-03-12,3.8,CLIC
2006-03-13,2.61,CLIC
2006-03-14,4.62,CLIC
2006-03-15,1.65,CLIC
2006-03-16,6.47,CLIC
2006-03-17,0.65,CLIC
2006-03-18,0.89,CLIC
2006-03-19,1.31,CLIC
2006-03-20,1,CLIC
2006-03-21,7.9,CLIC
2006-03-22,4.95,CLIC
2006-03-23,2.51,CLIC
2006-03-24,3.33,CLIC
2006-03-25,4.66,CLIC
2006-03-26,4.04,CLIC
2006-03-27,3.31,CLIC
2006-03-28,2.41,CLIC
2006-03-29,4.08,CLIC
2006-03-30,7.86,CLIC
2006-03-31,3.85,CLIC
2006-04-01,1.96,CLIC
2006-04-02,7.99,CLIC
2006-04-03,3.44,CLIC
2006-04-04,6.01,CLIC
2006-04-05,0.6,CLIC
2006-04-06,0.59,CLIC
2006-04-07,4.31,CLIC
2006-04-08,8.24,CLIC
2006-04-09,7.15,CLIC
2006-04-10,7.92,CLIC
2006-04-11,2.69,CLIC
2006-04-12,3.31,CLIC
2006-04-13,5.19,CLIC
2006-04-14,9,CLIC
2006-04-15,10.5,CLIC
2006-04-16,8.65,CLIC
2006-04-17,2.06,CLIC
2006-04-18,2.29,CLIC
2006-04-19,2,CLIC
2006-04-20,10.49,CLIC
2006-04-21,8.21,CLIC
2006-04-22,2.99,CLIC
2006-04-23,1.03,CLIC
2006-04-24,0.78,CLIC
2006-04-25,6.9,CLIC
2006-04-26,3.8,CLIC
2006-04-27,3.89,CLIC
2006-04-28,8.66,CLIC
2006-04-29,8.5,CLIC
2006-04-30,8.04,CLIC
2006-05-01,2.26,CLIC
2006-05-02,3.16,CLIC
2006-05-03,4.91,CLIC
2006-05-04,0.38,CLIC
2006-05-05,3.76,CLIC
2006-05-06,9.26,CLIC
2006-05-07,2.8,CLIC
2006-05-08,2.46,CLIC
2006-05-09,5.28,CLIC
2006-05-10,0.1,CLIC
2006-05-11,0.01,CLIC
2006-05-12,2.75,CLIC
2006-05-13,8.19,CLIC
2006-05-14,3.2,CLIC
2006-05-15,3.09,CLIC
2006-05-16,0.51,CLIC
2006-05-17,10.51,CLIC
2006-05-18,2.64,CLIC
2006-05-19,6.85,CLIC
2006-05-20,6.42,CLIC
2006-05-21,4.79,CLIC
2006-05-22,8.45,CLIC
2006-05-23,1.76,CLIC
2006-05-24,10.19,CLIC
2006-05-25,1,CLIC
2006-05-26,0.79,CLIC
2006-05-27,7.71,CLIC
2006-05-28,0.9,CLIC
2006-05-29,4.71,CLIC
2006-05-30,9.28,CLIC
2006-05-31,4.01,CLIC
2006-06-01,1,CLIC
2006-06-02,2.51,CLIC
2006-06-03,5.49,CLIC
2006-06-04,1.69,CLIC
2006-06-05,8.31,CLIC
2006-06-06,4.21,CLIC
2006-06-07,8.74,CLIC
2006-06-08,7.05,CLIC
2006-06-09,6.99,CLIC
2006-06-10,10.74,CLIC
2006-06-11,2.97,CLIC
2006-06-12,0.79,CLIC
2006-06-13,3.11,CLIC
2006-06-14,0.6,CLIC
2006-06-15,4.68,CLIC
2006-06-16,9.53,CLIC
2006-06-17,10.19,CLIC
2006-06-18,2.8,CLIC
2006-06-19,6.99,CLIC
2006-06-20,0.85,CLIC
2006-06-21,0.56,CLIC
2006-06-22,8.89,CLIC
2006-06-23,1.61,CLIC
2006-06-24,9.4,CLIC
2006-06-25,5.91,CLIC
2006-06-26,9.09,CLIC
2006-06-27,1,CLIC
2006-06-28,2,CLIC
2006-06-29,1.59,CLIC
2006-06-30,2.41,CLIC
2006-07-01,1,CLIC
2006-07-02,0.2,CLIC
2006-07-03,4.14,CLIC
2006-07-04,5.26,CLIC
2006-07-05,1.05,CLIC
2006-07-06,2.55,CLIC
2006-07-07,5.3,CLIC
2006-07-08,2.6,CLIC
2006-07-09,7.4,CLIC
2006-07-10,0.89,CLIC
2006-07-11,11.01,CLIC
2006-07-12,0.1,CLIC
2006-07-13,0.2,CLIC
2006-07-14,1.59,CLIC
2006-07-15,3.79,CLIC
2006-07-16,2.21,CLIC
2006-07-17,0.1,CLIC
2006-07-18,7.01,CLIC
2006-07-19,10,CLIC
2006-07-20,8.69,CLIC
2006-07-21,6.31,CLIC
2006-07-22,1.95,CLIC
2006-07-23,8,CLIC
2006-07-24,7.65,CLIC
2006-07-25,4.7,CLIC
2006-07-26,5.05,CLIC
2006-07-27,1.25,CLIC
2006-07-28,1.95,CLIC
2006-07-29,1.84,CLIC
2006-07-30,2.2,CLIC
2006-07-31,2.11,CLIC
2006-08-01,3.89,CLIC
2006-08-02,0.8,CLIC
2006-08-03,3.2,CLIC
2006-08-04,4.8,CLIC
2006-08-05,8.1,CLIC
2006-08-06,3.21,CLIC
2006-08-07,0.85,CLIC
2006-08-08,3.34,CLIC
2006-08-09,1.6,CLIC
2006-08-10,9.27,CLIC
2006-08-11,2.55,CLIC
2006-08-12,1.98,CLIC
2006-08-13,10.2,CLIC
2006-08-14,3.41,CLIC
2006-08-15,4.38,CLIC
2006-08-16,6.91,CLIC
2006-08-17,2.3,CLIC
2006-08-18,4,CLIC
2006-08-19,10.61,CLIC
2006-08-20,9.39,CLIC
2006-08-21,9.99,CLIC
2006-08-22,8.59,CLIC
2006-08-23,9.99,CLIC
2006-08-24,3.49,CLIC
2006-08-25,6.05,CLIC
2006-08-26,8.85,CLIC
2006-08-27,3.09,CLIC
2006-08-28,2.95,CLIC
2006-08-29,5.7,CLIC
2006-09-01,7.6,CLIC
2006-09-02,5.2,CLIC
2006-09-03,5.5,CLIC
2006-09-04,5.9,CLIC
2006-09-05,8.9,CLIC
2006-09-06,9.1,CLIC
2006-09-07,7.84,CLIC
2006-09-08,8.14,CLIC
2006-09-09,6.7,CLIC
2006-09-10,6.3,CLIC
2006-09-11,5.96,CLIC
2006-09-12,3.71,CLIC
2006-09-13,4.84,CLIC
2006-09-14,6.3,CLIC
2006-09-15,7.85,CLIC
2006-09-16,1.96,CLIC
2006-09-17,2.29,CLIC
2006-09-18,1.8,CLIC
2006-09-19,4.41,CLIC
2006-09-20,4.74,CLIC
2006-09-21,2.16,CLIC
2006-09-22,2.89,CLIC
2006-09-23,2.81,CLIC
2006-09-24,1.6,CLIC
2006-09-25,4.1,CLIC
2006-09-26,5.49,CLIC
2006-09-27,2.11,CLIC
2006-09-28,3.68,CLIC
2006-09-29,3.2,CLIC
2006-09-30,2.02,CLIC
2006-10-01,0.9,CLIC
2006-10-02,0.99,CLIC
2006-10-03,10.28,CLIC
2006-10-04,2.84,CLIC
2006-10-05,1.96,CLIC
2006-10-06,2.32,CLIC
2006-10-07,1.9,CLIC
2006-10-08,4.01,CLIC
2006-10-09,1.39,CLIC
2006-10-10,1.99,CLIC
2006-10-11,5.12,CLIC
2006-10-12,1.1,CLIC
2006-10-13,0.9,CLIC
2006-10-14,1,CLIC
2006-10-15,1.89,CLIC
2006-10-16,3.11,CLIC
2006-10-17,9.89,CLIC
2006-10-18,2.11,CLIC
2006-10-19,2.89,CLIC
2006-10-20,0.71,CLIC
2006-10-21,1.29,CLIC
2006-10-22,3.9,CLIC
2006-10-23,3.12,CLIC
2006-10-24,2.01,CLIC
2006-10-25,0.18,CLIC
2006-10-26,1.4,CLIC
2006-10-27,0.31,CLIC
2006-10-28,3.01,CLIC
2006-10-29,2.78,CLIC
2006-11-01,5.28,CLIC
2006-11-02,3.01,CLIC
2006-11-03,0.71,CLIC
2006-11-04,1,CLIC
2006-11-05,3.51,CLIC
2006-11-06,2.39,CLIC
2006-11-07,5,CLIC
2006-11-08,8,CLIC
2006-11-09,3.44,CLIC
2006-11-10,4.66,CLIC
2006-11-11,1.87,CLIC
2006-11-12,1.52,CLIC
2006-11-13,1.01,CLIC
2006-11-14,1.67,CLIC
2006-11-15,2.02,CLIC
2006-11-16,2.99,CLIC
2006-11-17,4.63,CLIC
2006-11-18,0.29,CLIC
2006-11-19,0.5,CLIC
2006-11-20,3.54,CLIC
2006-11-21,1.16,CLIC
2006-11-22,0.7,CLIC
2006-11-23,0.89,CLIC
2006-11-24,2.21,CLIC
2006-11-25,2.78,CLIC
2006-11-26,4.12,CLIC
2006-11-27,0.89,CLIC
2006-11-28,2.79,CLIC
2006-11-29,6.21,CLIC
2006-11-30,2,CLIC
2006-12-01,0.9,CLIC
2006-12-02,1.99,CLIC
2006-12-03,4.9,CLIC
2006-12-04,0.46,CLIC
2006-12-05,1.34,CLIC
2006-12-06,3.43,CLIC
2006-12-07,2.08,CLIC
2006-12-08,1.09,CLIC
2006-12-09,0.41,CLIC
2006-12-10,1.27,CLIC
2006-12-11,3.02,CLIC
2006-12-12,2.27,CLIC
2006-12-13,0.32,CLIC
2006-12-14,2.91,CLIC
2006-12-15,4.51,CLIC
2006-12-16,0.5,CLIC
2006-12-17,1.89,CLIC
2006-12-18,5.6,CLIC
2006-12-19,1.08,CLIC
2006-12-20,3.19,CLIC
2006-12-21,4.12,CLIC
2006-12-22,0.89,CLIC
2006-12-23,3.02,CLIC
2006-12-24,0.21,CLIC
2006-12-25,0.3,CLIC
2006-12-26,0.3,CLIC
2006-12-27,6.12,CLIC
2006-12-28,7.07,CLIC
2006-12-29,2.72,CLIC
2006-12-30,3.49,CLIC
2006-12-31,1,CLIC
2007-01-01,7.12,CLIC
2007-01-02,3.58,CLIC
2007-01-03,8.5,CLIC
2007-01-04,1.39,CLIC
2007-01-05,2.74,CLIC
2007-01-06,4.27,CLIC
2007-01-07,1.09,CLIC
2007-01-08,0.91,CLIC
2007-01-09,3.99,CLIC
2007-01-10,2.9,CLIC
2007-01-11,1.71,CLIC
2007-01-12,1.1,CLIC
2007-01-13,1.22,CLIC
2007-01-14,0.97,CLIC
2007-01-15,3.66,CLIC
2007-01-16,4.05,CLIC
2007-01-17,1.15,CLIC
2007-01-18,0.15,CLIC
2007-01-19,2.92,CLIC
2007-01-20,3.78,CLIC
2007-01-21,1.4,CLIC
2007-01-22,4.65,CLIC
2007-01-23,0.44,CLIC
2007-01-24,2,CLIC
2007-01-25,4.92,CLIC
2007-01-26,0.39,CLIC
2007-01-27,3.47,CLIC
2007-01-28,1.55,CLIC
2007-01-29,2.99,CLIC
2007-01-30,0.99,CLIC
2007-01-31,7.88,CLIC
2007-02-01,1.32,CLIC
2007-02-02,1.89,CLIC
2007-02-03,7.9,CLIC
2007-02-04,0.79,CLIC
2007-02-05,3.11,CLIC
2007-02-06,1.4,CLIC
2007-02-07,3.57,CLIC
2007-02-08,1.03,CLIC
2007-02-09,1.34,CLIC
2007-02-10,5.46,CLIC
2007-02-11,2.8,CLIC
2007-02-12,1.7,CLIC
2007-02-13,0.76,CLIC
2007-02-14,3.99,CLIC
2007-02-15,5.25,CLIC
2007-02-16,0.96,CLIC
2007-02-17,1.04,CLIC
2007-02-18,0.89,CLIC
2007-02-19,7.1,CLIC
2007-02-20,2.01,CLIC
2007-02-21,2.89,CLIC
2007-02-22,3.11,CLIC
2007-02-23,11.7,CLIC
2007-02-24,0.3,CLIC
2007-02-25,0.89,CLIC
2007-02-26,1.11,CLIC
2007-02-27,0.65,CLIC
2007-02-28,1.41,CLIC
2007-03-01,7.13,CLIC
2007-03-02,7.98,CLIC
2007-03-03,2.55,CLIC
2007-03-04,0.13,CLIC
2007-03-05,10.3,CLIC
2007-03-06,0.16,CLIC
2007-03-07,1.94,CLIC
2007-03-08,5.68,CLIC
2007-03-09,6.13,CLIC
2007-03-10,6.2,CLIC
2007-03-11,0.39,CLIC
2007-03-12,1.59,CLIC
2007-03-13,4.2,CLIC
2007-03-14,2.11,CLIC
2007-03-15,2.1,CLIC
2007-03-16,1.9,CLIC
2007-03-17,3.29,CLIC
2007-03-18,4.71,CLIC
2007-03-19,9,CLIC
2007-03-20,0.89,CLIC
2007-03-21,1.98,CLIC
2007-03-22,6.04,CLIC
2007-03-23,2.09,CLIC
2007-03-24,1.89,CLIC
2007-03-25,4.11,CLIC
2007-03-26,4.96,CLIC
2007-03-27,5.04,CLIC
2007-03-28,2.89,CLIC
2007-03-29,2.7,CLIC
2007-03-30,3.11,CLIC
2007-03-31,5,CLIC
2007-04-01,4.99,CLIC
2007-04-02,0.71,CLIC
2007-04-03,2.39,CLIC
2007-04-04,12.11,CLIC
2007-04-05,9.89,CLIC
2007-04-06,11.11,CLIC
2007-04-07,3,CLIC
2007-04-08,1.79,CLIC
2007-04-09,3.11,CLIC
2007-04-10,1.89,CLIC
2007-04-11,1.11,CLIC
2007-04-12,9.99,CLIC
2007-04-13,3.2,CLIC
2007-04-14,6.09,CLIC
2007-04-15,7.01,CLIC
2007-04-16,2.71,CLIC
2007-04-17,8,CLIC
2007-04-18,9.24,CLIC
2007-04-19,5.65,CLIC
2007-04-20,1.9,CLIC
2007-04-21,7.91,CLIC
2007-04-22,0.4,CLIC
2007-04-23,0.9,CLIC
2007-04-24,13.98,CLIC
2007-04-25,2.02,CLIC
2007-04-26,2.89,CLIC
2007-04-27,2.11,CLIC
2007-04-28,11.1,CLIC
2007-04-29,2.9,CLIC
2007-04-30,4.1,CLIC
2008-01-01,4.11,CLIC
2008-01-02,2.89,CLIC
2008-01-03,6.11,CLIC
2008-01-04,3.89,CLIC
2008-01-05,6.01,CLIC
2008-01-06,0.99,CLIC
2008-01-07,2.97,CLIC
2008-01-08,0.83,CLIC
2008-01-09,5.31,CLIC
2008-01-10,3.89,CLIC
2008-01-11,1.11,CLIC
2008-01-12,2,CLIC
2008-01-13,1.87,CLIC
2008-01-14,0.72,CLIC
2008-01-15,4.2,CLIC
2008-01-16,0.8,CLIC
2008-01-17,0.51,CLIC
2008-01-18,0.59,CLIC
2008-01-19,1.2,CLIC
2008-01-20,2.4,CLIC
2008-01-21,3.9,CLIC
2008-01-22,1.71,CLIC
2008-01-23,0.2,CLIC
2008-01-24,0.79,CLIC
2008-01-25,0.99,CLIC
2008-01-26,1.81,CLIC
2008-01-27,2.41,CLIC
2008-01-28,0.69,CLIC
2008-01-29,4.92,CLIC
2008-01-30,6.6,CLIC
2008-01-31,1.42,CLIC
2008-02-01,3.05,CLIC
2008-02-02,6.01,CLIC
2008-02-03,2.1,CLIC
2008-02-04,4.11,CLIC
2008-02-05,4.47,CLIC
2008-02-06,0.98,CLIC
2008-02-07,4.45,CLIC
2008-02-08,4.1,CLIC
2008-02-09,1.79,CLIC
2008-02-10,4.21,CLIC
2008-02-11,3.59,CLIC
2008-02-12,1.7,CLIC
2008-02-13,9.4,CLIC
2008-02-14,0.41,CLIC
2008-02-15,1.79,CLIC
2008-02-16,2.8,CLIC
2008-02-17,3.99,CLIC
2008-02-18,2.91,CLIC
2008-02-19,3.1,CLIC
2008-02-20,4.31,CLIC
2008-02-21,2.59,CLIC
2008-02-22,2.91,CLIC
2008-02-23,2.5,CLIC
2008-02-24,4.89,CLIC
2008-02-25,8.71,CLIC
2008-02-26,1.9,CLIC
2008-02-27,1.89,CLIC
2008-02-28,2.8,CLIC
2008-02-29,2.31,CLIC
2008-03-01,2.68,CLIC
2008-03-02,2.91,CLIC
2008-03-03,3.27,CLIC
2008-03-04,0.83,CLIC
2008-03-05,3.31,CLIC
2008-03-06,2.69,CLIC
2008-03-07,5.89,CLIC
2008-03-08,4.71,CLIC
2008-03-09,13.7,CLIC
2008-03-10,0.99,CLIC
2008-03-11,2.02,CLIC
2008-03-12,4.89,CLIC
2008-03-13,0.8,CLIC
2008-03-14,2.2,CLIC
2008-03-15,5.11,CLIC
2008-03-16,4.89,CLIC
2008-03-17,4.86,CLIC
2008-03-18,1.04,CLIC
