Estación: ,C19266,SAN JOSE DE BOQUILLAS
Variable: ,Evaporación (mm)
Longitud: ,100° 24' 21'',Latitud:,25° 21' 55

Fecha,Valor,NúmDatos
2008-03-19,6,CLIC
2008-03-20,2.89,CLIC
2008-03-21,4.11,CLIC
2008-03-22,5.89,CLIC
2008-03-23,2.11,CLIC
2008-03-24,1.89,CLIC
2008-03-25,2.11,CLIC
2008-03-26,3.89,CLIC
2008-03-27,3.79,CLIC
2008-03-28,5.97,CLIC
2008-03-29,4.03,CLIC
2008-03-30,6.32,CLIC
2008-03-31,25.1,CLIC
2008-04-01,2.31,CLIC
2008-04-02,10.89,CLIC
2008-04-03,0.21,CLIC
2008-04-04,0.79,CLIC
2008-04-05,3.71,CLIC
2008-04-06,1.4,CLIC
2008-04-07,1,CLIC
2008-04-08,4.89,CLIC
2008-04-09,4.11,CLIC
2008-04-10,0.69,CLIC
2008-04-11,8,CLIC
2008-04-12,2.31,CLIC
2008-04-13,9.89,CLIC
2008-04-14,6.79,CLIC
2008-04-15,1.26,CLIC
2008-04-16,0.75,CLIC
2008-04-17,4.09,CLIC
2008-04-18,2.22,CLIC
2008-04-19,4.89,CLIC
2008-04-20,7,CLIC
2008-04-21,10.8,CLIC
2008-04-22,0.31,CLIC
2008-04-23,0.9,CLIC
2008-04-24,3.89,CLIC
2008-04-25,3.8,CLIC
2008-04-26,13.49,CLIC
2008-04-27,17.69,CLIC
2008-04-28,5.31,CLIC
2008-04-29,2.89,CLIC
2008-04-30,78.21,CLIC
2008-05-01,0.99,CLIC
2008-05-02,2.76,CLIC
2008-05-03,3.89,CLIC
2008-05-04,3,CLIC
2008-05-05,8.21,CLIC
2008-05-06,1.9,CLIC
2008-05-07,6,CLIC
2008-05-08,5.2,CLIC
2008-05-09,4.69,CLIC
2008-05-10,3.8,CLIC
2008-05-11,3.31,CLIC
2008-05-12,2.5,CLIC
2008-05-13,10.5,CLIC
2008-05-14,8.89,CLIC
2008-05-15,5.31,CLIC
2008-05-16,0.9,CLIC
2008-05-17,1.4,CLIC
2008-05-18,9.89,CLIC
2008-05-19,1.01,CLIC
2008-05-20,3.79,CLIC
2008-05-21,0.79,CLIC
2008-05-22,6.11,CLIC
2008-05-23,11,CLIC
2008-05-24,2.89,CLIC
2008-05-25,7.59,CLIC
2008-05-26,2.31,CLIC
2008-05-27,4.89,CLIC
2008-05-28,4.99,CLIC
2008-05-29,7.31,CLIC
2008-05-30,1.5,CLIC
2008-05-31,51.41,CLIC
2008-06-01,5.18,CLIC
2008-06-02,8.53,CLIC
2008-06-03,3.98,CLIC
2008-06-04,4.99,CLIC
2008-06-05,3.97,CLIC
2008-06-06,2.24,CLIC
2008-06-07,0.8,CLIC
2008-06-08,8.2,CLIC
2008-06-09,8.59,CLIC
2008-06-10,1.2,CLIC
2008-06-11,1.79,CLIC
2008-06-12,3.32,CLIC
2008-06-13,3.89,CLIC
2008-06-14,6.11,CLIC
2008-06-15,4.89,CLIC
2008-06-16,2.11,CLIC
2008-06-17,12.69,CLIC
2008-06-18,14.23,CLIC
2008-06-19,8.79,CLIC
2008-06-20,0.8,CLIC
2008-06-21,2.31,CLIC
2008-06-22,6.89,CLIC
2008-06-23,9.93,CLIC
2008-06-24,8.94,CLIC
2008-06-25,2.03,CLIC
2008-06-26,0.21,CLIC
2008-06-27,4.89,CLIC
2008-06-28,14.11,CLIC
2008-06-29,1,CLIC
2008-06-30,85.1,CLIC
2008-07-01,4.79,CLIC
2008-07-02,6.01,CLIC
2008-07-03,1.89,CLIC
2008-07-04,2.1,CLIC
2008-07-05,1.8,CLIC
2008-07-06,2.9,CLIC
2008-07-07,9.27,CLIC
2008-07-08,5.74,CLIC
2008-07-09,0.94,CLIC
2008-07-10,9.35,CLIC
2008-07-11,1.8,CLIC
2008-07-12,3.2,CLIC
2008-07-13,2.79,CLIC
2008-07-14,1.91,CLIC
2008-07-15,1.69,CLIC
2008-07-16,4.9,CLIC
2008-07-17,1.02,CLIC
2008-07-18,2.69,CLIC
2008-07-19,2.4,CLIC
2008-07-20,4.71,CLIC
2008-07-21,2.29,CLIC
2008-07-22,9.4,CLIC
2008-07-23,4.2,CLIC
2008-07-24,4.8,CLIC
2008-07-25,1.9,CLIC
2008-07-26,3.09,CLIC
2008-07-27,3.9,CLIC
2008-07-28,2.31,CLIC
2008-07-29,8.8,CLIC
2008-07-30,4.79,CLIC
2008-07-31,75.21,CLIC
2008-11-01,6.93,CLIC
2008-11-02,2.11,CLIC
2008-11-03,1.69,CLIC
2008-11-04,2.19,CLIC
2008-11-05,4.49,CLIC
2008-11-06,5.41,CLIC
2008-11-07,1.29,CLIC
2008-11-08,3.71,CLIC
2008-11-09,1.89,CLIC
2008-11-10,3.11,CLIC
2008-11-11,4.89,CLIC
2008-11-12,1.72,CLIC
2008-11-13,0.49,CLIC
2008-11-14,0.79,CLIC
2008-11-15,2.16,CLIC
2008-11-16,3.25,CLIC
2008-11-17,0.7,CLIC
2008-11-18,1.1,CLIC
2008-11-19,1.79,CLIC
2008-11-20,4.11,CLIC
2008-11-21,2.89,CLIC
2008-11-22,1.11,CLIC
2008-11-23,0.99,CLIC
2008-11-24,0.3,CLIC
2008-11-25,2.71,CLIC
2008-11-26,1.19,CLIC
2008-11-27,2.01,CLIC
2008-11-28,2.9,CLIC
2008-11-29,0.98,CLIC
2008-11-30,0.87,CLIC
2008-12-01,0.91,CLIC
2008-12-02,2.49,CLIC
2008-12-03,3.16,CLIC
2008-12-04,2.5,CLIC
2008-12-05,0.96,CLIC
2008-12-06,3.99,CLIC
2008-12-07,1.78,CLIC
2008-12-08,2.21,CLIC
2008-12-09,0.8,CLIC
2008-12-10,0.16,CLIC
2008-12-11,8.34,CLIC
2008-12-12,1.9,CLIC
2008-12-13,1.19,CLIC
2008-12-14,5.1,CLIC
2008-12-15,5.6,CLIC
2008-12-16,2.11,CLIC
2008-12-17,1.29,CLIC
2008-12-18,0.99,CLIC
2008-12-19,3.61,CLIC
2008-12-20,0.4,CLIC
2008-12-21,1.89,CLIC
2008-12-22,5.82,CLIC
2008-12-23,2,CLIC
2008-12-24,3.29,CLIC
2008-12-25,4.6,CLIC
2008-12-26,3.9,CLIC
2008-12-27,1.5,CLIC
2008-12-28,2.71,CLIC
2008-12-29,2.91,CLIC
2008-12-30,1.09,CLIC
2008-12-31,5.99,CLIC
2009-01-01,1.7,CLIC
2009-01-02,0.41,CLIC
2009-01-03,0.79,CLIC
2009-01-04,0.21,CLIC
2009-01-05,2,CLIC
2009-01-06,4.08,CLIC
2009-01-07,2.52,CLIC
2009-01-08,1.49,CLIC
2009-01-09,1.09,CLIC
2009-01-10,2.61,CLIC
2009-01-11,3.11,CLIC
2009-01-12,3.88,CLIC
2009-01-13,1.81,CLIC
2009-01-14,2.5,CLIC
2009-01-15,4.49,CLIC
2009-01-16,2.22,CLIC
2009-01-17,2.09,CLIC
2009-01-18,6.01,CLIC
2009-01-19,2.19,CLIC
2009-01-20,7.7,CLIC
2009-01-21,1.4,CLIC
2009-01-22,8.71,CLIC
2009-01-23,1.18,CLIC
2009-01-24,1.79,CLIC
2009-01-25,0.21,CLIC
2009-01-26,1.9,CLIC
2009-01-27,3.69,CLIC
2009-01-28,2.31,CLIC
2009-01-29,1.89,CLIC
2009-01-30,2.4,CLIC
2009-01-31,2.09,CLIC
2009-02-01,5.39,CLIC
2009-02-02,1.51,CLIC
2009-02-03,3.81,CLIC
2009-02-04,1.69,CLIC
2009-02-05,1.6,CLIC
2009-02-06,3.6,CLIC
2009-02-07,2.11,CLIC
2009-02-08,4.89,CLIC
2009-02-09,3.71,CLIC
2009-02-10,3.4,CLIC
2009-02-11,2.89,CLIC
2009-02-12,0.4,CLIC
2009-02-13,5.71,CLIC
2009-02-14,2,CLIC
2009-02-15,3.59,CLIC
2009-02-16,3.7,CLIC
2009-02-17,0.71,CLIC
2009-02-18,4.89,CLIC
2009-02-19,1.9,CLIC
2009-02-20,5.89,CLIC
2009-02-21,2.11,CLIC
2009-02-22,1.89,CLIC
2009-02-23,5.11,CLIC
2009-02-24,2.29,CLIC
2009-02-25,2.6,CLIC
2009-02-26,3.11,CLIC
2009-02-27,3.89,CLIC
2009-02-28,1.88,CLIC
2009-03-01,7.11,CLIC
2009-03-02,6.89,CLIC
2009-03-03,4.11,CLIC
2009-03-04,9.29,CLIC
2009-03-05,1.79,CLIC
2009-03-06,2.99,CLIC
2009-03-07,2.12,CLIC
2009-03-08,3.29,CLIC
2009-03-09,0.89,CLIC
2009-03-10,7.71,CLIC
2009-03-11,0.4,CLIC
2009-03-12,1.9,CLIC
2009-03-13,3.81,CLIC
2009-03-14,9.89,CLIC
2009-03-15,5.41,CLIC
2009-03-16,1.35,CLIC
2009-03-17,0.94,CLIC
2009-03-18,4,CLIC
2009-03-19,4.11,CLIC
2009-03-20,2.69,CLIC
2009-03-21,3.13,CLIC
2009-03-22,3.97,CLIC
2009-03-23,1.9,CLIC
2009-03-24,7.31,CLIC
2009-03-25,3.89,CLIC
2009-03-26,9.35,CLIC
2009-03-27,7.94,CLIC
2009-03-28,5.22,CLIC
2009-03-29,3.89,CLIC
2009-03-30,2.71,CLIC
2009-03-31,1.82,CLIC
2009-04-01,2.79,CLIC
2009-04-02,2.11,CLIC
2009-04-03,3.29,CLIC
2009-04-04,2.9,CLIC
2009-04-05,3.81,CLIC
2009-04-06,1.89,CLIC
2009-04-07,3.11,CLIC
2009-04-08,1.69,CLIC
2009-04-09,3.2,CLIC
2009-04-10,4.11,CLIC
2009-04-11,1.89,CLIC
2009-04-12,4.4,CLIC
2009-04-13,5,CLIC
2009-04-14,4.61,CLIC
2009-04-15,2.79,CLIC
2009-04-16,3,CLIC
2009-04-17,3.6,CLIC
2009-04-18,4.39,CLIC
2009-04-19,4.21,CLIC
2009-04-20,4.21,CLIC
2009-04-21,2,CLIC
2009-04-22,2.19,CLIC
2009-04-23,2.4,CLIC
2009-04-24,1.6,CLIC
2009-04-25,1.6,CLIC
2009-04-26,5.4,CLIC
2009-04-27,1.71,CLIC
2009-04-28,1.89,CLIC
2009-04-29,2.4,CLIC
2009-04-30,4.6,CLIC
2009-05-01,4.29,CLIC
2009-05-02,4.7,CLIC
2009-05-03,4.9,CLIC
2009-05-04,4.4,CLIC
2009-05-05,1.4,CLIC
2009-05-06,4.59,CLIC
2009-05-07,3,CLIC
2009-05-08,1.61,CLIC
2009-05-09,1.8,CLIC
2009-05-10,2.59,CLIC
2009-05-11,1.01,CLIC
2009-05-12,1.5,CLIC
2009-05-13,1.31,CLIC
2009-05-14,1.79,CLIC
2009-05-15,3.11,CLIC
2009-05-16,1,CLIC
2009-05-17,1.1,CLIC
2009-05-18,1,CLIC
2009-05-19,1.79,CLIC
2009-05-20,2.11,CLIC
2009-05-21,3.1,CLIC
2009-05-22,3.79,CLIC
2009-05-23,3.99,CLIC
2009-05-24,3.81,CLIC
2009-05-25,3.31,CLIC
2009-05-26,4.89,CLIC
2009-05-27,3.4,CLIC
2009-05-28,3.99,CLIC
2009-05-29,2.72,CLIC
2009-05-30,4.89,CLIC
2009-05-31,4.01,CLIC
2009-06-01,3.1,CLIC
2009-06-02,3.71,CLIC
2009-06-03,2.25,CLIC
2009-06-04,3.14,CLIC
2009-06-05,2.8,CLIC
2009-06-06,2.2,CLIC
2009-06-07,2.7,CLIC
2009-06-08,2.3,CLIC
2009-06-09,2.53,CLIC
2009-06-10,2.47,CLIC
2009-06-11,4.77,CLIC
2009-06-12,3.95,CLIC
2009-06-13,4.97,CLIC
2009-06-14,4.89,CLIC
2009-06-15,4.32,CLIC
2009-06-16,5.29,CLIC
2009-06-17,4.4,CLIC
2009-06-18,2.79,CLIC
2009-06-19,2.21,CLIC
2009-06-20,3.9,CLIC
2009-06-21,3.18,CLIC
2009-06-22,3.61,CLIC
2009-06-23,2.5,CLIC
2009-06-24,2.39,CLIC
2009-06-25,3.61,CLIC
2009-06-26,5.59,CLIC
2009-06-27,4.91,CLIC
2009-06-28,3.49,CLIC
2009-06-29,3.51,CLIC
2009-06-30,5.11,CLIC
2009-07-01,1.69,CLIC
2009-07-02,2.21,CLIC
2009-07-03,4.29,CLIC
2009-07-04,1.81,CLIC
2009-07-05,2.1,CLIC
2009-07-06,1,CLIC
2009-07-07,2.69,CLIC
2009-07-08,3.5,CLIC
2009-07-09,4.71,CLIC
2009-07-10,3.89,CLIC
2009-07-11,3.11,CLIC
2009-07-12,3.1,CLIC
2009-07-13,4.79,CLIC
2009-07-14,4.8,CLIC
2009-07-15,5.41,CLIC
2009-07-16,4.19,CLIC
2009-07-17,2,CLIC
2009-07-18,1.6,CLIC
2009-07-19,3,CLIC
2009-07-20,4.8,CLIC
2009-07-21,4.96,CLIC
2009-07-22,4.24,CLIC
2009-07-23,1.38,CLIC
2009-07-24,4.22,CLIC
2009-07-25,2.99,CLIC
2009-07-26,4.6,CLIC
2009-07-27,4.6,CLIC
2009-07-28,2.4,CLIC
2009-07-29,3.31,CLIC
2009-07-30,5.59,CLIC
2009-07-31,3.2,CLIC
2009-09-01,2.6,CLIC
2009-09-02,2.45,CLIC
2009-09-03,2.94,CLIC
2009-09-04,2.79,CLIC
2009-09-05,2.09,CLIC
2009-09-06,2.48,CLIC
2009-09-07,2.54,CLIC
2009-09-08,2.52,CLIC
2009-09-09,3.37,CLIC
2009-09-10,3.85,CLIC
2009-09-11,2.2,CLIC
2009-09-12,2.86,CLIC
2009-09-13,3.08,CLIC
2009-09-14,3.01,CLIC
2009-09-15,2.11,CLIC
2009-09-16,2.45,CLIC
2009-09-17,2.24,CLIC
2009-09-18,2.19,CLIC
2009-09-19,2.88,CLIC
2009-09-20,2.81,CLIC
2009-09-21,2.2,CLIC
2009-09-22,2.75,CLIC
2009-09-23,3.3,CLIC
2009-09-24,3.75,CLIC
2009-09-25,2.6,CLIC
2009-09-26,3.59,CLIC
2009-09-27,2.4,CLIC
2009-09-28,1.61,CLIC
2009-09-29,1.21,CLIC
2009-09-30,2.79,CLIC
2009-10-01,2.11,CLIC
2009-10-02,2.46,CLIC
2009-10-03,2.31,CLIC
2009-10-04,2.23,CLIC
2009-10-05,2.28,CLIC
2009-10-06,3.37,CLIC
2009-10-07,3.63,CLIC
2009-10-08,3.63,CLIC
2009-10-09,4.22,CLIC
2009-10-10,1.26,CLIC
2009-10-11,2.05,CLIC
2009-10-12,2.36,CLIC
2009-10-13,3.27,CLIC
2009-10-14,3.16,CLIC
2009-10-15,1.87,CLIC
2009-10-16,2.23,CLIC
2009-10-17,2.34,CLIC
2009-10-18,1.7,CLIC
2009-10-19,1.26,CLIC
2009-10-20,2.3,CLIC
2009-10-21,1.18,CLIC
2009-10-22,1.22,CLIC
2009-10-23,1.67,CLIC
2009-10-24,2.97,CLIC
2009-10-25,2.74,CLIC
2009-10-26,1.68,CLIC
2009-10-27,1.65,CLIC
2009-10-28,1.13,CLIC
2009-10-29,2.2,CLIC
2009-10-30,2.58,CLIC
2009-10-31,2.22,CLIC
2009-11-01,1.2,CLIC
2009-11-02,1.06,CLIC
2009-11-03,0.7,CLIC
2009-11-04,1.71,CLIC
2009-11-05,1.51,CLIC
2009-11-06,1.04,CLIC
2009-11-07,0.91,CLIC
2009-11-08,1.07,CLIC
2009-11-09,1.26,CLIC
2009-11-10,2.47,CLIC
2009-11-11,1.34,CLIC
2009-11-12,1.84,CLIC
2009-11-13,1.32,CLIC
2009-11-14,1.73,CLIC
2009-11-15,1.03,CLIC
2009-11-16,1.15,CLIC
2009-11-17,1.62,CLIC
2009-11-18,0.49,CLIC
2009-11-19,1.74,CLIC
2009-11-20,2.24,CLIC
2009-11-21,2.56,CLIC
2009-11-22,2.07,CLIC
2009-11-23,2.56,CLIC
2009-11-24,2.58,CLIC
2009-11-25,0.53,CLIC
2009-11-26,2.23,CLIC
2009-11-27,1.17,CLIC
2009-11-28,1.04,CLIC
2009-11-29,0.75,CLIC
2009-11-30,2.14,CLIC
2009-12-01,0.79,CLIC
2009-12-02,1.94,CLIC
2009-12-03,2.18,CLIC
2009-12-04,1.89,CLIC
2009-12-05,0.46,CLIC
2009-12-06,1.97,CLIC
2009-12-07,4.78,CLIC
2009-12-08,4.51,CLIC
2009-12-09,5.48,CLIC
2009-12-10,0.79,CLIC
2009-12-11,5.61,CLIC
2009-12-12,5.49,CLIC
2009-12-13,4.42,CLIC
2009-12-14,0.99,CLIC
2009-12-15,1.1,CLIC
2009-12-16,0.99,CLIC
2009-12-17,0.87,CLIC
2009-12-18,1.09,CLIC
2009-12-19,1.55,CLIC
2009-12-20,0.2,CLIC
2009-12-21,1.26,CLIC
2009-12-22,1.64,CLIC
2009-12-23,1.69,CLIC
2009-12-24,2.3,CLIC
2009-12-25,2.31,CLIC
2009-12-26,0.79,CLIC
2009-12-27,0.91,CLIC
2009-12-28,1.59,CLIC
2009-12-29,2.52,CLIC
2009-12-30,4.68,CLIC
2009-12-31,2.4,CLIC
2010-01-01,1.99,CLIC
2010-01-02,2.61,CLIC
2010-01-03,2.7,CLIC
2010-01-04,1.29,CLIC
2010-01-05,1.39,CLIC
2010-01-06,1.21,CLIC
2010-01-07,0.11,CLIC
2010-01-08,0.11,CLIC
2010-01-09,0.04,CLIC
2010-01-10,0.07,CLIC
2010-01-11,1.07,CLIC
2010-01-12,0.02,CLIC
2010-01-13,0.77,CLIC
2010-01-14,0.58,CLIC
2010-01-15,1.3,CLIC
2010-01-16,0.91,CLIC
2010-01-17,0.4,CLIC
2010-01-18,0.89,CLIC
2010-01-19,2.1,CLIC
2010-01-20,2.82,CLIC
2010-01-21,1.07,CLIC
2010-01-22,1.61,CLIC
2010-01-23,1.94,CLIC
2010-01-24,0.57,CLIC
2010-01-25,2.78,CLIC
2010-01-26,2.94,CLIC
2010-01-27,2.86,CLIC
2010-01-28,3,CLIC
2010-01-29,2.61,CLIC
2010-01-30,5.5,CLIC
2010-01-31,1.21,CLIC
2010-02-01,0.89,CLIC
2010-02-02,1,CLIC
2010-02-03,1.11,CLIC
2010-02-04,1.29,CLIC
2010-02-05,2.33,CLIC
2010-02-06,3.27,CLIC
2010-02-07,6,CLIC
2010-02-08,3.93,CLIC
2010-02-09,1.47,CLIC
2010-02-10,3.6,CLIC
2010-02-11,1.99,CLIC
2010-02-12,3.12,CLIC
2010-02-13,3.29,CLIC
2010-02-14,2.7,CLIC
2010-02-15,1.01,CLIC
2010-02-16,0.19,CLIC
2010-02-17,1.1,CLIC
2010-02-18,1.4,CLIC
2010-02-19,0.79,CLIC
2010-02-20,1.29,CLIC
2010-02-21,0.72,CLIC
2010-02-22,0.97,CLIC
2010-02-23,0.13,CLIC
2010-02-24,1.19,CLIC
2010-02-25,0.1,CLIC
2010-02-26,0.51,CLIC
2010-02-27,1.2,CLIC
2010-02-28,0.81,CLIC
2010-03-01,3.19,CLIC
2010-03-02,5.71,CLIC
2010-03-03,2.28,CLIC
2010-03-04,5.42,CLIC
2010-03-05,2.19,CLIC
2010-03-06,2.93,CLIC
2010-03-07,4.18,CLIC
2010-03-08,3.29,CLIC
2010-03-09,1.59,CLIC
2010-03-10,3.4,CLIC
2010-03-11,5.72,CLIC
2010-03-12,1.79,CLIC
2010-03-13,2.99,CLIC
2010-03-14,4.12,CLIC
2010-03-15,2.29,CLIC
2010-03-16,4.71,CLIC
2010-03-17,3.59,CLIC
2010-03-18,4.7,CLIC
2010-03-19,5.98,CLIC
2010-03-20,5.73,CLIC
2010-03-21,2.88,CLIC
2010-03-22,2.3,CLIC
2010-03-23,3.54,CLIC
2010-03-24,4.28,CLIC
2010-03-25,2.91,CLIC
2010-03-26,3.09,CLIC
2010-03-27,4.29,CLIC
2010-03-28,1.81,CLIC
2010-03-29,4,CLIC
2010-03-30,4.44,CLIC
2010-03-31,1.79,CLIC
2010-04-01,4,CLIC
2010-04-02,9.11,CLIC
2010-04-03,3.29,CLIC
2010-04-04,2.9,CLIC
2010-04-05,7.81,CLIC
2010-04-06,1.18,CLIC
2010-04-07,1.01,CLIC
2010-04-08,1,CLIC
2010-04-09,0.99,CLIC
2010-04-10,0.9,CLIC
2010-04-11,2,CLIC
2010-04-12,1.88,CLIC
2010-04-13,0.12,CLIC
2010-04-14,1.89,CLIC
2010-04-15,1.4,CLIC
2010-04-16,0.6,CLIC
2010-04-17,2.11,CLIC
2010-04-18,1.89,CLIC
2010-04-19,3.91,CLIC
2010-04-20,3.2,CLIC
2010-04-21,3.88,CLIC
2010-04-22,3.12,CLIC
2010-04-23,0.89,CLIC
2010-04-24,2,CLIC
2010-04-25,3.11,CLIC
2010-04-26,4.89,CLIC
2010-04-27,0.6,CLIC
2010-04-28,5.4,CLIC
2010-04-29,3.11,CLIC
2010-04-30,1.3,CLIC
2010-05-01,1.58,CLIC
2010-05-02,3.02,CLIC
2010-05-03,4.39,CLIC
2010-05-04,5.71,CLIC
2010-05-05,4.78,CLIC
2010-05-06,0.91,CLIC
2010-05-07,0.31,CLIC
2010-05-08,8.29,CLIC
2010-05-09,8.79,CLIC
2010-05-10,0.4,CLIC
2010-05-11,2.71,CLIC
2010-05-12,2.89,CLIC
2010-05-13,5.1,CLIC
2010-05-14,0.7,CLIC
2010-05-15,4.19,CLIC
2010-05-16,2.91,CLIC
2010-05-17,2.86,CLIC
2010-05-18,4.64,CLIC
2010-05-19,6.1,CLIC
2010-05-20,6.11,CLIC
2010-05-21,10.89,CLIC
2010-05-22,0.11,CLIC
2010-05-23,7.89,CLIC
2010-05-24,8.21,CLIC
2010-05-25,0.1,CLIC
2010-05-26,0.79,CLIC
2010-05-27,3.3,CLIC
2010-05-28,7.81,CLIC
2010-05-29,1.89,CLIC
2010-05-30,1.99,CLIC
2010-05-31,3.12,CLIC
2010-06-01,4.69,CLIC
2010-06-02,2.19,CLIC
2010-06-03,4.01,CLIC
2010-06-04,1.3,CLIC
2010-06-05,1.81,CLIC
2010-06-06,2.18,CLIC
2010-06-07,8.73,CLIC
2010-06-08,12.09,CLIC
2010-06-09,6.7,CLIC
2010-06-10,1.01,CLIC
2010-06-11,0.98,CLIC
2010-06-12,4.1,CLIC
2010-06-13,5.01,CLIC
2010-06-14,15.29,CLIC
2010-06-15,1.6,CLIC
2010-06-16,1.1,CLIC
2010-06-17,4.11,CLIC
2010-06-18,3.69,CLIC
2010-06-19,7.31,CLIC
2010-06-20,1.29,CLIC
2010-06-21,2.6,CLIC
2010-06-22,3.11,CLIC
2010-06-23,5.89,CLIC
2010-06-24,5.4,CLIC
2010-06-25,3.59,CLIC
2010-06-26,2.12,CLIC
2010-06-27,3.28,CLIC
2010-06-28,4.67,CLIC
2010-06-29,15.83,CLIC
2010-09-01,0.79,CLIC
2010-09-02,4.8,CLIC
2010-09-03,2.6,CLIC
2010-09-04,0.91,CLIC
2010-09-05,2.49,CLIC
2010-09-06,2.96,CLIC
2010-09-07,2.24,CLIC
2010-09-08,2.66,CLIC
2010-09-09,0.05,CLIC
2010-09-10,2.4,CLIC
2010-09-11,1.19,CLIC
2010-09-12,1.5,CLIC
2010-09-13,1.31,CLIC
2010-09-14,3.89,CLIC
2010-09-15,2.11,CLIC
2010-09-16,1.89,CLIC
2010-09-17,1.11,CLIC
2010-09-18,1.89,CLIC
2010-09-19,0.11,CLIC
2010-09-20,9.79,CLIC
2010-09-21,2.31,CLIC
2010-09-22,7,CLIC
2010-09-23,6.9,CLIC
2010-09-24,6.89,CLIC
2010-09-25,3.11,CLIC
2010-09-26,2.29,CLIC
2010-09-27,2.4,CLIC
2010-09-28,2.31,CLIC
2010-09-29,2.58,CLIC
2010-09-30,3.42,CLIC
2010-10-01,2,CLIC
2010-10-02,2.89,CLIC
2010-10-03,0.4,CLIC
2010-10-04,4.6,CLIC
2010-10-05,1.89,CLIC
2010-10-06,3.11,CLIC
2010-10-07,1.4,CLIC
2010-10-08,3.71,CLIC
2010-10-09,1.19,CLIC
2010-10-10,3.72,CLIC
2010-10-11,1.78,CLIC
2010-10-12,3.31,CLIC
2010-10-13,0.29,CLIC
2010-10-14,1.71,CLIC
2010-10-15,3,CLIC
2010-10-16,0.3,CLIC
2010-10-17,1.81,CLIC
2010-10-18,0.19,CLIC
2010-10-19,4.81,CLIC
2010-10-20,1.98,CLIC
2010-10-21,0.79,CLIC
2010-10-22,2.32,CLIC
2010-10-23,3.3,CLIC
2010-10-24,3.59,CLIC
2010-10-25,3.11,CLIC
2010-10-26,2.68,CLIC
2010-10-27,5.32,CLIC
2010-10-28,0.91,CLIC
2010-10-29,4.98,CLIC
2010-10-30,2.96,CLIC
2010-10-31,1.15,CLIC
2010-11-01,3.89,CLIC
2010-11-02,2.79,CLIC
2010-11-03,3.32,CLIC
2010-11-04,3.29,CLIC
2010-11-05,2.49,CLIC
2010-11-06,3.91,CLIC
2010-11-07,1.79,CLIC
2010-11-08,7.11,CLIC
2010-11-09,5.89,CLIC
2010-11-10,4.11,CLIC
2010-11-11,2.89,CLIC
2010-11-12,2.79,CLIC
2010-11-13,4.51,CLIC
2010-11-14,1.81,CLIC
2010-11-15,2.19,CLIC
2010-11-16,1.06,CLIC
2010-11-17,4.75,CLIC
2010-11-18,1.29,CLIC
2010-11-19,2.26,CLIC
2010-11-20,4.45,CLIC
2010-11-21,2.18,CLIC
2010-11-22,2.6,CLIC
2010-11-23,3.22,CLIC
2010-11-24,3.29,CLIC
2010-11-25,1.71,CLIC
2010-11-26,0.89,CLIC
2010-11-27,1.9,CLIC
2010-11-28,2,CLIC
2010-11-29,1.89,CLIC
2010-11-30,2.06,CLIC
2011-01-01,2.12,CLIC
2011-01-02,1.89,CLIC
2011-01-03,3.11,CLIC
2011-01-04,2.29,CLIC
2011-01-05,2.59,CLIC
2011-01-06,3.02,CLIC
2011-01-07,3.99,CLIC
2011-01-08,5.99,CLIC
2011-01-09,5.12,CLIC
2011-01-10,1.79,CLIC
2011-01-11,1.4,CLIC
2011-01-12,2.6,CLIC
2011-01-13,2.11,CLIC
2011-01-14,3.89,CLIC
2011-01-15,1.11,CLIC
2011-01-16,1.89,CLIC
2011-01-17,1.11,CLIC
2011-01-18,2.89,CLIC
2011-01-19,3.02,CLIC
2011-01-20,3.02,CLIC
2011-01-21,0.96,CLIC
2011-01-22,3.11,CLIC
2011-01-23,1.29,CLIC
2011-01-24,4.59,CLIC
2011-01-25,2.12,CLIC
2011-01-26,2.89,CLIC
2011-01-27,1.8,CLIC
2011-01-28,3.13,CLIC
2011-01-29,3.86,CLIC
2011-01-30,1.21,CLIC
2011-01-31,1.4,CLIC
2011-02-01,1.9,CLIC
2011-02-02,3,CLIC
2011-02-03,1.29,CLIC
2011-02-04,3.6,CLIC
2011-02-05,1.8,CLIC
2011-02-06,3.31,CLIC
2011-02-07,1.89,CLIC
2011-02-08,2.11,CLIC
2011-02-09,2.91,CLIC
2011-02-10,3.09,CLIC
2011-02-11,1.89,CLIC
2011-02-12,2.99,CLIC
2011-02-13,2.01,CLIC
2011-02-14,3.03,CLIC
2011-02-15,4.97,CLIC
2011-02-16,2,CLIC
2011-02-17,6.99,CLIC
2011-02-18,6.12,CLIC
2011-02-19,4.79,CLIC
2011-02-20,3.9,CLIC
2011-02-21,4.5,CLIC
2011-02-22,2.6,CLIC
2011-02-23,3.4,CLIC
2011-02-24,5.71,CLIC
2011-02-25,3.29,CLIC
2011-02-26,3.6,CLIC
2011-02-27,4.11,CLIC
2011-02-28,5,CLIC
2011-03-01,3.89,CLIC
2011-03-02,5.41,CLIC
2011-03-03,7.7,CLIC
2011-03-04,2.29,CLIC
2011-03-05,3.9,CLIC
2011-03-06,6.1,CLIC
2011-03-07,1.9,CLIC
2011-03-08,2.89,CLIC
2011-03-09,4.11,CLIC
2011-03-10,3.3,CLIC
2011-03-11,2.7,CLIC
2011-03-12,3.89,CLIC
2011-03-13,4.02,CLIC
