Estación: ,C19120,FRESNILLO. VALLECILLO
Variable: ,Evaporación (mm)
Longitud: ,99° 53' 00'',Latitud:,26° 26' 00

Fecha,Valor,NúmDatos
1980-11-18,1.8,CLIC
1980-11-19,1.6,CLIC
1980-11-22,0.8,CLIC
1980-11-23,2.3,CLIC
1980-11-24,3,CLIC
1980-11-25,1.9,CLIC
1980-11-26,2.5,CLIC
1980-11-27,2.8,CLIC
1980-11-28,1.9,CLIC
1980-11-29,2.8,CLIC
1980-11-30,1.9,CLIC
1981-01-01,7.4,CLIC
1981-01-02,3,CLIC
1981-01-03,1.9,CLIC
1981-01-04,1.7,CLIC
1981-01-05,0.6,CLIC
1981-01-06,2.3,CLIC
1981-01-07,1.1,CLIC
1981-01-08,1,CLIC
1981-01-09,3,CLIC
1981-01-10,2.1,CLIC
1981-01-11,2.8,CLIC
1981-01-12,4.4,CLIC
1981-01-13,3.1,CLIC
1981-01-14,2.6,CLIC
1981-01-15,4.1,CLIC
1981-01-16,4.9,CLIC
1981-01-17,2,CLIC
1981-01-18,2.9,CLIC
1981-01-19,1.8,CLIC
1981-01-20,3.5,CLIC
1981-01-21,2.9,CLIC
1981-01-22,3.8,CLIC
1981-01-23,3.2,CLIC
1981-01-24,1.2,CLIC
1981-01-25,4.6,CLIC
1981-01-26,4.2,CLIC
1981-01-27,4.8,CLIC
1981-01-28,4.1,CLIC
1981-01-29,2.8,CLIC
1981-01-30,4.2,CLIC
1981-01-31,0.8,CLIC
1981-02-01,4.3,CLIC
1981-02-02,4.9,CLIC
1981-02-03,1.1,CLIC
1981-02-04,3.4,CLIC
1981-02-05,3.7,CLIC
1981-02-06,3.2,CLIC
1981-02-07,4.1,CLIC
1981-02-08,3.7,CLIC
1981-02-09,4.6,CLIC
1981-02-10,5.6,CLIC
1981-02-11,4.1,CLIC
1981-02-12,3.4,CLIC
1981-02-13,5.3,CLIC
1981-02-14,3,CLIC
1981-02-15,4.3,CLIC
1981-02-16,4.4,CLIC
1981-02-17,5.5,CLIC
1981-02-18,3.8,CLIC
1981-02-19,3.7,CLIC
1981-02-20,4.6,CLIC
1981-02-21,3.9,CLIC
1981-02-22,3.9,CLIC
1981-02-23,3,CLIC
1981-02-24,4,CLIC
1981-02-25,3,CLIC
1981-02-26,3.1,CLIC
1981-02-27,3.4,CLIC
1981-02-28,5.7,CLIC
1981-03-01,5.6,CLIC
1981-03-02,4.8,CLIC
1981-03-03,4.5,CLIC
1981-03-04,4.1,CLIC
1981-03-05,3.9,CLIC
1981-03-06,6.4,CLIC
1981-03-07,3.7,CLIC
1981-03-08,4.6,CLIC
1981-03-09,3.5,CLIC
1981-03-11,3.7,CLIC
1981-03-12,4.7,CLIC
1981-03-13,3,CLIC
1981-03-14,4.1,CLIC
1981-03-15,4.9,CLIC
1981-03-16,4.1,CLIC
1981-03-17,9,CLIC
1981-03-18,5.6,CLIC
1981-03-19,4.5,CLIC
1981-03-20,3.7,CLIC
1981-03-21,4.7,CLIC
1981-03-22,5.5,CLIC
1981-03-23,3.8,CLIC
1981-03-24,4.1,CLIC
1981-03-25,5.2,CLIC
1981-03-26,4.4,CLIC
1981-03-27,4.4,CLIC
1981-03-28,5.3,CLIC
1981-03-29,4.9,CLIC
1981-03-30,5.4,CLIC
1981-03-31,5.7,CLIC
1981-06-01,6.8,CLIC
1981-06-02,6.9,CLIC
1981-06-03,5,CLIC
1981-06-04,6.1,CLIC
1981-06-05,5.7,CLIC
1981-06-06,5,CLIC
1981-06-07,4.3,CLIC
1981-06-08,8,CLIC
1981-06-09,7.2,CLIC
1981-06-10,6.1,CLIC
1981-06-11,7.6,CLIC
1981-06-12,8.2,CLIC
1981-06-13,7,CLIC
1981-06-14,6.1,CLIC
1981-06-15,7.6,CLIC
1981-06-16,6.1,CLIC
1981-06-17,7.4,CLIC
1981-06-18,7.2,CLIC
1981-06-19,6.4,CLIC
1981-06-20,8.1,CLIC
1981-06-21,7.2,CLIC
1981-06-22,6.5,CLIC
1981-06-23,7.6,CLIC
1981-06-24,5.9,CLIC
1981-06-25,5.8,CLIC
1981-06-26,5.9,CLIC
1981-06-27,6.3,CLIC
1981-06-28,6.2,CLIC
1981-06-29,5.7,CLIC
1981-06-30,6.2,CLIC
1982-02-01,3.3,CLIC
1982-02-02,4.6,CLIC
1982-02-03,3,CLIC
1982-02-04,2.9,CLIC
1982-02-05,4.9,CLIC
1982-02-06,3.1,CLIC
1982-02-07,1.9,CLIC
1982-02-08,3.1,CLIC
1982-02-09,2.8,CLIC
1982-02-10,2.6,CLIC
1982-02-11,3.3,CLIC
1982-02-12,2.5,CLIC
1982-02-13,2.8,CLIC
1982-02-14,2.3,CLIC
1982-02-15,1.9,CLIC
1982-02-16,4.4,CLIC
1982-02-17,3.6,CLIC
1982-02-18,3.4,CLIC
1982-02-19,4.8,CLIC
