Estación: ,C19062,TUNEL SAN FRANCISCO
Variable: ,Precipitación (mm)
Longitud: ,100° 11' 00'',Latitud:,25° 25' 00

Fecha,Valor,NúmDatos
1964-12-20,0,CLIC
1964-12-21,0,CLIC
1964-12-22,0,CLIC
1964-12-23,0,CLIC
1964-12-24,0,CLIC
1964-12-25,0,CLIC
1964-12-26,0,CLIC
1964-12-27,0,CLIC
1964-12-28,0,CLIC
1964-12-29,0,CLIC
1964-12-30,0,CLIC
1964-12-31,0,CLIC
1965-01-01,0,CLIC
1965-01-02,3.5,CLIC
1965-01-03,8.2,CLIC
1965-01-04,2.5,CLIC
1965-01-05,0,CLIC
1965-01-06,0,CLIC
1965-01-07,0,CLIC
1965-01-08,0,CLIC
1965-01-09,0,CLIC
1965-01-10,0,CLIC
1965-01-11,0,CLIC
1965-01-12,0,CLIC
1965-01-13,0,CLIC
1965-01-14,0,CLIC
1965-01-15,1,CLIC
1965-01-16,0,CLIC
1965-01-17,0,CLIC
1965-01-18,0,CLIC
1965-01-19,0,CLIC
1965-01-20,0,CLIC
1965-01-21,4.6,CLIC
1965-01-22,0,CLIC
1965-01-23,0,CLIC
1965-01-24,0,CLIC
1965-01-25,0,CLIC
1965-01-26,0,CLIC
1965-01-27,0,CLIC
1965-01-28,0,CLIC
1965-01-29,0,CLIC
1965-01-30,0,CLIC
1965-01-31,0,CLIC
1965-02-01,0,CLIC
1965-02-02,0,CLIC
1965-02-03,2,CLIC
1965-02-04,6,CLIC
1965-02-05,12,CLIC
1965-02-06,0,CLIC
1965-02-07,0,CLIC
1965-02-08,0,CLIC
1965-02-09,0,CLIC
1965-02-10,0,CLIC
1965-02-11,0,CLIC
1965-02-12,0,CLIC
1965-02-13,6,CLIC
1965-02-14,0,CLIC
1965-02-15,0,CLIC
1965-02-16,3,CLIC
1965-02-17,0,CLIC
1965-02-18,0,CLIC
1965-02-19,0,CLIC
1965-02-20,0,CLIC
1965-02-21,0,CLIC
1965-02-22,0,CLIC
1965-02-23,0,CLIC
1965-02-24,0,CLIC
1965-02-25,0,CLIC
1965-02-26,0,CLIC
1965-02-28,0,CLIC
1965-03-01,0,CLIC
1965-03-02,0,CLIC
1965-03-03,0,CLIC
1965-03-04,0,CLIC
1965-03-05,0,CLIC
1965-03-06,0,CLIC
1965-03-07,0,CLIC
1965-03-08,0,CLIC
1965-03-09,0,CLIC
1965-03-10,0,CLIC
1965-03-11,0,CLIC
1965-03-12,0,CLIC
1965-03-13,0,CLIC
1965-03-14,0,CLIC
1965-03-15,0,CLIC
1965-03-16,0,CLIC
1965-03-17,0,CLIC
1965-03-18,0,CLIC
1965-03-19,0,CLIC
1965-03-20,0,CLIC
1965-03-21,0,CLIC
1965-03-22,0,CLIC
1965-03-23,0,CLIC
1965-03-24,0,CLIC
1965-03-25,0,CLIC
1965-03-26,1,CLIC
1965-03-27,0,CLIC
1965-03-28,0,CLIC
1965-03-29,0,CLIC
1965-03-30,22,CLIC
1965-03-31,0,CLIC
1965-04-01,0,CLIC
1965-04-02,0,CLIC
1965-04-03,0,CLIC
1965-04-04,0,CLIC
1965-04-05,0,CLIC
1965-04-06,0,CLIC
1965-04-07,0,CLIC
1965-04-08,0,CLIC
1965-04-09,0,CLIC
1965-04-10,0,CLIC
1965-04-11,0,CLIC
1965-04-12,0,CLIC
1965-04-13,33.5,CLIC
1965-04-14,0,CLIC
1965-04-15,0,CLIC
1965-04-16,0,CLIC
1965-04-17,1.3,CLIC
1965-04-18,0,CLIC
1965-04-19,3,CLIC
1965-04-20,0,CLIC
1965-04-21,0,CLIC
1965-04-22,0,CLIC
1965-04-23,0,CLIC
1965-04-24,0,CLIC
1965-04-25,4,CLIC
1965-04-26,5,CLIC
1965-04-27,25.5,CLIC
1965-04-28,19,CLIC
1965-04-29,0,CLIC
1965-04-30,0,CLIC
1965-05-01,0,CLIC
1965-05-02,0,CLIC
1965-05-03,0,CLIC
1965-05-04,0.8,CLIC
1965-05-05,0.5,CLIC
1965-05-06,0,CLIC
1965-05-07,0,CLIC
1965-05-08,1,CLIC
1965-05-09,0,CLIC
1965-05-10,0.5,CLIC
1965-05-11,25,CLIC
1965-05-12,9,CLIC
1965-05-13,0,CLIC
1965-05-14,0,CLIC
1965-05-15,0,CLIC
1965-05-16,1.5,CLIC
1965-05-17,21.8,CLIC
1965-05-18,0,CLIC
1965-05-19,0,CLIC
1965-05-20,0,CLIC
1965-05-21,0,CLIC
1965-05-22,0,CLIC
1965-05-23,0,CLIC
1965-05-24,0,CLIC
1965-05-25,0,CLIC
1965-05-26,0.8,CLIC
1965-05-27,0,CLIC
1965-05-28,3,CLIC
1965-05-29,3.5,CLIC
1965-05-30,0,CLIC
1965-05-31,0,CLIC
1965-06-01,0,CLIC
1965-06-02,0,CLIC
1965-06-03,0,CLIC
1965-06-04,0,CLIC
1965-06-05,0,CLIC
1965-06-06,4.6,CLIC
1965-06-07,0,CLIC
1965-06-08,0,CLIC
1965-06-09,0,CLIC
1965-06-10,0,CLIC
1965-06-11,0,CLIC
1965-06-12,7,CLIC
1965-06-13,0,CLIC
1965-06-14,0,CLIC
1965-06-15,0,CLIC
1965-06-16,24,CLIC
1965-06-17,11,CLIC
1965-06-18,35,CLIC
1965-06-19,3.5,CLIC
1965-06-20,4.4,CLIC
1965-06-21,0,CLIC
1965-06-22,0,CLIC
1965-06-23,0,CLIC
1965-06-24,0,CLIC
1965-06-25,0,CLIC
1965-06-26,0,CLIC
1965-06-27,2.3,CLIC
1965-06-28,0,CLIC
1965-06-29,8,CLIC
1965-06-30,0,CLIC
1965-07-01,0,CLIC
1965-07-02,0,CLIC
1965-07-03,0,CLIC
1965-07-04,0,CLIC
1965-07-05,0,CLIC
1965-07-06,0,CLIC
1965-07-07,0,CLIC
1965-07-08,0,CLIC
1965-07-09,0,CLIC
1965-07-10,0,CLIC
1965-07-11,0,CLIC
1965-07-12,0,CLIC
1965-07-13,0,CLIC
1965-07-14,0,CLIC
1965-07-15,0,CLIC
1965-07-16,0,CLIC
1965-07-17,0,CLIC
1965-07-18,0,CLIC
1965-07-19,0,CLIC
1965-07-20,2.2,CLIC
1965-07-21,0,CLIC
1965-07-22,0,CLIC
1965-07-23,0,CLIC
1965-07-24,2.2,CLIC
1965-07-25,0,CLIC
1965-07-26,0,CLIC
1965-07-27,0,CLIC
1965-07-28,0,CLIC
1965-07-29,7.5,CLIC
1965-07-30,20,CLIC
1965-07-31,0,CLIC
1965-08-01,0,CLIC
1965-08-02,19.5,CLIC
1965-08-03,0,CLIC
1965-08-04,0,CLIC
1965-08-05,0,CLIC
1965-08-06,4,CLIC
1965-08-07,0,CLIC
1965-08-08,0.2,CLIC
1965-08-09,0,CLIC
1965-08-10,0,CLIC
1965-08-11,24,CLIC
1965-08-12,0,CLIC
1965-08-13,0,CLIC
1965-08-14,0,CLIC
1965-08-15,0,CLIC
1965-08-16,0,CLIC
1965-08-17,0,CLIC
1965-08-18,0,CLIC
1965-08-19,0,CLIC
1965-08-20,0,CLIC
1965-08-21,0,CLIC
1965-08-22,0,CLIC
1965-08-23,0,CLIC
1965-08-24,0,CLIC
1965-08-25,0,CLIC
1965-08-26,0,CLIC
1965-08-27,23,CLIC
1965-08-28,6.7,CLIC
1965-08-29,0,CLIC
1965-08-30,0,CLIC
1965-08-31,0,CLIC
1965-09-01,5,CLIC
1965-09-02,0,CLIC
1965-09-03,0,CLIC
1965-09-04,0,CLIC
1965-09-05,0,CLIC
1965-09-06,0,CLIC
1965-09-07,0,CLIC
1965-09-08,20.8,CLIC
1965-09-09,0,CLIC
1965-09-10,0,CLIC
1965-09-11,0,CLIC
1965-09-12,0,CLIC
1965-09-13,0,CLIC
1965-09-14,0,CLIC
1965-09-15,0,CLIC
1965-09-16,0,CLIC
1965-09-17,0,CLIC
1965-09-18,0,CLIC
1965-09-19,0,CLIC
1965-09-20,0,CLIC
1965-09-21,0,CLIC
1965-09-22,76,CLIC
1965-09-23,42,CLIC
1965-09-24,64,CLIC
1965-09-25,26,CLIC
1965-09-26,6.2,CLIC
1965-09-27,7.2,CLIC
1965-09-28,0,CLIC
1965-09-29,0,CLIC
1965-09-30,0,CLIC
1965-10-01,7.5,CLIC
1965-10-02,3.5,CLIC
1965-10-03,3,CLIC
1965-10-04,1,CLIC
1965-10-05,0,CLIC
1965-10-06,0,CLIC
1965-10-07,0,CLIC
1965-10-08,0,CLIC
1965-10-09,0,CLIC
1965-10-10,0,CLIC
1965-10-11,0,CLIC
1965-10-12,27.5,CLIC
1965-10-13,0,CLIC
1965-10-14,0,CLIC
1965-10-15,0,CLIC
1965-10-16,0,CLIC
1965-10-17,0.5,CLIC
1965-10-18,0,CLIC
1965-10-19,0,CLIC
1965-10-20,91,CLIC
1965-10-21,0,CLIC
1965-10-22,0,CLIC
1965-10-23,0,CLIC
1965-10-24,0,CLIC
1965-10-25,0,CLIC
1965-10-26,0,CLIC
1965-10-27,0,CLIC
1965-10-28,0,CLIC
1965-10-29,0,CLIC
1965-10-30,0,CLIC
1965-10-31,0,CLIC
1965-11-01,0,CLIC
1965-11-02,0,CLIC
1965-11-03,0,CLIC
1965-11-04,2,CLIC
1965-11-05,0.4,CLIC
1965-11-06,5.4,CLIC
1965-11-07,0.8,CLIC
1965-11-08,0,CLIC
1965-11-09,21.2,CLIC
1965-11-10,16.5,CLIC
1965-11-11,10.5,CLIC
1965-11-12,0,CLIC
1965-11-13,0,CLIC
1965-11-14,0,CLIC
1965-11-15,0,CLIC
1965-11-16,0,CLIC
1965-11-17,0,CLIC
1965-11-18,0,CLIC
1965-11-19,0,CLIC
1965-11-20,0,CLIC
1965-11-21,0,CLIC
1965-11-22,0,CLIC
1965-11-23,0,CLIC
1965-11-24,0,CLIC
1965-11-25,0,CLIC
1965-11-26,0,CLIC
1965-11-27,0,CLIC
1965-11-28,0,CLIC
1965-11-29,0,CLIC
1965-11-30,0,CLIC
1966-01-01,0,CLIC
1966-01-02,0,CLIC
1966-01-03,0,CLIC
1966-01-04,0.2,CLIC
1966-01-05,0,CLIC
1966-01-06,0,CLIC
1966-01-07,0,CLIC
1966-01-08,0,CLIC
1966-01-09,0,CLIC
1966-01-10,0,CLIC
1966-01-11,0,CLIC
1966-01-12,0,CLIC
1966-01-13,16,CLIC
1966-01-14,0,CLIC
1966-01-15,0,CLIC
1966-01-16,13,CLIC
1966-01-17,11.5,CLIC
1966-01-18,2,CLIC
1966-01-19,0,CLIC
1966-01-20,10.3,CLIC
1966-01-21,8.2,CLIC
1966-01-22,0.3,CLIC
1966-01-23,0.2,CLIC
1966-01-24,11.2,CLIC
1966-01-25,16.2,CLIC
1966-01-26,0,CLIC
1966-01-27,0,CLIC
1966-01-28,0,CLIC
1966-01-29,0,CLIC
1966-01-30,0,CLIC
1966-01-31,0,CLIC
1966-02-01,0,CLIC
1966-02-02,0,CLIC
1966-02-03,0,CLIC
1966-02-04,1.5,CLIC
1966-02-05,0,CLIC
1966-02-06,0,CLIC
1966-02-07,0,CLIC
1966-02-08,0.3,CLIC
1966-02-09,0,CLIC
1966-02-10,0,CLIC
1966-02-11,2,CLIC
1966-02-12,0,CLIC
1966-02-13,0,CLIC
1966-02-14,0.2,CLIC
1966-02-15,0,CLIC
1966-02-16,0,CLIC
1966-02-17,0.1,CLIC
1966-02-18,0,CLIC
1966-02-19,0,CLIC
1966-02-20,0.5,CLIC
1966-02-21,66,CLIC
1966-02-22,6.8,CLIC
1966-02-23,1.5,CLIC
1966-02-24,0,CLIC
1966-02-25,0,CLIC
1966-02-26,0,CLIC
1966-02-27,0,CLIC
1966-02-28,0,CLIC
1966-03-01,0,CLIC
1966-03-02,0,CLIC
1966-03-03,0,CLIC
1966-03-04,0,CLIC
1966-03-05,0,CLIC
1966-03-06,0,CLIC
1966-03-07,3.5,CLIC
1966-03-08,4,CLIC
1966-03-09,10,CLIC
1966-03-10,0.3,CLIC
1966-03-11,1.5,CLIC
1966-03-12,0,CLIC
1966-03-13,0,CLIC
1966-03-14,0,CLIC
1966-03-15,0,CLIC
1966-03-16,0,CLIC
1966-03-17,0,CLIC
1966-03-18,6,CLIC
1966-03-19,0,CLIC
1966-03-20,0,CLIC
1966-03-21,0,CLIC
1966-03-22,0,CLIC
1966-03-23,0,CLIC
1966-03-24,0.2,CLIC
1966-03-25,0,CLIC
1966-03-26,0,CLIC
1966-03-27,0,CLIC
1966-03-28,32,CLIC
1966-03-29,0,CLIC
1966-03-30,0,CLIC
1966-03-31,66.7,CLIC
1966-04-01,0,CLIC
1966-04-02,0,CLIC
1966-04-03,0,CLIC
1966-04-04,0,CLIC
1966-04-05,0,CLIC
1966-04-06,0,CLIC
1966-04-07,0,CLIC
1966-04-08,0,CLIC
1966-04-09,0,CLIC
1966-04-10,0,CLIC
1966-04-11,0,CLIC
1966-04-12,0,CLIC
1966-04-13,12,CLIC
1966-04-14,58.3,CLIC
1966-04-15,7.5,CLIC
1966-04-16,0.2,CLIC
1966-04-17,0,CLIC
1966-04-18,0,CLIC
1966-04-19,0,CLIC
1966-04-20,0,CLIC
1966-04-21,5.6,CLIC
1966-04-22,10,CLIC
1966-04-23,1.5,CLIC
1966-04-24,0,CLIC
1966-04-25,0,CLIC
1966-04-26,0,CLIC
1966-04-27,0,CLIC
1966-04-28,0.3,CLIC
1966-04-29,0,CLIC
1966-04-30,15,CLIC
1966-05-01,33.2,CLIC
1966-05-02,30,CLIC
1966-05-03,27.5,CLIC
1966-05-04,18,CLIC
1966-05-05,0,CLIC
1966-05-06,0,CLIC
1966-05-07,0,CLIC
1966-05-08,0,CLIC
1966-05-09,0,CLIC
1966-05-10,0,CLIC
1966-05-11,0.1,CLIC
1966-05-12,0,CLIC
1966-05-13,0,CLIC
1966-05-14,3.3,CLIC
1966-05-15,0,CLIC
1966-05-16,0,CLIC
1966-05-17,0,CLIC
1966-05-18,3,CLIC
1966-05-19,20,CLIC
1966-05-20,0,CLIC
1966-05-21,0,CLIC
1966-05-22,0,CLIC
1966-05-23,0,CLIC
1966-05-24,22,CLIC
1966-05-25,0.4,CLIC
1966-05-26,7.6,CLIC
1966-05-27,0,CLIC
1966-05-28,0,CLIC
1966-05-29,0,CLIC
1966-05-30,0,CLIC
1966-05-31,0,CLIC
1966-06-01,0,CLIC
1966-06-02,0,CLIC
1966-06-03,0,CLIC
1966-06-04,0,CLIC
1966-06-05,0,CLIC
1966-06-06,0,CLIC
1966-06-07,0,CLIC
1966-06-08,0,CLIC
1966-06-09,1.7,CLIC
1966-06-10,0.4,CLIC
1966-06-11,0,CLIC
1966-06-12,0,CLIC
1966-06-13,0,CLIC
1966-06-14,17.2,CLIC
1966-06-15,0,CLIC
1966-06-16,0,CLIC
1966-06-17,2.3,CLIC
1966-06-18,7.8,CLIC
1966-06-19,27.2,CLIC
1966-06-20,30.8,CLIC
1966-06-21,23,CLIC
1966-06-22,24,CLIC
1966-06-23,35.5,CLIC
1966-06-24,30.6,CLIC
1966-06-25,83.5,CLIC
1966-06-26,34,CLIC
1966-06-27,1,CLIC
1966-06-28,1.6,CLIC
1966-06-29,1.5,CLIC
1966-06-30,1.9,CLIC
1966-07-01,0,CLIC
1966-07-02,0,CLIC
1966-07-03,0.4,CLIC
1966-07-04,3.5,CLIC
1966-07-05,4.5,CLIC
1966-07-06,0,CLIC
1966-07-07,0,CLIC
1966-07-08,0,CLIC
1966-07-09,0,CLIC
1966-07-10,0,CLIC
1966-07-11,0,CLIC
1966-07-12,77.8,CLIC
1966-07-13,0,CLIC
1966-07-14,0,CLIC
1966-07-15,0,CLIC
1966-07-16,0,CLIC
1966-07-17,0,CLIC
1966-07-18,0,CLIC
1966-07-19,0,CLIC
1966-07-20,0,CLIC
1966-07-21,0,CLIC
1966-07-22,0,CLIC
1966-07-23,0,CLIC
1966-07-24,0,CLIC
1966-07-25,0,CLIC
1966-07-26,0,CLIC
1966-07-27,1.7,CLIC
1966-07-28,0,CLIC
1966-07-29,24.5,CLIC
1966-07-30,0,CLIC
1966-07-31,0,CLIC
1966-08-01,0,CLIC
1966-08-02,0,CLIC
1966-08-03,37,CLIC
1966-08-04,0,CLIC
1966-08-05,0,CLIC
1966-08-06,0,CLIC
1966-08-07,21,CLIC
1966-08-08,8.7,CLIC
1966-08-09,0,CLIC
1966-08-10,0,CLIC
1966-08-11,0,CLIC
1966-08-12,0,CLIC
1966-08-13,0,CLIC
1966-08-14,0,CLIC
1966-08-15,0,CLIC
1966-08-16,0,CLIC
1966-08-17,0,CLIC
1966-08-18,0,CLIC
1966-08-19,0,CLIC
1966-08-20,0,CLIC
1966-08-21,0,CLIC
1966-08-22,0,CLIC
1966-08-23,4,CLIC
1966-08-24,0,CLIC
1966-08-25,157,CLIC
1966-08-26,17,CLIC
1966-08-27,10.2,CLIC
1966-08-28,1,CLIC
1966-08-29,0,CLIC
1966-08-30,0,CLIC
1966-08-31,0,CLIC
1966-09-01,0,CLIC
1966-09-02,0,CLIC
1966-09-03,0,CLIC
1966-09-04,1,CLIC
1966-09-05,0,CLIC
1966-09-06,4.7,CLIC
1966-09-07,44,CLIC
1966-09-08,11,CLIC
1966-09-09,0.5,CLIC
1966-09-10,3.8,CLIC
1966-09-11,0,CLIC
1966-09-12,0,CLIC
1966-09-13,0,CLIC
1966-09-14,0,CLIC
1966-09-15,0,CLIC
1966-09-16,0,CLIC
1966-09-17,10.4,CLIC
1966-09-18,8,CLIC
1966-09-19,20,CLIC
1966-09-20,2.7,CLIC
1966-09-21,0,CLIC
1966-09-22,0,CLIC
1966-09-23,0,CLIC
1966-09-24,0,CLIC
1966-09-25,0,CLIC
1966-09-26,0,CLIC
1966-09-27,0,CLIC
1966-09-28,0,CLIC
1966-09-29,0,CLIC
1966-09-30,0,CLIC
1966-10-01,0,CLIC
1966-10-02,0,CLIC
1966-10-03,0,CLIC
1966-10-04,0,CLIC
1966-10-05,46,CLIC
1966-10-06,9,CLIC
1966-10-07,0,CLIC
1966-10-08,0,CLIC
1966-10-09,17.5,CLIC
1966-10-10,46.7,CLIC
1966-10-11,20.5,CLIC
1966-10-12,0,CLIC
1966-10-13,1.3,CLIC
1966-10-14,3.7,CLIC
1966-10-15,5.4,CLIC
1966-10-16,0,CLIC
1966-10-17,2,CLIC
1966-10-18,1,CLIC
1966-10-19,1,CLIC
1966-10-20,0,CLIC
1966-10-21,0,CLIC
1966-10-22,0,CLIC
1966-10-23,0,CLIC
1966-10-24,0,CLIC
1966-10-25,0,CLIC
1966-10-26,0,CLIC
1966-10-27,0,CLIC
1966-10-28,0,CLIC
1966-10-29,0,CLIC
1966-10-30,0,CLIC
1966-10-31,0,CLIC
1966-11-01,0,CLIC
1966-11-02,0,CLIC
1966-11-03,0,CLIC
1966-11-04,0,CLIC
1966-11-05,0,CLIC
1966-11-06,0,CLIC
1966-11-07,0,CLIC
1966-11-08,0,CLIC
1966-11-09,0,CLIC
1966-11-10,0,CLIC
1966-11-11,0,CLIC
1966-11-12,0,CLIC
1966-11-13,21,CLIC
1966-11-14,32,CLIC
1966-11-15,0,CLIC
1966-11-16,0,CLIC
1966-11-17,0,CLIC
1966-11-18,0,CLIC
1966-11-19,0,CLIC
1966-11-20,0,CLIC
1966-11-21,0,CLIC
1966-11-22,0,CLIC
1966-11-23,0,CLIC
1966-11-24,0,CLIC
1966-11-25,0,CLIC
1966-11-26,0,CLIC
1966-11-27,0,CLIC
1966-11-28,0,CLIC
1966-11-29,0,CLIC
1966-11-30,0,CLIC
1966-12-01,0,CLIC
1966-12-02,20,CLIC
1966-12-03,19.3,CLIC
1966-12-04,1.5,CLIC
1966-12-05,0,CLIC
1966-12-06,0,CLIC
1966-12-07,0,CLIC
1966-12-08,0,CLIC
1966-12-09,0,CLIC
1966-12-10,0,CLIC
1966-12-11,0,CLIC
1966-12-12,0,CLIC
1966-12-13,0,CLIC
1966-12-14,0,CLIC
1966-12-15,0.5,CLIC
1966-12-16,0.3,CLIC
1966-12-17,0.4,CLIC
1966-12-18,8.8,CLIC
1966-12-19,0,CLIC
1966-12-20,0,CLIC
1966-12-21,0,CLIC
1966-12-22,0,CLIC
1966-12-23,0,CLIC
1966-12-24,0,CLIC
1966-12-25,0,CLIC
1966-12-26,0,CLIC
1966-12-27,0,CLIC
1966-12-28,0,CLIC
1966-12-29,0,CLIC
1966-12-30,0,CLIC
1966-12-31,0,CLIC
1967-04-01,0.5,CLIC
1967-04-02,0,CLIC
1967-04-03,0,CLIC
1967-04-04,0,CLIC
1967-04-05,0,CLIC
1967-04-06,0,CLIC
1967-04-07,0,CLIC
1967-04-08,0,CLIC
1967-04-09,0,CLIC
1967-04-10,0,CLIC
1967-04-11,0,CLIC
1967-04-12,0,CLIC
1967-04-13,0,CLIC
1967-04-14,0,CLIC
1967-04-15,0,CLIC
1967-04-16,0,CLIC
1967-04-17,3.5,CLIC
1967-04-18,6.5,CLIC
1967-04-19,0,CLIC
1967-04-20,0.5,CLIC
1967-04-21,0,CLIC
1967-04-22,0,CLIC
1967-04-23,0,CLIC
1967-04-24,0,CLIC
1967-04-25,0,CLIC
1967-04-26,43,CLIC
1967-04-27,9.3,CLIC
1967-04-28,0,CLIC
1967-04-29,0,CLIC
1967-04-30,0,CLIC
1967-05-01,0,CLIC
1967-05-02,2.8,CLIC
1967-05-03,0.3,CLIC
1967-05-04,0,CLIC
1967-05-05,0,CLIC
1967-05-06,0,CLIC
1967-05-07,0,CLIC
1967-05-08,0,CLIC
1967-05-09,0,CLIC
1967-05-10,0,CLIC
1967-05-11,0,CLIC
1967-05-12,0,CLIC
1967-05-13,0,CLIC
1967-05-14,0,CLIC
1967-05-15,0,CLIC
1967-05-16,0,CLIC
1967-05-17,0,CLIC
1967-05-18,0,CLIC
1967-05-19,0,CLIC
1967-05-20,0,CLIC
1967-05-21,0,CLIC
1967-05-22,0,CLIC
1967-05-23,0,CLIC
1967-05-24,0,CLIC
1967-05-25,0,CLIC
1967-05-26,0,CLIC
1967-05-27,0,CLIC
1967-05-28,0,CLIC
1967-05-29,0,CLIC
1967-05-30,0,CLIC
1967-05-31,0,CLIC
1967-06-01,27,CLIC
1967-06-02,6.7,CLIC
1967-06-03,4,CLIC
1967-06-04,0,CLIC
1967-06-05,0,CLIC
1967-06-06,0,CLIC
1967-06-07,0,CLIC
1967-06-08,0,CLIC
1967-06-09,0,CLIC
1967-06-10,0,CLIC
1967-06-11,13.5,CLIC
1967-06-12,0,CLIC
1967-06-13,1.5,CLIC
1967-06-14,0.7,CLIC
1967-06-15,0,CLIC
1967-06-16,0.4,CLIC
1967-06-17,0,CLIC
1967-06-18,0,CLIC
1967-06-19,6.5,CLIC
1967-06-20,0,CLIC
1967-06-21,0,CLIC
1967-06-22,0.5,CLIC
1967-06-23,0,CLIC
1967-06-24,0,CLIC
1967-06-25,0,CLIC
1967-06-26,0.8,CLIC
1967-06-27,0,CLIC
1967-06-28,0,CLIC
1967-06-29,0,CLIC
1967-06-30,55.6,CLIC
1967-07-01,0,CLIC
1967-07-02,0,CLIC
1967-07-03,0,CLIC
1967-07-04,0,CLIC
1967-07-05,0,CLIC
1967-07-06,0,CLIC
1967-07-07,0,CLIC
1967-07-08,0,CLIC
1967-07-09,0,CLIC
1967-07-10,0,CLIC
1967-07-11,0,CLIC
1967-07-12,1.5,CLIC
1967-07-13,12,CLIC
1967-07-14,15.7,CLIC
1967-07-15,0,CLIC
1967-07-16,0,CLIC
1967-07-17,0,CLIC
1967-07-18,0,CLIC
1967-07-19,0,CLIC
1967-07-20,2.6,CLIC
1967-07-21,1.2,CLIC
1967-07-22,0,CLIC
1967-07-23,0,CLIC
1967-07-24,0,CLIC
1967-07-25,0,CLIC
1967-07-26,0,CLIC
1967-07-27,0,CLIC
1967-07-28,0,CLIC
1967-07-29,0,CLIC
1967-07-30,0,CLIC
1967-07-31,0,CLIC
1967-08-01,0,CLIC
1967-08-02,0,CLIC
1967-08-03,0,CLIC
1967-08-04,0,CLIC
1967-08-05,0,CLIC
1967-08-06,0,CLIC
1967-08-07,0,CLIC
1967-08-08,0,CLIC
1967-08-09,0,CLIC
1967-08-10,0,CLIC
1967-08-11,10.5,CLIC
1967-08-12,3.7,CLIC
1967-08-13,0,CLIC
1967-08-14,0,CLIC
1967-08-15,0,CLIC
1967-08-16,0,CLIC
1967-08-17,0,CLIC
1967-08-18,25,CLIC
1967-08-19,104,CLIC
1967-08-20,50,CLIC
1967-08-21,38,CLIC
1967-08-22,49,CLIC
1967-08-23,52,CLIC
1967-08-24,127.5,CLIC
1967-08-25,45.7,CLIC
1967-08-26,66.3,CLIC
1967-08-27,31,CLIC
1967-08-28,25.2,CLIC
1967-08-29,2,CLIC
1967-08-30,0,CLIC
1967-08-31,0,CLIC
1967-09-01,0,CLIC
1967-09-02,0,CLIC
1967-09-03,14.5,CLIC
1967-09-04,63.5,CLIC
1967-09-05,0.1,CLIC
1967-09-06,0,CLIC
1967-09-07,0,CLIC
1967-09-08,0,CLIC
1967-09-09,5,CLIC
1967-09-10,0,CLIC
1967-09-11,0,CLIC
1967-09-12,0,CLIC
1967-09-13,0,CLIC
1967-09-14,0,CLIC
1967-09-15,0,CLIC
1967-09-16,29,CLIC
1967-09-17,0.5,CLIC
1967-09-18,23,CLIC
1967-09-19,33.7,CLIC
1967-09-20,0,CLIC
1967-09-21,0,CLIC
1967-09-22,12,CLIC
1967-09-23,54,CLIC
1967-09-24,19,CLIC
1967-09-25,1.5,CLIC
1967-09-26,0,CLIC
1967-09-27,34,CLIC
1967-09-28,0,CLIC
1967-09-29,0,CLIC
1967-09-30,0,CLIC
1967-10-01,0,CLIC
1967-10-02,0,CLIC
1967-10-03,22,CLIC
1967-10-04,19,CLIC
1967-10-05,4,CLIC
1967-10-06,0,CLIC
1967-10-07,20.3,CLIC
1967-10-08,0,CLIC
1967-10-09,0,CLIC
1967-10-10,0,CLIC
1967-10-11,1.3,CLIC
1967-10-12,0,CLIC
1967-10-13,0,CLIC
1967-10-14,0,CLIC
1967-10-15,12,CLIC
1967-10-16,0,CLIC
1967-10-17,0,CLIC
1967-10-18,0,CLIC
1967-10-19,0,CLIC
1967-10-20,0,CLIC
1967-10-21,0,CLIC
1967-10-22,0,CLIC
1967-10-23,0,CLIC
1967-10-24,0,CLIC
1967-10-25,0,CLIC
1967-10-26,0,CLIC
1967-10-27,0,CLIC
1967-10-28,0,CLIC
1967-10-29,0,CLIC
1967-10-30,1,CLIC
1967-11-01,0,CLIC
1967-11-02,0,CLIC
1967-11-03,0,CLIC
1967-11-04,0,CLIC
1967-11-05,0,CLIC
1967-11-06,4.5,CLIC
1967-11-07,14,CLIC
1967-11-08,6.5,CLIC
1967-11-09,5,CLIC
1967-11-10,3,CLIC
1967-11-11,0,CLIC
1967-11-12,0,CLIC
1967-11-13,0,CLIC
1967-11-14,0,CLIC
1967-11-15,0,CLIC
1967-11-16,0,CLIC
1967-11-17,0,CLIC
1967-11-18,0,CLIC
1967-11-19,4,CLIC
1967-11-20,1,CLIC
1967-11-21,0,CLIC
1967-11-22,0,CLIC
1967-11-23,0,CLIC
1967-11-24,0,CLIC
1967-11-25,0,CLIC
1967-11-26,0,CLIC
1967-11-27,0,CLIC
1967-11-28,19.5,CLIC
1967-11-29,2.5,CLIC
1967-11-30,0,CLIC
1967-12-01,0,CLIC
1967-12-02,0,CLIC
1967-12-03,0,CLIC
1967-12-04,0,CLIC
1967-12-05,0,CLIC
1967-12-06,0,CLIC
1967-12-07,0,CLIC
1967-12-08,0.5,CLIC
1967-12-09,0,CLIC
1967-12-10,0,CLIC
1967-12-11,0,CLIC
1967-12-12,0,CLIC
1967-12-13,0,CLIC
1967-12-14,0,CLIC
1967-12-15,2.5,CLIC
1967-12-16,0,CLIC
1967-12-17,0,CLIC
1967-12-18,0,CLIC
1967-12-19,0,CLIC
