Estación: ,C19097,COLOMBIA. COLOMBIA
Variable: ,Evaporación (mm)
Longitud: ,99° 45' 34'',Latitud:,27° 42' 08

Fecha,Valor,NúmDatos
1977-02-18,4.3,CLIC
1977-02-19,2.1,CLIC
1977-02-20,1.6,CLIC
1977-02-21,1.3,CLIC
1977-02-22,2.1,CLIC
1977-02-23,2.2,CLIC
1977-02-24,3.9,CLIC
1977-02-25,6.3,CLIC
1977-02-26,3.9,CLIC
1977-02-27,3.5,CLIC
1977-02-28,3.5,CLIC
1977-03-01,3.9,CLIC
1977-03-02,2.7,CLIC
1977-03-03,7.2,CLIC
1977-03-04,9.5,CLIC
1977-03-05,1.5,CLIC
1977-03-06,4.4,CLIC
1977-03-07,3.8,CLIC
1977-03-08,7.3,CLIC
1977-03-09,3.7,CLIC
1977-03-10,6.1,CLIC
1977-03-11,4.8,CLIC
1977-03-12,2.5,CLIC
1977-03-13,3.3,CLIC
1977-03-14,1.9,CLIC
1977-03-15,2.4,CLIC
1977-03-16,3.3,CLIC
1977-03-17,3,CLIC
1977-03-18,5.4,CLIC
1977-03-19,6.7,CLIC
1977-03-20,6.1,CLIC
1977-03-21,5,CLIC
1977-03-22,11.1,CLIC
1977-03-23,10.4,CLIC
1977-03-24,4.2,CLIC
1977-03-25,6.6,CLIC
1977-03-26,3.5,CLIC
1977-03-27,2.6,CLIC
1977-03-28,6.3,CLIC
1977-03-29,5.7,CLIC
1977-03-30,3.8,CLIC
1977-03-31,3.3,CLIC
1977-04-01,3.3,CLIC
1977-04-02,4.7,CLIC
1977-04-03,3.3,CLIC
1977-04-04,9.2,CLIC
1977-04-05,11.5,CLIC
1977-04-06,6.7,CLIC
1977-04-07,9.1,CLIC
1977-04-08,5.7,CLIC
1977-04-09,7.5,CLIC
1977-04-10,5,CLIC
1977-04-11,2.6,CLIC
1977-04-12,2.9,CLIC
1977-04-13,4.1,CLIC
1977-04-14,7.9,CLIC
1977-04-15,2.4,CLIC
1977-04-16,2.5,CLIC
1977-04-17,3.9,CLIC
1977-04-18,2.3,CLIC
1977-04-19,2.2,CLIC
1977-04-20,0.8,CLIC
1977-04-21,1.5,CLIC
1977-04-22,0.9,CLIC
1977-04-23,3.6,CLIC
1977-04-24,5,CLIC
1977-04-25,8.4,CLIC
1977-04-26,7.6,CLIC
1977-04-27,6.8,CLIC
1977-04-28,3.4,CLIC
1977-04-29,0.8,CLIC
1977-04-30,3.3,CLIC
1977-05-01,2.7,CLIC
1977-05-02,5,CLIC
1977-05-03,2.1,CLIC
1977-05-04,11.7,CLIC
1977-05-05,6.4,CLIC
1977-05-06,2.9,CLIC
1977-05-07,3,CLIC
1977-05-08,6.9,CLIC
1977-05-09,2.1,CLIC
1977-05-10,3.3,CLIC
1977-05-11,5.6,CLIC
1977-05-12,1.5,CLIC
1977-05-13,6,CLIC
1977-05-14,3.5,CLIC
1977-05-15,4.1,CLIC
1977-05-16,5.1,CLIC
1977-05-17,13.1,CLIC
1977-05-18,3.4,CLIC
1977-05-19,5.2,CLIC
1977-05-20,4.5,CLIC
1977-05-21,5.4,CLIC
1977-05-22,0.4,CLIC
1977-05-23,4.3,CLIC
1977-05-24,0.7,CLIC
1977-05-25,2,CLIC
1977-05-26,5.1,CLIC
1977-05-27,4.1,CLIC
1977-05-28,3.7,CLIC
1977-05-29,1.5,CLIC
1977-05-30,5.4,CLIC
1977-05-31,4.7,CLIC
1977-06-01,8.8,CLIC
1977-06-02,7.2,CLIC
1977-06-03,7.3,CLIC
1977-06-04,7.6,CLIC
1977-06-05,10.1,CLIC
1977-06-06,8.2,CLIC
1977-06-07,8.9,CLIC
1977-06-08,8.5,CLIC
1977-06-09,8.9,CLIC
1977-06-10,10.8,CLIC
1977-06-11,10.4,CLIC
1977-06-12,7.1,CLIC
1977-06-13,7.4,CLIC
1977-06-14,3.6,CLIC
1977-06-15,3.4,CLIC
1977-06-16,5.9,CLIC
1977-06-17,5.6,CLIC
1977-06-18,6.9,CLIC
1977-06-19,7.2,CLIC
1977-06-20,6.5,CLIC
1977-06-21,8.7,CLIC
1977-06-22,8.4,CLIC
1977-06-23,7.1,CLIC
1977-06-24,5.4,CLIC
1977-06-25,5.2,CLIC
1977-06-26,10.5,CLIC
1977-06-27,5.2,CLIC
1977-06-28,2.6,CLIC
1977-06-29,5.1,CLIC
1977-06-30,4.1,CLIC
1977-07-01,10.5,CLIC
1977-07-02,12.8,CLIC
1977-07-03,6.1,CLIC
1977-07-04,6.7,CLIC
1977-07-05,11.1,CLIC
1977-07-06,7.5,CLIC
1977-07-07,6.9,CLIC
1977-07-08,5.9,CLIC
1977-07-09,6.7,CLIC
1977-07-10,7.7,CLIC
1977-07-11,7,CLIC
1977-07-12,7.4,CLIC
1977-07-13,9.5,CLIC
1977-07-14,10.5,CLIC
1977-07-15,11,CLIC
1977-07-16,8.3,CLIC
1977-07-17,7.4,CLIC
1977-07-18,7.3,CLIC
1977-07-19,5.1,CLIC
1977-07-20,6.1,CLIC
1977-07-21,9.4,CLIC
1977-07-22,10.2,CLIC
1977-07-23,13.8,CLIC
1977-07-24,13.3,CLIC
1977-07-25,9.1,CLIC
1977-07-26,8.6,CLIC
1977-07-27,8.4,CLIC
1977-07-28,10.8,CLIC
1977-07-29,7.6,CLIC
1977-07-30,9.6,CLIC
1977-07-31,11.6,CLIC
1977-08-03,7.2,CLIC
1977-08-04,3.4,CLIC
1977-08-05,2,CLIC
1977-08-08,11.4,CLIC
1977-08-09,8.6,CLIC
1977-08-11,2.6,CLIC
1977-08-13,2.5,CLIC
1977-08-15,6.6,CLIC
1977-08-16,11.4,CLIC
1977-08-17,11,CLIC
1977-08-18,8.9,CLIC
1977-08-20,11.3,CLIC
1977-08-21,6.2,CLIC
1977-08-22,2.5,CLIC
1977-08-23,2.5,CLIC
1977-08-24,1.2,CLIC
1977-08-25,0.8,CLIC
1977-08-26,4,CLIC
1977-08-27,0.4,CLIC
1977-08-29,1.3,CLIC
1980-07-01,4.3,CLIC
1980-07-02,3.9,CLIC
1980-07-03,4.7,CLIC
1980-07-04,4.1,CLIC
1980-07-05,5.2,CLIC
1980-07-06,2.5,CLIC
1980-07-07,3.9,CLIC
1980-07-08,5.6,CLIC
1980-07-09,3.1,CLIC
1980-07-10,5.8,CLIC
1980-07-11,4.9,CLIC
1980-07-12,6.1,CLIC
1980-07-13,5.2,CLIC
1980-07-14,5.4,CLIC
