Estación: ,C19097,COLOMBIA. COLOMBIA
Variable: ,Evaporación (mm)
Longitud: ,99° 45' 34'',Latitud:,27° 42' 08

Fecha,Valor,NúmDatos
1985-05-30,11.62,CLIC
1985-05-31,10.02,CLIC
1985-06-01,0.92,CLIC
1985-06-02,9.09,CLIC
1985-06-03,11.88,CLIC
1985-06-04,5.78,CLIC
1985-06-05,8.4,CLIC
1985-06-06,5.03,CLIC
1985-06-07,6.88,CLIC
1985-06-08,5.11,CLIC
1985-06-09,4.78,CLIC
1985-06-10,7.91,CLIC
1985-06-11,7.23,CLIC
1985-06-12,9,CLIC
1985-06-13,3.72,CLIC
1985-06-14,4.4,CLIC
1985-06-15,6.29,CLIC
1985-06-16,7.95,CLIC
1985-06-17,8.36,CLIC
1985-06-18,0.4,CLIC
1985-06-19,7.22,CLIC
1985-06-20,7.96,CLIC
1985-06-21,5.84,CLIC
1985-06-22,4.18,CLIC
1985-06-23,9.13,CLIC
1985-06-24,9.56,CLIC
1985-06-25,9.26,CLIC
1985-06-26,2.86,CLIC
1985-06-27,6.81,CLIC
1985-06-28,7.07,CLIC
1985-06-29,5.33,CLIC
1985-06-30,5.34,CLIC
1985-07-01,5.34,CLIC
1985-07-02,8.46,CLIC
1985-07-03,0.78,CLIC
1985-07-04,8.79,CLIC
1985-07-05,8.68,CLIC
1985-07-06,5.62,CLIC
1985-07-07,5.15,CLIC
1985-07-08,5.8,CLIC
1985-07-09,1.5,CLIC
1985-07-10,4.95,CLIC
1985-07-11,8.35,CLIC
1985-07-12,4.71,CLIC
1985-07-13,9.47,CLIC
1985-07-14,7.03,CLIC
1985-07-15,3,CLIC
1985-07-16,8.32,CLIC
1985-07-17,7.72,CLIC
1985-07-18,7.99,CLIC
1985-07-19,11.17,CLIC
1985-07-20,5.53,CLIC
1985-07-21,8.89,CLIC
1985-07-22,9.53,CLIC
1985-07-23,11.3,CLIC
1985-07-24,8.69,CLIC
1985-07-25,8.91,CLIC
1985-07-26,8.82,CLIC
1985-07-27,7.9,CLIC
1985-07-28,5.8,CLIC
1985-07-29,8.5,CLIC
1985-07-30,8.6,CLIC
1985-07-31,13.98,CLIC
1985-08-01,13.62,CLIC
1985-08-02,5.73,CLIC
1985-08-03,4.81,CLIC
1985-08-04,5.16,CLIC
1985-08-05,12.53,CLIC
1985-08-06,12.04,CLIC
1985-08-07,9.67,CLIC
1985-08-08,9.65,CLIC
1985-08-09,7.19,CLIC
1985-08-10,11.4,CLIC
1985-08-11,11.58,CLIC
1985-08-12,9.68,CLIC
1985-08-13,10.07,CLIC
1985-08-14,4,CLIC
1985-08-15,10.11,CLIC
1985-08-16,9.15,CLIC
1985-08-17,12.99,CLIC
1985-08-18,11.9,CLIC
1985-08-19,12.05,CLIC
1985-08-20,5.85,CLIC
1985-08-21,11.12,CLIC
1985-08-22,10.97,CLIC
1985-08-23,11.53,CLIC
1985-08-24,10.43,CLIC
1985-08-25,10.1,CLIC
1985-08-26,6,CLIC
1985-08-27,4,CLIC
1985-08-28,3.8,CLIC
1985-08-29,4.89,CLIC
1985-08-30,6,CLIC
1985-08-31,9.01,CLIC
1985-09-01,8.06,CLIC
1985-09-02,7.02,CLIC
1985-09-03,4.33,CLIC
1985-09-04,6.53,CLIC
1985-09-05,10.71,CLIC
1985-09-06,8.1,CLIC
1985-09-07,8.59,CLIC
1985-09-08,9.19,CLIC
1985-09-09,9.21,CLIC
1985-09-10,8.85,CLIC
1985-09-11,5.38,CLIC
1985-09-12,11.78,CLIC
1985-09-13,3.52,CLIC
1985-09-14,6.08,CLIC
1985-09-15,7.03,CLIC
1985-09-16,1.29,CLIC
1985-09-17,5.23,CLIC
1985-09-18,7.29,CLIC
1985-09-19,5.15,CLIC
1985-09-20,12.09,CLIC
1985-09-21,8.91,CLIC
1985-09-22,7.12,CLIC
1985-09-23,0.52,CLIC
1985-09-24,5.88,CLIC
1985-09-25,8.15,CLIC
1985-09-26,8.97,CLIC
1985-09-27,9,CLIC
1985-09-28,2.39,CLIC
1985-09-29,4.62,CLIC
1985-09-30,7,CLIC
1985-10-01,3.96,CLIC
1985-10-02,4.81,CLIC
1985-10-03,5.71,CLIC
1985-10-04,7.64,CLIC
1985-10-05,3.84,CLIC
1985-10-06,7.68,CLIC
1985-10-07,7.46,CLIC
1985-10-08,4.64,CLIC
1985-10-09,7.81,CLIC
1985-10-10,5.84,CLIC
1985-10-11,9.95,CLIC
1985-10-12,6.02,CLIC
1985-10-13,6.23,CLIC
1985-10-14,3.48,CLIC
1985-10-15,6.23,CLIC
1985-10-16,5.41,CLIC
1985-10-17,5.23,CLIC
1985-10-18,10.08,CLIC
1985-10-19,0.21,CLIC
1985-10-20,2.15,CLIC
1985-10-21,6.28,CLIC
1985-10-22,12.63,CLIC
1985-10-23,5.89,CLIC
1985-10-24,7.42,CLIC
1985-10-25,4.68,CLIC
1985-10-26,11.26,CLIC
1985-10-27,3.04,CLIC
1985-10-28,5.12,CLIC
1985-10-29,9.91,CLIC
1985-10-30,12.04,CLIC
1985-10-31,6.94,CLIC
1985-11-01,5.91,CLIC
1985-11-02,4.05,CLIC
1985-11-03,1.66,CLIC
1985-11-04,4.08,CLIC
1985-11-05,5.29,CLIC
1985-11-06,1.25,CLIC
1985-11-07,2.12,CLIC
1985-11-08,4.41,CLIC
1985-11-09,2.46,CLIC
1985-11-10,3.57,CLIC
1985-11-11,3.38,CLIC
1985-11-12,4.02,CLIC
1985-11-13,5.3,CLIC
1985-11-14,3.63,CLIC
1985-11-15,1.79,CLIC
1985-11-16,1.64,CLIC
1985-11-17,2.07,CLIC
1985-11-18,4.27,CLIC
1985-11-19,12.14,CLIC
1985-11-20,5.66,CLIC
1985-11-21,7.92,CLIC
1985-11-22,0.16,CLIC
1985-11-23,3.73,CLIC
1985-11-24,1.19,CLIC
1985-11-25,1.31,CLIC
1985-11-26,2.21,CLIC
1985-11-27,2.79,CLIC
1985-11-28,4.4,CLIC
1985-11-29,4.82,CLIC
1985-11-30,1.66,CLIC
1985-12-01,4.34,CLIC
1985-12-02,3.61,CLIC
1985-12-03,1.73,CLIC
1985-12-04,1.98,CLIC
1985-12-05,1.52,CLIC
1985-12-06,6.8,CLIC
1985-12-07,4.38,CLIC
1985-12-08,4.02,CLIC
1985-12-09,3.74,CLIC
1985-12-10,5.16,CLIC
1985-12-11,8.71,CLIC
1985-12-12,4.19,CLIC
1985-12-13,4.28,CLIC
1985-12-14,1.32,CLIC
1985-12-15,2.21,CLIC
1985-12-16,5.2,CLIC
1985-12-17,2.95,CLIC
1985-12-18,4.13,CLIC
1985-12-19,1.1,CLIC
1985-12-20,1.4,CLIC
1985-12-21,2.27,CLIC
1985-12-22,2.15,CLIC
1985-12-23,5.49,CLIC
1985-12-24,3.09,CLIC
1985-12-25,1.24,CLIC
1985-12-26,3.71,CLIC
1985-12-27,1.77,CLIC
1985-12-28,4.76,CLIC
1985-12-29,2.02,CLIC
1985-12-30,4.42,CLIC
1985-12-31,4.05,CLIC
1986-01-01,1.75,CLIC
1986-01-02,5.31,CLIC
1986-01-03,2.35,CLIC
1986-01-04,4.43,CLIC
1986-01-05,5.01,CLIC
1986-01-06,3.21,CLIC
1986-01-07,0.6,CLIC
1986-01-08,4.49,CLIC
1986-01-09,2.56,CLIC
1986-01-10,0.38,CLIC
1986-01-11,1.64,CLIC
1986-01-12,1.55,CLIC
1986-01-13,1.43,CLIC
1986-01-14,2.04,CLIC
1986-01-15,5.42,CLIC
1986-01-16,0.95,CLIC
1986-01-17,1.14,CLIC
1986-01-18,3.69,CLIC
1986-01-19,3.4,CLIC
1986-01-20,3.14,CLIC
1986-01-21,2.43,CLIC
1986-01-22,3.76,CLIC
1986-01-23,3.6,CLIC
1986-01-24,0.45,CLIC
1986-01-25,4.91,CLIC
1986-01-26,6.35,CLIC
1986-01-27,1.74,CLIC
1986-01-28,4.24,CLIC
1986-01-29,5.62,CLIC
1986-01-30,4.09,CLIC
1986-01-31,2.25,CLIC
1986-02-01,5.54,CLIC
1986-02-02,3.79,CLIC
1986-02-03,6.76,CLIC
1986-02-04,6.99,CLIC
1986-02-05,3.97,CLIC
1986-02-06,6.15,CLIC
1986-02-07,4.01,CLIC
1986-02-08,5.33,CLIC
1986-02-09,4.46,CLIC
1986-02-10,3.2,CLIC
1986-02-11,3.46,CLIC
1986-02-12,4.37,CLIC
1986-02-13,2.72,CLIC
1986-02-14,4.12,CLIC
1986-02-15,4.05,CLIC
1986-02-16,2.78,CLIC
1986-02-17,4.46,CLIC
1986-02-18,8.11,CLIC
1986-02-19,8.29,CLIC
1986-02-20,7,CLIC
1986-02-21,3.87,CLIC
1986-02-22,6.14,CLIC
1986-02-23,4.9,CLIC
1986-02-24,5.29,CLIC
1986-02-25,4.12,CLIC
1986-02-26,5.79,CLIC
1986-02-27,5.84,CLIC
1986-02-28,6.6,CLIC
1986-03-01,7.84,CLIC
1986-03-02,5.14,CLIC
1986-03-03,6.37,CLIC
1986-03-04,9.84,CLIC
1986-03-05,9.1,CLIC
1986-03-06,5.06,CLIC
1986-03-07,4.51,CLIC
1986-03-08,6.75,CLIC
1986-03-09,3.01,CLIC
1986-03-10,6.76,CLIC
1986-03-11,9.5,CLIC
1986-03-12,6.91,CLIC
1986-03-13,8.97,CLIC
1986-03-14,6.7,CLIC
1986-03-15,5.67,CLIC
1986-03-16,12.99,CLIC
1986-03-17,6.84,CLIC
1986-03-18,7,CLIC
1986-03-19,10,CLIC
1986-03-20,4.86,CLIC
1986-03-21,5.67,CLIC
1986-03-22,7.27,CLIC
1986-03-23,7.68,CLIC
1986-03-24,5.8,CLIC
1986-03-25,5.06,CLIC
1986-03-26,7.13,CLIC
1986-03-27,2.67,CLIC
1986-03-28,7.24,CLIC
1986-03-29,6.77,CLIC
1986-03-30,7.55,CLIC
1986-03-31,8.42,CLIC
1986-04-01,6.44,CLIC
1986-04-02,8.78,CLIC
1986-04-03,5.2,CLIC
1986-04-04,4.87,CLIC
1986-04-05,11.85,CLIC
1986-04-06,3.19,CLIC
1986-04-07,6.81,CLIC
1986-04-08,3.43,CLIC
1986-04-09,5.3,CLIC
1986-04-10,4.3,CLIC
1986-04-11,4.56,CLIC
1986-04-12,8.97,CLIC
1986-04-13,9.77,CLIC
1986-04-14,5.23,CLIC
1986-04-15,6.73,CLIC
1986-04-16,3.21,CLIC
1986-04-17,6.32,CLIC
1986-04-18,7.33,CLIC
1986-04-19,9.21,CLIC
1986-04-20,8.04,CLIC
1986-04-21,9.93,CLIC
1986-04-22,9.29,CLIC
1986-04-23,4.26,CLIC
1986-04-24,5,CLIC
1986-04-25,6.09,CLIC
1986-04-26,4.3,CLIC
1986-04-27,7.1,CLIC
1986-04-28,1.5,CLIC
1986-04-29,3.72,CLIC
1986-04-30,4.88,CLIC
1986-05-01,7.08,CLIC
1986-05-02,6.06,CLIC
1986-05-03,3.24,CLIC
1986-05-04,5.11,CLIC
1986-05-05,4.93,CLIC
1986-05-06,9.08,CLIC
1986-05-07,6.43,CLIC
1986-05-08,3.14,CLIC
1986-05-09,5.34,CLIC
1986-05-10,7.59,CLIC
1986-05-11,10.37,CLIC
1986-05-12,2.04,CLIC
1986-05-13,0.51,CLIC
1986-05-14,6.56,CLIC
1986-05-15,5.05,CLIC
1986-05-16,8.53,CLIC
1986-05-17,4.37,CLIC
1986-05-18,3.99,CLIC
1986-05-19,9.68,CLIC
1986-05-20,11.03,CLIC
1986-05-21,11.57,CLIC
1986-05-22,7.74,CLIC
1986-05-23,6.93,CLIC
1986-05-24,5,CLIC
1986-05-25,3.61,CLIC
1986-05-26,2.83,CLIC
1986-05-27,5.8,CLIC
1986-05-28,3.89,CLIC
1986-05-29,6.44,CLIC
1986-05-30,0.66,CLIC
1986-05-31,3.41,CLIC
1986-06-01,2.68,CLIC
1986-06-02,6.93,CLIC
1986-06-03,4.21,CLIC
1986-06-04,8.79,CLIC
1986-06-05,3.55,CLIC
1986-06-06,8.8,CLIC
1986-06-07,5.17,CLIC
1986-06-08,0.46,CLIC
1986-06-09,15.36,CLIC
1986-06-10,9.24,CLIC
1986-06-11,1.2,CLIC
1986-06-12,1,CLIC
1986-06-13,5.59,CLIC
1986-06-14,12.93,CLIC
1986-06-15,0.44,CLIC
1986-06-16,10.38,CLIC
1986-06-17,5.87,CLIC
1986-06-18,5.48,CLIC
1986-06-19,4.01,CLIC
1986-06-20,8.81,CLIC
1986-06-21,9.09,CLIC
1986-06-22,3.73,CLIC
1986-06-23,8.64,CLIC
1986-06-24,9.06,CLIC
1986-06-25,4.08,CLIC
1986-06-26,9.76,CLIC
1986-06-27,11.24,CLIC
1986-06-28,9.09,CLIC
1986-06-29,6.25,CLIC
1986-06-30,6.07,CLIC
1986-07-01,10.26,CLIC
1986-07-02,10.91,CLIC
1986-07-03,11.79,CLIC
1986-07-04,8.65,CLIC
1986-07-05,6.59,CLIC
1986-07-06,9.98,CLIC
1986-07-07,7.5,CLIC
1986-07-08,10.37,CLIC
1986-07-09,5.86,CLIC
1986-07-10,11.55,CLIC
1986-07-11,13.46,CLIC
1986-07-12,8.91,CLIC
1986-07-13,6.04,CLIC
1986-07-14,9.15,CLIC
1986-07-15,5.95,CLIC
1986-07-16,9.15,CLIC
1986-07-17,11.58,CLIC
1986-07-18,10.74,CLIC
1986-07-19,11.72,CLIC
1986-07-20,8.3,CLIC
1986-07-21,8.71,CLIC
1986-07-22,5.56,CLIC
1986-07-23,7.57,CLIC
1986-07-24,7.74,CLIC
1986-07-25,15.88,CLIC
1986-07-26,11.89,CLIC
1986-07-27,10.56,CLIC
1986-07-28,10.4,CLIC
1986-07-29,10.86,CLIC
1986-07-30,11.1,CLIC
1986-07-31,10.25,CLIC
1986-08-01,11.59,CLIC
1986-08-02,10.35,CLIC
1986-08-03,8.5,CLIC
1986-08-04,7.7,CLIC
1986-08-05,8.13,CLIC
1986-08-06,9.92,CLIC
1986-08-07,13.38,CLIC
1986-08-08,9.35,CLIC
1986-08-09,9.29,CLIC
1986-08-10,9.31,CLIC
1986-08-11,11.5,CLIC
1986-08-12,10.39,CLIC
1986-08-13,9.09,CLIC
1986-08-14,12.91,CLIC
1986-08-15,6.83,CLIC
1986-08-16,7.69,CLIC
1986-08-17,11.74,CLIC
1986-08-18,10.6,CLIC
1986-08-19,10.54,CLIC
1986-08-20,17.41,CLIC
1986-08-21,5.78,CLIC
1986-08-22,5.05,CLIC
1986-08-23,6.39,CLIC
1986-08-24,9.37,CLIC
1986-08-25,8.74,CLIC
1986-08-26,9.57,CLIC
1986-08-27,10.84,CLIC
1986-08-28,9.65,CLIC
1986-08-29,7.02,CLIC
1986-08-30,6.52,CLIC
1986-08-31,9.66,CLIC
1986-09-01,11.13,CLIC
1986-09-02,10.69,CLIC
1986-09-03,9.03,CLIC
1986-09-04,5.02,CLIC
1986-09-05,10.34,CLIC
1986-09-06,4.97,CLIC
1986-09-07,6.5,CLIC
1986-09-08,9.36,CLIC
1986-09-09,4.84,CLIC
1986-09-10,4.15,CLIC
1986-09-11,7.69,CLIC
1986-09-12,1.85,CLIC
1986-09-13,0.89,CLIC
1986-09-14,1.32,CLIC
1986-09-15,5.16,CLIC
1986-09-16,7.85,CLIC
1986-09-17,9.57,CLIC
1986-09-18,8.29,CLIC
1986-09-19,9.69,CLIC
1986-09-20,8.03,CLIC
1986-09-21,8.03,CLIC
1986-09-22,6.22,CLIC
1986-09-23,11.66,CLIC
1986-09-24,10.83,CLIC
1986-09-25,9.35,CLIC
1986-09-26,7.04,CLIC
1986-09-27,10.46,CLIC
1986-09-28,1.89,CLIC
1986-09-29,11.71,CLIC
1986-09-30,10.47,CLIC
1986-10-01,3.03,CLIC
1986-10-02,11.49,CLIC
1986-10-03,9.96,CLIC
1986-10-04,7.25,CLIC
1986-10-05,4.6,CLIC
1986-10-06,3.5,CLIC
1986-10-07,2.66,CLIC
1986-10-08,8.21,CLIC
1986-10-09,0.79,CLIC
1986-10-10,4.39,CLIC
1986-10-11,3.31,CLIC
1986-10-12,3.7,CLIC
1986-10-13,1.8,CLIC
1986-10-14,2.65,CLIC
1986-10-15,3.39,CLIC
1986-10-16,12.6,CLIC
1986-10-17,3.75,CLIC
1986-10-18,2.13,CLIC
1986-10-19,3.19,CLIC
1986-10-20,3.69,CLIC
1986-10-21,9.54,CLIC
1986-10-22,1.9,CLIC
1986-10-23,3.45,CLIC
1986-10-24,2.78,CLIC
1986-10-25,2.59,CLIC
1986-10-26,4.55,CLIC
1986-10-27,5.84,CLIC
1986-10-28,9.19,CLIC
1986-10-29,1.04,CLIC
1986-10-30,1.73,CLIC
1986-10-31,5.79,CLIC
1986-11-01,3.95,CLIC
1986-11-02,5.61,CLIC
1986-11-03,4.68,CLIC
1986-11-04,10.28,CLIC
1986-11-05,1.85,CLIC
1986-11-06,1.68,CLIC
1986-11-07,3.39,CLIC
1986-11-08,3.32,CLIC
1986-11-09,3.84,CLIC
1986-11-10,4.98,CLIC
1986-11-11,2.54,CLIC
1986-11-12,2.11,CLIC
1986-11-13,0.7,CLIC
1986-11-14,4.69,CLIC
1986-11-15,4.8,CLIC
1986-11-16,2.6,CLIC
1986-11-17,1.2,CLIC
1986-11-18,2.83,CLIC
1986-11-19,2.82,CLIC
1986-11-20,4.65,CLIC
1986-11-21,2.71,CLIC
1986-11-22,2.99,CLIC
1986-11-23,2.81,CLIC
1986-11-24,3.6,CLIC
1986-11-25,5.63,CLIC
1986-11-26,8.4,CLIC
1986-11-27,4.83,CLIC
1986-11-28,1.84,CLIC
1986-11-29,4.9,CLIC
1986-11-30,3.27,CLIC
1986-12-01,4.16,CLIC
1986-12-02,3.35,CLIC
1986-12-03,4.96,CLIC
1986-12-04,4.25,CLIC
1986-12-05,7.85,CLIC
1986-12-06,6.57,CLIC
1986-12-07,2.61,CLIC
1986-12-08,2.52,CLIC
1986-12-09,5.24,CLIC
1986-12-10,6.87,CLIC
1986-12-11,0.98,CLIC
1986-12-12,5.17,CLIC
1986-12-13,3.84,CLIC
1986-12-14,2.73,CLIC
1986-12-15,2.88,CLIC
1986-12-16,4.18,CLIC
1986-12-17,2.87,CLIC
1986-12-18,0.74,CLIC
1986-12-19,3.99,CLIC
1986-12-20,4.65,CLIC
1986-12-21,3.82,CLIC
1986-12-22,5.52,CLIC
1986-12-23,3.84,CLIC
1986-12-24,6.4,CLIC
1986-12-25,5.29,CLIC
1986-12-26,5.45,CLIC
1986-12-27,6.2,CLIC
1986-12-28,4.99,CLIC
1986-12-29,6.93,CLIC
1986-12-30,4.84,CLIC
1986-12-31,5.2,CLIC
1987-01-01,6.35,CLIC
1987-01-02,4,CLIC
1987-01-03,1.18,CLIC
1987-01-04,8.34,CLIC
1987-01-05,2.16,CLIC
1987-01-06,2.62,CLIC
1987-01-07,2.85,CLIC
1987-01-08,1.85,CLIC
1987-01-09,1.43,CLIC
1987-01-10,2.21,CLIC
1987-01-11,2.92,CLIC
1987-01-12,2.52,CLIC
1987-01-13,7.26,CLIC
1987-01-14,8.55,CLIC
1987-01-15,9.63,CLIC
1987-01-16,10.78,CLIC
1987-01-17,2.01,CLIC
1987-01-18,2.47,CLIC
1987-01-19,16.08,CLIC
1987-01-20,14.54,CLIC
1987-01-21,4.64,CLIC
1987-01-22,6.66,CLIC
1987-01-23,7.96,CLIC
1987-01-24,4.93,CLIC
1987-01-25,7.01,CLIC
1987-01-26,4.67,CLIC
1987-01-27,2.63,CLIC
1987-01-28,3.07,CLIC
1987-01-29,4.13,CLIC
1987-01-30,2.34,CLIC
1987-01-31,4.05,CLIC
1987-02-01,6.61,CLIC
1987-02-02,4.6,CLIC
1987-02-03,2.8,CLIC
1987-02-04,3.6,CLIC
1987-02-05,11.06,CLIC
1987-02-06,4.64,CLIC
1987-02-07,6.76,CLIC
1987-02-08,6.88,CLIC
1987-02-09,8.13,CLIC
1987-02-10,7.65,CLIC
1987-02-11,5.87,CLIC
1987-02-12,4.32,CLIC
1987-02-13,5.96,CLIC
1987-02-14,7.39,CLIC
1987-02-15,8.3,CLIC
1987-02-16,7.67,CLIC
1987-02-17,6.93,CLIC
1987-02-18,8.17,CLIC
1987-02-19,4.68,CLIC
1987-02-20,10.01,CLIC
1987-02-21,4.8,CLIC
1987-02-22,6.8,CLIC
1987-02-23,9.07,CLIC
1987-02-24,2.96,CLIC
1987-02-25,6.41,CLIC
1987-02-26,5.49,CLIC
1987-02-27,8.7,CLIC
1987-03-01,6.99,CLIC
1987-03-02,5.32,CLIC
1987-03-03,6.54,CLIC
1987-03-04,8.12,CLIC
1987-03-05,7.72,CLIC
1987-03-06,3.25,CLIC
1987-03-07,4.39,CLIC
1987-03-08,5.21,CLIC
1987-03-09,3.66,CLIC
1987-03-10,13.13,CLIC
1987-03-11,7.01,CLIC
1987-03-12,5.98,CLIC
1987-03-13,8.48,CLIC
1987-03-14,6.55,CLIC
1987-03-15,14.54,CLIC
1987-03-16,11.24,CLIC
1987-03-17,7.85,CLIC
1987-03-18,10.98,CLIC
1987-03-19,9.4,CLIC
1987-03-20,8.21,CLIC
1987-03-21,7.96,CLIC
1987-03-22,7.75,CLIC
1987-03-23,7.75,CLIC
1987-03-24,7.27,CLIC
1987-03-25,9.68,CLIC
1987-03-26,9.05,CLIC
1987-03-27,6.5,CLIC
1987-03-28,3.17,CLIC
1987-03-29,7.9,CLIC
1987-03-30,8.25,CLIC
1987-03-31,8.21,CLIC
1987-04-01,8.66,CLIC
1987-04-02,7.83,CLIC
1987-04-03,8.01,CLIC
1987-04-04,16.69,CLIC
1987-04-05,14.7,CLIC
1987-04-06,4.2,CLIC
1987-04-07,8.13,CLIC
1987-04-08,2.77,CLIC
1987-04-09,4.7,CLIC
1987-04-10,7.48,CLIC
1987-04-11,11.92,CLIC
1987-04-12,6.11,CLIC
1987-04-13,12.25,CLIC
1987-04-14,7.3,CLIC
1987-04-15,8.69,CLIC
1987-04-16,7.43,CLIC
1987-04-17,6.57,CLIC
1987-04-18,8.71,CLIC
1987-04-19,9.33,CLIC
1987-04-20,6.52,CLIC
1987-04-21,17.2,CLIC
1987-04-22,1.42,CLIC
1987-04-23,2.93,CLIC
1987-04-24,4.16,CLIC
1987-04-25,15,CLIC
1987-04-26,6.25,CLIC
1987-04-27,10.79,CLIC
1987-04-28,3.95,CLIC
1987-04-29,7.57,CLIC
1987-04-30,7,CLIC
1987-05-01,12.64,CLIC
1987-05-02,6.42,CLIC
1987-05-03,8.01,CLIC
1987-05-04,9.27,CLIC
1987-05-05,15.43,CLIC
1987-05-06,10.81,CLIC
1987-05-07,9.28,CLIC
1987-05-08,7.4,CLIC
1987-05-09,8.5,CLIC
1987-05-10,3.78,CLIC
1987-05-11,6.97,CLIC
1987-05-12,9.02,CLIC
1987-05-13,9.5,CLIC
1987-05-14,7.32,CLIC
1987-05-15,10.79,CLIC
1987-05-16,3.11,CLIC
1987-05-17,7.6,CLIC
1987-05-18,8.7,CLIC
1987-05-19,9.49,CLIC
1987-05-20,5.25,CLIC
1987-05-21,7.44,CLIC
1987-05-22,8.59,CLIC
1987-05-23,7.17,CLIC
1987-05-24,7.76,CLIC
1987-05-25,6.66,CLIC
1987-05-26,3.36,CLIC
1987-05-27,4.46,CLIC
1987-05-28,7.47,CLIC
1987-05-29,13.66,CLIC
1987-05-30,7.98,CLIC
1987-05-31,2.46,CLIC
1987-06-01,7.11,CLIC
1987-06-02,4.16,CLIC
1987-06-03,8.89,CLIC
1987-06-04,7.1,CLIC
1987-06-05,6.85,CLIC
1987-06-06,6.99,CLIC
1987-06-07,17.02,CLIC
1987-06-08,2.51,CLIC
1987-06-09,10.63,CLIC
1987-06-10,5.37,CLIC
1987-06-11,3.77,CLIC
1987-06-12,6,CLIC
1987-06-13,7.8,CLIC
1987-06-14,4.3,CLIC
1987-06-15,4.58,CLIC
1987-06-16,6.84,CLIC
1987-06-17,8.75,CLIC
1987-06-18,7.05,CLIC
1987-06-19,9.26,CLIC
1987-06-20,10.32,CLIC
1987-06-21,9.59,CLIC
1987-06-22,4.13,CLIC
1987-06-23,10.56,CLIC
1987-06-24,6.23,CLIC
1987-06-25,6.77,CLIC
1987-06-26,6.38,CLIC
1987-06-27,7.62,CLIC
1987-06-28,8.38,CLIC
1987-06-29,9.33,CLIC
1987-06-30,6.93,CLIC
1987-07-01,4.01,CLIC
1987-07-02,12.14,CLIC
1987-07-03,12.87,CLIC
1987-07-04,8.33,CLIC
1987-07-05,8.79,CLIC
1987-07-06,6.6,CLIC
1987-07-07,7.6,CLIC
1987-07-08,8.01,CLIC
1987-07-09,10.01,CLIC
1987-07-10,11.43,CLIC
1987-07-11,6.02,CLIC
1987-07-12,9.9,CLIC
1987-07-13,10.35,CLIC
1987-07-14,11.27,CLIC
1987-07-15,14.42,CLIC
1987-07-16,8.1,CLIC
1987-07-17,7.63,CLIC
1987-07-18,5.15,CLIC
1987-07-19,8.31,CLIC
1987-07-20,7.81,CLIC
1987-07-21,12.05,CLIC
1987-07-22,9.66,CLIC
1987-07-23,2.18,CLIC
1987-07-24,9.08,CLIC
1987-07-25,13.65,CLIC
1987-07-26,3.52,CLIC
1987-07-27,15.91,CLIC
1987-07-28,10.54,CLIC
1987-07-29,8.8,CLIC
1987-07-30,8.21,CLIC
1987-07-31,7.3,CLIC
1987-08-01,6.69,CLIC
1987-08-02,7.77,CLIC
1987-08-03,12.27,CLIC
1987-08-04,8.99,CLIC
1987-08-05,11.54,CLIC
1987-08-06,11.21,CLIC
1987-08-07,8.09,CLIC
1987-08-08,6.15,CLIC
1987-08-09,12.03,CLIC
1987-08-10,9.31,CLIC
1987-08-11,12.01,CLIC
1987-08-12,9.18,CLIC
1987-08-13,9.48,CLIC
1987-08-14,5.4,CLIC
1987-08-15,6.14,CLIC
1987-08-16,7.49,CLIC
1987-08-17,11.15,CLIC
1987-08-18,9.42,CLIC
1987-08-19,9.78,CLIC
1987-08-20,9.89,CLIC
1987-08-21,6.23,CLIC
1987-08-22,5.05,CLIC
1987-08-23,5.56,CLIC
1987-08-24,7.84,CLIC
1987-08-25,6.68,CLIC
1987-08-26,13.28,CLIC
1987-08-27,2.4,CLIC
1987-08-28,6.39,CLIC
1987-08-29,4,CLIC
1987-08-30,4.65,CLIC
1987-08-31,4,CLIC
1987-09-01,6.85,CLIC
1987-09-02,9.57,CLIC
1987-09-03,6.69,CLIC
1987-09-04,7.65,CLIC
1987-09-05,10.49,CLIC
1987-09-06,6.29,CLIC
1987-09-07,8.24,CLIC
1987-09-08,5.95,CLIC
1987-09-09,10.52,CLIC
1987-09-10,7.75,CLIC
1987-09-11,5.53,CLIC
1987-09-12,8.87,CLIC
1987-09-13,10.16,CLIC
1987-09-14,9.25,CLIC
1987-09-15,10.61,CLIC
1987-09-16,8.25,CLIC
1987-09-17,8.23,CLIC
1987-09-18,11.18,CLIC
1987-09-19,9.15,CLIC
1987-09-20,10.39,CLIC
1987-09-21,8.5,CLIC
1987-09-22,2.32,CLIC
1987-09-23,7.42,CLIC
1987-09-24,7.21,CLIC
1987-09-25,8.97,CLIC
1987-09-26,2.98,CLIC
1987-09-27,3.82,CLIC
1987-09-28,3.13,CLIC
1987-09-29,3.88,CLIC
1987-09-30,6.04,CLIC
1987-10-01,6.66,CLIC
1987-10-02,3.01,CLIC
1987-10-03,2.37,CLIC
1987-10-04,6.18,CLIC
1987-10-05,4.91,CLIC
1987-10-06,5.78,CLIC
1987-10-07,8.08,CLIC
1987-10-08,5.61,CLIC
1987-10-09,3.57,CLIC
1987-10-10,6.47,CLIC
1987-10-11,8.57,CLIC
1987-10-12,3.72,CLIC
1987-10-13,6.93,CLIC
1987-10-14,10.35,CLIC
1987-10-15,5.11,CLIC
1987-10-16,4.84,CLIC
1987-10-17,5.55,CLIC
1987-10-18,9.7,CLIC
1987-10-19,3.88,CLIC
