Estación: ,C19136,SAN ISIDRO. LINARES
Variable: ,Evaporación (mm)
Longitud: ,99° 19' 57.2'',Latitud:,24° 57' 27.04''

Fecha,Valor,NúmDatos
1983-11-21,4.3,CLIC
1983-11-22,7.1,CLIC
1983-11-23,3.5,CLIC
1983-11-24,3.3,CLIC
1983-11-25,5,CLIC
1983-11-26,4.8,CLIC
1983-11-27,3.5,CLIC
1983-11-28,2.7,CLIC
1983-11-29,2.8,CLIC
1983-11-30,3.4,CLIC
1984-01-01,3.1,CLIC
1984-01-03,1.6,CLIC
1984-01-04,1.5,CLIC
1984-01-05,0.6,CLIC
1984-01-06,9.3,CLIC
1984-01-07,7.5,CLIC
1984-01-08,6.9,CLIC
1984-01-09,6.9,CLIC
1984-01-10,3.1,CLIC
1984-01-11,5.3,CLIC
1984-01-12,8.5,CLIC
1984-01-13,2.3,CLIC
1984-01-14,3,CLIC
1984-01-15,5.1,CLIC
1984-01-16,1.7,CLIC
1984-01-17,1.1,CLIC
1984-01-18,0.7,CLIC
1984-01-19,0.5,CLIC
1984-01-20,2.6,CLIC
1984-01-21,1.3,CLIC
1984-01-22,0.8,CLIC
1984-01-23,2.9,CLIC
1984-01-24,2.2,CLIC
1984-01-25,3.8,CLIC
1984-01-26,3.3,CLIC
1984-01-27,4.6,CLIC
1984-01-28,6.7,CLIC
1984-01-29,3,CLIC
1984-01-30,6.8,CLIC
1984-01-31,2.7,CLIC
1984-02-01,1.2,CLIC
1984-02-02,0.9,CLIC
1984-02-03,3,CLIC
1984-02-04,2.3,CLIC
1984-02-05,2.4,CLIC
1984-02-06,2.8,CLIC
1984-02-07,2.1,CLIC
1984-02-08,3.5,CLIC
1984-02-09,4.1,CLIC
1984-02-10,5.9,CLIC
1984-02-11,9.1,CLIC
1984-02-12,1.9,CLIC
1984-02-13,5.2,CLIC
1984-02-14,5.4,CLIC
1984-02-15,6.6,CLIC
1984-02-16,4.6,CLIC
1984-02-17,6.6,CLIC
1984-02-18,4.4,CLIC
1984-02-19,2.3,CLIC
1984-02-20,1.1,CLIC
1984-02-21,3.4,CLIC
1984-02-22,4.4,CLIC
1984-02-23,4.2,CLIC
1984-02-24,4,CLIC
1984-02-25,8.8,CLIC
1984-02-26,8.2,CLIC
1984-02-27,4.3,CLIC
1984-02-28,4.8,CLIC
1984-02-29,2.2,CLIC
1984-05-01,5.3,CLIC
1984-05-02,9.1,CLIC
1984-05-03,12.2,CLIC
1984-05-04,11,CLIC
1984-05-05,10.9,CLIC
1984-05-06,8.1,CLIC
1984-05-07,11.9,CLIC
1984-05-08,7.3,CLIC
1984-05-09,6.7,CLIC
1984-05-10,6.1,CLIC
1984-05-11,5.7,CLIC
1984-05-12,5.2,CLIC
1984-05-13,6,CLIC
1984-05-14,5.7,CLIC
1984-05-15,2.8,CLIC
1984-05-16,7.7,CLIC
1984-05-17,4.8,CLIC
1984-05-18,6.4,CLIC
1984-05-19,5.6,CLIC
1984-05-20,6,CLIC
1984-05-21,10.6,CLIC
1984-05-22,5.5,CLIC
1984-05-23,2.6,CLIC
1984-05-24,6.2,CLIC
1984-05-25,7,CLIC
1984-05-26,6.9,CLIC
1984-05-27,7,CLIC
1984-05-28,3.8,CLIC
1984-05-29,4.6,CLIC
1984-05-30,5.7,CLIC
1984-05-31,10.6,CLIC
1984-06-01,5,CLIC
1984-06-02,7,CLIC
1984-06-03,5.4,CLIC
1984-06-04,6.9,CLIC
1984-06-05,4.8,CLIC
1984-06-06,6.1,CLIC
1984-06-07,9.8,CLIC
1984-06-08,6.2,CLIC
1984-06-09,6,CLIC
1984-06-10,8.4,CLIC
1984-06-11,1.8,CLIC
1984-06-12,7.1,CLIC
1984-06-13,5.8,CLIC
1984-06-14,3.9,CLIC
1984-06-15,6.6,CLIC
1984-06-16,4.6,CLIC
1984-06-17,8.4,CLIC
1984-06-18,6,CLIC
1984-06-19,5,CLIC
1984-06-20,2.9,CLIC
1984-06-21,0.1,CLIC
1984-06-22,8,CLIC
1984-06-23,7,CLIC
1984-06-24,6.6,CLIC
1984-06-25,7.5,CLIC
1984-06-26,7,CLIC
1984-06-27,3.9,CLIC
1984-06-28,4.1,CLIC
1984-06-29,4.5,CLIC
1984-06-30,5,CLIC
1984-07-01,7,CLIC
1984-07-02,7,CLIC
1984-07-03,7.9,CLIC
1984-07-04,11.2,CLIC
1984-07-05,9.6,CLIC
1984-07-06,7.8,CLIC
1984-07-07,8.1,CLIC
1984-07-08,7.8,CLIC
1984-07-09,6.4,CLIC
1984-07-10,4.5,CLIC
1984-07-11,3.5,CLIC
1984-07-12,2.1,CLIC
1984-07-13,5,CLIC
1984-07-14,5.4,CLIC
1984-07-15,3.1,CLIC
1984-07-16,10.3,CLIC
1984-07-17,10.5,CLIC
1984-07-18,5.9,CLIC
1984-07-19,8.4,CLIC
1984-07-20,11.1,CLIC
1984-07-21,6.9,CLIC
1984-07-22,9.4,CLIC
1984-07-23,6.6,CLIC
1984-07-24,6,CLIC
1984-07-25,3.4,CLIC
1984-07-26,5.1,CLIC
1984-07-27,5.8,CLIC
1984-07-28,9.7,CLIC
1984-07-29,7.6,CLIC
1984-07-30,6.3,CLIC
1984-07-31,5.9,CLIC
1985-01-01,0.7,CLIC
1985-01-02,1.3,CLIC
1985-01-03,4.4,CLIC
1985-01-04,3,CLIC
1985-01-05,2.1,CLIC
1985-01-06,1.3,CLIC
1985-01-07,3.1,CLIC
1985-01-08,1.5,CLIC
1985-01-09,3.8,CLIC
1985-01-10,0.8,CLIC
1985-01-11,2.4,CLIC
1985-01-12,0.5,CLIC
1985-01-13,0.6,CLIC
1985-01-14,0.7,CLIC
1985-01-15,0.4,CLIC
1985-01-16,0.4,CLIC
1985-01-17,2.7,CLIC
1985-01-18,3.1,CLIC
1985-01-19,3.1,CLIC
1985-01-20,1.3,CLIC
1985-01-21,0.9,CLIC
1985-01-22,1.8,CLIC
1985-01-23,0.9,CLIC
1985-01-24,1.3,CLIC
1985-01-25,4.2,CLIC
1985-01-26,2.3,CLIC
1985-01-27,2.5,CLIC
1985-01-28,1.9,CLIC
1985-01-29,0.2,CLIC
1985-01-30,5.9,CLIC
1985-01-31,1,CLIC
1985-02-01,2,CLIC
1985-02-02,2,CLIC
1985-02-03,2,CLIC
1985-02-04,1.6,CLIC
1985-02-05,0.5,CLIC
1985-02-06,0.3,CLIC
1985-02-07,2.3,CLIC
1985-02-08,0.4,CLIC
1985-02-09,0.4,CLIC
1985-02-10,1.2,CLIC
1985-02-11,2.6,CLIC
1985-02-12,4.2,CLIC
1985-02-13,3.3,CLIC
1985-02-14,3.6,CLIC
1985-02-15,5.7,CLIC
1985-02-16,3.2,CLIC
1985-02-17,4.5,CLIC
1985-02-18,3.4,CLIC
1985-02-19,2.8,CLIC
1985-02-20,6.7,CLIC
1985-02-21,7.2,CLIC
1985-02-22,8.1,CLIC
1985-02-23,7.5,CLIC
1985-02-24,0.5,CLIC
1985-02-25,2.8,CLIC
1985-02-26,3.1,CLIC
1985-02-27,4,CLIC
1985-02-28,4.3,CLIC
1985-03-01,4.6,CLIC
1985-03-02,4.4,CLIC
1985-03-03,7.1,CLIC
1985-03-04,7.9,CLIC
1985-03-05,4.1,CLIC
1985-03-06,4.7,CLIC
1985-03-07,7.4,CLIC
1985-03-08,5,CLIC
1985-03-09,5.1,CLIC
1985-03-10,6,CLIC
1985-03-11,7.6,CLIC
1985-03-12,11.7,CLIC
1985-03-13,7.5,CLIC
1985-03-14,3,CLIC
1985-03-15,2.1,CLIC
1985-03-16,1,CLIC
1985-03-17,2.8,CLIC
1985-03-18,3.1,CLIC
1985-03-19,4.5,CLIC
1985-03-20,6.5,CLIC
1985-03-21,6.6,CLIC
1985-03-22,6.1,CLIC
1985-03-23,5.4,CLIC
1985-03-24,6.7,CLIC
1985-03-25,6,CLIC
1985-03-26,5.6,CLIC
1985-03-27,5.8,CLIC
1985-03-28,7.5,CLIC
1985-03-29,10,CLIC
1985-03-30,4.1,CLIC
1985-03-31,5.2,CLIC
1985-04-01,5.2,CLIC
1985-04-02,6.4,CLIC
1985-04-03,10.2,CLIC
1985-04-04,9.1,CLIC
1985-04-05,10.8,CLIC
1985-04-06,10,CLIC
1985-04-07,8,CLIC
1985-04-08,6.1,CLIC
1985-04-09,6.4,CLIC
1985-04-10,7,CLIC
1985-04-11,7.2,CLIC
1985-04-12,7.1,CLIC
1985-04-13,5.9,CLIC
1985-04-14,5.9,CLIC
1985-04-15,6.2,CLIC
1985-04-16,6.9,CLIC
1985-04-17,5.9,CLIC
1985-04-18,6.3,CLIC
1985-04-19,3.9,CLIC
1985-04-20,5.7,CLIC
1985-04-21,5.2,CLIC
1985-04-22,5.9,CLIC
1985-04-23,5.8,CLIC
1985-04-24,7.4,CLIC
1985-04-25,6.4,CLIC
1985-04-26,5.9,CLIC
1985-04-27,5.9,CLIC
1985-04-28,6.8,CLIC
1985-04-29,7.3,CLIC
1985-04-30,7,CLIC
1985-05-01,2.8,CLIC
1985-05-02,3.2,CLIC
1985-05-03,2.3,CLIC
1985-05-04,1.8,CLIC
1985-05-05,1.3,CLIC
1985-05-06,1.8,CLIC
1985-05-07,4.9,CLIC
1985-05-08,8.4,CLIC
1985-05-09,3.6,CLIC
1985-05-10,3.1,CLIC
1985-05-11,5.5,CLIC
1985-05-12,7.6,CLIC
1985-05-13,1.4,CLIC
1985-05-14,5.8,CLIC
1985-05-15,2.2,CLIC
1985-05-16,4.4,CLIC
1985-05-17,6.9,CLIC
1985-05-18,4,CLIC
1985-05-19,2.9,CLIC
1985-05-20,4.9,CLIC
1985-05-21,5.7,CLIC
1985-05-22,4.7,CLIC
1985-05-23,6.8,CLIC
1985-05-24,8.6,CLIC
1985-05-25,6.4,CLIC
1985-05-26,4,CLIC
1985-05-27,7,CLIC
1985-05-28,7.2,CLIC
1985-05-29,7.6,CLIC
1985-05-30,5.6,CLIC
1985-05-31,5.6,CLIC
1985-06-01,7,CLIC
1985-06-02,7.2,CLIC
1985-06-03,7.1,CLIC
1985-06-04,7.1,CLIC
1985-06-05,7,CLIC
1985-06-06,7.1,CLIC
1985-06-07,7.2,CLIC
1985-06-08,7.2,CLIC
1985-06-09,6.9,CLIC
1985-06-10,6.9,CLIC
1985-06-11,6.9,CLIC
1985-06-12,7,CLIC
1985-06-13,7.1,CLIC
1985-06-14,7,CLIC
1985-06-15,7,CLIC
1985-06-16,6.9,CLIC
1985-06-17,6.9,CLIC
1985-06-18,6.4,CLIC
1985-06-19,6.5,CLIC
1985-06-20,6.9,CLIC
1985-06-21,6.7,CLIC
1985-06-22,6.8,CLIC
1985-06-23,6.9,CLIC
1985-06-24,6.3,CLIC
1985-06-25,6.4,CLIC
1985-06-26,6.3,CLIC
1985-06-27,6.8,CLIC
1985-06-28,6.5,CLIC
1985-06-29,6.7,CLIC
1985-06-30,6.8,CLIC
1985-07-01,2.7,CLIC
1985-07-02,8.4,CLIC
1985-07-03,5.1,CLIC
1985-07-04,7.5,CLIC
1985-07-05,4.9,CLIC
1985-07-06,7.5,CLIC
1985-07-07,5.8,CLIC
1985-07-08,6.4,CLIC
1985-07-09,9.8,CLIC
1985-07-10,10.1,CLIC
1985-07-11,8.2,CLIC
1985-07-12,1,CLIC
1985-07-13,8.9,CLIC
1985-07-14,7.7,CLIC
1985-07-15,6.2,CLIC
1985-07-16,5.9,CLIC
1985-07-17,12.6,CLIC
1985-07-18,9.8,CLIC
1985-07-19,12.4,CLIC
1985-07-20,11.4,CLIC
1985-07-21,13.3,CLIC
1985-07-22,12.1,CLIC
1985-07-23,7.7,CLIC
1985-07-24,10.2,CLIC
1985-07-25,9.3,CLIC
1985-07-26,9,CLIC
1985-07-27,8.5,CLIC
1985-07-28,8.2,CLIC
1985-07-29,6.5,CLIC
1985-07-30,3.9,CLIC
1985-07-31,11,CLIC
1985-08-01,11.9,CLIC
1985-08-02,10,CLIC
1985-08-03,11,CLIC
1985-08-04,8.3,CLIC
1985-08-05,13.2,CLIC
1985-08-06,11.5,CLIC
1985-08-07,10.2,CLIC
1985-08-08,10.9,CLIC
1985-08-09,10.4,CLIC
1985-08-10,10,CLIC
1985-08-11,10,CLIC
1985-08-12,9.7,CLIC
1985-08-13,6.4,CLIC
1985-08-14,7.1,CLIC
1985-08-15,7,CLIC
1985-08-16,12.3,CLIC
1985-08-17,10.5,CLIC
1985-08-18,10.4,CLIC
1985-08-19,9,CLIC
1985-08-20,8.8,CLIC
1985-08-21,10.2,CLIC
1985-08-22,8.5,CLIC
1985-08-23,7,CLIC
1985-08-24,3,CLIC
1985-08-25,10.3,CLIC
1985-08-26,8.5,CLIC
1985-08-27,9.1,CLIC
1985-08-28,4.8,CLIC
1985-08-29,2.4,CLIC
1985-08-30,9,CLIC
1985-08-31,8,CLIC
1985-09-01,8.9,CLIC
1985-09-02,10.1,CLIC
1985-09-03,11.7,CLIC
1985-09-04,9.7,CLIC
1985-09-05,10.8,CLIC
1985-09-06,10.2,CLIC
1985-09-07,9.5,CLIC
1985-09-08,9,CLIC
1985-09-09,7.8,CLIC
1985-09-10,7.7,CLIC
1985-09-11,6.6,CLIC
1985-09-12,9.6,CLIC
1985-09-13,3.3,CLIC
1985-09-14,6.6,CLIC
1985-09-15,5,CLIC
1985-09-16,4.2,CLIC
1985-09-17,6.5,CLIC
1985-09-18,8,CLIC
1985-09-19,6.9,CLIC
1985-09-20,7.4,CLIC
1985-09-21,7.6,CLIC
1985-09-22,7.1,CLIC
1985-09-23,8.1,CLIC
1985-09-24,7.8,CLIC
1985-09-25,8.1,CLIC
1985-09-26,5.9,CLIC
1985-09-27,5.1,CLIC
1985-09-28,10.6,CLIC
1985-09-29,8.9,CLIC
1985-09-30,1.5,CLIC
1985-10-01,3.8,CLIC
1985-10-02,5.5,CLIC
1985-10-03,5.1,CLIC
1985-10-04,7.9,CLIC
1985-10-05,3.9,CLIC
1985-10-06,4.9,CLIC
1985-10-07,4.5,CLIC
1985-10-08,7.3,CLIC
1985-10-09,7.8,CLIC
1985-10-10,5.8,CLIC
1985-10-11,5.5,CLIC
1985-10-12,7,CLIC
1985-10-13,6.5,CLIC
1985-10-14,8.4,CLIC
1985-10-15,6,CLIC
1985-10-16,2.5,CLIC
1985-10-17,7.3,CLIC
1985-10-18,5.3,CLIC
1985-10-19,5,CLIC
1985-10-20,3.4,CLIC
1985-10-21,1.7,CLIC
1985-10-22,1.8,CLIC
1985-10-23,2.1,CLIC
1985-10-24,4.7,CLIC
1985-10-25,5.1,CLIC
1985-10-26,3.9,CLIC
1985-10-27,3,CLIC
1985-10-28,5.8,CLIC
1985-10-29,5.3,CLIC
1985-10-30,7.4,CLIC
1985-10-31,2.7,CLIC
1985-11-01,5.6,CLIC
1985-11-02,2.8,CLIC
1985-11-03,5.2,CLIC
1985-11-04,2.8,CLIC
1985-11-05,3.9,CLIC
1985-11-06,5.4,CLIC
1985-11-07,4.4,CLIC
1985-11-08,6.7,CLIC
1985-11-09,6.1,CLIC
1985-11-10,6.2,CLIC
1985-11-11,7.5,CLIC
1985-11-12,6.5,CLIC
1985-11-13,7.1,CLIC
1985-11-14,5.8,CLIC
1985-11-15,2.4,CLIC
1985-11-16,2.4,CLIC
1985-11-17,6.9,CLIC
1985-11-18,7.4,CLIC
1985-11-19,5.2,CLIC
1985-11-20,1.7,CLIC
1985-11-21,0.8,CLIC
1985-11-22,2.9,CLIC
1985-11-23,3.4,CLIC
1985-11-24,3.9,CLIC
1985-11-25,7.6,CLIC
1985-11-26,4.7,CLIC
1985-11-27,2.3,CLIC
1985-11-28,3.1,CLIC
1985-11-29,6,CLIC
1985-11-30,6,CLIC
1985-12-01,3.3,CLIC
1985-12-02,2.3,CLIC
1985-12-03,3.1,CLIC
1985-12-04,2.8,CLIC
1985-12-05,3.2,CLIC
1985-12-06,2.5,CLIC
1985-12-07,2.4,CLIC
1985-12-08,2.9,CLIC
1985-12-09,4.1,CLIC
1985-12-10,3.4,CLIC
1985-12-11,2.3,CLIC
1985-12-12,2.8,CLIC
1985-12-13,2,CLIC
1985-12-14,2.1,CLIC
1985-12-15,1.5,CLIC
1985-12-16,2.9,CLIC
1985-12-17,0.9,CLIC
1985-12-18,1.1,CLIC
1985-12-19,1.4,CLIC
1985-12-20,1,CLIC
1985-12-21,3,CLIC
1985-12-22,2.1,CLIC
1985-12-23,2.8,CLIC
1985-12-24,2.2,CLIC
1985-12-25,3.4,CLIC
1985-12-26,2.2,CLIC
1985-12-27,2.3,CLIC
1985-12-28,2.1,CLIC
1985-12-29,0.8,CLIC
1985-12-30,3.2,CLIC
1985-12-31,3.1,CLIC
1986-02-01,5.1,CLIC
1986-02-02,5.1,CLIC
1986-02-03,4.7,CLIC
1986-02-04,4.4,CLIC
1986-02-05,5.9,CLIC
1986-02-06,4.8,CLIC
1986-02-07,3,CLIC
1986-02-08,1.9,CLIC
1986-02-09,1.6,CLIC
1986-02-10,0.7,CLIC
1986-02-11,1.8,CLIC
1986-02-12,0.1,CLIC
1986-02-13,1,CLIC
1986-02-14,1,CLIC
1986-02-15,4,CLIC
1986-02-16,4,CLIC
1986-02-17,6.3,CLIC
1986-02-18,7.7,CLIC
1986-02-19,7.4,CLIC
1986-02-20,7.9,CLIC
1986-02-21,6.6,CLIC
1986-02-22,4.1,CLIC
1986-02-23,3.1,CLIC
1986-02-24,6.2,CLIC
1986-02-25,5.5,CLIC
1986-02-26,7.2,CLIC
1986-02-27,10,CLIC
1986-02-28,6.2,CLIC
1986-03-01,5.3,CLIC
1986-03-02,6.2,CLIC
1986-03-03,4.9,CLIC
1986-03-04,0.1,CLIC
1986-03-05,3.8,CLIC
1986-03-06,5.4,CLIC
1986-03-07,6.4,CLIC
1986-03-08,6.5,CLIC
1986-03-09,6.5,CLIC
1986-03-10,6,CLIC
1986-03-11,9.2,CLIC
1986-03-12,5.5,CLIC
1986-03-13,6.9,CLIC
1986-03-14,4.6,CLIC
1986-03-15,4.1,CLIC
1986-03-16,6.9,CLIC
1986-03-17,7.3,CLIC
1986-03-18,8,CLIC
1986-03-19,7.9,CLIC
1986-03-20,7.2,CLIC
1986-03-21,5.5,CLIC
1986-03-22,6,CLIC
1986-03-23,4.7,CLIC
1986-03-24,6.9,CLIC
1986-03-25,6,CLIC
1986-03-26,6.3,CLIC
1986-03-27,5.7,CLIC
1986-03-28,5.1,CLIC
1986-03-29,4.4,CLIC
1986-03-30,8.1,CLIC
1986-03-31,7,CLIC
1986-04-01,6.9,CLIC
1986-04-02,9,CLIC
1986-04-03,7.1,CLIC
1986-04-04,6.4,CLIC
1986-04-05,4.2,CLIC
1986-04-06,4.5,CLIC
1986-04-07,7.9,CLIC
1986-04-08,8.1,CLIC
1986-04-09,6.9,CLIC
1986-04-10,5.9,CLIC
1986-04-11,8.5,CLIC
1986-04-12,8.1,CLIC
1986-04-13,9,CLIC
1986-04-14,8.6,CLIC
1986-04-15,1.3,CLIC
1986-04-16,1.7,CLIC
1986-04-17,3.4,CLIC
1986-04-18,3.3,CLIC
1986-04-19,8.5,CLIC
1986-04-20,5.8,CLIC
1986-04-21,8.6,CLIC
1986-04-22,7.9,CLIC
1986-04-23,6.3,CLIC
1986-04-24,2.2,CLIC
1986-04-25,7.7,CLIC
1986-04-26,5,CLIC
1986-04-27,7,CLIC
1986-04-28,8.9,CLIC
1986-04-29,4.4,CLIC
1986-04-30,6.8,CLIC
1986-05-01,6.7,CLIC
1986-05-02,1.5,CLIC
1986-05-03,0.2,CLIC
1986-05-04,4.5,CLIC
1986-05-05,6.5,CLIC
1986-05-06,8.5,CLIC
1986-05-07,7.9,CLIC
1986-05-08,6.8,CLIC
1986-05-09,4.2,CLIC
1986-05-10,2.8,CLIC
1986-05-11,6.4,CLIC
1986-05-12,6.9,CLIC
1986-05-13,4.7,CLIC
1986-05-14,4.6,CLIC
1986-05-15,6.1,CLIC
1986-05-16,7.2,CLIC
1986-05-17,7,CLIC
1986-05-18,4.4,CLIC
1986-05-19,7.3,CLIC
1986-05-20,7,CLIC
1986-05-21,7.2,CLIC
1986-05-22,7.8,CLIC
1986-05-23,6.5,CLIC
1986-05-24,7,CLIC
1986-05-25,7.8,CLIC
1986-05-26,5.5,CLIC
1986-05-27,6,CLIC
1986-05-28,5.3,CLIC
1986-05-29,6.2,CLIC
1986-05-30,5.1,CLIC
1986-05-31,1.3,CLIC
1997-07-01,6.37,CLIC
1997-07-02,8.93,CLIC
1997-07-03,9.78,CLIC
1997-07-04,9.21,CLIC
1997-07-05,8.5,CLIC
1997-07-06,9.7,CLIC
1997-07-07,6.78,CLIC
1997-07-08,8.82,CLIC
1997-07-09,8.9,CLIC
1997-07-10,9.46,CLIC
1997-07-11,9.75,CLIC
1997-07-12,8.1,CLIC
1997-07-13,8.15,CLIC
1997-07-14,9.25,CLIC
1997-07-15,10.03,CLIC
1997-07-16,10.84,CLIC
1997-07-17,9.45,CLIC
1997-07-18,9.4,CLIC
1997-07-19,7.09,CLIC
1997-07-20,8.36,CLIC
1997-07-21,6.38,CLIC
1997-07-22,7.97,CLIC
1997-07-23,9.2,CLIC
1997-07-24,7.88,CLIC
1997-07-25,8.15,CLIC
1997-07-26,10.21,CLIC
1997-07-27,9.53,CLIC
1997-07-28,10.2,CLIC
1997-07-29,9.48,CLIC
1997-07-30,11.52,CLIC
1997-07-31,10.65,CLIC
1997-08-01,8.43,CLIC
1997-08-02,6.92,CLIC
1997-08-03,7.11,CLIC
1997-08-04,5.79,CLIC
1997-08-05,8.65,CLIC
1997-08-06,9.85,CLIC
1997-08-07,10.91,CLIC
1997-08-08,11.39,CLIC
1997-08-09,12.78,CLIC
1997-08-10,11.79,CLIC
1997-08-11,10.12,CLIC
1997-08-12,10.87,CLIC
1997-08-13,5.29,CLIC
1997-08-14,10.94,CLIC
1997-08-15,9.54,CLIC
1997-08-16,10.89,CLIC
1997-08-17,10.01,CLIC
1997-08-18,11.73,CLIC
1997-08-19,10.7,CLIC
1997-08-20,9.83,CLIC
1997-08-21,8.87,CLIC
1997-08-22,11.4,CLIC
1997-08-23,9.64,CLIC
1997-08-24,7.46,CLIC
1997-08-25,6.9,CLIC
1997-08-26,6.12,CLIC
1997-08-27,7.89,CLIC
1997-08-28,9.11,CLIC
1997-08-29,7.82,CLIC
1997-08-30,8.18,CLIC
1997-08-31,5.89,CLIC
1997-09-01,5.08,CLIC
1997-09-02,5.11,CLIC
1997-09-03,7.31,CLIC
1997-09-04,4.95,CLIC
1997-09-05,6.69,CLIC
1997-09-06,6.08,CLIC
1997-09-07,4.67,CLIC
1997-09-08,8.76,CLIC
1997-09-09,8.33,CLIC
1997-09-10,8,CLIC
1997-09-11,6.53,CLIC
1997-09-12,8.26,CLIC
1997-09-13,10.11,CLIC
1997-09-14,9.38,CLIC
1997-09-15,8.73,CLIC
1997-09-16,9.13,CLIC
1997-09-17,9.65,CLIC
1997-09-18,8.91,CLIC
1997-09-19,7.4,CLIC
1997-09-20,5.07,CLIC
1997-09-21,3.95,CLIC
1997-09-22,4.68,CLIC
1997-09-23,7.84,CLIC
1997-09-24,1.51,CLIC
1997-09-25,5.02,CLIC
1997-09-26,6.35,CLIC
1997-09-27,6.18,CLIC
1997-09-28,7.83,CLIC
1997-09-29,8.93,CLIC
1997-09-30,8.31,CLIC
1997-10-01,5.72,CLIC
1997-10-02,6.11,CLIC
1997-10-03,7.13,CLIC
1997-10-04,6.35,CLIC
1997-10-05,5.42,CLIC
1997-10-06,2.67,CLIC
1997-10-07,4.25,CLIC
1997-10-08,4.79,CLIC
1997-10-09,4.43,CLIC
1997-10-10,2.06,CLIC
1997-10-11,2.17,CLIC
1997-10-12,3.2,CLIC
1997-10-13,3.4,CLIC
1997-10-14,6.03,CLIC
1997-10-15,4.55,CLIC
1997-10-16,5.77,CLIC
1997-10-17,4.89,CLIC
1997-10-18,5.73,CLIC
1997-10-19,5.84,CLIC
1997-10-20,4.88,CLIC
1997-10-21,5.81,CLIC
1997-10-22,5.21,CLIC
1997-10-23,6.03,CLIC
1997-10-24,3.1,CLIC
1997-10-25,6.06,CLIC
1997-10-26,6.72,CLIC
1997-10-27,5.35,CLIC
1997-10-28,2.85,CLIC
1997-10-29,1.42,CLIC
1997-10-30,3.75,CLIC
1997-10-31,4.26,CLIC
1997-11-01,4.17,CLIC
1997-11-02,6.41,CLIC
1997-11-03,3.99,CLIC
1997-11-04,6.78,CLIC
1997-11-05,6.23,CLIC
1997-11-06,2.33,CLIC
1997-11-07,1.81,CLIC
1997-11-08,0.42,CLIC
1997-11-09,4.49,CLIC
1997-11-10,1.38,CLIC
1997-11-11,0.13,CLIC
1997-11-12,0.28,CLIC
1997-11-13,2.84,CLIC
1997-11-14,1.34,CLIC
1997-11-15,0.58,CLIC
1997-11-16,0.17,CLIC
1997-11-17,0.13,CLIC
1997-11-18,0.38,CLIC
1997-11-19,1.31,CLIC
1997-11-20,2.73,CLIC
1997-11-21,2.14,CLIC
1997-11-22,1.13,CLIC
1997-11-23,1.48,CLIC
1997-11-24,1.72,CLIC
1997-11-25,1.19,CLIC
1997-11-26,4.86,CLIC
1997-11-27,5.03,CLIC
1997-11-28,5.58,CLIC
1997-11-29,5.51,CLIC
1997-11-30,3.49,CLIC
1998-01-02,3.46,CLIC
1998-01-03,4.03,CLIC
1998-01-04,3.07,CLIC
1998-01-05,4.09,CLIC
1998-01-06,2.86,CLIC
1998-01-07,2.51,CLIC
1998-01-08,3.13,CLIC
1998-01-09,3.14,CLIC
1998-01-10,3.29,CLIC
1998-01-11,3.89,CLIC
1998-01-12,2.86,CLIC
1998-01-13,1.9,CLIC
1998-01-14,2.91,CLIC
1998-01-15,3.06,CLIC
1998-01-16,3.44,CLIC
1998-01-17,3.63,CLIC
1998-01-18,4.26,CLIC
1998-01-19,3.89,CLIC
1998-01-20,4.13,CLIC
1998-01-21,5.29,CLIC
1998-01-22,3.11,CLIC
1998-01-23,3.49,CLIC
1998-01-24,3.18,CLIC
1998-01-25,4.31,CLIC
1998-01-26,5.78,CLIC
1998-01-27,4.3,CLIC
1998-01-28,4.18,CLIC
1998-01-29,4.32,CLIC
1998-01-30,3.65,CLIC
1998-01-31,3.45,CLIC
1998-02-01,4.57,CLIC
1998-02-02,6.44,CLIC
1998-02-03,0,CLIC
1998-02-04,0,CLIC
1998-02-05,5.02,CLIC
1998-02-06,1.54,CLIC
1998-02-07,1.27,CLIC
1998-02-08,2.66,CLIC
1998-02-09,5.59,CLIC
1998-02-10,5.63,CLIC
1998-02-11,4.97,CLIC
1998-02-12,3.18,CLIC
1998-02-13,1.75,CLIC
1998-02-14,0.78,CLIC
1998-02-15,2.47,CLIC
1998-02-16,4.13,CLIC
1998-02-17,5.37,CLIC
1998-02-18,3.37,CLIC
1998-02-19,5.79,CLIC
1998-02-20,6.25,CLIC
1998-02-21,4.71,CLIC
1998-02-22,6.18,CLIC
1998-02-23,5.83,CLIC
1998-02-24,8.61,CLIC
1998-02-25,8.63,CLIC
1998-02-26,4.31,CLIC
1998-02-27,6.2,CLIC
1998-02-28,5.51,CLIC
1998-03-01,3.57,CLIC
1998-03-02,1.39,CLIC
1998-03-03,1.04,CLIC
1998-03-04,6.13,CLIC
1998-03-05,5.18,CLIC
1998-03-06,3.35,CLIC
1998-03-07,9.73,CLIC
1998-03-08,6.1,CLIC
1998-03-09,4.02,CLIC
1998-03-10,3.19,CLIC
1998-03-11,0.69,CLIC
1998-03-12,1.11,CLIC
1998-03-13,0.5,CLIC
1998-03-14,3.53,CLIC
1998-03-15,7.62,CLIC
1998-03-16,5.34,CLIC
1998-03-17,6.39,CLIC
1998-03-18,7.01,CLIC
1998-03-19,6.22,CLIC
1998-03-20,5.26,CLIC
1998-03-21,3.58,CLIC
1998-03-22,4.33,CLIC
1998-03-23,8.25,CLIC
1998-03-24,7.33,CLIC
