Estación: ,C19136,SAN ISIDRO. LINARES
Variable: ,Evaporación (mm)
Longitud: ,99° 19' 57.2'',Latitud:,24° 57' 27.04''

Fecha,Valor,NúmDatos
1981-10-24,6.7,CLIC
1981-10-25,5,CLIC
1981-10-26,5.3,CLIC
1981-10-27,6.5,CLIC
1981-10-28,5.2,CLIC
1981-10-29,6.4,CLIC
1981-10-30,5.4,CLIC
1981-10-31,6.4,CLIC
1981-11-01,8.4,CLIC
1981-11-02,2.9,CLIC
1981-11-03,5.7,CLIC
1981-11-04,1.9,CLIC
1981-11-05,2.9,CLIC
1981-11-06,2.1,CLIC
1981-11-07,3.7,CLIC
1981-11-08,5.4,CLIC
1981-11-09,3.4,CLIC
1981-11-10,5.5,CLIC
1981-11-11,2.1,CLIC
1981-11-12,2.3,CLIC
1981-11-13,0.8,CLIC
1981-11-14,2.9,CLIC
1981-11-15,4.8,CLIC
1981-11-16,3.9,CLIC
1981-11-17,3,CLIC
1981-11-18,5.1,CLIC
1981-11-19,5.2,CLIC
1981-11-20,3.2,CLIC
1981-11-21,2.8,CLIC
1981-11-22,2.6,CLIC
1981-11-23,4.4,CLIC
1981-11-24,3.7,CLIC
1981-11-25,6.3,CLIC
1981-11-26,3.9,CLIC
1981-11-27,2.9,CLIC
1981-11-28,2.2,CLIC
1981-11-29,5.7,CLIC
1981-11-30,5.2,CLIC
1981-12-01,4.1,CLIC
1981-12-02,3.4,CLIC
1981-12-03,5.7,CLIC
1981-12-04,4.4,CLIC
1981-12-05,2.8,CLIC
1981-12-06,3.8,CLIC
1981-12-07,3.2,CLIC
1981-12-08,4,CLIC
1981-12-09,3.7,CLIC
1981-12-10,4.9,CLIC
1981-12-11,3.7,CLIC
1981-12-12,4.3,CLIC
1981-12-13,5,CLIC
1981-12-14,3.7,CLIC
1981-12-15,4,CLIC
1981-12-16,4.8,CLIC
1981-12-17,5.2,CLIC
1981-12-18,3.3,CLIC
1981-12-19,0.2,CLIC
1981-12-20,3.4,CLIC
1981-12-21,4.1,CLIC
1981-12-22,2.6,CLIC
1981-12-23,3.2,CLIC
1981-12-24,2.8,CLIC
1981-12-25,4.2,CLIC
1981-12-26,4,CLIC
1981-12-27,4,CLIC
1981-12-28,4,CLIC
1981-12-29,3.3,CLIC
1981-12-30,3.9,CLIC
1981-12-31,3.9,CLIC
1982-01-01,5.1,CLIC
1982-01-02,2.3,CLIC
1982-01-03,2.8,CLIC
1982-01-04,2.9,CLIC
1982-01-05,4.1,CLIC
1982-01-06,3.7,CLIC
1982-01-07,4.2,CLIC
1982-01-08,4,CLIC
1982-01-09,6.1,CLIC
1982-01-10,4,CLIC
1982-01-11,3.4,CLIC
1982-01-12,3.6,CLIC
1982-01-13,2.3,CLIC
1982-01-14,2.5,CLIC
1982-01-15,2.6,CLIC
1982-01-16,4.3,CLIC
1982-01-17,4.2,CLIC
1982-01-18,5,CLIC
1982-01-19,3.4,CLIC
1982-01-20,6.1,CLIC
1982-01-21,5.9,CLIC
1982-01-22,6.6,CLIC
1982-01-23,7,CLIC
1982-01-24,5.1,CLIC
1982-01-25,5,CLIC
1982-01-26,5,CLIC
1982-01-27,6,CLIC
1982-01-28,5.8,CLIC
1982-01-29,5.3,CLIC
1982-01-30,6.6,CLIC
1982-01-31,5.5,CLIC
1982-02-01,2.5,CLIC
1982-02-02,3.5,CLIC
1982-02-03,3.8,CLIC
1982-02-04,2.7,CLIC
1982-02-05,0.7,CLIC
1982-02-06,0.6,CLIC
1982-02-07,2.6,CLIC
1982-02-08,5.4,CLIC
1982-02-09,2.9,CLIC
1982-02-10,5.4,CLIC
1982-02-11,3.1,CLIC
1982-02-12,3,CLIC
1982-02-13,5,CLIC
1982-02-14,5.2,CLIC
1982-02-15,5.6,CLIC
1982-02-16,5.2,CLIC
1982-02-17,3.1,CLIC
1982-02-18,6.1,CLIC
1982-02-19,4.6,CLIC
1982-02-20,4.5,CLIC
1982-02-21,5.4,CLIC
1982-02-22,6.8,CLIC
1982-02-23,6.8,CLIC
1982-02-24,5.3,CLIC
1982-02-25,3.7,CLIC
1982-02-26,4.3,CLIC
1982-02-27,4.6,CLIC
1982-02-28,3.4,CLIC
1982-03-01,2.9,CLIC
1982-03-02,5.1,CLIC
1982-03-03,5.3,CLIC
1982-03-04,4.6,CLIC
1982-03-05,3.7,CLIC
1982-03-06,5.2,CLIC
1982-03-07,4.4,CLIC
1982-03-08,4.2,CLIC
1982-03-09,6.6,CLIC
1982-03-10,5.1,CLIC
1982-03-11,6.1,CLIC
1982-03-12,5.8,CLIC
1982-03-13,4.9,CLIC
1982-03-14,6,CLIC
1982-03-15,7,CLIC
1982-03-16,6.4,CLIC
1982-03-17,5.9,CLIC
1982-03-18,6.9,CLIC
1982-03-19,6,CLIC
1982-03-20,5,CLIC
1982-03-21,5.8,CLIC
1982-03-22,7,CLIC
1982-03-23,6,CLIC
1982-03-24,5,CLIC
1982-03-25,5.9,CLIC
1982-03-26,6.6,CLIC
1982-03-27,5.4,CLIC
1982-03-28,4.4,CLIC
1982-03-29,7,CLIC
1982-03-30,6.1,CLIC
1982-03-31,6.7,CLIC
1982-05-01,4.3,CLIC
1982-05-02,7.3,CLIC
1982-05-03,8.5,CLIC
1982-05-04,7.2,CLIC
1982-05-05,8.6,CLIC
1982-05-06,8.4,CLIC
1982-05-07,8.5,CLIC
1982-05-08,6.4,CLIC
1982-05-09,12.6,CLIC
1982-05-10,11.6,CLIC
1982-05-11,7.6,CLIC
1982-05-12,11.1,CLIC
1982-05-13,8.5,CLIC
1982-05-14,6.9,CLIC
1982-05-15,5.1,CLIC
1982-05-16,7.5,CLIC
1982-05-17,8.6,CLIC
1982-05-18,11,CLIC
1982-05-19,13.9,CLIC
1982-05-20,7.1,CLIC
1982-05-21,8.3,CLIC
1982-05-22,7.6,CLIC
1982-05-23,8.7,CLIC
1982-05-24,10.9,CLIC
1982-05-25,11.6,CLIC
1982-05-26,12.7,CLIC
1982-05-27,12.2,CLIC
1982-05-28,13.9,CLIC
1982-05-29,8,CLIC
1982-05-30,12.9,CLIC
1982-05-31,8.6,CLIC
1982-06-01,4.4,CLIC
1982-06-02,5.6,CLIC
1982-06-03,7.1,CLIC
1982-06-04,7.6,CLIC
1982-06-05,7.5,CLIC
1982-06-06,7.1,CLIC
1982-06-07,6.4,CLIC
1982-06-08,7.2,CLIC
1982-06-09,8.4,CLIC
1982-06-10,6.2,CLIC
1982-06-11,7.6,CLIC
1982-06-12,5.6,CLIC
1982-06-13,9.5,CLIC
1982-06-14,9.6,CLIC
1982-06-15,9.7,CLIC
1982-06-16,8.1,CLIC
1982-06-17,9.1,CLIC
1982-06-18,8.1,CLIC
1982-06-19,9.3,CLIC
1982-06-20,9,CLIC
1982-06-21,8.7,CLIC
1982-06-22,8.9,CLIC
1982-06-23,9.1,CLIC
1982-06-24,8.9,CLIC
1982-06-25,10,CLIC
1982-06-26,10.4,CLIC
1982-06-27,11.9,CLIC
1982-06-28,12.4,CLIC
1982-06-29,9.2,CLIC
1982-06-30,11.4,CLIC
1982-08-01,10.1,CLIC
1982-08-02,10.9,CLIC
1982-08-03,12.8,CLIC
