Estación: ,C19166,HORCONES. LAMPAZOS DE N.
Variable: ,Evaporación (mm)
Longitud: ,100° 24' 35.8'',Latitud:,27° 10' 07.5''

Fecha,Valor,NúmDatos
1983-09-12,7.5,CLIC
1983-09-13,6,CLIC
1983-09-14,6,CLIC
1983-09-15,7.1,CLIC
1983-09-16,7.2,CLIC
1983-09-17,8.8,CLIC
1983-09-18,7.6,CLIC
1983-09-19,6.2,CLIC
1983-09-20,11.8,CLIC
1983-09-21,4.2,CLIC
1983-09-22,10.3,CLIC
1983-09-23,5.4,CLIC
1983-09-24,5.5,CLIC
1983-09-25,4.5,CLIC
1983-09-26,7.8,CLIC
1983-09-27,5.9,CLIC
1983-09-28,5.9,CLIC
1983-09-29,7,CLIC
1983-09-30,5.6,CLIC
1983-10-01,6.5,CLIC
1983-10-02,9.4,CLIC
1983-10-03,8.7,CLIC
1983-10-04,4.9,CLIC
1983-10-05,5.1,CLIC
1983-10-06,7.1,CLIC
1983-10-07,7.9,CLIC
1983-10-08,7,CLIC
1983-10-09,2.2,CLIC
1983-10-10,1.3,CLIC
1983-10-11,2.9,CLIC
1983-10-12,2,CLIC
1983-10-13,3.3,CLIC
1983-10-14,2.7,CLIC
1983-10-15,3.1,CLIC
1983-10-16,3.3,CLIC
1983-10-17,4,CLIC
1983-10-18,7.1,CLIC
1983-10-19,9.6,CLIC
1983-10-20,1.7,CLIC
1983-10-21,2.9,CLIC
1983-10-22,3.2,CLIC
1983-10-23,2.5,CLIC
1983-10-24,6.8,CLIC
1983-10-25,4.4,CLIC
1983-10-26,5.6,CLIC
1983-10-27,6,CLIC
1983-10-28,6.4,CLIC
1983-10-29,2.6,CLIC
1983-10-30,4.7,CLIC
1983-10-31,5.5,CLIC
1983-11-01,5.2,CLIC
1983-11-02,4.5,CLIC
1983-11-03,5.7,CLIC
1983-11-04,2.4,CLIC
1983-11-05,4.6,CLIC
1983-11-06,3.1,CLIC
1983-11-07,6.3,CLIC
1983-11-08,4,CLIC
1983-11-09,6.1,CLIC
1983-11-10,2.7,CLIC
1983-11-11,5,CLIC
1983-11-12,3.8,CLIC
1983-11-13,6.4,CLIC
1983-11-14,3.5,CLIC
1983-11-15,2.4,CLIC
1983-11-16,4.9,CLIC
1983-11-17,4.1,CLIC
1983-11-18,4,CLIC
1983-11-19,6,CLIC
1983-11-20,5.5,CLIC
1983-11-21,4.5,CLIC
1983-11-22,5.1,CLIC
1983-11-23,4.6,CLIC
1983-11-24,3.3,CLIC
1983-11-25,4.5,CLIC
1983-11-26,4.4,CLIC
1983-11-27,4.4,CLIC
1983-11-28,4.4,CLIC
1983-11-29,3.4,CLIC
1983-11-30,1.5,CLIC
1983-12-01,1,CLIC
1983-12-02,1.3,CLIC
1983-12-03,0.7,CLIC
1983-12-04,7.8,CLIC
1983-12-05,8.6,CLIC
1983-12-06,3.4,CLIC
1983-12-07,3.2,CLIC
1983-12-08,3,CLIC
