Estación: ,C19166,HORCONES. LAMPAZOS DE N.
Variable: ,Evaporación (mm)
Longitud: ,100° 24' 35.8'',Latitud:,27° 10' 07.5''

Fecha,Valor,NúmDatos
1986-05-27,7.1,CLIC
1986-05-28,10.15,CLIC
1986-05-29,11.4,CLIC
1986-05-30,6.05,CLIC
1986-05-31,6.21,CLIC
1986-06-01,3.75,CLIC
1986-06-02,9.6,CLIC
1986-06-03,6.9,CLIC
1986-06-04,4.5,CLIC
1986-06-05,1.04,CLIC
1986-06-06,8.82,CLIC
1986-06-07,5.88,CLIC
1986-06-08,6.75,CLIC
1986-06-09,0.57,CLIC
1986-06-10,7.82,CLIC
1986-06-11,0.76,CLIC
1986-06-12,8.62,CLIC
1986-06-13,6.4,CLIC
1986-06-14,0.7,CLIC
1986-06-15,8.51,CLIC
1986-06-16,7.95,CLIC
1986-06-17,7.44,CLIC
1986-06-18,10.85,CLIC
1986-06-19,5.8,CLIC
1986-06-20,7.7,CLIC
1986-06-21,5.83,CLIC
1986-06-22,5.35,CLIC
1986-06-23,6.59,CLIC
1986-06-24,7.98,CLIC
1986-06-25,6.3,CLIC
1986-06-26,5,CLIC
1986-06-27,9.05,CLIC
1986-06-28,11.85,CLIC
1986-06-29,11.12,CLIC
1986-06-30,10.54,CLIC
1986-07-01,8.45,CLIC
1986-07-02,5.35,CLIC
1986-07-03,7.68,CLIC
1986-07-04,11.32,CLIC
1986-07-05,10.7,CLIC
1986-07-06,14.55,CLIC
1986-07-07,11.62,CLIC
1986-07-08,7.74,CLIC
1986-07-09,10.56,CLIC
1986-07-10,10.85,CLIC
1986-07-11,9.9,CLIC
1986-07-12,8.7,CLIC
1986-07-13,6.75,CLIC
1986-07-14,7.34,CLIC
1986-07-15,7.66,CLIC
1986-07-16,10.5,CLIC
1986-07-17,10.4,CLIC
1986-07-18,11.5,CLIC
1986-07-19,8.48,CLIC
1986-07-20,8.42,CLIC
1986-07-21,9.5,CLIC
1986-07-22,10.4,CLIC
1986-07-23,9.6,CLIC
1986-07-24,9.9,CLIC
1986-07-25,11.34,CLIC
1986-07-26,9,CLIC
1986-07-27,9.62,CLIC
1986-07-28,12.22,CLIC
1986-07-29,7.92,CLIC
1986-07-30,10.2,CLIC
1986-07-31,11.44,CLIC
1986-08-01,9.86,CLIC
1986-08-02,14.34,CLIC
1986-08-03,9.26,CLIC
1986-08-04,12.2,CLIC
1986-08-05,10.75,CLIC
1986-08-06,11.1,CLIC
1986-08-07,8.74,CLIC
1986-08-08,14.25,CLIC
1986-08-09,11,CLIC
1986-08-10,8.05,CLIC
1986-08-11,6.5,CLIC
1986-08-12,7.65,CLIC
1986-08-13,11.13,CLIC
1986-08-14,11.12,CLIC
1986-08-15,10.09,CLIC
1986-08-16,9.62,CLIC
1986-08-17,10.98,CLIC
1986-08-18,7.75,CLIC
1986-08-19,10.1,CLIC
1986-08-20,7.25,CLIC
1986-08-21,6.72,CLIC
1986-08-22,7,CLIC
1986-08-23,5.02,CLIC
1986-08-24,6.23,CLIC
1986-08-25,10.65,CLIC
1986-08-26,9.68,CLIC
1986-08-27,9.5,CLIC
1986-08-28,8.68,CLIC
1986-08-29,9.47,CLIC
1986-08-30,9.65,CLIC
1986-08-31,6.52,CLIC
1986-09-01,9.15,CLIC
1986-09-02,7.45,CLIC
1986-09-03,7.85,CLIC
1986-09-04,9.89,CLIC
1986-09-05,6.2,CLIC
1986-09-06,1.2,CLIC
1986-09-07,0.62,CLIC
1986-09-08,4,CLIC
1986-09-09,9.78,CLIC
1986-09-10,8.37,CLIC
1986-09-11,7.45,CLIC
1986-09-12,9.25,CLIC
1986-09-13,10.49,CLIC
1986-09-14,8.51,CLIC
1986-09-15,9.8,CLIC
1986-09-16,7.82,CLIC
1986-09-17,7.28,CLIC
1986-09-18,6.7,CLIC
1986-09-19,7.8,CLIC
1986-09-20,7.45,CLIC
1986-09-21,7.6,CLIC
1986-09-22,7.3,CLIC
1986-09-23,6.73,CLIC
1986-09-24,6.67,CLIC
1986-09-25,7.25,CLIC
1986-09-26,7.23,CLIC
1986-09-27,6.62,CLIC
1986-09-28,7.35,CLIC
1986-09-29,8.05,CLIC
1986-09-30,7.5,CLIC
1986-10-01,8.5,CLIC
1986-10-02,5.77,CLIC
1986-10-03,6.73,CLIC
1986-10-04,6.7,CLIC
1986-10-05,17.3,CLIC
1986-10-06,13.4,CLIC
1986-10-07,6.45,CLIC
1986-10-08,11.4,CLIC
1986-10-09,8.4,CLIC
1986-10-10,5.25,CLIC
1986-10-11,3.34,CLIC
1986-10-12,4.96,CLIC
1986-10-13,2.5,CLIC
1986-10-14,2.4,CLIC
1986-10-15,2.58,CLIC
1986-10-16,4.12,CLIC
1986-10-17,5.5,CLIC
1986-10-18,4.88,CLIC
1986-10-19,2.07,CLIC
1986-10-20,1.85,CLIC
1986-10-21,1.65,CLIC
1986-10-22,4.25,CLIC
1986-10-23,1.63,CLIC
1986-10-24,2.3,CLIC
1986-10-25,2.25,CLIC
1986-10-26,3.9,CLIC
1986-10-27,3.15,CLIC
1986-10-28,3.68,CLIC
1986-10-29,4.28,CLIC
1986-10-30,7.07,CLIC
1986-10-31,7.72,CLIC
1986-11-01,2.7,CLIC
1986-11-02,0.98,CLIC
1986-11-03,2.45,CLIC
1986-11-04,3.7,CLIC
1986-11-05,1.2,CLIC
1986-11-06,2.5,CLIC
1986-11-07,3.3,CLIC
1986-11-08,2.9,CLIC
1986-11-09,2.62,CLIC
1986-11-10,2.42,CLIC
1986-11-11,2.6,CLIC
1986-11-12,1.1,CLIC
1986-11-13,2.05,CLIC
1986-11-14,2.35,CLIC
1986-11-15,2.4,CLIC
1986-11-16,2,CLIC
1986-11-17,1.7,CLIC
1986-11-18,4.25,CLIC
1986-11-19,3.65,CLIC
1986-11-20,4.22,CLIC
1986-11-21,3.08,CLIC
1986-11-22,1.45,CLIC
1986-11-23,2.3,CLIC
1986-11-24,2.3,CLIC
1986-11-25,1.6,CLIC
1986-11-26,4.02,CLIC
1986-11-27,4.18,CLIC
1986-11-28,2.2,CLIC
1986-11-29,1.65,CLIC
1986-11-30,1.25,CLIC
1986-12-01,3.15,CLIC
1986-12-02,2.25,CLIC
1986-12-03,2.85,CLIC
1986-12-04,0.8,CLIC
1986-12-05,2.63,CLIC
1986-12-06,2.05,CLIC
1986-12-07,1.34,CLIC
1986-12-08,1.73,CLIC
1986-12-09,0.6,CLIC
1986-12-10,0.34,CLIC
1986-12-11,1.21,CLIC
1986-12-12,1.6,CLIC
1986-12-13,1.25,CLIC
1986-12-14,0.4,CLIC
1986-12-15,0.57,CLIC
1986-12-16,1.4,CLIC
1986-12-17,0.38,CLIC
1986-12-18,2.7,CLIC
1986-12-19,2.5,CLIC
1986-12-20,1.05,CLIC
1986-12-21,1.3,CLIC
1986-12-22,0.45,CLIC
1986-12-23,2.05,CLIC
1986-12-24,2.6,CLIC
1986-12-25,0.7,CLIC
1986-12-26,2,CLIC
1986-12-27,0.7,CLIC
1986-12-28,0.7,CLIC
1986-12-29,0.05,CLIC
1986-12-30,1.65,CLIC
1986-12-31,2.6,CLIC
1987-01-01,2.6,CLIC
1987-01-02,3.3,CLIC
1987-01-03,3.75,CLIC
1987-01-04,1.93,CLIC
1987-01-05,3.17,CLIC
1987-01-06,3,CLIC
1987-01-07,1.55,CLIC
1987-01-08,3.85,CLIC
1987-01-09,1.83,CLIC
1987-01-10,2.47,CLIC
1987-01-11,2.43,CLIC
1987-01-12,1.18,CLIC
1987-01-13,2.67,CLIC
1987-01-14,1.98,CLIC
1987-01-15,1.1,CLIC
1987-01-16,0.95,CLIC
1987-01-17,0.85,CLIC
1987-01-18,2.55,CLIC
1987-01-19,1.15,CLIC
1987-01-20,0.15,CLIC
1987-01-21,3.18,CLIC
1987-01-22,2.77,CLIC
1987-01-23,1.35,CLIC
1987-01-24,1.2,CLIC
1987-01-25,1.4,CLIC
1987-01-26,1.65,CLIC
1987-01-27,1.82,CLIC
1987-01-28,5.98,CLIC
1987-01-29,3.38,CLIC
1987-01-30,4.72,CLIC
1987-01-31,3,CLIC
1987-02-01,0.4,CLIC
1987-02-02,4.02,CLIC
1987-02-03,2.63,CLIC
1987-02-04,4.7,CLIC
1987-02-05,4.23,CLIC
1987-02-06,3.17,CLIC
1987-02-07,4.08,CLIC
1987-02-08,2.62,CLIC
1987-02-09,3.3,CLIC
1987-02-10,2.8,CLIC
1987-02-11,3.9,CLIC
1987-02-12,2.75,CLIC
1987-02-13,4.45,CLIC
1987-02-14,4.6,CLIC
1987-02-15,5.54,CLIC
1987-02-16,3.96,CLIC
1987-02-17,4,CLIC
1987-02-18,5.98,CLIC
1987-02-19,2.92,CLIC
1987-02-20,1.45,CLIC
1987-02-21,2.25,CLIC
1987-02-22,2.1,CLIC
1987-02-23,1.3,CLIC
1987-02-24,3.1,CLIC
1987-02-25,3.2,CLIC
1987-02-26,5.7,CLIC
1987-02-27,4.1,CLIC
1987-02-28,1.7,CLIC
1987-03-01,1.85,CLIC
1987-03-02,4.25,CLIC
1987-03-03,4.2,CLIC
1987-03-04,3.4,CLIC
1987-03-05,4.2,CLIC
1987-03-06,5.3,CLIC
1987-03-07,5.2,CLIC
1987-03-08,4.75,CLIC
1987-03-09,0.6,CLIC
1987-03-10,1.8,CLIC
1987-03-11,2.1,CLIC
1987-03-12,2.51,CLIC
1987-03-13,1.64,CLIC
1987-03-14,4.95,CLIC
1987-03-15,4.15,CLIC
1987-03-16,4.48,CLIC
1987-03-17,4.64,CLIC
1987-03-18,1.75,CLIC
1987-03-19,6.08,CLIC
1987-03-20,4.07,CLIC
1987-03-21,4.58,CLIC
1987-03-22,5.99,CLIC
1987-03-23,0.5,CLIC
1987-03-24,5.2,CLIC
1987-03-25,5.25,CLIC
1987-03-26,4,CLIC
1987-03-27,4.36,CLIC
1987-03-28,5.26,CLIC
1987-03-29,3.53,CLIC
1987-03-30,1.25,CLIC
1987-03-31,3.25,CLIC
1987-04-01,3.1,CLIC
1987-04-02,5.67,CLIC
1987-04-03,5.03,CLIC
1987-04-04,4.5,CLIC
1987-04-05,5.15,CLIC
1987-04-06,0.4,CLIC
1987-04-07,4.25,CLIC
1987-04-08,6.45,CLIC
1987-04-09,2.2,CLIC
1987-04-10,8.7,CLIC
1987-04-11,10.7,CLIC
1987-04-12,8.83,CLIC
1987-04-13,11.27,CLIC
1987-04-14,7.6,CLIC
1987-04-15,5.05,CLIC
1987-04-16,12.95,CLIC
1987-04-17,9.17,CLIC
1987-04-18,10,CLIC
1987-04-19,9.32,CLIC
1987-04-20,5.51,CLIC
1987-04-21,2.98,CLIC
1987-04-22,2.5,CLIC
1987-04-23,7.05,CLIC
1987-04-24,7.95,CLIC
1987-04-25,7,CLIC
1987-04-26,8.46,CLIC
1987-04-27,6.9,CLIC
1987-04-28,6.98,CLIC
1987-04-29,6.27,CLIC
1987-04-30,5,CLIC
1991-08-01,13.17,CLIC
1991-08-02,10.23,CLIC
1991-08-03,10.95,CLIC
1991-08-04,11.88,CLIC
1991-08-05,4.14,CLIC
1991-08-06,0.82,CLIC
1991-08-07,8.54,CLIC
1991-08-08,0.18,CLIC
1991-08-09,2.22,CLIC
1991-08-10,2.1,CLIC
1991-08-11,6.45,CLIC
1991-08-12,10.55,CLIC
1991-08-13,5.25,CLIC
1991-08-14,9.15,CLIC
1991-08-15,7.6,CLIC
1991-08-16,7.95,CLIC
1991-08-17,5.65,CLIC
1991-08-18,6.85,CLIC
1991-08-19,4.42,CLIC
1991-08-20,10.92,CLIC
1991-08-21,1.97,CLIC
1991-08-22,6.43,CLIC
1991-08-23,3.4,CLIC
1991-08-24,8.8,CLIC
1991-08-25,9.7,CLIC
1991-08-26,12.1,CLIC
1991-08-27,3.6,CLIC
1991-08-28,2.85,CLIC
1991-08-29,5.15,CLIC
1991-08-30,2.1,CLIC
1991-08-31,3.7,CLIC
1993-10-01,5.02,CLIC
1993-10-02,8.73,CLIC
1993-10-03,5.52,CLIC
1993-10-04,5.13,CLIC
1993-10-05,6.05,CLIC
1993-10-06,5.63,CLIC
1993-10-07,5.09,CLIC
1993-10-08,4.12,CLIC
1993-10-09,4.51,CLIC
1993-10-10,5.67,CLIC
1993-10-11,5.96,CLIC
1993-10-12,4.91,CLIC
1993-10-13,3.79,CLIC
1993-10-14,6.23,CLIC
1993-10-15,4.87,CLIC
1993-10-16,5.87,CLIC
1993-10-17,5.11,CLIC
1993-10-18,4.73,CLIC
1993-10-19,6.41,CLIC
1993-10-20,5.91,CLIC
1993-10-21,2.41,CLIC
1993-10-22,6.15,CLIC
1993-10-23,4.81,CLIC
1993-10-24,6.01,CLIC
1993-10-25,6.18,CLIC
1993-10-26,4.66,CLIC
1993-10-27,4.98,CLIC
1993-10-28,5.1,CLIC
1993-10-29,4.99,CLIC
1993-10-30,5.06,CLIC
1993-10-31,5.8,CLIC
1993-11-01,3.56,CLIC
1993-11-02,2.81,CLIC
1993-11-03,4.72,CLIC
1993-11-04,6.04,CLIC
1993-11-05,4.42,CLIC
1993-11-06,4.05,CLIC
1993-11-07,6.9,CLIC
1993-11-08,4.88,CLIC
1993-11-09,4.53,CLIC
1993-11-10,3.37,CLIC
1993-11-11,5.05,CLIC
1993-11-12,5.35,CLIC
1993-11-13,7.2,CLIC
1993-11-14,4.36,CLIC
1993-11-15,3.78,CLIC
1993-11-16,4.49,CLIC
1993-11-17,4.19,CLIC
1993-11-18,3.45,CLIC
1993-11-19,4.13,CLIC
1993-11-20,3.87,CLIC
1993-11-21,4.88,CLIC
1993-11-22,3.88,CLIC
1993-11-23,4.55,CLIC
1993-11-24,4.81,CLIC
1993-11-25,3.14,CLIC
1993-11-26,3.55,CLIC
1993-11-27,4.07,CLIC
1993-11-28,8.07,CLIC
1993-11-29,6.35,CLIC
1993-11-30,7.36,CLIC
1993-12-01,4.13,CLIC
1993-12-02,2.9,CLIC
1993-12-03,3.04,CLIC
1993-12-04,2.83,CLIC
1993-12-05,5.11,CLIC
1993-12-06,2.88,CLIC
1993-12-07,5.06,CLIC
1993-12-08,4.83,CLIC
1993-12-09,3.3,CLIC
1993-12-10,3.75,CLIC
1993-12-11,3.95,CLIC
1993-12-12,3.59,CLIC
1993-12-13,6.65,CLIC
1993-12-14,3.57,CLIC
1993-12-15,2.44,CLIC
1993-12-16,3.4,CLIC
1993-12-17,1.6,CLIC
1993-12-18,1.08,CLIC
1993-12-19,0.72,CLIC
1993-12-20,0.82,CLIC
1993-12-21,2.61,CLIC
1993-12-22,2.55,CLIC
1993-12-23,3.41,CLIC
1993-12-24,2.01,CLIC
1993-12-25,3.29,CLIC
1993-12-26,2.71,CLIC
1993-12-27,2.07,CLIC
1993-12-28,2.23,CLIC
1993-12-29,2.18,CLIC
1994-02-01,1.97,CLIC
1994-02-02,1.72,CLIC
1994-02-03,2.21,CLIC
1994-02-04,3.07,CLIC
1994-02-05,3.57,CLIC
1994-02-06,1.99,CLIC
1994-02-07,3.23,CLIC
1994-02-08,2.09,CLIC
1994-02-09,2.96,CLIC
1994-02-10,2.35,CLIC
1994-02-11,3.81,CLIC
1994-02-12,2.52,CLIC
1994-02-13,2.09,CLIC
1994-02-14,4.16,CLIC
1994-02-22,2.3,CLIC
1994-02-23,4.19,CLIC
1994-02-24,4.39,CLIC
1994-02-25,3.69,CLIC
1994-02-26,4.27,CLIC
1994-02-27,2.72,CLIC
1994-02-28,3.14,CLIC
1994-03-01,7.03,CLIC
1994-03-02,5.85,CLIC
1994-03-03,2.97,CLIC
1994-03-04,3.91,CLIC
1994-03-05,2.01,CLIC
1994-03-06,4.87,CLIC
1994-03-10,2.3,CLIC
1994-03-11,2.72,CLIC
1994-03-12,9.48,CLIC
1994-03-13,5.1,CLIC
1994-03-14,2.97,CLIC
1994-03-15,2.06,CLIC
1994-03-16,3.75,CLIC
1994-03-17,3.95,CLIC
1994-03-18,3.34,CLIC
1994-03-19,1.89,CLIC
1994-03-20,1.92,CLIC
1994-03-21,3.98,CLIC
1994-03-22,2.92,CLIC
1994-03-23,2.94,CLIC
1994-03-24,3.03,CLIC
1994-03-25,3.91,CLIC
1994-03-26,5.12,CLIC
1994-03-27,5.1,CLIC
1994-03-28,5.1,CLIC
1994-03-29,5.1,CLIC
1994-03-30,5.1,CLIC
1994-03-31,1.73,CLIC
1994-04-01,3.72,CLIC
1994-04-02,4.53,CLIC
1994-04-03,3,CLIC
1994-04-04,3.99,CLIC
1994-04-05,3.76,CLIC
1994-04-06,4.98,CLIC
1994-04-07,3.34,CLIC
1994-04-08,2.8,CLIC
1994-04-09,3.36,CLIC
1994-04-10,4.01,CLIC
1994-04-11,4.41,CLIC
1994-04-12,4.16,CLIC
1994-04-13,3.69,CLIC
1994-04-21,2.64,CLIC
1994-04-22,2.38,CLIC
1994-04-23,2.8,CLIC
1994-04-24,2.9,CLIC
1994-04-25,4.27,CLIC
1994-04-26,3.75,CLIC
1994-04-27,2.91,CLIC
1994-04-28,4.47,CLIC
1994-04-29,2.8,CLIC
1994-04-30,1.87,CLIC
1994-05-01,7.74,CLIC
1994-05-02,4.86,CLIC
1994-05-03,3.23,CLIC
1994-05-15,3.85,CLIC
1994-05-16,7.03,CLIC
1994-05-17,4.46,CLIC
1994-05-18,6.32,CLIC
1994-05-19,4.19,CLIC
1994-05-20,3.82,CLIC
1994-05-21,5.01,CLIC
1994-05-22,3.88,CLIC
1994-05-23,5.18,CLIC
1994-05-26,3.85,CLIC
1994-05-27,3.64,CLIC
1994-05-28,3.39,CLIC
1994-05-29,3.19,CLIC
1994-05-30,4.77,CLIC
1994-06-01,5.86,CLIC
1994-06-02,5.18,CLIC
1994-06-03,2.8,CLIC
1994-06-04,4.9,CLIC
1994-06-05,3.89,CLIC
1994-06-06,5.68,CLIC
1994-06-11,4.6,CLIC
1994-06-12,6.28,CLIC
1994-06-13,3.57,CLIC
1994-06-14,5.4,CLIC
1994-06-15,7.72,CLIC
1994-06-16,5.11,CLIC
1994-06-17,3.86,CLIC
1994-06-18,5.75,CLIC
1994-06-19,6.33,CLIC
1994-06-24,3.85,CLIC
1994-06-25,3,CLIC
1994-06-26,5.81,CLIC
1994-06-27,10.9,CLIC
1994-06-28,4.01,CLIC
1994-06-29,6.98,CLIC
1994-06-30,12.84,CLIC
1994-07-08,3.77,CLIC
1994-07-09,4.77,CLIC
1994-07-10,6.16,CLIC
1994-07-11,6.78,CLIC
1994-07-12,6.23,CLIC
1994-07-13,5.59,CLIC
1994-07-14,11.16,CLIC
1994-07-19,1.73,CLIC
1994-07-20,5.76,CLIC
1994-07-21,4.18,CLIC
1994-07-22,7.17,CLIC
1994-07-23,4.58,CLIC
1994-07-24,5.22,CLIC
1994-07-25,4.04,CLIC
1994-07-26,6.88,CLIC
1994-07-27,4.9,CLIC
1994-07-28,5.88,CLIC
