Estación: ,ECSNL,El Cerrito
Variable: ,Evaporación (mm)
Longitud: ,100° 11' 56.2'',Latitud:,25° 31' 08.5''
Datos preliminares sujetos a revisión
Datos en Fecha de Ocurrencia

Fecha,Valor,Fuente
2022-08-21,7.3,
2022-08-22,4.8,
2022-08-23,7,
2022-08-24,3.6,
2022-08-25,9.5,
2022-08-26,1.66,
2022-08-27,5.7,
2022-08-28,7.4,
2022-08-29,3.6,
2022-08-30,9.6,
2022-08-31,8.8,
2022-09-01,4.9,
2022-09-02,6.25,
2022-09-03,9.45,
2022-09-04,-,-
2022-09-05,-,-
2022-09-06,4.25,
2022-09-07,6.95,
2022-09-08,4.7,
2022-09-09,4.7,
2022-09-10,4.35,
2022-09-11,6.75,
2022-09-12,5.3,
2022-09-13,5.4,
2022-09-14,5,
2022-09-15,2.3,
2022-09-16,4.2,
2022-09-17,3.68,
2022-09-18,3.82,
2022-09-19,3.6,
2022-09-20,3,
2022-09-21,3.6,
2022-09-22,3.9,
2022-09-23,4.5,
2022-09-24,0.9,
2022-09-25,4,
2022-09-26,4.8,
2022-09-27,0.8,
2022-09-28,4.4,
2022-09-29,-,-
2022-09-30,3.4,
2022-10-01,3.6,
2022-10-02,3.6,
2022-10-03,3.8,
2022-10-04,1,
2022-10-05,1,
2022-10-06,-,-
2022-10-07,2,
2022-10-08,2.05,
2022-10-09,4.15,
2022-10-10,2.6,
2022-10-11,2.6,
2022-10-12,6,
2022-10-13,4.9,
2022-10-14,3.1,
2022-10-15,2.3,
2022-10-16,4.2,
2022-10-17,5.5,
2022-10-18,1,
2022-10-19,1,
2022-10-20,2.9,
2022-10-21,2.8,
2022-10-22,3.95,
2022-10-23,3.35,
2022-10-24,4.8,
2022-10-25,4.2,
2022-10-26,3,
2022-10-27,1.5,
2022-10-28,5,
2022-10-29,2.9,
2022-10-30,3.4,
2022-10-31,0.8,
2022-11-01,1.1,
2022-11-02,0.3,
2022-11-03,3.65,
2022-11-04,5.35,
2022-11-05,2.1,
2022-11-06,3.5,
2022-11-07,3.4,
2022-11-08,1,
2022-11-09,2.6,
2022-11-10,2.7,
2022-11-11,5.1,
2022-11-12,3.5,
2022-11-13,3,
2022-11-14,1.5,
2022-11-15,3.5,
2022-11-16,1.1,
2022-11-17,0.6,
2022-11-18,0.35,
2022-11-19,0.8,
2022-11-20,4.25,
