Estación: ,C19038,LAS COMITAS.STA.CATARINA
Variable: ,Evaporación (mm)
Longitud: ,100° 20' 00'',Latitud:,25° 32' 00

Fecha,Valor,NúmDatos
1951-04-23,8.2,CLIC
1951-04-24,5.1,CLIC
1951-04-25,6.1,CLIC
1951-04-26,5.6,CLIC
1951-04-27,5.9,CLIC
1951-04-28,6,CLIC
1951-04-29,5,CLIC
1951-04-30,6.3,CLIC
1951-05-01,11.1,CLIC
1951-05-02,0.6,CLIC
1951-05-03,8,CLIC
1951-05-04,10.8,CLIC
1951-05-05,4,CLIC
1951-05-06,2,CLIC
1951-05-07,8.3,CLIC
1951-05-08,7.9,CLIC
1951-05-09,7.9,CLIC
1951-05-10,3.6,CLIC
1951-05-11,1.8,CLIC
1951-05-12,8.8,CLIC
1951-05-13,3.7,CLIC
1951-05-14,5.4,CLIC
1951-05-15,6,CLIC
1951-05-16,6.2,CLIC
1951-05-17,8.6,CLIC
1951-05-18,8.9,CLIC
1951-05-19,6.3,CLIC
1951-05-20,5.4,CLIC
1951-05-21,9.3,CLIC
1951-05-22,6.5,CLIC
1951-05-23,6.9,CLIC
1951-05-24,7.3,CLIC
1951-05-25,5.4,CLIC
1951-05-26,6.1,CLIC
1951-05-27,7.7,CLIC
1951-05-28,5.1,CLIC
1951-05-29,8,CLIC
1951-05-30,7.5,CLIC
1951-05-31,6,CLIC
1951-06-01,5.1,CLIC
1951-06-02,5.4,CLIC
1951-06-03,3.8,CLIC
1951-06-04,9.1,CLIC
1951-06-05,8.9,CLIC
1951-06-06,8.1,CLIC
1951-06-07,5.9,CLIC
1951-06-08,6.3,CLIC
1951-06-09,2.4,CLIC
1951-06-10,9.1,CLIC
1951-06-11,8.5,CLIC
1951-06-12,5,CLIC
1951-06-13,4.5,CLIC
1951-06-14,3.1,CLIC
1951-06-15,7.5,CLIC
1951-06-16,9.5,CLIC
1951-06-17,11.9,CLIC
1951-06-18,13.4,CLIC
1951-06-19,13.1,CLIC
1951-06-20,12.4,CLIC
1951-06-21,10.4,CLIC
1951-06-22,13.6,CLIC
1951-06-23,5.9,CLIC
1951-06-24,5,CLIC
1951-06-25,7.4,CLIC
1951-06-26,4.8,CLIC
1951-06-27,7.1,CLIC
1951-06-28,8.1,CLIC
1951-06-29,8.1,CLIC
1951-06-30,4,CLIC
1951-07-01,7,CLIC
1951-07-02,8,CLIC
1951-07-03,3.8,CLIC
1951-07-04,12.1,CLIC
1951-07-05,8.5,CLIC
1951-07-06,10.2,CLIC
1951-07-07,8.9,CLIC
1951-07-08,6.6,CLIC
1951-07-09,11,CLIC
1951-07-10,8.9,CLIC
1951-07-11,8.5,CLIC
1951-07-12,6.2,CLIC
1951-07-13,11.9,CLIC
1951-07-14,4.4,CLIC
1951-07-15,7.8,CLIC
1951-07-16,11,CLIC
1951-07-17,11.8,CLIC
1951-07-18,10.2,CLIC
1951-07-19,10,CLIC
1951-07-20,7.1,CLIC
1951-07-21,3,CLIC
1951-07-22,8.9,CLIC
1951-07-23,2,CLIC
1951-07-24,11.1,CLIC
1951-07-25,8.1,CLIC
1951-07-26,8.5,CLIC
1951-07-27,9,CLIC
1951-07-28,2,CLIC
1951-07-29,8.8,CLIC
1951-07-30,11.4,CLIC
1951-07-31,8.2,CLIC
1951-09-01,9.6,CLIC
1951-09-02,8.6,CLIC
1951-09-03,5.3,CLIC
1951-09-04,3.3,CLIC
1951-09-05,13.7,CLIC
1951-09-06,9.4,CLIC
1951-09-07,8.6,CLIC
1951-09-08,6.4,CLIC
1951-09-09,8.3,CLIC
1951-09-15,7,CLIC
1951-09-16,6,CLIC
1951-09-17,8,CLIC
1951-09-18,6.2,CLIC
1951-09-19,5.1,CLIC
1951-09-21,8,CLIC
1951-09-22,5.1,CLIC
1951-09-23,8,CLIC
1951-09-24,9.8,CLIC
1951-09-25,7,CLIC
1951-09-26,2.5,CLIC
1951-09-27,0.3,CLIC
1951-09-28,6,CLIC
1951-09-29,12,CLIC
1951-09-30,4,CLIC
1951-10-01,5,CLIC
1951-10-02,4,CLIC
1951-10-03,5,CLIC
1951-10-04,5.4,CLIC
1951-10-05,4.3,CLIC
1951-10-06,3.2,CLIC
1951-10-07,4,CLIC
1951-10-08,2.6,CLIC
1951-10-09,3.5,CLIC
1951-10-10,5.5,CLIC
1951-10-11,4,CLIC
1951-10-12,5,CLIC
1951-10-13,5.1,CLIC
1951-10-14,2,CLIC
1951-10-15,3,CLIC
1951-10-16,3.5,CLIC
1951-10-17,1.8,CLIC
1951-10-18,1.8,CLIC
1951-10-19,2.4,CLIC
1951-10-20,2.3,CLIC
1951-10-21,2.8,CLIC
1951-10-22,7,CLIC
