Estación: ,C19038,LAS COMITAS.STA.CATARINA
Variable: ,Evaporación (mm)
Longitud: ,100° 20' 00'',Latitud:,25° 32' 00

Fecha,Valor,NúmDatos
1958-05-15,5.5,CLIC
1958-05-16,5.6,CLIC
1958-05-17,3.8,CLIC
1958-05-18,5.6,CLIC
1958-05-19,3.9,CLIC
1958-05-20,5.8,CLIC
1958-05-21,5.5,CLIC
1958-05-22,8.6,CLIC
1958-05-23,8.2,CLIC
1958-05-24,8.7,CLIC
1958-05-25,12.5,CLIC
1958-05-26,8.8,CLIC
1958-05-27,8,CLIC
1958-05-28,9.7,CLIC
1958-05-29,10.3,CLIC
1958-05-30,9,CLIC
1958-05-31,6,CLIC
1958-06-01,13.7,CLIC
1958-06-02,13,CLIC
1958-06-03,13.7,CLIC
1958-06-04,12.3,CLIC
1958-06-05,9.9,CLIC
1958-06-06,9.6,CLIC
1958-06-07,8.7,CLIC
1958-06-08,9.9,CLIC
1958-06-09,14,CLIC
1958-06-10,12,CLIC
1958-06-11,10,CLIC
1958-06-12,10,CLIC
1958-06-13,10.2,CLIC
1958-06-14,10,CLIC
1958-06-15,12,CLIC
1958-06-16,9,CLIC
1958-06-17,10,CLIC
1958-06-18,10,CLIC
1958-06-19,9,CLIC
1958-06-20,9,CLIC
1958-06-21,10,CLIC
1958-06-22,10,CLIC
1958-06-23,9.4,CLIC
1958-06-24,15.5,CLIC
1958-06-25,10.6,CLIC
1958-06-26,12.5,CLIC
1958-06-27,10.5,CLIC
1958-06-28,10,CLIC
1958-06-29,9.5,CLIC
1958-06-30,9.4,CLIC
1958-07-01,7,CLIC
1958-07-02,6,CLIC
1958-07-03,5,CLIC
1958-07-04,6,CLIC
1958-07-05,5,CLIC
1958-07-06,4.5,CLIC
1958-07-07,7.7,CLIC
1958-07-08,3.8,CLIC
1958-07-09,7.8,CLIC
1958-07-10,4.4,CLIC
1958-07-11,6.4,CLIC
1958-07-12,7.1,CLIC
1958-07-13,9.8,CLIC
1958-07-14,9.7,CLIC
1958-07-15,9.3,CLIC
1958-07-16,8,CLIC
1958-07-17,8.4,CLIC
1958-07-18,8.9,CLIC
1958-07-19,4.6,CLIC
1958-07-20,9.3,CLIC
1958-07-21,9.5,CLIC
1958-07-22,9,CLIC
1958-07-23,8.4,CLIC
1958-07-24,9,CLIC
1958-07-25,8.2,CLIC
1958-07-26,9.2,CLIC
1958-07-27,8.8,CLIC
1958-07-28,6.7,CLIC
1958-07-29,8.1,CLIC
1958-07-30,10,CLIC
1958-07-31,9.8,CLIC
1958-08-01,7.1,CLIC
1958-08-02,10.3,CLIC
1958-08-03,13.2,CLIC
1958-08-04,5.5,CLIC
1958-08-05,9.1,CLIC
1958-08-06,11,CLIC
1958-08-07,11.4,CLIC
1958-08-08,7.5,CLIC
1958-08-09,5,CLIC
1958-08-10,9.4,CLIC
1958-08-11,3.6,CLIC
1958-08-12,4.5,CLIC
1958-08-13,9,CLIC
1958-08-14,10,CLIC
1958-08-15,13,CLIC
1958-08-16,7,CLIC
1958-08-17,6,CLIC
1958-08-18,7,CLIC
1958-08-19,8,CLIC
1958-08-20,6,CLIC
1958-08-21,7.4,CLIC
1958-08-22,7.6,CLIC
1958-08-23,4,CLIC
1958-08-24,9,CLIC
1958-08-25,12.5,CLIC
1958-08-26,6,CLIC
1958-08-27,7.7,CLIC
1958-08-28,6.8,CLIC
1958-08-29,6,CLIC
1958-08-30,4.5,CLIC
1958-08-31,8,CLIC
1958-09-01,8,CLIC
1958-09-02,7.5,CLIC
1958-09-03,11.4,CLIC
1958-09-04,3.1,CLIC
1958-09-05,8,CLIC
1958-09-06,5.5,CLIC
1958-09-07,1.3,CLIC
1958-09-08,3.7,CLIC
1958-09-09,1,CLIC
1958-09-10,4.8,CLIC
1958-09-11,5.4,CLIC
1958-09-12,5.4,CLIC
1958-09-13,5.5,CLIC
1958-09-14,5.3,CLIC
1958-09-15,2.6,CLIC
1958-09-16,5.8,CLIC
1958-09-17,3.3,CLIC
1958-09-18,4,CLIC
1958-09-19,4.2,CLIC
1958-09-20,3.5,CLIC
1958-09-21,2.9,CLIC
1958-09-22,4.1,CLIC
1958-09-23,6.5,CLIC
1958-09-24,5.6,CLIC
1958-09-25,2,CLIC
1958-09-26,6.7,CLIC
1958-09-27,0.6,CLIC
1958-09-28,10.3,CLIC
1958-09-29,4.9,CLIC
1958-09-30,5,CLIC
1958-10-01,2.1,CLIC
1958-10-02,2.6,CLIC
1958-10-03,4,CLIC
1958-10-04,5,CLIC
1958-10-05,5.4,CLIC
1958-10-06,5.6,CLIC
1958-10-07,4.2,CLIC
1958-10-08,4.3,CLIC
1958-10-09,4.2,CLIC
1958-10-10,3.1,CLIC
1958-10-11,2.3,CLIC
1958-10-12,2,CLIC
1958-10-13,2.9,CLIC
1958-10-14,2.3,CLIC
1958-10-15,2.8,CLIC
1958-10-16,2,CLIC
1958-10-17,1.8,CLIC
1958-10-18,2.1,CLIC
1958-10-19,2.9,CLIC
1958-10-20,5.5,CLIC
1958-10-21,5,CLIC
1958-10-22,4.8,CLIC
1958-10-23,5.2,CLIC
1958-10-24,5.2,CLIC
1958-10-25,5.4,CLIC
1958-10-26,4.9,CLIC
1958-10-27,3.9,CLIC
1958-10-28,3,CLIC
1958-10-29,1.1,CLIC
1958-10-30,1,CLIC
1958-10-31,1,CLIC
1958-11-01,5.3,CLIC
1958-11-02,1.9,CLIC
1958-11-03,6.6,CLIC
1958-11-04,4.7,CLIC
1958-11-05,11.6,CLIC
1958-11-06,10,CLIC
1958-11-07,3,CLIC
1958-11-08,11.4,CLIC
1958-11-09,3.6,CLIC
1958-11-10,2,CLIC
1958-11-11,1.7,CLIC
1958-11-12,9.3,CLIC
1958-11-13,5,CLIC
1958-11-14,2,CLIC
1958-11-15,3,CLIC
1958-11-16,4.4,CLIC
1958-11-17,5.9,CLIC
1958-11-18,12.9,CLIC
1958-11-19,2.1,CLIC
1958-11-20,2.1,CLIC
1958-11-21,2.7,CLIC
1958-11-22,2.9,CLIC
1958-11-23,2,CLIC
1958-11-24,1.7,CLIC
1958-11-25,2.1,CLIC
1958-11-26,1.5,CLIC
1958-11-27,10.6,CLIC
1958-11-28,9.2,CLIC
1958-11-29,3.3,CLIC
1958-11-30,0.8,CLIC
1958-12-01,1.5,CLIC
1958-12-02,1.7,CLIC
1958-12-03,2.8,CLIC
1958-12-04,3,CLIC
1958-12-05,3.6,CLIC
1958-12-06,2.2,CLIC
1958-12-07,2,CLIC
1958-12-08,1.6,CLIC
1958-12-09,1.7,CLIC
1958-12-10,2.4,CLIC
1958-12-11,3.8,CLIC
1958-12-12,2.5,CLIC
1958-12-13,2.5,CLIC
1958-12-14,2,CLIC
1958-12-15,1,CLIC
1958-12-16,1.1,CLIC
1958-12-17,1,CLIC
1958-12-18,2,CLIC
1958-12-19,3.1,CLIC
1958-12-20,3.2,CLIC
1958-12-21,2.3,CLIC
1958-12-22,3,CLIC
1958-12-23,2.3,CLIC
1958-12-24,2.6,CLIC
1958-12-25,2.2,CLIC
1958-12-26,2.1,CLIC
1958-12-27,3.2,CLIC
1958-12-28,1.3,CLIC
1958-12-29,1.9,CLIC
1958-12-30,1.9,CLIC
1958-12-31,1.9,CLIC
1959-01-01,1.5,CLIC
1959-01-02,3.2,CLIC
1959-01-03,2.1,CLIC
1959-01-04,1.5,CLIC
1959-01-05,2.3,CLIC
1959-01-06,1,CLIC
1959-01-07,1.2,CLIC
1959-01-08,1.8,CLIC
1959-01-09,2,CLIC
1959-01-10,1.6,CLIC
1959-01-11,2.4,CLIC
1959-01-12,2,CLIC
1959-01-13,4,CLIC
1959-01-14,3.6,CLIC
1959-01-15,5,CLIC
1959-01-16,3.2,CLIC
1959-01-17,2.8,CLIC
1959-01-18,2.4,CLIC
1959-01-19,5,CLIC
1959-01-20,6,CLIC
1959-01-21,3.2,CLIC
1959-01-22,3.2,CLIC
1959-01-23,3,CLIC
1959-01-24,2.2,CLIC
1959-01-25,4.2,CLIC
1959-01-26,0.2,CLIC
1959-01-27,3.2,CLIC
1959-01-28,2.5,CLIC
1959-01-29,1,CLIC
1959-01-30,2.5,CLIC
1959-01-31,1,CLIC
1959-02-01,0.4,CLIC
1959-02-02,0.5,CLIC
1959-02-03,1.2,CLIC
1959-02-04,4.8,CLIC
1959-02-05,3.1,CLIC
1959-02-06,1.8,CLIC
1959-02-07,3.1,CLIC
1959-02-08,4.4,CLIC
1959-02-09,5.4,CLIC
1959-02-10,5,CLIC
1959-02-11,4,CLIC
1959-02-12,1.6,CLIC
1959-02-13,2.9,CLIC
1959-02-14,3.9,CLIC
1959-02-15,1.8,CLIC
1959-02-16,3.1,CLIC
1959-02-17,1.9,CLIC
1959-02-18,9.1,CLIC
1959-02-19,7.9,CLIC
1959-02-20,7.6,CLIC
1959-02-21,3,CLIC
1959-02-22,3.9,CLIC
1959-02-23,2.4,CLIC
1959-02-24,2,CLIC
1959-02-25,4.5,CLIC
1959-02-26,3,CLIC
1959-02-27,2.6,CLIC
1959-02-28,6,CLIC
1959-03-01,2.4,CLIC
1959-03-02,3.6,CLIC
1959-03-03,5.2,CLIC
1959-03-04,5.5,CLIC
1959-03-05,4.8,CLIC
1959-03-06,3.7,CLIC
1959-03-07,4,CLIC
1959-03-08,6.3,CLIC
1959-03-09,5,CLIC
1959-03-10,4.3,CLIC
1959-03-11,8.9,CLIC
1959-03-12,4.2,CLIC
1959-03-13,5,CLIC
1959-03-14,4.4,CLIC
1959-03-15,6.6,CLIC
1959-03-16,4,CLIC
1959-03-17,5,CLIC
1959-03-18,5.6,CLIC
1959-03-19,5.9,CLIC
1959-03-20,5.2,CLIC
1959-03-21,5.9,CLIC
1959-03-22,2.9,CLIC
1959-03-23,6.5,CLIC
1959-03-24,4.5,CLIC
1959-03-25,5.5,CLIC
1959-03-26,7.8,CLIC
1959-03-27,5,CLIC
1959-03-28,6.7,CLIC
1959-03-29,5.6,CLIC
1959-03-30,5,CLIC
1959-03-31,3.8,CLIC
1959-04-01,3.1,CLIC
1959-04-02,3.3,CLIC
1959-04-03,9.5,CLIC
1959-04-04,5.2,CLIC
1959-04-05,3.3,CLIC
1959-04-06,8.9,CLIC
1959-04-07,3,CLIC
1959-04-08,2.2,CLIC
1959-04-09,5.3,CLIC
1959-04-10,6.9,CLIC
1959-04-11,3.1,CLIC
1959-04-12,1,CLIC
1959-04-13,1.3,CLIC
1959-04-14,1,CLIC
1959-04-15,2,CLIC
1959-04-16,3.4,CLIC
1959-04-17,3.1,CLIC
1959-04-18,4.9,CLIC
1959-04-19,6.8,CLIC
1959-04-20,5.8,CLIC
1959-04-21,3.1,CLIC
1959-04-22,2.2,CLIC
1959-04-23,1.5,CLIC
1959-04-24,2.8,CLIC
1959-04-25,3.3,CLIC
1959-04-26,2.7,CLIC
1959-04-27,3.8,CLIC
1959-04-28,6.4,CLIC
1959-04-29,5.8,CLIC
1959-04-30,5,CLIC
1959-05-01,1.5,CLIC
1959-05-02,1,CLIC
1959-05-03,2,CLIC
1959-05-04,3.3,CLIC
1959-05-05,2,CLIC
1959-05-06,2,CLIC
1959-05-07,3,CLIC
1959-05-08,4.7,CLIC
1959-05-09,3.2,CLIC
1959-05-10,10.6,CLIC
1959-05-11,9.2,CLIC
1959-05-12,11.7,CLIC
1959-05-13,10.6,CLIC
1959-05-14,7,CLIC
1959-05-15,10,CLIC
1959-05-16,9.2,CLIC
1959-05-17,5,CLIC
1959-05-18,4,CLIC
1959-05-19,9,CLIC
1959-05-20,7,CLIC
1959-05-21,7,CLIC
1959-05-22,5.5,CLIC
1959-05-23,10.6,CLIC
1959-05-24,7.5,CLIC
1959-05-25,7,CLIC
1959-05-26,6,CLIC
1959-05-27,4,CLIC
1959-05-28,5,CLIC
1959-05-29,7,CLIC
1959-05-30,5,CLIC
1959-05-31,7,CLIC
1959-06-01,4,CLIC
1959-06-02,5,CLIC
1959-06-03,7.6,CLIC
1959-06-04,9.5,CLIC
1959-06-05,6.1,CLIC
1959-06-06,10,CLIC
1959-06-07,6.7,CLIC
1959-06-08,3.8,CLIC
1959-06-09,11.7,CLIC
1959-06-10,12.9,CLIC
1959-06-11,14.6,CLIC
1959-06-12,10.9,CLIC
1959-06-13,5.6,CLIC
1959-06-14,2.8,CLIC
1959-06-15,3.3,CLIC
1959-06-16,8.5,CLIC
1959-06-17,8,CLIC
1959-06-18,7,CLIC
1959-06-19,4.2,CLIC
1959-06-20,6.7,CLIC
1959-06-21,6.1,CLIC
1959-06-22,7,CLIC
1959-06-23,5.2,CLIC
1959-06-24,6.8,CLIC
1959-06-25,9.8,CLIC
1959-06-26,6.2,CLIC
1959-06-27,10,CLIC
1959-06-28,9.3,CLIC
1959-06-29,8.3,CLIC
1959-06-30,7.3,CLIC
1959-07-01,10,CLIC
1959-07-02,11.1,CLIC
1959-07-03,7.7,CLIC
1959-07-04,5,CLIC
1959-07-05,9.8,CLIC
1959-07-06,12.1,CLIC
1959-07-07,8.9,CLIC
1959-07-08,12.5,CLIC
1959-07-09,10.7,CLIC
1959-07-10,11.1,CLIC
1959-07-11,6.2,CLIC
1959-07-12,16.3,CLIC
1959-07-13,2,CLIC
1959-07-14,2.4,CLIC
1959-07-15,5.9,CLIC
1959-07-16,9.4,CLIC
1959-07-17,11,CLIC
1959-07-18,8.4,CLIC
1959-07-19,6.2,CLIC
1959-07-20,5.3,CLIC
1959-07-21,2.9,CLIC
1959-07-22,7.3,CLIC
1959-07-23,7.4,CLIC
1959-07-24,16,CLIC
1959-07-25,6,CLIC
1959-07-26,3.1,CLIC
1959-07-27,3.4,CLIC
1959-07-28,5.8,CLIC
1959-07-29,6.8,CLIC
1959-07-30,4.9,CLIC
1959-07-31,5.3,CLIC
1959-08-01,5.2,CLIC
1959-08-02,7.6,CLIC
1959-08-03,5,CLIC
1959-08-04,8.9,CLIC
1959-08-05,8.2,CLIC
1959-08-06,5.9,CLIC
1959-08-07,10.5,CLIC
1959-08-08,7.2,CLIC
1959-08-09,6.3,CLIC
1959-08-10,8.1,CLIC
1959-08-11,4.1,CLIC
1959-08-12,6.5,CLIC
1959-08-13,9.5,CLIC
1959-08-14,11,CLIC
1959-08-15,10,CLIC
1959-08-16,7.9,CLIC
1959-08-17,5.1,CLIC
1959-08-18,10,CLIC
1959-08-19,5.6,CLIC
1959-08-20,5,CLIC
1959-08-21,3.9,CLIC
1959-08-22,4.4,CLIC
1959-08-23,4,CLIC
1959-08-24,3.7,CLIC
1959-08-25,4.6,CLIC
1959-08-26,5,CLIC
1959-08-27,5.7,CLIC
1959-08-28,7.7,CLIC
1959-08-29,7.6,CLIC
1959-08-30,7.2,CLIC
1959-08-31,8.7,CLIC
1959-09-01,9,CLIC
1959-09-02,9.1,CLIC
1959-09-03,5,CLIC
1959-09-04,10,CLIC
1959-09-05,9.3,CLIC
1959-09-06,8.5,CLIC
1959-09-07,5,CLIC
1959-09-08,8.3,CLIC
1959-09-09,8.2,CLIC
1959-09-10,5.6,CLIC
1959-09-11,7,CLIC
1959-09-12,4.5,CLIC
1959-09-13,6.1,CLIC
1959-09-14,7.4,CLIC
1959-09-15,9,CLIC
1959-09-16,6,CLIC
1959-09-17,6.2,CLIC
1959-09-18,5.9,CLIC
1959-09-19,4.5,CLIC
1959-09-20,6.4,CLIC
1959-09-21,5,CLIC
1959-09-22,5.3,CLIC
1959-09-23,5.7,CLIC
1959-09-24,2.5,CLIC
1959-09-25,7.5,CLIC
1959-09-26,2.4,CLIC
1959-09-27,3.7,CLIC
1959-09-28,4.2,CLIC
1959-09-29,5.6,CLIC
1959-09-30,5.8,CLIC
1959-10-01,5,CLIC
1959-10-02,2.2,CLIC
1959-10-03,3.1,CLIC
1959-10-04,3.9,CLIC
1959-10-05,4.5,CLIC
1959-10-06,6.2,CLIC
1959-10-07,5.1,CLIC
1959-10-08,9,CLIC
1959-10-09,5,CLIC
1959-10-10,4.3,CLIC
1959-10-11,5.6,CLIC
1959-10-12,5.6,CLIC
1959-10-13,2.5,CLIC
1959-10-14,1,CLIC
1959-10-15,6.6,CLIC
1959-10-16,1.3,CLIC
1959-10-17,1.1,CLIC
1959-10-18,1.5,CLIC
1959-10-19,1.6,CLIC
1959-10-20,2,CLIC
1959-10-21,6.9,CLIC
1959-10-22,2.1,CLIC
1959-10-23,1.3,CLIC
1959-10-24,1.5,CLIC
1959-10-25,1.6,CLIC
1959-10-26,4.6,CLIC
1959-10-27,4.6,CLIC
1959-10-28,2.1,CLIC
1959-10-29,2.6,CLIC
1959-10-30,3.9,CLIC
1959-10-31,3.4,CLIC
1959-11-01,2.3,CLIC
1959-11-02,4.7,CLIC
1959-11-03,8,CLIC
1959-11-04,3,CLIC
1959-11-05,3,CLIC
1959-11-06,1.4,CLIC
1959-11-07,3.2,CLIC
1959-11-08,2.2,CLIC
1959-11-09,0.5,CLIC
1959-11-10,4.2,CLIC
1959-11-11,3,CLIC
1959-11-12,1.3,CLIC
1959-11-13,4.1,CLIC
1959-11-14,2.2,CLIC
1959-11-15,2.9,CLIC
1959-11-16,1,CLIC
1959-11-17,1,CLIC
1959-11-18,1.3,CLIC
1959-11-19,3.9,CLIC
1959-11-20,4.6,CLIC
1959-11-21,2,CLIC
1959-11-22,1.7,CLIC
1959-11-23,2.1,CLIC
1959-11-24,2,CLIC
1959-11-25,5,CLIC
1959-11-26,3.2,CLIC
1959-11-27,4.2,CLIC
1959-11-28,2,CLIC
1959-11-29,3.3,CLIC
1959-11-30,2.1,CLIC
1959-12-01,3,CLIC
1959-12-02,3.7,CLIC
1959-12-03,1.9,CLIC
1959-12-04,2.5,CLIC
1959-12-05,0.5,CLIC
1959-12-06,3.4,CLIC
1959-12-07,2.8,CLIC
1959-12-08,2.9,CLIC
1959-12-09,4.2,CLIC
1959-12-10,2.4,CLIC
1959-12-11,3.8,CLIC
1959-12-12,3.9,CLIC
1959-12-13,3.3,CLIC
1959-12-14,4.2,CLIC
1959-12-15,3.4,CLIC
1959-12-16,2.7,CLIC
1959-12-17,2.9,CLIC
1959-12-18,3.2,CLIC
1959-12-19,2.4,CLIC
1959-12-20,3.1,CLIC
1959-12-21,2,CLIC
1959-12-22,3.6,CLIC
1959-12-23,3.3,CLIC
1959-12-24,3.6,CLIC
1959-12-25,3.9,CLIC
1959-12-26,2,CLIC
1959-12-27,1.3,CLIC
1959-12-28,6.3,CLIC
1959-12-29,4.1,CLIC
1959-12-30,3.1,CLIC
1959-12-31,2.3,CLIC
1960-01-01,5.1,CLIC
1960-01-02,4,CLIC
1960-01-03,3.8,CLIC
1960-01-04,5,CLIC
1960-01-05,1.9,CLIC
1960-01-06,2,CLIC
1960-01-07,1.3,CLIC
1960-01-08,3.2,CLIC
1960-01-09,1.3,CLIC
1960-01-10,3.7,CLIC
1960-01-11,3.5,CLIC
1960-01-12,4.3,CLIC
1960-01-13,2.3,CLIC
1960-01-14,6,CLIC
1960-01-15,5.2,CLIC
1960-01-16,7.3,CLIC
1960-01-17,6,CLIC
1960-01-18,1,CLIC
1960-01-19,1.2,CLIC
1960-01-20,1,CLIC
1960-01-21,3.4,CLIC
1960-01-22,4.2,CLIC
1960-01-23,2.8,CLIC
1960-01-24,4.3,CLIC
1960-01-25,4.7,CLIC
1960-01-26,6.4,CLIC
1960-01-27,7,CLIC
1960-01-28,4,CLIC
1960-01-29,5,CLIC
1960-01-30,5,CLIC
1960-01-31,5.6,CLIC
1960-02-01,2.8,CLIC
1960-02-02,9.6,CLIC
1960-02-03,5.4,CLIC
1960-02-04,8,CLIC
1960-02-05,7,CLIC
1960-02-06,5.5,CLIC
1960-02-07,5.9,CLIC
1960-02-08,6.9,CLIC
1960-02-09,5,CLIC
1960-02-10,5,CLIC
1960-02-11,6,CLIC
1960-02-12,5,CLIC
1960-02-13,6,CLIC
1960-02-14,2,CLIC
1960-02-15,2,CLIC
1960-02-16,4.5,CLIC
1960-02-17,5,CLIC
1960-02-18,9.1,CLIC
1960-02-19,6.3,CLIC
1960-02-20,6.1,CLIC
1960-02-21,0.5,CLIC
1960-02-22,6,CLIC
1960-02-23,4,CLIC
1960-02-24,2,CLIC
1960-02-25,2,CLIC
1960-02-26,1,CLIC
1960-02-27,5.3,CLIC
1960-02-28,7.2,CLIC
1960-02-29,5.7,CLIC
1960-03-01,5.2,CLIC
1960-03-02,6.5,CLIC
1960-03-03,7.1,CLIC
1960-03-04,4.6,CLIC
1960-03-05,5.2,CLIC
1960-03-06,5,CLIC
1960-03-07,5.9,CLIC
1960-03-08,6.7,CLIC
1960-03-09,5,CLIC
1960-03-10,4.4,CLIC
1960-03-11,6.1,CLIC
1960-03-12,8,CLIC
1960-03-13,6,CLIC
1960-03-14,5.9,CLIC
1960-03-15,8.1,CLIC
1960-03-16,7,CLIC
1960-03-17,5,CLIC
1960-03-18,8,CLIC
1960-03-19,6.1,CLIC
1960-03-20,6,CLIC
1960-03-21,5.6,CLIC
1960-03-22,8,CLIC
1960-03-23,9,CLIC
1960-03-24,3.2,CLIC
1960-03-25,7.7,CLIC
1960-03-26,6,CLIC
1960-03-27,4.1,CLIC
1960-03-28,5,CLIC
1960-03-29,7,CLIC
1960-03-30,9.7,CLIC
1960-03-31,8,CLIC
1960-04-01,10,CLIC
1960-04-02,6,CLIC
1960-04-03,3.8,CLIC
1960-04-04,7,CLIC
1960-04-05,7,CLIC
1960-04-06,4,CLIC
1960-04-07,9.6,CLIC
1960-04-08,10.4,CLIC
1960-04-09,9.6,CLIC
1960-04-10,6.6,CLIC
1960-04-11,3.4,CLIC
1960-04-12,8.4,CLIC
1960-04-13,8.7,CLIC
1960-04-14,5.4,CLIC
1960-04-15,8.2,CLIC
1960-04-16,6.5,CLIC
1960-04-17,6.6,CLIC
1960-04-18,4.9,CLIC
1960-04-19,6.4,CLIC
1960-04-20,9.6,CLIC
1960-04-21,8.6,CLIC
1960-04-22,9,CLIC
1960-04-23,6.9,CLIC
1960-04-24,9.4,CLIC
1960-04-25,12.7,CLIC
1960-04-26,5.7,CLIC
1960-04-27,8.3,CLIC
1960-04-28,10,CLIC
1960-04-29,10,CLIC
1960-04-30,5,CLIC
1960-05-01,7,CLIC
1960-05-02,2.5,CLIC
1960-05-03,7.9,CLIC
1960-05-04,7.9,CLIC
1960-05-05,5,CLIC
1960-05-06,7.6,CLIC
1960-05-07,4.1,CLIC
1960-05-08,5,CLIC
1960-05-09,6.7,CLIC
1960-05-10,2,CLIC
1960-05-11,8,CLIC
1960-05-12,9.7,CLIC
1960-05-13,6.7,CLIC
1960-05-14,8,CLIC
1960-05-15,7,CLIC
1960-05-16,8.1,CLIC
1960-05-17,8.2,CLIC
1960-05-18,7.8,CLIC
1960-05-19,6.7,CLIC
1960-05-20,7,CLIC
1960-05-21,9,CLIC
1960-05-22,5.3,CLIC
1960-05-23,7.1,CLIC
1960-05-24,7.6,CLIC
1960-05-25,7.1,CLIC
1960-05-26,9.7,CLIC
1960-05-27,6.5,CLIC
1960-05-28,5.5,CLIC
1960-05-29,9.2,CLIC
1960-05-30,7.3,CLIC
1960-05-31,8.8,CLIC
1960-06-01,5,CLIC
1960-06-02,6.3,CLIC
1960-06-03,8.7,CLIC
1960-06-04,6.7,CLIC
1960-06-05,9.3,CLIC
1960-06-06,8,CLIC
1960-06-07,9,CLIC
1960-06-08,6.8,CLIC
1960-06-09,5.2,CLIC
1960-06-10,8,CLIC
1960-06-11,6.5,CLIC
1960-06-12,6.5,CLIC
1960-06-13,8.5,CLIC
1960-06-14,10.8,CLIC
1960-06-15,8,CLIC
1960-06-16,13.4,CLIC
1960-06-17,12.7,CLIC
1960-06-18,7.9,CLIC
1960-06-19,13,CLIC
1960-06-20,11.4,CLIC
1960-06-21,8,CLIC
1960-06-22,10.8,CLIC
1960-06-23,5.8,CLIC
1960-06-24,10.6,CLIC
1960-06-25,8,CLIC
1960-06-26,7.2,CLIC
1960-06-27,12,CLIC
1960-06-28,10.1,CLIC
1960-06-29,7,CLIC
1960-06-30,12.6,CLIC
1960-07-01,9.6,CLIC
1960-07-02,11.5,CLIC
1960-07-03,5,CLIC
1960-07-04,6.3,CLIC
1960-07-05,7.9,CLIC
1960-07-06,10.8,CLIC
1960-07-07,8,CLIC
1960-07-08,14.4,CLIC
1960-07-09,9.1,CLIC
1960-07-10,8.6,CLIC
1960-07-11,5.9,CLIC
1960-07-12,10,CLIC
1960-07-13,9.2,CLIC
1960-07-14,7.5,CLIC
1960-07-15,4.4,CLIC
1960-07-16,4,CLIC
1960-07-17,7,CLIC
1960-07-18,5.3,CLIC
1960-07-19,8,CLIC
1960-07-20,7.8,CLIC
1960-07-21,8,CLIC
1960-07-22,9.4,CLIC
1960-07-23,15.4,CLIC
1960-07-24,12.6,CLIC
1960-07-25,11,CLIC
1960-07-26,14,CLIC
1960-07-27,13,CLIC
1960-07-28,9.4,CLIC
1960-07-29,11.2,CLIC
1960-07-30,7.4,CLIC
1960-07-31,4.7,CLIC
1960-08-01,6.5,CLIC
1960-08-02,10.6,CLIC
1960-08-03,7.4,CLIC
1960-08-04,12,CLIC
1960-08-05,10,CLIC
1960-08-06,8.8,CLIC
1960-08-07,5.6,CLIC
1960-08-08,5.1,CLIC
1960-08-09,2.9,CLIC
1960-08-10,2.9,CLIC
1960-08-11,2.7,CLIC
1960-08-12,0.6,CLIC
1960-08-13,1,CLIC
1960-08-14,10.3,CLIC
1960-08-15,4.7,CLIC
1960-08-16,3,CLIC
1960-08-17,2,CLIC
1960-08-18,6.9,CLIC
1960-08-19,5,CLIC
1960-08-20,10,CLIC
1960-08-21,4.8,CLIC
1960-08-22,8.2,CLIC
1960-08-23,5.7,CLIC
1960-08-24,6.9,CLIC
1960-08-25,8.6,CLIC
1960-08-26,7,CLIC
1960-08-27,4,CLIC
1960-08-28,6,CLIC
1960-08-29,3,CLIC
1960-08-30,6.5,CLIC
1960-08-31,3.4,CLIC
1960-09-01,4.3,CLIC
1960-09-02,2.5,CLIC
1960-09-03,0.1,CLIC
1960-09-04,5.5,CLIC
1960-09-05,7.5,CLIC
1960-09-06,9.2,CLIC
1960-09-07,6.6,CLIC
1960-09-08,5.3,CLIC
1960-09-09,2.6,CLIC
1960-09-10,4.3,CLIC
1960-09-11,2.7,CLIC
1960-09-12,2.5,CLIC
1960-09-13,7.8,CLIC
1960-09-14,3.7,CLIC
1960-09-15,6.2,CLIC
1960-09-16,6.7,CLIC
1960-09-17,4.6,CLIC
1960-09-18,8.8,CLIC
1960-09-19,4,CLIC
1960-09-20,5.4,CLIC
1960-09-21,5.8,CLIC
1960-09-22,6.6,CLIC
1960-09-23,6.9,CLIC
1960-09-24,5.6,CLIC
1960-09-25,7.2,CLIC
1960-09-26,2,CLIC
1960-09-27,5.1,CLIC
1960-09-28,8.8,CLIC
1960-09-29,4.3,CLIC
1960-09-30,7.8,CLIC
1960-10-01,3.9,CLIC
1960-10-02,5.1,CLIC
1960-10-03,2,CLIC
1960-10-04,6.6,CLIC
1960-10-05,5.8,CLIC
1960-10-06,5.6,CLIC
1960-10-07,7.1,CLIC
1960-10-08,4.7,CLIC
1960-10-09,5.5,CLIC
1960-10-10,5,CLIC
1960-10-11,3.1,CLIC
1960-10-12,5.3,CLIC
1960-10-13,6.3,CLIC
1960-10-14,6.1,CLIC
1960-10-15,5.4,CLIC
1960-10-16,4.2,CLIC
1960-10-17,2.4,CLIC
1960-10-18,3,CLIC
1960-10-19,2.8,CLIC
1960-10-20,2,CLIC
1960-10-21,1,CLIC
1960-10-22,2.5,CLIC
1960-10-23,2.5,CLIC
1960-10-24,2.7,CLIC
1960-10-25,0.5,CLIC
1960-10-26,9.9,CLIC
1960-10-27,2.6,CLIC
1960-10-28,1.4,CLIC
1960-10-29,3.9,CLIC
1960-10-30,6.1,CLIC
1960-10-31,5,CLIC
